time,26584,location
2001,27,isl
2002,20,isl
2003,26,isl
2004,14,isl
2006,28,isl
2007,60,isl
2008,48,isl
2009,58,isl
2010,46,isl
2011,70,isl
2012,59,isl
2010,126,isr
2011,182,isr
2012,188,isr
1999,447,ita
2000,360,ita
2001,458,ita
2002,482,ita
2003,651,ita
2004,819,ita
2005,844,ita
2006,915,ita
2007,1083,ita
2008,1013,ita
2009,1115,ita
2010,854,ita
2011,1090,ita
2012,1194,ita
2013,1182,ita
2000,6,jor
2003,13,jor
2004,12,jor
2005,17,jor
2006,19,jor
2007,12,jor
2008,14,jor
2009,15,jor
2010,13,jor
2011,13,jor
2012,13,jor
1999,149,jpn
2000,189,jpn
2001,199,jpn
2002,216,jpn
2003,227,jpn
2004,269,jpn
2005,340,jpn
2006,377,jpn
2007,445,jpn
2008,489,jpn
2009,553,jpn
2010,609,jpn
2011,688,jpn
2012,556,jpn
2013,723,jpn
2011,2,kaz
2013,1,kaz
2014,1,kaz
2015,1,kaz
1999,2,khm
1999,7,kor
2000,3,kor
2001,3,kor
2002,2,kor
2003,6,kor
2004,14,kor
2005,10,kor
2006,10,kor
2007,24,kor
2008,45,kor
2009,35,kor
2010,101,kor
2011,51,kor
2012,65,kor
2013,61,kor
2008,3,kwt
2009,2,kwt
2005,1,lao
2006,1,lao
2009,1,lao
2012,1,lao
2014,1,lao
2006,1,lie
2008,1,lie
2009,3,lie
2010,1,lie
2011,3,lie
2012,2,lie
2014,1,lie
1999,1,ltu
2000,2,ltu
2001,3,ltu
2002,3,ltu
2003,7,ltu
2004,10,ltu
2005,11,ltu
2006,56,ltu
2007,93,ltu
2008,88,ltu
2009,37,ltu
2010,8,ltu
2011,9,ltu
2012,14,ltu
2013,18,ltu
2014,18,ltu
1999,301,lux
2006,387,lux
2008,241,lux
2010,732,lux
2012,729,lux
2013,910,lux
2000,2,lva
2001,1,lva
2002,1,lva
2003,4,lva
2004,5,lva
2005,9,lva
2007,19,lva
2008,11,lva
2009,17,lva
2010,31,lva
2011,31,lva
2012,44,lva
2013,65,lva
2014,134,lva
2003,7,mac
2004,3,mac
2005,16,mac
2006,19,mac
2007,11,mac
2008,15,mac
2009,13,mac
2010,22,mac
2011,23,mac
2012,25,mac
2013,21,mac
2014,11,mac
2003,5,mar
2004,11,mar
2005,8,mar
2006,16,mar
2007,32,mar
2008,30,mar
2009,39,mar
2010,61,mar
2001,2,mda
2003,1,mda
1999,2,mdg
2013,1,mkd
1999,1,mlt
2000,1,mlt
2001,2,mlt
2002,1,mlt
2003,1,mlt
2004,4,mlt
2005,5,mlt
2006,4,mlt
2008,1,mlt
2009,3,mlt
2011,10,mlt
2012,8,mlt
2013,5,mlt
2014,10,mlt
2007,3,mmr
1999,2,mng
2001,2,mng
2006,2,mng
2007,3,mng
2008,3,mng
2009,2,mng
2011,2,mng
2012,1,mng
2013,2,mng
2011,1,moz
2013,3,moz
2014,1,moz
2015,84,mrt
2004,1,mus
2006,1,mus
2010,19,mus
2011,52,mus
2012,41,mus
2013,92,mus
2014,93,mus
1999,1,mys
2000,39,mys
2001,16,mys
2002,26,mys
2003,24,mys
2004,20,mys
2006,19,mys
2007,20,mys
2008,29,mys
2009,26,mys
2010,54,mys
2011,67,mys
2012,57,mys
2013,69,mys
2014,55,mys
2005,1,nam
2007,1,ner
2008,1,ner
1999,217,nld
2000,274,nld
2001,337,nld
2002,393,nld
2003,326,nld
2004,163,nld
2005,263,nld
2006,309,nld
2007,364,nld
2008,384,nld
2009,387,nld
2010,417,nld
2011,626,nld
2012,1020,nld
1999,82,nor
2000,113,nor
2001,122,nor
2002,134,nor
2003,119,nor
2004,129,nor
2005,144,nor
2006,157,nor
2007,168,nor
2008,174,nor
2009,215,nor
2010,159,nor
2011,149,nor
2012,170,nor
2013,98,nor
2014,110,nor
1999,27,nzl
2000,44,nzl
2001,66,nzl
2002,91,nzl
2003,112,nzl
2004,230,nzl
2005,266,nzl
2007,382,nzl
2008,353,nzl
2009,391,nzl
2010,317,nzl
2011,309,nzl
2012,340,nzl
2013,364.49459,nzl
2014,352.26676,nzl
2007,1,omn
2010,1,omn
2011,1,omn
2014,1,omn
2001,2,phl
2002,1,phl
2003,4,phl
2005,8,phl
2006,4,phl
2008,1,phl
1999,35,pol
2000,21,pol
2001,29,pol
2002,18,pol
2003,28,pol
2004,32,pol
2005,58,pol
2006,77,pol
2007,100,pol
2008,94,pol
2009,116,pol
2010,147,pol
2011,290,pol
2012,336,pol
2013,295,pol
2000,984,prt
2002,1313,prt
2003,1177,prt
2004,1173,prt
2005,1015,prt
2006,746,prt
2007,653,prt
2008,316,prt
2009,284,prt
2010,335,prt
2011,366,prt
2012,354,prt
2013,360,prt
2014,279,prt
2008,10,qat
2009,3,qat
2010,12,qat
2011,16,qat
2012,20,qat
2013,22,qat
2014,24,qat
1999,136,rou
2000,13,rou
2001,19,rou
2002,18,rou
2003,12,rou
2004,30,rou
2005,28,rou
2006,38,rou
2007,51,rou
2008,85,rou
2009,163,rou
2010,302,rou
2011,697,rou
2013,1242,rou
2014,1534,rou
2008,87,rus
2009,129,rus
2011,96,rus
2014,1,rus
2013,6,rwa
1999,20,sau
2003,58,sau
2004,51,sau
2005,60,sau
2006,57,sau
2007,52,sau
2008,55,sau
2009,58,sau
2010,4,sau
2011,131,sau
2012,175,sau
2013,303,sau
2014,350,sau
2000,1,slv
2002,3,slv
2003,1,slv
2005,2,slv
2006,2,slv
2009,1,slv
2014,1,slv
2008,4,srb
2009,2,srb
2010,4,srb
2011,9,srb
2012,6,srb
2013,8,srb
2014,12,srb
2000,1,svk
2001,1,svk
2002,1,svk
2003,1,svk
2004,2,svk
2005,1,svk
2006,6,svk
2007,8,svk
2008,4,svk
2009,8,svk
2010,15,svk
2011,15,svk
2012,15,svk
2013,34,svk
2014,38,svk
2000,1,svn
2001,1,svn
2002,1,svn
2003,2,svn
2005,2,svn
2006,1,svn
2007,2,svn
2008,7,svn
2009,5,svn
2010,6,svn
2011,9,svn
2012,12,svn
2013,12,svn
2014,7,svn
1999,788,swe
2000,922,swe
2001,974,swe
2002,1140,swe
2003,1295,swe
2004,1096,swe
2005,1180,swe
2006,1269,swe
2007,1356,swe
2008,227,swe
2009,409,swe
2010,426,swe
2011,440,swe
2012,487,swe
2013,530,swe
2014,529,swe
1999,5,tgo
1999,7,tha
2001,11,tha
2002,21,tha
2004,38,tha
2005,42,tha
2006,51,tha
2007,106,tha
2008,111,tha
2009,77,tha
2010,118,tha
2011,131,tha
2012,188,tha
2014,44,tha
2002,1,tto
2003,1,tto
2004,1,tto
2013,24,tun
1999,13,tur
2000,14,tur
2001,11,tur
2002,12,tur
2003,10,tur
2004,12,tur
2005,8,tur
2006,11,tur
2007,20,tur
2008,37,tur
2009,57,tur
2010,88,tur
2011,115,tur
2012,151,tur
2013,234,tur
2014,6,ukr
1999,5745,usa
2000,6349,usa
2001,6308.04,usa
2002,7401,usa
2003,7223,usa
2004,6818,usa
2005,6847,usa
2006,6876,usa
2007,6852,usa
2008,7058,usa
2009,7299,usa
2010,7648,usa
2011,7943.20289,usa
2012,7973,usa
2013,7940.50932,usa
2014,7893,usa
1999,102,vat
2004,17,ven
1999,2,vnm
2007,4,vnm
2008,6,vnm
2010,10,vnm
2011,10,vnm
2012,3,vnm
2013,55,vnm
2014,9,vnm
2011,192,zaf
2012,189,zaf
2013,187,zaf
