location,time,ea_4t8_ag25t99_gpi
rou,2002,0.74918
rou,2007,0.82198
rou,2008,0.85739
rou,2009,0.89174
rou,2010,0.89774
rou,2011,0.9138
rou,2012,0.93444
rou,2013,0.97436
rou,2014,0.96122
sau,2004,0.99299
sau,2013,0.91565
sen,2006,0.31605
sgp,2005,0.81222
sgp,2006,0.80406
sgp,2007,0.81752
sgp,2008,0.80901
sgp,2009,0.83538
sgp,2010,0.83465
sgp,2011,0.82563
sgp,2012,0.82817
sgp,2013,0.84097
sgp,2014,0.84386
slv,2006,0.80884
slv,2010,0.81317
srb,2002,0.76954
srb,2011,0.89338
srb,2014,0.91354
ssd,2008,0.89292
sur,2004,0.74873
svk,2001,0.73924
svk,2011,1.05676
svk,2014,1.08188
svn,2004,1.05102
svn,2009,1.215
swe,2004,1.16626
swe,2005,1.17735
swe,2006,1.18863
swe,2007,1.1975
swe,2008,1.13962
swe,2009,1.14897
swe,2010,1.15726
swe,2011,1.16482
swe,2012,1.17427
swe,2013,1.18305
swe,2014,1.19037
syr,2007,0.58142
syr,2008,0.68561
syr,2009,0.70828
tgo,2009,0.89292
tgo,2011,0.89292
tha,2004,1.06876
tha,2006,1.058
tha,2010,1.09241
tha,2013,1.05674
tjk,2000,0.49551
ton,2006,0.78045
ton,2011,0.90021
tto,2008,0.91479
tto,2009,0.91702
tun,2012,0.77787
tur,2004,0.53314
tza,2012,0.54151
uga,2008,0.89292
uga,2010,0.89292
ukr,2001,1.10987
ury,2006,1.49556
ury,2008,1.31019
ury,2009,1.30308
ury,2010,1.28891
ury,2011,1.50394
ury,2012,1.52446
ury,2013,1.49406
usa,2004,0.9575
usa,2005,0.98715
usa,2006,1.00865
ven,2001,0.13926
ven,2011,1.40903
vnm,2009,0.70718
wsm,2001,0.79712
wsm,2011,0.99366
zaf,2001,0.89498
zaf,2002,0.89292
zaf,2003,0.92584
zaf,2004,0.92784
zaf,2005,0.87535
zaf,2006,0.95042
zaf,2007,0.86794
zaf,2008,0.93112
zaf,2009,0.94812
zaf,2010,0.90251
zaf,2011,0.93783
zaf,2012,0.91828
zaf,2014,0.97671
zwe,2002,0.89292
