location,time,repp_1_g3
btn,2007,8.33494
btn,2008,6.64974
btn,2009,7.70091
btn,2010,6.41389
btn,2011,6.05316
btn,2012,5.66394
btn,2013,6.40407
btn,2014,6.71057
bwa,1999,1.9044
bwa,2000,1.9442
bwa,2001,2.07709
bwa,2002,2.08658
bwa,2003,4.37964
bwa,2004,4.17861
bwa,2005,5.40867
bwa,2006,5.06134
bwa,2007,4.45124
bwa,2008,4.61513
bwa,2009,4.61593
bwa,2012,4.61932
bwa,2013,4.43136
caf,2004,34.61157
caf,2008,28.8391
caf,2009,26.89804
caf,2010,22.87195
caf,2011,24.62303
caf,2012,24.91837
che,1999,2.40175
che,2000,2.16356
che,2001,2.39056
che,2002,2.40436
che,2003,2.04413
che,2004,1.91836
che,2005,1.89511
che,2006,1.62769
che,2007,1.6089
che,2008,1.52967
che,2009,1.4734
che,2010,1.48715
che,2011,1.35388
che,2012,1.32837
che,2013,1.16033
che,2014,1.21166
chl,2011,4.49571
chl,2012,4.19491
chl,2013,3.80991
chl,2014,3.27888
chn,2006,0.10168
chn,2007,0.08609
chn,2008,0.06962
chn,2009,0.05432
chn,2010,0.0458
chn,2011,0.04217
chn,2013,0.02477
chn,2014,0.01746
civ,1999,21.19143
civ,2000,22.02018
civ,2001,21.15019
civ,2006,22.27913
civ,2007,20.7621
civ,2009,16.34319
civ,2011,13.76866
civ,2012,17.75833
civ,2013,18.79297
civ,2014,13.34824
cmr,2000,30.74111
cmr,2003,28.4591
cmr,2004,22.63574
cmr,2006,24.77773
cmr,2007,22.01604
cmr,2008,15.97096
cmr,2009,13.00521
cmr,2010,11.3213
cmr,2011,11.02088
cmr,2012,10.67635
cmr,2014,11.98571
cod,1999,15.00002
cod,2002,17.92489
cod,2007,17.76833
cod,2008,17.31182
cod,2010,15.88544
cod,2011,14.51157
cod,2012,13.22328
cod,2013,13.00477
cog,1999,52.19888
cog,2002,29.66615
cog,2003,34.71989
cog,2005,30.5729
cog,2006,28.25388
cog,2007,28.25375
cog,2008,30.78326
cog,2009,25.01467
cog,2010,23.98731
cog,2011,22.85899
cog,2012,27.07039
cok,1999,0.25189
cok,2007,1.25392
col,1999,4.01203
col,2000,4.16698
col,2001,5.16214
col,2002,5.17173
col,2004,3.33171
col,2005,3.22572
col,2006,3.18849
col,2007,3.19683
col,2008,3.08921
col,2009,1.79797
col,2010,1.76419
col,2011,2.44054
col,2012,2.31616
col,2013,1.37562
col,2014,1.39572
com,1999,25.11439
com,2003,29.07164
com,2004,27.71701
com,2007,27.59557
com,2008,24.43745
com,2013,21.71615
cpv,2003,0.68779
cpv,2004,0.5579
cpv,2005,10.05826
cpv,2006,14.08035
cpv,2007,13.12961
cpv,2008,12.21439
cpv,2009,11.00763
cpv,2010,10.79856
cpv,2011,10.58169
cpv,2012,10.40447
cpv,2013,9.61643
cpv,2014,8.85936
cri,1999,8.55042
cri,2000,7.09055
cri,2001,7.28024
cri,2002,6.78882
cri,2004,6.34793
cri,2005,6.93594
cri,2006,7.16933
cri,2007,7.3517
cri,2008,6.58491
cri,2009,4.59203
cri,2010,5.59583
cri,2011,5.28147
cri,2012,4.91321
cri,2013,4.20074
cri,2014,3.4375
cub,1999,0.24769
cub,2000,0.00806
cyp,1999,0.03565
cyp,2000,0.03726
cyp,2001,0.02028
cyp,2002,0.01854
cyp,2003,0.05622
cyp,2004,0.02938
cyp,2005,0.00994
cyp,2006,0.03113
cyp,2007,0.03246
cyp,2008,0.07673
cyp,2009,0.02195
cyp,2010,0.03337
cyp,2011,0.01152
cyp,2012,0.02313
cyp,2013,0.01113
cze,1999,1.07088
cze,2000,0.97269
cze,2001,0.97191
cze,2002,0.89985
cze,2003,0.88888
cze,2004,0.99778
cze,2005,0.96611
cze,2006,0.53338
cze,2007,0.48407
cze,2008,0.48859
cze,2009,0.49785
cze,2010,0.54012
cze,2011,0.4627
cze,2012,0.44369
cze,2013,0.39826
cze,2014,0.4203
deu,1999,1.57805
deu,2000,1.59835
deu,2001,1.74128
deu,2002,1.71803
deu,2003,1.68516
deu,2004,1.50116
deu,2005,1.38422
deu,2006,1.35633
deu,2007,1.36993
deu,2008,1.42792
deu,2009,1.46648
deu,2010,1.337
deu,2011,1.37324
deu,2012,1.26488
deu,2013,1.16382
deu,2014,1.06409
dji,2000,9.90932
dji,2001,9.15678
dji,2002,6.88118
dji,2005,7.24708
dji,2006,6.11359
dji,2007,5.76677
dji,2008,6.01637
dji,2011,5.6173
dji,2012,5.57749
dji,2013,5.65045
dji,2014,3.89115
dji,2015,4.82711
dma,1999,1.65746
dma,2000,0.52724
dma,2001,0.52879
dma,2002,3.12699
dma,2003,2.20955
dma,2004,2.72861
dma,2005,2.41465
dma,2006,2.93594
dma,2007,5.43755
dma,2008,2.59414
dma,2009,4.54928
dma,2010,3.68421
dma,2011,6.77817
dma,2012,4.18848
dma,2013,4.61957
dma,2014,2.22618
dnk,2009,0.08303
dnk,2010,0.068
dnk,2011,0.29097
dnk,2012,0.63405
dnk,2013,0.67204
dnk,2014,0.83016
dom,1999,4.86622
dom,2000,10.9873
dom,2002,12.41235
dom,2004,12.89463
dom,2005,14.57717
dom,2006,13.24757
dom,2007,8.25784
dom,2009,10.57707
dom,2010,11.24375
dom,2011,12.25215
dom,2012,12.4074
dom,2013,11.49765
dom,2014,10.45829
dza,1999,10.23388
dza,2000,11.56332
dza,2001,10.32181
dza,2002,10.06286
dza,2003,10.7372
dza,2004,9.5193
dza,2005,8.9589
dza,2006,6.37821
dza,2007,9.46155
dza,2008,9.7692
dza,2009,9.62507
dza,2010,9.0824
dza,2011,8.48247
dza,2012,8.94988
dza,2013,9.46075
dza,2014,9.00317
ecu,1999,2.49606
ecu,2000,2.20798
ecu,2001,1.98991
ecu,2002,1.83372
ecu,2003,1.81954
ecu,2004,1.81333
ecu,2005,1.45672
ecu,2006,1.35988
ecu,2007,1.22041
ecu,2010,2.35798
ecu,2011,1.46154
ecu,2012,1.5933
ecu,2013,1.24656
ecu,2014,1.19386
egy,1999,5.01725
egy,2000,4.324
egy,2001,4.57654
egy,2002,4.19775
egy,2003,3.69706
egy,2004,3.50103
egy,2005,2.69679
egy,2006,3.75801
egy,2007,2.49276
egy,2009,2.90954
egy,2010,2.65312
egy,2013,2.06048
eri,1999,19.75154
eri,2000,17.97187
eri,2001,10.99033
eri,2002,14.76581
eri,2003,18.13429
eri,2004,18.51807
eri,2005,10.49165
eri,2006,13.42398
eri,2007,14.24874
eri,2008,16.6502
eri,2009,14.673
eri,2010,14.39515
eri,2011,10.60628
eri,2012,11.63435
eri,2013,10.07719
esp,2010,1.07959
est,1999,2.1385
est,2000,1.99194
est,2001,1.85891
est,2002,1.54205
est,2003,1.97831
est,2004,1.5202
est,2005,0.95777
est,2006,1.39332
est,2008,0.59362
est,2009,0.35117
est,2010,0.28239
est,2011,0.3448
est,2012,0.37365
est,2013,0.36983
eth,1999,7.2353
eth,2000,9.73609
eth,2001,10.56842
eth,2002,11.44777
eth,2003,12.3683
eth,2004,9.89967
eth,2005,6.79389
eth,2006,5.62095
eth,2007,4.45622
eth,2008,5.75478
eth,2009,6.13234
eth,2010,6.08161
eth,2011,8.01173
eth,2012,7.96379
eth,2014,6.67134
fin,1999,0.37074
fin,2000,0.38909
fin,2001,0.46555
fin,2002,0.43062
fin,2003,0.37922
fin,2004,0.3719
fin,2005,0.35464
fin,2006,0.3167
fin,2007,0.29236
fin,2008,0.27176
fin,2009,0.2645
fin,2010,0.25178
fin,2011,0.24553
fin,2012,0.24458
fin,2013,0.18635
fin,2014,0.18113
fji,2004,2.20067
fji,2008,1.55717
fji,2009,0.90791
fji,2011,0.42139
fji,2012,0.25033
fji,2013,0.17103
fra,1999,3.08615
fra,2000,3.09994
gab,2001,39.56447
gab,2002,37.26707
gab,2003,37.26651
geo,1999,0.25503
geo,2000,0.2436
geo,2001,0.25836
geo,2002,0.37341
geo,2003,0.1409
geo,2004,0.20453
geo,2005,0.13252
geo,2006,0.20336
geo,2007,0.32941
geo,2008,0.23276
geo,2009,0.03938
geo,2010,0.05436
geo,2012,0.12341
geo,2013,0.12283
geo,2014,0.1431
gha,1999,3.84588
gha,2000,4.56551
gha,2001,4.74677
gha,2002,6.44172
gha,2003,5.97074
gha,2004,5.36028
gha,2005,5.42051
gha,2007,7.22609
gha,2008,7.22609
gha,2009,3.39922
gha,2011,2.41923
gha,2012,2.69422
gha,2013,2.46176
gha,2014,2.20108
gha,2015,1.92918
gin,1999,26.25227
gin,2000,25.66385
gin,2001,21.21254
gin,2002,18.79761
gin,2003,19.10863
gin,2004,7.9307
gin,2005,4.04172
gin,2006,4.26778
gin,2007,4.75379
gin,2008,9.19398
gin,2009,12.80326
gin,2010,15.33735
gin,2012,12.07719
gin,2013,12.41148
gin,2014,11.98372
gmb,1999,9.00203
gmb,2000,8.5265
gmb,2001,8.17191
gmb,2002,8.22106
gmb,2003,4.59547
gmb,2004,3.90023
gmb,2005,4.7
gmb,2006,3.80852
gmb,2007,5.17758
gmb,2008,4.88093
gmb,2010,2.81361
gmb,2011,2.82525
gmb,2012,2.54521
gmb,2013,3.18013
gmb,2014,3.45392
gnb,2000,23.77717
gnb,2010,13.81421
gnq,2000,16.10654
gnq,2005,25.51168
gnq,2008,20.33435
gnq,2009,18.10279
gnq,2010,17.31079
gnq,2011,16.72176
gnq,2012,17.43089
grc,2005,0.34561
grc,2006,0.49243
grc,2007,0.57127
grc,2010,0.62389
grc,2011,0.69252
grc,2012,0.67218
grc,2013,0.71949
grd,1999,2.52041
grd,2002,2.64658
grd,2003,2.52178
grd,2005,3.68034
grd,2007,2.77065
grd,2008,2.14991
grd,2009,0.84567
grd,2010,1.11483
grd,2013,0.31864
grd,2014,2.11305
gtm,1999,10.82193
gtm,2000,10.34022
gtm,2001,10.53192
gtm,2002,10.6136
gtm,2004,10.52048
gtm,2005,10.13541
gtm,2006,9.6549
gtm,2007,10.64262
gtm,2008,10.53131
gtm,2009,8.50902
gtm,2010,8.74228
gtm,2011,8.63469
gtm,2012,10.73801
gtm,2013,9.93327
gtm,2014,8.64367
guy,1999,3.31936
guy,2000,2.65053
guy,2001,1.75021
guy,2003,2.14979
guy,2005,1.48626
guy,2006,1.91041
guy,2007,2.27649
guy,2008,1.23334
guy,2009,1.453
guy,2010,1.10275
hkg,2001,1.10184
hkg,2002,1.06976
hkg,2003,1.00967
hkg,2004,1.06146
hkg,2005,1.15578
hkg,2006,1.07192
hkg,2007,1.07195
hkg,2008,1.00358
hkg,2009,0.97364
hkg,2010,1.05559
hkg,2011,0.80347
hkg,2012,0.71799
hkg,2013,0.62402
hkg,2014,0.54914
hnd,2003,7.22277
hnd,2005,7.99578
hnd,2006,6.00778
hnd,2008,4.2946
hnd,2009,2.16114
hnd,2010,0.62409
hnd,2011,5.25258
hnd,2012,5.10143
hnd,2013,3.93948
hnd,2014,2.0285
hrv,1999,0.28953
hrv,2000,0.22117
hrv,2001,0.25369
hrv,2002,0.19411
hrv,2003,0.17407
hrv,2005,0.14833
hrv,2006,0.15662
hrv,2007,0.17154
hrv,2008,0.19379
hrv,2009,0.15877
hrv,2010,0.12128
hrv,2011,0.17484
hrv,2012,0.16496
hrv,2014,0.12378
hun,1999,1.41774
hun,2000,1.34795
hun,2001,1.55392
hun,2002,1.5541
hun,2003,1.50137
hun,2004,1.29621
hun,2005,1.15999
hun,2006,1.14342
hun,2007,1.12822
hun,2008,0.96223
hun,2009,1.05863
hun,2010,0.83222
hun,2012,1.20365
hun,2013,1.04113
hun,2014,1.00738
idn,2001,6.38294
idn,2002,5.49018
idn,2003,3.86518
idn,2004,2.94508
idn,2005,4.90978
idn,2007,3.64167
idn,2008,3.01717
idn,2009,3.42771
idn,2010,3.1334
idn,2011,3.43407
idn,2012,2.9661
idn,2013,2.03409
idn,2014,2.20533
ind,1999,5.04305
ind,2000,5.84
ind,2001,3.93104
ind,2002,3.93226
ind,2011,4.14727
ind,2013,1.595
irl,1999,2.59005
irl,2000,2.44875
irl,2001,2.38498
irl,2002,1.86358
irl,2003,1.65242
irl,2004,0.83988
irl,2005,0.79279
irl,2006,0.72483
irl,2007,0.69162
irl,2008,0.61955
irl,2009,0.62331
irl,2010,0.60006
irl,2011,0.54105
irl,2013,0.25626
irn,2000,4.20401
irn,2001,3.76597
irn,2002,3.32799
irn,2003,2.65119
irn,2008,1.60565
irn,2009,1.22659
irn,2010,1.14312
irn,2011,0.96521
irn,2012,0.89995
irn,2013,0.79061
irn,2014,0.75347
irq,1999,9.49861
irq,2000,10.61036
irq,2004,6.28413
irq,2007,13.25479
isr,2002,1.15383
isr,2003,1.20058
isr,2004,1.04997
isr,2005,1.17129
isr,2006,0.86714
isr,2007,0.98678
isr,2008,1.0903
isr,2009,0.99713
isr,2010,1.13479
isr,2011,1.20473
isr,2012,1.18688
isr,2013,1.43158
isr,2014,1.27558
ita,1999,0.30682
ita,2000,0.31921
ita,2001,0.2368
ita,2002,0.22497
ita,2003,0.21997
ita,2004,0.22387
ita,2005,0.15243
ita,2006,0.13276
ita,2007,0.16787
ita,2008,0.17463
ita,2009,0.20517
ita,2010,0.21938
ita,2011,0.23069
ita,2012,0.18511
ita,2013,0.15474
jam,2000,1.92092
jam,2001,2.06083
jam,2002,0.97553
jam,2004,0.88089
jam,2007,1.20214
jam,2009,1.03584
jam,2010,1.0545
jam,2011,1.11862
jam,2012,1.17572
jam,2013,1.1367
jam,2014,0.96373
jor,1999,0.19992
jor,2000,0.16769
jor,2002,0.12151
jor,2003,0.1343
jor,2004,0.25665
jor,2005,0.24187
jor,2006,0.36547
jor,2007,0.55703
jor,2008,0.12309
jor,2011,0.22796
kaz,2000,0.26328
kaz,2001,0.22779
kaz,2002,0.17229
kaz,2003,0.13524
kaz,2004,0.11313
kaz,2005,0.10114
kaz,2006,0.09599
kaz,2007,0.07495
kaz,2008,0.06857
kaz,2009,0.05521
kaz,2010,0.03985
kaz,2011,0.03571
kaz,2012,0.03656
kaz,2013,0.03012
kaz,2014,0.02805
kaz,2015,0.02368
ken,2004,5.4922
ken,2005,5.4922
ken,2014,4.80114
kgz,1999,0.25426
kgz,2000,0.20575
kgz,2001,0.25738
kgz,2002,0.1636
kgz,2003,0.16066
kgz,2004,0.07525
kgz,2005,0.08994
kgz,2006,0.09812
kgz,2007,0.0676
kgz,2008,0.09376
kgz,2009,0.06217
kgz,2010,0.0668
kgz,2011,0.06024
kgz,2012,0.04299
kgz,2013,0.03275
kgz,2014,0.01809
khm,1999,18.1988
khm,2001,13.48798
khm,2002,7.07592
khm,2003,7.50259
khm,2004,9.30436
khm,2005,14.66786
khm,2006,12.79236
khm,2007,11.64657
khm,2008,10.42384
khm,2010,8.48171
khm,2011,6.17493
khm,2012,5.37286
khm,2013,5.23885
khm,2014,4.95423
kir,2014,1.79856
kna,2007,1.4977
kna,2008,1.16822
kna,2009,2.92135
kna,2010,0.64767
kna,2011,2.09102
kna,2012,0.54054
kna,2013,0.41265
kna,2014,0.39735
kwt,1999,3.54238
kwt,2000,4.11894
kwt,2001,3.69571
kwt,2002,3.40168
kwt,2003,3.01443
kwt,2004,2.73539
kwt,2005,2.61054
kwt,2007,1.49025
kwt,2010,0.18086
kwt,2011,0.2379
kwt,2012,0.15723
kwt,2013,0.15822
lao,1999,11.66684
lao,2000,11.64456
lao,2001,12.11487
lao,2002,12.75809
lao,2003,12.59865
lao,2004,12.442
lao,2005,12.23865
lao,2006,12.11196
lao,2007,11.46597
lao,2008,10.74308
lao,2009,9.73023
lao,2010,8.05448
lao,2011,7.18553
lao,2012,6.54049
lao,2013,5.73363
lao,2014,4.38495
lbn,1999,11.17027
lbn,2000,10.62282
lbn,2001,7.118
lbn,2002,7.50126
lbn,2003,6.83478
lbn,2004,7.21715
lbn,2005,6.55861
lbn,2006,6.67714
lbn,2007,6.25749
lbn,2008,6.25066
lbn,2009,6.13682
lbn,2010,5.81212
lbn,2011,7.5675
lbn,2012,6.67967
lbn,2013,6.54141
lbr,2006,6.42231
lbr,2008,6.42205
lbr,2009,5.37356
lbr,2011,6.39756
lbr,2014,5.99952
lca,2002,1.2229
lca,2003,2.09563
lca,2004,1.60327
lca,2005,1.1976
lca,2006,1.29225
lca,2007,1.5025
lca,2008,1.09852
lca,2009,0.75134
lca,2010,2.1666
lca,2011,0.63191
lca,2012,1.3922
lca,2013,1.00083
lca,2014,1.25378
lie,2014,1.00503
lka,2001,1.46587
lka,2002,0.78179
lka,2003,0.80004
lka,2005,0.77517
lka,2006,0.95618
lka,2007,0.76483
lka,2008,0.86907
lka,2009,0.90375
lka,2010,0.70702
lka,2011,0.72524
lka,2012,0.77319
lka,2013,0.77413
lka,2014,0.83206
lso,1999,20.77952
lso,2000,20.26191
lso,2001,20.4874
lso,2002,16.25508
lso,2003,21.11501
lso,2004,18.92219
lso,2005,21.7961
lso,2006,21.48019
lso,2007,21.95915
lso,2008,22.11808
lso,2009,22.14029
lso,2010,21.24383
lso,2011,18.79694
lso,2012,16.10873
lso,2013,10.87311
lso,2014,3.08846
ltu,1999,0.5882
ltu,2000,0.4562
ltu,2001,0.34869
ltu,2002,0.29579
ltu,2003,0.38072
ltu,2004,0.35984
ltu,2005,0.36872
ltu,2006,0.37962
ltu,2007,0.43526
ltu,2008,0.34062
ltu,2009,0.30707
ltu,2010,0.23099
ltu,2011,0.19005
ltu,2012,0.24441
ltu,2013,0.24837
ltu,2014,0.33226
lux,1999,7.1837
lux,2001,6.31094
lux,2004,5.96943
lux,2005,6.18455
lux,2006,4.98805
lux,2007,5.77959
lux,2008,4.30693
lva,1999,1.24785
lva,2000,1.21623
lva,2001,1.22856
lva,2002,1.1591
lva,2003,1.24012
lva,2004,1.79792
lva,2005,2.14083
lva,2006,1.94875
lva,2007,2.0279
lva,2008,2.1135
lva,2009,1.33441
lva,2010,1.36629
lva,2011,1.46543
lva,2012,1.07538
lva,2013,0.58577
lva,2014,0.39581
mac,1999,5.03285
mac,2000,7.22623
mac,2001,6.13804
mac,2002,5.67532
mac,2003,6.02465
mac,2004,5.29431
mac,2005,4.85925
mac,2006,4.89101
mac,2007,4.50778
mac,2008,4.11549
mac,2009,4.17147
mac,2010,4.14698
mac,2011,4.14903
mac,2012,3.22289
mac,2013,3.04272
mac,2014,2.98548
mar,1999,14.10272
mar,2000,13.10339
mar,2001,12.84758
mar,2002,13.95878
mar,2003,15.0185
mar,2004,15.05621
mar,2005,15.24682
mar,2006,14.48713
mar,2007,13.33875
mar,2008,13.23695
mar,2009,12.22785
mar,2010,12.20049
mar,2011,9.96774
mar,2012,7.49543
mar,2013,10.54672
mar,2014,11.09624
mda,1999,0.60571
mda,2000,0.72602
mda,2001,0.90851
mda,2002,0.71929
mda,2003,0.30172
mda,2004,0.24762
mda,2005,0.15926
mda,2006,0.07266
mda,2007,0.04992
mdg,1999,26.18962
mdg,2000,26.18949
mdg,2001,27.86041
mdg,2002,30.27724
mdg,2003,29.56901
mdg,2004,29.53519
mdg,2005,26.62204
mdg,2006,24.6957
mdg,2007,24.52354
mdg,2008,25.26234
mdg,2009,25.78444
mdg,2010,24.52081
mdg,2011,23.63849
mdg,2012,23.97926
mdg,2013,24.60727
mdg,2014,23.46352
mdv,2005,0.58345
mdv,2006,0.55735
mdv,2008,0.56372
mdv,2009,0.55068
mdv,2010,0.57337
mdv,2011,0.56596
mdv,2012,0.368
mdv,2013,0.43421
mdv,2014,0.30411
mex,1999,7.28347
mex,2000,6.93042
mex,2001,5.90435
mex,2002,6.35852
mex,2003,5.51449
mex,2004,5.06927
mex,2005,4.97307
mex,2006,4.61054
mex,2007,4.17949
mex,2008,3.92719
mex,2009,3.72349
mex,2010,3.4302
mex,2011,3.21814
mex,2012,3.2466
mex,2013,2.39368
mex,2014,0.88904
mkd,1999,0.05609
mkd,2000,0.04753
mkd,2001,0.05678
mkd,2002,0.07573
mkd,2003,0.0989
mkd,2004,0.14466
mkd,2005,0.12182
mkd,2006,0.07157
mkd,2007,0.09753
mkd,2008,0.03851
mkd,2010,0.22817
mli,1999,16.52865
mli,2000,16.52842
mli,2001,16.52825
mli,2002,19.34929
mli,2003,19.52728
mli,2004,18.67596
mli,2005,18.07544
mli,2006,17.56851
mli,2008,14.28251
mli,2009,13.90378
mli,2010,13.60908
mli,2011,13.6091
mli,2012,19.82714
mli,2013,19.83653
mli,2014,21.40019
mlt,1999,0.78835
mlt,2000,0.90747
mlt,2001,1.36607
mlt,2002,0.68926
mlt,2003,0.68279
mlt,2004,0.6288
mlt,2005,0.80017
mlt,2006,1.42395
mlt,2007,1.13636
mlt,2008,0.67568
mlt,2009,0.6524
mlt,2010,0.45825
mlt,2011,0.09953
mlt,2012,0.18027
mlt,2013,0.15294
mlt,2014,0.3302
mmr,2000,0.39851
mmr,2001,0.60468
mmr,2002,0.6293
mmr,2003,0.62926
mmr,2004,0.39789
mmr,2006,0.50703
mmr,2007,0.5421
mmr,2008,0.38472
mmr,2009,0.30746
mmr,2010,0.25199
mmr,2014,0.19469
mne,2011,0.14755
mne,2012,0.013
mne,2015,0.32618
mng,1999,0.61553
mng,2000,0.57307
mng,2001,0.32502
mng,2002,0.36648
mng,2003,0.38168
mng,2004,0.31095
mng,2014,0.03123
moz,1999,24.38554
moz,2000,23.22732
moz,2001,23.60705
moz,2002,23.26278
moz,2004,21.53171
moz,2005,7.44483
moz,2006,3.51531
moz,2007,4.31351
moz,2008,4.26818
moz,2009,4.65073
moz,2010,4.96573
moz,2011,4.96123
moz,2012,4.74443
moz,2013,4.4149
moz,2014,4.20668
mrt,1999,14.01995
mrt,2001,13.87784
mrt,2002,14.23798
mrt,2005,9.57039
mrt,2006,9.9665
mrt,2007,0.98134
mrt,2009,0.22441
mrt,2012,2.27435
mrt,2013,3.11971
mrt,2014,4.58076
msr,2002,16.66667
msr,2004,8.19672
msr,2005,6.06061
msr,2006,3.0303
msr,2007,2.35294
msr,2009,4.34783
msr,2014,3.07692
mwi,1999,15.13709
mwi,2000,16.02669
mwi,2001,17.7459
