location,time,repr_1_cp
bdi,2012,29.4085
bdi,2013,24.69768
bel,2003,3.086
bel,2005,3.1547
bel,2006,3.16454
bel,2007,3.39236
bel,2008,3.2909
bel,2009,3.26297
bel,2010,3.15977
bel,2011,2.99323
bel,2012,2.63754
bel,2013,2.51486
ben,1999,21.28461
ben,2000,22.4873
ben,2001,23.58513
ben,2002,21.31553
ben,2003,24.69215
ben,2004,16.76553
ben,2009,13.92191
ben,2010,11.32465
ben,2011,12.33966
ben,2012,11.6554
ben,2013,11.20458
bfa,1999,17.77906
bfa,2000,18.6235
bfa,2001,18.24383
bfa,2002,16.27828
bfa,2003,14.67984
bfa,2004,13.30113
bfa,2005,13.10325
bfa,2006,13.19228
bfa,2007,11.73605
bfa,2008,11.55587
bfa,2009,10.87307
bfa,2011,8.69512
bfa,2012,7.76496
bfa,2013,7.22991
bgd,2005,11.05766
bgd,2007,12.90375
bgd,2008,13.70079
bgd,2009,12.79825
bgr,1999,2.98281
bgr,2000,2.25847
bgr,2001,2.33919
bgr,2002,2.16409
bgr,2003,2.13473
bgr,2004,2.15613
bgr,2005,2.17987
bgr,2006,2.10625
bgr,2007,1.78374
bgr,2008,1.58469
bgr,2009,0.61837
bgr,2010,0.21549
bgr,2011,0.16112
bgr,2012,0.12917
bgr,2013,0.09973
bhr,1999,4.38783
bhr,2000,4.33865
bhr,2001,3.86112
bhr,2003,3.19343
bhr,2004,2.81593
bhr,2008,1.92719
bhr,2009,1.04213
bhr,2010,1.18031
bhr,2011,1.04151
bhr,2012,0.94112
bhr,2013,0.71996
bhs,2009,3.43037
bih,2007,0.07042
bih,2008,0.05882
bih,2009,0.06623
bih,2010,0.05534
bih,2011,0.06966
bih,2012,0.09543
bih,2013,0.1249
blr,1999,0.53126
blr,2000,0.34716
blr,2001,0.28988
blr,2002,0.21178
blr,2003,0.09611
blr,2004,0.06488
blr,2005,0.05216
blr,2006,0.04949
blr,2007,0.0426
blr,2008,0.0472
blr,2009,0.03783
blr,2010,0.06177
blr,2011,0.0294
blr,2012,0.03838
blr,2013,0.03093
blz,1999,9.65143
blz,2000,9.94016
blz,2005,10.61556
blz,2006,9.47822
blz,2007,8.23924
blz,2008,8.2798
blz,2009,7.54717
blz,2010,8.19753
blz,2012,7.06464
blz,2013,6.78866
bol,1999,3.32125
bol,2000,2.7462
bol,2001,2.13206
bol,2002,1.59107
bol,2006,2.4955
bol,2007,0.77249
bol,2008,5.88701
bol,2009,5.61308
bol,2010,5.95192
bol,2011,5.17446
bol,2012,5.63183
bra,1999,24.14221
bra,2000,20.95415
bra,2001,20.24833
bra,2002,19.47883
bra,2003,20.19789
bra,2004,18.35285
bra,2007,11.70245
bra,2008,10.61127
bra,2009,9.14488
bra,2010,8.53905
brn,2003,2.57991
brn,2004,2.23363
brn,2005,1.60828
brn,2006,2.08528
brn,2007,0.80266
brn,2008,0.5385
brn,2009,0.12981
brn,2010,0.14249
brn,2011,0.06854
brn,2012,0.06549
brn,2013,0.19244
btn,1999,13.82399
btn,2000,13.40432
btn,2003,10.44438
btn,2004,7.64259
btn,2005,7.04518
btn,2006,6.73906
btn,2007,6.49296
btn,2008,6.77097
btn,2009,6.42123
btn,2010,5.78151
btn,2011,5.29397
btn,2012,5.52566
bwa,1999,3.41515
bwa,2000,3.29342
bwa,2001,3.2026
bwa,2002,4.68209
bwa,2003,4.57418
bwa,2004,4.71597
bwa,2005,4.68482
bwa,2008,4.60314
bwa,2012,4.44898
caf,2003,26.72114
caf,2005,28.61771
caf,2008,24.78128
caf,2009,21.66723
caf,2010,23.00482
caf,2011,23.21822
che,1999,1.66783
che,2000,1.67858
che,2010,1.33906
che,2011,1.30212
che,2012,1.23339
che,2013,1.24145
chl,2010,4.82948
chl,2011,4.63613
chl,2012,4.30847
chl,2013,4.04453
chn,2001,0.28779
chn,2002,0.31175
chn,2006,0.24324
chn,2007,0.28285
chn,2008,0.2737
chn,2009,0.26986
chn,2010,0.25485
chn,2011,0.17083
chn,2012,0.14742
chn,2013,0.07766
civ,1999,24.59651
civ,2000,24.18788
civ,2002,17.00898
civ,2006,22.28492
civ,2008,19.01126
civ,2011,20.80502
civ,2012,20.91635
civ,2013,15.77776
cmr,1999,27.94123
cmr,2001,25.65726
cmr,2002,26.34873
cmr,2004,25.95455
cmr,2005,25.28175
cmr,2006,20.88512
cmr,2007,17.24088
cmr,2008,15.36257
cmr,2009,13.77116
cmr,2010,12.76181
cmr,2011,13.22737
cod,2007,17.30399
cod,2008,15.75371
cod,2009,14.5705
cod,2010,12.93968
cod,2011,12.14215
cod,2012,11.34555
cog,1999,41.23299
cog,2002,26.99293
cog,2007,22.634
col,1999,5.41536
col,2000,6.50595
col,2001,6.70119
col,2004,4.13696
col,2005,3.839
col,2006,3.70895
col,2007,3.46802
col,2009,1.8653
col,2010,2.45754
col,2011,2.37353
col,2012,1.39963
col,2013,1.54217
com,1999,29.3324
com,2002,27.98301
com,2003,27.00098
cpv,1999,11.47066
cpv,2000,11.75193
cpv,2001,13.2436
cpv,2002,13.13343
cpv,2003,12.56105
cpv,2004,15.12251
cpv,2005,13.77598
cpv,2006,12.46899
cpv,2007,11.22575
cpv,2008,9.99489
cpv,2009,9.33268
cpv,2010,10.2089
cpv,2011,9.83289
cpv,2012,9.74478
cpv,2013,8.92822
cri,1999,7.80404
cri,2000,8.22428
cri,2001,7.37785
cri,2004,6.98318
cri,2005,7.35934
cri,2006,7.48122
cri,2007,7.01687
cri,2008,5.04828
cri,2009,5.55952
cri,2010,5.35085
cri,2011,5.20178
cri,2012,4.68851
cri,2013,4.11929
cub,1999,1.36952
cub,2000,1.31564
cub,2001,1.16676
cub,2002,0.79204
cub,2003,0.64733
cub,2004,0.51087
cub,2005,0.48456
cub,2006,0.5074
cub,2007,0.52971
cub,2008,0.42814
cub,2009,0.42166
cub,2010,0.58482
cub,2011,0.5847
cub,2012,0.57085
cub,2013,0.65257
cym,2000,0.2329
cym,2004,0.20827
cyp,1999,0.33931
cyp,2000,0.31586
cyp,2001,0.27343
cyp,2002,0.25896
cyp,2003,0.27359
cyp,2004,0.23489
cyp,2005,0.21879
cyp,2006,0.20767
cyp,2007,0.42918
cyp,2008,0.19543
cyp,2009,0.17014
cyp,2011,0.15082
cyp,2012,0.12529
cyp,2013,0.12577
cze,1999,1.16423
cze,2000,1.09093
cze,2001,1.04459
cze,2002,1.04001
cze,2003,1.02792
cze,2004,1.01129
cze,2005,0.65091
cze,2006,0.60177
cze,2007,0.62551
cze,2008,0.63123
cze,2009,0.6441
cze,2010,0.61551
cze,2011,0.55929
cze,2012,0.59906
cze,2013,0.59208
deu,1999,1.68525
deu,2000,1.70666
deu,2001,1.67068
deu,2002,1.58257
deu,2003,1.4522
deu,2004,1.36934
deu,2005,1.14914
deu,2006,1.15001
deu,2007,1.24076
deu,2008,0.53752
deu,2009,0.49368
deu,2010,0.48306
deu,2011,0.46002
deu,2012,0.43092
deu,2013,0.40405
dji,2004,9.59908
dji,2006,9.58043
dji,2012,8.80651
dma,2000,2.16579
dma,2001,4.32196
dma,2002,3.63256
dma,2003,4.10134
dma,2004,3.33266
dma,2005,3.6225
dma,2006,4.39856
dma,2007,3.7487
dma,2008,5.58012
dma,2009,4.41016
dma,2010,6.8813
dma,2011,4.21479
dma,2012,3.89244
dma,2013,3.19704
dnk,2008,0.18616
dnk,2009,0.19723
dnk,2010,0.51197
dnk,2011,0.66418
dnk,2012,0.9885
dnk,2013,0.95748
dom,1999,5.29779
dom,2003,6.76709
dom,2004,8.18708
dom,2005,7.49652
dom,2009,7.18945
dom,2011,7.85117
dom,2012,7.48694
dom,2013,6.85828
dza,1999,14.40395
dza,2000,12.21249
dza,2001,11.66206
dza,2002,11.40976
dza,2003,11.49887
dza,2004,10.81351
dza,2005,11.50512
dza,2006,10.75843
dza,2007,7.52194
dza,2008,8.95021
dza,2009,7.60955
dza,2010,7.55884
dza,2011,7.02466
dza,2012,7.16267
dza,2013,7.20614
ecu,1999,2.4051
ecu,2000,2.25701
ecu,2001,2.07769
ecu,2002,2.03008
ecu,2003,2.02741
ecu,2004,1.65128
ecu,2005,1.51315
ecu,2006,1.42761
ecu,2010,1.40911
ecu,2011,1.55792
ecu,2012,1.14487
ecu,2013,1.325
egy,1999,5.40343
egy,2000,5.16514
egy,2001,5.1334
egy,2002,4.53136
egy,2003,4.00435
egy,2004,2.59487
egy,2009,3.51532
egy,2010,3.39807
egy,2011,3.55638
egy,2012,3.28242
eri,1999,21.89393
eri,2000,13.98488
eri,2001,19.32867
eri,2002,22.53617
eri,2003,22.27114
eri,2004,12.97557
eri,2005,13.22422
eri,2006,13.29891
eri,2007,14.58257
eri,2008,13.06515
eri,2009,13.98765
eri,2010,12.33441
eri,2011,13.46391
eri,2012,11.70309
esp,2003,2.26
esp,2005,2.82546
esp,2006,2.54146
esp,2007,2.73164
esp,2008,2.7596
esp,2009,2.67887
esp,2010,2.57642
esp,2011,2.44296
esp,2012,2.47704
esp,2013,2.34033
est,1999,2.27992
est,2000,2.14252
est,2001,1.85354
est,2002,2.08493
est,2003,1.86082
est,2004,1.45063
est,2005,1.98623
est,2007,0.87339
est,2008,0.6405
est,2009,0.58317
est,2010,0.6552
est,2011,0.55028
est,2012,0.54142
eth,1999,14.45605
eth,2000,15.1912
eth,2001,14.97958
eth,2002,15.37131
eth,2003,12.19997
eth,2004,8.81538
eth,2005,7.30584
eth,2006,6.69955
eth,2007,6.21458
eth,2008,6.74271
eth,2009,7.50908
eth,2010,8.90794
eth,2011,8.89749
fin,1999,0.4695
fin,2000,0.51048
fin,2001,0.46844
fin,2002,0.45084
fin,2003,0.43133
fin,2004,0.44621
fin,2005,0.41961
fin,2006,0.42808
fin,2007,0.39956
fin,2008,0.39983
fin,2009,0.40787
fin,2010,0.38783
fin,2011,0.37875
fin,2012,0.35594
fin,2013,0.32948
fji,2003,2.15459
fji,2007,1.67405
fji,2008,1.06394
fji,2011,0.54249
fji,2012,0.19946
fra,1999,4.102
gab,2002,34.15499
geo,1999,0.26348
geo,2000,0.26144
geo,2001,0.28941
geo,2002,0.17292
geo,2003,0.39992
geo,2004,0.2613
geo,2005,0.26758
geo,2006,0.37232
geo,2007,0.28673
geo,2008,0.08899
geo,2009,0.095
geo,2011,0.22029
geo,2012,0.21097
geo,2013,0.20916
gha,2000,5.0424
gha,2001,7.1562
gha,2002,5.74219
gha,2005,6.79476
gha,2008,3.8093
gin,2003,11.19885
gin,2004,9.12473
gin,2005,8.98153
gin,2006,9.50297
gin,2007,15.9844
gin,2008,15.60838
gin,2009,17.27096
gin,2011,14.78459
gin,2012,14.65116
gin,2013,14.15888
gmb,1999,8.74327
gmb,2000,8.96086
gmb,2001,8.62045
gmb,2003,5.40916
gmb,2004,6.41281
gmb,2005,5.43032
gmb,2007,5.47892
gmb,2010,2.84089
gmb,2011,2.80225
gmb,2012,3.58886
gmb,2013,3.98622
gnb,2000,25.66698
gnb,2004,15.43445
gnb,2005,19.94431
gnq,1999,11.80811
gnq,2008,22.50459
gnq,2009,20.83672
gnq,2010,19.65883
gnq,2011,19.17624
grc,2004,0.57856
grc,2005,0.60208
grc,2006,0.66354
grc,2010,0.78069
grc,2011,0.75241
grc,2012,0.74335
grd,2001,3.57456
grd,2003,3.20521
grd,2004,3.43258
gtm,1999,15.15848
gtm,2000,14.65961
gtm,2001,14.85682
gtm,2004,12.8594
gtm,2005,12.39977
gtm,2006,12.44415
gtm,2007,12.71201
gtm,2008,11.48796
gtm,2009,11.90465
gtm,2010,10.92048
gtm,2011,11.83091
gtm,2012,10.18854
gtm,2013,9.08702
guy,2000,1.62521
guy,2005,1.18024
guy,2008,0.81056
hkg,1999,0.98486
hkg,2000,0.96115
hkg,2001,0.90009
hkg,2002,0.83518
hkg,2003,0.82283
hkg,2004,0.84041
hkg,2005,0.84225
hkg,2007,0.86369
hkg,2008,0.80577
hkg,2009,0.76034
hkg,2010,0.70865
hkg,2011,0.70182
hkg,2012,0.5895
hkg,2013,0.53796
hnd,2003,8.4922
hnd,2004,8.88744
hnd,2005,7.75067
hnd,2006,6.83861
hnd,2007,5.40067
hnd,2008,3.21216
hnd,2009,0.7881
hnd,2010,4.5496
hnd,2011,4.59288
hnd,2012,3.98417
hnd,2013,1.61292
hrv,1999,0.44582
hrv,2000,0.46865
hrv,2001,0.40278
hrv,2002,0.36961
hrv,2005,0.30012
hrv,2006,0.2819
hrv,2007,0.27636
hrv,2008,0.18761
hrv,2009,0.27785
hrv,2010,0.26336
hrv,2011,0.25835
hun,1999,2.09576
hun,2000,2.48031
hun,2001,2.46076
hun,2002,2.37619
hun,2003,2.09951
hun,2004,2.04407
hun,2005,1.82483
hun,2006,1.84943
hun,2007,1.7042
hun,2008,1.96578
hun,2009,1.80843
hun,2010,1.77875
hun,2011,1.87307
hun,2012,1.82079
hun,2013,1.7649
idn,1999,6.04371
idn,2000,6.20567
idn,2001,5.35807
idn,2002,3.78813
idn,2003,2.8972
idn,2004,4.57975
idn,2005,3.6675
idn,2006,3.41987
idn,2007,2.88094
idn,2008,3.6
idn,2009,3.35655
idn,2010,2.89493
idn,2011,2.91483
idn,2012,1.95422
idn,2013,2.19539
ind,1999,4.268
ind,2000,3.69292
ind,2001,3.69315
ind,2002,3.91597
ind,2007,3.57827
ind,2010,4.99339
ind,2011,2.67542
irl,1999,1.64424
irl,2000,1.54925
irl,2001,1.23485
irl,2002,1.07883
irl,2003,0.97784
irl,2004,0.81969
irl,2005,0.75915
irl,2006,0.72121
irl,2007,0.71012
irl,2008,0.65945
irl,2009,0.66775
irl,2010,0.63132
irl,2012,0.50731
irn,1999,5.15631
irn,2000,4.64105
irn,2001,4.05647
irn,2002,3.11637
irn,2003,2.35979
irn,2004,2.2532
irn,2005,2.39373
irn,2006,2.46424
irn,2007,2.176
irn,2008,1.69505
irn,2009,1.62965
irn,2010,1.55606
irn,2011,1.4948
irn,2013,1.1259
irq,1999,12.42761
irq,2003,8.07326
isr,2001,1.33463
isr,2002,1.43894
isr,2003,1.30574
isr,2004,1.36882
isr,2005,1.13961
isr,2006,1.16658
isr,2007,1.24913
isr,2008,1.18818
isr,2009,1.2903
isr,2010,1.29238
isr,2011,1.39419
isr,2012,1.55615
isr,2013,1.39681
ita,1999,0.43034
ita,2000,0.32256
ita,2001,0.28538
ita,2002,0.28826
ita,2004,0.23162
ita,2005,0.21615
ita,2006,0.24578
ita,2007,0.27052
ita,2008,0.30692
ita,2009,0.31126
ita,2010,0.32479
ita,2011,0.2934
ita,2012,0.26065
jam,1999,5.18252
jam,2000,4.99255
jam,2001,3.4798
jam,2003,2.84566
jam,2004,2.75321
jam,2007,3.09914
jam,2008,3.52808
jam,2010,2.98656
jam,2012,3.09243
jam,2013,3.32173
jor,1999,0.65647
jor,2002,0.47318
jor,2003,1.03122
jor,2004,0.92513
jor,2006,1.08398
jor,2010,0.5083
jor,2011,0.62806
kaz,1999,0.25615
kaz,2000,0.22569
kaz,2001,0.16318
kaz,2002,0.13451
kaz,2003,0.11375
kaz,2004,0.10402
kaz,2005,0.0919
kaz,2006,0.08192
kaz,2007,0.07533
kaz,2008,0.07322
kaz,2009,0.05836
kaz,2010,0.05783
kaz,2011,0.05408
kaz,2012,0.04829
kaz,2014,0.03867
ken,2003,5.95862
ken,2004,5.97471
kgz,1999,0.26438
kgz,2000,0.23368
kgz,2001,0.16047
kgz,2002,0.13852
kgz,2003,0.09257
kgz,2004,0.08776
kgz,2005,0.1101
kgz,2006,0.08162
kgz,2007,0.09567
kgz,2008,0.07703
kgz,2009,0.06395
kgz,2010,0.06706
kgz,2011,0.05729
kgz,2012,0.03972
kgz,2013,0.03174
khm,2000,17.82565
khm,2001,10.73405
khm,2002,10.2495
khm,2003,10.52688
khm,2004,13.50383
khm,2005,12.14385
khm,2006,11.18587
khm,2007,10.61761
khm,2008,9.93174
khm,2009,8.77756
khm,2010,7.00471
khm,2011,5.76424
khm,2012,5.10526
khm,2013,4.77686
kna,2007,1.62022
kna,2009,1.67351
kna,2012,1.2044
kor,2003,0.0064
kwt,1999,3.34954
kwt,2000,3.22153
kwt,2001,2.90909
kwt,2002,2.60638
kwt,2003,2.28618
kwt,2006,0.95171
kwt,2009,0.69494
kwt,2010,0.801
kwt,2011,0.60978
kwt,2012,0.61013
lao,1999,19.84223
lao,2000,19.74863
lao,2001,20.59671
lao,2002,20.30305
lao,2003,20.09665
lao,2004,19.31578
lao,2005,18.2663
lao,2006,16.94475
lao,2007,16.99493
lao,2008,15.93331
lao,2009,14.155
lao,2010,12.2354
lao,2011,10.49834
lao,2012,9.02993
lao,2013,6.86328
lbn,1999,8.33662
lbn,2000,8.35764
lbn,2001,8.68331
lbn,2002,9.64553
lbn,2003,10.66733
lbn,2004,10.05843
lbn,2005,9.42312
lbn,2006,9.20132
lbn,2007,8.65801
lbn,2008,8.91869
lbn,2009,8.04191
lbn,2010,9.12373
lbn,2011,8.22697
lbr,2008,6.14258
lca,2003,2.27485
lca,2004,2.72029
lca,2007,2.27892
lca,2008,2.34979
lca,2009,2.4818
lca,2010,2.27891
lca,2011,2.2441
lca,2012,2.63042
lca,2013,2.12418
lka,2002,0.78172
lka,2004,0.82015
lka,2005,0.94991
lka,2006,0.81315
lka,2007,0.82905
lka,2008,0.86771
lka,2010,0.71344
lka,2011,0.81015
lka,2012,0.79828
lka,2013,0.89174
lso,1999,20.59975
lso,2000,19.8213
lso,2001,21.36084
lso,2002,22.26896
lso,2003,18.05362
lso,2004,20.30777
lso,2005,21.07379
lso,2006,19.80393
lso,2007,20.89496
lso,2008,19.48889
lso,2009,19.97643
lso,2010,18.18355
lso,2011,16.50412
lso,2012,13.22985
lso,2013,8.66839
ltu,1999,0.76163
ltu,2000,0.64396
ltu,2001,0.60194
ltu,2002,0.57479
ltu,2003,0.58025
ltu,2004,0.64976
ltu,2005,0.59138
ltu,2006,0.61959
ltu,2007,0.63207
ltu,2008,0.58061
ltu,2009,0.50503
ltu,2010,0.48261
ltu,2011,0.50441
ltu,2012,0.4785
ltu,2013,0.53133
lux,2000,4.646
lux,2003,4.37194
lux,2004,4.45048
lux,2005,4.25234
lux,2006,4.0219
lux,2007,3.81294
lux,2012,3.21496
lva,1999,1.87755
lva,2000,1.83814
lva,2001,1.75589
lva,2002,1.72309
lva,2003,2.42262
lva,2004,2.78195
lva,2005,2.65974
lva,2006,4.90126
lva,2007,3.1909
lva,2008,2.47249
lva,2009,2.11755
lva,2010,2.31944
lva,2011,1.56948
lva,2012,1.01931
lva,2013,0.76116
mac,2002,6.71655
mac,2005,5.25922
mac,2007,5.71177
mac,2008,5.73687
mac,2009,5.21777
mac,2011,4.16229
mac,2012,3.61212
mar,1999,13.08769
mar,2000,13.24557
mar,2001,13.21809
mar,2002,13.909
mar,2003,13.11771
mar,2004,12.57637
mar,2005,12.31569
mar,2006,11.86352
mar,2007,11.70475
mar,2008,11.3563
mar,2009,11.00874
mar,2010,8.4123
mar,2011,7.30985
mar,2012,9.23916
mar,2013,9.57483
mco,2012,1.01925
mco,2013,2.73816
mda,1999,0.99871
mda,2000,1.09004
mda,2001,0.84897
mda,2002,0.396
mda,2003,0.36273
mda,2004,0.2388
mda,2005,0.1629
mda,2006,0.13682
mda,2007,0.07226
mda,2008,0.07908
mdg,1999,30.65629
mdg,2000,31.46381
mdg,2001,31.80043
mdg,2002,34.78259
mdg,2003,35.31385
mdg,2004,19.53037
mdg,2005,20.28303
mdg,2006,19.85698
mdg,2007,20.59508
mdg,2008,21.99055
mdg,2009,19.53519
mdg,2010,19.71958
mdg,2011,20.98248
mdg,2012,22.47278
mdg,2013,21.52348
mdv,2011,3.29345
mdv,2012,3.15323
mex,1999,6.24705
mex,2000,5.5086
mex,2001,5.69828
mex,2002,5.1287
mex,2003,4.80497
mex,2004,4.61486
mex,2005,4.19491
mex,2006,3.83251
mex,2007,3.61947
mex,2008,3.65503
mex,2009,3.43836
mex,2010,3.13547
mex,2011,2.89669
mex,2012,2.02953
mex,2013,0.80651
mkd,1999,0.05168
mkd,2000,0.07504
mkd,2001,0.10593
mkd,2002,0.1767
mkd,2003,0.16033
mkd,2004,0.17202
mkd,2005,0.11076
mkd,2006,0.0971
mkd,2007,0.02477
mkd,2008,0.19899
mkd,2009,0.16092
mli,1999,18.45422
mli,2000,19.43241
mli,2001,20.98434
mli,2002,20.85031
mli,2003,20.4529
mli,2004,20.03557
mli,2005,18.12833
mli,2006,18.08309
mli,2007,15.1001
mli,2008,14.14738
mli,2009,13.47146
mli,2010,13.46867
mli,2011,19.2122
mlt,1999,1.92759
mlt,2000,2.34669
mlt,2001,2.23382
mlt,2002,2.30767
mlt,2006,1.80485
mlt,2007,1.75868
mlt,2008,1.28866
mlt,2010,0.14008
mlt,2011,0.29491
mlt,2012,0.16973
mlt,2013,0.48616
mmr,1999,0.53518
mmr,2000,0.68772
mmr,2001,0.69118
mmr,2002,0.71279
mmr,2003,0.55617
mmr,2004,0.53504
mmr,2005,0.51716
mmr,2008,0.35171
mmr,2009,0.29676
mne,2010,0.07657
mne,2011,0.08227
mng,1999,0.77582
mng,2000,0.55516
mng,2001,0.60614
mng,2002,0.64205
mng,2003,0.60081
mng,2004,0.46451
mng,2005,0.32404
mng,2006,0.47352
mng,2007,0.17972
mng,2008,0.10765
mng,2009,0.06967
mng,2010,0.10074
mng,2011,0.10127
mng,2012,0.06002
mng,2013,0.05257
moz,1999,25.99447
moz,2000,25.34629
moz,2001,24.62585
moz,2004,11.46951
moz,2005,5.60407
moz,2006,6.48964
moz,2007,5.9231
moz,2008,7.2679
moz,2009,7.75445
moz,2010,7.63297
moz,2011,7.69534
moz,2012,7.09382
moz,2013,6.57676
mrt,2000,15.42906
mrt,2001,14.67268
mrt,2004,10.31989
mrt,2005,10.69328
mrt,2006,3.5307
mrt,2008,2.8656
mrt,2009,3.57955
mrt,2012,3.43652
mus,1999,4.26103
mus,2000,4.28211
mus,2001,4.5941
mus,2002,4.2822
mus,2003,4.69618
mus,2004,4.72565
mus,2005,4.34681
mus,2006,3.65855
mus,2007,3.98793
mus,2008,3.62286
mus,2009,3.46924
mus,2010,3.54248
mus,2011,3.59017
mus,2012,1.55147
mus,2013,0.9499
mwi,1999,16.02624
mwi,2001,15.57792
mwi,2004,20.34462
mwi,2005,21.24501
mwi,2006,20.74696
mwi,2007,21.81067
mwi,2008,19.03073
mwi,2009,19.94129
mwi,2010,20.45989
mwi,2011,20.36051
mwi,2012,20.23451
mwi,2013,20.24701
nam,1999,13.39771
nam,2000,13.32061
nam,2001,13.31659
nam,2002,13.26908
nam,2003,15.09738
nam,2004,15.16688
nam,2005,16.32517
nam,2008,15.80576
nam,2009,15.57775
nam,2012,15.23153
ner,1999,13.05648
ner,2000,11.58993
ner,2001,9.97397
ner,2002,8.26532
ner,2003,6.01067
ner,2004,5.80195
ner,2005,5.13742
ner,2006,5.36963
ner,2007,7.24326
ner,2008,5.64615
ner,2009,4.90753
ner,2010,4.11549
ner,2012,4.44185
ner,2013,4.04474
nic,1999,5.16992
nic,2000,6.96999
nic,2001,9.49831
nic,2002,10.5862
nic,2003,10.71011
nic,2004,9.88421
nic,2005,9.73411
nic,2006,8.8329
nic,2007,10.94721
npl,1999,26.1802
npl,2000,23.00002
npl,2001,22.97197
npl,2002,22.10694
npl,2003,22.21999
npl,2004,23.12571
npl,2005,22.97853
npl,2006,19.46278
npl,2007,16.39593
npl,2008,15.7317
npl,2009,14.4165
npl,2010,12.09934
npl,2011,11.4621
npl,2012,10.57818
npl,2013,9.82493
npl,2014,9.82746
omn,1999,7.31152
omn,2000,6.01913
omn,2001,4.25859
omn,2002,0.53974
omn,2008,1.51009
omn,2011,1.01766
omn,2012,2.88542
pak,2004,3.26121
pak,2005,2.12674
pak,2006,5.66084
pak,2007,4.4691
pak,2008,4.42472
pak,2009,4.38013
pak,2010,4.04262
pak,2011,3.36218
pak,2012,2.59174
pak,2013,2.43932
pan,1999,6.10793
pan,2000,5.72066
pan,2001,5.55764
pan,2004,5.64516
pan,2005,5.71124
pan,2006,5.60986
pan,2007,5.27908
pan,2008,5.12147
pan,2009,5.5269
pan,2010,5.74059
pan,2011,5.06188
pan,2012,4.59205
per,1999,10.62198
per,2000,10.60061
per,2001,9.84037
per,2002,7.46235
per,2003,7.48746
per,2004,8.81715
per,2005,8.5794
per,2006,7.74865
per,2007,6.80329
per,2008,6.62391
per,2009,6.15017
per,2010,5.335
per,2011,4.54466
per,2013,4.14123
phl,2000,1.97595
phl,2001,2.27344
phl,2002,2.08971
phl,2003,2.15676
phl,2004,2.24111
phl,2005,2.69114
phl,2006,2.33407
phl,2007,2.26612
phl,2008,2.57845
plw,2003,4.38287
pol,1999,0.81435
pol,2000,0.61771
pol,2001,0.56677
pol,2002,0.57271
pol,2003,0.57635
pol,2004,0.65662
pol,2005,0.63962
pol,2006,0.67413
pol,2007,1.12773
pol,2008,0.94577
pol,2009,0.76287
pol,2010,0.84991
pol,2011,0.79214
pol,2012,0.85983
pry,1999,7.77178
pry,2000,7.98706
pry,2001,7.5481
pry,2002,7.0919
pry,2003,6.66672
pry,2004,5.13461
pry,2005,4.74157
pry,2006,3.97424
pry,2007,4.34772
pry,2008,4.85539
pry,2009,4.7155
pry,2010,4.49355
pry,2011,4.50553
pse,1999,2.16713
pse,2000,1.88478
pse,2001,1.55773
pse,2002,1.19194
pse,2003,0.16767
