time,xspendp_fdpub_fncap,location
1999,11.46821,nld
2000,11.5505,nld
2001,12.47689,nld
2002,13.24552,nld
2003,12.83246,nld
2004,12.67069,nld
2005,12.69925,nld
2006,13.63154,nld
2007,13.31434,nld
2008,13.57092,nld
2009,12.14585,nld
2010,11.88081,nld
2011,11.81119,nld
2012,12.25933,nld
2013,12.17536,nld
1999,12.4682,nor
2000,10.6807,nor
2001,10.00619,nor
2002,9.49111,nor
2003,10.94385,nor
2004,10.91465,nor
2005,10.65663,nor
2006,10.67381,nor
2007,11.51976,nor
2008,11.32605,nor
2009,12.46518,nor
2010,11.31206,nor
2011,10.14221,nor
2012,9.28686,nor
2002,14.35212,omn
2013,11.67795,omn
2005,38.46246,pak
2006,24.51679,pak
2007,26.13752,pak
2013,24.56499,pak
2014,13.63172,pak
2001,3.43098,pan
2002,20.97051,pan
2008,14.14763,pan
1999,11.68016,per
2000,4.47138,per
2001,7.86164,per
2002,4.33426,per
2003,6.47274,per
2004,6.07222,per
2005,9.43522,per
2006,9.25586,per
2007,10.2086,per
2008,16.26298,per
2009,19.18644,per
2010,20.92224,per
2011,20.44723,per
2012,22.88623,per
2013,22.60633,per
2014,20.47971,per
2000,7.71562,phl
2001,7.71562,phl
2002,3.26914,phl
2003,2.61838,phl
2004,3.2804,phl
2005,3.44959,phl
2007,6.46043,phl
2008,11.76858,phl
2009,8.22375,phl
1999,9.62287,pol
2000,7.05273,pol
2001,6.70832,pol
2002,5.88806,pol
2003,5.9471,pol
2004,6.57471,pol
2005,6.88026,pol
2006,9.49052,pol
2007,8.04244,pol
2008,7.83283,pol
2009,7.58639,pol
2010,9.3056,pol
2011,8.88932,pol
2012,7.74704,pol
2013,4.59129,pri
1999,6.92892,prt
2000,5.46475,prt
2001,5.77806,prt
2002,4.97326,prt
2003,3.28934,prt
2004,3.20703,prt
2005,3.59978,prt
2006,3.892,prt
2007,3.52233,prt
2008,3.53357,prt
2009,6.24466,prt
2010,3.79117,prt
2011,2.75774,prt
1999,11.13914,pry
2000,7.09542,pry
2002,4.12301,pry
2003,3.99974,pry
2004,4.43482,pry
2007,8.19876,pry
2010,6.51664,pry
2011,7.92963,pry
2012,8.3867,pry
2013,4.67325,pse
2014,31.87626,qat
2001,8.57422,rou
2002,10.24938,rou
2003,8.07788,rou
2004,5.94173,rou
2005,6.46476,rou
2007,20.25472,rou
2009,13.75009,rou
2010,10.7621,rou
2011,8.76427,rou
2012,7.8889,rou
2012,9.1273,rus
1999,23.47722,rwa
2000,20.2972,rwa
2001,41.76236,rwa
2007,5.54541,rwa
2008,11.05787,rwa
2010,16.12367,rwa
2011,15.58924,rwa
2012,7.5536,rwa
2013,9.87494,rwa
2010,8.35423,sen
2009,8.75871,sgp
2010,9.20281,sgp
2011,7.69758,sgp
2012,10.39946,sgp
2013,8.20358,sgp
2007,2.16961,sle
2008,2.3043,sle
2009,0.10318,sle
2010,2.52182,sle
2011,1.18995,sle
2012,0.93687,sle
2013,0.54301,sle
2014,0.51812,sle
2000,6.66839,slv
2002,12.46018,slv
2003,9.91124,slv
2005,5.83961,slv
2006,12.4234,slv
2008,10.48095,slv
2011,10.24579,slv
2007,4.72067,srb
2008,4.0196,srb
2009,2.70574,srb
2010,2.48509,srb
2011,2.56628,srb
2012,2.53343,srb
2013,4.22137,srb
1999,4.19862,svk
2000,4.7564,svk
2001,6.17322,svk
2002,5.92663,svk
2003,6.73016,svk
2004,5.41056,svk
2005,5.63577,svk
2006,5.80626,svk
2007,4.14019,svk
2008,4.71942,svk
2009,5.65251,svk
2010,12.18201,svk
2011,9.98723,svk
2012,7.619,svk
2013,7.17547,svk
2003,9.62146,svn
2004,9.51178,svn
2005,9.9718,svn
2006,10.30279,svn
2007,8.26067,svn
2008,11.12817,svn
2009,9.94095,svn
2010,8.66399,svn
2011,8.5769,svn
2012,8.54368,svn
2003,5.36061,swe
2004,5.33797,swe
2005,6.63356,swe
2006,6.3062,swe
2007,6.3761,swe
2008,5.92334,swe
2009,6.02036,swe
2010,5.62073,swe
2011,5.78178,swe
2012,5.64942,swe
2013,5.06647,swe
2002,9.70809,syc
2003,8.87869,syc
2006,13.5026,syc
2011,10.0036,syc
1999,27.24617,tca
2000,39.8693,tca
2001,31.78691,tca
2002,29.15062,tca
2005,16.80773,tca
2015,17.60493,tca
2010,31.3217,tcd
2011,20.80392,tcd
2000,10.0247,tgo
2009,1.95742,tgo
2010,10.6089,tgo
2011,7.77834,tgo
2012,13.00891,tgo
2013,1.69492,tgo
2014,2.30498,tgo
2010,3.27769,tha
2011,5.99984,tha
2012,4.91229,tha
2013,4.96469,tha
1999,9.96612,tjk
2015,13.98056,tjk
2012,33.69316,tkm
2009,20.8489,tls
2010,9.71251,tls
2011,13.72623,tls
2012,5.01262,tls
2013,2.79784,tls
2014,4.03951,tls
1999,12.81619,tun
2000,14.48532,tun
2001,13.60796,tun
2002,11.60105,tun
2008,10.0101,tun
2009,11.97513,tun
2010,10.35077,tun
1999,19.65367,tur
2000,14.38845,tur
2001,13.82909,tur
2002,11.34474,tur
2003,14.56959,tur
2004,21.09054,tur
2006,10.55369,tur
2011,10.96095,tur
2004,25.20153,uga
2009,12.94118,uga
2010,8.45574,uga
2013,12.12022,uga
2000,8.30732,ukr
2011,3.53194,ukr
2012,3.10488,ukr
2013,2.49385,ukr
1999,6.95773,ury
2000,4.74511,ury
2001,4.21547,ury
2002,7.57777,ury
2003,7.27799,ury
2004,12.20871,ury
2005,4.72246,ury
2006,5.74325,ury
2011,4.6272,ury
1999,11.14345,usa
2000,11.45749,usa
2001,11.52941,usa
2002,11.1099,usa
2003,10.7332,usa
2004,11.20397,usa
2005,11.30612,usa
2006,11.1658,usa
2007,11.24083,usa
2008,10.53418,usa
2009,9.87961,usa
2010,10.088,usa
2011,9.55556,usa
2000,27.99175,vct
2002,7.24756,vct
2005,33.55247,vct
2006,7.86305,ven
2007,2.65967,ven
2009,2.89202,ven
2001,15.345,vgb
2004,7.35748,vgb
2007,7.06788,vgb
2010,17.94333,vnm
2012,18.16682,vnm
1999,20.89687,vut
2000,17.6181,vut
2001,47.22687,vut
2008,1.24195,vut
2009,1.68695,vut
2008,25.74639,yem
2003,2.12736,zaf
2005,2.87672,zaf
2006,3.49996,zaf
2007,3.47444,zaf
2008,3.11099,zaf
2009,3.78166,zaf
2000,2.68485,zmb
2004,1.79481,zmb
