time,40053,location
2004,18639,bhr
2005,19322,bhr
2006,20183,bhr
2008,22790,bhr
2009,25751,bhr
2010,27362,bhr
2011,28552,bhr
2012,29698,bhr
2013,31852,bhr
2014,34793,bhr
2002,3003,bhs
2014,4167,bih
2006,13949,blr
2007,12338,blr
2013,278,blr
2014,292,blr
2000,3675,blz
2001,3714,blz
2003,3773,blz
2004,4162,blz
2006,3936,blz
2007,3794,blz
2008,4743,blz
2009,4992,blz
2010,5623,blz
2011,5812,blz
2012,6162,blz
2013,6267,blz
2014,6253,blz
2000,52822,bol
2001,53374,bol
2002,52476,bol
2003,52675,bol
2006,23480,bol
2007,24820,bol
2008,25925,bol
2009,27384,bol
2010,28662,bol
2011,33258,bol
2013,41844,bol
2013,2230433,bra
2000,904,brb
2002,1099,brb
2003,1149,brb
2004,974,brb
2005,1018,brb
2006,1032,brb
2007,912,brb
2008,866,brb
2009,1011,brb
2014,907,brb
2001,6102,brn
2002,7295,brn
2003,7355,brn
2004,7979,brn
2005,7784,brn
2006,8704,brn
2007,8982,brn
2008,8968,brn
2009,9308,brn
2010,9420,brn
2011,9619,brn
2012,9810,brn
2013,10073,brn
2014,10324,brn
2005,416,btn
2007,215,btn
2008,294,btn
2010,659,btn
2011,1037,btn
2012,1043,btn
2013,1747,btn
2014,1401,btn
2007,20486,bwa
2008,23871,bwa
2012,21386,bwa
2013,23352,bwa
2008,8315,caf
2009,9123,caf
2011,11726,caf
2007,28338,can
2000,11585,che
2002,11599,che
2003,11204,che
2004,10437,che
2005,13146,che
2006,13868,che
2007,14393,che
2008,14914,che
2009,14773,che
2010,5670,che
2011,5749,che
2012,5745,che
2013,8207,che
2014,8526,che
2004,184964,chl
2005,197264,chl
2006,208880,chl
2007,226375,chl
2008,223897,chl
2009,237572,chl
2010,340330,chl
2011,347034,chl
2012,368940,chl
2014,454491,chl
2007,7756871,chn
2008,8687481,chn
2009,9820338,chn
2011,13994694,chn
2012,16942090,chn
2013,18527444,chn
2014,19902536,chn
2006,28588,civ
2007,24236,civ
2008,19367,civ
2009,23057,civ
2011,30188,civ
2012,31880,civ
2013,37333,civ
2014,39069,civ
2003,86146,cmr
2004,113197,cmr
2006,120120,cmr
2007,135353,cmr
2008,173297,cmr
2009,186716,cmr
2010,206952,cmr
2011,208420,cmr
2012,250843,cmr
2014,292827,cmr
2002,57759,cod
2009,226445,cod
2014,154261,cod
1999,5110,cog
2003,14506,cog
2004,17028,cog
2005,17861,cog
2006,21864,cog
2007,25323,cog
2008,30580,cog
2010,31479,cog
2011,33043,cog
2012,35881,cog
2003,101,cok
2005,89,cok
2007,137,cok
2010,143,cok
2011,175,cok
2012,169,cok
2013,171,cok
2014,139,cok
2002,401649,col
2004,399153,col
2005,424298,col
2006,427730,col
2007,437340,col
2008,443580,col
2009,418280,col
2010,363546,col
2011,366716,col
2013,4869,com
2009,14278,cpv
2010,11756,cpv
2011,12191,cpv
2012,11949,cpv
2013,12506,cpv
2014,12847,cpv
1999,14911,cri
2000,15414,cri
2001,14921,cri
2002,15570,cri
2004,14827,cri
2005,15454,cri
2006,17207,cri
2008,19374,cri
2009,20414,cri
2010,19056,cri
2011,19203,cri
2012,19612,cri
2013,19088,cri
2014,19780,cri
1999,1224,cym
2004,971,cym
2005,842,cym
2006,952,cym
2012,1742,cym
2013,1682,cym
2002,15789,cyp
2005,6643,cyp
2006,9685,cyp
2007,9695,cyp
2008,10582,cyp
2009,10559,cyp
2010,10772,cyp
2011,10745,cyp
2012,10801,cyp
2013,10944,cyp
2014,10835,cyp
2004,4174,cze
2005,4177,cze
2006,4062,cze
2007,4086,cze
2008,4172,cze
2009,4586,cze
2010,5114,cze
2011,6080,cze
2012,7286,cze
2013,8653,cze
2014,10354,cze
2002,1387822,deu
2004,1316029,deu
2005,1316184,deu
2006,1532048,deu
2007,1535511,deu
2008,1549503,deu
2009,1536191,deu
2010,1529403,deu
2011,1539084,deu
2012,1532856,deu
2013,1937619,deu
2014,1986381.5,deu
1999,171,dji
2000,214,dji
2001,213,dji
2002,316,dji
2004,612,dji
2006,527,dji
2007,872,dji
2008,1158,dji
2009,1118,dji
2011,1210,dji
2012,908,dji
2014,1856,dji
2015,1795,dji
1999,2564,dma
2000,2069,dma
2001,2300,dma
2002,2144,dma
2003,1608,dma
2004,1812,dma
2005,2149,dma
2007,1882,dma
2008,2006,dma
2009,1891,dma
2010,1891,dma
2011,1812,dma
2012,1720,dma
2014,440,dma
2009,52188,dnk
2010,54285,dnk
2011,38012,dnk
2012,38236,dnk
2013,103292,dnk
2014,90962,dnk
1999,87681,dom
2000,94600,dom
2002,74391,dom
2003,86058,dom
2004,79021,dom
2005,85185,dom
2006,93617,dom
2007,110367,dom
2008,114229,dom
2009,128889,dom
2010,142831,dom
2011,137376,dom
2012,147552,dom
2013,157404,dom
2014,162572,dom
2014,6714,dza
1999,110059,ecu
2000,144276,ecu
2001,125114,ecu
2002,142463,ecu
2004,181282,ecu
2006,250239,ecu
2007,368463,ecu
2013,162644,ecu
1999,176046,egy
2000,181583,egy
2001,186006,egy
2004,171623,egy
2005,166079,egy
2007,172560,egy
2014,287767,egy
1999,11202,eri
2000,11238,eri
2001,11757,eri
2002,11890,eri
2003,12918,eri
2004,14084,eri
2005,17513,eri
2006,17307,eri
2009,18684,eri
2013,26675,eri
2013,676089,esp
2014,669212,esp
2004,750,est
2005,981,est
2009,1532,est
2010,1258,est
2011,1462,est
2012,1712,est
2013,2572,est
1999,90321,eth
2000,99710,eth
2001,109358,eth
2002,118986,eth
2003,123057,eth
2004,138918,eth
2005,153280,eth
2007,208839,eth
2008,252524,eth
2009,276154,eth
2010,324918,eth
2011,373487,eth
2000,12352,fin
2001,10043,fin
2002,9986,fin
2003,10451,fin
2004,11322,fin
2005,11490,fin
2006,11940,fin
2007,12356,fin
2008,12733,fin
2009,12734,fin
2010,13848,fin
2011,13962,fin
2012,14065,fin
2013,23184,fin
2014,22781,fin
2004,8628,fji
2006,8644,fji
2002,309236,fra
2004,318185,fra
2005,336326,fra
2006,336129,fra
2007,332898,fra
2008,334264,fra
2009,331064,fra
2010,328536,fra
2011,328891,fra
2012,329220,fra
2013,325010,fra
2014,327227,fra
2011,33482,gab
2008,326665,gbr
2011,360126,gbr
2012,480185,gbr
2013,850544.55112,gbr
2014,766305,gbr
2013,652142,gha
2014,722453,gha
2015,801453,gha
2004,61822,gin
2006,67061,gin
2007,73783,gin
2008,80720,gin
2010,87395,gin
2013,180196,gin
2014,191310,gin
1999,6145,gnq
2011,22515,gnq
2000,5043,grc
2004,4803,grc
2005,4595,grc
2006,4412,grc
2007,4413,grc
2010,11896,grc
2011,12016,grc
2012,11535,grc
2013,34903,grc
2006,1372,grd
2007,1922,grd
2008,2210,grd
2009,2072,grd
2010,1919,grd
2013,2001,grd
1999,66647,gtm
2000,68984,gtm
2001,74707,gtm
2002,76072,gtm
2004,80128,gtm
2005,84034,gtm
2006,89284,gtm
2007,91292,gtm
2008,90183,gtm
2009,86608,gtm
2010,84165,gtm
2011,85599,gtm
2014,91631,gtm
1999,438,guy
2003,449,guy
2005,1113,guy
2007,601,guy
2008,771,guy
2009,884,guy
2010,1578,guy
2011,1990,guy
2012,2222,guy
2004,193917,hkg
2005,185915,hkg
2006,149141,hkg
2007,140783,hkg
2008,138393,hkg
2009,137630,hkg
2010,140502,hkg
2011,148940,hkg
2012,157433,hkg
2013,164764,hkg
2014,169843,hkg
2014,28592,hnd
2005,8805,hrv
2006,8772,hrv
2007,10129,hrv
2008,11347,hrv
2009,12373,hrv
2010,13591,hrv
2011,13960,hrv
2012,14632,hrv
2014,20011,hrv
2003,13680,hun
2004,14363,hun
2005,15509,hun
2006,15948,hun
2007,17508,hun
2008,17864,hun
2009,18994,hun
2010,20183,hun
2011,21608,hun
2012,25137,hun
2014,8551662,idn
2013,5852532,ind
2012,70964,irl
2013,76698,irl
2000,31856,irn
2001,29549,irn
2002,26988,irn
2003,30163,irn
2004,34751,irn
2005,42252,irn
2006,45120,irn
2007,46289,irn
2009,81273,irn
2010,92936,irn
2011,116940,irn
2012,405108,irn
2013,459017,irn
2014,531924,irn
2002,805,isl
2003,872,isl
2004,932,isl
2005,908,isl
2006,947,isl
2007,1049,isl
2008,1388,isl
2011,1633,isl
2012,1624,isl
2005,16146,isr
2006,11724,isr
2007,21208,isr
2008,25997,isr
2009,37002,isr
2010,17836,isr
2011,46401,isr
2012,40132,isr
2013,364808,isr
2014,359131,isr
2002,438902,ita
2003,502888,ita
2004,467131,ita
2005,492387,ita
2006,498073,ita
2007,531258,ita
2008,530392,ita
2009,501627,ita
2010,527554,ita
2011,507400,ita
2012,505218,ita
2013,497959,ita
2013,132175,jam
2014,144359,jam
2002,83806,jor
2004,83585,jor
2006,89568,jor
2008,94546,jor
2010,82677,jor
2011,85696,jor
2012,91170,jor
2000,2196499,jpn
2001,2216433,jpn
2002,2235729,jpn
2003,2285890,jpn
2004,2315501,jpn
2005,2351713,jpn
2006,2384525,jpn
2008,2427495,jpn
2009,2439365,jpn
2010,2415569,jpn
2011,2399023,jpn
2012,2451677,jpn
2013,2091270,jpn
2011,24724,kaz
2012,37541,kaz
2014,77330,kaz
1999,124000,ken
2003,509502,ken
2004,611509,ken
2006,590004,ken
2007,596622,ken
2008,606906,ken
2009,721906,ken
2014,951207,ken
1999,572,kgz
2000,513,kgz
2001,584,kgz
2002,497,kgz
2003,495,kgz
2004,392,kgz
2005,506,kgz
2006,520,kgz
2007,705,kgz
2008,716,kgz
2009,2639,kgz
2010,2312,kgz
2011,2424,kgz
2012,3108,kgz
2013,4146,kgz
2014,11235,kgz
2007,1607,kna
2008,1470,kna
2009,1484,kna
2010,1696,kna
2011,1707,kna
2013,1600,kna
2014,1831,kna
2013,1841899,kor
1999,13969,kwt
2000,15514,kwt
2001,17394,kwt
2002,19162,kwt
2003,20349,kwt
2005,24414,kwt
2006,26538,kwt
2007,29052,kwt
2012,37466,kwt
2013,38663,kwt
2014,38663,kwt
2011,26311,lao
2012,29586,lao
2013,31626,lao
2014,33721,lao
1999,111618,lbn
2000,114147,lbn
2001,115595,lbn
2002,114813,lbn
2003,115908,lbn
2004,117750,lbn
2005,116502,lbn
2006,116425,lbn
2007,117673,lbn
2008,120936,lbn
2009,120895,lbn
2010,124617,lbn
2011,125748,lbn
2012,128544,lbn
2013,133480,lbn
2006,3763,lby
1999,5582,lca
2000,4288,lca
2001,4275,lca
2002,4201,lca
2003,3939,lca
2004,3957,lca
2005,4118,lca
2006,3813,lca
2007,3824,lca
2008,3882,lca
2009,3807,lca
2010,3421,lca
2011,3423,lca
2012,3483,lca
2013,3428,lca
2014,4161,lca
2005,59,lie
2006,29,lie
2007,28,lie
2008,25,lie
2009,21,lie
2010,21,lie
2011,21,lie
2012,23,lie
2014,26,lie
2010,250848,lka
2011,254503,lka
2000,283,ltu
2002,287,ltu
2006,213,ltu
2007,239,ltu
2008,257,ltu
2009,372,ltu
2010,469,ltu
2011,484,ltu
2012,650,ltu
2013,2451,ltu
2014,3469,ltu
2002,843,lux
2003,802,lux
2005,949,lux
2006,991,lux
2007,977,lux
2008,1113,lux
2010,1300,lux
2011,1369,lux
2012,1463,lux
2013,1607,lux
2002,752,lva
2003,1530,lva
2004,1342,lva
2005,1701,lva
2006,1953,lva
2007,2121,lva
2008,2297,lva
2009,2459,lva
2010,2383,lva
2011,2307,lva
2012,3985,lva
2013,4044,lva
2014,4976,lva
1999,16030,mac
2000,14826,mac
2001,13601,mac
2002,12527,mac
2003,11628,mac
2004,11190,mac
2005,10417,mac
2006,9580,mac
2007,8947,mac
2008,8749,mac
2009,8866,mac
2010,9514,mac
2011,10522,mac
2012,11470,mac
2013,12329,mac
2014,13056,mac
1999,818694,mar
2000,817054,mar
2001,764200,mar
2002,747893,mar
2003,709988,mar
2006,705070,mar
2007,679764,mar
2008,638334,mar
2009,651486,mar
2010,620944,mar
2012,616660,mar
2013,620538,mar
2014,675687,mar
2008,181,mco
2009,176,mco
2010,174,mco
2011,168,mco
2012,170,mco
2013,174,mco
2014,187,mco
2004,721,mda
2005,655,mda
2006,223,mda
2007,147,mda
2008,106,mda
2009,113,mda
2010,122,mda
2011,166,mda
2012,191,mda
2013,322,mda
2014,328,mda
2000,47516,mdg
2005,123860,mdg
2006,137875,mdg
2007,143835,mdg
2009,163897,mdg
2010,166844,mdg
2013,196487,mdg
2014,197569,mdg
2006,12879,mdv
2007,13396,mdv
2008,14333,mdv
2009,14724,mdv
2010,16067,mdv
2011,17367,mdv
2012,20645,mdv
2013,22481,mdv
2014,22823,mdv
2002,350627,mex
2003,368948,mex
2004,397766,mex
2005,524310,mex
2006,661802,mex
2007,723273,mex
2008,714471,mex
2009,678179,mex
2010,653359,mex
2011,647965,mex
2012,655813,mex
2013,819553,mex
2014,833130,mex
2011,262,mhl
2009,45044,mli
2010,46612,mli
2011,51797,mli
2013,59820,mli
1999,3898,mlt
2000,3824,mlt
2001,3765,mlt
2002,3675,mlt
2004,3575,mlt
2005,3298,mlt
2007,3146,mlt
2008,2963,mlt
2009,2338,mlt
2010,2878,mlt
2011,3019,mlt
2012,2986,mlt
2013,2583,mlt
2014,2478,mlt
2011,254,mne
2012,270,mne
2015,447,mne
2007,2832,mng
2008,4389,mng
2009,6899,mng
2010,7434,mng
2011,8902,mng
2012,9587,mng
2014,974,mrt
2000,25,msr
2002,30252,mus
2004,30960,mus
2005,30855,mus
2006,30673,mus
2007,29975,mus
2008,29738,mus
2009,29465,mus
2010,30072,mus
2011,28981,mus
2012,27121,mus
2013,26903,mus
2014,25919,mus
2002,233860,mys
2004,292023,mys
2005,285842,mys
2006,253008,mys
2007,278713,mys
2008,357654,mys
2009,362264,mys
2010,366495,mys
2012,351840,mys
2013,378195,mys
2014,397752,mys
2002,4872,ner
2003,5041,ner
2004,5490,ner
2005,6204,ner
2006,7415,ner
2007,8126,ner
2008,9440,ner
2009,13148,ner
2010,11980,ner
2011,13967,ner
2012,13980,ner
2013,16949,ner
2014,18042,ner
2000,28156,nic
2002,28022,nic
2004,31523,nic
2006,33600,nic
2010,34730,nic
2011,159366,nld
2012,155994,nld
2013,154493,nld
2014,148949,nld
1999,56197,nor
2000,56982,nor
2001,57865,nor
2002,57843,nor
2003,60427,nor
2004,63052,nor
2005,66380,nor
2006,69662,nor
2007,71447,nor
2008,74022,nor
2009,75502,nor
2010,77988,nor
2011,79514,nor
2012,82100,nor
2013,135376,nor
2014,137307,nor
2002,162639,npl
2003,197751,npl
2008,515003,npl
2010,109044,npl
2011,159370,npl
2012,178167,npl
2013,253161,npl
2014,269697,npl
2015,359040,npl
2007,101680,nzl
2008,104030,nzl
2009,104874,nzl
2013,197480,nzl
2014,187700.62,nzl
2000,7348,omn
2003,7803,omn
2011,37221,omn
2012,40432,omn
2013,44743,omn
2004,13855,pan
2005,15163,pan
2006,15432,pan
2007,15369,pan
2008,15142,pan
2009,16576,pan
2010,16339,pan
2011,17390,pan
2012,18662,pan
2000,166437,per
2001,172746,per
2002,167391,per
2003,176247,per
2004,213163,per
2005,228762,per
2006,250674,per
2007,284654,per
2008,305816,per
2009,334376,per
2010,344518,per
2011,363462,per
2012,381880,per
2013,461331,per
2014,478617,per
2001,283622,phl
2002,297880,phl
2003,346962,phl
2004,354721,phl
2005,363275,phl
2006,387823,phl
2007,400190,phl
2008,410778,phl
2009,429056,phl
2014,116,plw
2000,35725,pol
2001,38547,pol
2002,44759,pol
2003,49668,pol
2004,55038,pol
2005,64108,pol
2006,71865,pol
2007,80647,pol
2008,91109,pol
2009,109137,pol
2010,132525,pol
2011,154585,pol
2012,182396,pol
2013,223013,pol
2010,25460,pri
2011,23213,pri
2012,21987,pri
2013,21505,pri
1999,115222,prt
2001,122153,prt
2004,120282,prt
2005,122491,prt
2006,122590,prt
2007,125719,prt
2008,124304,prt
2009,132281,prt
2010,133343,prt
2011,132653,prt
2012,127629,prt
2010,47044,pry
2012,52002,pry
1999,77062,pse
2002,66411,pse
2003,61780,pse
2004,70121,pse
2005,72952,pse
2006,76962,pse
2007,77955,pse
2008,84094,pse
2009,90505,pse
2010,90713,pse
2011,95530,pse
2012,96515,pse
2013,111335,pse
2014,126500,pse
1999,7961,qat
2000,8830,qat
2003,11137,qat
2005,12877,qat
2006,14127,qat
2008,20222,qat
2009,22097,qat
2011,23932,qat
2013,40415,qat
2014,36552,qat
1999,3821,rou
2000,3491,rou
2001,4187,rou
2002,5456,rou
2003,7046,rou
2004,7297,rou
2006,9334,rou
2007,10598,rou
2008,11086,rou
2009,12245,rou
2010,12150,rou
2011,12308,rou
2012,17133,rou
2013,15535,rou
2000,308900,rus
2001,98720,rus
2002,96603,rus
2003,80173,rus
2004,63900,rus
2005,56503,rus
2006,86675,rus
2007,91832,rus
2008,91137,rus
2009,42768,rus
2011,56198,rus
2012,52936,rus
2009,149126,rwa
2010,96369,rwa
2011,111532,rwa
2012,130041,rwa
2013,142108,rwa
2014,93499,rwa
2005,79132,sau
2008,93369,sau
2009,96310,sau
2010,97627,sau
2011,104545,sau
2012,98358,sau
2013,109952,sau
2014,129185,sau
2010,162589,sdn
2012,225436,sdn
2003,18369,sen
2009,63322,sen
2010,72839,sen
2011,72949,sen
2012,74566,sen
2014,125411,sen
2014,11169,slb
2012,21540,sle
2013,22742,sle
2000,46089,slv
2001,44022,slv
2002,44373,slv
2003,41519,slv
2005,42462,slv
2006,42921,slv
2007,43701,slv
2008,39755,slv
2009,39249,slv
2010,37639,slv
2011,39042,slv
2012,40698,slv
2013,41773,slv
2014,45491,slv
2013,3072,srb
2014,3090,srb
2011,38986,ssd
2014,444,stp
2015,1005,stp
2001,7054,sur
2002,7740,sur
2005,7705,sur
2006,7818,sur
2007,7235,sur
2008,7703,sur
2009,8038,sur
2011,7610,sur
2013,387,sur
2014,291,sur
1999,695,svk
2000,739,svk
2001,810,svk
2002,900,svk
2003,1013,svk
2004,1074,svk
2005,2032,svk
2006,2400,svk
2007,3637,svk
2008,4289,svk
2009,4657,svk
2010,5137,svk
2011,5195,svk
2012,6091,svk
2013,7065,svk
2014,7958,svk
2002,678,svn
2005,620,svn
2006,661,svn
2007,723,svn
2008,853,svn
2009,956,svn
2010,1767,svn
2011,1369,svn
2012,1614,svn
2013,2634,svn
2014,3074,svn
2002,42591,swe
2003,44741,swe
2004,46460,swe
2006,39978,swe
2008,56287,swe
2009,60488,swe
2010,64658,swe
2011,68215,swe
2012,71892,swe
2013,105301,swe
2014,108185,swe
2010,20755,swz
2011,24139,swz
2012,2220,sxm
2014,2233,sxm
2012,335,syc
2013,286,syc
2014,317,syc
1999,72145,syr
2000,77814,syr
2001,80183,syr
2002,79860,syr
2003,98416,syr
2004,107161,syr
2005,111280,syr
2006,116315,syr
2007,104904,syr
2008,107704,syr
2009,103186,syr
2010,106687,syr
2011,121120,syr
2012,117569,syr
2013,71536,syr
1999,386,tca
2000,489,tca
2001,606,tca
2002,522,tca
2003,527,tca
2004,558,tca
2005,709,tca
2014,517,tca
2015,607,tca
2011,13271,tcd
2012,9878,tcd
2013,7868,tcd
2000,4925,tgo
2001,6453,tgo
2002,7402,tgo
2003,7490,tgo
2007,12438,tgo
2009,19286,tgo
2010,14338,tgo
2011,18963,tgo
2012,19762,tgo
2013,32646,tgo
2014,35212,tgo
1999,519741,tha
2000,513700,tha
2001,532236,tha
2002,547411,tha
2006,513506,tha
2007,531567,tha
2008,526485,tha
2009,537413,tha
2010,557981,tha
2011,560821,tha
2012,597060,tha
2013,647102,tha
2014,983981,tha
2013,6492,tls
2014,7581,tls
2004,131,ton
2012,1921,ton
2014,2066,ton
2000,22598,tto
2001,22741,tto
2003,22518,tto
2004,29905,tto
2005,30478,tto
2007,24585,tto
2002,89341,tun
2013,166583,tun
2014,179416,tun
2007,19698,tza
2008,86235,tza
2009,45062,tza
2010,41798,tza
2012,49669,tza
2013,56783,tza
1999,465,ukr
2002,4030,ukr
2003,3286,ukr
2004,2714,ukr
2005,32570,ukr
2006,29376,ukr
2007,23100,ukr
2008,21101,ukr
2009,20203,ukr
2011,12544,ukr
2012,12717,ukr
2001,19224,ury
2002,20640,ury
2003,17991,ury
2004,20603,ury
2010,49696,ury
2013,29594,ury
2000,2486364,usa
2004,2982645,usa
2005,2827707,usa
2006,2686387,usa
2007,2656110,usa
2008,2534291,usa
2009,2451510,usa
2011,4035421,usa
2012,3940526,usa
2013,3617589.92627,usa
2014,3587772,usa
2009,3281,uzb
2010,2758,uzb
2011,3396,uzb
2004,3861,vct
2009,2925,vct
2013,2521,vct
2014,2171,vct
2002,159162,ven
2003,152243,ven
2004,158733,ven
2005,175580,ven
2006,191691,ven
2007,210731,ven
2008,236049,ven
2010,259637,ven
2011,268164,ven
2012,284678,ven
2013,298804,ven
2014,321301,ven
1999,455,vgb
2000,551,vgb
2001,571,vgb
2003,1047,vgb
2004,1016,vgb
2005,1143,vgb
2006,1173,vgb
2009,1334,vgb
2011,1507,vgb
2014,1478,vgb
2006,1373238,vnm
2007,1405084,vnm
2008,1416419,vnm
2009,1352685,vnm
2010,1291999,vnm
2011,1008294,vnm
2012,691815,vnm
2013,687127,vnm
2014,602455,vnm
2013,13343,vut
2007,4578,wsm
2009,4080,wsm
2010,3514,wsm
2011,3924,wsm
2012,3498,wsm
2014,3787,wsm
1999,330524,xdn
2000,349306,xdn
2001,315687,xdn
2002,322917,xdn
2003,444406,xdn
2004,329865,xdn
2005,353756,xdn
2006,353690,xdn
2010,13283,yem
2011,13710,yem
2012,20125,yem
2013,13846,yem
2012,141402,zaf
2013,50521,zaf
2012,332829,zwe
