location,time,gtvp_2_v_f
40314,2013,5.79529
40314,2014,6.05579
40322,1999,2.27259
40322,2000,2.41632
40322,2001,2.24861
40322,2002,2.00625
40322,2003,1.75767
40322,2004,1.91259
40322,2005,1.94163
40322,2006,1.92435
40322,2007,1.97653
40322,2008,1.98216
40322,2009,1.74899
40322,2010,1.31418
40322,2011,1.25516
40322,2012,1.47578
40322,2013,1.48768
40322,2014,1.29641
40326,1999,0.03124
40326,2000,0.01557
40326,2001,0.01737
40326,2002,0.02481
40326,2003,0.02819
40326,2004,0.07745
40326,2005,0.15617
40326,2006,0.17696
40326,2007,0.18974
40326,2008,0.20263
40326,2009,0.2145
40326,2010,0.22306
40326,2011,0.22844
40326,2012,0.23439
40326,2013,0.27268
40326,2014,0.27524
40327,1999,0.00162
40327,2000,0.00236
40327,2001,0.00243
40327,2002,0.00212
40327,2003,0.00198
40327,2004,0.20529
40327,2005,0.81379
40327,2006,0.63478
40327,2007,0.31548
40327,2008,0.24362
40327,2009,0.18151
40327,2010,0.12827
40327,2011,0.06323
40327,2012,0.0492
40336,1999,3.50372
40336,2000,3.75254
40336,2001,3.47285
40336,2002,3.15239
40336,2003,2.96779
40336,2004,3.29844
40336,2005,3.38881
40336,2006,3.41915
40336,2007,3.51745
40336,2008,3.57879
40336,2009,3.1072
40336,2010,2.3562
40336,2011,2.23492
40336,2012,2.6807
40336,2013,2.6074
40336,2014,2.19469
40345,2009,0.00511
40345,2010,0.0091
40345,2011,0.0089
40345,2012,0.01103
40345,2013,0.00641
40345,2014,0.00578
40346,2009,0.00511
40346,2010,0.0091
40346,2011,0.0089
40346,2012,0.01103
40346,2013,0.00641
40346,2014,0.00578
40347,1999,0.03167
40347,2000,0.0327
40347,2001,0.03421
40347,2002,0.03514
40347,2003,0.03538
40347,2004,0.03456
40347,2005,0.03749
40347,2006,0.03672
40347,2007,0.03553
40347,2008,0.03368
40347,2009,0.03179
40347,2010,0.03061
40347,2011,0.0286
40347,2012,0.03286
40347,2013,0.0376
40347,2014,0.04085
40350,1999,1.81968
40350,2000,2.05533
40350,2001,2.04701
40350,2002,1.9982
40350,2003,2.0529
40350,2004,1.951
40350,2005,1.99073
40350,2006,1.82152
40350,2007,1.97817
40350,2008,2.01284
40350,2009,2.11041
40350,2010,2.12789
40350,2011,2.27073
40350,2012,2.28444
40350,2013,2.36346
40350,2014,2.39425
40354,1999,0.12474
40354,2000,0.11309
40354,2001,0.11117
40354,2002,0.10391
40354,2003,0.10221
40354,2004,0.09995
40354,2005,0.10056
40354,2006,0.10189
40354,2007,0.08924
40354,2008,0.08251
40354,2009,0.09347
40354,2010,0.08608
40354,2011,0.09744
40354,2012,0.0957
40354,2013,0.08574
40354,2014,0.09453
40355,1999,0.84675
40355,2000,0.92847
40355,2001,0.9257
40355,2002,0.91912
40355,2003,1.00857
40355,2004,1.11407
40355,2005,1.23661
40355,2006,1.15914
40355,2007,1.12
40355,2008,1.18247
40355,2009,1.15911
40355,2010,1.16196
40355,2011,1.17104
40355,2012,1.24571
40355,2013,1.36935
40355,2014,1.38647
40358,1999,3.84212
40358,2000,4.11912
40358,2001,4.20257
40358,2002,4.08636
40358,2003,4.13876
40358,2004,4.23269
40358,2005,4.30151
40358,2006,4.31069
40358,2007,4.36025
40358,2008,4.40917
40358,2009,4.4339
40358,2010,4.51442
40358,2011,4.52274
40358,2012,3.71522
40358,2013,3.72789
40359,1999,1.75811
40359,2000,1.97454
40359,2001,1.96987
40359,2002,1.91616
40359,2003,1.97122
40359,2004,1.87856
40359,2005,1.91887
40359,2006,1.75571
40359,2007,1.91296
40359,2008,1.94293
40359,2009,2.03614
40359,2010,2.05521
40359,2011,2.20007
40359,2012,2.2123
40359,2013,2.28313
40359,2014,2.31377
40360,1999,3.58773
40360,2000,3.98938
40360,2001,4.11498
40360,2002,4.2221
40360,2003,5.25813
40360,2004,4.81342
40360,2005,4.50964
40360,2006,4.58895
40360,2007,4.75519
40360,2008,5.16611
40360,2009,4.86521
40360,2010,5.13134
40360,2011,5.20012
40360,2012,5.75553
40360,2013,5.77791
40360,2014,6.03765
40366,1999,0.84675
40366,2000,0.92847
40366,2001,0.9257
40366,2002,0.91912
40366,2003,1.00857
40366,2004,1.11407
40366,2005,1.23661
40366,2006,1.15914
40366,2007,1.12
40366,2008,1.18247
40366,2009,1.15911
40366,2010,1.16196
40366,2011,1.17104
40366,2012,1.24571
40366,2013,1.36935
40366,2014,1.38647
40368,1999,2.43154
40368,2000,2.6613
40368,2001,2.53569
40368,2002,2.36553
40368,2003,2.31826
40368,2004,2.35086
40368,2005,2.3877
40368,2006,2.26309
40368,2007,2.40285
40368,2008,2.41411
40368,2009,2.3378
40368,2010,2.13386
40368,2011,2.20884
40368,2012,2.32559
40368,2013,2.36
40368,2014,2.28609
40369,1999,5.35968
40369,2000,6.0069
40369,2001,6.15462
40369,2002,6.41257
40369,2003,7.11856
40369,2004,6.59698
40369,2005,6.33241
40369,2006,6.55036
40369,2007,6.74857
40369,2008,7.48395
40369,2009,7.20431
40369,2010,7.64354
40369,2011,7.70373
40369,2012,8.12152
40369,2013,8.08477
40369,2014,8.24859
40370,1999,0.30199
40370,2000,0.34701
40370,2001,0.35938
40370,2002,0.34295
40370,2003,0.72833
40370,2004,0.57558
40370,2005,0.46466
40370,2006,0.37117
40370,2007,0.33743
40370,2008,0.3021
40370,2009,0.18441
40370,2010,0.18524
40370,2011,0.22565
40370,2012,0.37639
40370,2013,0.75207
40370,2014,0.74899
40371,1999,0.01159
40371,2000,0.01168
40371,2001,0.01172
40371,2002,0.01137
40371,2003,0.01168
40371,2004,0.08887
40371,2005,0.31148
40371,2006,0.23616
40371,2007,0.11641
40371,2008,0.08949
40371,2009,0.07073
40371,2010,0.05466
40371,2011,0.03487
40371,2012,0.03215
40371,2013,0.01517
40371,2014,0.01631
40372,1999,0.18109
40372,2000,0.18806
40372,2001,0.21686
40372,2002,0.23731
40372,2003,0.25425
40372,2004,1.17137
40372,2005,1.31938
40372,2006,0.99758
40372,2007,1.04284
40372,2008,1.08179
40372,2009,1.25172
40372,2010,1.30243
40372,2011,1.3957
40372,2012,1.37633
40372,2013,2.43936
40372,2014,2.46388
40373,1999,19.2549
40373,2000,20.24848
40373,2001,19.20673
40373,2002,18.52079
40373,2003,16.81353
40373,2004,15.36282
40373,2005,15.33789
40373,2006,14.80148
40373,2007,14.51651
40373,2008,14.20736
40373,2009,14.06216
40373,2010,13.72011
40373,2011,13.48772
40373,2012,14.14201
40373,2013,13.8528
40373,2014,11.93756
40387,2004,0.01831
40387,2005,0.07955
40387,2006,0.08371
40387,2007,0.0901
40387,2008,0.09523
40387,2009,0.10112
40387,2010,0.10554
40387,2011,0.11078
40387,2012,0.11456
40387,2013,0.12584
40387,2014,0.13312
40388,1999,0.93638
40388,2000,0.98702
40388,2001,0.98239
40388,2002,0.97582
40388,2003,0.90961
40388,2004,1.63839
40388,2005,1.71818
40388,2006,1.42375
40388,2007,1.44403
40388,2008,1.46614
40388,2009,1.59748
40388,2010,1.6229
40388,2011,1.69106
40388,2012,1.64703
40388,2013,2.45606
40388,2014,2.37169
40389,1999,0.93634
40389,2000,1.03054
40389,2001,1.02469
40389,2002,1.01028
40389,2003,1.13126
40389,2004,1.12106
40389,2005,1.25067
40389,2006,1.20255
40389,2007,1.14652
40389,2008,1.21802
40389,2009,1.16471
40389,2010,1.1623
40389,2011,1.16072
40389,2012,1.25626
40389,2013,1.28108
40389,2014,1.31454
40500,1999,0.20791
40500,2000,0.22641
40500,2001,0.25631
40500,2002,0.27447
40500,2003,0.27974
40500,2004,1.27863
40500,2005,1.34468
40500,2006,0.96081
40500,2007,0.97676
40500,2008,1.00063
40500,2009,1.15603
40500,2010,1.2024
40500,2011,1.28544
40500,2012,1.2301
40500,2013,2.21795
40500,2014,2.22815
40510,1999,0.84675
40510,2000,0.92847
40510,2001,0.9257
40510,2002,0.91912
40510,2003,1.00857
40510,2004,1.11407
40510,2005,1.23661
40510,2006,1.15914
40510,2007,1.12
40510,2008,1.18247
40510,2009,1.15911
40510,2010,1.16196
40510,2011,1.17104
40510,2012,1.24571
40510,2013,1.36935
40510,2014,1.38647
40515,1999,0.39861
40515,2000,0.40742
40515,2001,0.37471
40515,2002,0.35365
40515,2003,0.31492
40515,2004,0.42333
40515,2005,0.83767
40515,2006,0.70945
40515,2007,0.49916
40515,2008,0.45833
40515,2009,0.42293
40515,2010,0.38635
40515,2011,0.35055
40515,2012,0.33858
40515,2013,0.31472
40515,2014,0.27785
40520,1999,3.5875
40520,2000,3.98912
40520,2001,4.11472
40520,2002,4.22183
40520,2003,5.25779
40520,2004,4.81311
40520,2005,4.50936
40520,2006,4.58869
40520,2007,4.75492
40520,2008,5.16581
40520,2009,4.86493
40520,2010,5.13104
40520,2011,5.19982
40520,2012,5.75521
40520,2013,5.77761
40520,2014,6.03735
40525,1999,2.27259
40525,2000,2.41632
40525,2001,2.24861
40525,2002,2.00625
40525,2003,1.75767
40525,2004,1.91259
40525,2005,1.94163
40525,2006,1.92435
40525,2007,1.97653
40525,2008,1.98216
40525,2009,1.74899
40525,2010,1.31418
40525,2011,1.25516
40525,2012,1.47578
40525,2013,1.48768
40525,2014,1.29641
40530,1999,0.03124
40530,2000,0.01557
40530,2001,0.01737
40530,2002,0.02481
40530,2003,0.02819
40530,2004,0.07745
40530,2005,0.15617
40530,2006,0.17696
40530,2007,0.18974
40530,2008,0.20263
40530,2009,0.2145
40530,2010,0.22306
40530,2011,0.22844
40530,2012,0.23439
40530,2013,0.27268
40530,2014,0.27524
40535,2009,0.00511
40535,2010,0.0091
40535,2011,0.0089
40535,2012,0.01103
40535,2013,0.00641
40535,2014,0.00578
40540,1999,1.81968
40540,2000,2.05533
40540,2001,2.04701
40540,2002,1.9982
40540,2003,2.0529
40540,2004,1.951
40540,2005,1.99073
40540,2006,1.82152
40540,2007,1.97817
40540,2008,2.01284
40540,2009,2.11041
40540,2010,2.12789
40540,2011,2.27073
40540,2012,2.28444
40540,2013,2.36346
40540,2014,2.39425
abw,1999,2.32558
abw,2000,3.15997
abw,2001,3.20513
abw,2002,3.63973
abw,2003,3.9653
abw,2004,3.60415
abw,2005,3.06373
abw,2006,3.49398
abw,2007,3.21407
abw,2008,4.32927
abw,2009,3.55872
abw,2010,3.3701
abw,2011,3.77358
abw,2012,3.84398
ago,1999,0.84489
ago,2000,0.85125
ago,2001,0.851
ago,2002,1.08287
ago,2008,13.81761
ago,2009,19.39535
ago,2010,20.32224
ago,2011,22.81722
are,2011,0.14602
are,2012,0.27303
are,2013,0.30053
are,2014,0.43291
atg,2000,11.50498
atg,2008,2.8399
atg,2009,3.37159
atg,2010,4.56178
atg,2011,3.20349
atg,2012,3.33203
atg,2014,4.71125
aus,1999,25.67179
aus,2000,27.17814
aus,2001,25.9476
aus,2002,25.42605
aus,2003,23.35932
aus,2004,21.49869
aus,2005,21.50851
aus,2006,20.90754
aus,2007,20.63135
aus,2008,20.29925
aus,2009,20.29197
aus,2010,20.00275
aus,2011,19.88863
aus,2012,19.83338
aus,2013,19.36446
aus,2014,16.71444
bdi,2003,3.50425
bdi,2004,3.58905
bdi,2005,3.97194
bdi,2006,3.95067
bdi,2007,2.5881
bdi,2009,0.40061
bdi,2010,0.24626
bdi,2011,0.17151
bdi,2012,0.14506
bdi,2013,0.09779
bdi,2014,0.13455
bel,2004,10.59738
bel,2005,10.44371
bel,2006,10.76978
bel,2007,11.21124
bel,2008,11.37488
bel,2009,11.36689
bel,2010,7.27425
bel,2011,7.86815
bel,2012,8.07417
bel,2013,19.90821
bel,2014,20.32522
ben,2000,4.61617
ben,2001,4.49405
ben,2002,4.17198
ben,2003,2.56447
ben,2004,4.05549
ben,2005,3.74502
ben,2011,0.48189
ben,2013,0.67316
ben,2014,0.56437
bfa,1999,6.01988
bfa,2000,5.68621
bfa,2001,5.18546
bfa,2003,4.09139
bfa,2004,3.45685
bfa,2005,2.92181
bfa,2006,2.62838
bfa,2007,2.09184
bfa,2008,1.70918
bfa,2009,1.53447
bfa,2010,1.38537
bfa,2011,1.21675
bfa,2012,1.06963
bfa,2013,0.89437
bfa,2014,0.77462
bgr,1999,0.38492
bgr,2000,0.3902
bgr,2001,0.39416
bgr,2002,0.35635
bgr,2003,0.36565
bgr,2004,0.42164
bgr,2005,0.53018
bgr,2006,0.50287
bgr,2007,0.58638
bgr,2008,0.6745
bgr,2009,0.73327
bgr,2010,0.75527
bgr,2011,0.7697
bgr,2012,0.6315
bgr,2013,6.19732
bgr,2014,4.98693
bol,1999,12.06242
bol,2000,13.82019
bol,2001,13.81502
bol,2002,12.702
bol,2003,14.69322
bra,2013,0.54243
brb,2001,0.21171
brb,2002,0.08625
brb,2003,0.1481
brb,2004,0.11055
brb,2005,0.08251
caf,2008,2.31343
caf,2009,2.29828
caf,2011,2.04099
caf,2012,1.24575
chl,2013,2.12704
chl,2014,2.11087
chn,2006,0.67297
chn,2007,0.33585
chn,2008,0.25978
chn,2009,0.1937
chn,2010,0.13696
chn,2011,0.06754
chn,2012,0.05262
civ,1999,4.60091
civ,2014,4.50746
cmr,2003,17.01376
cmr,2004,17.68752
cmr,2005,17.37402
cmr,2006,15.00744
cmr,2007,17.44446
cmr,2008,17.36349
cmr,2009,15.683
cmr,2011,14.97883
cmr,2012,15.73264
cmr,2013,16.6799
cmr,2014,16.68229
cod,2008,1.92091
cod,2009,2.38261
cod,2010,2.41621
cod,2012,3.02475
cod,2013,2.3218
cod,2014,2.67397
cog,1999,9.37227
cog,2000,10.67427
cog,2001,10.40035
cog,2002,12.04264
cog,2003,17.91057
cog,2004,12.3357
cog,2005,12.41716
cog,2012,7.23803
cri,1999,15.30299
cri,2000,16.43424
cri,2001,15.49597
cri,2002,15.77712
cri,2004,15.11761
cri,2005,15.41337
cri,2006,13.8478
cri,2007,14.34283
cri,2008,14.62199
cri,2009,14.49253
cri,2010,13.94741
cri,2011,14.10332
cri,2012,15.60009
cri,2013,16.56654
cri,2014,17.47309
cub,1999,5.13367
cub,2000,4.7966
cub,2001,4.37343
cub,2002,3.00307
cub,2003,1.86999
cub,2004,1.59237
cub,2005,1.37792
cub,2006,1.21125
cub,2007,1.00595
cub,2008,0.97188
cub,2009,0.92544
cub,2010,1.01511
cub,2011,1.18962
cub,2012,1.41736
cub,2013,0.95232
cub,2014,0.89312
cuw,2013,79.10877
cze,1999,0.59701
cze,2002,0.32293
cze,2003,0.33191
cze,2004,0.43945
cze,2005,0.44256
cze,2006,0.65119
cze,2007,0.42327
cze,2008,0.48363
cze,2009,0.4917
cze,2010,0.54152
cze,2011,0.57519
cze,2012,0.58846
cze,2013,0.5117
cze,2014,0.48664
deu,2004,1.12396
deu,2005,1.17728
deu,2006,1.17349
deu,2007,1.13363
deu,2008,0.99586
deu,2009,2.09981
deu,2010,2.57719
deu,2011,2.47085
deu,2012,2.24446
deu,2013,2.12842
deu,2014,2.16975
dji,1999,14.64943
dji,2000,0.40034
dji,2002,0.37913
dji,2004,6.83325
dji,2005,4.67517
dji,2007,2.93439
dji,2008,1.05238
dji,2009,0.36045
dma,1999,25.16938
dma,2000,13.2693
dma,2001,11.9102
dma,2003,9.47813
dma,2004,6.88525
dma,2005,7.13412
dma,2006,5.60976
dma,2007,7.64406
dma,2008,2.83658
dma,2009,8.3729
dma,2010,5.19922
dma,2011,10.27027
dnk,2008,0.00738
dnk,2009,0.01885
dnk,2010,0.01149
dnk,2011,0.01319
dnk,2012,0.02836
dza,1999,4.97022
dza,2000,5.61682
dza,2001,6.14556
dza,2002,5.51962
dza,2003,4.16076
dza,2004,4.77695
dza,2005,4.60562
dza,2006,4.92297
dza,2007,5.32998
dza,2008,6.15792
dza,2009,4.71436
dza,2010,3.92114
dza,2011,3.98752
egy,2001,1.98558
egy,2002,2.0039
egy,2004,2.35506
egy,2009,1.41067
egy,2012,1.2374
egy,2013,1.4538
egy,2014,1.42296
esp,1999,0.30774
esp,2000,0.33884
esp,2001,0.3421
esp,2002,0.36112
esp,2003,0.33873
esp,2004,0.32555
esp,2005,0.33632
esp,2006,0.34476
esp,2007,0.36103
esp,2008,0.37181
esp,2009,0.37228
esp,2010,0.38207
esp,2011,0.42887
esp,2012,0.42639
est,1999,0.1231
est,2007,0.04365
est,2008,0.13097
est,2009,0.41879
est,2010,0.50417
est,2011,0.18468
est,2012,0.24348
est,2013,0.32568
fra,2004,1.58918
fra,2005,1.81396
fra,2006,0.14601
fra,2007,0.15346
fra,2008,0.13102
fra,2009,0.12127
fra,2010,0.13881
fra,2011,0.14765
fra,2012,0.14677
gab,1999,1.49885
gbr,2013,11.12266
gbr,2014,11.29424
gin,2008,0.28674
gin,2014,0.49867
gnq,1999,11.42224
gnq,2000,7.94329
gnq,2002,3.54545
gnq,2005,5.72327
grd,2009,3.14825
grd,2010,4.02648
guy,1999,6.48127
guy,2001,8.73244
guy,2005,9.14238
guy,2007,5.18041
guy,2008,7.62586
guy,2009,9.5204
guy,2010,5.31413
guy,2011,5.09764
guy,2012,4.44737
hnd,2004,30.64742
hnd,2005,32.19114
hnd,2012,17.18035
hnd,2013,15.76045
hnd,2014,14.99392
hrv,2005,7.61651
hrv,2006,7.80117
hrv,2007,8.12728
hrv,2008,8.21324
hrv,2009,8.38767
hrv,2010,8.60365
hrv,2011,8.84856
hrv,2012,9.24881
hrv,2014,11.32863
hun,2004,0.54385
hun,2005,0.49948
hun,2006,0.57605
hun,2007,0.65248
hun,2008,0.66777
hun,2009,0.6707
hun,2010,0.73229
hun,2011,0.65778
hun,2012,0.5731
hun,2013,0.2704
hun,2014,0.52323
irl,2005,2.54509
irl,2006,3.49964
irl,2007,3.1903
irl,2008,3.17252
irl,2009,3.12525
irl,2010,4.29986
irl,2011,3.61612
irl,2012,3.60813
irn,2009,0.10749
irn,2010,0.21336
irn,2011,0.2215
irn,2012,0.28323
irn,2013,0.25932
irn,2014,0.24009
isr,2010,0.70267
isr,2011,0.90579
isr,2012,1.03643
isr,2013,0.14065
isr,2014,0.13836
lao,1999,0.03893
lao,2000,0.02785
lao,2001,0.08332
lao,2002,0.18031
lao,2003,0.18733
lao,2004,0.07437
lao,2005,0.36417
lao,2006,0.18347
lao,2007,0.1281
lao,2008,0.14327
lao,2009,0.09318
lao,2010,0.0213
lao,2011,0.00892
lao,2013,0.10487
lao,2014,0.11498
lbn,1999,1.13405
lbn,2000,1.04469
lbn,2001,1.50461
lbn,2002,1.19314
lbn,2003,1.51129
lbn,2004,1.48918
lbn,2005,1.61513
lbn,2006,2.01535
lbn,2007,2.14834
lbn,2008,2.7119
lbn,2009,3.2172
lbn,2010,2.93309
lbn,2011,3.41221
lbn,2012,3.23319
lbn,2013,3.00538
lbr,1999,10.99155
lbr,2000,30.59111
lby,2001,0.53125
lby,2002,0.36342
lby,2003,0.36354
lca,2003,2.96195
lca,2004,5.46253
lca,2005,6.51801
lca,2006,4.60473
lca,2007,1.61037
lca,2008,1.45343
lca,2009,0.6088
lca,2010,0.5137
lca,2011,0.64819
lca,2012,0.42918
lca,2013,0.43849
lca,2014,0.66453
lie,2004,3.65714
lso,1999,1.84304
lso,2000,2.05467
lso,2001,1.67913
lso,2002,1.0536
lso,2003,1.10354
lso,2004,1.3914
lso,2005,1.21411
lso,2006,1.40112
lso,2007,4.44976
lso,2010,3.06004
lso,2012,2.83742
lso,2014,1.15189
ltu,1999,0.8026
ltu,2000,0.68774
ltu,2001,0.82244
ltu,2002,0.81801
ltu,2003,0.93475
ltu,2004,1.40365
ltu,2005,1.4772
ltu,2006,1.34627
ltu,2007,1.39619
ltu,2008,1.43428
ltu,2009,1.41923
ltu,2010,1.35938
ltu,2011,1.44294
ltu,2012,1.36134
ltu,2013,0.81986
ltu,2014,1.00337
lva,1999,0.4409
lva,2000,0.18139
lva,2001,0.12202
lva,2002,0.29104
lva,2003,0.33141
lva,2004,0.34517
lva,2005,0.34861
lva,2006,0.39629
lva,2007,0.49774
lva,2008,0.43559
lva,2009,0.56752
lva,2010,0.52272
lva,2011,0.44399
lva,2012,0.43183
lva,2013,0.40701
lva,2014,0.38685
mac,1999,4.17258
mac,2000,5.85655
mac,2001,6.14035
mac,2002,5.39254
mac,2003,4.98646
mac,2004,4.20181
mac,2005,3.9343
mac,2006,3.60375
mac,2007,0.11149
mar,1999,3.62582
mar,2000,3.20929
mar,2001,3.38547
mar,2002,3.11088
mar,2003,3.08207
mar,2004,2.72474
mar,2005,2.70775
mar,2006,2.69093
mar,2007,2.53365
mar,2008,2.00105
mar,2009,2.16342
mar,2010,2.04299
mar,2011,2.02038
mar,2012,2.04482
mar,2013,2.02618
mco,2009,6.96864
mdg,2005,1.3742
mdg,2006,0.80631
mdg,2007,0.71956
mdg,2008,0.81843
mdg,2011,0.38609
mdg,2012,0.38576
mdg,2013,0.24766
mdg,2014,0.41665
mex,1999,16.46567
mex,2000,18.40128
mex,2001,18.72095
mex,2002,19.31738
mex,2003,21.47478
mex,2004,19.78031
mex,2005,18.46793
mex,2006,19.55966
mex,2007,20.09413
mex,2008,21.91688
mex,2009,21.13517
mex,2010,22.33597
mex,2011,22.39812
mex,2012,23.88326
mex,2013,23.40919
mex,2014,23.49012
mlt,1999,0.66858
mlt,2000,0.4935
mlt,2001,0.42474
mlt,2002,0.07229
mlt,2010,0.40951
mlt,2011,0.1884
mlt,2013,0.5418
mlt,2014,0.62802
moz,1999,13.1634
moz,2000,11.22817
moz,2001,10.17937
moz,2002,8.57513
moz,2004,6.3929
moz,2005,6.00023
moz,2006,5.49236
moz,2007,4.70303
moz,2008,4.16421
moz,2009,4.19801
moz,2010,3.49673
moz,2011,2.92526
moz,2012,2.69822
moz,2013,2.58573
moz,2014,2.62821
mrt,2003,1.13045
mrt,2004,0.89806
mrt,2005,0.78663
mrt,2006,0.73701
mus,1999,5.34461
mus,2000,5.33318
mus,2001,5.80519
mus,2002,7.12938
mus,2003,8.64479
mus,2004,9.61825
mus,2005,11.46128
mus,2006,12.23293
mus,2007,11.21727
mus,2008,10.10977
mus,2009,9.65949
mus,2010,9.22875
mus,2011,9.23654
mus,2012,8.95398
mus,2013,12.76412
mus,2014,15.13684
mys,2013,0.07921
mys,2014,0.1654
ner,1999,1.11321
ner,2006,0.12707
ner,2007,0.15247
ner,2008,0.11897
ner,2009,0.12817
ner,2012,0.84055
ner,2013,0.92285
ner,2014,0.25145
nic,1999,0.20659
nic,2000,0.20878
nic,2001,0.19209
nic,2002,0.50268
nic,2004,0.85078
nic,2005,0.74841
nic,2006,0.73674
nic,2007,0.64051
nic,2008,0.77405
nic,2010,0.05414
nld,1999,3.22947
nld,2000,3.72739
nld,2001,4.67703
nld,2002,5.26055
nld,2003,5.5221
nld,2004,35.54481
nld,2005,35.17322
nld,2006,25.02137
nld,2007,24.9313
nld,2008,24.9215
nld,2009,24.82825
nld,2010,24.68133
nld,2011,27.26467
nld,2012,26.60106
pan,1999,34.00003
pan,2000,31.32545
pan,2001,32.40014
pan,2002,31.48434
pan,2004,31.1264
pan,2005,29.26997
per,2003,5.76602
per,2004,5.43557
per,2005,5.03183
per,2006,3.86626
per,2007,3.78379
per,2008,3.31964
per,2009,1.02207
per,2010,1.53166
per,2011,1.78535
per,2012,1.7978
per,2013,2.46253
per,2014,2.49609
png,2012,5.98693
pol,2005,0.17166
pol,2006,0.29357
pol,2007,0.41111
pol,2008,0.48778
pol,2009,0.56764
pol,2010,0.65633
pol,2011,0.7086
pol,2012,0.77082
pol,2013,0.80792
pri,2013,0.88125
prt,1999,0.15493
prt,2000,0.15027
prt,2001,0.25914
prt,2002,0.1484
prt,2003,0.20538
prt,2004,0.39161
prt,2005,1.68904
prt,2006,2.78423
prt,2007,4.87574
prt,2008,8.94681
prt,2009,8.52935
prt,2010,7.6533
prt,2011,6.99837
prt,2012,6.8122
prt,2013,7.417
prt,2014,7.41023
pry,1999,0.26456
pry,2000,0.09486
pry,2001,0.03225
pry,2002,0.02116
pry,2003,0.01701
