time,ea_1t8_ag25t99_m,location
2014,96.23451,cyp
2006,99.87629,cze
2007,99.86491,cze
2008,99.8476,cze
2009,99.85636,cze
2010,99.89893,cze
2011,99.81708,cze
2012,99.81742,cze
2013,99.80666,cze
2014,99.85555,cze
2004,100,deu
2005,100,deu
2006,100,deu
2007,100,deu
2008,100,deu
2009,100,deu
2010,100,deu
2011,100,deu
2012,100,deu
2013,100,deu
2014,100,deu
2001,88.42652,dma
2003,100,dnk
2012,100,dnk
2014,100,dnk
2007,55.30166,dom
2010,62.29425,dom
2011,63.37642,dom
2012,63.81028,dom
2013,64.58758,dom
2014,65.88766,dom
2006,54.66061,dza
2008,73.47076,dza
2008,80.9282,ecu
2009,71.84791,ecu
2010,73.73865,ecu
2013,80.87727,ecu
2014,82.32036,ecu
2004,89.18399,esp
2005,88.56226,esp
2006,88.95811,esp
2007,89.36619,esp
2008,89.68875,esp
2009,89.84152,esp
2010,90.46394,esp
2011,90.76465,esp
2012,91.21747,esp
2014,91.95374,esp
2000,99.48246,est
2007,35.72482,eth
2011,37.27535,eth
2007,82.81606,fji
2004,98.41258,fra
2005,98.75624,fra
2007,99.2831,fra
2008,99.42181,fra
2009,99.02561,fra
2010,98.60661,fra
2011,98.57534,fra
2012,98.55369,fra
2013,98.10271,fra
2014,97.80997,fra
2009,99.8457,gbr
2010,99.87633,gbr
2011,99.89578,gbr
2012,99.86135,gbr
2013,99.86799,gbr
2014,99.92618,gbr
2002,98.89705,geo
2012,98.67698,geo
2014,99.02913,geo
2010,73.35805,gha
2005,94.79028,grc
2006,92.89399,grc
2007,95.66538,grc
2008,95.67505,grc
2010,95.6478,grc
2014,96.54317,grc
2002,35.30976,gtm
2006,34.22856,gtm
2012,50.20599,gtm
2013,50.28803,gtm
2014,62.27465,gtm
2002,67.12315,guy
2006,96.69368,hkg
2008,96.91686,hkg
2009,96.91654,hkg
2010,96.61542,hkg
2011,96.86278,hkg
2014,93.00164,hkg
2007,45.16498,hnd
2011,51.89133,hnd
2012,52.93102,hnd
2014,58.22206,hnd
2001,95.42607,hrv
2011,98.69674,hrv
2001,98.71617,hun
2005,99.15355,hun
2013,99.71683,hun
2014,99.62151,hun
2006,83.53193,idn
2007,77.42836,idn
2008,76.58342,idn
2009,78.08757,idn
2011,79.24412,idn
2014,80.94598,idn
2004,94.68355,isr
2006,94.68355,isr
2007,96.13721,isr
2009,96.16742,isr
2010,96.21102,isr
2011,96.49962,isr
2012,96.8691,isr
2013,96.81676,isr
2014,97.01222,isr
2001,94.4656,ita
2005,95.04746,ita
2006,95.27177,ita
2007,95.41997,ita
2008,95.65722,ita
2009,95.76408,ita
2010,95.9849,ita
2011,96.14257,ita
2012,96.41016,ita
2011,99.13703,jam
2003,71.80366,jor
2007,84.4831,jor
2008,89.74677,jor
2010,90.28795,jor
2010,99.89135,jpn
1999,92.8108,kaz
2007,99.97245,kaz
2009,63.50009,ken
2010,54.50999,ken
1999,98.07091,kgz
2009,98.72121,kgz
2007,46.46911,khm
2008,48.74525,khm
2009,47.94813,khm
2000,96.20372,kor
2005,96.89585,kor
2009,96.26513,kor
2010,97.57592,kor
2005,50.31448,kwt
2006,50.38462,kwt
2007,51.81854,kwt
2008,53.54457,kwt
2012,64.73659,kwt
2013,55.51172,kwt
2007,82.52507,lbn
2001,88.43692,lka
2008,34.03131,lso
2005,98.84466,ltu
2006,98.35763,ltu
2007,98.52253,ltu
2008,98.80513,ltu
2009,98.77171,ltu
2010,98.93028,ltu
2011,99.11255,ltu
2012,99.05715,ltu
2013,99.18022,ltu
2014,99.12428,ltu
2004,99.55009,lva
2005,100,lva
2006,100,lva
2007,100,lva
2008,99.47281,lva
2009,100,lva
2010,100,lva
2011,100,lva
2012,100,lva
2013,100,lva
2014,99.59308,lva
2001,83.55901,mac
2006,86.78628,mac
2011,90.47647,mac
2007,99.08934,mda
2008,99.2641,mda
2009,99.38156,mda
2010,99.34035,mda
2011,99.42598,mda
2012,99.4019,mda
2013,99.40378,mda
2014,99.45006,mda
2006,42.87336,mdv
2000,67.20482,mex
2004,69.58866,mex
2005,72.87067,mex
2006,73.46132,mex
2007,74.14419,mex
2008,74.80845,mex
2009,76.29461,mex
2010,76.37403,mex
2012,78.86087,mex
2013,79.40706,mex
2014,80.08087,mex
2011,96.45839,mhl
2002,85.33916,mkd
2006,18.85068,mli
2011,22.159,mli
2015,28.67609,mli
2000,55.35171,mlt
2005,96.74207,mlt
2007,97.4408,mlt
2010,98.46973,mlt
2011,98.53767,mlt
2012,98.5961,mlt
2013,98.85199,mlt
2014,98.96174,mlt
2003,97.96021,mne
2011,99.11542,mne
2000,95.84848,mng
2010,95.40971,mng
2011,28.0707,moz
2000,55.35171,mus
2011,70.83129,mus
2000,89.51134,mys
2005,88.58123,mys
2009,93.93888,mys
2010,94.35941,mys
2001,50.70204,nam
2004,98.34145,nld
2005,98.36307,nld
2007,98.62688,nld
2008,98.28811,nld
2009,98.36868,nld
2010,98.39928,nld
2011,98.38767,nld
2012,98.45361,nld
2013,98.75908,nld
2014,98.71818,nld
2007,100,nor
2008,100,nor
2009,100,nor
2010,100,nor
2011,100,nor
2014,99.72888,nor
2003,57.36736,omn
2008,71.31315,omn
2010,67.5749,omn
2005,44.39449,pak
2006,59.9759,pak
2008,58.0046,pak
2009,59.44559,pak
2010,60.7559,pak
2011,60.98813,pak
2012,60.77472,pak
2013,61.49995,pak
2000,76.38219,pan
2010,82.77547,pan
2004,87.67523,per
2005,76.16445,per
2006,78.03796,per
2007,79.34225,per
2008,79.43818,per
2009,79.48978,per
2010,84.35334,per
2011,84.27299,per
2012,85.0307,per
2013,85.30502,per
2014,85.3423,per
2000,79.55824,phl
2004,79.85961,phl
2010,80.81254,phl
2013,82.4902,phl
2002,97.99903,pol
2008,99.20145,pol
2009,99.19551,pol
2010,99.15389,pol
2011,99.21297,pol
2012,99.34936,pol
2013,99.34671,pol
2014,99.40078,pol
2000,89.45617,pri
2012,88.59606,pri
1999,84.01677,prt
2000,85.18116,prt
2001,85.98812,prt
2002,86.63192,prt
2003,87.34794,prt
2004,88.98041,prt
2005,89.80502,prt
2006,90.10969,prt
2007,90.39181,prt
2008,91.01603,prt
2009,91.75258,prt
2010,91.85657,prt
2011,91.79112,prt
2012,92.82376,prt
2013,93.40034,prt
2014,93.76947,prt
2003,67.19394,pry
2005,67.45313,pry
2006,66.68676,pry
2007,69.17505,pry
2008,69.25517,pry
2009,60.56994,pry
2014,74.52035,pry
2004,93.16672,pse
2006,93.28915,pse
2007,93.56162,pse
2008,93.58319,pse
2009,94.43175,pse
2010,94.84764,pse
2011,95.32438,pse
2012,95.89827,pse
2013,96.25902,pse
2014,96.23782,pse
2004,62.84254,qat
2007,73.90435,qat
2008,78.0823,qat
2009,75.37965,qat
2010,72.65112,qat
2011,70.50184,qat
2012,73.39312,qat
2013,83.32059,qat
2014,83.85142,qat
2002,97.34884,rou
2007,98.65001,rou
2008,98.65895,rou
2009,98.73096,rou
2010,98.79897,rou
2011,98.97645,rou
2012,99.05048,rou
2013,99.13397,rou
2014,99.08747,rou
2002,99.69062,rus
2010,99.55822,rus
2012,36.0947,rwa
2000,68.73505,sau
2004,69.95646,sau
2013,85.60231,sau
2006,15.59322,sen
2011,28.54573,sen
2013,33.45769,sen
2005,86.7398,sgp
2006,82.06648,sgp
2007,82.34795,sgp
2008,83.14654,sgp
2009,83.32783,sgp
2010,87.22718,sgp
2011,87.36699,sgp
2012,87.912,sgp
2013,88.70539,sgp
2014,88.41985,sgp
2006,56.68661,slv
2007,53.68634,slv
2008,56.79156,slv
2009,56.72216,slv
2010,60.30048,slv
2011,58.38494,slv
2012,60.04605,slv
2013,60.80245,slv
2002,81.67883,srb
2011,98.35551,srb
2013,92.46405,srb
2014,96.52919,srb
2008,10.73225,ssd
2004,91.0888,sur
2012,92.81116,sur
2001,99.67335,svk
2011,99.85735,svk
2012,99.8145,svk
2013,99.7513,svk
2014,99.76939,svk
2004,100,svn
2005,99.28861,svn
2006,99.13917,svn
2007,98.30269,svn
2008,99.14433,svn
2009,99.31319,svn
2010,99.38531,svn
2011,99.55939,svn
2012,99.72062,svn
2013,100,svn
2014,100,svn
2013,100,swe
2014,100,swe
2002,94.0644,syc
2002,39.01759,syr
2007,78.49581,syr
2008,69.59941,syr
2009,76.14462,syr
2004,14.29244,tcd
2011,10.73225,tgo
2004,59.23995,tha
2006,55.76197,tha
2010,64.24414,tha
2013,65.48292,tha
2000,98.33491,tjk
2011,95.98412,ton
2008,95.67504,tto
2009,96.08798,tto
2004,89.85091,tur
2005,90.1079,tur
2006,90.18197,tur
2007,90.48374,tur
2008,89.76487,tur
2009,90.77503,tur
2010,92.59924,tur
2011,93.49234,tur
2012,93.76223,tur
2013,93.96634,tur
2014,94.33711,tur
2002,56.65922,tza
2012,71.22065,tza
2002,40.18148,uga
2008,10.73225,uga
2010,10.73225,uga
2012,10.73225,uga
2001,98.68858,ukr
2003,90.66017,ury
2006,82.64574,ury
2008,85.3983,ury
2009,85.71429,ury
2010,85.49105,ury
2011,87.67673,ury
2012,88.2325,ury
2013,88.61977,ury
2014,88.61664,ury
2004,98.33006,usa
2005,98.34394,usa
2006,98.4389,usa
2008,98.61712,usa
2009,98.5648,usa
2010,98.67019,usa
2011,98.73182,usa
2012,98.74961,usa
2013,98.86506,usa
2014,98.82261,usa
2013,100,uzb
2001,69.53788,ven
2006,74.33824,ven
2007,80.4203,ven
2008,81.57771,ven
2009,81.89069,ven
2001,96.12893,wsm
2011,98.92645,wsm
2001,64.53808,zaf
2002,70.59336,zaf
2003,73.33229,zaf
2004,73.17493,zaf
2005,74.79114,zaf
2006,75.42041,zaf
2007,76.18415,zaf
2008,77.11133,zaf
2009,80.36244,zaf
2010,80.63227,zaf
2011,80.42801,zaf
2012,82.88658,zaf
2014,83.08495,zaf
2002,10.73225,zwe
2012,10.73225,zwe
