location,time,nir_1_agp1_gpi
brb,2005,1.33699
brb,2006,0.87285
brb,2007,0.98297
brb,2008,0.80737
brb,2009,1.04994
brb,2010,0.97343
brb,2011,1.07941
brb,2014,0.9959
brn,2005,0.91009
brn,2008,0.87544
brn,2009,0.91043
brn,2010,1.02112
brn,2013,0.98969
brn,2014,0.99484
btn,2005,0.99941
btn,2013,1.04105
btn,2014,0.98428
bwa,1999,1.04218
bwa,2000,1.0302
bwa,2001,0.9934
bwa,2012,0.94008
bwa,2013,0.9478
caf,2010,0.76814
che,2003,0.70122
chl,2014,0.81014
civ,1999,0.76159
civ,2000,0.7833
civ,2002,0.78986
civ,2003,0.746
civ,2014,0.90176
cmr,2009,0.83218
cmr,2014,0.85015
cod,1999,1.29519
cod,2007,0.87541
cod,2008,0.8929
cod,2009,0.90164
cod,2010,0.90543
cod,2011,0.90837
cod,2013,0.92828
cod,2014,0.9238
cog,2000,0.94337
cog,2006,0.89804
cog,2010,0.93334
cok,2010,2.53241
cok,2013,1.22234
cok,2014,0.61222
col,2007,0.85722
col,2008,0.84625
col,2009,0.82364
col,2010,0.81358
col,2011,0.81513
col,2012,0.80299
col,2013,0.7901
col,2014,0.79262
com,1999,0.83829
com,2013,0.86683
cpv,2000,0.92349
cpv,2002,0.90064
cpv,2003,0.86313
cpv,2004,0.93255
cpv,2005,0.84481
cpv,2006,0.93186
cpv,2007,0.81126
cpv,2008,0.81651
cpv,2009,0.75319
cpv,2010,0.85574
cpv,2011,0.74242
cpv,2013,0.73467
cpv,2014,0.7765
cri,2011,0.7774
cri,2012,0.78022
cri,2013,0.74448
cri,2014,0.9447
cub,1999,0.52202
cub,2000,0.50965
cub,2001,0.7574
cub,2002,0.76525
cub,2003,0.92952
cub,2004,1.21182
cub,2005,0.32312
cub,2006,0.55493
cub,2007,0.95768
cub,2008,0.53805
cub,2009,18.09187
cub,2010,0.61461
cub,2011,0.98357
cub,2012,0.29191
cub,2013,0.4775
cub,2014,0.53042
cyp,2002,0.6752
cyp,2014,0.7121
dji,1999,0.78799
dji,2000,0.854
dji,2005,0.95561
dji,2007,0.86353
dji,2012,0.88604
dma,2001,0.7209
dma,2003,0.60767
dma,2004,0.78467
dma,2007,0.38668
dma,2008,0.33712
dma,2014,0.39749
dnk,2000,0.54763
dnk,2005,0.6237
dnk,2009,0.4786
dnk,2014,0.44393
dom,2000,0.88505
dom,2002,0.96024
dom,2007,0.76772
dom,2008,0.76837
dom,2010,0.73699
dom,2011,0.75819
dom,2012,0.72497
dom,2013,0.76612
dom,2014,0.76547
dza,1999,0.90186
dza,2000,0.96456
dza,2001,0.9335
dza,2002,0.98418
dza,2003,0.82583
dza,2004,0.89416
dza,2005,0.92166
dza,2006,0.87113
dza,2007,0.88928
dza,2008,0.98704
dza,2009,0.82986
dza,2011,0.77774
dza,2014,0.78947
ecu,1999,0.93575
ecu,2001,0.95824
ecu,2002,0.95964
ecu,2003,0.94953
ecu,2004,0.94026
ecu,2005,0.95247
ecu,2006,0.93381
ecu,2007,0.91944
ecu,2010,0.91772
ecu,2011,0.90801
ecu,2012,0.91239
ecu,2014,0.91659
egy,2009,0.98005
egy,2010,0.98331
eri,1999,0.84715
eri,2000,0.83021
eri,2001,0.84607
eri,2002,0.86811
eri,2003,0.83497
eri,2004,0.83833
eri,2005,0.86164
eri,2006,0.84375
eri,2008,0.76933
eri,2009,0.78375
eri,2010,0.85506
eri,2011,0.82603
eri,2012,0.76704
eri,2013,0.88806
esp,2002,0.64617
esp,2003,0.63227
esp,2004,0.63379
esp,2005,0.68257
esp,2006,0.7297
esp,2008,0.71728
esp,2009,0.69882
esp,2011,0.8131
esp,2012,0.77361
esp,2014,0.74762
est,2013,0.39935
est,2014,0.80289
eth,1999,0.7455
eth,2004,0.9189
eth,2007,0.90572
eth,2008,0.89966
eth,2009,0.91121
eth,2010,0.90171
eth,2011,0.88965
fji,1999,0.79945
fji,2000,0.76853
fji,2001,0.79808
fji,2004,0.78948
fji,2008,0.77633
fji,2011,0.7957
fsm,2014,0.81773
geo,2008,0.93829
geo,2011,0.96684
geo,2012,0.91311
geo,2013,0.92262
geo,2014,0.9124
gha,1999,0.92566
gha,2003,1.00213
gha,2005,1.01979
gha,2006,1.02823
gha,2007,1.02916
gha,2008,1.01252
gha,2009,1.00314
gin,1999,0.78887
gin,2000,0.85949
gin,2002,0.85886
gin,2003,0.82546
gin,2004,0.83155
gin,2005,0.87829
gin,2006,0.85372
gin,2007,0.87004
gin,2008,0.83209
gin,2009,0.8289
gin,2012,0.8253
gin,2014,0.8266
gmb,2005,0.94009
gmb,2006,0.98406
gmb,2007,0.99623
gmb,2013,1.03201
gnb,2010,1.00022
gnq,2008,1.03858
gnq,2009,0.88333
gnq,2010,0.88766
gnq,2011,0.98033
gnq,2012,0.97373
grc,1999,0.82769
grc,2000,0.87495
grc,2001,0.88001
grc,2002,0.81595
grc,2003,0.85912
grc,2004,0.83546
grc,2014,0.65893
grd,1999,0.57783
grd,2009,0.81753
gtm,1999,0.93893
gtm,2000,0.94468
gtm,2001,0.95103
gtm,2002,0.95612
gtm,2004,0.95403
gtm,2005,0.96207
gtm,2006,0.9631
gtm,2007,0.95769
gtm,2008,0.95424
gtm,2009,0.96293
gtm,2010,0.97015
gtm,2011,0.9418
gtm,2012,0.92764
gtm,2013,0.91098
gtm,2014,0.91685
guy,2007,0.95763
guy,2011,0.86632
guy,2012,0.80906
hnd,2000,0.99471
hnd,2003,0.94022
hnd,2004,0.93862
hnd,2006,0.9241
hnd,2008,0.91596
hnd,2009,0.90112
hnd,2010,0.91316
hnd,2011,0.88698
hnd,2012,0.88787
hnd,2013,0.905
hnd,2014,0.89473
hrv,1999,0.8828
hrv,2000,0.72016
hrv,2001,0.75072
hrv,2002,0.75064
hrv,2003,0.81863
idn,2001,0.93453
idn,2002,0.93708
idn,2003,0.94385
idn,2004,0.90473
idn,2005,0.96936
idn,2006,1.00979
idn,2014,1.14609
irl,2013,0.77374
irn,2003,1.29621
irn,2006,0.98447
irn,2007,0.81896
irn,2009,0.67059
irn,2010,0.66878
irn,2011,0.65716
irn,2014,0.82335
irq,1999,0.85707
irq,2000,0.83348
irq,2004,1.07521
isl,1999,0.4208
isl,2000,2.36076
isl,2001,2.35213
isl,2002,0.69551
isl,2004,0.69474
isl,2005,0.20842
isl,2009,1.03532
isl,2010,1.03375
jor,1999,0.98948
jor,2000,0.98935
jor,2002,0.90232
jor,2003,0.90903
jor,2004,1.17133
kaz,2000,0.85657
kaz,2001,0.84781
kaz,2002,0.80295
kaz,2003,0.79818
kaz,2004,0.82235
kaz,2005,0.80883
kaz,2006,0.80679
kaz,2007,0.82054
kaz,2008,0.78265
kaz,2015,0.68846
ken,1999,0.98755
kgz,1999,0.98498
kgz,2000,0.54087
kgz,2001,0.90559
kgz,2002,0.96445
kgz,2003,0.869
kgz,2004,0.94974
kgz,2005,0.78867
kgz,2006,0.80689
kgz,2007,0.84132
kgz,2008,0.78422
kgz,2009,0.81935
kgz,2010,0.84135
kgz,2011,0.78904
kgz,2012,0.82085
kgz,2013,0.84264
kgz,2014,0.82531
khm,1999,0.93204
khm,2000,0.95353
khm,2001,0.93559
khm,2002,0.94881
khm,2004,0.91486
khm,2005,0.82969
khm,2006,0.9
khm,2007,0.93146
khm,2008,0.92574
khm,2010,1.20091
khm,2011,0.86343
khm,2012,0.86647
kna,2002,0.42114
kna,2003,0.95305
kna,2004,0.74017
kna,2007,0.6433
kna,2008,0.30685
kna,2010,1.2334
kna,2012,0.86039
kna,2013,1.40184
kor,1999,0.89562
kor,2000,0.87533
kor,2001,0.85573
kor,2002,0.83464
kor,2003,0.85029
kor,2004,0.91005
kor,2005,0.8736
kor,2006,0.8409
kor,2007,0.85795
kor,2008,0.89471
kor,2009,0.89574
kor,2010,0.90323
kor,2011,0.87867
kor,2015,0.94521
kwt,1999,0.92062
kwt,2000,1.1989
kwt,2001,1.91858
kwt,2002,1.60373
kwt,2003,0.9142
kwt,2004,0.90222
kwt,2005,0.58569
kwt,2007,0.85135
kwt,2008,0.89522
kwt,2012,0.78812
kwt,2013,0.84618
lao,1999,0.8811
lao,2000,0.87118
lao,2001,0.8766
lao,2002,0.85724
lao,2003,0.87191
lao,2004,0.89081
lao,2005,0.90766
lao,2006,0.88981
lao,2007,0.90087
lao,2008,0.88607
lao,2009,0.91145
lao,2010,0.90237
lao,2011,0.89846
lao,2012,0.8827
lao,2013,0.87972
lao,2014,0.88093
lbn,2002,0.77014
lbn,2003,0.73052
lbn,2004,0.71111
lbn,2005,0.71536
lbn,2006,0.7166
lbn,2007,0.76537
lbn,2008,0.72511
lbn,2009,1.06771
lbn,2010,0.67438
lbn,2011,0.62476
lbn,2012,0.68873
lbr,2008,1.00353
lbr,2009,0.93344
lbr,2011,0.96668
lca,2000,0.68639
lca,2002,0.6564
lca,2003,0.62159
lca,2004,0.77893
lca,2005,0.803
lca,2006,0.8358
lca,2007,1.17412
lie,2003,0.52489
lie,2004,1.50614
lie,2006,0.70785
lie,2007,0.4399
lie,2008,0.68571
lie,2009,0.45103
lie,2010,0.51796
lie,2011,0.67365
lie,2012,0.44875
lka,2001,0.99538
lka,2002,0.93981
lka,2003,0.9491
lka,2006,0.98387
lso,1999,1.08257
lso,2000,0.9776
lso,2001,0.94303
lso,2002,0.9552
lso,2003,0.95933
lso,2004,0.926
lso,2005,0.98926
lso,2006,0.99057
lso,2007,0.9493
lso,2008,0.94179
lso,2009,0.92817
lso,2010,0.91985
lso,2011,0.92504
lso,2012,0.88109
lso,2013,0.91525
lso,2014,0.90256
ltu,2014,0.63612
lux,2001,0.84209
lux,2010,0.63652
lux,2011,0.73808
lux,2013,0.73546
mar,1999,0.90797
mar,2000,0.92969
mar,2001,0.94463
mar,2002,1.16293
mar,2003,0.93359
mar,2004,0.93486
mar,2005,0.94393
mar,2006,0.95461
mar,2007,0.9603
mar,2008,0.97462
mar,2010,0.9632
mar,2011,0.98069
mar,2013,0.9709
mar,2014,0.9555
mda,2005,0.76391
mda,2006,0.88103
mda,2007,0.82809
mda,2008,0.80222
mda,2009,0.86767
mda,2010,0.83161
mda,2011,0.74822
mda,2012,0.81027
mda,2013,0.82452
mda,2014,0.78972
mdg,2003,0.96013
mdg,2005,0.96688
mdg,2006,0.94831
mdg,2007,0.96037
mdg,2008,0.9526
mdg,2010,0.96509
mdg,2012,0.97125
mdv,1999,1.01159
mdv,2000,0.90284
mdv,2001,0.7369
mdv,2002,1.07557
mdv,2008,1.08282
mex,1999,0.9157
mex,2000,0.90816
mex,2001,0.9051
mex,2002,0.90998
mex,2003,0.90806
mex,2004,0.89722
mex,2005,0.89719
mex,2006,0.8842
mex,2007,0.91172
mex,2008,0.90348
mex,2010,0.87024
mex,2014,0.89358
mhl,2002,0.72929
mkd,2002,0.99605
mkd,2009,0.84386
mli,2003,0.83849
mli,2004,0.82589
mli,2005,0.80363
mli,2006,0.84537
mli,2007,0.88586
mli,2008,0.85183
mli,2009,0.8542
mli,2010,0.85543
mli,2011,0.86776
mli,2012,0.86409
mlt,2006,1.04534
mlt,2007,0.99647
mne,2015,0.69551
mng,1999,0.76533
mng,2000,0.85802
mng,2001,0.80892
mng,2002,0.81648
mng,2003,0.98143
mng,2004,0.8111
mng,2006,0.79047
mng,2007,0.79838
mng,2009,0.87421
mng,2010,0.81635
mng,2011,0.74899
mng,2012,0.7375
mng,2013,0.69656
mng,2014,0.701
moz,1999,0.87043
moz,2000,0.89404
moz,2001,0.90165
moz,2002,0.9217
moz,2004,0.92892
moz,2005,0.93506
moz,2006,0.93143
moz,2007,0.93339
moz,2008,0.93928
moz,2009,0.95125
moz,2010,0.94767
moz,2011,0.94217
moz,2012,0.94502
moz,2013,0.94081
moz,2014,0.94925
mrt,2001,1.02825
mrt,2003,1.0187
mrt,2004,1.0502
mrt,2005,1.02024
mrt,2006,0.99083
mrt,2007,1.01565
mrt,2008,1.02373
mrt,2009,1.0117
mrt,2010,1.01236
mrt,2011,1.02746
mrt,2012,1.09014
mrt,2013,0.98051
mrt,2014,1.0551
msr,2004,0.41111
mus,2001,1.01643
mus,2007,1.0385
mus,2008,1.01994
mus,2009,1.01502
mus,2010,1.04381
mus,2011,1.02587
mus,2012,1.0014
mus,2013,1.00814
mus,2014,1.08003
mwi,2006,1.09372
mwi,2007,1.12165
mwi,2008,1.08484
mwi,2009,1.0364
mwi,2010,1.12965
mwi,2011,1.01293
mwi,2012,1.00436
nam,1999,1.00608
nam,2000,1.00624
nam,2001,1.00131
nam,2002,0.96147
nam,2003,0.95627
nam,2004,0.97996
nam,2005,0.80343
nam,2006,0.85948
nam,2008,0.84276
nam,2009,0.85831
nam,2010,0.84495
ner,1999,0.60953
ner,2000,0.63892
ner,2001,0.63637
ner,2002,0.59218
ner,2003,0.65961
ner,2004,0.68263
ner,2005,0.73624
ner,2006,0.71933
ner,2007,0.74805
ner,2008,0.81411
ner,2009,0.80699
ner,2010,0.81555
ner,2011,0.81549
ner,2012,0.83099
ner,2013,0.82698
ner,2014,0.8279
nic,1999,0.91653
nic,2000,0.88541
nic,2001,0.89129
nic,2002,0.87042
nic,2004,0.88858
nic,2005,0.8797
nic,2006,0.94331
nic,2007,0.92681
nic,2008,0.92728
nic,2010,0.94175
niu,2014,1.11429
npl,2011,1.21954
npl,2012,1.22344
npl,2014,1.11694
nru,2012,0.87769
nru,2014,0.9498
omn,1999,1.05557
omn,2000,1.05514
omn,2001,0.99978
omn,2002,1.06165
omn,2003,0.88701
omn,2009,1.06404
omn,2011,0.95697
omn,2012,0.97455
omn,2013,0.83308
omn,2014,0.84396
per,2002,0.97946
per,2004,0.98151
per,2005,0.97186
per,2006,0.97803
per,2007,0.97226
per,2008,0.96303
per,2010,0.97753
per,2011,0.95451
per,2012,0.93532
per,2013,0.95723
phl,1999,0.9532
phl,2001,0.95983
phl,2002,0.94563
phl,2003,0.94121
phl,2004,0.9429
phl,2005,0.94311
phl,2006,0.94379
phl,2007,0.94983
phl,2008,0.95557
phl,2013,0.86795
pri,2013,0.66835
prt,2004,0.75784
prt,2005,0.82935
prt,2006,0.89398
prt,2007,0.74888
prt,2008,0.60963
prt,2009,0.79093
pry,2001,0.9091
pry,2002,0.8927
pry,2003,0.90199
pry,2005,0.88621
pry,2006,0.88478
pry,2007,0.8926
pry,2008,0.87133
pry,2009,0.88923
pry,2010,0.87004
pry,2011,0.85784
pry,2012,0.87728
pse,2000,1.1535
pse,2001,1.16248
pse,2002,1.1648
pse,2003,1.06711
pse,2004,0.93746
pse,2005,0.93766
pse,2006,1.35842
pse,2007,1.0906
pse,2008,0.91453
pse,2009,1.02926
pse,2010,1.02488
pse,2011,1.14452
pse,2012,0.78516
qat,2010,0.95415
qat,2011,0.94799
rou,2002,0.98739
rou,2009,0.782
rwa,2001,0.98788
rwa,2002,0.95012
rwa,2003,0.91313
rwa,2006,1.01906
rwa,2013,0.93252
sau,2009,0.97757
sau,2010,0.96507
sau,2011,0.97248
sau,2012,1.17643
sau,2013,1.11407
sau,2014,0.98045
sen,2004,1.02102
sen,2005,1.00987
sen,2006,1.02251
sen,2007,1.04909
slb,2014,1.02838
sle,2012,0.99499
slv,2001,0.91487
slv,2005,0.91795
slv,2006,0.91181
slv,2007,0.91057
slv,2008,0.92097
slv,2009,0.91883
slv,2010,0.90165
slv,2011,0.90175
slv,2012,0.92916
slv,2013,0.94897
slv,2014,0.93365
smr,2010,1.1118
smr,2012,0.51183
srb,2009,0.92618
srb,2013,1.07779
srb,2014,0.77445
stp,2007,1.03383
stp,2008,0.96061
stp,2013,0.67689
stp,2014,0.91366
stp,2015,0.86589
sur,2005,0.81117
sur,2006,0.86777
sur,2007,0.75821
sur,2008,0.89392
sur,2009,0.83406
sur,2013,0.99673
sur,2014,0.65396
svn,2013,0.61294
swe,2013,0.53127
swe,2014,0.66522
swz,1999,0.91728
swz,2000,0.89097
swz,2001,0.88774
swz,2002,0.91511
swz,2003,0.90368
swz,2004,0.87678
swz,2005,0.92943
swz,2006,0.6716
swz,2007,0.88148
swz,2009,0.80684
swz,2010,0.82076
swz,2011,0.90665
swz,2012,0.9426
swz,2013,0.94396
syc,1999,1.00614
syc,2000,1.00733
syc,2001,0.92697
syc,2002,0.81987
syc,2003,0.90771
syc,2008,0.95124
syc,2011,1.05598
syc,2014,0.90753
syr,1999,0.86049
syr,2000,0.85384
syr,2001,0.97446
syr,2003,0.86622
syr,2004,1.06208
syr,2005,0.98521
syr,2007,0.8526
syr,2008,1.02989
tcd,1999,0.69874
tcd,2000,0.7354
tcd,2001,0.75367
tcd,2002,0.711
tcd,2011,0.77095
tgo,1999,0.87245
tgo,2000,0.86057
tgo,2001,0.84787
tgo,2002,0.86237
tgo,2003,0.87975
tgo,2004,0.91489
tgo,2005,0.90727
tgo,2006,0.93633
tgo,2007,0.92911
tgo,2010,0.94239
tgo,2011,0.94501
tgo,2012,0.94049
tgo,2013,1.00222
tha,2014,0.9401
tjk,2013,0.80437
tjk,2014,0.85714
tjk,2015,0.90551
tls,2005,0.87093
tls,2008,0.94163
tls,2009,0.88856
tls,2010,0.95085
tls,2011,0.90686
tls,2012,0.82749
tls,2013,0.94226
tls,2014,1.05002
ton,1999,0.97785
ton,2001,0.66392
ton,2012,0.64375
ton,2013,0.85641
tto,1999,0.76669
tto,2000,0.7353
tto,2001,0.76739
tto,2003,0.72094
tto,2004,0.88467
tto,2008,0.89946
tto,2009,0.71031
tto,2010,0.71246
tun,2001,1.20899
tun,2002,1.15027
tun,2004,1.14792
tun,2006,1.08017
tun,2007,1.00563
tun,2008,0.89462
tun,2009,1.09678
tun,2010,0.95061
tun,2011,1.08133
tun,2012,0.97419
tun,2013,0.97777
tur,2014,0.83188
tza,1999,1.10461
tza,2001,1.02912
tza,2002,0.92526
tza,2004,0.94204
tza,2005,0.94217
tza,2006,0.83331
tza,2007,0.83472
tza,2013,0.84235
uga,2002,0.99093
uga,2004,0.97189
uga,2005,0.94725
uga,2006,1.01113
uga,2007,0.99229
uga,2008,0.98712
uga,2009,0.99325
uga,2010,0.99397
uga,2011,0.99235
ukr,2003,0.99052
ukr,2006,0.99348
ukr,2007,0.98538
ukr,2008,0.99847
ukr,2009,1.00097
ukr,2010,1.00849
ukr,2011,1.01279
ukr,2012,1.01395
ukr,2013,1.02593
ukr,2014,1.01668
ury,2013,0.93866
usa,2002,0.80397
usa,2003,0.71295
usa,2004,0.73739
usa,2005,0.78164
usa,2006,0.85887
usa,2007,0.86396
usa,2008,0.86835
usa,2009,0.84596
usa,2010,0.94
usa,2013,0.82331
usa,2014,0.84544
uzb,2009,0.90715
vct,2003,0.73126
vct,2010,0.5113
ven,1999,0.91511
ven,2000,0.91788
ven,2001,0.91234
ven,2002,0.91639
ven,2003,0.89568
ven,2004,0.90553
ven,2005,0.90846
ven,2006,0.88931
ven,2007,0.90676
ven,2008,0.87746
ven,2009,0.90882
ven,2010,0.89374
ven,2011,0.92332
ven,2012,0.99393
ven,2013,0.99849
vut,2008,0.97032
vut,2009,0.97759
vut,2010,0.99909
yem,1999,0.69962
yem,2008,0.90011
yem,2013,0.92463
zaf,1999,0.92504
zaf,2001,0.87358
zaf,2002,0.9091
zaf,2003,0.91394
zaf,2004,0.91946
zaf,2005,0.92499
zmb,1999,0.96816
zmb,2000,0.96105
zmb,2002,0.93901
zmb,2004,0.99491
zmb,2005,0.99035
zmb,2006,1.02701
zmb,2007,1.00408
zmb,2008,1.01738
zmb,2010,0.99144
zmb,2011,1.00186
zmb,2012,1.02854
zmb,2013,1.00504
zwe,2000,0.95699
zwe,2001,0.94112
zwe,2002,0.947
zwe,2003,0.94495
zwe,2012,0.94142
zwe,2013,0.94743
