location,time,41739
nld,2004,97859
nld,2005,99319
nld,2006,97637
nld,2007,96210
nld,2008,95708
nld,2009,94309
nld,2010,93254
nor,1999,25307
nor,2000,25660
nor,2001,26236
nor,2002,27242
nor,2003,28692
nor,2004,29730
nor,2005,30395
nor,2006,30658
nor,2007,30500
nor,2008,30582
nor,2009,30723
nor,2010,30922
nor,2011,31466
nor,2012,31255
nor,2013,30541
nor,2014,30850
npl,1999,113496
npl,2000,122053
npl,2001,126881
npl,2002,141751
npl,2003,158231
npl,2004,171009
npl,2007,196510
npl,2008,224749
npl,2010,254306
npl,2011,274103
npl,2012,305336
npl,2013,308652
npl,2014,301537
npl,2015,301582
nru,2001,97
nru,2002,95
nru,2012,68
nru,2014,114
nzl,1999,26899
nzl,2000,28041
nzl,2001,28789
nzl,2002,30278
nzl,2003,31467
nzl,2004,30565
nzl,2005,30135
nzl,2006,29659
nzl,2007,30010
nzl,2008,29342
nzl,2009,28977
nzl,2010,29252
nzl,2011,28443
nzl,2012,29426
nzl,2013,28875
nzl,2014,28290
omn,2000,22929
omn,2001,23090
omn,2002,23167
omn,2003,23094
omn,2009,26450
omn,2011,23429
omn,2012,23535
omn,2013,23532
omn,2014,25174
pak,2002,569810
pak,2004,573079
pak,2005,601205
pak,2006,686591
pak,2007,743712
pak,2008,753535
pak,2009,764597
pak,2010,757979
pak,2011,793641
pak,2012,842149
pak,2013,860481
pak,2014,914212
pan,2004,17847
pan,2005,17955
pan,2006,25629
pan,2007,25805
pan,2008,26974
pan,2009,28585
pan,2010,29908
pan,2011,30458
pan,2012,30186
pan,2013,31985
per,2000,252542
per,2001,267682
per,2002,269994
per,2003,260761
per,2004,263382
per,2005,275779
per,2006,278469
per,2008,278797
per,2009,282958
per,2010,275946
per,2011,261580
per,2012,249477
per,2013,260670
per,2014,255981
phl,1999,683552
phl,2001,714477
phl,2002,767226
phl,2003,886764
phl,2004,852909
phl,2005,847518
phl,2006,756051
phl,2007,905317
phl,2008,870762
phl,2009,881190
phl,2013,946756
plw,2004,180
plw,2014,118
png,2012,45791
pol,1999,323800
pol,2000,295684
pol,2001,292166
pol,2002,281586
pol,2003,277311
pol,2004,270427
pol,2005,268011
pol,2013,188062
pri,2009,25764
pri,2010,24698
pri,2011,24061
pri,2012,23913
pri,2013,23181
prk,2009,204667
pry,2001,50641
pry,2002,49088
pry,2003,50610
pry,2004,52298
pry,2005,53543
pry,2007,52388
pry,2008,52756
pry,2009,53599
pry,2010,54808
pry,2011,56913
pry,2012,55195
pse,1999,34791
pse,2000,38865
pse,2001,41679
pse,2002,44080
pse,2003,46464
pse,2004,47186
pse,2006,47584
pse,2007,49541
pse,2008,47416
pse,2009,46210
pse,2010,45792
pse,2011,46748
pse,2012,48986
pse,2013,48013
pse,2014,49103
qat,1999,4040
qat,2001,4202
qat,2002,4568
qat,2003,4684
qat,2004,4628
qat,2005,4729
qat,2006,5127
qat,2007,5446
qat,2008,5758
qat,2009,5841
qat,2010,5954
qat,2011,6415
qat,2012,6719
qat,2013,6910
qat,2014,7252
rou,1999,160904
rou,2001,164319
rou,2002,159572
rou,2003,142884
rou,2004,125017
rou,2005,118952
rou,2006,113623
rou,2007,110636
rou,2008,105915
rou,2009,121919
rou,2010,97988
rou,2011,99106
rou,2012,99142
rou,2013,100151
rou,2014,89334
rus,1999,1179706
rus,2001,1059095
rus,2002,970541
rus,2003,828680
rus,2004,735276
rus,2005,666090
rus,2006,612959
rus,2007,674401
rus,2008,656839
rus,2009,616118
rus,2011,604063
rus,2012,583849
rus,2013,601037
rus,2014,623646
rwa,1999,10252
rwa,2011,59956
rwa,2012,64930
rwa,2013,65115
sau,2005,217433
sau,2007,233639
sau,2008,236618
sau,2009,247424
sau,2010,262782
sau,2011,250560
sau,2012,265164
sau,2013,261141
sau,2014,249900
sdn,2001,144337
sdn,2002,137765
sdn,2003,148894
sdn,2004,162379
sdn,2005,164043
sdn,2006,164174
sdn,2007,154951
sdn,2008,166687
sdn,2009,189717
sdn,2010,195220
sdn,2011,180676
sdn,2012,189591
sdn,2013,215537
sen,2000,19116
sen,2001,20294
sen,2002,22156
sen,2003,25822
sen,2004,30548
sen,2005,35725
sen,2006,40134
sen,2007,43557
sen,2008,50820
sen,2009,56911
sen,2010,62392
sen,2011,73030
sen,2012,91406
sen,2014,97784
sgp,2007,24697
sgp,2008,24537
sgp,2009,24458
slb,2000,1528
slb,2002,2432
slb,2005,2379
slb,2006,2535
slb,2007,2850
slb,2010,4107
slb,2011,4302
slb,2012,4501
slb,2013,4553
slb,2014,4979
sle,2001,9747
sle,2011,38491
sle,2012,46286
sle,2013,46080
slv,2001,45766
slv,2002,49360
slv,2003,51948
slv,2005,54888
slv,2006,55176
slv,2007,56436
slv,2008,56619
slv,2009,60112
slv,2010,62463
slv,2011,64753
slv,2012,64999
slv,2013,64388
slv,2014,61077
smr,2000,116
smr,2004,141
smr,2008,127
smr,2009,140
smr,2010,149
smr,2011,148
smr,2012,161
som,2007,5350
srb,1999,48524
srb,2000,46012
srb,2001,44485
srb,2002,42284
srb,2003,41646
srb,2004,41568
srb,2005,40082
srb,2006,39804
srb,2007,39364
srb,2008,38994
srb,2009,37755
srb,2010,37646
srb,2011,33868
srb,2012,32546
srb,2013,34275
srb,2014,34403
ssd,2005,5949
ssd,2011,15730
stp,2003,943
stp,2004,964
stp,2005,1048
stp,2008,1121
stp,2009,1316
stp,2010,1376
stp,2011,1715
stp,2014,2276
stp,2015,2592
sur,2006,3514
sur,2007,3173
sur,2008,3242
sur,2009,2932
sur,2011,3620
sur,2013,4142
sur,2014,4111
svk,2004,36062
svk,2005,35277
svk,2006,33503
svk,2007,30243
svk,2008,28560
svk,2009,27904
svk,2010,24712
svk,2011,26824
svk,2012,26231
svk,2013,24898
svk,2014,24099
svn,1999,12372
svn,2000,13112
svn,2002,10533
svn,2003,9949
svn,2006,9477
svn,2009,9210
svn,2010,9010
svn,2011,8864
svn,2012,8811
svn,2013,8541
svn,2014,8863
swe,2009,57084
swe,2010,53042
swe,2011,49156
swe,2012,47645
swe,2013,47002
swe,2014,47229
swz,1999,7960
swz,2000,7939
swz,2001,8191
swz,2002,8327
swz,2003,8198
swz,2004,8633
swz,2005,9150
swz,2006,9942
swz,2007,10103
swz,2009,10399
swz,2010,11064
swz,2011,11223
swz,2012,11166
swz,2013,11332
sxm,2012,140
sxm,2014,154
syc,1999,779
syc,2000,796
syc,2001,751
syc,2002,758
syc,2003,791
syc,2005,803
syc,2007,821
syc,2008,733
syc,2009,773
syc,2010,718
syc,2011,680
syc,2013,742
syc,2014,705
syr,1999,104475
syr,2000,108151
syr,2001,110643
syr,2002,114423
syr,2003,189695
syr,2004,196433
syr,2005,211335
syr,2006,221544
syr,2007,230977
syr,2008,237681
syr,2009,238044
syr,2010,241949
syr,2011,246239
syr,2012,247834
syr,2013,151058
tca,2000,134
tca,2001,114
tca,2002,139
tca,2003,123
tca,2004,144
tca,2005,168
tca,2009,249
tca,2014,191
tca,2015,191
tcd,2000,5676
tcd,2002,9156
tcd,2003,10138
tcd,2004,11169
tcd,2006,13932
tcd,2009,23947
tcd,2010,24574
tcd,2011,26367
tcd,2012,27159
tcd,2013,31744
tgo,1999,14805
tgo,2000,15696
tgo,2001,20097
tgo,2002,21488
tgo,2003,26055
tgo,2004,27390
tgo,2005,28290
tgo,2006,31169
tgo,2007,28023
tgo,2008,28805
tgo,2010,32047
tgo,2011,37938
tgo,2013,39849
tgo,2014,42340
tha,2002,404208
tha,2004,429128
tha,2006,466976
tha,2007,473560
tha,2008,460785
tha,2009,457635
tha,2010,460182
tha,2011,470657
tha,2012,447514
tha,2014,393131
tjk,1999,55696
tjk,2000,74776
tjk,2001,73558
tjk,2002,75569
tjk,2003,79545
tjk,2004,79560
tjk,2005,77066
tjk,2006,73490
tjk,2007,81571
tjk,2008,85505
tjk,2009,75581
tjk,2010,77461
tjk,2011,79983
tjk,2012,82265
tjk,2014,76806
tjk,2015,79524
tkl,2000,22
tkl,2001,25
tkl,2002,25
tkl,2003,21
tls,2008,9359
tls,2009,9894
tls,2010,9998
tls,2011,10266
tls,2012,10410
tls,2013,10495
tls,2014,11671
ton,1999,1093
ton,2001,1104
ton,2003,997
ton,2004,1026
ton,2012,1235
ton,2013,1256
ton,2014,1316
tto,1999,11038
tto,2001,10552
tto,2003,10467
tto,2004,10275
tto,2005,9468
tto,2007,9529
tto,2008,9061
tto,2009,8494
tto,2010,8098
tun,2004,92374
tun,2005,90069
tun,2006,90879
tun,2008,97666
tun,2009,84535
tun,2010,77344
tun,2011,75433
tun,2012,77885
tun,2013,75748
tun,2014,75575
tur,1999,367752
tur,2000,522867
tur,2001,512696
tur,2002,531061
tur,2003,523560
tur,2004,538043
tur,2005,542804
tur,2006,559777
tur,2007,597362
tur,2008,586249
tur,2009,586888
tur,2010,677508
tur,2011,642662
tur,2012,623169
tuv,2002,76
tuv,2014,129
tza,1999,29802
tza,2000,30051
tza,2001,36816
tza,2002,41378
tza,2003,47471
tza,2004,54525
tza,2005,76814
tza,2006,97716
tza,2007,127066
tza,2008,174967
tza,2009,147604
tza,2010,202427
tza,2012,216768
tza,2013,292726
uga,2000,59599
uga,2001,59817
uga,2002,72517
uga,2003,73106
uga,2004,72320
uga,2005,75994
uga,2006,84302
uga,2007,95641
uga,2008,125339
uga,2009,130345
uga,2010,131705
uga,2011,134033
uga,2013,146962
ukr,1999,363158
ukr,2000,359385
ukr,2001,335979
ukr,2002,322862
ukr,2003,295220
ukr,2004,277280
ukr,2005,270538
ukr,2006,155325
ukr,2007,278624
ukr,2008,235820
ukr,2009,216133
ukr,2010,201908
ukr,2011,187490
ukr,2012,184808
ukr,2013,182547
ukr,2014,183021
ury,2001,24660
ury,2002,25733
ury,2003,25453
ury,2004,25264
ury,2005,24258
ury,2006,24167
ury,2007,24372
ury,2008,26255
ury,2009,27653
ury,2010,27415
ury,2013,23749
usa,2002,1911506
usa,2003,1995817
usa,2004,2111657
usa,2005,2004753
usa,2006,2043203
usa,2007,2057958
usa,2008,1995161
usa,2009,2031956
usa,2010,1972717
usa,2011,1960821
usa,2012,1978145
usa,2013,1832660.66073
usa,2014,1969271
uzb,1999,306597
uzb,2000,309136
uzb,2001,298407
uzb,2002,301876
uzb,2003,318873
uzb,2004,323848
uzb,2005,306061
uzb,2006,300842
uzb,2007,299593
uzb,2008,296846
uzb,2009,280858
uzb,2010,268163
uzb,2011,250171
vct,2000,996
vct,2001,930
vct,2002,953
vct,2003,1072
vct,2004,1059
vct,2005,1282
vct,2007,1504
vct,2008,1215
vct,2009,1324
vct,2010,1194
vct,2011,1132
vct,2012,1025
vct,2013,1052
vct,2014,1087
ven,1999,175023
ven,2000,186513
ven,2001,200405
ven,2002,216932
ven,2003,224843
ven,2004,231663
ven,2005,233237
ven,2006,240251
ven,2007,247822
ven,2008,250754
ven,2009,246397
ven,2010,243601
ven,2011,245214
ven,2012,249283
ven,2013,251104
ven,2014,258171
vgb,2000,164
vgb,2001,172
vgb,2004,218
vgb,2010,232
vgb,2011,178
vgb,2012,181
vgb,2013,209
vgb,2014,229
vnm,2001,742162
vnm,2002,765791
vnm,2012,573603
vnm,2013,634257
vnm,2014,605610
vut,1999,937
vut,2001,1001
vut,2004,1124
vut,2005,850
vut,2006,837
vut,2008,1745
vut,2009,1774
vut,2010,1825
vut,2013,1873
wsm,1999,2093
wsm,2000,2097
wsm,2001,2090
wsm,2002,2069
wsm,2003,2046
wsm,2004,2141
wsm,2005,2197
wsm,2006,2178
wsm,2007,2247
wsm,2009,2336
wsm,2010,2358
wsm,2011,2215
wsm,2012,2218
wsm,2014,2119
xdn,2001,167433
xdn,2003,166682
xdn,2004,169725
xdn,2005,169992
xdn,2006,188492
xdn,2007,182354
xdn,2008,194638
xdn,2009,217198
yem,1999,55867
yem,2001,73505
yem,2002,75760
yem,2003,81570
yem,2004,87299
yem,2005,92703
yem,2010,120246
yem,2012,131523
yem,2013,137945
zaf,2000,465287
zaf,2001,478035
zaf,2002,553892
zaf,2003,464063
zaf,2004,471137
zaf,2005,477017
zaf,2006,493613
zaf,2007,483091
zaf,2008,442803
zaf,2009,462116
zaf,2010,506300
zaf,2011,519794
zaf,2012,541307
zaf,2013,524818
zaf,2014,511698
zmb,1999,28578
zmb,2000,40137
zmb,2001,43035
zmb,2002,51161
zmb,2004,50780
zmb,2005,59442
zmb,2007,77928
zmb,2008,99469
zmb,2009,102327
zmb,2010,102611
zmb,2011,101627
zmb,2012,108313
zmb,2013,106485
zwe,2002,96185
zwe,2012,110586
zwe,2013,113564
