location,time,air_2_gpv_m
blr,2006,98.80242
blr,2007,98.29501
blr,2008,95.07013
blr,2009,97.02171
blr,2011,103.93988
blr,2012,105.82179
blr,2013,100.73136
blr,2014,96.90326
blz,1999,88.33448
blz,2000,92.15886
blz,2001,94.65699
blz,2003,92.01964
blz,2004,90.24828
blz,2005,98.48264
blz,2006,92.98295
blz,2007,93.73101
blz,2008,93.75507
blz,2009,92.52063
blz,2010,94.16097
blz,2011,97.52217
blz,2012,106.01388
blz,2013,101.72896
blz,2014,100.25233
bmu,2001,85.15982
bmu,2002,92.75701
bmu,2003,96.91211
bmu,2004,85.2657
bmu,2005,90.17199
bmu,2011,77.94118
bmu,2012,87.07317
bol,1999,88.70366
bol,2000,92.42674
bol,2001,96.15831
bol,2002,99.1651
bol,2003,103.71383
bol,2004,102.46453
bol,2006,102.00548
bol,2007,101.5509
bol,2008,103.46429
bol,2009,93.49094
bol,2010,92.73315
bol,2011,91.90617
bol,2012,96.11517
bol,2013,96.39005
brb,1999,97.61441
brb,2000,95.5904
brb,2001,101.32159
brb,2002,105.69185
brb,2003,104.6798
brb,2004,104.65116
brb,2005,102.98211
brb,2006,93.42369
brb,2007,99.59267
brb,2008,96.04317
brb,2009,99.5344
brn,2003,109.16813
brn,2004,109.61538
brn,2005,111.54604
brn,2006,108.10887
brn,2007,106.54545
brn,2008,116.84647
brn,2009,105.43331
brn,2010,101.04334
brn,2011,106.47849
brn,2012,112.51369
brn,2013,108.80223
brn,2014,106.25177
btn,1999,48.38489
btn,2000,47.98434
btn,2001,49.65215
btn,2006,66.48253
btn,2008,72.1831
btn,2009,79.61817
btn,2010,78.44073
btn,2011,83.70914
btn,2012,88.47709
btn,2013,93.59411
btn,2014,98.13844
bwa,1999,85.42887
bwa,2000,84.26026
bwa,2001,83.31757
bwa,2002,85.88029
bwa,2003,93.95976
bwa,2004,89.53341
bwa,2005,92.88921
bwa,2006,89.6354
bwa,2007,93.38888
bwa,2008,91.19985
bwa,2012,92.90133
bwa,2013,94.55755
caf,2005,22.62365
caf,2009,28.9541
caf,2012,39.38291
che,1999,94.90413
che,2000,96.50695
che,2001,97.08944
che,2002,99.02279
che,2003,99.49155
che,2004,100.28928
che,2005,100.87077
che,2006,100.00881
che,2007,96.56379
che,2008,96.33399
che,2009,97.94864
che,2010,98.93463
che,2011,96.19152
che,2012,96.81552
che,2013,96.44229
che,2014,98.06224
chl,2011,93.54569
chl,2012,92.4128
chl,2013,99.36265
chl,2014,97.75511
chn,1999,82.3371
chn,2000,83.5667
chn,2003,89.20565
chn,2006,92.98158
chn,2007,96.11952
chn,2008,98.76815
chn,2009,105.15864
chn,2010,109.03967
chn,2011,111.73727
chn,2013,105.0045
chn,2014,100.58328
civ,1999,34.93787
civ,2000,36.15018
civ,2001,38.30962
civ,2002,41.1169
civ,2003,38.73466
civ,2006,44.1037
civ,2007,41.08916
civ,2008,40.65851
civ,2009,37.72543
civ,2011,40.1632
civ,2012,46.17816
civ,2014,63.35103
cmr,2000,16.1677
cmr,2001,19.59263
cmr,2006,24.64204
cmr,2007,26.33978
cmr,2008,34.29448
cmr,2009,37.26274
cmr,2011,44.31516
cmr,2012,45.71661
cmr,2013,46.19345
cmr,2014,48.86784
cod,2008,57.39406
cod,2012,55.38211
cod,2013,57.0925
cod,2014,55.83089
cog,2000,50.69306
cog,2001,63.06531
cog,2002,51.57198
cog,2003,51.12819
cog,2004,53.86871
cog,2005,61.00594
cog,2008,55.86611
cog,2009,54.09464
cog,2010,56.57688
cog,2012,57.15011
cok,1999,92.19512
cok,2000,103.66492
cok,2001,94.81865
cok,2002,102.60417
cok,2003,99.4709
cok,2007,95.32164
cok,2010,98.7013
cok,2011,100
cok,2012,102
cok,2013,96.59864
cok,2014,105.47945
col,1999,86.48645
col,2001,85.157
col,2002,93.20815
col,2004,98.1371
col,2005,105.04337
col,2006,111.62184
col,2007,115.73898
col,2008,117.77103
col,2009,120.71301
col,2010,121.0598
col,2011,123.03448
col,2012,121.65674
col,2013,113.61476
col,2014,110.5485
com,2002,45.44112
com,2003,49.32325
com,2004,61.1737
com,2013,77.68511
cpv,2002,77.59488
cpv,2003,81.94677
cpv,2004,81.78224
cpv,2005,85.84531
cpv,2006,89.31498
cpv,2007,84.46556
cpv,2008,84.84108
cpv,2009,88.67385
cpv,2010,89.94792
cpv,2011,97.90247
cpv,2012,90.07001
cpv,2013,93.28415
cpv,2014,91.48277
cri,1999,68.46055
cri,2000,72.59879
cri,2001,76.18206
cri,2002,83.2353
cri,2004,110.94734
cri,2005,102.70555
cri,2006,96.56578
cri,2007,96.93485
cri,2008,95.65259
cri,2009,91.70842
cri,2010,91.83588
cri,2011,94.03683
cri,2012,100.51995
cri,2013,87.18378
cri,2014,84.99262
cub,1999,88.80134
cub,2000,90.6128
cub,2001,93.11741
cub,2002,93.75758
cub,2003,99.19432
cub,2004,94.8404
cub,2005,92.053
cub,2006,92.30643
cub,2007,90.62857
cub,2008,90.78537
cub,2009,87.73279
cub,2010,95.89742
cub,2011,95.37103
cub,2012,96.61468
cub,2013,94.89449
cub,2014,92.2077
cyp,1999,97.30816
cyp,2000,100.66607
cyp,2001,97.79054
cyp,2002,101.75596
cyp,2003,99.73118
cyp,2004,99.61261
cyp,2005,89.30034
cyp,2006,101.08367
cyp,2007,100.23654
cyp,2008,101.43176
cyp,2009,101.92711
cyp,2010,98.32064
cyp,2011,95.57435
cyp,2012,101.2296
cyp,2013,99.7515
cyp,2014,98.64894
cze,1999,95.5954
cze,2000,99.68085
cze,2001,99.37816
cze,2002,100
cze,2003,103.86955
cze,2004,100.12475
cze,2005,99.87096
cze,2006,99.44135
cze,2007,94.19226
cze,2008,95.46442
cze,2009,98.65355
cze,2010,105.15928
cze,2011,106.84558
cze,2012,105.10805
cze,2013,104.12422
cze,2014,102.94124
deu,1999,96.25692
deu,2000,103.62659
deu,2001,106.27136
deu,2002,107.63897
deu,2003,104.27495
deu,2004,102.63462
deu,2005,101.67863
deu,2006,97.72265
deu,2007,99.04665
deu,2008,103.98235
deu,2010,112.15672
deu,2011,111.00648
deu,2012,110.05243
deu,2013,106.75057
deu,2014,107.14991
dji,1999,18.83181
dji,2000,19.45166
dji,2001,23.40764
dji,2002,24.52737
dji,2004,29.61155
dji,2005,37.15858
dji,2006,35.65735
dji,2007,45.01177
dji,2008,64.77058
dji,2009,48.10828
dji,2011,46.25258
dji,2012,48.39094
dji,2014,52.76737
dji,2015,53.78571
dma,1999,80.17241
dma,2000,111.71303
dma,2001,102.34261
dma,2003,106.73077
dma,2004,123.6
dma,2005,106.72704
dma,2006,114.83376
dma,2007,97.51309
dma,2008,89.11846
dma,2009,96.6763
dma,2010,90.2439
dma,2011,83.76206
dma,2012,89.47368
dma,2013,100.53571
dma,2014,112.05273
dnk,1999,97.25443
dnk,2000,101.41057
dnk,2002,105.39271
dnk,2005,102.86288
dnk,2006,100.73765
dnk,2007,98.77429
dnk,2008,96.15353
dnk,2009,100.2246
dnk,2010,97.73311
dnk,2011,97.22551
dnk,2012,95.74558
dnk,2013,97.24537
dnk,2014,98.44563
dom,1999,59.11339
dom,2000,61.89617
dom,2002,69.24945
dom,2004,77.37025
dom,2005,75.17083
dom,2007,80.28843
dom,2008,83.65001
dom,2009,84.57639
dom,2010,82.3727
dom,2011,84.57552
dom,2012,82.12337
dom,2013,83.72863
dom,2014,85.94913
dza,1999,73.64326
dza,2000,74.23802
dza,2001,83.16457
dza,2002,82.66239
dza,2003,83.61391
dza,2004,84.05318
dza,2005,85.89474
dza,2006,84.31425
dza,2007,84.81815
dza,2008,100.90095
dza,2009,200.40595
dza,2010,98.10157
dza,2011,102.03984
dza,2012,106.77885
dza,2013,105.40891
dza,2014,107.60431
ecu,1999,67.59256
ecu,2000,67.91676
ecu,2001,69.71368
ecu,2002,72.84951
ecu,2003,72.84953
ecu,2004,73.46509
ecu,2005,77.7629
ecu,2006,80.33385
ecu,2007,81.52509
ecu,2010,103.38766
ecu,2011,100.99609
ecu,2012,104.11298
ecu,2013,110.18881
ecu,2014,113.7832
egy,2000,86.3632
egy,2001,84.84282
egy,2003,84.13751
egy,2004,85.623
egy,2009,94.94312
egy,2013,91.58174
egy,2014,89.13404
eri,1999,33.45408
eri,2000,34.23334
eri,2001,33.88913
eri,2002,34.70837
eri,2003,37.71855
eri,2004,42.81569
eri,2005,53.60601
eri,2006,54.52057
eri,2007,50.54049
eri,2008,52.3151
eri,2009,53.13277
eri,2010,51.30713
eri,2011,48.6534
eri,2012,43.58199
eri,2013,40.53614
esp,2009,100.37685
esp,2010,102.75417
esp,2014,101.06299
est,1999,88.80305
est,2000,92.21993
est,2001,94.96231
est,2002,100.95655
est,2004,107.7316
est,2005,104.98496
est,2006,110.76264
est,2008,93.47185
est,2009,96.80548
est,2010,99.43675
est,2011,101.83066
est,2012,103.54721
est,2013,108.24156
eth,1999,20.37454
eth,2000,25.08966
eth,2001,30.82429
eth,2002,39.24685
eth,2003,45.01076
eth,2004,47.54753
eth,2005,46.41097
eth,2006,48.90047
eth,2007,50.89191
eth,2008,49.07095
eth,2009,46.35706
eth,2010,50.21036
eth,2011,53.32712
eth,2012,54.93315
eth,2014,48.71684
fin,1999,98.00997
fin,2000,96.25551
fin,2001,96.74021
fin,2002,101.93399
fin,2003,101.65008
fin,2004,102.7428
fin,2005,100.3705
fin,2006,100.8944
fin,2007,96.90166
fin,2008,98.15208
fin,2009,99.31334
fin,2010,98.15127
fin,2011,98.24166
fin,2012,98.06969
fin,2013,99.73599
fin,2014,101.09813
fji,2000,100.17565
fji,2001,100.28969
fji,2002,102.96505
fji,2003,108.40037
fji,2004,110.74739
fji,2006,115.26543
fji,2008,108.3556
fji,2009,102.2705
fji,2011,104.65637
fji,2012,95.21336
fji,2013,123.20639
fra,2007,100.64827
fra,2008,102.15198
fra,2009,101.74961
fra,2010,101.89696
fra,2011,102.41043
fra,2012,105.71558
fra,2013,103.44068
fra,2014,101.41409
geo,2000,83.72483
geo,2001,97.98164
geo,2002,101.12131
geo,2003,97.93248
geo,2004,99.10511
geo,2005,97.31524
geo,2008,97.35382
geo,2009,102.82328
geo,2010,109.36061
geo,2012,104.03737
geo,2013,109.3001
geo,2014,114.14462
gha,1999,67.92424
gha,2000,70.04685
gha,2001,64.86255
gha,2002,67.7994
gha,2003,67.02424
gha,2004,69.42272
gha,2005,73.97598
gha,2006,72.67488
gha,2007,79.0916
gha,2008,83.3725
gha,2009,84.1036
gha,2011,89.49821
gha,2012,88.55117
gha,2013,93.11448
gha,2014,88.22634
gha,2015,95.78904
gin,2000,33.90279
gin,2001,35.81039
gin,2003,35.27001
gin,2004,50.6964
gin,2005,47.82449
gin,2006,59.61448
gin,2007,56.23328
gin,2009,47.70821
gin,2010,53.21467
gin,2011,54.77461
gin,2012,31.39397
gin,2013,40.40077
gin,2014,50.37675
gmb,1999,52.64687
gmb,2000,57.27184
gmb,2001,59.67687
gmb,2002,59.11028
gmb,2003,72.45861
gmb,2004,71.70744
gmb,2005,66.71914
gmb,2006,68.15836
gmb,2007,68.12234
gmb,2008,65.06491
gmb,2009,69.25619
gmb,2010,64.81603
gmb,2011,62.26076
gmb,2012,62.76685
gmb,2013,64.31252
gmb,2014,61.68872
gnb,2000,30.79655
gnb,2010,64.66889
gnq,2000,81.02405
gnq,2005,46.28618
gnq,2011,48.69703
gnq,2012,50.16675
grc,2005,104.0362
grc,2006,99.84009
grc,2007,105.66152
grc,2010,114.33368
grc,2011,104.00007
grc,2012,102.77074
grc,2013,103.91209
grd,2002,97.3607
grd,2003,119.033
grd,2004,117.81701
grd,2005,125.21079
grd,2007,156.9873
grd,2008,138.58195
grd,2009,98.59551
grd,2014,103.83795
gtm,1999,46.38641
gtm,2000,55.04897
gtm,2001,58.27374
gtm,2002,61.8584
gtm,2004,66.23122
gtm,2005,68.6899
gtm,2006,72.12395
gtm,2007,75.06211
gtm,2008,74.53725
gtm,2009,80.25429
gtm,2010,85.02483
gtm,2011,80.87772
gtm,2012,78.44268
gtm,2013,85.52584
gtm,2014,78.5085
guy,1999,44.0693
guy,2000,69.33926
guy,2001,111.70509
guy,2008,92.10893
guy,2009,89.0873
guy,2010,87.96878
hkg,2000,95.27919
hkg,2003,96.95393
hkg,2004,96.63264
hkg,2005,96.05434
hkg,2006,95.55845
hkg,2007,99.52766
hkg,2008,102.83551
hkg,2009,102.52099
hkg,2010,102.03587
hkg,2011,97.77716
hkg,2012,96.61506
hkg,2013,103.4297
hkg,2014,102.03658
hnd,2005,56.40707
hnd,2006,54.69598
hnd,2007,71.01578
hnd,2012,65.19916
hnd,2013,56.56375
hnd,2014,65.95673
hrv,1999,91.83545
hrv,2000,90.41498
hrv,2001,91.11369
hrv,2002,95.69214
hrv,2003,99.76915
hrv,2005,100.37422
hrv,2006,102.56079
hrv,2007,101.71627
hrv,2008,103.64374
hrv,2009,99.10316
hrv,2010,92.97034
hrv,2011,90.3004
hrv,2012,93.44394
hrv,2014,101.44428
hun,1999,99.57333
hun,2000,98.23924
hun,2001,98.09527
hun,2002,99.28868
hun,2003,100.37956
hun,2004,97.24398
hun,2005,95.21265
hun,2006,95.60603
hun,2007,100.38035
hun,2008,96.88926
hun,2009,97.96561
hun,2010,98.73912
hun,2011,98.73423
hun,2013,98.68517
hun,2014,98.2389
idn,2001,74.42425
idn,2002,72.02087
idn,2003,75.90221
idn,2004,79.62109
idn,2005,74.21312
idn,2006,81.82729
idn,2007,92.61791
idn,2008,86.75687
idn,2009,88.92795
idn,2010,87.66526
idn,2011,87.67062
idn,2012,92.7347
idn,2013,92.65248
idn,2014,87.46582
ind,1999,69.4949
ind,2000,72.61632
ind,2001,72.95635
ind,2002,74.62193
ind,2003,72.85562
ind,2004,76.06995
ind,2005,79.1306
ind,2006,78.96286
ind,2007,79.83365
ind,2008,80.82705
ind,2011,84.35624
ind,2013,84.29274
irl,1999,92.66769
irl,2000,94.21032
irl,2001,94.94994
irl,2002,93.49521
irl,2003,97.64529
irl,2004,102.07096
irl,2005,101.50135
irl,2006,101.01448
irl,2007,102.13254
irl,2008,103.23367
irl,2009,105.49451
irl,2010,108.06654
irl,2011,109.9782
irl,2013,106.15753
irn,1999,84.19331
irn,2000,85.73363
irn,2001,87.80636
irn,2002,91.68919
irn,2003,98.0869
irn,2004,98.67182
irn,2005,98.19774
irn,2006,97.00217
irn,2007,95.8349
irn,2008,92.54474
irn,2009,98.90848
irn,2010,98.81206
irn,2011,101.65496
irn,2012,100.76184
irn,2014,97.30642
irq,1999,45.39237
irq,2000,52.8125
irq,2004,68.7293
irq,2007,60.72402
isl,1999,86.11494
isl,2000,91.26437
isl,2001,101.42923
isl,2002,110.62758
isl,2003,102.34234
isl,2004,107.70925
isl,2005,100.17264
isl,2006,101.94011
isl,2007,97.95663
isl,2008,97.81971
isl,2009,96.79487
isl,2010,99.91297
isl,2011,98.80107
isl,2012,99.0532
isr,2002,107.44295
isr,2003,104.98743
isr,2004,104.59758
isr,2005,107.95289
isr,2006,104.60172
isr,2007,102.42796
isr,2008,102.04596
isr,2009,99.82983
isr,2010,101.95716
isr,2011,101.8394
isr,2012,100.04916
isr,2013,104.191
isr,2014,101.22877
ita,1999,91.51984
ita,2000,98.21257
ita,2001,102.86306
ita,2002,104.62649
ita,2003,104.97381
ita,2004,105.23182
ita,2005,102.01261
ita,2006,100.77853
ita,2007,100.7317
ita,2008,102.75182
ita,2009,105.85995
ita,2010,104.33177
ita,2011,104.56963
ita,2012,105.99508
ita,2013,102.06217
jam,2000,84.01214
jam,2001,88.47102
jam,2002,90.21432
jam,2004,96.03208
jam,2009,85.56067
jam,2010,84.31413
jam,2011,81.98506
jam,2013,79.08492
jam,2014,81.73479
jor,1999,95.47312
jor,2000,95.99594
jor,2002,98.70902
jor,2003,96.02836
jor,2004,99.33767
jor,2005,100.23452
jor,2006,102.36083
jor,2007,104.2099
jor,2008,104.43244
jor,2011,87.80087
jor,2012,83.53284
kaz,2000,85.67646
kaz,2001,95.8952
kaz,2002,94.99101
kaz,2003,96.45993
kaz,2004,98.62973
kaz,2005,103.63532
kaz,2006,105.11524
kaz,2007,100.40488
kaz,2008,97.26995
kaz,2009,101.33624
kaz,2010,103.64237
kaz,2011,106.42503
kaz,2012,113.49012
kaz,2013,106.49662
kaz,2014,108.7983
kaz,2015,114.99423
ken,2014,100.72148
kgz,1999,98.52044
kgz,2000,93.24741
kgz,2001,97.09867
kgz,2002,95.14623
kgz,2003,93.66572
kgz,2004,90.1685
kgz,2005,91.06815
kgz,2006,96.9283
kgz,2007,98.65854
kgz,2008,96.16856
kgz,2009,93.80068
kgz,2010,95.58835
kgz,2011,93.15665
kgz,2012,93.78703
kgz,2013,95.55778
kgz,2014,101.21936
khm,1999,31.12447
khm,2001,44.36611
khm,2002,50.64603
khm,2003,56.97782
khm,2004,61.0123
khm,2005,68.76568
khm,2006,74.26517
khm,2007,74.79376
khm,2008,74.77769
khm,2010,68.72173
khm,2011,69.18158
khm,2012,70.56877
khm,2013,74.26652
khm,2014,74.16888
kir,2014,92.96161
kna,2001,90.10309
kna,2003,95.36842
kna,2004,93.92625
kna,2007,117.86543
kna,2008,101.12108
kna,2009,95
kna,2010,98.7395
kna,2011,98.76797
kna,2013,96.4876
kna,2014,87.94179
kor,1999,100.18991
kor,2000,103.60122
kor,2001,98.72976
kor,2002,96.53904
kor,2003,94.75149
kor,2004,107.10605
kor,2005,114.75202
kor,2006,111.26014
kor,2007,107.61699
kor,2008,105.56115
kor,2009,100.60866
kor,2011,99.31513
kor,2013,110.07288
kwt,1999,104.58642
kwt,2000,98.13998
kwt,2001,100.54623
kwt,2002,92.88673
kwt,2003,102.32945
kwt,2004,107.11349
kwt,2005,103.70979
kwt,2006,118.94678
kwt,2007,110.04564
kwt,2008,103.03371
kwt,2009,100.47521
kwt,2010,92.397
kwt,2012,94.4844
kwt,2013,92.98062
lao,1999,57.90444
lao,2000,60.83403
lao,2001,60.93456
lao,2002,61.91636
lao,2003,62.62278
lao,2004,60.96383
lao,2005,61.34849
lao,2006,62.09728
lao,2007,66.21593
lao,2008,68.12102
lao,2009,70.734
lao,2010,72.94414
lao,2011,75.07588
lao,2012,81.39007
lao,2013,85.41271
lao,2014,92.55774
lbn,1999,103.90292
lbn,2000,109.02579
lbn,2001,109.12147
lbn,2002,95.21238
lbn,2003,91.38708
lbn,2004,85.54581
lbn,2005,82.04841
lbn,2006,77.146
lbn,2007,77.31356
lbn,2008,77.98745
lbn,2009,80.84398
lbn,2010,82.06167
lbn,2011,80.86181
lbn,2012,77.57253
lbn,2013,74.69811
lbr,2000,31.22558
lbr,2008,48.63997
lbr,2009,55.33492
lbr,2011,57.26077
lbr,2014,52.74337
lca,1999,62.74394
lca,2000,61.88525
lca,2001,61.13689
lca,2002,64.2487
lca,2003,62.40688
lca,2004,71.52659
lca,2005,67.77143
lca,2007,118.00232
lca,2008,113.28588
lca,2009,93.09927
lca,2010,96.39303
lca,2011,90.24235
lca,2012,87.83001
lca,2013,82.3871
lca,2014,84.39532
lie,2006,103.30189
lie,2007,98.5782
lie,2008,106.11354
lie,2009,112.19512
lie,2010,94.24779
lie,2011,115
lie,2014,89.85507
lka,2001,99.96234
lka,2002,106.50358
lka,2003,112.22763
lka,2005,101.26483
lka,2006,99.92101
lka,2007,99.21852
lka,2008,96.63378
lka,2009,89.77567
lka,2010,103.57724
lka,2011,104.84819
lka,2012,103.89025
lka,2013,101.10383
lka,2014,101.81174
lso,1999,36.62825
lso,2000,36.7889
lso,2001,40.53518
lso,2002,42.52916
lso,2003,41.23833
lso,2004,44.07479
lso,2005,46.65754
lso,2006,43.6995
lso,2007,51.52657
lso,2008,49.17756
lso,2009,50.92438
lso,2010,52.94208
lso,2011,52.84625
lso,2012,55.13025
lso,2013,54.15082
lso,2014,54.066
ltu,1999,103.41408
ltu,2000,102.46704
ltu,2001,102.32334
ltu,2002,108.92823
ltu,2003,108.07282
ltu,2004,107.35554
ltu,2005,98.92341
ltu,2006,89.85439
ltu,2007,92.2902
ltu,2008,95.63272
ltu,2009,93.8079
ltu,2010,100.66008
ltu,2011,102.34488
ltu,2012,101.03928
ltu,2013,97.73432
ltu,2014,97.745
lux,2006,91.14266
lux,2007,95.92654
lux,2008,95.10744
lux,2010,100.86511
lux,2011,100.22047
lux,2012,96.65428
lux,2013,98.92407
lva,1999,96.2242
lva,2000,95.51186
lva,2001,97.99261
lva,2002,101.12754
lva,2003,99.56699
lva,2004,102.27924
lva,2005,96.28668
lva,2006,93.25667
lva,2007,96.95767
lva,2008,92.60558
lva,2009,94.73227
lva,2010,94.66489
lva,2011,98.63158
lva,2012,102.48664
lva,2013,107.32946
lva,2014,111.31829
mac,1999,85.01153
mac,2000,87.03881
mac,2001,87.00643
mac,2002,90.45802
mac,2003,98.66026
mac,2004,101.32345
mac,2005,99.75417
mac,2006,94.61279
mac,2007,103.40611
mac,2008,99.9082
mac,2009,94.84536
mac,2010,98.77259
mac,2011,98.9079
mac,2012,92.88175
mac,2013,95.8486
mac,2014,94.42023
mar,1999,50.51804
mar,2000,55.70488
mar,2001,57.5418
mar,2002,57.82126
mar,2003,57.94407
mar,2004,61.31166
mar,2006,70.44547
mar,2007,76.79885
mar,2008,76.29688
mar,2009,76.55418
mar,2010,75.34182
mar,2011,80.01514
mar,2012,85.05723
mar,2013,92.98124
mar,2014,90.79883
mda,2002,95.73548
mda,2003,96.15854
mda,2004,93.36153
mda,2005,95.63903
mda,2006,98.11904
mda,2007,93.4484
mda,2008,91.96009
mda,2009,91.00173
mda,2010,92.3846
mda,2011,89.7529
mda,2012,90.78793
mda,2013,87.40609
mda,2014,91.94444
mdg,1999,20.40593
mdg,2000,21.0958
mdg,2001,22.38301
mdg,2002,26.06586
mdg,2003,20.82793
mdg,2004,29.60376
mdg,2005,33.09016
mdg,2006,40.73447
mdg,2007,44.50716
mdg,2008,45.38333
mdg,2009,47.01994
mdg,2010,60.31556
mdg,2011,56.98552
mdg,2012,54.61588
mdg,2013,47.88599
mdg,2014,53.03354
mdv,2003,104.03188
mdv,2005,132.48453
mdv,2006,127.81827
mdv,2007,121.45372
mdv,2008,122.72727
mdv,2009,124.57394
mdv,2012,112.46494
mdv,2013,93.0277
mdv,2014,106.26623
mex,2000,86.9602
mex,2001,87.78008
mex,2002,88.9541
mex,2003,91.10369
mex,2004,90.99732
mex,2005,91.86029
mex,2006,92.0254
mex,2007,92.24272
mex,2008,91.26279
mex,2009,90.37483
mex,2010,88.79025
mex,2011,89.39584
mex,2012,90.0668
mex,2013,95.49382
mex,2014,99.56721
mhl,1999,93.18463
mhl,2002,107.31707
mhl,2003,101.37825
mhl,2005,106.03774
mhl,2007,110.14493
mhl,2008,111.87123
mhl,2009,111.11111
mhl,2011,124.5
mkd,1999,104.91312
mkd,2000,105.29834
mkd,2001,100.73466
mkd,2002,98.32759
mkd,2003,96.8066
mkd,2004,95.51687
mkd,2005,94.75086
mkd,2006,94.36966
mkd,2007,95.60739
mkd,2008,92.19133
mkd,2009,89.83015
mkd,2010,89.59587
mli,1999,24.74423
mli,2000,27.22212
mli,2001,28.45953
mli,2002,30.56443
mli,2003,34.08234
mli,2004,39.13461
mli,2005,40.88814
mli,2006,43.48265
mli,2008,51.14209
mli,2009,52.38212
mli,2010,53.58767
mli,2011,58.80394
mli,2013,45.22836
mli,2014,51.21561
mlt,1999,98.83294
mlt,2000,96.82959
mlt,2001,96.12069
mlt,2002,101.98921
mlt,2003,101.16438
mlt,2004,109.8469
mlt,2005,96.14569
mlt,2006,94.84425
mlt,2007,102.97685
mlt,2008,97.50189
mlt,2009,120.90484
mlt,2010,122.35625
mlt,2011,92.52297
mlt,2012,96.20362
mlt,2013,95.94835
mlt,2014,101.05893
