time,dr_2_g2_f_cp,location
2008,14.29259,esp
2009,5.8515,esp
2007,0.22233,est
2010,0.41438,est
2011,0.02293,est
2004,4.43375,eth
2006,7.01689,eth
2007,13.1045,eth
2008,16.78476,eth
2009,9.49186,eth
2010,13.06707,eth
2009,0.04647,fin
2011,0.02973,fin
2002,2.21283,fji
2003,4.48063,fji
2008,5.86364,fji
2011,2.45337,fji
1999,1.0023,geo
2000,1.90214,geo
2001,3.40033,geo
2002,1.61042,geo
2003,14.01637,geo
2004,1.55773,geo
2008,1.5846,geo
2009,0.41062,geo
2011,2.06639,geo
2013,0.56631,geo
1999,8.88749,gha
2000,15.80022,gha
2001,5.36657,gha
2002,11.80779,gha
2003,8.3657,gha
2004,5.25749,gha
2007,11.12372,gha
2008,15.13876,gha
2011,19.08593,gha
2012,15.80533,gha
2013,17.30299,gha
2014,10.12099,gha
1999,4.62171,gin
2000,7.50325,gin
2002,2.9073,gin
2003,8.63874,gin
2005,5.6676,gin
2006,2.08541,gin
2009,8.78034,gin
2010,2.81929,gin
2011,0.12839,gin
2012,7.3056,gin
1999,9.8893,gmb
2000,13.81069,gmb
2001,17.2089,gmb
2004,9.422,gmb
2005,4.09918,gmb
2006,6.21037,gmb
2007,12.08479,gmb
2008,1.98422,gmb
2009,9.08645,gmb
2010,3.26328,gmb
2011,4.20726,gmb
2013,0.16365,gmb
2011,7.91392,gnq
2004,0.94017,grc
2005,1.31675,grc
2006,4.24248,grc
2010,3.63029,grc
2011,1.36201,grc
2012,2.08672,grc
2004,23.95973,grd
2000,10.38594,gtm
2001,7.44347,gtm
2004,10.46156,gtm
2005,8.22419,gtm
2006,4.47286,gtm
2007,3.97848,gtm
2008,3.69855,gtm
2009,1.88354,gtm
2010,8.32929,gtm
2011,5.03658,gtm
2012,5.9082,gtm
2013,2.25189,gtm
2008,9.33658,guy
2009,0.5721,guy
2002,0.09817,hkg
2003,0.4948,hkg
2004,0.69043,hkg
2007,0.1714,hkg
2009,0.37755,hkg
2010,0.40041,hkg
2011,0.3287,hkg
2013,0.06176,hkg
2012,22.23546,hnd
2000,0.40248,hrv
2001,0.17116,hrv
2006,0.26578,hrv
2007,0.32375,hrv
2009,0.06164,hrv
2010,0.13456,hrv
2011,0.60655,hrv
2013,0.77041,hun
2004,6.83741,idn
2007,16.96348,idn
2010,2.81902,idn
2011,3.45639,idn
2012,7.05291,idn
2002,2.96219,ind
2010,0.81027,ind
1999,0.76072,irl
2000,0.74099,irl
2001,0.86564,irl
2002,0.71808,irl
2003,0.25862,irl
2004,0.71505,irl
2005,0.14079,irl
2006,0.44971,irl
2007,0.33185,irl
2008,0.3449,irl
2009,0.90368,irl
2010,0.65785,irl
2000,5.60309,irn
2001,5.55936,irn
2002,1.71984,irn
2008,4.22719,irn
2009,5.83027,irn
2010,2.79843,irn
2011,2.46172,irn
1999,2.87456,irq
2000,0.61826,isl
2005,0.43968,isl
2006,0.50019,isl
2009,0.81818,isl
2010,0.99291,isl
2011,0.9255,isl
2001,7.02612,isr
2002,7.71002,isr
2003,7.37049,isr
2004,6.20973,isr
2005,8.29802,isr
2006,8.47624,isr
2007,9.01974,isr
2008,9.12615,isr
2009,6.85981,isr
2010,3.284,isr
2011,3.73751,isr
2012,2.24329,isr
2013,2.39486,isr
2001,0.78538,ita
2006,0.13005,ita
2009,0.06904,ita
2010,0.41247,ita
2011,0.22037,ita
2012,0.5199,ita
2002,2.51216,jor
2003,4.05566,jor
2006,1.50535,jor
2007,0.47249,jor
2010,2.6784,jor
2011,2.18824,jor
2001,1.06864,kaz
2002,0.71237,kaz
2003,0.41469,kaz
2007,0.03909,kaz
2008,0.32781,kaz
2009,0.14301,kaz
2010,0.24892,kaz
2012,0.10513,kaz
2013,0.2044,kaz
1999,0.37565,kgz
2000,1.84317,kgz
2001,2.23345,kgz
2002,1.74175,kgz
2003,1.19587,kgz
2004,1.14445,kgz
2006,0.63479,kgz
2007,1.12068,kgz
2008,1.04106,kgz
2009,1.27935,kgz
2010,1.27805,kgz
2011,1.0789,kgz
2012,0.11378,kgz
2013,0.90509,kgz
2000,24.53664,khm
2001,14.1191,khm
2002,16.53708,khm
2003,18.81272,khm
2004,18.81627,khm
2005,21.08434,khm
2006,23.5032,khm
2007,21.18356,khm
2010,18.82638,khm
2011,20.46873,khm
2012,21.97753,khm
2013,19.47606,khm
2002,14.64355,kna
2003,4.20354,kna
2007,4.5929,kna
1999,0.71621,kor
2000,0.83729,kor
2001,0.98857,kor
2002,0.74405,kor
2003,0.64868,kor
2004,0.4482,kor
2005,0.62239,kor
2006,0.59349,kor
2000,2.08408,kwt
2001,2.76193,kwt
2002,0.88506,kwt
2003,2.2763,kwt
2004,8.45415,kwt
2005,2.41826,kwt
2006,1.32713,kwt
2007,2.23019,kwt
2008,0.25628,kwt
2009,1.10989,kwt
2012,2.00079,kwt
1999,13.24834,lao
2000,12.46937,lao
2001,9.10589,lao
2002,8.69505,lao
2003,8.2386,lao
2004,11.41834,lao
2005,11.99171,lao
2006,10.88136,lao
2007,10.74894,lao
2008,9.75822,lao
2009,12.28774,lao
2010,11.66738,lao
2011,10.37226,lao
2012,9.08801,lao
2013,6.29247,lao
1999,10.50237,lbn
2000,8.66232,lbn
2001,5.17579,lbn
2002,5.24153,lbn
2003,4.81793,lbn
2004,5.32836,lbn
2005,4.10191,lbn
2006,4.96303,lbn
2007,6.58029,lbn
2008,4.57989,lbn
2009,5.31651,lbn
2010,6.04794,lbn
2011,6.02423,lbn
2012,4.84264,lbn
2008,13.75209,lbr
2009,0.79414,lca
2010,1.64141,lca
2011,6.50035,lca
2012,8.14312,lca
2013,1.52406,lca
2005,3.11409,lie
2006,2.72727,lie
2007,0.9901,lie
2009,6.94444,lie
2010,3.33333,lie
2001,2.18251,lka
2002,2.39089,lka
2005,1.65787,lka
2006,1.5402,lka
2007,1.66574,lka
2008,3.61988,lka
2012,1.53874,lka
2013,2.48769,lka
1999,26.15739,lso
2000,20.88062,lso
2001,18.21831,lso
2002,20.452,lso
2003,20.75847,lso
2004,18.88693,lso
2005,19.16906,lso
2006,20.95412,lso
2007,18.64281,lso
2008,16.56256,lso
2009,12.04616,lso
2011,19.11028,lso
2012,15.94265,lso
2013,15.85715,lso
1999,0.32193,ltu
2000,0.50354,ltu
2001,0.51338,ltu
2002,0.88143,ltu
2011,0.55231,ltu
2012,1.30994,ltu
2013,0.74981,ltu
2006,2.00899,lux
2012,0.50065,lux
2013,0.67846,lva
1999,1.55061,mac
2000,2.17991,mac
2001,2.33584,mac
2002,1.52073,mac
2003,1.14969,mac
2004,1.10218,mac
2005,0.59172,mac
2007,6.89745,mac
2008,4.1876,mac
2009,1.5993,mac
2010,2.00974,mac
2011,1.19048,mac
2012,0.57533,mac
2013,0.21731,mac
1999,6.9704,mar
2000,8.27314,mar
2001,6.61088,mar
2002,7.76469,mar
2003,7.55536,mar
2005,6.5669,mar
2006,7.20123,mar
2007,7.46219,mar
2008,6.78786,mar
2009,6.29413,mar
2010,4.71012,mar
2011,4.46713,mar
2012,3.50614,mar
2013,4.66112,mar
2001,1.79332,mda
2002,1.01062,mda
2003,2.16591,mda
2004,2.18777,mda
2005,0.80099,mda
2006,1.66446,mda
2007,1.67133,mda
2008,1.64706,mda
2009,1.42559,mda
2010,1.29955,mda
2011,1.44517,mda
2012,1.33232,mda
2013,1.6791,mda
2000,11.9914,mdg
2001,12.96696,mdg
2002,12.3119,mdg
2003,10.51707,mdg
2004,7.24591,mdg
2005,10.96331,mdg
2006,10.19065,mdg
2007,10.39059,mdg
2008,12.23492,mdg
2009,12.247,mdg
2010,8.50901,mdg
2011,11.90752,mdg
2012,13.88005,mdg
2013,13.15269,mdg
2005,5.73132,mdv
2006,8.54127,mdv
2007,6.04941,mdv
2012,3.76088,mdv
2002,5.91905,mex
2003,5.72568,mex
2004,5.70197,mex
2005,5.79167,mex
2006,6.05112,mex
2007,5.91214,mex
2008,5.59983,mex
2009,5.30045,mex
2010,5.14848,mex
2011,5.02243,mex
2012,5.00158,mex
2013,4.94553,mex
1999,1.72746,mkd
2000,0.84423,mkd
2001,1.00019,mkd
2002,1.34124,mkd
2003,0.06208,mkd
2005,0.98226,mkd
2006,1.43001,mkd
2007,2.03577,mkd
2008,1.16813,mkd
2009,0.77714,mkd
2001,7.04977,mli
2007,2.2398,mli
2008,3.36919,mli
2009,2.35695,mli
2010,4.46548,mli
2012,11.0502,mli
2013,6.13223,mli
1999,0.47416,mlt
2000,1.5873,mlt
2001,3.84749,mlt
2002,5.12468,mlt
2004,20.78488,mlt
2005,2.72374,mlt
2008,5.04669,mlt
2010,0.08707,mlt
2011,0.32321,mlt
2013,0.05405,mlt
2000,13.04684,mmr
2001,7.22347,mmr
2002,12.30464,mmr
2003,2.36256,mmr
2004,6.03681,mmr
2005,6.629,mmr
2006,9.40995,mmr
2009,9.02096,mmr
2011,0.19776,mne
1999,1.56201,mng
2000,1.02705,mng
2001,1.01779,mng
2003,0.01322,mng
2005,1.54619,mng
2006,2.27044,mng
2007,1.51651,mng
2008,1.02218,mng
2009,0.15627,mng
1999,4.95381,moz
2004,5.10333,moz
2005,8.64367,moz
2006,9.99131,moz
2007,11.15999,moz
2008,9.56201,moz
2009,9.17727,moz
2010,11.31851,moz
2011,14.37758,moz
2012,9.65655,moz
2013,9.5816,moz
2000,2.18654,mrt
2001,8.81201,mrt
2002,9.94578,mrt
2003,7.25299,mrt
2004,5.81695,mrt
2005,5.1483,mrt
2006,16.21894,mrt
2008,10.93618,mrt
2011,2.055,mrt
2005,4.34783,msr
1999,1.95853,mus
2000,1.905,mus
2001,1.39946,mus
2002,2.84413,mus
2003,2.73417,mus
2004,0.4972,mus
2005,1.78701,mus
2006,1.28869,mus
2007,1.86887,mus
2008,1.36426,mus
2009,1.09562,mus
2010,1.14668,mus
2012,1.93505,mus
2013,1.17489,mus
2004,49.59804,mwi
2005,43.70098,mwi
2006,46.7875,mwi
2007,41.34679,mwi
2008,46.57455,mwi
2009,49.77505,mwi
2010,50.32452,mwi
2011,50.74612,mwi
2012,40.22714,mwi
1999,0.59552,mys
2000,4.55044,mys
2001,0.23797,mys
2004,9.94662,mys
2006,4.03875,mys
2007,0.30299,mys
2008,0.86841,mys
2009,1.36494,mys
2010,0.72106,mys
2011,1.28838,mys
2012,1.34191,mys
2013,1.4691,mys
1999,11.70878,nam
2004,11.00164,nam
2005,11.1059,nam
2007,9.40482,nam
2008,8.43804,nam
2009,8.42393,nam
2012,9.00324,nam
2000,12.93503,ner
2001,20.07859,ner
2002,19.07559,ner
2003,1.27173,ner
2004,23.19127,ner
2005,17.81809,ner
2006,8.4217,ner
2007,15.74276,ner
2008,18.74716,ner
2009,7.29528,ner
2010,10.51542,ner
2011,8.2141,ner
2012,14.08106,ner
2013,8.76559,ner
1999,12.73911,nic
2000,9.56434,nic
2001,7.49139,nic
2004,6.63398,nic
2005,10.32196,nic
2006,5.24176,nic
2007,11.829,nic
2001,0.00553,nor
2005,0.07086,nor
2006,0.17512,nor
2007,0.93089,nor
2008,0.0495,nor
2009,0.45561,nor
2012,2.03666,nor
2013,0.35545,nor
1999,6.79936,npl
2000,7.20343,npl
2001,3.20799,npl
2002,2.16295,npl
2010,1.83794,npl
2011,0.12295,npl
2012,4.93686,npl
2013,2.26209,npl
2001,38.14433,nru
2000,1.69218,omn
2001,1.6414,omn
2002,1.75249,omn
2011,1.42558,omn
2012,0.6331,omn
2004,6.28744,pak
2007,6.34466,pak
2008,5.6442,pak
2009,6.96301,pak
2010,4.79868,pak
2011,2.2146,pak
2012,3.89159,pak
2004,7.07122,pan
2006,10.40228,pan
2007,8.20771,pan
2008,8.36361,pan
2009,9.8933,pan
2010,9.88699,pan
2011,8.07998,pan
2000,5.43989,per
2001,5.93914,per
2003,5.2807,per
2004,5.25586,per
2005,4.14063,per
2008,5.27122,per
2009,6.80384,per
2010,7.75007,per
2011,11.69852,per
2013,5.34277,per
2001,6.04442,phl
2002,6.2799,phl
2003,6.63717,phl
2004,6.54208,phl
2005,6.30299,phl
2006,4.96871,phl
2007,5.49443,phl
2008,4.97093,phl
2001,7.9718,pry
2002,6.798,pry
2003,7.19621,pry
2008,8.29858,pry
2009,6.97215,pry
2010,6.08488,pry
2011,6.73484,pry
1999,0.2012,pse
2001,2.30092,pse
2002,1.23866,pse
2003,0.19585,pse
2008,0.60106,pse
2009,1.3291,pse
2012,1.30241,pse
2013,0.31658,pse
2006,0.13653,qat
2008,3.4908,qat
2010,0.26873,qat
2012,3.51243,qat
2013,0.11121,qat
2001,1.01875,rou
2002,1.46392,rou
2003,1.70908,rou
2004,1.92054,rou
2005,1.88227,rou
2006,2.19674,rou
2007,2.93485,rou
2008,1.94401,rou
2009,1.46327,rou
2010,1.63081,rou
2011,2.31772,rou
2012,1.76716,rou
2013,0.28058,rou
2013,0.19766,rus
2011,17.4995,rwa
2007,2.33309,sau
2010,3.61973,sau
2011,0.32665,sau
2000,9.17033,sen
2001,6.79018,sen
2002,2.25673,sen
2003,0.18589,sen
2004,3.98062,sen
2005,2.9895,sen
2007,3.26469,sen
2008,4.26013,sen
2009,3.94827,sen
2010,2.98436,sen
2011,5.34986,sen
2010,7.57244,slb
2011,8.90284,slb
2012,11.24195,slb
2013,7.02833,slb
2012,15.67861,sle
2001,7.01613,slv
2002,5.94003,slv
2005,8.10924,slv
2006,7.26403,slv
2007,9.20335,slv
2008,8.09092,slv
2009,5.38994,slv
2010,5.72979,slv
2011,6.16033,slv
2012,6.50625,slv
2013,10.21619,slv
2009,0.71429,smr
2010,2.39361,smr
2011,2.50373,smr
2006,0.73359,srb
2007,1.12285,srb
2008,0.88475,srb
2009,1.01708,srb
2010,0.51798,srb
2011,1.13972,srb
2012,0.80501,srb
2013,1.13786,srb
2009,30.77508,stp
2010,5.01453,stp
2014,1.71353,stp
2008,11.22764,sur
2013,9.51231,sur
2004,1.09534,svk
2005,1.03467,svk
2006,1.05961,svk
2007,1.15068,svk
2008,1.0014,svk
2009,1.79903,svk
2010,1.34348,svk
2011,1.4241,svk
2012,1.41436,svk
2013,1.32942,svk
1999,0.25057,svn
2011,0.03384,svn
2012,1.67972,svn
2013,0.24587,svn
2009,0.23983,swe
2010,0.86912,swe
2012,0.3186,swe
2013,0.38681,swe
1999,27.33668,swz
2000,17.15581,swz
2001,25.06409,swz
2002,24.58268,swz
2003,23.83508,swz
2004,19.5413,swz
2005,16.36066,swz
2006,23.03359,swz
2009,16.90547,swz
2010,27.76573,swz
2011,25.35864,swz
2012,19.72058,swz
1999,0.77022,syc
2000,3.1407,syc
2001,2.26365,syc
2002,0.77821,syc
2007,2.43605,syc
2009,4.89764,syc
2010,1.11421,syc
2013,2.63001,syc
1999,7.2314,syr
2000,7.86678,syr
2001,6.40077,syr
2003,15.99041,syr
2004,12.58953,syr
2005,12.93302,syr
2006,13.06693,syr
2007,12.85583,syr
2008,14.09116,syr
2009,14.66788,syr
2010,14.22407,syr
2011,13.74681,syr
2012,47.93531,syr
2001,1.75439,tca
2002,12.23022,tca
2002,9.51289,tcd
2003,12.05366,tcd
2009,21.31373,tcd
2010,16.00879,tcd
2011,18.42834,tcd
2012,6.65709,tcd
1999,9.36846,tgo
2000,8.51809,tgo
2001,8.93666,tgo
2002,7.7997,tgo
2003,9.82153,tgo
2004,12.70172,tgo
2005,10.08484,tgo
2006,21.21339,tgo
2007,8.59651,tgo
2010,5.33935,tgo
2013,12.23368,tgo
2008,2.00105,tjk
2009,2.39346,tjk
2010,1.67052,tjk
2011,1.25527,tjk
2014,0.80202,tjk
2002,32,tkl
2008,2.13698,tls
2009,2.02143,tls
2010,1.58345,tls
2011,2.61056,tls
2012,4.12104,tls
2003,7.62287,ton
2003,1.52861,tto
2004,11.20195,tto
2007,1.89946,tto
2008,0.32149,tto
2009,6.51048,tto
2004,5.76677,tun
2005,6.44506,tun
2008,6.8509,tun
2009,5.93245,tun
2012,5.28086,tun
2013,4.52553,tun
2003,3.4848,tur
2004,1.74893,tur
2005,1.68624,tur
2006,1.3182,tur
2007,2.20386,tur
2008,2.46516,tur
2010,10.01553,tur
2011,3.94982,tur
2001,15.21349,tza
2002,22.27512,tza
2004,25.9514,tza
2007,15.66194,tza
2008,12.10114,tza
2012,27.92202,tza
2000,18.95166,uga
2001,0.27083,uga
2002,12.83837,uga
2003,12.98799,uga
2006,1.73899,uga
2007,2.87952,uga
2008,6.55981,uga
2009,8.82964,uga
2010,17.99248,uga
1999,0.42819,ukr
2000,0.40597,ukr
2001,0.60182,ukr
2002,0.54327,ukr
2003,0.3411,ukr
2005,0.34709,ukr
2006,0.33349,ukr
2007,0.01149,ukr
2008,0.27309,ukr
2009,0.26188,ukr
2010,0.45407,ukr
2011,0.24268,ukr
2012,0.3496,ukr
2013,0.29198,ukr
2002,2.32775,ury
2003,2.58123,ury
2004,3.83154,ury
2005,1.13365,ury
2006,3.11996,ury
2008,2.61284,ury
2009,3.8513,ury
2000,2.68604,uzb
2002,1.3778,uzb
2003,1.4004,uzb
2004,0.67933,uzb
2005,0.42279,uzb
2006,0.34842,uzb
2007,0.22864,uzb
2008,0.38336,uzb
2009,0.66938,uzb
2010,0.65818,uzb
2009,5.89124,vct
2011,6.80212,vct
2012,0.87805,vct
2013,1.3308,vct
1999,6.92766,ven
2000,6.15668,ven
2001,6.48686,ven
2002,10.54063,ven
2003,8.76612,ven
2004,7.97667,ven
2005,7.23427,ven
2006,7.12047,ven
2007,6.81336,ven
2008,6.51595,ven
2009,5.62953,ven
2010,4.72248,ven
2011,2.98678,ven
2012,4.33724,ven
2013,7.59924,ven
2010,12.5,vgb
2013,3.34928,vgb
2001,6.02025,vnm
2013,1.46534,vnm
2009,8.06088,vut
2004,8.11235,yem
2012,5.62259,yem
