time,fep_2t3_gpv,location
2006,48.68629,40063
2007,48.80241,40063
2008,48.82858,40063
2009,48.85929,40063
2010,48.69993,40063
2011,48.58748,40063
2012,48.57718,40063
2013,48.56817,40063
2014,48.5467,40063
1999,46.7702,40070
2000,46.82014,40070
2001,46.88085,40070
2002,46.99619,40070
2003,47.32769,40070
2004,47.34757,40070
2005,47.44203,40070
2006,47.46669,40070
2007,47.57226,40070
2008,47.71124,40070
2009,47.97419,40070
2010,48.01169,40070
2011,48.08367,40070
2012,48.12795,40070
2013,48.45555,40070
2014,48.49475,40070
1999,47.31429,40313
2000,47.47567,40313
2001,47.52293,40313
2002,47.63029,40313
2003,47.67803,40313
2004,47.80808,40313
2005,47.90042,40313
2006,48.02358,40313
2007,48.12209,40313
2008,48.21017,40313
2009,48.36181,40313
2010,48.49621,40313
2011,48.55133,40313
2012,48.69911,40313
2013,48.71762,40313
2014,48.81199,40313
1999,50.75718,40314
2000,50.78245,40314
2001,50.8332,40314
2002,50.87025,40314
2003,50.79455,40314
2004,51.01014,40314
2005,51.0587,40314
2006,51.1019,40314
2007,51.05677,40314
2008,51.05744,40314
2009,50.94637,40314
2010,50.80217,40314
2011,50.71487,40314
2012,50.54627,40314
2013,50.35401,40314
2014,50.3153,40314
1999,46.0881,40322
2000,46.39809,40322
2001,46.5755,40322
2002,47.02531,40322
2003,47.27449,40322
2004,47.46417,40322
2005,47.74845,40322
2006,47.94096,40322
2007,48.00482,40322
2008,48.05081,40322
2009,47.93726,40322
2010,47.9513,40322
2011,48.08355,40322
2012,48.0885,40322
2013,48.04785,40322
2014,47.86446,40322
1999,49.90044,40326
2000,50.01197,40326
2001,49.77169,40326
2002,49.70366,40326
2003,49.65538,40326
2004,49.93474,40326
2005,49.74263,40326
2006,49.92736,40326
2007,49.94082,40326
2008,49.96482,40326
2009,50.12732,40326
2010,50.08313,40326
2011,50.05845,40326
2012,50.19152,40326
2013,50.0154,40326
2014,49.96049,40326
1999,46.31527,40327
2000,46.50544,40327
2001,46.67858,40327
2002,46.73598,40327
2003,46.79599,40327
2004,46.94121,40327
2005,47.06532,40327
2006,47.14477,40327
2007,47.20429,40327
2008,47.35902,40327
2009,47.51992,40327
2010,47.62611,40327
2011,47.69056,40327
2012,47.7677,40327
2013,47.9107,40327
2014,47.95025,40327
1999,47.79706,40336
2000,48.36029,40336
2001,48.63762,40336
2002,48.74788,40336
2003,49.02904,40336
2004,49.50145,40336
2005,49.69784,40336
2006,49.82009,40336
2007,49.79571,40336
2008,49.74999,40336
2009,49.53236,40336
2010,49.50888,40336
2011,49.65651,40336
2012,49.79427,40336
2013,49.76461,40336
2014,49.85838,40336
1999,41.3038,40345
2000,41.60459,40345
2001,41.93066,40345
2002,42.67215,40345
2003,44.08563,40345
2004,43.85873,40345
2005,44.26165,40345
2006,44.43192,40345
2007,44.90806,40345
2008,45.39145,40345
2009,46.09187,40345
2010,46.25648,40345
2011,46.56999,40345
2012,46.66914,40345
2013,47.70304,40345
2014,47.80479,40345
1999,41.3038,40346
2000,41.60459,40346
2001,41.93066,40346
2002,42.67215,40346
2003,44.08563,40346
2004,43.85873,40346
2005,44.26165,40346
2006,44.43192,40346
2007,44.90806,40346
2008,45.39145,40346
2009,46.09187,40346
2010,46.25648,40346
2011,46.56999,40346
2012,46.66914,40346
2013,47.70304,40346
2014,47.80479,40346
1999,48.87051,40347
2000,49.11991,40347
2001,49.02068,40347
2002,49.35821,40347
2003,49.47663,40347
2004,49.59653,40347
2005,49.65531,40347
2006,49.85809,40347
2007,49.95851,40347
2008,49.88854,40347
2009,49.96826,40347
2010,50.13944,40347
2011,50.1353,40347
2012,50.39748,40347
2013,50.11659,40347
2014,50.24184,40347
1999,45.64277,40350
2000,45.11861,40350
2001,44.88473,40350
2002,43.97207,40350
2003,44.20607,40350
2004,43.9824,40350
2005,44.17425,40350
2006,44.03225,40350
2007,43.74054,40350
2008,44.40196,40350
2009,44.8427,40350
2010,45.26884,40350
2011,45.49704,40350
2012,45.74455,40350
2013,45.97867,40350
2014,46.00444,40350
1999,43.13377,40354
2000,43.77437,40354
2001,43.75578,40354
2002,44.21754,40354
2003,44.75821,40354
2004,45.22799,40354
2005,45.67517,40354
2006,45.9899,40354
2007,46.26249,40354
2008,46.6279,40354
2009,46.97324,40354
2010,47.09124,40354
2011,47.07272,40354
2012,47.16983,40354
2013,47.31284,40354
2014,46.99631,40354
1999,46.77647,40355
2000,46.82612,40355
2001,46.88658,40355
2002,47.00149,40355
2003,47.33233,40355
2004,47.3522,40355
2005,47.44633,40355
2006,47.47066,40355
2007,47.57586,40355
2008,47.71447,40355
2009,47.97687,40355
2010,48.01426,40355
2011,48.08539,40355
2012,48.12987,40355
2013,48.45613,40355
2014,48.49518,40355
1999,46.67764,40358
2000,46.73515,40358
2001,46.35062,40358
2002,46.34793,40358
2003,46.23138,40358
2004,46.15572,40358
2005,46.04012,40358
2006,46.02381,40358
2007,45.76402,40358
2008,45.75904,40358
2009,45.92562,40358
2010,45.7074,40358
2011,45.62445,40358
2012,45.66253,40358
2013,45.64033,40358
1999,45.57418,40359
2000,45.0792,40359
2001,44.85947,40359
2002,44.17093,40359
2003,44.35041,40359
2004,44.14791,40359
2005,44.33297,40359
2006,44.19787,40359
2007,43.89245,40359
2008,44.5114,40359
2009,44.89402,40359
2010,45.3039,40359
2011,45.56224,40359
2012,45.79885,40359
2013,46.05922,40359
2014,46.08179,40359
1999,50.75363,40360
2000,50.77921,40360
2001,50.82992,40360
2002,50.86701,40360
2003,50.7917,40360
2004,51.00618,40360
2005,51.0546,40360
2006,51.09768,40360
2007,51.05273,40360
2008,51.05335,40360
2009,50.94277,40360
2010,50.80178,40360
2011,50.71122,40360
2012,50.54609,40360
2013,50.35187,40360
2014,50.31339,40360
1999,49.68076,40365
2000,49.62968,40365
2001,49.24979,40365
2002,49.13857,40365
2003,49.05597,40365
2004,48.83469,40365
2005,48.6749,40365
2006,48.56024,40365
2007,48.68851,40365
2008,48.72327,40365
2009,48.76647,40365
2010,48.61476,40365
2011,48.48778,40365
2012,48.48298,40365
2013,48.47921,40365
2014,48.46512,40365
1999,46.77647,40366
2000,46.82612,40366
2001,46.88658,40366
2002,47.00149,40366
2003,47.33233,40366
2004,47.3522,40366
2005,47.44633,40366
2006,47.47066,40366
2007,47.57586,40366
2008,47.71447,40366
2009,47.97687,40366
2010,48.01426,40366
2011,48.08539,40366
2012,48.12987,40366
2013,48.45613,40366
2014,48.49518,40366
1999,46.33669,40368
2000,46.19241,40368
2001,46.11423,40368
2002,45.65065,40368
2003,45.80786,40368
2004,45.73659,40368
2005,45.86977,40368
2006,45.74959,40368
2007,45.47639,40368
2008,45.83647,40368
2009,46.03428,40368
2010,46.28671,40368
2011,46.51667,40368
2012,46.6913,40368
2013,46.86179,40368
2014,46.87737,40368
1999,49.45206,40369
2000,49.30014,40369
2001,49.38928,40369
2002,49.09808,40369
2003,49.27666,40369
2004,49.55072,40369
2005,49.578,40369
2006,49.30022,40369
2007,49.53919,40369
2008,49.39669,40369
2009,49.62722,40369
2010,49.52107,40369
2011,49.39387,40369
2012,49.39573,40369
2013,49.30536,40369
2014,49.44638,40369
1999,51.07099,40370
2000,51.05035,40370
2001,51.05904,40370
2002,51.05947,40370
2003,50.95453,40370
2004,51.24323,40370
2005,51.25935,40370
2006,51.27185,40370
2007,51.17731,40370
2008,51.16181,40370
2009,51.05874,40370
2010,50.93353,40370
2011,50.85654,40370
2012,50.68286,40370
2013,50.48201,40370
2014,50.4545,40370
1999,44.6789,40371
2000,44.90747,40371
2001,45.08107,40371
2002,45.46436,40371
2003,46.09619,40371
2004,46.07941,40371
2005,46.27539,40371
2006,46.3931,40371
2007,46.63736,40371
2008,46.86804,40371
2009,47.26988,40371
2010,47.37273,40371
2011,47.51255,40371
2012,47.60318,40371
2013,48.12239,40371
2014,48.1822,40371
1999,50.74597,40372
2000,50.48291,40372
2001,50.4559,40372
2002,50.40209,40372
2003,50.38664,40372
2004,50.66399,40372
2005,50.53955,40372
2006,50.64175,40372
2007,50.6587,40372
2008,50.59021,40372
2009,50.55522,40372
2010,50.44537,40372
2011,50.40611,40372
2012,50.36894,40372
2013,50.37623,40372
2014,50.35172,40372
1999,49.44969,40373
2000,49.50799,40373
2001,49.41201,40373
2002,49.45715,40373
2003,49.40211,40373
2004,49.17248,40373
2005,49.22269,40373
2006,49.12563,40373
2007,48.98323,40373
2008,49.09619,40373
2009,48.98564,40373
2010,48.95885,40373
2011,48.85548,40373
2012,48.85669,40373
2013,48.60142,40373
2014,48.587,40373
1999,50.35499,40387
2000,50.31354,40387
2001,50.11561,40387
2002,50.11024,40387
2003,50.03683,40387
2004,49.92769,40387
2005,49.59133,40387
2006,49.7372,40387
2007,49.75852,40387
2008,49.62213,40387
2009,49.62779,40387
2010,49.5044,40387
2011,49.43881,40387
2012,49.47037,40387
2013,49.41768,40387
2014,49.36726,40387
1999,50.13752,40388
2000,49.82834,40388
2001,49.83701,40388
2002,49.57917,40388
2003,49.65196,40388
2004,50.00359,40388
2005,49.97959,40388
2006,49.76119,40388
2007,49.87869,40388
2008,49.77684,40388
2009,49.91411,40388
2010,49.82781,40388
2011,49.74503,40388
2012,49.73991,40388
2013,49.74565,40388
2014,49.83984,40388
1999,45.614,40389
2000,45.79164,40389
2001,45.91943,40389
2002,46.16589,40389
2003,46.61785,40389
2004,46.63262,40389
2005,46.80756,40389
2006,46.88561,40389
2007,47.01463,40389
2008,47.22961,40389
2009,47.53998,40389
2010,47.62367,40389
2011,47.74171,40389
2012,47.80248,40389
2013,48.20318,40389
2014,48.23847,40389
1999,49.94049,40500
2000,49.55801,40500
2001,49.5881,40500
2002,49.32644,40500
2003,49.43489,40500
2004,49.84829,40500
2005,49.81999,40500
2006,49.5526,40500
2007,49.70527,40500
2008,49.56774,40500
2009,49.74248,40500
2010,49.64701,40500
2011,49.55131,40500
2012,49.55621,40500
2013,49.60693,40500
2014,49.72949,40500
1999,49.81346,40505
2000,49.75693,40505
2001,49.3885,40505
2002,49.27407,40505
2003,49.17965,40505
2004,48.9579,40505
2005,48.79869,40505
2006,48.68629,40505
2007,48.80241,40505
2008,48.82858,40505
2009,48.85929,40505
2010,48.69993,40505
2011,48.58748,40505
2012,48.57718,40505
2013,48.56817,40505
2014,48.5467,40505
1999,46.77647,40510
2000,46.82612,40510
2001,46.88658,40510
2002,47.00149,40510
2003,47.33233,40510
2004,47.3522,40510
2005,47.44633,40510
2006,47.47066,40510
2007,47.57586,40510
2008,47.71447,40510
2009,47.97687,40510
2010,48.01426,40510
2011,48.08539,40510
2012,48.12987,40510
2013,48.45613,40510
2014,48.49518,40510
1999,47.32391,40515
2000,47.48436,40515
2001,47.53117,40515
2002,47.63769,40515
2003,47.68518,40515
2004,47.81493,40515
2005,47.90657,40515
2006,48.02852,40515
2007,48.12626,40515
2008,48.21385,40515
2009,48.36474,40515
2010,48.49786,40515
2011,48.55223,40515
2012,48.69945,40515
2013,48.71606,40515
2014,48.80979,40515
1999,50.75367,40520
2000,50.77924,40520
2001,50.82995,40520
2002,50.86706,40520
2003,50.79185,40520
2004,51.00636,40520
2005,51.05472,40520
2006,51.09771,40520
2007,51.0528,40520
2008,51.05346,40520
2009,50.94293,40520
2010,50.80199,40520
2011,50.71142,40520
2012,50.54628,40520
2013,50.35206,40520
2014,50.31354,40520
1999,46.0881,40525
2000,46.39809,40525
2001,46.5755,40525
2002,47.02531,40525
2003,47.27449,40525
2004,47.46417,40525
2005,47.74845,40525
2006,47.94096,40525
2007,48.00482,40525
2008,48.05081,40525
2009,47.93726,40525
2010,47.9513,40525
2011,48.08355,40525
2012,48.0885,40525
2013,48.04785,40525
2014,47.86446,40525
1999,49.90044,40530
2000,50.01197,40530
2001,49.77169,40530
2002,49.70366,40530
2003,49.65538,40530
2004,49.93474,40530
2005,49.74263,40530
2006,49.92736,40530
2007,49.94082,40530
2008,49.96482,40530
2009,50.12732,40530
2010,50.08313,40530
2011,50.05845,40530
2012,50.19152,40530
2013,50.0154,40530
2014,49.96049,40530
1999,41.3038,40535
2000,41.60459,40535
2001,41.93066,40535
2002,42.67215,40535
2003,44.08563,40535
2004,43.85873,40535
2005,44.26165,40535
2006,44.43192,40535
2007,44.90806,40535
2008,45.39145,40535
2009,46.09187,40535
2010,46.25648,40535
2011,46.56999,40535
2012,46.66914,40535
2013,47.70304,40535
2014,47.80479,40535
1999,45.64277,40540
2000,45.11861,40540
2001,44.88473,40540
2002,43.97207,40540
2003,44.20607,40540
2004,43.9824,40540
2005,44.17425,40540
2006,44.03225,40540
2007,43.74054,40540
2008,44.40196,40540
2009,44.8427,40540
2010,45.26884,40540
2011,45.49704,40540
2012,45.74455,40540
2013,45.97867,40540
2014,46.00444,40540
1999,54.78745,abw
2000,53.6171,abw
2001,53.94245,abw
2002,54.52419,abw
2003,54.74045,abw
2004,52.71945,abw
2005,53.08951,abw
2006,52.68579,abw
2007,53.76242,abw
2008,54.72049,abw
2009,53.36236,abw
2010,52.69355,abw
2011,52.2369,abw
2012,51.62574,abw
2013,50.91565,abw
2014,50.83083,abw
2002,24.63293,afg
2003,24.54432,afg
2004,16.33462,afg
2005,23.55217,afg
2007,26.16887,afg
2008,28.77228,afg
2009,31.24845,afg
2010,32.15398,afg
2011,34.68783,afg
2012,34.85363,afg
2013,34.75782,afg
2014,34.88299,afg
1999,47.23919,ago
2000,46.84326,ago
2001,45.36756,ago
2002,46.73096,ago
2003,47.92734,ago
2006,52.45569,ago
2007,52.52991,ago
2008,48.48298,ago
2009,48.44379,ago
2010,46.27889,ago
2011,44.97036,ago
1999,51.93133,aia
2000,50.14299,aia
2001,50.57692,aia
2002,51.35922,aia
2003,50.52133,aia
2005,50.48828,aia
2007,51.64835,aia
2008,49.90079,aia
2009,50.04907,aia
2010,50.43228,aia
2011,51.04962,aia
1999,49.24548,alb
2000,49.20194,alb
2001,49.48403,alb
2004,48.87299,alb
2006,48.85511,alb
2007,49.079,alb
2008,49.01605,alb
2009,49.48472,alb
2010,48.7955,alb
2011,48.55243,alb
2012,48.61386,alb
2013,48.81038,alb
2014,48.71889,alb
2002,50.63421,and
2003,50.52101,and
2004,50.03303,and
2005,50.34227,and
2006,49.9583,and
2007,49.38444,and
2008,49.03873,and
2009,48.38978,and
2010,48.13109,and
2011,47.92821,and
2012,48.54494,and
2013,48.2785,and
2014,48.05359,and
1999,50.5587,are
2000,50.41073,are
2001,49.9659,are
2002,50.2296,are
2003,49.68153,are
2004,49.34663,are
2005,49.14164,are
2006,49.20228,are
2007,48.99023,are
2009,48.68949,are
2010,49.75464,are
2011,50.89282,are
2012,49.34899,are
2013,49.41191,are
2014,48.8905,are
1999,51.08887,arg
2000,50.81943,arg
2001,50.83819,arg
2002,50.79382,arg
2003,50.95283,arg
2004,51.27406,arg
2005,51.52376,arg
2006,51.80645,arg
2007,52.00948,arg
2008,52.17416,arg
2009,51.94837,arg
2010,51.49829,arg
2011,51.6458,arg
2012,51.31096,arg
2013,51.00165,arg
2000,52.56775,arm
2001,52.83777,arm
2002,50.7781,arm
2003,50.29189,arm
2004,49.67077,arm
2005,49.69411,arm
2006,49.65717,arm
2007,49.77512,arm
2008,49.33553,arm
2009,48.70159,arm
2010,48.45961,arm
2011,48.54938,arm
2012,48.93152,arm
2013,48.82843,arm
2014,48.66952,arm
2000,52.84091,atg
2008,51.08455,atg
2009,52.47301,atg
2010,51.42201,atg
2011,50.50796,atg
2012,54.01543,atg
2014,50.1677,atg
1999,50.07168,aus
2000,50.15847,aus
2001,49.98362,aus
2002,49.92824,aus
2003,49.94842,aus
2004,49.96475,aus
2005,50.07201,aus
2006,50.03121,aus
2007,50.01771,aus
2008,49.96884,aus
2009,49.81624,aus
2010,49.81087,aus
2011,49.70818,aus
2012,49.68095,aus
2013,49.54897,aus
2014,49.52299,aus
1999,50.01243,aut
2000,49.98819,aut
2001,49.80414,aut
2002,49.79916,aut
2003,49.77418,aut
2004,49.82707,aut
2005,49.89009,aut
2006,49.94087,aut
2007,50.08875,aut
2008,50.1717,aut
2009,50.21825,aut
2010,50.27183,aut
2011,50.24825,aut
2012,50.28921,aut
2013,49.96526,aut
2014,49.88861,aut
1999,49.22886,aze
2000,49.22569,aze
2001,48.30207,aze
2002,48.42777,aze
2003,48.20656,aze
2004,48.03035,aze
2005,47.92028,aze
2006,47.58654,aze
2007,47.61955,aze
2008,47.4573,aze
2009,47.02833,aze
2010,46.69285,aze
2011,46.26858,aze
2012,46.26467,aze
2013,45.87309,aze
2014,45.73467,aze
2000,43.05746,bdi
2001,44.77094,bdi
2002,43.03651,bdi
2003,43.54073,bdi
2004,42.57434,bdi
2005,42.08428,bdi
2006,42.12624,bdi
2007,41.75912,bdi
2008,41.28689,bdi
2009,42.2267,bdi
2010,42.14994,bdi
2011,42.672,bdi
2012,43.82804,bdi
2013,45.20098,bdi
2014,46.98196,bdi
1999,50.81323,bel
2000,50.81793,bel
2001,50.89698,bel
2002,50.97569,bel
2003,51.07518,bel
2004,51.33116,bel
2005,51.33038,bel
2006,51.31938,bel
2007,51.21658,bel
2008,51.22441,bel
2009,51.28786,bel
2010,51.02071,bel
2011,50.91468,bel
2012,50.89206,bel
2013,52.84345,bel
2014,52.82659,bel
2000,30.58142,ben
2001,31.30111,ben
2002,31.67446,ben
2003,32.19213,ben
2004,30.65296,ben
2005,34.19752,ben
2006,35.0287,ben
2011,37.85533,ben
2013,39.53987,ben
2014,40.25885,ben
1999,36.29822,bfa
2000,37.79635,bfa
2001,38.04555,bfa
2003,39.06395,bfa
2004,39.55444,bfa
2005,40.03627,bfa
2006,40.6336,bfa
2007,40.96931,bfa
2008,41.41602,bfa
2009,41.53619,bfa
2010,42.24088,bfa
2011,42.85507,bfa
2012,43.84704,bfa
2013,44.90573,bfa
2014,45.79023,bfa
1999,49.00059,bgd
2000,49.93603,bgd
2001,51.2216,bgd
2002,51.63692,bgd
2003,51.60442,bgd
2004,49.9491,bgd
2005,50.95754,bgd
2006,50.84624,bgd
2007,50.82987,bgd
2008,52.7564,bgd
2009,51.63387,bgd
2010,52.80375,bgd
2011,53.16618,bgd
2012,52.87799,bgd
2013,51.49749,bgd
1999,52.35304,bgr
2000,52.0929,bgr
2001,51.77593,bgr
2002,51.55885,bgr
2003,51.746,bgr
2004,51.70583,bgr
2005,51.72051,bgr
2006,51.76786,bgr
2007,51.76991,bgr
2008,51.70702,bgr
2009,51.47238,bgr
2010,51.11239,bgr
2011,51.09288,bgr
2012,50.81776,bgr
2013,50.71707,bgr
2014,50.56351,bgr
1999,53.74744,bhr
2000,53.18472,bhr
2001,53.34553,bhr
2002,53.2967,bhr
2003,52.94602,bhr
2004,53.09891,bhr
2005,53.15077,bhr
2006,52.38957,bhr
2008,52.08583,bhr
2009,52.60382,bhr
2010,52.81993,bhr
2011,52.10443,bhr
2012,51.9386,bhr
2013,51.68262,bhr
2014,52.13494,bhr
1999,49.42511,bhs
2002,51.02639,bhs
2004,49.62245,bhs
2005,49.70551,bhs
2006,49.79975,bhs
2007,50.39308,bhs
2008,50.05669,bhs
2009,50.0992,bhs
2010,50.83125,bhs
2007,51.51304,bih
2008,51.15786,bih
2009,50.93931,bih
2010,51.06402,bih
2011,51.32355,bih
2012,51.68744,bih
2013,52.02204,bih
2014,51.99834,bih
1999,50.26413,blr
2000,49.92542,blr
2001,49.93032,blr
2002,49.80759,blr
2003,49.63193,blr
2004,49.17944,blr
2005,49.19647,blr
2006,49.22148,blr
2007,49.28358,blr
2008,49.51162,blr
2009,49.34804,blr
2010,49.4952,blr
2011,49.66909,blr
2012,49.67731,blr
2013,49.74676,blr
2014,49.82587,blr
1999,51.23505,blz
2000,50.87153,blz
2001,50.85144,blz
2003,50.25737,blz
2004,51.10737,blz
2005,50.47807,blz
2006,51.32467,blz
2007,51.09314,blz
2008,51.40068,blz
2009,51.54086,blz
2010,51.79922,blz
2011,51.54347,blz
2012,50.9281,blz
2013,51.13847,blz
2014,51.12189,blz
2001,51.11695,bmu
2002,51.47864,bmu
2003,52.44635,bmu
2004,53.071,bmu
2005,52.43902,bmu
2006,51.46082,bmu
2010,53.41784,bmu
2011,53.28704,bmu
2012,53.0303,bmu
2013,53.07784,bmu
2014,52.47984,bmu
1999,46.85438,bol
2000,47.4004,bol
2001,47.52433,bol
2002,47.60007,bol
2003,47.59642,bol
2004,47.59837,bol
2006,48.10411,bol
2007,48.36428,bol
2008,48.59032,bol
2009,48.8829,bol
2010,48.95361,bol
2011,49.14772,bol
2012,49.11039,bol
2013,49.06715,bol
1999,51.23021,bra
2000,51.10692,bra
2001,51.43955,bra
2002,51.51125,bra
2003,51.34833,bra
2004,51.65723,bra
2005,51.66359,bra
2007,51.47263,bra
2008,51.4235,bra
2009,51.31418,bra
2010,51.15403,bra
2011,51.00768,bra
2012,50.81348,bra
2013,50.49706,bra
1999,50.64329,brb
2000,50.25695,brb
2001,49.55667,brb
2002,49.53762,brb
2003,49.87523,brb
2004,49.78324,brb
2005,49.38862,brb
2006,50.20858,brb
2007,49.97821,brb
2008,50.25323,brb
2009,49.96989,brb
2010,49.56147,brb
2011,50.19801,brb
2014,49.54133,brb
1999,51.38437,brn
2000,50.67622,brn
2001,50.43775,brn
2002,49.95769,brn
2003,49.89005,brn
2004,49.63467,brn
2005,49.42529,brn
2006,49.58449,brn
2007,49.68214,brn
2008,49.51667,brn
2009,49.33153,brn
2010,49.24117,brn
2011,48.57976,brn
2012,48.32874,brn
2013,48.84685,brn
2014,48.64821,brn
1999,43.31613,btn
2000,43.83345,btn
2001,44.60256,btn
2002,45.35876,btn
2003,46.24211,btn
2004,46.73169,btn
2005,47.3527,btn
2006,47.96948,btn
2007,48.34999,btn
2008,48.16692,btn
2009,49.47739,btn
2010,49.88007,btn
2011,50.40626,btn
2012,50.71286,btn
2013,51.09743,btn
2014,51.22216,btn
1999,52.46398,bwa
2000,52.0259,bwa
2001,51.93781,bwa
2002,52.08141,bwa
2003,52.00337,bwa
2004,51.89783,bwa
2005,51.81625,bwa
2006,51.97106,bwa
2007,51.90168,bwa
2008,52.12648,bwa
2009,51.94609,bwa
2012,51.68444,bwa
2013,51.65139,bwa
2001,34.31465,caf
2002,34.29473,caf
2003,34.26878,caf
2005,37.57766,caf
2006,38.35903,caf
2008,36.63067,caf
2009,36.10706,caf
2011,35.78268,caf
2012,34.1742,caf
2012,48.94009,can
2013,48.96409,can
1999,50.30619,che
2000,50.69249,che
2001,50.63005,che
2002,50.6209,che
2003,50.60044,che
2004,50.6328,che
2005,50.71416,che
2006,50.81584,che
2007,50.93756,che
2008,50.99458,che
2009,51.05245,che
2010,50.96703,che
2011,50.92208,che
2012,50.93294,che
2013,51.53089,che
2014,51.33598,che
1999,51.22648,chl
2000,50.74295,chl
2002,50.55203,chl
2003,50.63899,chl
2004,50.60238,chl
2005,50.51727,chl
2006,50.56264,chl
2007,50.64234,chl
2008,50.54909,chl
2009,50.52094,chl
2010,50.64445,chl
2011,50.63138,chl
2012,50.8205,chl
2013,50.07662,chl
2014,50.06413,chl
1999,46.09985,chn
2003,46.67663,chn
2006,47.06344,chn
2007,47.13169,chn
2008,47.29416,chn
2009,47.46483,chn
2010,47.57551,chn
2011,47.6375,chn
2012,47.70984,chn
2013,47.85841,chn
2014,47.90135,chn
1999,34.23911,civ
2000,34.71506,civ
2001,35.12167,civ
2002,35.11594,civ
2006,37.28818,civ
2007,36.69743,civ
2008,36.80643,civ
2009,38.14315,civ
2011,39.20657,civ
2012,39.51163,civ
2013,39.87531,civ
2014,40.48334,civ
1999,46.66087,cmr
2000,46.66096,cmr
2001,46.12915,cmr
2003,46.51271,cmr
2004,44.70042,cmr
2005,44.70273,cmr
2006,44.89388,cmr
2007,44.00916,cmr
2008,45.45569,cmr
2009,47.17242,cmr
2011,47.8127,cmr
2012,47.97949,cmr
2013,48.12084,cmr
2014,48.16237,cmr
2002,36.29798,cod
2008,36.03727,cod
2009,36.19216,cod
2010,37.18497,cod
2012,37.7425,cod
2013,38.9835,cod
2014,38.90533,cod
1999,37.81651,cog
2001,37.36635,cog
2002,40.51051,cog
2003,37.45197,cog
2004,44.90897,cog
2005,43.73445,cog
2006,42.80074,cog
2007,43.38595,cog
2008,44.12809,cog
2009,43.50576,cog
2010,44.06562,cog
2011,46.42377,cog
2012,46.27338,cog
1999,50.02856,cok
2000,50.58685,cok
2001,50.38803,cok
2002,49.01648,cok
2003,48.65151,cok
2005,49.18378,cok
2007,50.12814,cok
2009,50.57054,cok
2010,49.81511,cok
2011,51.8126,cok
2012,49.27617,cok
2001,51.5785,col
2002,51.31025,col
2004,51.34348,col
2005,51.37019,col
2006,51.6084,col
2007,51.50539,col
2008,51.28714,col
2009,51.24247,col
2010,51.1151,col
2011,50.9685,col
2012,50.9278,col
