location,time,21505
blr,2013,5
blr,2014,1
blz,1999,276
blz,2000,276
blz,2001,233
blz,2003,233
blz,2004,331
blz,2005,331
blz,2006,381
blz,2007,274
blz,2008,259
blz,2009,313
blz,2010,240
blz,2011,293
blz,2012,257
blz,2013,237
blz,2014,187
bol,1999,2689
bol,2000,3260
bol,2001,2968
bol,2002,2219
bol,2003,1827
bol,2006,1994
bol,2007,3125
bol,2008,812
bol,2009,6799
bol,2010,6574
bol,2011,6701
bol,2012,5570
bol,2013,5413
brn,2004,16
brn,2005,19
brn,2006,6
brn,2007,17
brn,2008,19
brn,2009,8
brn,2010,3
brn,2011,5
brn,2012,3
brn,2013,2
brn,2014,5
btn,1999,726
btn,2000,839
btn,2001,803
btn,2006,539
btn,2008,457
btn,2009,509
btn,2010,444
btn,2011,446
btn,2012,393
btn,2013,434
btn,2014,389
bwa,1999,409
bwa,2000,312
bwa,2001,360
bwa,2002,347
bwa,2003,748
bwa,2004,696
bwa,2005,854
bwa,2006,810
bwa,2007,741
bwa,2008,833
bwa,2009,826
bwa,2012,748
bwa,2013,746
caf,2004,10208
caf,2008,14193
caf,2009,13766
caf,2010,12504
caf,2011,14236
caf,2012,14037
che,1999,935
che,2000,853
che,2001,956
che,2002,985
che,2003,830
che,2004,762
che,2005,755
che,2006,650
che,2007,610
che,2008,605
che,2009,573
che,2010,574
che,2011,500
che,2012,480
che,2013,396
che,2014,421
chl,2011,4194
chl,2012,3838
chl,2013,3366
chl,2014,2791
chn,2003,11125
chn,2006,6994
chn,2007,5813
chn,2008,4468
chn,2009,3390
chn,2010,2877
chn,2011,2526
chn,2013,1393
chn,2014,1152
civ,2000,35666
civ,2001,35666
civ,2006,36443
civ,2007,34542
civ,2009,31430
civ,2011,29390
civ,2012,41206
civ,2013,43936
civ,2014,34111
cmr,2000,55136
cmr,2003,63742
cmr,2004,47597
cmr,2006,50688
cmr,2007,51200
cmr,2008,37493
cmr,2009,33082
cmr,2010,30272
cmr,2011,30156
cmr,2012,31441
cmr,2014,37197
cod,1999,42796
cod,2002,79900
cod,2007,123214
cod,2008,135653
cod,2010,139359
cod,2011,133144
cod,2012,131703
cod,2013,134016
cog,1999,15123
cog,2002,15988
cog,2003,18551
cog,2005,17728
cog,2006,15629
cog,2007,15996
cog,2008,17453
cog,2009,15432
cog,2010,16037
cog,2011,15045
cog,2012,18349
col,1999,17426
col,2000,18426
col,2001,22188
col,2002,22502
col,2004,15201
col,2005,14433
col,2006,13815
col,2007,14280
col,2008,13569
col,2009,8051
col,2010,7308
col,2011,9332
col,2012,9110
col,2013,4530
col,2014,4445
com,1999,1619
com,2003,2208
com,2004,2144
com,2007,2080
com,2008,2238
com,2013,1923
cpv,2003,36
cpv,2004,28
cpv,2005,564
cpv,2006,766
cpv,2007,711
cpv,2008,571
cpv,2009,495
cpv,2010,446
cpv,2011,454
cpv,2012,466
cpv,2013,375
cpv,2014,366
cri,1999,3263
cri,2000,2618
cri,2001,2608
cri,2002,2476
cri,2004,2151
cri,2005,2338
cri,2006,2511
cri,2007,2501
cri,2008,2312
cri,2009,1533
cri,2010,1773
cri,2011,1579
cri,2012,1482
cri,2013,1207
cri,2014,994
cub,1999,80
cub,2000,1
cyp,1999,2
cyp,2000,2
cyp,2001,1
cyp,2002,1
cyp,2003,2
cyp,2005,1
cyp,2006,1
cyp,2007,3
cyp,2008,2
cyp,2009,1
cyp,2010,1
cyp,2012,1
cyp,2013,1
cze,1999,507
cze,2000,482
cze,2001,504
cze,2002,446
cze,2003,445
cze,2004,396
cze,2005,363
cze,2006,184
cze,2007,158
cze,2008,165
cze,2009,185
cze,2010,203
cze,2011,164
cze,2012,180
cze,2013,157
cze,2014,182
deu,1999,6373
deu,2000,6329
deu,2001,6350
deu,2002,6370
deu,2003,6240
deu,2004,5248
deu,2005,5090
deu,2006,5217
deu,2007,5115
deu,2008,5376
deu,2009,5342
deu,2010,4824
deu,2011,4739
deu,2012,4383
deu,2013,3825
deu,2014,3579
dji,2000,282
dji,2001,262
dji,2002,260
dji,2005,272
dji,2006,245
dji,2007,281
dji,2008,314
dji,2011,295
dji,2012,345
dji,2013,305
dji,2014,223
dji,2015,272
dma,1999,15
dma,2000,3
dma,2001,3
dma,2002,18
dma,2003,8
dma,2004,13
dma,2005,15
dma,2006,25
dma,2007,17
dma,2008,14
dma,2009,15
dma,2010,10
dma,2011,29
dma,2012,19
dma,2013,17
dma,2014,9
dnk,2009,16
dnk,2010,10
dnk,2011,54
dnk,2012,165
dnk,2013,178
dnk,2014,235
dom,1999,7788
dom,2000,10865
dom,2002,11892
dom,2004,11152
dom,2005,12486
dom,2006,9967
dom,2007,6584
dom,2009,8382
dom,2010,8638
dom,2011,9208
dom,2012,9094
dom,2013,8051
dom,2014,7087
dza,1999,27565
dza,2000,31045
dza,2001,28507
dza,2002,27405
dza,2003,25222
dza,2004,23835
dza,2005,21928
dza,2006,13320
dza,2007,20627
dza,2008,21517
dza,2009,20963
dza,2010,20518
dza,2011,19809
dza,2012,21338
dza,2013,23688
dza,2014,23434
ecu,1999,3417
ecu,2000,2967
ecu,2001,2735
ecu,2002,2539
ecu,2003,2526
ecu,2004,2527
ecu,2005,2028
ecu,2006,1814
ecu,2007,1606
ecu,2010,3594
ecu,2011,2267
ecu,2012,2384
ecu,2013,1828
ecu,2014,1786
egy,1999,27710
egy,2000,23056
egy,2001,24476
egy,2002,22606
egy,2003,19559
egy,2004,18856
egy,2005,14714
egy,2006,20743
egy,2007,14353
egy,2009,17563
egy,2010,16966
egy,2013,14740
eri,1999,4632
eri,2000,4561
eri,2001,2698
eri,2002,4365
eri,2003,5743
eri,2004,6218
eri,2005,3533
eri,2006,4477
eri,2007,4511
eri,2008,4539
eri,2009,3502
eri,2010,3179
eri,2011,2325
eri,2012,2869
eri,2013,2828
esp,2010,2074
est,1999,139
est,2000,108
est,2001,105
est,2002,78
est,2003,86
est,2004,61
est,2005,41
est,2006,56
est,2008,16
est,2009,12
est,2010,15
est,2011,12
est,2012,19
est,2013,19
eth,1999,24439
eth,2000,33980
eth,2001,45668
eth,2002,57942
eth,2003,68037
eth,2004,52353
eth,2005,37275
eth,2006,39456
eth,2007,41636
eth,2008,50768
eth,2009,55970
eth,2010,77709
eth,2011,103481
eth,2012,82585
eth,2014,81882
fin,1999,75
fin,2000,88
fin,2001,100
fin,2002,92
fin,2003,94
fin,2004,90
fin,2005,84
fin,2006,67
fin,2007,52
fin,2008,51
fin,2009,51
fin,2010,41
fin,2011,47
fin,2012,37
fin,2013,33
fin,2014,36
fji,2004,143
fji,2008,92
fji,2009,59
fji,2011,31
fji,2012,15
fji,2013,10
gab,2001,9760
gab,2002,9675
gab,2003,9604
geo,2000,61
geo,2001,40
geo,2002,52
geo,2003,24
geo,2004,35
geo,2005,22
geo,2008,45
geo,2009,12
geo,2010,12
geo,2012,24
geo,2013,27
geo,2014,25
gha,1999,7170
gha,2000,9126
gha,2001,9326
gha,2002,13191
gha,2003,11144
gha,2004,11388
gha,2005,12706
gha,2007,17072
gha,2008,18567
gha,2009,10628
gha,2011,7921
gha,2012,9188
gha,2013,8469
gha,2014,7504
gha,2015,6888
gin,1999,15530
gin,2000,15277
gin,2001,14369
gin,2002,16466
gin,2003,17214
gin,2004,7426
gin,2005,4138
gin,2006,4482
gin,2007,5324
gin,2008,9938
gin,2009,14068
gin,2010,17754
gin,2012,15758
gin,2013,16349
gin,2014,16712
gmb,1999,1174
gmb,2000,1172
gmb,2001,1247
gmb,2002,1256
gmb,2003,719
gmb,2004,695
gmb,2005,857
gmb,2006,723
gmb,2007,965
gmb,2008,859
gmb,2010,536
gmb,2011,581
gmb,2012,508
gmb,2013,678
gmb,2014,766
gnb,2000,2359
gnb,2010,2899
gnq,2000,752
gnq,2005,1487
gnq,2008,1315
gnq,2009,1159
gnq,2010,1149
gnq,2011,1126
gnq,2012,1299
grc,2005,167
grc,2006,225
grc,2007,256
grc,2010,308
grc,2011,312
grc,2012,266
grc,2013,333
grd,1999,21
grd,2002,21
grd,2003,17
grd,2005,24
grd,2007,21
grd,2008,12
grd,2009,4
grd,2010,3
grd,2014,15
gtm,1999,12923
gtm,2000,13958
gtm,2001,14912
gtm,2002,16421
gtm,2004,17670
gtm,2005,17708
gtm,2006,17601
gtm,2007,19052
gtm,2008,18969
gtm,2009,16567
gtm,2010,17662
gtm,2011,17922
gtm,2012,20936
gtm,2013,18522
gtm,2014,15263
guy,1999,227
guy,2000,206
guy,2001,120
guy,2003,179
guy,2005,130
guy,2006,143
guy,2007,156
guy,2008,85
guy,2009,106
guy,2010,73
hkg,2003,321
hkg,2004,317
hkg,2005,323
hkg,2006,311
hkg,2007,259
hkg,2008,204
hkg,2009,250
hkg,2010,233
hkg,2011,165
hkg,2012,140
hkg,2013,128
hkg,2014,119
hnd,2003,6825
hnd,2005,7233
hnd,2006,5664
hnd,2008,3967
hnd,2009,3538
hnd,2010,577
hnd,2011,4471
hnd,2012,4100
hnd,2013,3106
hnd,2014,1648
hrv,1999,48
hrv,2000,41
hrv,2001,47
hrv,2002,34
hrv,2003,33
hrv,2005,30
hrv,2006,27
hrv,2007,29
hrv,2008,36
hrv,2009,34
hrv,2010,20
hrv,2011,25
hrv,2012,25
hrv,2014,23
hun,1999,849
hun,2000,832
hun,2001,707
hun,2002,686
hun,2003,613
hun,2004,497
hun,2005,464
hun,2006,421
hun,2007,432
hun,2008,361
hun,2009,354
hun,2010,293
hun,2012,437
hun,2013,342
hun,2014,346
idn,2001,151478
idn,2002,125694
idn,2003,93129
idn,2004,71710
idn,2005,89213
idn,2007,66637
idn,2008,51472
idn,2009,60551
idn,2011,88110
idn,2012,79285
idn,2013,51369
idn,2014,55861
ind,1999,486316
ind,2000,502605
ind,2001,389305
ind,2002,391190
ind,2011,529909
ind,2013,203434
irl,1999,555
irl,2000,547
irl,2001,499
irl,2002,388
irl,2003,338
irl,2004,199
irl,2005,194
irl,2006,169
irl,2007,169
irl,2008,149
irl,2009,163
irl,2010,164
irl,2011,161
irl,2013,79
irn,2000,22896
irn,2001,20140
irn,2002,16520
irn,2003,13558
irn,2008,6543
irn,2009,4604
irn,2010,4518
irn,2011,3710
irn,2012,3834
irn,2013,3575
irn,2014,3211
irq,1999,20596
irq,2000,23175
irq,2004,16394
irq,2007,39574
isr,2002,439
isr,2003,479
isr,2004,410
isr,2005,380
isr,2006,354
isr,2007,365
isr,2008,417
isr,2009,431
isr,2010,422
isr,2011,544
isr,2012,437
isr,2013,629
isr,2014,550
ita,1999,603
ita,2000,655
ita,2001,479
ita,2002,455
ita,2003,435
ita,2004,447
ita,2005,260
ita,2006,276
ita,2007,324
ita,2008,374
ita,2009,413
ita,2010,376
ita,2011,439
ita,2012,347
ita,2013,262
jam,2000,327
jam,2001,351
jam,2002,177
jam,2004,166
jam,2007,153
jam,2009,129
jam,2010,142
jam,2011,142
jam,2012,174
jam,2013,159
jam,2014,121
jor,1999,85
jor,2000,82
jor,2002,73
jor,2003,88
jor,2004,179
jor,2005,186
jor,2006,251
jor,2007,389
jor,2008,79
jor,2011,141
kaz,2000,199
kaz,2001,194
kaz,2002,136
kaz,2003,94
kaz,2004,95
kaz,2005,79
kaz,2006,71
kaz,2007,64
kaz,2008,43
kaz,2009,45
kaz,2010,35
kaz,2011,29
kaz,2012,29
kaz,2013,21
kaz,2014,25
kaz,2015,9
ken,2004,23642
ken,2005,26679
ken,2014,28007
kgz,1999,97
kgz,2000,61
kgz,2001,98
kgz,2002,50
kgz,2003,51
kgz,2004,28
kgz,2005,27
kgz,2006,42
kgz,2007,23
kgz,2008,36
kgz,2009,30
kgz,2010,35
kgz,2011,23
kgz,2012,19
kgz,2013,13
kgz,2014,8
khm,1999,26621
khm,2001,22924
khm,2002,14045
khm,2003,15383
khm,2004,19067
khm,2005,27626
khm,2006,22192
khm,2007,19379
khm,2008,17026
khm,2010,13047
khm,2011,9699
khm,2012,8163
khm,2013,7363
khm,2014,6663
kir,2014,17
kna,2007,6
kna,2008,1
kna,2009,6
kna,2010,1
kna,2011,6
kna,2012,2
kna,2013,2
kna,2014,2
kor,2004,3
kor,2005,2
kor,2006,8
kor,2007,2
kor,2008,1
kor,2009,2
kor,2010,2
kor,2011,4
kor,2013,10
kwt,1999,584
kwt,2000,618
kwt,2001,575
kwt,2002,550
kwt,2003,463
kwt,2004,508
kwt,2005,450
kwt,2007,254
kwt,2010,35
kwt,2011,35
kwt,2012,28
kwt,2013,30
lao,1999,6267
lao,2000,6357
lao,2001,6434
lao,2002,7229
lao,2003,7598
lao,2004,7779
lao,2005,7681
lao,2006,7705
lao,2007,7320
lao,2008,6924
lao,2009,6304
lao,2010,5299
lao,2011,4789
lao,2012,4259
lao,2013,3707
lao,2014,2748
lbn,1999,3706
lbn,2000,3683
lbn,2001,2247
lbn,2002,2019
lbn,2003,1833
lbn,2004,1985
lbn,2005,1821
lbn,2006,1864
lbn,2007,1757
lbn,2008,1769
lbn,2009,1707
lbn,2010,1605
lbn,2011,2170
lbn,2012,1822
lbn,2013,1948
lbr,2006,2605
lbr,2008,2906
lbr,2009,2755
lbr,2011,3762
lbr,2014,3271
lca,2002,13
lca,2003,19
lca,2004,14
lca,2005,12
lca,2006,17
lca,2007,11
lca,2008,17
lca,2009,6
lca,2010,25
lca,2011,8
lca,2012,14
lca,2013,12
lca,2014,9
lie,2014,4
lka,2001,2200
lka,2002,1124
lka,2003,1127
lka,2005,1036
lka,2006,1266
lka,2007,939
lka,2008,1115
lka,2009,1258
lka,2010,1033
lka,2011,1064
lka,2012,1127
lka,2013,1151
lka,2014,1419
lso,1999,4975
lso,2000,4824
lso,2001,4247
lso,2002,5351
lso,2003,6247
lso,2004,5090
lso,2005,5476
lso,2006,5131
lso,2007,4770
lso,2008,4786
lso,2009,4791
lso,2010,4508
lso,2011,3856
lso,2012,3203
lso,2013,2231
lso,2014,557
ltu,1999,74
ltu,2000,69
ltu,2001,55
ltu,2002,42
ltu,2003,63
ltu,2004,57
ltu,2005,48
ltu,2006,42
ltu,2007,67
ltu,2008,52
ltu,2009,37
ltu,2010,22
ltu,2011,23
ltu,2012,28
ltu,2013,27
ltu,2014,39
lux,2001,141
lux,2004,152
lux,2005,164
lux,2006,151
lux,2007,132
lux,2008,120
lva,1999,124
lva,2000,122
lva,2001,120
lva,2002,101
lva,2003,108
lva,2004,121
lva,2005,131
lva,2006,114
lva,2007,104
lva,2008,104
lva,2009,71
lva,2010,96
lva,2011,102
lva,2012,71
lva,2013,40
lva,2014,26
mac,1999,141
mac,2000,182
mac,2001,152
mac,2002,124
mac,2003,123
mac,2004,98
mac,2005,88
mac,2006,87
mac,2007,67
mac,2008,44
mac,2009,47
mac,2010,44
mac,2011,44
mac,2012,30
mac,2013,38
mac,2014,36
mar,1999,28496
mar,2000,29014
mar,2001,33615
mar,2002,38873
mar,2003,44442
mar,2004,43135
mar,2005,40528
mar,2006,36150
mar,2007,33306
mar,2008,32608
mar,2009,32354
mar,2010,32471
mar,2011,25654
mar,2012,19525
mar,2013,28030
mar,2014,28720
mco,2013,3
mco,2014,4
mda,2002,202
mda,2003,81
mda,2004,62
mda,2005,25
mda,2006,12
mda,2007,7
mdg,1999,44997
mdg,2000,52553
mdg,2001,58805
mdg,2002,66294
mdg,2003,71705
mdg,2004,81727
mdg,2005,82109
mdg,2006,87368
mdg,2007,94070
mdg,2008,96299
mdg,2009,102271
mdg,2010,95234
mdg,2011,93945
mdg,2012,97079
mdg,2013,99697
mdg,2014,96185
mdv,2005,16
mdv,2006,10
mdv,2008,11
mdv,2009,12
mdv,2010,12
mdv,2011,10
mdv,2012,5
mdv,2013,11
mdv,2014,9
mex,1999,74207
mex,2000,70046
mex,2001,58284
mex,2002,64462
mex,2003,53711
mex,2004,48185
mex,2005,45799
mex,2006,41913
mex,2007,37321
mex,2008,34501
mex,2009,34196
mex,2010,32854
mex,2011,30823
mex,2012,29632
mex,2013,21067
mex,2014,7979
mkd,1999,7
mkd,2000,6
mkd,2001,7
mkd,2002,9
mkd,2003,5
mkd,2004,9
mkd,2005,13
mkd,2006,9
mkd,2007,8
mkd,2008,3
mkd,2010,16
mli,1999,12621
mli,2000,13563
mli,2001,14290
mli,2002,17349
mli,2003,19656
mli,2004,21198
mli,2005,21452
mli,2006,22465
mli,2008,21624
mli,2009,22428
mli,2010,23078
mli,2011,24366
mli,2012,34948
mli,2014,38855.346
mlt,1999,18
mlt,2000,20
mlt,2001,28
mlt,2002,14
mlt,2003,19
mlt,2004,10
mlt,2005,18
mlt,2006,40
mlt,2007,28
mlt,2008,11
mlt,2009,11
mlt,2010,6
mlt,2011,2
mlt,2012,4
mlt,2013,3
mlt,2014,5
mmr,1999,6578
mmr,2000,1881
mmr,2001,2805
mmr,2002,2819
mmr,2003,2887
mmr,2004,1960
mmr,2006,2103
mmr,2007,2681
mmr,2008,1954
mmr,2009,1501
mmr,2010,1512
mmr,2014,930
mne,2011,4
mne,2015,14
mng,1999,159
mng,2000,138
mng,2001,85
mng,2002,93
mng,2003,105
mng,2004,68
mng,2013,3
mng,2014,6
moz,1999,42292
moz,2000,43943
moz,2001,50119
moz,2002,54216
moz,2004,57892
moz,2005,19721
moz,2006,11393
moz,2007,14444
moz,2008,15034
moz,2009,16916
moz,2010,19120
moz,2011,18908
moz,2012,18771
moz,2013,18336
moz,2014,18057
mrt,1999,4496
mrt,2001,4285
mrt,2002,4254
mrt,2005,4069
mrt,2006,4438
mrt,2007,459
mrt,2009,112
mrt,2012,1712
mrt,2013,1713
mrt,2014,2630
msr,2002,3
msr,2004,1
msr,2005,1
msr,2006,1
msr,2007,1
msr,2009,2
mwi,1999,33598
mwi,2000,36298
mwi,2001,39168
mwi,2002,40304
mwi,2004,52384
mwi,2005,52558
mwi,2006,57670
mwi,2007,59252
mwi,2008,62404
mwi,2009,61017
mwi,2010,65869
mwi,2011,66959
mwi,2012,68904
mwi,2013,66210
mwi,2014,68775
nam,1999,2734
nam,2000,2440
nam,2001,2518
nam,2002,2558
nam,2003,2570
nam,2004,2749
nam,2005,2749
nam,2006,2814
nam,2008,2817
nam,2009,2752
nam,2010,2766
nam,2012,2362
nam,2013,2509
ner,1999,3238
ner,2000,3742
ner,2001,3357
ner,2002,3538
ner,2003,3954
ner,2004,3324
ner,2005,3441
ner,2006,3549
ner,2007,2924
ner,2008,4212
ner,2009,4271
ner,2010,4071
ner,2011,4637
ner,2012,4321
ner,2013,4987
ner,2014,5018
nic,1999,2470
nic,2000,2664
nic,2001,3934
nic,2002,5456
nic,2003,6902
nic,2004,6991
nic,2005,5721
nic,2006,5442
nic,2007,4445
nic,2008,5640
nic,2010,3455
npl,1999,32057
npl,2000,32068
npl,2002,32076
npl,2003,41720
npl,2004,42755
npl,2005,41431
npl,2008,36227
npl,2011,35302
npl,2012,33734
npl,2013,31697
npl,2014,30074
npl,2015,28835
nru,2014,1
omn,1999,1598
omn,2000,1508
omn,2001,1275
omn,2002,1001
omn,2003,30
pak,2005,33580
pak,2008,57690
pak,2009,72929
pak,2010,61396
pak,2011,61469
pak,2012,49973
pak,2013,38166
pak,2014,35044
pan,1999,1725
pan,2000,1602
pan,2001,1595
pan,2002,1618
pan,2004,1714
pan,2005,1747
pan,2006,1709
pan,2007,1810
pan,2008,1655
pan,2009,1694
pan,2010,1819
pan,2011,1831
pan,2012,1584
pan,2013,1427
per,1999,56598
per,2000,54216
per,2001,54320
per,2002,50585
per,2004,39894
per,2005,41882
per,2006,38820
per,2007,35986
per,2008,30810
per,2009,28041
per,2010,25766
per,2011,22165
per,2012,18730
per,2013,18847
per,2014,16805
phl,1999,10647
phl,2001,12115
phl,2002,11729
phl,2003,10999
phl,2004,11335
phl,2005,11848
phl,2006,15071
phl,2007,12333
phl,2008,10987
phl,2009,13002
phl,2013,8088
plw,2013,6
plw,2014,2
pol,2009,874
pol,2010,582
pol,2011,724
pol,2013,860
pry,1999,5174
pry,2000,5372
pry,2002,4939
pry,2003,4488
pry,2004,3969
pry,2005,3031
pry,2006,3306
pry,2007,3271
pry,2008,3524
pry,2009,3793
pry,2010,3573
pry,2011,3301
pry,2012,3278
pse,1999,996
pse,2000,1067
pse,2001,888
pse,2002,683
pse,2003,190
pse,2005,223
pse,2007,11
pse,2013,39
pse,2014,34
qat,1999,62
qat,2005,76
qat,2006,57
qat,2007,65
qat,2008,53
qat,2009,40
qat,2011,14
qat,2013,23
qat,2014,39
rou,1999,2879
rou,2000,2596
rou,2001,2353
rou,2002,2122
rou,2003,1648
rou,2004,1279
rou,2005,1109
rou,2006,1141
rou,2007,1092
rou,2008,1244
rou,2009,1354
rou,2010,1463
rou,2011,1411
rou,2012,1180
rus,2014,1688
rwa,1999,28832
rwa,2000,34260
rwa,2001,36201
rwa,2002,33723
rwa,2003,20484
rwa,2004,27356
rwa,2009,26999
rwa,2010,25055
rwa,2012,22065
rwa,2013,25834
rwa,2014,27819
sau,2005,17952
sau,2007,5871
sau,2008,13513
sau,2011,4974
sau,2012,2147
sau,2013,1415
sau,2014,1813
sdn,2010,13196
sdn,2012,12182
sdn,2013,12337
sen,2000,10270
sen,2001,10524
sen,2002,11575
sen,2003,12423
sen,2004,12678
sen,2005,12327
sen,2006,11125
sen,2008,7598
sen,2009,7569
sen,2010,6072
sen,2011,3108
sen,2012,3342
sen,2014,2718
sgp,2007,14
sgp,2008,11
sgp,2009,12
slb,2011,681
slb,2012,693
slb,2013,614
slb,2014,585
sle,2011,19885
sle,2012,14274
sle,2013,15719
slv,2000,2736
slv,2001,2697
slv,2002,2855
slv,2003,2811
slv,2005,2894
slv,2006,3847
slv,2007,3520
slv,2008,2931
slv,2009,2480
slv,2010,2732
slv,2011,2402
slv,2012,2555
slv,2013,2729
slv,2014,2282
srb,2007,180
srb,2008,166
srb,2009,186
srb,2010,103
srb,2011,83
srb,2012,98
srb,2013,84
srb,2014,101
ssd,2011,9467
stp,1999,556
stp,2001,614
stp,2002,609
stp,2003,643
stp,2004,580
stp,2005,563
stp,2007,633
stp,2008,536
stp,2009,418
stp,2010,40
stp,2011,14
stp,2013,31
stp,2014,33
stp,2015,321
sur,2005,886
sur,2006,639
sur,2007,671
sur,2008,734
sur,2009,830
sur,2011,732
sur,2013,750
sur,2014,735
svk,1999,462
svk,2000,467
svk,2001,490
svk,2002,443
svk,2003,441
svk,2004,426
svk,2005,417
svk,2006,405
svk,2007,366
svk,2008,410
svk,2009,451
svk,2010,451
svk,2011,381
svk,2012,391
svk,2013,385
svk,2014,456
svn,1999,68
svn,2000,47
svn,2001,55
svn,2002,38
svn,2003,32
svn,2004,44
svn,2008,38
svn,2009,45
svn,2010,55
svn,2011,59
svn,2012,69
svn,2013,55
svn,2014,69
swz,1999,2558
swz,2000,2513
swz,2001,2496
swz,2002,2307
swz,2003,2277
swz,2004,2407
swz,2005,2648
swz,2006,2589
swz,2007,2995
swz,2009,2793
swz,2010,2682
swz,2011,2517
swz,2012,2476
swz,2013,2745
sxm,2012,27
sxm,2014,19
syr,1999,10597
syr,2000,10489
syr,2001,11573
syr,2002,10489
syr,2003,11171
syr,2004,11471
syr,2005,10936
syr,2006,8876
syr,2007,9650
syr,2008,10493
syr,2009,10577
syr,2010,10749
syr,2011,10331
syr,2012,9697
syr,2013,6162
tca,2000,6
tca,2001,4
tca,2002,2
tca,2004,5
tca,2015,1
tcd,1999,12635
tcd,2000,13731
tcd,2001,17474
tcd,2002,19821
tcd,2003,20696
tcd,2004,19724
tcd,2005,21980
tcd,2006,21684
tcd,2009,28963
tcd,2010,29725
tcd,2011,32523
tcd,2012,37471
tcd,2013,42773
tgo,1999,27429
tgo,2000,23533
tgo,2001,21090
tgo,2003,20786
tgo,2004,21454
tgo,2005,21044
tgo,2006,22077
tgo,2008,20684
tgo,2009,22862
tgo,2010,24474
tgo,2011,24451
tgo,2012,23753
tgo,2013,22559
tgo,2014,15854
tha,1999,10586
tha,2000,10243
tha,2001,10347
tjk,2009,272
tjk,2010,255
tjk,2011,67
tjk,2012,186
tjk,2014,39
tjk,2015,41
tls,2008,1826
tls,2009,2513
tls,2010,2419
tls,2011,2672
tls,2012,2655
tls,2013,3104
tls,2014,3224
ton,2013,5
tto,1999,269
tto,2000,394
tto,2001,522
tto,2003,297
tto,2004,309
tto,2005,263
