location,time,repr_1_g6_m_cp
cyp,2005,0.10616
cyp,2006,0.05412
cyp,2007,0.01862
cze,2013,2.74262
dji,2004,21.08108
dma,2002,1.73697
dma,2003,3.52369
dma,2006,3.64709
dma,2007,4.32767
dma,2009,3.8674
dma,2010,6.27736
dma,2011,1.1745
dnk,2008,0.62067
dnk,2009,0.81814
dnk,2012,0.58015
dnk,2013,0.69594
dom,1999,4.96693
dom,2011,8.65814
dom,2012,8.23106
dom,2013,8.64202
dza,1999,29.90197
dza,2000,20.15332
dza,2001,19.44306
dza,2002,18.99278
dza,2003,19.06587
dza,2004,18.23718
dza,2005,19.65432
dza,2006,15.41908
dza,2007,6.94193
ecu,1999,0.59763
ecu,2000,0.56074
ecu,2001,0.47537
ecu,2002,0.5515
ecu,2003,0.55162
ecu,2004,0.43544
ecu,2005,0.43576
ecu,2006,0.38098
ecu,2010,0.79597
ecu,2011,1.2154
ecu,2012,1.0052
ecu,2013,1.94944
egy,2005,12.72393
egy,2009,9.63176
esp,2005,8.0414
esp,2008,7.54621
esp,2010,6.36672
esp,2011,5.98212
esp,2012,5.87571
esp,2013,5.4591
est,1999,6.21248
est,2000,5.96032
est,2001,4.55575
est,2002,5.43791
est,2003,5.01534
est,2004,4.01492
est,2005,4.70113
est,2007,1.96845
est,2008,1.3306
est,2009,1.10489
est,2010,1.43262
est,2011,1.02615
est,2012,1.00421
eth,1999,9.04625
eth,2000,11.0546
eth,2001,10.28122
eth,2002,11.10499
eth,2003,10.41775
eth,2004,8.64273
eth,2005,8.23483
eth,2006,8.13229
eth,2007,6.87148
eth,2008,8.23193
eth,2009,6.55797
eth,2010,6.24076
eth,2011,9.1452
fin,1999,0.21794
fin,2000,0.31477
fin,2001,0.2598
fin,2002,0.23198
fin,2003,0.21312
fin,2004,0.25659
fin,2005,0.21231
fin,2006,0.23165
fin,2007,0.15078
fin,2008,0.22981
fin,2009,0.23311
fin,2010,0.20746
fin,2011,0.21982
fin,2012,0.18835
fin,2013,0.20041
fji,2003,0.5433
fji,2008,0.34278
fji,2011,0.29607
fji,2012,0.17762
geo,2004,0.47154
geo,2007,0.45135
geo,2008,0.10846
geo,2009,0.11342
geo,2011,0.26943
geo,2012,0.2714
geo,2013,0.34364
gha,2000,4.04561
gha,2001,5.8428
gha,2002,4.36925
gha,2005,6.33275
gha,2008,3.07291
gha,2013,2.17027
gin,2003,17.50742
gin,2004,21.48888
gin,2005,16.31658
gin,2006,18.0687
gin,2007,45.10041
gin,2008,20.92361
gin,2009,24.07465
gin,2011,30.89878
gin,2013,23.47774
gmb,1999,3.19521
gmb,2000,2.40697
gmb,2001,2.44352
gmb,2003,1.93177
gmb,2004,2.05109
gmb,2005,2.85445
gmb,2007,2.45999
gmb,2010,2.18801
gmb,2011,2.53797
gmb,2012,2.72018
gmb,2013,3.17777
gnq,2008,13.72082
gnq,2009,13.05139
gnq,2010,12.40545
gnq,2011,14.3259
grc,2004,0.30966
grc,2005,0.40926
grc,2006,0.55741
grc,2010,0.71419
grc,2011,0.8364
grc,2012,0.70676
gtm,1999,2.38627
gtm,2000,2.14867
gtm,2001,2.08002
gtm,2004,1.66617
gtm,2005,1.67101
gtm,2006,1.6553
gtm,2007,1.6832
gtm,2008,1.52322
gtm,2009,1.6251
gtm,2010,1.39845
gtm,2011,2.06242
gtm,2012,1.65757
gtm,2013,1.43702
guy,2000,1.37848
guy,2008,1.01873
hkg,2002,0.01599
hkg,2003,0.03422
hkg,2004,0.02747
hkg,2007,0.01671
hkg,2010,0.0322
hkg,2011,0.04058
hkg,2012,0.0404
hkg,2013,0.03388
hnd,2005,0.86135
hnd,2007,0.86586
hnd,2008,0.12357
hnd,2009,0.10228
hnd,2010,0.76054
hnd,2011,0.72073
hnd,2012,0.68836
hnd,2013,0.47973
idn,2001,0.49989
idn,2002,0.33723
idn,2004,0.22152
idn,2005,0.18599
idn,2006,0.31208
idn,2007,0.21484
irl,1999,0.96742
irl,2000,1.00005
irl,2001,0.77332
irl,2002,0.63872
irl,2003,0.56893
irl,2004,0.45699
irl,2008,0.36015
irl,2009,0.3256
irl,2010,0.3191
irq,1999,7.70873
isr,2001,1.31703
isr,2002,1.29422
isr,2003,1.33946
isr,2004,1.52424
isr,2005,1.16259
isr,2007,1.33016
isr,2008,1.2995
isr,2010,1.48316
isr,2011,1.80439
isr,2012,2.0575
isr,2013,2.04986
jam,2001,4.9146
jam,2008,11.05897
jam,2010,8.85345
jam,2012,9.96819
jam,2013,10.87814
jor,1999,1.43389
jor,2002,1.1138
jor,2003,2.3439
jor,2004,1.79283
jor,2006,2.00704
jor,2010,0.9618
ken,2003,5.7841
khm,2000,3.14
khm,2001,2.5934
khm,2002,2.02948
khm,2003,2.4419
khm,2004,2.99496
khm,2005,3.09199
khm,2006,3.3181
khm,2007,3.37132
khm,2008,3.47506
khm,2009,3.08504
khm,2010,2.53505
khm,2011,2.11214
khm,2013,1.77625
kna,2007,1.41509
kna,2009,1.65289
kor,2009,0.01039
kor,2010,0.00524
kor,2011,0.0083
kor,2012,0.00727
lbn,2001,11.55485
lbn,2002,10.92637
lbn,2003,12.35133
lbn,2004,11.66981
lbn,2005,11.53979
lbn,2006,11.35312
lbn,2007,10.52188
lbn,2008,10.36831
lbn,2010,10.59152
lbn,2011,9.8362
lbr,2008,3.4404
lca,2004,1.16086
lca,2008,0.92822
lca,2009,1.09439
lca,2010,1.65289
lca,2011,1.19235
lca,2013,1.5379
lso,1999,13.46972
lso,2000,13.02389
lso,2001,13.93346
lso,2002,14.51907
lso,2003,12.50684
lso,2004,15.07847
lso,2005,15.08271
lso,2006,14.69382
lso,2007,15.11957
lso,2008,14.92835
lso,2009,16.20525
lso,2010,15.71422
lso,2011,15.31137
lso,2012,13.86093
lso,2013,12.88473
lux,2012,1.10254
lva,2007,6.23668
lva,2008,4.9867
lva,2009,3.63533
lva,2010,3.34923
lva,2011,2.43715
lva,2012,1.77355
lva,2013,1.28126
mac,2008,9.28398
mar,1999,9.49971
mar,2000,8.61739
mar,2001,9.45253
mar,2002,11.4778
mar,2003,11.61916
mar,2004,11.2399
mar,2005,11.38193
mar,2006,10.0781
mar,2007,9.41311
mar,2008,8.64241
mar,2009,9.7235
mar,2010,8.91102
mar,2011,8.31955
mar,2012,9.99157
mar,2013,11.66689
mdv,2012,6.47969
mex,1999,1.17095
mex,2000,0.55831
mex,2001,1.16151
mex,2002,0.60119
mex,2003,0.65557
mex,2004,0.80185
mex,2005,0.70205
mex,2006,0.59792
mex,2007,0.56922
mex,2008,0.61258
mex,2009,0.61941
mex,2010,0.58689
mex,2011,0.57969
mex,2012,0.32818
mex,2013,0.22029
mli,1999,30.03199
mli,2001,28.88348
mli,2002,29.3494
mli,2003,27.36068
mli,2004,28.76332
mli,2005,24.43072
mli,2006,24.38064
mli,2007,18.69739
mli,2008,16.61001
mli,2009,14.46722
mli,2010,14.33763
mli,2011,23.44557
mlt,2000,9.77238
mlt,2001,9.8549
mlt,2002,9.9151
mlt,2007,0.7081
mlt,2008,0.8557
mlt,2011,0.0932
mlt,2012,0.04883
mlt,2013,0.19522
moz,1999,23.71203
moz,2000,22.55947
moz,2001,22.61495
moz,2004,3.17015
moz,2005,1.59259
moz,2006,2.16787
moz,2007,2.36039
moz,2008,3.14428
moz,2009,3.76544
moz,2010,3.75402
moz,2011,3.8548
moz,2012,3.93617
moz,2013,3.96271
mrt,2001,23.20805
mrt,2004,14.7229
mrt,2005,17.38271
mrt,2006,13.42304
mrt,2008,12.33458
mrt,2012,7.65936
mus,1999,24.73995
mus,2000,24.21402
mus,2001,24.99647
mus,2002,22.95538
mus,2003,24.8424
mus,2004,24.0729
mus,2005,23.15668
mus,2006,20.49761
mus,2007,22.7214
mus,2008,20.71555
mus,2009,20.73635
mus,2010,20.47276
mus,2011,20.36427
mus,2012,8.90084
mus,2013,5.70408
mwi,1999,11.11652
mwi,2001,11.19389
mwi,2004,12.5103
mwi,2005,13.23645
mwi,2006,13.67646
mwi,2007,14.04179
mwi,2008,11.82183
mwi,2009,14.09937
mwi,2010,15.54977
mwi,2011,15.25084
mwi,2012,15.47364
nam,1999,12.51867
nam,2002,11.48562
nam,2003,14.48147
nam,2004,14.33167
nam,2005,16.78794
nam,2008,15.26244
nam,2009,17.47934
nam,2012,15.25572
ner,1999,38.06537
ner,2000,38.07839
ner,2001,34.31843
ner,2002,27.3354
ner,2003,21.34836
ner,2004,20.13807
ner,2005,16.07986
ner,2006,22.45519
ner,2007,27.61204
ner,2008,18.47595
ner,2009,18.38024
ner,2010,14.02881
ner,2012,18.75948
ner,2013,14.74469
nic,1999,2.11862
nic,2000,2.72122
nic,2001,3.97168
nic,2002,3.94949
nic,2003,3.97884
nic,2004,3.28625
nic,2005,3.19751
nic,2006,2.64208
nic,2007,3.61314
omn,1999,7.63697
omn,2000,5.71728
omn,2001,3.49195
omn,2002,0.75056
omn,2011,2.47775
omn,2012,10.5108
pan,1999,1.13218
pan,2000,0.97454
pan,2001,1.29026
pan,2004,1.44937
pan,2005,1.53999
pan,2006,1.62853
pan,2007,1.60423
pan,2008,1.7133
pan,2009,1.95307
pan,2010,2.08809
per,1999,4.2006
per,2000,4.01467
per,2001,4.05651
per,2002,3.23104
per,2003,3.10939
per,2004,3.82504
per,2005,4.25991
per,2006,3.65897
per,2007,3.27987
per,2008,3.13616
per,2009,2.97292
per,2010,2.37593
per,2011,1.81676
per,2013,1.44639
phl,2001,0.71916
phl,2002,0.66866
phl,2003,0.51166
phl,2004,0.71289
phl,2005,1.12748
phl,2006,0.7869
phl,2007,0.7228
phl,2008,0.81349
pol,2008,1.17285
pol,2009,0.95367
pol,2010,1.11158
pry,1999,2.22351
pry,2000,2.24708
pry,2001,2.17343
pry,2002,1.87538
pry,2003,1.81365
pry,2004,1.29793
pry,2005,1.33745
pry,2006,1.31575
pry,2007,1.35817
pry,2008,1.65229
pry,2009,1.62901
pry,2010,1.52283
pry,2011,1.71066
qat,2002,7.01407
qat,2005,2.32558
qat,2007,0.51979
qat,2012,1.40126
rwa,2000,30.44926
rwa,2001,28.36345
rwa,2002,20.4375
rwa,2003,17.18532
rwa,2007,14.56443
rwa,2008,5.7359
rwa,2009,5.57379
rwa,2011,0.62868
rwa,2012,1.08178
rwa,2013,2.54829
sau,2007,0.75093
sdn,2009,4.20425
sdn,2011,3.83158
sdn,2012,3.94407
sen,2000,28.88474
sen,2001,25.21803
sen,2002,27.43385
sen,2003,25.80056
sen,2004,23.07974
sen,2005,21.77538
sen,2006,23.81909
sen,2007,16.6036
sen,2008,16.40714
sen,2009,12.54599
sen,2010,3.08698
sen,2011,4.7656
sgp,2008,2.04568
slb,2010,5.63265
slb,2011,3.38466
slb,2012,3.35277
slb,2013,2.33616
sle,2012,2.57296
slv,2000,2.9858
slv,2001,3.6615
slv,2002,3.91522
slv,2005,5.1504
slv,2006,5.27085
slv,2007,4.52406
slv,2008,3.93629
slv,2009,4.23999
slv,2010,4.38375
slv,2011,5.2109
slv,2012,6.17656
slv,2013,5.71062
stp,2002,36.02115
stp,2003,26.96629
stp,2004,29.43846
stp,2007,36.72179
stp,2008,33.5255
sur,2006,16.83755
sur,2008,17.49474
sur,2013,18.22364
svn,2008,1.34638
svn,2009,1.45208
svn,2010,1.34762
svn,2011,1.47123
svn,2012,1.48411
svn,2013,1.6764
swz,1999,15.11231
swz,2000,15.43837
swz,2001,14.23734
swz,2002,16.44877
swz,2004,18.02648
swz,2005,18.22142
swz,2006,19.27952
swz,2009,16.9683
swz,2012,18.86271
syr,1999,4.71614
syr,2000,5.13805
syr,2001,4.60626
tcd,1999,29.1883
tcd,2000,28.73887
tcd,2001,25.48491
tcd,2002,27.51236
tcd,2004,22.89937
tcd,2005,22.2082
tcd,2009,21.34101
tcd,2010,23.53835
tcd,2011,24.8251
tcd,2012,28.2495
tgo,1999,14.30105
tgo,2000,18.83983
tgo,2002,17.64442
tgo,2003,17.64166
tgo,2004,15.72232
tgo,2005,20.54331
tgo,2007,19.74006
tgo,2009,16.55567
tgo,2010,12.93202
tgo,2011,13.92963
tgo,2012,11.6569
tgo,2013,12.31326
tha,1999,1.13159
tha,2000,1.2127
tls,2008,4.62555
tls,2009,5.04634
tls,2010,4.72148
tls,2011,4.45032
tls,2012,5.09745
tls,2013,4.48907
ton,2005,28.3029
tto,2004,6.45521
tto,2007,6.54322
tto,2008,5.90441
tto,2009,7.52174
tun,1999,25.85191
tun,2000,18.96843
tun,2001,10.09292
tun,2002,9.63038
tun,2003,9.13569
tun,2004,9.06815
tun,2007,15.22235
tun,2008,13.72895
tun,2009,10.32643
tun,2012,9.39974
tun,2013,7.55187
tza,1999,0.0169
tza,2000,0.01243
tza,2001,0.62356
tza,2003,0.62121
tza,2004,0.06253
tza,2005,0.0398
tza,2006,0.0314
tza,2008,0.05431
tza,2009,0.05402
tza,2012,0.2382
uga,2000,9.49324
uga,2001,10.8209
uga,2002,14.11225
uga,2003,13.6599
uga,2004,11.93939
uga,2006,16.25462
uga,2008,12.91106
uga,2009,12.186
uga,2010,11.23343
ury,1999,2.95838
ury,2000,2.78315
ury,2001,2.64044
ury,2002,2.84665
ury,2003,2.45756
ury,2004,2.62546
ury,2005,2.56737
ury,2006,2.35396
ury,2007,2.22673
ury,2008,2.09266
ury,2009,1.90922
vct,2010,5.36246
vct,2012,2.70027
ven,1999,2.4624
ven,2002,2.32693
ven,2003,2.34645
ven,2004,2.22465
ven,2005,1.88205
ven,2006,1.46338
ven,2007,0.87868
ven,2008,1.04008
ven,2009,1.25567
ven,2010,1.31841
ven,2011,1.01259
ven,2012,1.12052
ven,2013,1.17013
vut,1999,17.22414
vut,2006,8.8324
vut,2007,7.49386
vut,2008,10.81193
wsm,1999,0.60923
wsm,2006,0.77393
wsm,2010,0.51546
wsm,2011,0.25199
xdn,1999,11.35095
xdn,2001,7.40367
xdn,2002,5.66466
xdn,2007,6.1231
yem,2001,8.88401
yem,2002,5.19262
yem,2003,5.10019
yem,2004,5.6188
yem,2012,9.40088
zaf,1999,7.91515
zaf,2001,6.9707
zaf,2002,5.25093
zaf,2003,5.71646
zmb,1999,7.22103
zmb,2005,7.76942
zmb,2006,7.49773
zmb,2007,6.49662
zmb,2008,6.57496
zmb,2012,5.81204
zwe,2012,2.06492
