time,repr_2_g4_m_cp,location
2001,29.42113,cog
2002,34.82295,cog
2008,35.09,cog
2009,33.69027,cog
2001,6.29055,col
2004,3.17358,col
2005,3.18127,col
2006,3.01274,col
2007,3.20869,col
2008,2.5252,col
2009,2.61206,col
2010,5.12565,col
2011,4.18227,col
2012,2.11957,col
2013,2.45079,col
2002,19.51798,com
2002,0.26275,cze
2003,0.26137,cze
2004,0.25803,cze
2005,0.24165,cze
2006,0.23759,cze
2007,0.23677,cze
2008,0.21396,cze
2009,0.19439,cze
2010,0.18312,cze
2011,0.24151,cze
2012,0.15657,cze
2013,0.2375,cze
2004,4.55702,deu
2007,4.00643,deu
2008,3.8059,deu
2009,3.61661,deu
2010,3.39096,deu
2011,3.30423,deu
2012,3.38291,deu
2013,3.29847,deu
1999,27.52525,dji
2005,20.79511,dji
2006,18.74163,dji
2007,17.01102,dji
2008,10.18582,dji
2014,14.3051,dji
2013,3.49458,dnk
2007,37.89444,dza
2008,20.75458,dza
2009,22.20759,dza
2010,14.43072,dza
2011,13.52197,dza
2012,14.51298,dza
2013,24.20863,dza
2008,10.24731,esp
2009,12.4855,esp
2004,2.99845,eth
2007,2.6123,eth
2008,2.22335,eth
2009,3.33408,eth
2002,1.8007,fji
2003,1.85843,fji
2008,0.99987,fji
2011,0.34524,fji
2006,5.92183,fra
2007,5.61734,fra
2008,5.37246,fra
2009,5.11935,fra
2010,4.97096,fra
2011,4.32484,fra
2012,4.18925,fra
2013,3.77819,fra
1999,0.55161,geo
2000,0.74007,geo
2001,0.48056,geo
2002,0.47858,geo
1999,40.49811,gin
2000,34.67199,gin
2002,27.85128,gin
2003,12.329,gin
2004,24.43511,gin
2005,20.31131,gin
2006,20.82129,gin
2009,19.88579,gin
2012,35.82814,gin
2011,14.00394,gnq
1999,0.45834,hrv
2000,0.30765,hrv
2001,0.2901,hrv
2002,0.28908,hrv
2005,0.22421,hrv
2006,0.22521,hrv
2007,0.29636,hrv
2008,0.22246,hrv
2009,0.32225,hrv
2010,0.3687,hrv
2011,0.31917,hrv
2013,1.01969,hun
2002,0.34663,jor
2003,2.4976,jor
2006,2.4808,jor
2007,1.62837,jor
2010,1.56596,jor
2011,2.92273,jor
2001,0.39209,kaz
2002,0.3849,kaz
2003,0.31732,kaz
2004,0.29805,kaz
2005,0.27463,kaz
2006,0.23984,kaz
2007,0.25683,kaz
2008,0.20312,kaz
2009,0.11936,kaz
2010,0.08283,kaz
2011,0.07178,kaz
2012,0.0606,kaz
2013,0.06724,kaz
2014,0.08226,kaz
1999,0.78364,kgz
2000,0.3495,kgz
2001,0.31435,kgz
2002,0.28749,kgz
2003,0.22668,kgz
2004,0.17664,kgz
2005,0.28499,kgz
2006,0.17337,kgz
2007,0.21365,kgz
2008,0.13311,kgz
2009,0.10466,kgz
2010,0.0886,kgz
2011,0.07361,kgz
2012,0.0504,kgz
2013,0.06275,kgz
1999,3.48846,kwt
2000,4.77778,kwt
2001,3.79937,kwt
2002,3.71271,kwt
2003,2.82802,kwt
2004,2.72599,kwt
2005,11.51024,kwt
2006,2.61402,kwt
2007,2.85731,kwt
2008,2.53742,kwt
2009,2.64999,kwt
2012,1.89189,kwt
2010,1.24135,lao
2011,1.0636,lao
2012,1.26921,lao
2013,1.1257,lao
1999,10.36341,lbn
2001,0.57382,lka
2002,0.73989,lka
2005,0.89729,lka
2006,0.94354,lka
2007,1.63747,lka
2008,1.29974,lka
2010,1.20455,lka
2011,0.99686,lka
2012,1.20812,lka
2013,1.20837,lka
1999,1.8993,ltu
2000,1.48868,ltu
2001,1.51987,ltu
2002,1.5543,ltu
2011,1.26739,ltu
2012,1.25903,ltu
2013,1.10746,ltu
2012,0.79365,mco
2001,1.2489,mda
2002,0.42895,mda
2003,0.46907,mda
2004,0.33234,mda
2005,0.30777,mda
2006,0.22239,mda
2000,36.26353,mdg
2001,22.20378,mdg
2002,28.2758,mdg
2003,27.02068,mdg
2004,21.92174,mdg
2005,26.2548,mdg
2006,22.978,mdg
2007,24.62166,mdg
2008,22.25105,mdg
2009,15.95711,mdg
2010,22.41433,mdg
2011,22.8565,mdg
2012,22.49819,mdg
2013,25.19371,mdg
1999,0.34085,mkd
2000,0.23333,mkd
2001,0.22461,mkd
2002,0.2234,mkd
2003,0.24893,mkd
2004,0.13218,mkd
2005,0.35354,mkd
2006,0.17855,mkd
2007,0.22349,mkd
2008,0.23262,mkd
2009,0.36139,mkd
1999,1.46751,mlt
2000,1.2012,mlt
2001,0.97367,mlt
2002,0.78236,mlt
2004,1.04753,mlt
2005,1.31535,mlt
2007,0.45646,mlt
2009,0.69209,mlt
2010,0.22422,mlt
1999,1.46701,mmr
2000,1.6761,mmr
2001,1.59082,mmr
2002,1.46621,mmr
2003,1.33094,mmr
2004,1.3317,mmr
2005,1.53464,mmr
2006,3.05708,mmr
2009,1.39258,mmr
2011,0.35714,mne
1999,0.18366,mng
2001,0.02876,mng
2002,0.10869,mng
2003,0.0332,mng
2004,0.29002,mng
2005,0.03577,mng
2006,0.0951,mng
2007,0.01105,mng
2008,0.01167,mng
2009,0.0517,mng
2008,14.59046,mrt
2011,24.77055,mrt
2012,10.39378,mrt
2004,5.00969,mwi
2005,5.08269,mwi
2006,7.74305,mwi
2007,9.76918,mwi
2008,8.61522,mwi
2009,6.17703,mwi
2010,5.53289,mwi
2011,5.22127,mwi
2012,8.17081,mwi
2000,37.90114,ner
2001,35.3667,ner
2002,34.34527,ner
2004,30.24505,ner
2005,29.74431,ner
2006,48.5864,ner
2007,37.08666,ner
2008,34.09877,ner
2009,35.54173,ner
2010,34.97053,ner
2011,33.24084,ner
2012,25.09942,ner
2013,36.39199,ner
1999,3.13029,pse
2000,3.11172,pse
2001,2.6661,pse
2002,2.16079,pse
2003,2.94396,pse
2006,3.06357,pse
2007,3.00243,pse
2008,3.47777,pse
2009,3.18724,pse
2010,2.71655,pse
2011,2.89806,pse
2012,2.13168,pse
2013,2.53382,pse
2001,1.93186,rou
2002,1.76087,rou
2003,1.92466,rou
2004,1.93092,rou
2005,2.25286,rou
2006,2.21409,rou
2007,2.29567,rou
2008,2.11722,rou
2009,1.93401,rou
2010,1.59983,rou
2011,1.74642,rou
2012,2.18525,rou
2013,2.11174,rou
2013,0.46342,rus
2000,25.93779,sen
2001,25.71062,sen
2004,20.69899,sen
2005,24.7037,sen
2007,23.80704,sen
2008,24.00746,sen
2009,25.23725,sen
2010,22.40521,sen
2011,21.77706,sen
2006,0.21036,srb
2007,0.19246,srb
2008,0.2329,srb
2009,0.18196,srb
2011,0.15046,srb
2012,0.15914,srb
2013,0.15121,srb
2007,34.29952,sur
2008,29.41793,sur
2013,26.12431,sur
2004,1.88396,svk
2005,1.852,svk
2006,1.80401,svk
2007,2.03814,svk
2008,1.94386,svk
2009,1.92923,svk
2010,1.49284,svk
2011,1.60984,svk
2012,1.81287,svk
2013,1.63378,svk
1999,0.14064,svn
2002,0.1226,svn
2003,4.72997,syr
2004,8.10254,syr
2005,6.82211,syr
2006,6.3193,syr
2007,5.72511,syr
2008,5.47721,syr
2009,6.19536,syr
2010,6.85204,syr
2011,5.22455,syr
2012,6.26442,syr
2002,24.45614,tcd
2003,19.30193,tcd
2009,19.64444,tcd
2010,20.22783,tcd
2011,20.50983,tcd
2012,25.50197,tcd
1999,24.35022,tgo
2000,20.34586,tgo
2001,20.35442,tgo
2002,29.989,tgo
2003,27.73224,tgo
2004,17.20359,tgo
2005,31.7562,tgo
2006,20.60552,tgo
2007,34.03756,tgo
2008,29.32144,tgo
2011,22.20972,tgo
2013,24.20498,tgo
2008,0.70986,tjk
2009,0.57144,tjk
2010,0.33519,tjk
2011,0.45723,tjk
2014,0.09242,tjk
2003,7.52406,ton
2001,0.28119,tza
2002,0.22918,tza
2004,0.25352,tza
2007,1.97036,tza
2008,2.00882,tza
2012,0.59409,tza
2000,2.83637,uga
2001,2.57415,uga
2002,4.07768,uga
2003,3.44366,uga
2006,5.01544,uga
2007,4.73457,uga
2008,4.27942,uga
2009,4.68442,uga
2010,5.20916,uga
1999,0.73952,ukr
2000,0.5251,ukr
2001,0.07593,ukr
2002,0.06312,ukr
2003,0.05969,ukr
2006,0.03609,ukr
2007,0.02133,ukr
2008,0.01776,ukr
2009,0.01027,ukr
2010,0.01127,ukr
2011,0.00617,ukr
2013,0.00557,ukr
2000,0.15055,uzb
2001,0.10451,uzb
2002,0.09051,uzb
2003,0.07864,uzb
2004,0.05666,uzb
2005,0.05825,uzb
2007,0.0309,uzb
2008,0.01898,uzb
2009,0.02538,uzb
2010,0.02082,uzb
2001,0.64088,vnm
2012,0.30278,vnm
2013,0.3102,vnm
2009,2.95389,vut
