time,fosep_5t8_f700_m,location
2013,1.10803,plw
1999,1.86612,pol
2000,1.66205,pol
2001,1.68261,pol
2002,1.75402,pol
2003,1.75483,pol
2004,1.93241,pol
2005,2.22487,pol
2006,3.57296,pol
2007,3.75485,pol
2008,4.1484,pol
2009,4.61493,pol
2010,4.97636,pol
2011,5.04707,pol
2012,5.60453,pol
2013,5.98723,pol
2000,4.54825,prt
2002,5.60079,prt
2003,6.16482,prt
2004,6.88322,prt
2005,7.55252,prt
2006,8.17287,prt
2007,8.38521,prt
2008,8.24595,prt
2009,8.25977,prt
2010,7.90116,prt
2011,7.78922,prt
2012,7.72443,prt
2013,7.69403,prt
2014,7.94166,prt
1999,3.87739,pse
2002,11.70387,pse
2003,14.15184,pse
2004,4.81889,pse
2007,5.66283,pse
2008,6.04338,pse
2009,6.61112,pse
2010,6.99286,pse
2011,6.19081,pse
2012,6.92001,pse
2013,7.94542,pse
2014,7.3815,pse
2001,0.14354,qat
2012,3.53879,qat
2013,3.95257,qat
2014,4.11856,qat
1999,6.27673,rou
2000,5.68129,rou
2001,4.80216,rou
2002,4.54628,rou
2003,4.58676,rou
2004,5.18471,rou
2005,4.85723,rou
2006,4.23664,rou
2007,4.01211,rou
2008,4.5268,rou
2009,4.49893,rou
2010,5.5079,rou
2011,6.24197,rou
2012,7.29425,rou
2013,8.69684,rou
2014,9.33072,rou
2012,6.44704,rwa
1999,3.16221,sau
2000,4.66314,sau
2001,5.06173,sau
2002,6.15055,sau
2003,6.28339,sau
2004,6.05447,sau
2005,6.91399,sau
2006,8.85967,sau
2007,9.39467,sau
2008,9.35187,sau
2009,9.35699,sau
2010,8.09972,sau
2011,7.79357,sau
2012,7.06222,sau
2013,7.79501,sau
2014,6.70094,sau
2008,3.11677,sgp
2009,3.40896,sgp
2010,3.71998,sgp
2011,3.55845,sgp
2012,3.73623,sgp
2013,3.80844,sgp
2000,2.73342,sle
2001,3.97361,sle
2003,9.80148,slv
2005,8.98893,slv
2006,9.54256,slv
2007,9.69756,slv
2008,9.93948,slv
2009,9.6469,slv
2010,9.90923,slv
2011,10.45358,slv
2012,10.83703,slv
2013,11.41553,slv
2014,11.73165,slv
2000,6.04534,smr
2007,5.49559,srb
2008,5.41864,srb
2009,5.52147,srb
2010,5.65885,srb
2011,5.85833,srb
2012,5.69791,srb
2013,6.02267,srb
2014,5.88192,srb
1999,5.92408,svk
2000,6.04088,svk
2001,5.81455,svk
2002,6.66767,svk
2003,6.08225,svk
2004,6.34428,svk
2005,6.02824,svk
2006,6.67725,svk
2007,7.015,svk
2008,8.30553,svk
2009,8.70436,svk
2010,10.125,svk
2011,9.10901,svk
2012,9.82698,svk
2013,10.08589,svk
2014,10.48807,svk
1999,3.64525,svn
2000,3.55649,svn
2001,3.16646,svn
2002,3.11662,svn
2003,3.35652,svn
2004,3.3645,svn
2005,3.45352,svn
2006,3.58697,svn
2007,3.6376,svn
2008,3.80365,svn
2009,4.20072,svn
2010,4.74312,svn
2011,4.80537,svn
2012,5.70532,svn
2013,5.04303,svn
2014,5.13504,svn
1999,7.94651,swe
2000,7.4802,swe
2001,7.37144,swe
2002,7.09227,swe
2003,7.14405,swe
2004,7.51165,swe
2005,7.92933,swe
2006,8.29119,swe
2007,8.63608,swe
2008,9.10998,swe
2009,8.92972,swe
2010,8.62095,swe
2011,8.87472,swe
2012,9.25991,swe
2013,9.56293,swe
2014,9.59089,swe
1999,4.01101,swz
2000,0.082,swz
2004,5.03827,swz
2005,7.02436,swz
2006,4.86184,swz
2014,6.89655,syc
2012,6.80597,syr
2013,7.2728,syr
2011,3.65536,tha
2014,3.23656,tha
2012,7.33078,tjk
2013,7.8418,tjk
2014,10.00425,tjk
2015,9.83556,tjk
2000,12.35313,tto
2001,13.31593,tto
2004,7.90249,tto
2013,5.68753,tun
2014,6.20152,tun
2001,4.34841,tur
2002,4.26927,tur
2003,3.78687,tur
2004,4.13231,tur
2005,3.62895,tur
2006,3.81265,tur
2007,3.81946,tur
2008,3.92378,tur
2009,3.93887,tur
2010,3.97537,tur
2011,3.33583,tur
2012,3.29353,tur
2013,3.54933,tur
1999,4.22233,tza
2012,5.70585,tza
1999,3.30249,uga
2000,4.78992,uga
2001,2.94799,uga
2004,4.24825,uga
2011,2.71643,ukr
2013,3.45226,ukr
2014,3.73505,ukr
2007,8.26077,ury
2008,8.00554,ury
2009,8.12914,ury
2008,7.15443,usa
2009,6.70039,usa
2010,6.69103,usa
2011,6.69172,usa
2012,6.69913,usa
2013,8.89713,usa
2014,8.9032,usa
2006,6.40277,uzb
2007,6.30972,uzb
2008,6.04345,uzb
2009,6.14491,uzb
2010,6.1637,uzb
2011,6.29858,uzb
2008,6.08409,ven
1999,3.42723,vnm
2000,2.96391,vnm
2002,3.67367,vnm
2003,3.71386,vnm
2007,3.18943,vnm
2008,3.42334,vnm
2009,3.34864,vnm
2010,3.77064,vnm
2011,3.70507,vnm
2013,4.92289,vnm
2000,0.91185,wsm
2012,3.88343,zaf
2013,3.8397,zaf
2010,11.08976,zwe
2011,3.33645,zwe
2012,3.32852,zwe
