time,26597,location
2001,158,fra
2002,239,fra
2003,363,fra
2004,463,fra
2005,519,fra
2006,634,fra
2007,751,fra
2008,794,fra
2009,884,fra
2010,922,fra
2011,993,fra
2012,1001,fra
2013,825,fra
2014,813,fra
1999,22,gbr
2000,25,gbr
2001,25,gbr
2002,46,gbr
2003,58,gbr
2004,67,gbr
2005,65,gbr
2006,80,gbr
2007,84,gbr
2008,76,gbr
2009,88,gbr
2010,108,gbr
2011,111,gbr
2012,111,gbr
2013,94,gbr
2014,91,gbr
2010,1,geo
2014,1,gha
2002,17,grc
2003,26,grc
2004,38,grc
2005,42,grc
2006,77,grc
2007,86,grc
2010,143,grc
2011,223,grc
2012,244,grc
1999,1,hrv
2001,1,hrv
2002,2,hrv
2003,1,hrv
2006,1,hrv
2009,1,hrv
2010,1,hrv
2014,1,hrv
1999,1,hun
2001,1,hun
2002,3,hun
2003,2,hun
2004,2,hun
2005,9,hun
2006,21,hun
2007,29,hun
2008,37,hun
2009,37,hun
2010,43,hun
2011,41,hun
2012,29,hun
2013,28,hun
2014,37,hun
1999,1,irl
2000,1,irl
2001,1,irl
2002,1,irl
2003,3,irl
2004,1,irl
2005,5,irl
2006,8,irl
2007,9,irl
2008,8,irl
2009,9,irl
2010,13,irl
2011,2,irl
2012,2,irl
2013,3,irl
2003,1,irn
2010,1,irn
2013,2,irn
2014,1,irn
2004,1,isl
2008,2,isl
2009,3,isl
2010,3,isl
2010,2,isr
2011,2,isr
2012,4,isr
1999,7,ita
2000,15,ita
2001,27,ita
2002,40,ita
2003,86,ita
2004,122,ita
2005,197,ita
2006,331,ita
2007,488,ita
2008,685,ita
2009,951,ita
2010,1246,ita
2011,1611,ita
2012,1815,ita
2013,2001,ita
2001,1,jpn
2002,2,jpn
2003,3,jpn
2004,4,jpn
2005,4,jpn
2006,6,jpn
2007,3,jpn
2008,5,jpn
2009,10,jpn
2010,11,jpn
2011,12,jpn
2012,10,jpn
2013,8,jpn
1999,11,kaz
2001,3,kaz
2003,7,kaz
2004,22,kaz
2005,13,kaz
2006,31,kaz
2007,18,kaz
2008,10,kaz
2009,13,kaz
2010,14,kaz
2011,17,kaz
2012,7,kaz
2013,4,kaz
2014,6,kaz
2015,8,kaz
2002,16,kgz
2003,1,kgz
2004,1,kgz
2006,2,kgz
2008,41,kgz
2009,1,kgz
2010,1,kgz
2011,2,kgz
2012,2,kgz
2013,152,kgz
2014,3,kgz
2003,1,kor
2004,1,kor
2005,1,kor
2006,2,kor
2007,2,kor
2008,3,kor
2009,3,kor
2010,4,kor
2011,2,kor
2012,2,kor
2013,4,kor
2004,2,lie
2000,1,ltu
2001,2,ltu
2002,2,ltu
2003,1,ltu
2004,1,ltu
2005,1,ltu
2006,6,ltu
2007,5,ltu
2008,16,ltu
2009,39,ltu
2010,40,ltu
2011,49,ltu
2012,43,ltu
2013,52,ltu
2014,55,ltu
2008,1,lux
2010,4,lux
2012,1,lux
2013,4,lux
1999,1,lva
2000,1,lva
2001,1,lva
2002,8,lva
2003,3,lva
2004,1,lva
2005,2,lva
2007,1,lva
2008,4,lva
2009,4,lva
2010,7,lva
2011,9,lva
2012,20,lva
2013,26,lva
2014,36,lva
2007,1,mar
2009,3,mar
2010,3,mar
1999,2,mlt
2003,1,mlt
2012,1,mlt
2013,1,mlt
2014,2,mlt
2003,1,mng
2006,1,mng
2007,1,mng
2014,1,moz
2009,1,mys
2010,1,mys
2011,2,mys
2012,2,mys
2013,12,mys
1999,9,nld
2000,3,nld
2001,2,nld
2002,5,nld
2003,9,nld
2004,13,nld
2005,13,nld
2006,16,nld
2007,18,nld
2008,12,nld
2009,18,nld
2010,23,nld
2011,38,nld
2012,50,nld
2000,2,nor
2001,3,nor
2002,3,nor
2003,4,nor
2004,6,nor
2005,9,nor
2006,14,nor
2007,18,nor
2008,24,nor
2009,21,nor
2010,18,nor
2011,23,nor
2012,22,nor
2013,21,nor
2014,16,nor
2002,1,nzl
2003,1,nzl
2004,2,nzl
2005,2,nzl
2009,1,nzl
2010,1,nzl
2011,1,nzl
1999,23,pol
2000,33,pol
2001,45,pol
2002,55,pol
2003,64,pol
2004,70,pol
2005,88,pol
2006,84,pol
2007,87,pol
2008,89,pol
2009,90,pol
2010,97,pol
2011,88,pol
2012,89,pol
2013,86,pol
2000,1,prt
2003,2,prt
2004,8,prt
2005,8,prt
2006,24,prt
2007,36,prt
2008,19,prt
2009,35,prt
2010,39,prt
2011,70,prt
2012,52,prt
2013,64,prt
2014,60,prt
1999,4029,rou
2000,4160,rou
2001,4306,rou
2002,4063,rou
2003,4111,rou
2004,4509,rou
2005,4834,rou
2006,3668,rou
2007,4029,rou
2008,6315,rou
2009,3389,rou
2010,4504,rou
2011,5502,rou
2013,7431,rou
2014,7942,rou
2000,2660,rus
2001,1107,rus
2002,1211,rus
2003,1244,rus
2004,1267,rus
2005,1328,rus
2006,1669,rus
2007,1443,rus
2008,3771,rus
2009,3564,rus
2011,5575,rus
2012,3814,rus
2014,5336,rus
2008,4,srb
2009,2,srb
2011,5,srb
2013,3,srb
2014,2,srb
2000,1,svk
2001,5,svk
2002,8,svk
2003,8,svk
2004,9,svk
2005,12,svk
2006,9,svk
2007,8,svk
2008,5,svk
2009,8,svk
2010,5,svk
2011,8,svk
2012,5,svk
2013,9,svk
2014,9,svk
2002,1,svn
2006,1,svn
2007,1,svn
2008,2,svn
2009,4,svn
2010,1,svn
2011,1,svn
2012,1,svn
2013,4,svn
2014,2,svn
1999,5,swe
2000,5,swe
2001,9,swe
2002,14,swe
2003,24,swe
2004,4,swe
2005,2,swe
2008,11,swe
2009,30,swe
2010,37,swe
2011,38,swe
2012,24,swe
2013,14,swe
2014,25,swe
2011,1,tha
2014,1,tha
2000,7,tjk
2003,1,tjk
2004,1,tjk
2009,1,tjk
2015,3,tjk
1999,175,tur
2000,172,tur
2001,197,tur
2002,205,tur
2003,165,tur
2004,153,tur
2005,160,tur
2006,162,tur
2007,179,tur
2008,165,tur
2009,176,tur
2010,184,tur
2011,174,tur
2012,200,tur
2013,28,tur
2005,1097,ukr
2006,1063,ukr
2007,1111,ukr
2008,1038,ukr
2009,1297,ukr
2010,1031,ukr
2011,954,ukr
2012,895,ukr
2013,885,ukr
2014,1703,ukr
1999,114,usa
2000,147,usa
2001,158.72,usa
2002,269,usa
2003,268,usa
2004,266,usa
2005,298,usa
2006,372,usa
2007,373,usa
2008,418,usa
2009,477,usa
2010,437,usa
2011,403.14354,usa
2012,403,usa
2013,362.7158,usa
2014,312,usa
2006,1,uzb
2011,1,zaf
2012,1,zaf
2013,1,zaf
