location,time,esl_1_cp
bgr,2011,2152.27711
bgr,2012,1992.87889
bgr,2013,2626.00311
bgr,2014,1457.37095
bhr,1999,989.45991
bhr,2000,1272.04532
bhr,2001,1010.79961
bhr,2002,241.79813
bhr,2004,177.74384
bhr,2005,244.51525
bhr,2010,201.76574
bhr,2011,362.88935
bhr,2012,367.3875
bhs,2006,1178.84106
bhs,2008,590.5068
bhs,2009,1075.58479
bhs,2010,565.11514
bih,2010,453.0137
bih,2011,6518.0878
bih,2012,5510.89516
bih,2013,5487.58758
bih,2014,4316.10625
blr,1999,10877.11631
blr,2000,971.69666
blr,2001,1249.16674
blr,2002,3855.53744
blr,2003,1415.80238
blr,2004,3671.02854
blr,2005,790.29379
blr,2006,707.20055
blr,2007,757.78208
blr,2008,1825.33184
blr,2009,438.93641
blr,2010,278.71425
blr,2011,1583.73572
blr,2012,834.88565
blr,2013,1239.48377
blr,2014,1680.37996
blz,2000,2135.46471
blz,2001,1167.41134
blz,2006,816.03088
blz,2007,1399.79486
blz,2008,831.85694
blz,2009,425.94312
blz,2010,797.24408
blz,2011,728.12467
blz,2013,720.88512
blz,2014,421.32944
bmu,2002,105.16567
bmu,2003,46.50355
bmu,2004,53.0424
bmu,2005,89.98592
bmu,2006,124.95931
bol,1999,64286.42725
bol,2000,56072.09718
bol,2001,71237.03939
bol,2002,49863.20845
bol,2003,58405.4628
bol,2007,56756.18195
bol,2008,44087.06073
bol,2009,43274.44236
bol,2010,32157.77038
bol,2011,29080.3623
bol,2012,21832.46383
bol,2013,7115.28099
bra,2001,812398.85066
bra,2002,625524.45185
bra,2003,645715.30586
bra,2004,816182.94437
brb,2000,318.31713
brb,2002,235.39061
brb,2004,153.21322
brb,2005,113.17087
brb,2006,342.97909
brb,2008,329.37965
brb,2009,366.94446
brb,2011,233.60963
brn,1999,483.48327
brn,2004,213.65897
brn,2005,220.70517
brn,2006,270.29798
brn,2007,308.95721
brn,2008,274.70921
brn,2009,227.57549
brn,2010,268.62576
brn,2011,242.47498
brn,2012,250.3804
btn,1999,2926.22152
btn,2000,2435.1065
btn,2001,2396.34273
btn,2004,2348.74652
btn,2005,1963.07568
btn,2006,2447.90077
btn,2007,1918.39141
btn,2008,2252.01352
btn,2009,1702.45594
btn,2010,2165.1559
btn,2011,1316.17186
btn,2012,647.64434
btn,2013,2497.46742
bwa,1999,8908.98663
bwa,2000,9072.60878
bwa,2001,8138.86489
bwa,2002,8300.96752
bwa,2003,7835.16925
bwa,2004,7030.86692
bwa,2005,7980.56803
bwa,2006,6480.48648
bwa,2013,3034.39542
caf,2009,63079.67297
caf,2010,67689.92955
caf,2011,61986.08128
caf,2012,64137.80182
can,1999,10632.84808
can,2000,5751.036
chl,2011,4625.42401
chl,2012,2981.96195
chl,2014,1121.06243
civ,1999,60300.56912
civ,2000,116875.34286
civ,2001,39470.8815
civ,2007,88498.92963
civ,2009,160857.96155
civ,2012,91329.65294
civ,2013,140068.53654
civ,2014,160678.59232
cmr,2000,83606.99521
cmr,2007,234903.05299
cmr,2008,260019.6932
cmr,2009,204787.94908
cmr,2010,238955.69773
cmr,2011,311936.4748
cmr,2012,232846.73913
cod,2008,555548.50345
cod,2010,1025082.82458
cod,2011,1150165.93603
cod,2012,779188.00637
cod,2013,1315996.013
cog,2003,27220.32339
cog,2008,29463.0925
cok,1999,335.82239
cok,2013,70.5383
col,1999,463421.69033
col,2000,430059.51869
col,2001,477581.42376
col,2002,377602.58886
col,2005,220204.80509
col,2006,216429.59585
col,2007,161458.77547
col,2008,168929.85443
col,2010,150012.28664
col,2011,121972.64593
col,2012,146268.38882
col,2013,266999.97058
col,2014,150365.40109
com,1999,7804.00834
com,2004,6834.33387
cpv,2002,1381.49444
cpv,2003,2059.40502
cpv,2004,1432.54152
cpv,2005,1761.5044
cpv,2006,1384.3745
cpv,2007,1512.94252
cpv,2008,1485.27869
cpv,2009,1807.72457
cpv,2010,1504.32326
cpv,2011,1060.24749
cpv,2013,860.88875
cpv,2014,935.84775
cri,2000,9760.33668
cri,2001,7909.94052
cri,2002,9919.82252
cri,2005,13588.515
cri,2006,8224.47
cri,2007,13059.14404
cri,2008,4654.36698
cri,2009,4460.78329
cri,2010,8478.4272
cri,2011,6652.77963
cri,2012,8431.47416
cri,2013,8832.38048
cri,2014,7040.24785
cub,2000,7797.53269
cub,2001,5637.92424
cub,2002,4531.38549
cub,2003,4523.51786
cub,2004,5009.8928
cub,2005,4638.10669
cub,2006,4504.97335
cub,2007,4392.72784
cub,2008,5222.27768
cub,2009,6115.0156
cub,2010,5067.393
cub,2011,6078.29968
cub,2012,4096.35305
cub,2013,4517.1303
cub,2014,3842.21472
cym,2001,42.81031
cym,2005,142.4736
cyp,2000,545.05793
cyp,2001,124.99845
cyp,2003,202.4952
cyp,2004,129.77138
cyp,2005,171.60457
cyp,2006,122.63322
cyp,2007,103.215
cyp,2008,429.10411
cyp,2013,524.92308
cyp,2014,821.44698
cze,2000,2063.02164
cze,2001,1681.12657
cze,2002,1263.98695
cze,2003,2210.43753
cze,2004,1454.52368
cze,2005,1432.14966
cze,2006,576.96183
cze,2007,1628.68413
cze,2008,1070.05631
cze,2009,387.02743
cze,2010,1150.0148
cze,2011,791.38121
cze,2012,758.32263
cze,2013,817.93985
cze,2014,794.29707
deu,2000,7588.55721
deu,2001,8110.85196
deu,2002,9210.36109
deu,2003,12644.19313
deu,2004,8481.94558
deu,2005,9646.38986
deu,2006,16652.28867
deu,2007,20871.99827
deu,2008,32915.57578
deu,2010,27553.33018
deu,2011,24212.39233
deu,2012,27033.27874
deu,2013,24509.28616
dji,2013,3066.57018
dji,2014,1915.39807
dma,2001,327.71695
dma,2003,271.22544
dma,2004,204.08582
dma,2005,186.72155
dma,2006,184.91731
dma,2007,176.96721
dma,2008,130.11885
dma,2009,149.14178
dma,2010,137.15566
dma,2011,98.21615
dma,2012,138.60658
dma,2013,134.88359
dma,2014,161.70939
dnk,1999,124.49116
dnk,2000,85.68539
dnk,2001,60.82846
dnk,2005,5919.16201
dnk,2008,1604.58869
dnk,2009,354.64165
dnk,2010,727.61368
dnk,2013,1079.21129
dnk,2014,343.42707
dom,1999,88052.58097
dom,2000,77257.50648
dom,2004,101976.56779
dom,2010,56011.62809
dom,2012,42182.60567
dom,2013,17521.84146
dom,2014,44749.09659
dza,1999,59301.41928
dza,2000,61373.84349
dza,2001,33142.48707
dza,2002,45464.99038
dza,2003,35421.66072
dza,2004,41073.73227
dza,2005,40614.15351
dza,2006,51696.05379
dza,2007,46348.03939
dza,2008,42379.39019
dza,2010,32862.79
dza,2011,36191.57203
dza,2012,51406.43325
dza,2013,28584.24529
dza,2014,52484.90154
ecu,1999,94391.06827
ecu,2000,98652.97403
ecu,2001,95870.68765
ecu,2002,94255.5644
ecu,2003,109800.1194
ecu,2004,106390.27934
ecu,2005,92140.05465
ecu,2006,97395.96346
ecu,2007,78694.54004
ecu,2011,28476.16861
ecu,2012,30521.43547
ecu,2013,45249.17104
ecu,2014,38328.94834
egy,2000,13030.69032
egy,2001,15064.36504
egy,2002,76704.25958
egy,2003,60334.0335
egy,2004,22040.12464
egy,2005,107551.36498
egy,2006,114149.66614
egy,2007,103621.01029
egy,2010,68602.61531
eri,2000,4220.87609
eri,2001,26754.79164
eri,2002,13786.44322
eri,2003,10006.82559
eri,2004,13219.35002
eri,2005,14374.08031
eri,2006,16020.41514
eri,2007,21209.11389
eri,2008,13806.21245
eri,2009,15104.83986
eri,2010,18225.9906
eri,2013,17211.51413
esp,2006,2473.5591
esp,2009,2396.82969
esp,2010,22689.58682
esp,2011,10611.58337
esp,2012,13582.78882
esp,2014,17775.93379
est,1999,355.38685
est,2000,261.58013
est,2001,222.99975
est,2002,241.3104
est,2003,351.29788
est,2004,237.51644
est,2005,171.67864
est,2006,442.95976
est,2007,293.59954
est,2008,242.06423
est,2009,198.93999
est,2010,310.09867
est,2011,360.47735
est,2012,396.83914
est,2013,463.90091
eth,1999,857266.4377
eth,2000,783877.32069
eth,2001,656483.24326
eth,2002,745998.08064
eth,2003,843502.99878
eth,2004,1159694.96072
eth,2005,1181148.67727
eth,2006,1080293.29661
eth,2007,1357809.30371
eth,2008,2212800.9321
eth,2009,2132913.72796
eth,2010,2178738.5184
eth,2011,2352413.16936
eth,2012,2431787.58678
fin,1999,336.93462
fin,2000,383.3178
fin,2001,473.15601
fin,2002,309.40137
fin,2003,106.01015
fin,2004,238.66442
fin,2005,310.28774
fin,2006,376.79374
fin,2007,202.39516
fin,2008,232.09188
fin,2009,280.69596
fin,2010,161.76173
fin,2011,220.61785
fin,2012,262.76483
fin,2013,324.13539
fji,1999,2825.2657
fji,2000,3639.60141
fji,2001,2849.62025
fji,2002,3246.59954
fji,2004,1365.71347
fji,2008,1512.8489
fji,2009,1524.72007
fji,2012,616.64517
fji,2013,532.629
fra,2000,14388.21414
gab,2003,14091.19608
geo,2000,581.84605
geo,2001,3094.98768
geo,2002,3512.10546
geo,2003,2893.48412
geo,2004,3139.13751
geo,2005,7667.00194
geo,2006,565.57797
geo,2007,134.94554
geo,2008,2613.07858
geo,2009,2500.67461
geo,2010,1736.58846
geo,2012,3595.48796
geo,2013,82.13468
geo,2014,602.47194
gha,2001,187124.94473
gha,2002,51368.67356
gha,2003,195141.82566
gha,2009,190670.04949
gha,2014,115966.52951
gin,2004,51771.34397
gin,2005,65329.50494
gin,2006,59983.35049
gin,2007,57693.45796
gin,2008,112035.43652
gin,2009,103924.98132
gin,2010,98399.80682
gin,2012,129910.35944
gin,2014,117595.47115
gmb,2000,12735.86162
gmb,2001,10209.60847
gmb,2002,14987.56588
gmb,2004,10504.23742
gmb,2005,14709.49608
gmb,2006,16016.31407
gmb,2008,12852.23367
gmb,2011,17338.23428
gmb,2012,8928.35249
gmb,2013,14945.46799
gmb,2014,14000.65578
gnq,2009,6943.83663
gnq,2010,6063.60045
gnq,2011,7433.89
gnq,2012,4920.81968
grc,2005,2257.69698
grc,2006,2551.49946
grc,2007,2812.7254
grc,2011,7658.4908
grc,2012,6056.31343
grc,2013,10128.16921
gtm,2000,204163.9721
gtm,2001,210149.81556
gtm,2002,169879.55963
gtm,2005,167415.84706
gtm,2006,168617.43654
gtm,2007,175387.38774
gtm,2008,165895.08768
gtm,2009,111494.17484
gtm,2010,143605.77148
gtm,2011,127624.94361
gtm,2012,129014.23457
gtm,2013,126173.46997
gtm,2014,110842.394
guy,2001,8424.94926
guy,2009,2378.96881
guy,2012,1100.35566
hkg,2003,481.48747
