location,time,fosgp_5t8_f300_m
cri,2007,39.37165
cri,2010,43.41129
cri,2011,43.8088
cri,2013,42.18931
cri,2014,42.56043
cub,2012,25.01912
cub,2013,28.16509
cuw,2013,85.36585
cym,2006,57.14286
cym,2007,23.15789
cym,2008,33.72093
cyp,1999,48.92412
cyp,2002,30.94129
cyp,2003,46.24113
cyp,2004,32.42297
cyp,2006,44.24242
cyp,2007,51.72603
cyp,2008,49.04025
cyp,2009,53.52652
cyp,2010,52.05141
cyp,2011,54.29472
cyp,2012,48.16176
cyp,2013,48.86823
cyp,2014,47.06291
cze,1999,30.3902
cze,2000,31.00521
cze,2001,27.82903
cze,2002,27.36515
cze,2003,24.02705
cze,2004,25.3923
cze,2005,25.64806
cze,2006,23.77548
cze,2007,24.02276
cze,2008,24.90296
cze,2009,27.77532
cze,2010,27.42722
cze,2011,28.61412
cze,2012,29.24417
cze,2013,29.77047
cze,2014,26.96492
deu,1999,23.68926
deu,2000,23.57779
deu,2001,23.8396
deu,2002,24.4357
deu,2014,25.748
dji,1999,65.38462
dnk,1999,36.12319
dnk,2000,32.90238
dnk,2001,29.47838
dnk,2002,28.21083
dnk,2003,32.18115
dnk,2004,33.83017
dnk,2005,34.35432
dnk,2006,34.6202
dnk,2007,35.92618
dnk,2008,34.97689
dnk,2009,37.30836
dnk,2010,37.34105
dnk,2011,39.51876
dnk,2012,39.03735
dnk,2013,38.35563
dnk,2014,37.47183
dom,2012,41.08354
dom,2014,46.92323
dza,2007,44.03604
dza,2009,41.98552
dza,2010,38.39008
dza,2011,38.16055
dza,2013,40.20352
dza,2014,38.96905
ecu,2007,41.9631
ecu,2008,46.11265
ecu,2012,39.31463
ecu,2013,39.35412
egy,2013,42.57808
egy,2014,43.6874
eri,1999,48.19945
eri,2000,20.80378
eri,2002,47.59825
eri,2003,19.63377
eri,2004,27.74674
eri,2014,16.25813
esp,1999,33.77713
esp,2000,31.52743
esp,2001,28.08201
esp,2002,26.91775
esp,2003,25.41657
esp,2004,24.83736
esp,2005,24.49261
esp,2006,24.55618
esp,2007,23.09811
esp,2008,23.97561
esp,2009,23.16966
esp,2010,24.00745
esp,2011,23.06567
esp,2012,23.93007
esp,2014,24.79566
est,1999,40.62904
est,2000,39.84962
est,2001,40.18196
est,2002,40.94775
est,2003,36.557
est,2004,37.3925
est,2005,34.24346
est,2006,33.03085
est,2007,30.9712
est,2008,32.94084
est,2009,32.63807
est,2010,31.16388
est,2011,30.83046
est,2012,26.60575
est,2014,23.94161
eth,1999,30.08927
eth,2000,32.67446
eth,2002,31.84773
eth,2003,38.49136
eth,2004,44.47899
eth,2005,42.71428
eth,2008,33.25334
fin,1999,19.08858
fin,2000,18.93376
fin,2001,19.43342
fin,2002,18.66837
fin,2003,18.17034
fin,2004,17.7495
fin,2006,18.0395
fin,2007,18.80711
fin,2009,20.46916
fin,2010,19.28718
fin,2011,22.08731
fin,2012,22.7699
fin,2013,22.41355
fin,2014,22.69936
fra,1999,30.81499
fra,2000,31.17755
fra,2002,32.44904
fra,2003,32.66209
fra,2004,34.35705
fra,2005,34.41298
fra,2006,33.60126
fra,2007,34.30957
fra,2008,35.62295
fra,2009,35.99671
fra,2012,36.27858
fra,2013,38.35689
fra,2014,37.21182
gbr,1999,26.33098
gbr,2000,27.39716
gbr,2001,27.63829
gbr,2002,28.04543
gbr,2003,29.42933
gbr,2004,31.87469
gbr,2005,31.99952
gbr,2006,31.98348
gbr,2007,32.03207
gbr,2008,31.89106
gbr,2009,32.16467
gbr,2010,32.30794
gbr,2011,32.85796
gbr,2012,33.57552
gbr,2013,32.57418
gbr,2014,32.56614
geo,1999,43.33333
geo,2000,44.24303
geo,2001,43.19735
geo,2002,40.58164
geo,2003,41.40688
geo,2004,40.33223
geo,2006,25.12091
geo,2007,39.37274
geo,2010,47.63667
geo,2012,43.52925
geo,2013,42.36866
geo,2014,43.76947
gha,2013,34.84156
gha,2014,36.69433
gmb,2004,17.41294
gmb,2011,42.13788
grc,2004,31.69501
grc,2005,23.85846
grc,2007,21.81989
grc,2008,26.17763
grc,2010,26.62049
grc,2011,26.988
grc,2012,25.69314
gtm,2002,28.52535
gtm,2007,38.76349
guy,2004,39.81693
guy,2005,25.08532
guy,2006,39.55774
guy,2007,27.36842
guy,2008,37.78626
guy,2009,45.6
guy,2010,27.77778
guy,2011,29.53995
guy,2012,24.45887
hkg,2003,24.52859
hkg,2004,25.243
hkg,2005,24.71166
hkg,2006,25.0269
hnd,2003,33.18469
hnd,2012,36.07109
hnd,2013,32.78189
hnd,2014,38.27256
hrv,1999,17.68915
hrv,2001,19.80669
hrv,2002,20.42929
hrv,2003,24.01615
hrv,2005,29.69215
hrv,2006,30.39972
hrv,2007,29.26024
hrv,2008,29.22692
hrv,2009,29.6125
hrv,2010,36.61588
hrv,2012,32.93044
hun,1999,31.79778
hun,2000,40.1807
hun,2001,35.87838
hun,2002,37.00215
hun,2003,39.03459
hun,2004,37.16224
hun,2005,37.86938
hun,2006,37.92269
hun,2008,33.58876
hun,2009,33.94014
hun,2010,34.64148
hun,2011,33.95692
hun,2012,33.93203
hun,2014,32.3486
idn,2014,34.87102
ind,2013,50.27167
irl,1999,28.30416
irl,2000,29.00509
irl,2001,26.95988
irl,2002,29.5464
irl,2003,28.26125
irl,2004,31.42155
irl,2005,28.27443
irl,2006,32.64388
irl,2007,28.49116
irl,2008,31.93879
irl,2009,31.42056
irl,2010,30.62629
irl,2012,29.43074
irn,2004,21.56744
irn,2005,22.25432
irn,2006,21.8094
irn,2007,22.25432
irn,2009,25.47952
irn,2011,24.77812
irn,2012,25.99535
irn,2013,28.2951
irn,2014,25.39656
irq,2004,19.79537
isl,1999,41.66667
isl,2000,38.70458
isl,2001,39.8977
isl,2002,40.78014
isl,2003,40.26696
isl,2004,40.69401
isl,2005,38.14542
isl,2006,42.47312
isl,2007,46.84529
isl,2008,45.76547
isl,2009,44.82173
isl,2010,45.82723
isr,1999,23.26115
isr,2000,32.86524
ita,1999,37.46432
ita,2000,37.62782
ita,2001,37.09866
ita,2002,34.46523
ita,2003,33.35544
ita,2004,35.49357
ita,2005,36.58768
ita,2006,34.66382
ita,2007,34.6692
ita,2008,33.03652
ita,2011,33.37754
ita,2012,34.19926
jor,2004,36.6639
jor,2005,35.7259
jor,2007,32.4713
jor,2011,30.90411
jpn,1999,33.62576
jpn,2000,33.40988
jpn,2001,32.90225
jpn,2002,32.47069
jpn,2003,31.79033
jpn,2004,31.04633
jpn,2005,31.23765
jpn,2006,32.38273
jpn,2007,32.32123
jpn,2008,31.84182
jpn,2009,31.71447
jpn,2010,31.79785
jpn,2011,32.44029
jpn,2012,32.07712
jpn,2013,31.65094
jpn,2014,31.19154
kaz,2014,38.34535
kaz,2015,36.23528
ken,2000,20.18676
ken,2001,19.89098
kgz,1999,39.59114
kgz,2001,53.27516
kgz,2002,58.47848
kgz,2003,54.04113
kgz,2004,55.2576
kgz,2005,44.22383
kgz,2006,48.6599
kgz,2007,47.72102
kgz,2008,42.70437
kgz,2009,44.02395
kgz,2010,43.43004
kgz,2011,47.37103
kgz,2012,46.59721
kgz,2013,13.64862
khm,2000,50.29732
khm,2001,56.33001
khm,2002,57.11216
khm,2004,56.47188
khm,2007,49.77527
khm,2008,63.33553
kor,1999,20.7154
kor,2000,21.3271
kor,2001,20.86527
kor,2002,19.38307
kor,2003,19.39064
kor,2004,19.22435
kor,2006,20.62136
kor,2007,20.93462
kor,2008,21.36058
kor,2009,22.50681
kor,2011,22.22
kor,2015,22.3119
kwt,2013,28.55796
lao,1999,20.59553
lao,2000,16.85393
lao,2001,19.98962
lao,2004,18.36584
lao,2005,13.1351
lao,2006,9.36819
lao,2009,53.86231
lao,2011,47.55616
lao,2012,39.2205
lao,2013,41.6634
lao,2014,39.74952
lbn,2000,48.71976
lbn,2001,41.52299
lbn,2002,42.1495
lbn,2004,40.98182
lbn,2005,45.13557
lbn,2006,50.76514
lbn,2007,47.18656
lbn,2008,47.05842
lbn,2009,48.50467
lbn,2010,49.35362
lbn,2011,51.51047
lbr,2000,24.9339
lbr,2010,58.5443
lbr,2012,59.18969
lie,2003,58.69565
lie,2004,69.64286
lie,2006,56.56566
lie,2007,65.65657
lie,2008,73.86364
lie,2009,77.12418
lie,2010,88
lie,2011,80.55556
lie,2012,83.87097
lie,2014,82.41758
lka,2010,19.63254
lka,2011,24.91474
lka,2012,32.67529
lka,2013,24.85139
lka,2014,26.51252
lso,2012,35.86041
lso,2013,32.9697
lso,2014,30.98237
ltu,1999,25.157
ltu,2000,26.01273
ltu,2001,27.98403
ltu,2002,30.42328
ltu,2003,31.01335
ltu,2004,32.43032
ltu,2005,34.00101
ltu,2006,31.97358
ltu,2007,33.2337
ltu,2008,33.34275
ltu,2009,33.18829
ltu,2010,34.03842
ltu,2011,36.40496
ltu,2012,33.4226
ltu,2013,33.08558
lux,2008,48.53801
lux,2012,57.93358
lux,2013,49.31319
lux,2014,47.05882
lva,1999,38.35979
lva,2000,37.51791
lva,2001,65.48526
lva,2002,48.44398
lva,2003,52.51127
lva,2004,51.50524
lva,2005,51.53326
lva,2006,53.39005
lva,2007,50.95067
lva,2008,49.0481
lva,2009,46.15695
lva,2010,47.32764
lva,2011,42.27456
lva,2012,39.71916
lva,2013,36.64179
lva,2014,35.23179
mac,2005,83.94366
mac,2006,80.96273
mac,2007,81.23317
mac,2008,76.8415
mac,2009,75.44778
mac,2010,72.59508
mac,2011,53.20175
mac,2012,52.41868
mac,2013,53.14168
mac,2014,56.73004
mar,2001,40.07618
mar,2007,41.02869
mar,2008,33.88937
mar,2009,31.98843
mar,2010,27.45565
mda,2013,34.84633
mdg,2005,54.22343
mdg,2006,58.52607
mdg,2007,57.97998
mdg,2008,59.41238
mdg,2009,55.45788
mdg,2010,56.04452
mdg,2013,53.8333
mex,2000,40.94436
mex,2001,39.21091
mex,2002,38.27352
mex,2003,37.95909
mex,2005,39.67326
mex,2006,37.33978
mex,2007,37.47971
mex,2008,37.72734
mex,2009,37.93751
mex,2010,41.55963
mex,2011,40.22963
mex,2012,39.18088
mkd,1999,17.14502
mkd,2000,17.27038
mkd,2001,16.97313
mkd,2002,20.92862
mkd,2003,23.85529
mkd,2004,24.27287
mkd,2005,24.97452
mkd,2006,23.72294
mkd,2007,32.38265
mkd,2008,32.15869
mkd,2009,33.7352
mkd,2010,37.12651
mkd,2011,39.46468
mkd,2012,37.93551
mkd,2013,37.7818
mlt,2000,32.81087
mlt,2001,44.32882
mlt,2002,47.32143
mlt,2003,50.37756
mlt,2004,48.68996
mlt,2005,51.80723
mlt,2006,44.39502
mlt,2008,45.7672
mlt,2009,40.34783
mlt,2010,36.08247
mlt,2011,32.59016
mlt,2012,34.19267
mmr,2011,16.60616
mmr,2012,13.63801
mng,1999,32.01342
mng,2000,23.61151
mng,2001,28.07429
mng,2002,31.99526
mng,2003,39.31321
mng,2004,42.62161
mng,2005,41.35653
mng,2006,40.91906
mng,2007,42.98246
mng,2008,44.75029
mng,2009,42.98972
mng,2010,41.16624
mng,2011,39.69442
mng,2013,39.4258
mng,2014,36.93797
moz,2004,44.91662
moz,2005,31.68121
moz,2008,48.49028
moz,2009,29.9903
moz,2010,40.3468
moz,2011,21.25132
moz,2012,39.23931
moz,2013,42.12947
moz,2014,41.68894
mrt,2015,50.08726
mus,2014,38.35853
mys,2004,16.72093
mys,2006,19.80586
mys,2007,22.61824
mys,2008,25.17319
mys,2009,23.34838
mys,2010,23.52502
mys,2011,24.37829
mys,2012,19.06174
mys,2013,23.74846
mys,2014,26.59306
nam,2001,27.83799
nam,2003,26.81243
nam,2005,35.00914
nam,2008,33.98522
ner,2001,20.60302
nld,1999,39.70131
nld,2000,38.98105
nld,2001,38.69545
nld,2002,38.72316
nld,2003,38.48796
nld,2004,40.17935
nld,2005,41.33543
nld,2006,41.68953
nld,2007,41.90128
nld,2008,41.02741
nld,2010,40.58238
nld,2011,41.73064
nld,2012,42.12037
nor,1999,32.44644
nor,2000,31.50605
nor,2001,31.11515
nor,2002,31.57314
nor,2003,29.20573
nor,2004,30.54879
nor,2005,29.93053
nor,2007,31.84469
nor,2008,34.19387
nor,2009,32.42393
nor,2010,33.10442
nor,2011,32.44731
nor,2012,29.20444
nor,2013,25.84883
nor,2014,26.98645
npl,2013,38.23779
nzl,1999,32.03591
nzl,2000,31.54247
nzl,2001,29.12371
nzl,2002,34.18161
nzl,2003,35.40309
nzl,2004,38.4934
nzl,2005,39.4864
nzl,2006,40.86594
nzl,2007,41.01961
nzl,2008,38.85281
nzl,2009,32.72842
nzl,2010,34.68087
nzl,2011,34.69519
nzl,2012,34.42691
omn,2007,15.2976
omn,2009,23.92034
omn,2010,26.44002
pan,2002,35.13273
pan,2003,37.05888
pan,2004,38.67739
pan,2005,34.19975
pan,2006,25.2378
pan,2007,31.42052
pan,2008,32.65306
pan,2009,32.38905
pan,2010,31.09568
pan,2011,36.20476
pan,2012,33.82353
pan,2013,32.29925
phl,2003,25.85204
phl,2010,25.5254
phl,2011,25.37977
phl,2012,26.12194
phl,2013,27.90488
phl,2014,27.14625
plw,2013,5
pol,2005,41.9272
pol,2006,38.23265
pol,2007,38.44184
pol,2008,39.25276
pol,2009,39.90514
pol,2011,37.037
pol,2012,35.95409
pol,2013,34.79838
pol,2014,32.94383
pri,2008,28.53796
pri,2009,35.22165
pri,2011,33.90975
pri,2012,34.96808
pri,2013,29.63781
prt,2000,37.00279
prt,2002,30.19809
prt,2003,30.46997
prt,2004,27.64902
prt,2005,25.76535
prt,2006,26.44834
prt,2007,25.75419
prt,2008,23.55549
prt,2009,25.04958
prt,2010,27.44785
prt,2011,28.46762
prt,2012,29.67688
prt,2013,29.12899
prt,2014,28.62662
pse,1999,39.95157
pse,2000,41.09457
pse,2001,42.24618
pse,2003,40.33768
pse,2004,38.02295
pse,2007,42.5112
pse,2008,41.49125
pse,2009,35.75029
pse,2010,38.58249
pse,2011,39.15493
pse,2012,39.15208
pse,2013,42.16345
pse,2014,43.17184
qat,2000,46.48649
qat,2001,45.89235
qat,2002,37.2093
qat,2003,53.6
qat,2008,37.08054
qat,2009,32.08469
qat,2010,33.78151
qat,2011,25.78035
qat,2012,28.86335
qat,2013,29.01786
qat,2014,31.72775
rou,1999,34.70712
rou,2000,35.86613
rou,2001,37.12295
rou,2002,38.54378
rou,2004,37.38009
rou,2005,40.19107
rou,2006,43.45558
rou,2007,43.57521
rou,2008,52.51001
rou,2009,44.45256
rou,2010,51.71465
rou,2011,48.60412
rou,2012,36.82733
rou,2013,34.88215
rou,2014,33.61587
rwa,2012,41.59869
sau,1999,18.52007
sau,2000,14.23052
sau,2004,19.45629
sau,2005,16.70135
sau,2006,18.92534
sau,2007,12.15851
sau,2008,13.16791
sau,2009,13.01086
sau,2010,13.78532
sau,2011,16.69517
sau,2012,27.80387
sau,2013,30.6646
sau,2014,30.7047
sdn,2012,32.07823
sdn,2013,34.37438
sle,2000,5.07846
slv,2002,39.79413
slv,2003,39.87835
slv,2005,44.42732
slv,2006,42.97579
slv,2007,43.11571
slv,2008,36.25625
slv,2009,33.13137
slv,2010,33.22933
slv,2011,30.89237
slv,2012,31.87493
slv,2013,31.87713
slv,2014,31.44083
srb,2007,30.86074
srb,2008,38.06349
srb,2009,42.77853
srb,2010,36.10304
srb,2011,33.25521
srb,2012,33.66437
srb,2013,33.10012
srb,2014,33.89751
svk,1999,27.71058
svk,2000,26.79828
svk,2001,24.25274
svk,2002,25.09735
svk,2003,27.30761
svk,2004,27.10018
svk,2005,25.7566
svk,2006,24.50547
svk,2007,25.38323
svk,2008,28.32566
svk,2009,27.78313
svk,2010,27.79799
svk,2011,29.12004
svk,2012,27.56477
svk,2013,27.60743
svn,1999,34.04536
svn,2001,36.01478
svn,2002,35.85458
svn,2003,37.72301
svn,2005,38.29717
svn,2006,41.99969
svn,2007,40.15995
svn,2008,38.73382
svn,2009,37.80929
svn,2010,33.40858
svn,2011,32.16266
svn,2012,29.54907
swe,1999,21.57972
swe,2000,20.94499
swe,2001,20.91658
swe,2002,20.54125
swe,2003,21.32672
swe,2004,23.2918
swe,2005,25.00799
swe,2006,24.92353
swe,2007,26.06376
swe,2008,24.43389
swe,2009,24.0799
swe,2010,23.22426
swe,2011,24.45725
swe,2012,26.89181
swe,2013,27.32848
swz,1999,28.32981
swz,2000,40.82474
swz,2001,36.44524
swz,2002,35.97884
swz,2004,49.14894
swz,2005,39.3617
swz,2006,37.89847
sxm,2012,76.92308
sxm,2014,100
syc,2011,28
syc,2012,35.71429
syc,2013,45.45455
syc,2014,50.57471
syr,2013,33.44653
tcd,2000,26.92308
tto,2000,23.23232
tto,2001,23.01305
tto,2002,18.2048
tto,2004,24.66189
tun,2012,22.61164
tun,2013,20.42765
tun,2014,20.27423
tur,1999,23.86248
tur,2000,25.11244
tur,2001,35.52066
tur,2002,40.0304
tur,2003,40.8743
tur,2004,24.80673
tur,2005,25.7338
tur,2006,36.06327
tur,2007,38.95369
tur,2008,39.62157
tur,2009,39.26629
tur,2010,43.0451
tur,2011,44.46971
tur,2012,45.52697
tur,2014,46.69151
uga,1999,25.34939
uga,2000,24.30857
uga,2004,35.63175
ukr,2012,32.49501
ukr,2013,32.25579
ukr,2014,31.62487
ury,2006,32.97689
ury,2007,33.50126
ury,2008,34.65496
ury,2009,35.27432
ury,2010,37.94758
usa,1999,40.91422
usa,2000,41.4014
usa,2001,41.14554
usa,2002,41.78714
usa,2003,39.72087
usa,2004,41.58145
usa,2005,39.98962
usa,2006,40.10436
usa,2007,40.31791
usa,2008,40.51815
usa,2009,40.70916
usa,2010,40.57026
usa,2011,39.70615
usa,2012,38.83551
usa,2013,34.45982
usa,2014,34.09062
uzb,2006,28.44274
uzb,2007,29.07051
uzb,2008,29.10274
uzb,2009,28.24885
uzb,2010,30.29622
uzb,2011,26.8554
ven,2000,39.71944
vgb,2009,28.84615
vnm,2005,28.59004
vnm,2007,24.01058
vnm,2008,22.55212
vnm,2009,27.14229
vnm,2010,27.22892
vnm,2012,33.0707
vnm,2013,31.11174
vnm,2014,29.88508
wsm,1999,23.80952
wsm,2000,36.79654
zaf,2012,46.35365
zaf,2013,47.30412
zwe,2010,33.96373
zwe,2011,42.78938
zwe,2012,42.30077
zwe,2013,33.22148
