location,time,repr_1_f_cp
bgr,2011,0.13768
bgr,2012,0.10419
bgr,2013,0.07428
bhr,1999,3.7041
bhr,2000,3.97063
bhr,2001,3.21974
bhr,2003,2.7415
bhr,2004,2.27306
bhr,2008,1.95351
bhr,2009,0.92218
bhr,2010,1.10568
bhr,2011,0.92812
bhr,2012,1.00986
bhr,2013,0.66112
bhs,2009,2.57871
bih,2007,0.04641
bih,2008,0.04179
bih,2009,0.03297
bih,2010,0.0327
bih,2011,0.04333
bih,2012,0.08022
bih,2013,0.09745
blr,1999,0.53325
blr,2000,0.34789
blr,2001,0.28902
blr,2002,0.2121
blr,2003,0.09667
blr,2004,0.06581
blr,2005,0.05185
blr,2006,0.04978
blr,2007,0.04186
blr,2010,0.06152
blr,2011,0.02907
blr,2012,0.03854
blr,2013,0.03002
blz,1999,8.42828
blz,2000,8.25467
blz,2005,9.1825
blz,2006,7.98499
blz,2007,6.91011
blz,2008,6.84812
blz,2009,6.22318
blz,2010,6.54753
blz,2012,5.74251
blz,2013,5.28718
bol,1999,3.07393
bol,2000,2.52898
bol,2001,1.92582
bol,2002,1.45061
bol,2006,2.22827
bol,2007,0.70179
bol,2008,5.26044
bol,2009,4.96503
bol,2010,5.24496
bol,2011,4.47041
bol,2012,4.74162
brn,2003,1.41251
brn,2004,1.37844
brn,2005,0.92605
brn,2006,1.28298
brn,2007,0.46083
brn,2008,0.30079
brn,2009,0.06514
brn,2010,0.09365
brn,2011,0.04723
brn,2012,0.05801
brn,2013,0.10273
btn,1999,13.2853
btn,2000,12.88153
btn,2005,6.28573
btn,2007,5.67696
btn,2008,5.92054
btn,2009,5.63385
btn,2010,4.91654
btn,2011,4.49164
btn,2012,4.72057
bwa,1999,2.65917
bwa,2000,2.54515
bwa,2001,2.43213
bwa,2002,3.53386
bwa,2003,3.46199
bwa,2004,3.61446
bwa,2005,3.57143
bwa,2008,3.60668
bwa,2012,3.28071
caf,2003,26.41397
caf,2005,28.60551
caf,2008,24.8053
caf,2009,21.90202
caf,2010,24.16629
caf,2011,23.72912
che,1999,1.48744
che,2000,1.53209
che,2010,1.23432
che,2011,1.22416
che,2012,1.11819
che,2013,1.12389
chl,2010,3.61185
chl,2011,3.47398
chl,2012,3.27986
chl,2013,3.02319
chn,2001,0.22926
chn,2002,0.26878
chn,2006,0.21473
chn,2007,0.25283
chn,2008,0.24171
chn,2009,0.23925
chn,2010,0.22957
chn,2011,0.1437
chn,2012,0.12767
chn,2013,0.06966
civ,1999,25.71735
civ,2000,25.20676
civ,2002,17.89566
civ,2006,21.37101
civ,2008,19.17035
civ,2011,20.50492
civ,2012,20.57957
civ,2013,15.4728
cmr,1999,28.29639
cmr,2001,24.71062
cmr,2002,25.50517
cmr,2004,25.45339
cmr,2005,23.27577
cmr,2006,20.30511
cmr,2007,16.456
cmr,2008,14.82749
cmr,2009,13.27478
cmr,2010,12.33466
cmr,2011,12.78506
cod,2007,17.81988
cod,2008,16.14403
cod,2009,14.8266
cod,2010,13.19124
cod,2011,12.45919
cod,2012,11.63076
cog,1999,39.65357
cog,2002,26.30444
cog,2007,21.74003
col,1999,4.79275
col,2000,5.76741
col,2001,5.95677
col,2004,3.59842
col,2005,3.28966
col,2006,3.22526
col,2007,2.95768
col,2009,1.5688
col,2010,2.00271
col,2011,2.06253
col,2012,1.09731
col,2013,1.22647
com,1999,28.54974
com,2002,26.27366
com,2003,26.83396
cpv,1999,10.26437
cpv,2000,10.13025
cpv,2001,11.31179
cpv,2002,10.92229
cpv,2003,10.46931
cpv,2004,12.41754
cpv,2005,11.27904
cpv,2006,9.96259
cpv,2007,8.77009
cpv,2008,7.91341
cpv,2009,7.28398
cpv,2010,7.87275
cpv,2011,7.53208
cpv,2012,7.37196
cpv,2013,6.63009
cri,1999,6.75922
cri,2000,6.93549
cri,2001,6.20532
cri,2004,5.80485
cri,2005,6.18061
cri,2006,6.22136
cri,2007,5.8099
cri,2008,4.18918
cri,2009,4.63894
cri,2010,4.41437
cri,2011,4.3816
cri,2012,3.84357
cri,2013,3.42974
cub,1999,0.74892
cub,2000,0.68177
cub,2001,0.59661
cub,2002,0.50754
cub,2003,0.3753
cub,2004,0.29592
cub,2005,0.29262
cub,2006,0.26909
cub,2007,0.3589
cub,2008,0.23552
cub,2009,0.25929
cub,2010,0.33381
cub,2011,0.3462
cub,2012,0.32455
cub,2013,0.38961
cym,2000,0.17483
cym,2004,0.06131
cyp,1999,0.26693
cyp,2000,0.28693
cyp,2001,0.21364
cyp,2002,0.18075
cyp,2003,0.24203
cyp,2004,0.21267
cyp,2005,0.16775
cyp,2006,0.16832
cyp,2007,0.39168
cyp,2008,0.1589
cyp,2009,0.10326
cyp,2011,0.11753
cyp,2012,0.12135
cyp,2013,0.11412
cze,1999,0.94846
cze,2000,0.89752
cze,2001,0.85329
cze,2002,0.87233
cze,2003,0.86818
cze,2004,0.81185
cze,2005,0.54087
cze,2006,0.48813
cze,2007,0.52171
cze,2008,0.52824
cze,2009,0.56233
cze,2010,0.49899
cze,2011,0.47132
cze,2012,0.48535
cze,2013,0.50326
deu,1999,1.4999
deu,2000,1.50306
deu,2001,1.52408
deu,2002,1.48218
deu,2003,1.3438
deu,2004,1.27265
deu,2005,1.07466
deu,2006,1.07144
deu,2007,1.17045
deu,2008,0.49717
deu,2009,0.45851
deu,2010,0.44971
deu,2011,0.43791
deu,2012,0.39401
deu,2013,0.3779
dji,2004,9.6641
dji,2006,9.57228
dji,2012,8.81859
dma,2000,1.96906
dma,2001,2.87939
dma,2002,2.42654
dma,2003,2.75084
dma,2004,2.24225
dma,2005,2.87206
dma,2006,2.6516
dma,2007,2.31559
dma,2008,3.72915
dma,2009,2.78954
dma,2010,5.04771
dma,2011,3.77783
dma,2012,2.93077
dma,2013,1.85815
dnk,2008,0.13862
dnk,2009,0.13394
dnk,2010,0.34269
dnk,2011,0.50201
dnk,2012,0.74545
dnk,2013,0.7481
dom,1999,4.07059
dom,2003,5.00146
dom,2004,6.24003
dom,2005,5.30761
dom,2009,4.94726
dom,2011,5.18974
dom,2012,4.91981
dom,2013,4.45557
dza,1999,11.01428
dza,2000,9.28218
dza,2001,8.98374
dza,2002,8.69086
dza,2003,8.6736
dza,2004,8.13799
dza,2005,8.84992
dza,2006,8.04985
dza,2007,5.666
dza,2008,6.8872
dza,2009,5.70344
dza,2010,5.57754
dza,2011,5.01805
dza,2012,5.26344
dza,2013,5.26422
ecu,1999,2.13982
ecu,2000,1.98768
ecu,2001,1.822
ecu,2002,1.78753
ecu,2003,1.7843
ecu,2004,1.42551
ecu,2005,1.2935
ecu,2006,1.23875
ecu,2010,1.23738
ecu,2011,1.34465
ecu,2012,1.02751
ecu,2013,1.21291
egy,1999,4.11111
egy,2000,3.90084
egy,2001,3.83716
egy,2002,3.35695
egy,2003,2.88668
egy,2004,1.83669
egy,2009,2.54483
egy,2010,2.45605
egy,2011,2.63657
egy,2012,2.47628
eri,1999,22.43359
eri,2000,14.20738
eri,2001,19.53434
eri,2002,23.43008
eri,2003,23.07138
eri,2004,12.84077
eri,2005,13.05337
eri,2006,13.11506
eri,2007,13.76916
eri,2008,12.26774
eri,2009,12.72497
eri,2010,11.10294
eri,2011,12.36388
eri,2012,10.72136
esp,2003,1.86225
esp,2005,2.36884
esp,2006,2.10799
esp,2007,2.32852
esp,2008,2.35738
esp,2009,2.31019
esp,2010,2.19349
esp,2011,2.08154
esp,2012,2.12657
esp,2013,2.02192
est,1999,1.1895
est,2000,1.18768
est,2001,0.94387
est,2002,1.04094
est,2003,0.89753
est,2004,0.74375
est,2005,1.18298
est,2007,0.44673
est,2008,0.34455
est,2009,0.33271
est,2010,0.3521
est,2011,0.38051
est,2012,0.37394
eth,1999,15.33761
eth,2000,15.88752
eth,2001,15.62469
eth,2002,15.97629
eth,2003,12.24863
eth,2004,8.1339
eth,2005,6.63838
eth,2006,6.07237
eth,2007,5.63042
eth,2008,6.26843
eth,2009,8.36498
eth,2010,10.51957
eth,2011,8.47932
fin,1999,0.3078
fin,2000,0.35287
fin,2001,0.31429
fin,2002,0.32689
fin,2003,0.32435
fin,2004,0.28239
fin,2005,0.30177
fin,2006,0.29651
fin,2007,0.27299
fin,2008,0.27485
fin,2009,0.27916
fin,2010,0.27901
fin,2011,0.26322
fin,2012,0.22658
fin,2013,0.21861
fji,2003,1.5303
fji,2007,1.33594
fji,2008,0.7881
fji,2011,0.37027
fji,2012,0.16876
gab,2002,33.41846
geo,1999,0.19741
geo,2000,0.10113
geo,2001,0.15531
geo,2002,0.12803
geo,2003,0.23765
geo,2004,0.18396
geo,2007,0.20595
geo,2008,0.07173
geo,2009,0.08912
geo,2011,0.1988
geo,2012,0.19173
geo,2013,0.15941
gha,2000,4.90799
gha,2001,6.98287
gha,2002,5.60033
gha,2005,6.44037
gha,2008,4.03869
gin,2003,11.93431
gin,2004,9.59221
gin,2005,9.59121
gin,2006,10.05188
gin,2007,16.43331
gin,2008,16.44602
gin,2009,18.24334
gin,2011,14.93635
gin,2012,14.90787
gin,2013,14.45653
gmb,1999,8.79476
gmb,2000,9.27384
gmb,2001,8.78629
gmb,2003,5.57748
gmb,2004,6.75034
gmb,2005,5.38447
gmb,2007,5.40847
gmb,2010,2.88295
gmb,2011,2.72067
gmb,2012,3.49129
gmb,2013,3.88971
gnq,2008,21.70857
gnq,2009,19.70707
gnq,2010,18.59363
gnq,2011,18.03696
grc,2004,0.49594
grc,2005,0.53325
grc,2006,0.56732
grc,2010,0.68415
grc,2011,0.62331
grc,2012,0.66244
grd,2001,2.40652
grd,2003,1.91887
grd,2004,2.75647
gtm,1999,14.58707
gtm,2000,14.01554
gtm,2001,14.14673
gtm,2004,11.9628
gtm,2005,11.46099
gtm,2006,11.40227
gtm,2007,11.60031
gtm,2008,10.61036
gtm,2009,11.10547
gtm,2010,10.12866
gtm,2011,10.67698
gtm,2012,9.15153
gtm,2013,8.04413
guy,2000,1.32228
guy,2005,0.93002
guy,2008,0.69818
hkg,2002,0.68322
hkg,2003,0.65134
hkg,2004,0.68113
hkg,2005,0.69764
hkg,2007,0.69654
hkg,2008,0.67325
hkg,2009,0.62104
hkg,2010,0.58927
hkg,2011,0.59023
hkg,2012,0.51117
hkg,2013,0.51811
hnd,2003,7.50438
hnd,2004,7.94551
hnd,2005,6.77163
hnd,2006,6.84046
hnd,2007,4.61504
hnd,2008,3.59582
hnd,2009,0.66113
hnd,2010,3.80218
hnd,2011,3.77979
hnd,2012,3.27352
hnd,2013,1.32211
hrv,1999,0.37772
hrv,2000,0.41181
hrv,2001,0.32639
hrv,2002,0.31752
hrv,2005,0.24579
hrv,2006,0.2333
hrv,2007,0.25849
hrv,2008,0.16434
hrv,2009,0.23013
hrv,2010,0.19508
hrv,2011,0.2222
hun,1999,2.10831
hun,2000,1.9893
hun,2001,1.97246
hun,2002,1.89572
hun,2003,1.68013
hun,2004,1.60616
hun,2005,1.49624
hun,2006,1.5089
hun,2007,1.40184
hun,2008,1.55754
hun,2009,1.52943
hun,2010,1.44974
hun,2011,1.50838
hun,2012,1.44443
hun,2013,1.43095
idn,1999,6.04604
idn,2000,6.21246
idn,2001,5.15613
idn,2002,3.78912
idn,2003,2.90173
idn,2004,3.54822
idn,2005,2.8476
idn,2006,2.71466
idn,2007,2.18916
idn,2008,2.74298
idn,2009,2.83008
idn,2010,2.94988
idn,2011,2.67088
idn,2012,1.76432
idn,2013,2.00001
ind,1999,4.18412
ind,2000,3.73233
ind,2001,3.7444
ind,2002,4.16878
ind,2007,3.6033
ind,2010,4.94944
ind,2011,2.64199
irl,1999,1.49888
irl,2000,1.36439
irl,2001,1.09957
irl,2002,0.94197
irl,2003,0.87876
irl,2004,0.72678
irl,2005,0.6911
irl,2006,0.66532
irl,2007,0.64337
irl,2008,0.59533
irl,2009,0.59791
irl,2010,0.58419
irl,2012,0.46082
irn,1999,3.89539
irn,2000,3.526
irn,2001,3.1063
irn,2002,2.68023
irn,2003,1.79069
irn,2004,1.72617
irn,2005,1.87864
irn,2006,2.17808
irn,2007,1.71129
irn,2008,1.30241
irn,2009,1.29397
irn,2010,1.25963
irn,2011,1.19233
irn,2013,0.89707
irq,1999,10.07482
irq,2003,6.58378
isr,2001,0.92733
isr,2002,1.01059
isr,2003,0.87733
isr,2004,0.82332
isr,2005,0.80931
isr,2006,0.74885
isr,2007,0.83917
isr,2008,0.84479
isr,2009,0.8084
isr,2010,0.88317
isr,2011,0.83433
isr,2012,1.0245
isr,2013,0.89963
ita,1999,0.31743
ita,2000,0.24479
ita,2001,0.21319
ita,2002,0.22864
ita,2004,0.16501
ita,2005,0.1581
ita,2006,0.18077
ita,2007,0.1999
ita,2008,0.22997
ita,2009,0.21486
ita,2010,0.2427
ita,2011,0.21673
ita,2012,0.16176
jam,1999,3.57373
jam,2000,3.66433
jam,2001,2.57524
jam,2003,2.31276
jam,2004,2.22686
jam,2007,2.67232
jam,2008,2.98927
jam,2010,2.57398
jam,2012,2.53548
jam,2013,2.74738
jor,1999,0.65731
jor,2002,0.45786
jor,2003,1.08128
jor,2004,0.99306
jor,2006,1.09666
jor,2010,0.5667
jor,2011,0.54884
kaz,1999,0.12781
kaz,2000,0.1287
kaz,2001,0.10167
kaz,2002,0.08028
kaz,2003,0.07292
kaz,2004,0.06244
kaz,2005,0.06405
kaz,2006,0.0545
kaz,2007,0.05534
kaz,2008,0.05338
kaz,2009,0.04115
kaz,2010,0.03737
kaz,2011,0.03282
kaz,2012,0.03818
kaz,2014,0.01774
ken,2003,5.72616
ken,2004,5.82124
kgz,1999,0.16817
kgz,2000,0.1535
kgz,2001,0.10041
kgz,2002,0.0865
kgz,2003,0.06054
kgz,2004,0.05191
kgz,2005,0.0827
kgz,2006,0.07012
kgz,2007,0.0704
kgz,2008,0.05894
kgz,2009,0.05575
kgz,2010,0.05511
kgz,2011,0.04616
kgz,2012,0.03546
kgz,2013,0.0235
khm,2000,16.96128
khm,2001,10.01031
khm,2002,9.45651
khm,2003,9.42113
khm,2004,12.1554
khm,2005,10.92813
khm,2006,9.93891
khm,2007,9.59674
khm,2008,8.76265
khm,2009,7.7535
khm,2010,6.14752
khm,2011,5.00088
khm,2012,4.32901
khm,2013,4.07718
kna,2007,0.98296
kna,2009,1.17237
kna,2012,0.7975
kor,2003,0.00916
kwt,1999,3.34649
kwt,2000,3.07964
kwt,2001,2.79418
kwt,2002,2.36343
kwt,2003,2.22131
kwt,2006,0.73811
kwt,2009,0.59112
kwt,2010,0.69449
kwt,2011,0.56057
kwt,2012,0.53725
lao,1999,18.08978
lao,2000,18.21838
lao,2001,19.12373
lao,2002,18.92332
lao,2003,18.80396
lao,2004,18.01762
lao,2005,17.03008
lao,2006,15.83518
lao,2007,15.86714
lao,2008,14.74228
lao,2009,12.94966
lao,2010,11.17963
lao,2011,9.43894
lao,2012,8.05105
lao,2013,6.0549
lbn,1999,7.02515
lbn,2000,6.88383
lbn,2001,7.14907
lbn,2002,7.86444
lbn,2003,8.83454
lbn,2004,8.37231
lbn,2005,7.76437
lbn,2006,7.68664
lbn,2007,7.14392
lbn,2008,7.2679
lbn,2009,6.66749
lbn,2010,7.62411
lbn,2011,6.7918
lbr,2008,6.42156
lca,2003,2.03669
lca,2004,2.54561
lca,2007,1.56775
lca,2008,1.58514
lca,2009,2.06102
lca,2010,1.59765
lca,2011,1.7234
lca,2012,1.8483
lca,2013,1.61778
lka,2002,0.6589
lka,2004,0.73119
lka,2005,0.82258
lka,2006,0.64919
lka,2007,0.66079
lka,2008,0.73174
lka,2010,0.60542
lka,2011,0.71716
lka,2012,0.70729
lka,2013,0.86943
lso,1999,18.11905
lso,2000,17.30557
lso,2001,18.68898
lso,2002,19.2679
lso,2003,15.40465
lso,2004,16.77432
lso,2005,17.66264
lso,2006,16.59644
lso,2007,17.6102
lso,2008,16.50512
lso,2009,16.33308
lso,2010,14.96679
lso,2011,13.63578
lso,2012,11.15601
lso,2013,7.44575
ltu,1999,0.51211
ltu,2000,0.44907
ltu,2001,0.40098
ltu,2002,0.40782
ltu,2003,0.40411
ltu,2004,0.4283
ltu,2005,0.44386
ltu,2006,0.49991
ltu,2007,0.47917
ltu,2008,0.41087
ltu,2009,0.36109
ltu,2010,0.36516
ltu,2011,0.38001
ltu,2012,0.32901
ltu,2013,0.40015
lux,2000,3.7167
lux,2003,3.8253
lux,2004,3.91075
lux,2005,3.64797
lux,2006,3.32679
lux,2007,3.61869
lux,2012,3.03896
lva,1999,1.11201
lva,2000,1.14276
lva,2001,1.03598
lva,2002,1.16357
lva,2003,1.43104
lva,2004,1.73314
lva,2005,1.66452
lva,2006,2.8025
lva,2007,1.83402
lva,2008,1.49595
lva,2009,1.57476
lva,2010,1.77483
lva,2011,1.12335
lva,2012,0.74848
lva,2013,0.57374
mac,2002,4.77263
mac,2005,3.92661
mac,2007,4.12378
mac,2008,4.1658
mac,2009,4.02679
mac,2011,2.95697
mac,2012,2.72172
mar,1999,11.32159
mar,2000,11.48945
mar,2001,11.50092
mar,2002,11.7343
mar,2003,10.89181
mar,2004,10.23859
mar,2005,10.02368
mar,2006,9.76584
mar,2007,9.49316
mar,2008,9.19919
mar,2009,8.9664
mar,2010,6.58611
mar,2011,5.69843
mar,2012,7.21679
mar,2013,7.53704
mco,2012,0.91116
mco,2013,2.73349
mda,2001,0.85465
mda,2002,0.40329
mda,2003,0.36239
mda,2004,0.15915
mda,2005,0.09857
mda,2006,0.09755
mda,2007,0.06807
mda,2008,0.05595
mdg,1999,29.62019
mdg,2000,30.32668
mdg,2001,30.69786
mdg,2002,33.50948
mdg,2003,34.15402
mdg,2004,18.93976
mdg,2005,19.61966
mdg,2006,19.16566
mdg,2007,19.63056
mdg,2008,21.14686
mdg,2009,18.47462
mdg,2010,18.53642
mdg,2011,19.81242
mdg,2012,21.25992
mdg,2013,20.30545
mdv,2011,2.7247
mdv,2012,2.77852
mex,1999,5.18717
mex,2000,4.44348
mex,2001,4.6445
mex,2002,4.12171
mex,2003,3.79676
mex,2004,3.59793
mex,2005,3.24869
mex,2006,2.9473
mex,2007,2.77988
mex,2008,2.79629
mex,2009,2.62766
mex,2010,2.39946
mex,2011,2.21275
mex,2012,1.53569
mex,2013,0.60555
mkd,1999,0.04328
mkd,2000,0.08329
mkd,2001,0.08504
mkd,2002,0.1236
mkd,2003,0.12566
mkd,2004,0.14952
mkd,2005,0.09587
mkd,2006,0.07114
mkd,2007,0.01233
mkd,2008,0.16153
mkd,2009,0.15461
mli,1999,19.01641
mli,2000,19.5053
mli,2001,21.80724
mli,2002,21.26225
mli,2003,21.08725
mli,2004,20.49328
mli,2005,18.73818
mli,2006,18.60405
mli,2007,15.45999
mli,2008,14.52584
mli,2009,13.60039
mli,2010,13.59591
mli,2011,19.05523
mlt,1999,1.56683
mlt,2000,1.93324
mlt,2001,1.91715
mlt,2002,2.02904
mlt,2006,1.69359
mlt,2007,1.64965
mlt,2008,1.32567
mlt,2010,0.21256
mlt,2011,0.38967
mlt,2012,0.17425
mlt,2013,0.55512
mmr,1999,0.54045
mmr,2000,0.68855
mmr,2001,0.69512
mmr,2002,0.7135
mmr,2003,0.55727
mmr,2004,0.48459
mmr,2005,0.41453
mmr,2008,0.34856
mmr,2009,0.33901
mne,2010,0.05336
mne,2011,0.05335
mng,1999,0.69532
mng,2000,0.48892
mng,2001,0.56814
mng,2002,0.59139
mng,2003,0.5507
mng,2004,0.43826
mng,2005,0.30399
mng,2006,0.43683
mng,2007,0.15306
mng,2008,0.09913
mng,2009,0.07409
mng,2010,0.08123
mng,2011,0.08773
mng,2012,0.05193
mng,2013,0.04931
moz,1999,26.85596
moz,2000,26.40072
moz,2001,25.53355
moz,2004,11.3312
moz,2005,5.41704
moz,2006,6.24528
moz,2007,5.68705
moz,2008,7.04204
moz,2009,7.4502
moz,2010,7.34821
moz,2011,7.36303
moz,2012,6.72917
moz,2013,6.20363
mrt,2000,15.61961
mrt,2001,15.14981
mrt,2004,10.60205
mrt,2005,10.75405
mrt,2006,3.50599
mrt,2008,2.88902
mrt,2009,3.67197
mrt,2012,3.57998
mus,1999,3.79342
mus,2000,3.65722
mus,2001,3.9624
mus,2002,3.62827
mus,2003,3.9083
mus,2004,4.11047
mus,2005,3.54249
mus,2006,2.98157
mus,2007,3.31691
mus,2008,2.99508
mus,2009,2.83058
mus,2010,2.86877
mus,2011,2.96851
mus,2012,1.28834
mus,2013,0.82295
mwi,1999,15.87272
mwi,2001,15.47552
mwi,2004,19.91028
mwi,2005,20.96919
mwi,2006,20.31916
mwi,2007,21.24415
mwi,2008,18.72054
mwi,2009,19.76014
mwi,2010,20.1955
mwi,2011,20.13211
mwi,2012,19.78925
mwi,2013,20.00348
nam,1999,11.58759
nam,2000,11.54162
nam,2001,11.77797
nam,2002,11.71729
nam,2003,12.91018
nam,2004,12.88637
nam,2005,14.06096
nam,2008,13.45963
nam,2009,13.11589
nam,2012,12.72022
ner,1999,12.87827
ner,2000,11.94428
ner,2001,10.18918
ner,2002,8.53995
ner,2003,6.27743
ner,2004,6.07467
ner,2005,5.34213
ner,2006,5.61388
ner,2007,7.33277
ner,2008,5.81057
ner,2009,4.90997
ner,2010,4.25866
ner,2012,4.52632
ner,2013,4.17901
nic,1999,4.42936
nic,2000,5.89155
nic,2001,8.09755
nic,2002,9.22289
nic,2003,9.33898
nic,2004,8.54974
nic,2005,8.3883
nic,2006,7.50199
nic,2007,9.31649
npl,1999,26.3995
npl,2000,23.41111
npl,2001,23.09539
npl,2002,22.52706
npl,2003,22.34634
npl,2004,23.81315
npl,2005,23.30532
npl,2006,20.16053
npl,2007,16.56878
npl,2008,15.78436
npl,2009,14.51662
npl,2010,12.02391
npl,2011,11.43035
npl,2012,10.48814
npl,2013,9.74653
npl,2014,9.73377
omn,1999,5.80769
omn,2000,4.92333
omn,2001,3.30275
omn,2002,0.41414
omn,2008,1.67041
omn,2011,1.15285
omn,2012,2.3053
pak,2004,2.91612
pak,2005,1.90587
pak,2006,5.41334
pak,2007,3.99928
pak,2008,4.24791
pak,2009,4.10555
pak,2010,3.87772
pak,2011,3.17705
pak,2012,2.49646
pak,2013,2.33009
pan,1999,4.96468
pan,2000,4.68691
pan,2001,4.4864
pan,2004,4.59305
pan,2005,4.64753
pan,2006,4.48768
pan,2007,4.28542
pan,2008,4.22732
pan,2009,4.47401
pan,2010,4.63017
pan,2011,4.59872
pan,2012,4.01857
per,1999,10.36766
per,2000,10.35843
per,2001,9.59626
per,2002,7.23393
per,2003,7.26754
per,2004,8.57415
per,2005,8.28881
per,2006,7.44699
per,2007,6.50779
per,2008,6.34936
per,2009,5.84641
per,2010,5.00456
per,2011,4.23524
per,2013,3.8412
phl,2001,1.57407
phl,2002,1.45019
phl,2003,1.49431
phl,2004,1.56495
phl,2005,1.85969
phl,2006,1.63234
phl,2007,1.57164
phl,2008,1.81164
pol,2003,0.23733
pol,2004,0.26677
pol,2005,0.29222
pol,2006,0.30221
pol,2007,0.77828
pol,2008,0.59732
pol,2009,0.43995
pol,2010,0.53133
pol,2011,0.49999
pol,2012,0.58281
pry,1999,6.61424
pry,2000,6.66206
pry,2001,6.25522
pry,2002,5.81373
pry,2003,5.35675
pry,2004,4.08915
pry,2005,3.7405
pry,2006,3.16577
pry,2007,3.39655
pry,2008,3.7791
pry,2009,3.63085
pry,2010,3.49726
pry,2011,3.47756
pse,1999,2.04776
pse,2000,1.64074
pse,2001,1.40987
pse,2002,1.18581
pse,2003,0.15062
pse,2004,0.65604
pse,2006,0.51152
pse,2007,0.46113
pse,2010,0.59164
pse,2011,0.66863
pse,2012,0.15841
pse,2013,0.1567
qat,2005,1.04188
qat,2007,0.5982
qat,2012,0.49144
rou,1999,2.44704
rou,2000,2.30142
rou,2001,2.34566
rou,2002,2.14486
rou,2003,2.00399
rou,2004,1.76627
rou,2005,1.72687
rou,2006,0.9804
rou,2007,1.28649
rou,2008,1.37668
rou,2009,1.47591
rou,2010,1.3385
rou,2011,1.21747
rus,2013,0.38728
rwa,2000,37.65873
rwa,2001,37.86751
rwa,2002,17.5165
rwa,2003,20.3899
rwa,2005,16.04236
rwa,2007,18.13475
rwa,2008,14.92979
rwa,2009,13.69988
rwa,2010,13.50789
rwa,2011,12.72616
