time,26552,location
2008,130,dnk
2009,428,dnk
2010,402,dnk
2011,323,dnk
2012,324,dnk
2013,463,dnk
2014,437,dnk
2013,30,egy
2014,27,egy
1999,2,esp
2000,3,esp
2001,4,esp
2002,23,esp
2003,20,esp
2004,3,esp
2005,2,esp
2006,1,esp
2007,2,esp
2008,3,esp
2009,9,esp
2010,16,esp
2011,13,esp
2012,14,esp
2013,14,esp
2010,2,est
2011,7,est
2012,5,est
2013,4,est
1999,7,fin
2000,9,fin
2001,10,fin
2002,10,fin
2003,16,fin
2004,25,fin
2005,49,fin
2007,126,fin
2008,245,fin
2009,451,fin
2010,615,fin
2011,808,fin
2012,976,fin
2013,1128,fin
2014,1166,fin
1999,15,fra
2000,18,fra
2001,28,fra
2002,31,fra
2003,42,fra
2004,37,fra
2005,38,fra
2006,39,fra
2007,46,fra
2008,40,fra
2009,45,fra
2010,60,fra
2011,70,fra
2012,73,fra
2013,61,fra
2014,76,fra
1999,151,gbr
2000,151,gbr
2001,148,gbr
2002,197,gbr
2003,273,gbr
2004,394,gbr
2005,458,gbr
2006,518,gbr
2007,635,gbr
2008,646,gbr
2009,693,gbr
2010,1121,gbr
2011,1498,gbr
2012,1613,gbr
2013,1699,gbr
2014,1741,gbr
1999,1,geo
2003,3,geo
2008,3,geo
2011,10,geo
2013,7,geo
2014,7,geo
2014,1,gha
2006,1,grc
2009,1,grd
2010,7,hkg
2011,9,hkg
2012,11,hkg
2013,12,hkg
2014,9,hkg
1999,4,hun
2001,4,hun
2002,2,hun
2007,2,hun
2009,1,hun
2010,3,hun
2011,4,hun
2012,5,hun
2013,8,hun
2014,10,hun
2000,772,ind
2001,821,ind
2002,873,ind
2003,801,ind
2004,681,ind
2005,1101,ind
2006,1252,ind
2011,5044,ind
2012,5481,ind
2013,6983,ind
1999,1,irl
2002,1,irl
2004,7,irl
2005,6,irl
2006,7,irl
2007,9,irl
2008,5,irl
2009,6,irl
2010,8,irl
2011,5,irl
2012,8,irl
2013,22,irl
2003,1,irn
2008,1,isl
2009,1,isl
2010,1,isl
2012,3,isl
2010,1,isr
2011,1,isr
2012,2,isr
1999,1,ita
2000,1,ita
2001,1,ita
2002,1,ita
2003,4,ita
2004,4,ita
2005,2,ita
2006,3,ita
2007,16,ita
2008,24,ita
2009,36,ita
2010,31,ita
2011,40,ita
2012,45,ita
2013,40,ita
1999,158,jpn
2000,191,jpn
2001,224,jpn
2002,283,jpn
2003,263,jpn
2004,343,jpn
2005,457,jpn
2006,598,jpn
2007,994,jpn
2008,1311,jpn
2009,1457,jpn
2010,1641,jpn
2011,1826,jpn
2012,2035,jpn
2013,2426,jpn
1999,4,kaz
2000,3,kaz
2003,5,kaz
2004,9,kaz
2005,10,kaz
2002,21,kgz
2003,13,kgz
2004,15,kgz
2005,16,kgz
2006,13,kgz
2007,13,kgz
2008,50,kgz
2009,48,kgz
2010,52,kgz
2011,82,kgz
2012,50,kgz
2013,21,kgz
2014,45,kgz
1999,16,kor
2000,22,kor
2001,19,kor
2002,41,kor
2003,62,kor
2004,100,kor
2005,168,kor
2006,204,kor
2007,218,kor
2008,273,kor
2009,289,kor
2010,291,kor
2011,329,kor
2012,324,kor
2013,393,kor
2003,2,lao
2004,2,lao
2006,1,lie
2008,1,lie
2013,18,lka
2014,25,lka
2007,9,ltu
2010,3,ltu
2011,11,ltu
2012,3,ltu
2014,19,ltu
2012,1,lux
2013,1,lux
1999,1,lva
2003,1,lva
2004,7,lva
2005,3,lva
2007,8,lva
2008,8,lva
2009,5,lva
2010,4,lva
2011,2,lva
2012,1,lva
2013,23,lva
2014,27,lva
2010,1,mac
2011,1,mac
2012,2,mac
2013,1,mac
2012,1,mda
2013,4,mda
2009,1,mlt
2011,2,mlt
2012,2,mlt
2013,1,mlt
2011,3,mus
2012,5,mus
2013,17,mus
2014,12,mus
1999,2,mys
2000,53,mys
2001,30,mys
2002,181,mys
2003,200,mys
2004,171,mys
2006,168,mys
2007,156,mys
2008,115,mys
2009,86,mys
2010,86,mys
2011,64,mys
2012,102,mys
2013,55,mys
2014,229,mys
1999,2,nld
2000,4,nld
2001,6,nld
2002,10,nld
2003,25,nld
2004,11,nld
2005,17,nld
2006,18,nld
2007,16,nld
2008,36,nld
2009,25,nld
2010,46,nld
2011,81,nld
2012,130,nld
1999,20,nor
2000,36,nor
2001,53,nor
2002,49,nor
2003,59,nor
2004,71,nor
2005,84,nor
2006,91,nor
2007,93,nor
2008,110,nor
2009,146,nor
2010,214,nor
2011,318,nor
2013,400,nor
2014,429,nor
1999,25,nzl
2000,24,nzl
2001,19,nzl
2002,26,nzl
2003,27,nzl
2004,35,nzl
2005,23,nzl
2007,25,nzl
2008,54,nzl
2009,61,nzl
2010,110,nzl
2011,186,nzl
2012,215,nzl
2013,227.12045,nzl
2014,446.06347,nzl
2003,2,pak
1999,117,phl
2001,97,phl
2002,113,phl
2003,145,phl
2004,78,phl
2005,107,phl
2006,138,phl
2008,3,phl
1999,4,pol
2000,1,pol
2003,1,pol
2005,3,pol
2006,32,pol
2007,26,pol
2008,126,pol
2009,66,pol
2010,45,pol
2011,67,pol
2012,82,pol
2013,82,pol
2003,1,prt
2004,1,prt
2005,1,prt
2006,1,prt
2007,1,prt
2008,3,prt
2009,6,prt
2010,3,prt
2011,9,prt
2012,9,prt
2013,8,prt
2014,12,prt
2004,1,qat
2008,4,qat
2009,3,qat
2010,4,qat
2011,3,qat
2012,4,qat
2013,6,qat
2014,7,qat
2006,2,rou
2007,2,rou
2009,2,rou
2010,4,rou
2011,3,rou
2013,2,rou
2014,3,rou
2008,108,rus
2009,110,rus
2011,102,rus
2014,31,rus
1999,40,sau
2003,47,sau
2004,46,sau
2005,62,sau
2006,58,sau
2007,58,sau
2008,61,sau
2009,65,sau
2010,30,sau
2011,140,sau
2012,187,sau
2013,324,sau
2014,374,sau
2005,1,svk
2006,1,svk
2007,2,svk
2008,2,svk
2009,1,svk
2011,1,svk
2013,1,svk
2014,1,svk
2001,1,svn
2006,2,svn
1999,2,swe
2000,3,swe
2001,4,swe
2002,2,swe
2003,7,swe
2008,37,swe
2009,91,swe
2010,173,swe
2011,287,swe
2012,207,swe
2013,104,swe
2014,73,swe
1999,27,tha
2001,22,tha
2002,30,tha
2004,88,tha
2005,78,tha
2006,101,tha
2007,132,tha
2008,165,tha
2009,169,tha
2010,188,tha
2011,241,tha
2012,332,tha
2014,287,tha
1999,15,tjk
2000,15,tjk
2001,4,tjk
2002,4,tjk
2005,1,tjk
1999,3,tur
2000,2,tur
2001,3,tur
2002,5,tur
2003,5,tur
2004,4,tur
2005,4,tur
2006,3,tur
2007,4,tur
2008,5,tur
2009,3,tur
2010,4,tur
2011,3,tur
2012,3,tur
2013,31,tur
2014,64,ukr
1999,2171,usa
2000,2226,usa
2001,2270.65,usa
2002,3019,usa
2003,3729,usa
2004,4384,usa
2005,5077,usa
2006,6276,usa
2007,7925,usa
2008,8946,usa
2009,11391,usa
2010,11134,usa
2011,10104.0915,usa
2012,9319,usa
2013,8536.74137,usa
2014,7753,usa
2004,5,ven
2011,3,zaf
2012,3,zaf
2013,5,zaf
