time,xspendp_2t3_fdpub_fncap,location
2006,4.83955,bra
2007,6.71505,bra
2008,7.11009,bra
2009,5.41343,bra
2010,6.06338,bra
2011,5.82876,bra
2012,7.49135,bra
2013,5.65018,bra
1999,10.85513,brb
2001,0.04586,brb
2002,12.95883,brb
2003,15.74809,brb
2004,12.34524,brb
2005,8.35231,brb
2007,2.61368,brb
2008,7.40619,brb
2009,1.90308,brb
2010,10.62079,brb
2013,1.25585,brb
2014,0.64586,brb
2013,1.4244,btn
2009,13.47543,bwa
2005,3.97064,caf
2007,1.99742,caf
2008,4.45505,caf
2009,13.91744,caf
2010,0.87619,caf
2012,6.88905,can
1999,8.39621,che
2000,7.48766,che
2001,7.26559,che
2002,8.94773,che
2003,8.44113,che
2004,8.26479,che
2005,8.3418,che
2006,7.74056,che
2007,7.61607,che
2008,6.84091,che
2009,8.156,che
2010,8.24399,che
2011,7.96298,che
2012,7.07961,che
1999,8.26694,chl
2000,15.32604,chl
2002,16.39855,chl
2003,13.13077,chl
2004,15.30534,chl
2005,3.09862,chl
2006,3.93441,chl
2007,3.6942,chl
2008,2.23679,chl
2009,2.34838,chl
1999,9.89459,chn
1999,11.23552,civ
2014,9.13894,civ
2008,9.95805,cmr
2009,12.69083,cmr
2010,12.18841,cmr
2011,5.3285,cmr
2012,2.90681,cmr
2010,24.85206,cod
2013,1.08012,cod
2013,1.1308,cok
2004,3.90943,col
2010,1.40847,col
2011,0.89892,col
2012,1.84795,col
2013,8.51383,col
2014,5.89478,col
2002,13.51628,com
2002,42.00396,cpv
2004,23.83257,cpv
2005,25.67392,cpv
2006,30.90886,cpv
2008,23.81051,cpv
2009,17.8804,cpv
2013,10.55064,cpv
2004,2.97492,cri
2006,1.34537,cri
2007,3.83915,cri
2008,2.51571,cri
2009,3.50694,cri
2010,4.97566,cri
2011,0.65642,cri
2012,5.07839,cri
2013,3.412,cri
2014,3.10732,cri
2000,7.65056,cub
2001,11.32185,cub
2002,17.87609,cub
2004,14.14755,cub
2005,17.15562,cub
2006,17.59077,cub
2007,4.34014,cub
2008,3.5664,cub
2009,2.36829,cub
2010,1.48058,cub
2000,7.41206,cyp
2001,7.72038,cyp
2002,9.59596,cyp
2003,13.45056,cyp
2004,8.79466,cyp
2005,12.58168,cyp
2006,9.51336,cyp
2007,9.39852,cyp
2008,12.03396,cyp
2009,9.23769,cyp
2010,7.70144,cyp
2011,8.43458,cyp
1999,8.16657,cze
2000,8.05061,cze
2001,8.41913,cze
2002,10.21958,cze
2003,7.43185,cze
2004,8.0529,cze
2005,7.31842,cze
2006,8.80984,cze
2007,6.8197,cze
2008,8.02461,cze
2009,10.18773,cze
2010,9.22014,cze
2011,8.48125,cze
2012,7.5785,cze
2006,7.00556,deu
2007,6.96265,deu
2008,6.48771,deu
2009,7.07517,deu
2010,8.50881,deu
2011,7.33971,deu
2012,5.55264,deu
2014,6.26876,dji
2015,22.20603,dji
2008,18.42003,dma
1999,4.70392,dnk
2000,5.17178,dnk
2001,5.87802,dnk
2002,6.4664,dnk
2003,6.14612,dnk
2004,5.95313,dnk
2005,5.65338,dnk
2006,6.40714,dnk
2007,5.7045,dnk
2008,4.19319,dnk
2009,5.70352,dnk
2010,9.21322,dnk
2011,6.43893,dnk
2001,0.59779,dom
2002,0.78934,dom
2004,0.32342,dom
2007,20.68406,dom
2008,16.22671,dom
2009,11.01737,dom
2010,13.07031,dom
2011,12.67216,dom
2013,39.11417,dom
2014,29.98118,dom
2010,2.35431,ecu
2011,51.05024,ecu
2012,3.60329,ecu
2013,19.46091,ecu
2014,6.57651,ecu
2000,56.07559,eri
2001,80.14011,eri
2002,86.90297,eri
2004,58.34895,eri
2005,56.27547,eri
1999,6.8725,esp
2000,5.00759,esp
2001,5.25533,esp
2002,6.39571,esp
2003,8.93536,esp
2004,6.57718,esp
2005,6.78557,esp
2006,9.83233,esp
2007,10.23976,esp
2008,10.05286,esp
2009,9.39249,esp
2010,8.39439,esp
2011,8.39439,esp
2013,2.83405,esp
2001,14.66132,est
2002,16.0288,est
2003,9.96055,est
2004,9.11036,est
2009,19.76998,eth
2010,20.85307,eth
2011,20.47438,eth
2012,24.66564,eth
2013,29.08965,eth
1999,7.16415,fin
2000,6.88922,fin
2001,8.11639,fin
2002,9.35626,fin
2003,10.13356,fin
2004,9.75649,fin
2005,8.34232,fin
2006,9.66304,fin
2007,9.21029,fin
2008,8.48571,fin
2009,7.82717,fin
2010,8.30647,fin
2011,9.48735,fin
2013,6.13439,fin
1999,10.14427,fra
2000,10.24037,fra
2001,9.80718,fra
2002,9.81058,fra
2003,9.97338,fra
2004,11.5245,fra
2005,11.42212,fra
2006,10.80857,fra
2007,11.93417,fra
2008,11.7783,fra
2009,12.31085,fra
2010,10.63602,fra
2011,10.08354,fra
2012,9.01052,fra
1999,5.43763,gbr
2000,4.64437,gbr
2001,7.61679,gbr
2002,7.17995,gbr
2003,6.63361,gbr
2004,8.03943,gbr
2005,7.72194,gbr
2006,7.77513,gbr
2007,3.60926,gbr
2008,6.80473,gbr
2009,8.885,gbr
2010,12.63211,gbr
2011,5.95178,gbr
2013,2.46261,gbr
2001,0.38253,gha
2004,9.68732,gha
2005,10.15696,gha
2006,18.74386,gha
2007,25.40787,gha
2008,13.286,gha
2009,8.93931,gha
2010,21.53901,gha
2012,6.1219,gha
2013,3.95804,gha
2008,10.06172,gin
2009,4.74285,gin
2010,1.6433,gin
2011,2.84282,gin
2012,5.52747,gin
2013,18.95811,gin
2008,35.67436,gmb
2009,29.78625,gmb
2010,20.54421,gmb
2011,10.70501,gmb
2012,33.41149,gmb
2013,5.02168,gmb
2010,12.3408,gnb
2011,14.94618,gnb
2012,15.20114,gnb
2013,31.08363,gnb
1999,10.44725,grc
2000,17.25238,grc
2001,12.30757,grc
2002,6.22539,grc
2003,13.6676,grc
2004,15.25769,grc
2005,14.8432,grc
2003,2.13001,grd
2006,7.58614,gtm
2007,4.50329,gtm
2008,3.62395,gtm
2010,0.18372,gtm
2011,3.92958,gtm
2012,8.22635,gtm
2013,4.75375,gtm
2014,7.63878,gtm
2002,17.39047,guy
2004,20.35638,guy
2005,17.33847,guy
2006,1.93119,guy
2007,12.6535,guy
2009,17.40906,guy
2010,4.77946,guy
2011,17.86022,guy
2012,9.26055,guy
2007,8.06763,hkg
2008,7.0155,hkg
2009,7.05299,hkg
2010,6.96263,hkg
2011,8.03529,hkg
2012,4.34355,hkg
1999,7.6237,hun
2000,7.71712,hun
2001,8.03129,hun
2002,8.06407,hun
2003,6.11701,hun
2004,5.22529,hun
2005,6.47078,hun
2006,6.34537,hun
2007,5.42623,hun
2008,5.7156,hun
2009,5.88349,hun
2010,8.08151,hun
2011,6.15152,hun
2007,6.83862,idn
2008,6.85464,idn
2009,6.64115,idn
2010,7.69304,idn
2011,8.70916,idn
2012,7.43921,idn
2013,7.64193,idn
2014,7.57751,idn
1999,2.51255,ind
2000,5.02388,ind
2001,5.59443,ind
2003,5.59443,ind
2004,5.4663,ind
2005,5.4663,ind
1999,8.62516,irl
2000,10.30043,irl
2001,10.50594,irl
2002,9.27844,irl
2003,7.98029,irl
2004,7.3419,irl
2005,9.2469,irl
2006,8.73936,irl
2007,7.97304,irl
2008,4.58887,irl
2009,5.93875,irl
2010,6.9669,irl
2011,5.46682,irl
2012,4.35774,irl
2002,7.90503,irn
2013,5.47225,irn
2014,8.05508,irn
2004,9.85159,isl
2005,7.25853,isl
2006,10.19382,isl
2007,6.16664,isl
2008,6.96578,isl
2009,6.98917,isl
2010,5.89629,isl
2011,5.29512,isl
1999,8.57194,isr
2000,7.92973,isr
2001,7.25527,isr
2002,7.37572,isr
2003,7.23398,isr
2004,7.01205,isr
2005,5.89065,isr
2006,6.00769,isr
2007,6.88771,isr
2008,7.65313,isr
2009,8.37023,isr
2010,9.33041,isr
2011,9.73064,isr
2012,10.49143,isr
2000,5.03489,ita
2001,4.88751,ita
2002,5.87819,ita
2003,6.17883,ita
2004,6.21849,ita
2005,5.85798,ita
2006,3.96324,ita
2007,3.41105,ita
2008,4.16775,ita
2009,3.37757,ita
2010,3.12669,ita
2011,2.75367,ita
2012,2.08748,ita
2003,2.32088,jam
2004,2.82005,jam
2005,3.28376,jam
2007,7.34234,jam
2008,14.41608,jam
2011,1.78694,jam
2012,1.60455,jam
2014,1.79636,jam
1999,11.36012,jor
2001,12.06079,jor
2002,4.64522,jor
2003,11.01531,jor
2004,4.29917,jor
2005,3.52997,jor
2006,12.35071,jor
2007,10.31674,jor
2008,12.06061,jor
2009,13.9095,jor
2010,8.26654,jor
2011,10.54853,jor
1999,12.44234,jpn
2000,10.96095,jpn
2001,10.41799,jpn
2002,10.23558,jpn
2003,10.05571,jpn
2004,10.03674,jpn
2005,9.44352,jpn
2006,9.54818,jpn
2007,9.26762,jpn
2008,9.29584,jpn
2010,12.28937,jpn
2011,12.77463,jpn
2012,11.24835,jpn
2013,11.83152,jpn
2014,12.72594,jpn
2012,7.63967,kaz
2013,4.71019,kaz
2014,6.07111,kaz
2013,1.03147,kgz
2013,1.72395,kna
1999,15.71314,kor
2002,19.54228,kor
2003,21.16598,kor
2004,20.51534,kor
2005,18.80838,kor
2006,11.21231,kor
2007,10.64189,kor
2008,11.79603,kor
2009,16.60772,kor
2012,15.2347,kor
2013,14.94751,kor
2002,0.87519,kwt
2005,3.15929,kwt
2006,3.70014,kwt
2008,5.37177,kwt
2011,23.85852,kwt
2000,1.46653,lca
2004,1.33868,lca
2006,27.7953,lca
2008,31.6113,lca
2013,4.95092,lca
2014,2.85946,lca
2010,2.12485,lie
2011,4.37502,lie
2002,40.9669,lka
2009,8.99771,lka
2010,7.90587,lka
2011,7.01825,lka
2012,11.10732,lka
2013,12.83857,lka
1999,16.12791,lso
2001,1.84914,lso
2008,3.79971,lso
2003,4.06678,ltu
2004,5.01487,ltu
2005,6.05728,ltu
2006,8.53428,ltu
2007,10.15775,ltu
2008,8.63966,ltu
2009,2.69535,ltu
2010,4.82455,ltu
2011,6.21561,ltu
2012,8.04085,ltu
2001,15.58456,lux
2002,14.70752,lux
2003,17.66472,lux
2004,17.50084,lux
2005,16.97176,lux
2006,12.98654,lux
2007,13.17222,lux
2008,18.82997,lux
2009,14.46698,lux
2010,13.10557,lux
2011,9.70496,lux
1999,4.11877,lva
2000,6.17978,lva
2001,6.76203,lva
2002,14.37126,lva
2003,9.12721,lva
2004,8.73056,lva
2006,12.69622,lva
2007,15.66825,lva
2008,15.30606,lva
2009,10.87917,lva
2010,11.43059,lva
2011,11.97718,lva
2013,11.63465,lva
2000,1.45631,mac
2002,5.82375,mac
2012,6.70575,mac
2013,5.72777,mac
1999,8.58535,mar
2001,8.70991,mar
2002,9.4264,mar
2004,5.47426,mar
2005,4.89021,mar
2009,17.44584,mar
1999,10.88569,mco
2000,10.84233,mco
2004,8.21178,mco
2009,4.15842,mco
2010,0.66122,mco
2011,43.68977,mco
2012,55.23519,mco
2013,2.85767,mco
2014,1.86384,mco
2007,7.76335,mda
2008,11.56926,mda
2009,6.62782,mda
2010,8.02207,mda
2011,5.98628,mda
2012,5.16886,mda
2013,7.87506,mda
2014,11.82709,mda
2005,12.08114,mdg
2006,3.67543,mdg
2007,10.98523,mdg
2008,5.14489,mdg
2011,13.05442,mdg
2012,3.25168,mdg
2013,1.86307,mdg
2001,3.05665,mex
2002,3.2555,mex
2003,3.4174,mex
2004,3.19729,mex
2005,2.6554,mex
2006,2.8427,mex
2007,3.16474,mex
2008,4.12946,mex
2009,3.58078,mex
2010,2.93854,mex
2011,3.2459,mex
2002,2.6174,mhl
2008,18.1627,mli
2009,19.14517,mli
2010,4.85844,mli
2011,5.75916,mli
2012,0.44548,mli
2013,0.45791,mli
2014,1.41428,mli
2002,3.77031,mlt
2004,0.83507,mlt
2007,8.71293,mlt
2008,7.23633,mlt
2009,8.34695,mlt
2010,7.5593,mlt
2011,3.67934,mlt
2012,24.99358,mlt
1999,3.29817,mng
2000,0.90928,mng
2011,10.65603,mng
2004,9.35642,moz
2006,28.6074,moz
2012,19.25933,moz
2013,19.25933,moz
2000,38.91694,msr
2001,38.91692,msr
2010,58.87097,mus
2010,14.97275,mwi
2011,0.74029,mwi
2012,12.68633,mwi
2013,8.61378,mwi
2014,3.98714,mwi
1999,26.34037,mys
2000,33.82795,mys
2001,39.31115,mys
2002,39.0956,mys
2003,33.78688,mys
2004,14.44205,mys
2006,3.39495,mys
2007,3.03098,mys
2008,0.51148,mys
2009,7.3115,mys
2010,0.01293,mys
2011,0.01857,mys
2000,6.15843,nam
2008,6.44257,nam
2010,0.69953,nam
2006,5.94842,ner
2007,5.72351,ner
2008,1.77951,ner
2009,23.18355,ner
2010,3.90515,ner
2011,8.50597,ner
2012,12.49607,ner
2013,20.62282,ner
2014,37.66538,ner
2004,18.18686,nic
2005,1.85579,nic
2006,13.60596,nic
2010,7.72501,nic
1999,11.15573,nld
2000,11.14271,nld
2001,12.25352,nld
2002,14.01761,nld
2003,13.35324,nld
2004,13.71238,nld
2005,13.95044,nld
2006,15.35465,nld
2007,15.27778,nld
2008,14.08459,nld
2009,14.00461,nld
2010,12.94899,nld
2011,13.13766,nld
2012,13.64665,nld
2013,12.61123,nld
2002,10.16481,nor
2003,11.65364,nor
2004,11.33182,nor
2005,11.60526,nor
2007,14.62047,nor
2008,12.67704,nor
2009,14.6015,nor
2010,13.11284,nor
2011,12.24729,nor
1999,11.10105,omn
2001,16.01284,omn
2002,14.97802,omn
2004,13.8277,omn
2007,9.21843,omn
2008,8.91725,omn
2011,7.057,omn
2013,4.02597,omn
2013,0.42297,pak
2001,3.74113,pan
2002,0.82792,pan
1999,6.17717,per
2000,3.26749,per
2001,3.99097,per
2002,4.22986,per
2003,3.73478,per
2004,4.12482,per
2005,8.35476,per
2006,11.98866,per
2007,3.21068,per
2008,13.62202,per
2009,19.63912,per
2010,23.03472,per
2011,20.04134,per
2012,22.46282,per
2013,25.0173,per
2014,22.12096,per
2000,6.8364,phl
2001,6.8364,phl
2002,3.33269,phl
2003,2.66017,phl
2004,3.35879,phl
2005,4.82475,phl
2007,7.67165,phl
2008,12.69581,phl
2009,10.69311,phl
1999,3.83651,pol
2002,7.61346,pol
2003,5.18955,pol
2004,5.53755,pol
2005,5.39058,pol
2006,7.60301,pol
2007,6.01878,pol
2008,6.18375,pol
2009,5.1485,pol
2010,5.0637,pol
2011,4.12254,pol
2012,3.43549,pol
2013,1.5283,pri
1999,6.54791,prt
2000,4.3914,prt
2001,5.32071,prt
2002,4.85409,prt
2003,3.88209,prt
2004,3.34957,prt
2005,2.71094,prt
2006,2.50451,prt
2007,2.73687,prt
2008,3.16555,prt
2009,10.57755,prt
2010,3.39215,prt
2011,1.333,prt
2002,4.24031,pry
2003,3.91633,pry
2004,3.4606,pry
2007,7.76079,pry
2010,8.02892,pry
2011,11.0132,pry
2012,10.57243,pry
2001,3.70319,rou
2002,5.75722,rou
2003,4.68657,rou
2004,3.83751,rou
2005,4.95504,rou
2007,19.35347,rou
2009,8.71367,rou
2010,9.84686,rou
2011,8.74481,rou
2012,5.70931,rou
2013,4.08382,rou
2007,5.19651,rwa
2008,16.85492,rwa
2010,23.21975,rwa
2011,35.24629,rwa
2012,8.62374,rwa
2013,14.36479,rwa
2010,12.35177,sen
2008,8.75648,sgp
2009,10.50831,sgp
2010,12.24678,sgp
2011,6.68925,sgp
2012,5.22227,sgp
2013,3.43401,sgp
2007,1.08162,sle
2008,0.50257,sle
2010,0.70423,sle
2011,0.3937,sle
2012,0.52755,sle
2013,0.32596,sle
2014,0.35025,sle
2002,20.47399,slv
2003,13.18718,slv
2006,7.59563,slv
2007,18.35061,slv
2008,13.01537,slv
2007,5.10093,srb
2008,3.78343,srb
2009,2.67641,srb
2010,2.18521,srb
2011,2.39103,srb
2013,3.79332,srb
2012,50.98797,stp
2013,17.59521,stp
2014,9.85475,stp
1999,3.35427,svk
2000,4.03817,svk
2001,5.69789,svk
2002,5.4791,svk
2003,6.80557,svk
2004,4.32138,svk
2005,3.93424,svk
2006,4.87743,svk
2007,3.42699,svk
2008,3.43088,svk
2009,4.86506,svk
2010,7.9123,svk
2011,5.7509,svk
2012,3.16312,svk
2013,3.21247,svk
2003,9.82108,svn
2004,9.74421,svn
2010,7.27145,svn
2011,6.70444,svn
2002,7.67494,swe
2003,7.24064,swe
2004,7.20686,swe
2005,7.48751,swe
2006,7.25235,swe
2007,7.51086,swe
2008,7.18044,swe
2009,7.36567,swe
2010,6.9754,swe
2011,7.61282,swe
2012,7.25167,swe
2013,6.56613,swe
2002,2.7876,syc
2003,4.47752,syc
2006,12.12316,syc
2011,0.26324,syc
1999,23.20668,syr
2000,17.44261,syr
2002,27.91771,syr
1999,7.92293,tca
2000,11.49753,tca
2001,1.54072,tca
2002,11.75753,tca
2005,20.42864,tca
2015,33.28951,tca
2009,39.75111,tcd
2010,28.30512,tcd
2011,11.39324,tcd
1999,1.43907,tgo
2000,3.25798,tgo
2007,1.39405,tgo
2008,2.48815,tgo
2009,3.08538,tgo
2010,4.44569,tgo
2011,1.38289,tgo
2012,1.08065,tgo
2013,2.32571,tgo
2014,1.33578,tgo
2010,0.71386,tha
2011,8.81703,tha
2012,5.23064,tha
2013,4.2174,tha
2007,27.77838,tls
2012,7.40547,tls
2013,2.76663,tls
2014,6.21811,tls
1999,16.4,tun
2000,18.46593,tun
2002,12.42604,tun
2012,6.53393,tun
2011,8.09557,tur
2004,13.99698,uga
2009,17.93214,uga
2010,10.08514,uga
2011,10.47328,uga
2013,12.1393,uga
2000,4.40435,ukr
2011,3.6722,ukr
2012,3.10988,ukr
2013,2.55682,ukr
1999,7.47161,ury
2000,4.94832,ury
2001,3.97178,ury
2002,12.3298,ury
2003,12.3298,ury
2004,15.45326,ury
2005,5.14179,ury
2006,6.89419,ury
2011,3.48417,ury
1999,11.86853,usa
2000,11.8012,usa
2001,11.90107,usa
2002,11.91486,usa
2003,11.19991,usa
2004,11.11338,usa
2005,11.19279,usa
2006,11.31303,usa
2007,11.65353,usa
2008,11.57947,usa
2009,11.35142,usa
2010,9.7255,usa
2011,8.7946,usa
2012,8.81076,usa
2000,33.56143,vct
2002,8.4826,vct
2005,40.72375,vct
2013,26.34588,vct
2006,3.608,ven
2007,7.20852,ven
2009,4.02493,ven
2001,4.65379,vgb
2004,2.21936,vgb
2007,9.27418,vgb
2010,16.49359,vnm
2011,17.35023,vnm
2012,18.16682,vnm
1999,27.79347,vut
2000,21.70958,vut
2001,64.16686,vut
2008,1.26133,vut
2009,1.81847,vut
2013,10.19968,yem
2001,1.61504,zaf
2003,2.45436,zaf
2004,3.06945,zaf
2005,2.96394,zaf
2006,3.64331,zaf
2007,4.89175,zaf
2008,2.91255,zaf
2009,2.36249,zaf
2011,2.37341,zaf
2012,1.72216,zaf
2013,1.41844,zaf
2014,3.39775,zaf
2000,0.62724,zmb
