time,dr_2_g1_f_cp,location
2012,8.03698,nam
1999,5.5045,ner
2000,23.81379,ner
2001,22.17988,ner
2002,21.17029,ner
2003,8.81414,ner
2004,18.07496,ner
2005,29.16684,ner
2006,32.32566,ner
2007,35.79742,ner
2008,39.67722,ner
2009,36.71007,ner
2010,51.27079,ner
2011,40.36145,ner
2012,41.0542,ner
2013,35.01129,ner
1999,17.50627,nic
2000,15.21013,nic
2001,13.14817,nic
2004,14.43549,nic
2005,14.61247,nic
2006,14.48949,nic
2007,17.66536,nic
2004,1.261,nld
2005,2.77115,nld
2006,0.75263,nld
2007,0.89709,nld
2008,0.64336,nld
2009,0.7101,nld
2002,0.53398,nor
2004,0.32685,nor
2006,0.09442,nor
2007,0.0637,nor
2009,0.30186,nor
2010,0.06128,nor
2012,0.60566,nor
2013,0.20039,nor
1999,3.68275,npl
2000,7.4987,npl
2001,4.04919,npl
2002,6.16792,npl
2010,3.4562,npl
2011,3.89451,npl
2012,6.73861,npl
2013,7.18126,npl
2014,5.93506,npl
2001,4.0404,nru
2000,3.05989,omn
2001,2.40183,omn
2002,2.10241,omn
2012,0.01675,omn
2003,1.42817,pak
2004,5.66523,pak
2005,2.97241,pak
2007,9.44152,pak
2008,8.03075,pak
2009,7.89843,pak
2010,8.19801,pak
2011,6.31024,pak
2012,8.22096,pak
2013,3.86239,pak
2004,8.46169,pan
2006,11.49375,pan
2007,10.9053,pan
2008,11.16093,pan
2009,8.57464,pan
2010,10.65257,pan
2011,9.49619,pan
1999,6.51812,per
2000,7.01782,per
2001,7.51372,per
2003,6.16571,per
2004,6.51274,per
2005,6.74475,per
2007,7.21774,per
2008,4.44025,per
2009,7.06404,per
2010,7.79145,per
2011,10.32317,per
2013,3.48172,per
2001,6.43809,phl
2002,7.95235,phl
2003,5.64791,phl
2004,6.96339,phl
2005,12.89161,phl
2006,7.23491,phl
2007,5.20753,phl
2008,5.48542,phl
2000,7.36873,pry
2001,11.34651,pry
2002,8.69721,pry
2003,8.73859,pry
2004,8.97301,pry
2007,7.6817,pry
2008,8.58877,pry
2009,7.34697,pry
2010,6.41208,pry
2011,7.20486,pry
1999,0.14936,pse
2000,0.58613,pse
2001,1.18767,pse
2002,0.58337,pse
2003,0.05267,pse
2005,0.3344,pse
2006,0.74155,pse
2007,1.33846,pse
2008,0.86262,pse
2009,2.26207,pse
2010,2.08159,pse
2011,1.18892,pse
2012,1.34319,pse
2013,1.15212,pse
2004,1.80498,qat
2007,0.82475,qat
2008,1.14238,qat
2010,1.28558,qat
2013,0.67734,qat
2001,2.06732,rou
2002,2.91951,rou
2003,3.12173,rou
2004,3.16959,rou
2005,3.22387,rou
2006,3.17464,rou
2007,3.98161,rou
2008,3.16718,rou
2009,3.21218,rou
2010,2.96194,rou
2011,3.36699,rou
2012,2.80439,rou
2013,12.28719,rou
2013,0.19615,rus
2011,14.53979,rwa
2007,2.72882,sau
2009,1.2818,sau
2010,3.83117,sau
2011,0.22315,sau
2013,11.84796,sau
2009,3.6991,sdn
2011,8.60701,sdn
2012,2.41395,sdn
1999,6.11056,sen
2000,10.24182,sen
2001,6.78397,sen
2002,4.86279,sen
2004,3.14492,sen
2005,2.08019,sen
2007,5.94474,sen
2008,4.22169,sen
2009,4.42352,sen
2010,5.2255,sen
2011,7.61839,sen
2010,2.82933,slb
2011,7.33223,slb
2012,10.37754,slb
2013,5.39253,slb
2012,7.01128,sle
2001,8.80882,slv
2002,8.04428,slv
2005,9.0589,slv
2006,8.80057,slv
2007,9.17853,slv
2008,8.50142,slv
2009,7.2373,slv
2010,7.5887,slv
2011,6.51188,slv
2012,7.31683,slv
2013,9.92961,slv
2008,2.89017,smr
2009,4.062,smr
2006,1.11358,srb
2007,0.74098,srb
2008,1.57462,srb
2009,1.39016,srb
2010,1.68431,srb
2011,1.50229,srb
2012,0.7441,srb
2013,1.10759,srb
2003,15.77445,stp
2004,7.47863,stp
2009,13.86905,stp
2014,7.15682,stp
2008,5.48355,sur
2013,5.70862,sur
2003,0.57215,svk
2004,0.8267,svk
2005,1.11608,svk
2006,0.67947,svk
2007,0.74751,svk
2008,0.94203,svk
2009,9.87193,svk
2010,0.53146,svk
2011,0.67644,svk
2012,0.63001,svk
2013,0.64887,svk
2001,4.85112,svn
2002,8.76871,svn
2008,0.22332,svn
2009,0.4644,svn
2010,1.31145,svn
2011,0.17448,svn
2012,0.62856,svn
2013,0.48309,svn
2008,0.04669,swe
2009,0.077,swe
2010,0.72303,swe
2011,0.19418,swe
2012,0.10839,swe
2013,0.37465,swe
1999,20.76508,swz
2002,14.31638,swz
2003,11.41349,swz
2004,13.1316,swz
2005,8.57012,swz
2006,11.66917,swz
2009,3.09474,swz
2010,9.01007,swz
2011,10.66212,swz
2012,9.81935,swz
1999,0.74813,syc
2000,4.57433,syc
2001,2.57069,syc
2002,1.73913,syc
2007,5.05181,syc
2009,5.31959,syc
2013,2.83699,syc
1999,14.23751,syr
2000,14.05269,syr
2001,14.16491,syr
2003,4.29147,syr
2004,4.25277,syr
2005,2.86442,syr
2006,3.41259,syr
2007,3.30248,syr
2008,4.26749,syr
2009,4.20115,syr
2010,3.52576,syr
2011,3.73337,syr
2012,42.66172,syr
2000,4.87805,tca
2001,9.21529,tca
2002,12.41379,tca
2003,3.93519,tca
1999,6.80495,tcd
2001,5.28923,tcd
2002,15.82825,tcd
2003,19.42334,tcd
2005,18.86783,tcd
2009,23.0061,tcd
2010,19.8986,tcd
2011,20.15603,tcd
2012,12.24823,tcd
1999,12.69414,tgo
2000,14.79619,tgo
2001,14.1171,tgo
2002,15.16501,tgo
2003,14.49004,tgo
2004,15.80937,tgo
2005,13.33234,tgo
2006,22.6729,tgo
2007,12.49965,tgo
2010,4.9324,tgo
2013,17.86093,tgo
2008,1.34932,tjk
2009,1.5976,tjk
2010,1.45943,tjk
2011,0.90364,tjk
2014,0.57008,tjk
2002,12.5,tkl
2009,5.15807,tls
2010,0.01929,tls
2011,2.8294,tls
2012,2.90852,tls
2003,25.56446,ton
2000,9.11113,tto
2003,5.96879,tto
2004,7.61134,tto
2007,1.82802,tto
2009,2.36429,tto
2003,9.32896,tun
2004,9.37715,tun
2005,9.90784,tun
2008,12.87854,tun
2009,13.94896,tun
2012,7.26203,tun
2013,6.76871,tun
2003,4.54684,tur
2004,3.08421,tur
2005,2.70842,tur
2006,2.13066,tur
2007,3.44048,tur
2008,2.71641,tur
2010,12.58387,tur
2011,6.8136,tur
2001,2.49749,tza
2002,4.86939,tza
2004,3.86673,tza
2007,20.22648,tza
2008,21.38127,tza
2012,0.8624,tza
2000,14.79654,uga
2002,13.73877,uga
2003,12.67417,uga
2006,3.24722,uga
2007,2.84939,uga
2008,5.23839,uga
2009,6.57504,uga
2010,14.61831,uga
1999,0.81729,ukr
2000,0.62699,ukr
2001,0.61619,ukr
2002,0.62543,ukr
2003,0.51311,ukr
2004,0.20515,ukr
2005,0.45372,ukr
2006,0.27666,ukr
2007,0.41301,ukr
2008,0.42889,ukr
2009,0.16711,ukr
2010,0.33011,ukr
2011,0.30586,ukr
2012,0.12467,ukr
2013,0.23766,ukr
2000,4.62044,ury
2001,3.93955,ury
2002,4.80601,ury
2003,4.77967,ury
2004,6.47204,ury
2005,4.85262,ury
2006,5.36101,ury
2007,0.85683,ury
2008,4.94863,ury
2009,6.40623,ury
2000,2.91654,uzb
2002,0.88835,uzb
2003,0.68695,uzb
2004,0.64058,uzb
2005,0.30356,uzb
2006,0.55204,uzb
2007,0.35915,uzb
2008,0.50869,uzb
2009,0.33968,uzb
2010,1.05761,uzb
2012,0.4845,vct
2013,1.17647,vct
