time,26438,location
2002,9,fra
2004,5,fra
2005,6,fra
2006,4,fra
2007,6,fra
2008,3,fra
2009,4,fra
2010,5,fra
2011,4,fra
2012,3,fra
2013,3,fra
2014,3,fra
1999,65,gbr
2000,61,gbr
2001,85,gbr
2002,88,gbr
2003,16,gbr
2004,20,gbr
2005,63,gbr
2006,57,gbr
2007,115,gbr
2008,87,gbr
2009,60,gbr
2010,56,gbr
2011,48,gbr
2012,30,gbr
2013,20,gbr
2014,24,gbr
2012,1,gha
2013,3,gha
2014,1,gha
2007,1,grc
2010,2,grc
2012,1,grc
2007,1,hun
2008,1,hun
2010,1,hun
2011,1,hun
2012,1,hun
2014,3,hun
2000,55,ind
2001,79,ind
2002,73,ind
2003,74,ind
2004,49,ind
2005,17,ind
2006,29,ind
2011,135,ind
2012,52,ind
2013,545,ind
2002,1,irl
2004,2,irl
2005,3,irl
2006,2,irl
2007,1,irl
2009,1,isl
2011,2,isl
2012,3,isl
2010,5,isr
2011,5,isr
2012,3,isr
1999,32,ita
2000,59,ita
2001,75,ita
2002,96,ita
2003,108,ita
2004,105,ita
2005,91,ita
2006,103,ita
2007,97,ita
2008,105,ita
2009,98,ita
2010,91,ita
2011,95,ita
2012,78,ita
2013,65,ita
2000,90,jor
2003,120,jor
2004,114,jor
2005,108,jor
2006,118,jor
2007,82,jor
2008,98,jor
2010,101,jor
2011,91,jor
2012,86,jor
1999,1,jpn
2000,1,jpn
2002,1,jpn
2004,2,jpn
2005,1,jpn
2006,1,jpn
2007,2,jpn
2008,2,jpn
2009,1,jpn
2010,1,jpn
2012,6,jpn
2013,12,jpn
2002,1,kor
2003,1,kor
2013,2,kor
2008,31,kwt
2009,23,kwt
2012,1,ltu
2013,1,lva
2003,2,mar
2006,2,mar
2007,5,mar
2008,5,mar
2009,16,mar
2010,5,mar
2009,1,mda
2006,2,mlt
2008,2,mlt
2009,3,mlt
2011,1,mlt
2012,1,mlt
2014,2,mlt
2013,1,mus
1999,29,mys
2000,32,mys
2001,37,mys
2002,58,mys
2003,56,mys
2004,37,mys
2006,50,mys
2007,48,mys
2008,61,mys
2009,74,mys
2010,90,mys
2011,101,mys
2012,93,mys
2013,23,mys
2014,81,mys
2004,1,nld
2005,3,nld
2006,3,nld
2007,1,nld
2011,2,nld
2012,17,nld
1999,2,nor
2000,4,nor
2001,5,nor
2002,10,nor
2003,15,nor
2004,26,nor
2005,20,nor
2006,22,nor
2007,21,nor
2008,31,nor
2009,29,nor
2010,44,nor
2011,55,nor
2012,81,nor
2013,88,nor
2014,85,nor
2008,2,nzl
2009,1,nzl
2009,3,omn
2010,2,omn
2001,3,phl
2002,5,phl
2003,7,phl
2004,3,phl
2005,9,phl
2008,9,phl
2011,1,pol
2013,2,pol
2008,1,prt
2010,1,prt
2011,1,prt
2012,1,prt
2013,1,prt
2014,6,prt
2001,8,qat
2002,13,qat
2003,12,qat
2004,6,qat
2008,6,qat
2009,7,qat
2010,11,qat
2011,13,qat
2012,13,qat
2013,8,qat
2014,14,qat
2008,12,rus
2009,6,rus
2011,3,rus
2014,2,rus
2012,4,rwa
2013,3,rwa
1999,47,sau
2003,64,sau
2004,83,sau
2005,88,sau
2006,97,sau
2007,93,sau
2008,99,sau
2009,104,sau
2010,140,sau
2011,297,sau
2012,396,sau
2013,687,sau
2014,793,sau
2008,3,srb
2011,2,srb
2012,1,srb
2013,1,srb
2014,1,srb
2004,1,svk
2013,1,svn
2014,1,svn
1999,22,swe
2000,31,swe
2001,28,swe
2002,29,swe
2003,32,swe
2008,8,swe
2009,17,swe
2010,14,swe
2011,9,swe
2012,6,swe
2013,7,swe
2014,7,swe
1999,2,swz
2001,4,tha
2002,5,tha
2014,9,ukr
1999,61,usa
2000,97,usa
2001,116.22,usa
2002,161,usa
2003,141,usa
2004,127,usa
2005,203,usa
2006,206,usa
2007,188,usa
2008,163,usa
2009,165,usa
2010,163,usa
2011,117.70614,usa
2012,107,usa
2013,101.44558,usa
2014,92,usa
1999,29,vat
2011,74,zaf
2012,72,zaf
2013,60,zaf
2009,1,zwe
2010,1,zwe
