time,nera_agm1_f_cp,location
2008,91.40967,40314
2009,92.04079,40314
2010,94.31443,40314
2011,91.21529,40314
2012,90.25602,40314
2013,90.14715,40314
2014,90.65354,40314
1999,25.22794,40322
2000,27.15202,40322
2001,24.48391,40322
2002,25.92351,40322
2003,26.35348,40322
2004,27.49504,40322
2005,28.47997,40322
2006,33.24432,40322
2007,34.01622,40322
2008,35.0018,40322
2009,38.86706,40322
2010,39.67158,40322
2011,41.76013,40322
2012,41.1184,40322
2013,42.98021,40322
2014,45.55191,40322
2003,70.04916,40326
2004,69.25479,40326
2005,70.88069,40326
2006,73.45436,40326
2007,74.9906,40326
2008,75.90746,40326
2009,75.30795,40326
2010,78.31545,40326
2011,80.97126,40326
2012,80.64984,40326
2013,81.79555,40326
2014,83.95547,40326
1999,21.61683,40336
2000,24.06318,40336
2001,18.40554,40336
2002,20.81893,40336
2003,21.39848,40336
2004,22.79717,40336
2005,24.17756,40336
2006,29.17123,40336
2007,31.7795,40336
2008,33.53702,40336
2009,42.74292,40336
2010,45.59996,40336
2011,47.65404,40336
2012,46.36408,40336
2013,52.67543,40336
2014,58.64389,40336
2004,60.11403,40347
2005,61.0675,40347
2006,65.25277,40347
2007,68.7505,40347
2008,69.93091,40347
2009,71.65743,40347
2010,70.52053,40347
2011,74.26931,40347
2012,76.94831,40347
2013,77.70521,40347
2014,77.63638,40347
2007,32.48231,40350
2008,33.86716,40350
2009,35.60534,40350
2010,36.01752,40350
2011,37.25292,40350
2012,41.56667,40350
2013,41.83885,40350
2000,25.85925,40354
2001,25.85545,40354
2002,25.92043,40354
2003,26.14249,40354
2004,26.87435,40354
2005,29.45063,40354
2006,34.2483,40354
2007,34.82343,40354
2008,36.50186,40354
2009,34.34389,40354
2010,36.24264,40354
2011,40.03713,40354
2012,40.70552,40354
2013,40.61643,40354
2014,40.44274,40354
2003,56.60442,40355
2004,56.50124,40355
2005,57.32272,40355
2006,58.59638,40355
2007,59.04002,40355
2008,58.9973,40355
2009,59.50995,40355
2010,60.63464,40355
2011,62.76785,40355
2012,64.74401,40355
2013,65.15158,40355
2014,66.27307,40355
2007,33.21935,40359
2008,34.56817,40359
2009,36.3409,40359
2010,36.75536,40359
2011,38.01876,40359
2012,42.11937,40359
2013,42.42196,40359
1999,83.52768,40360
2000,87.62846,40360
2001,87.91904,40360
2002,87.39419,40360
2003,87.84021,40360
2004,89.50609,40360
2005,91.05224,40360
2006,93.19706,40360
2007,93.36392,40360
2008,91.33355,40360
2009,91.95448,40360
2010,94.21642,40360
2011,91.25673,40360
2012,90.24448,40360
2013,90.12924,40360
2014,90.62912,40360
2000,45.91981,40365
2001,44.83687,40365
2002,44.14781,40365
2003,44.48674,40365
2004,43.33133,40365
2005,43.28903,40365
2006,43.92355,40365
2007,45.5422,40365
2008,46.1265,40365
2009,45.88064,40365
2010,46.48693,40365
2011,47.26126,40365
2012,48.76741,40365
2013,49.31819,40365
2014,49.9886,40365
2003,56.60442,40366
2004,56.50124,40366
2005,57.32272,40366
2006,58.59638,40366
2007,59.04002,40366
2008,58.9973,40366
2009,59.50995,40366
2010,60.63464,40366
2011,62.76785,40366
2012,64.74401,40366
2013,65.15158,40366
2014,66.27307,40366
2000,27.66038,40368
2001,27.44305,40368
2003,29.31421,40368
2004,29.76642,40368
2007,33.05968,40368
2008,34.45541,40368
2009,37.0355,40368
2010,37.71152,40368
2011,39.05711,40368
2012,42.57744,40368
2013,43.53369,40368
1999,79.16736,40369
2000,79.0355,40369
2001,83.9367,40369
2002,80.53851,40369
2003,79.78558,40369
2004,80.46202,40369
2005,81.55462,40369
2006,85.77533,40369
2007,86.52587,40369
2008,85.17518,40369
2009,84.28535,40369
2010,88.10472,40369
2011,88.60291,40369
2012,90.42733,40369
2013,92.07391,40369
2014,91.91607,40369
1999,86.07833,40370
2000,91.65184,40370
2001,92.30968,40370
2002,92.41059,40370
2003,92.76368,40370
2004,93.73291,40370
2005,94.30549,40370
2006,94.88335,40370
2007,94.3584,40370
2008,90.83643,40370
2009,91.16874,40370
2010,94.76572,40370
2011,90.07641,40370
2012,89.11414,40370
2013,88.78629,40370
2014,88.82954,40370
1999,91.64207,40372
2000,91.95267,40372
2001,91.88444,40372
2002,90.95837,40372
2003,90.55057,40372
2004,90.47245,40372
2005,90.88463,40372
2006,91.59082,40372
2007,91.95099,40372
2008,92.77276,40372
2009,93.60791,40372
2010,93.95224,40372
2011,94.09177,40372
2012,93.62935,40372
2013,92.63051,40372
2014,94.35164,40372
2000,61.45137,40373
2001,60.94884,40373
2002,60.68131,40373
2003,67.60763,40373
2004,68.7321,40373
2005,66.57239,40373
2006,66.10053,40373
2007,60.45092,40373
2008,61.27145,40373
2009,60.60851,40373
2010,60.73452,40373
2011,68.65048,40373
2012,72.74819,40373
2013,76.09858,40373
2014,76.28675,40373
2007,69.55198,40387
2008,69.67094,40387
2009,70.78153,40387
2010,71.08818,40387
2011,71.46185,40387
2012,70.1925,40387
2013,70.99928,40387
2014,73.0698,40387
1999,86.54574,40388
2000,86.35792,40388
2001,90.36337,40388
2002,88.30033,40388
2003,87.93188,40388
2004,87.6888,40388
2005,87.34825,40388
2006,88.98135,40388
2007,88.95871,40388
2008,88.41947,40388
2009,87.38571,40388
2010,90.51991,40388
2011,91.15181,40388
2012,93.33508,40388
2013,94.14759,40388
2014,94.11063,40388
2004,52.80353,40389
2005,53.79394,40389
2006,55.07475,40389
2007,55.56296,40389
2008,55.57038,40389
2009,56.23544,40389
2010,57.20568,40389
2011,59.53616,40389
2012,61.60418,40389
2013,61.95198,40389
1999,85.70511,40500
2000,85.28079,40500
2001,90.19024,40500
2002,87.79709,40500
2003,86.58715,40500
2004,86.16883,40500
2005,85.71032,40500
2006,87.74178,40500
2007,87.90003,40500
2008,87.45479,40500
2009,86.54309,40500
2010,90.6349,40500
2011,91.25714,40500
2012,93.82602,40500
2013,94.91087,40500
2014,94.77058,40500
2000,46.13113,40505
2001,45.12446,40505
2002,44.79032,40505
2003,45.45322,40505
2004,44.57983,40505
2005,43.24211,40505
2006,45.03658,40505
2007,46.81842,40505
2008,47.53176,40505
2009,46.62151,40505
2010,47.28183,40505
2011,48.1408,40505
2012,49.5601,40505
2013,50.28962,40505
2014,51.14267,40505
2003,56.60442,40510
2004,56.50124,40510
2005,57.32272,40510
2006,58.59638,40510
2007,59.04002,40510
2008,58.9973,40510
2009,59.50995,40510
2010,60.63464,40510
2011,62.76785,40510
2012,64.74401,40510
2013,65.15158,40510
2014,66.27307,40510
1999,83.52543,40520
2000,87.62596,40520
2001,87.91653,40520
2002,87.39172,40520
2003,87.83772,40520
2004,89.50355,40520
2005,91.04951,40520
2006,93.19423,40520
2007,93.36102,40520
2008,91.33072,40520
2009,91.9516,40520
2010,94.21349,40520
2011,91.25387,40520
2012,90.24252,40520
2013,90.12719,40520
2014,90.62696,40520
1999,25.22794,40525
2000,27.15202,40525
2001,24.48391,40525
2002,25.92351,40525
2003,26.35348,40525
2004,27.49504,40525
2005,28.47997,40525
2006,33.24432,40525
2007,34.01622,40525
2008,35.0018,40525
2009,38.86706,40525
2010,39.67158,40525
2011,41.76013,40525
2012,41.1184,40525
2013,42.98021,40525
2014,45.55191,40525
2003,70.04916,40530
2004,69.25479,40530
2005,70.88069,40530
2006,73.45436,40530
2007,74.9906,40530
2008,75.90746,40530
2009,75.30795,40530
2010,78.31545,40530
2011,80.97126,40530
2012,80.64984,40530
2013,81.79555,40530
2014,83.95547,40530
2007,32.48231,40540
2008,33.86716,40540
2009,35.60534,40540
2010,36.01752,40540
2011,37.25292,40540
2012,41.56667,40540
2013,41.83885,40540
1999,100,abw
2000,92.77778,abw
2001,98.75346,abw
2002,95.6044,abw
2003,94.60705,abw
2004,100,abw
2005,98.0198,abw
2006,98.00143,abw
2007,100,abw
2008,100,abw
2009,100,abw
2010,93.41752,abw
2013,97.92895,abw
2014,100,abw
2008,60.39969,ago
2009,60.20921,ago
2010,60.23679,ago
2011,71.40962,ago
1999,56.38298,alb
2001,60.57667,alb
2003,66.33539,alb
2004,62.50752,alb
2008,67.81483,alb
2009,76.78682,alb
2010,78.58059,alb
2011,85.49664,alb
2012,92.05464,alb
2013,94.97397,alb
2014,96.96536,alb
1999,74.80106,are
2000,74.85139,are
2001,74.16317,are
2002,79.63211,are
2003,96.69401,are
2004,91.13877,are
2005,93.55218,are
2006,95.5571,are
2007,94.91252,are
2009,97.45062,are
2010,94.48722,are
2011,91.05259,are
2012,88.91829,are
2013,88.70149,are
2014,75.94913,are
1999,98.46726,arg
2000,100,arg
2001,100,arg
2002,100,arg
2003,99.65822,arg
2004,100,arg
2005,100,arg
2006,100,arg
2007,97.14634,arg
2008,98.24104,arg
2009,97.46995,arg
2010,98.2728,arg
2011,96.14262,arg
2012,95.91312,arg
2013,96.96404,arg
2007,86.57895,atg
2008,86.16601,atg
2011,71.54362,atg
2012,66.62144,atg
2014,86.10999,atg
2001,53.20636,aus
2002,52.02825,aus
2003,64.7795,aus
2004,65.82578,aus
2005,62.83987,aus
2006,62.08677,aus
2007,51.35971,aus
2008,52.25125,aus
2009,51.86251,aus
2010,52.21688,aus
2013,80.42676,aus
1999,13.09938,aze
2000,15.9649,aze
2001,21.08214,aze
2002,23.39273,aze
2003,24.79167,aze
2004,23.69475,aze
2005,23.68551,aze
2006,26.14209,aze
2007,27.7179,aze
2008,26.2634,aze
2009,26.19964,aze
2010,29.7495,aze
2011,31.20685,aze
2012,31.78349,aze
2013,25.23972,aze
2014,20.96693,aze
2009,24.66163,bdi
2010,18.48853,bdi
2013,20.10051,bdi
2014,22.71728,bdi
1999,97.6991,bel
2000,94.15693,bel
2001,95.6661,bel
2002,98.45201,bel
2003,99.76374,bel
2004,100,bel
2005,100,bel
2006,99.75166,bel
2007,100,bel
2008,99.06511,bel
2009,99.23051,bel
2010,100,bel
2011,99.94451,bel
2012,100,bel
2013,100,bel
2014,99.48259,bel
2011,65.32595,ben
2012,58.94241,ben
2001,19.11851,bfa
2009,31.45368,bfa
2011,2.29978,bfa
2013,9.51225,bfa
2014,9.46015,bfa
2009,30.5996,bgd
2010,36.2071,bgd
2011,59.58705,bgd
1999,80.55257,bgr
2000,82.50853,bgr
2001,83.62099,bgr
2002,82.01315,bgr
2003,88.25253,bgr
2004,85.50813,bgr
2005,90.58535,bgr
2006,100,bgr
2007,100,bgr
2008,94.26509,bgr
2009,93.34148,bgr
2010,94.26658,bgr
2011,95.97391,bgr
2012,94.60053,bgr
2013,93.19232,bgr
2014,92.48935,bgr
1999,53.31488,bhr
2000,53.98965,bhr
2001,51.18618,bhr
2002,54.25201,bhr
2003,56.2377,bhr
2004,63.60522,bhr
2005,60.68011,bhr
2006,63.08708,bhr
2008,64.78175,bhr
2009,69.94106,bhr
2010,76.60988,bhr
2011,76.96948,bhr
2012,69.58484,bhr
2013,73.96411,bhr
2014,78.28059,bhr
1999,17.5278,bhs
2010,14.92886,bih
2011,15.22374,bih
2012,15.16682,bih
2002,82.83628,blr
2003,83.23706,blr
2004,88.54646,blr
2005,92.50193,blr
2006,97.24963,blr
2007,97.42932,blr
2008,94.79751,blr
2009,92.40174,blr
2010,91.32535,blr
2011,92.58037,blr
2012,96.57887,blr
2013,97.78153,blr
2014,97.18114,blr
1999,57.80364,blz
2000,52.97143,blz
2001,55.6172,blz
2003,55.54665,blz
2004,56.89792,blz
2005,70.76923,blz
2006,73.18018,blz
2007,72.99534,blz
2008,73.80582,blz
2009,80,blz
2010,81.72099,blz
2011,82.5533,blz
2012,84.48549,blz
2013,88.13104,blz
2014,92.69954,blz
2011,52.33161,bmu
2012,63.22751,bmu
1999,62.31,bol
2000,66.1805,bol
2001,67.05024,bol
2002,67.67751,bol
2003,69.03074,bol
2006,72.66228,bol
2007,68.36906,bol
2009,77.04552,bol
2010,75.40882,bol
2011,77.56089,bol
2012,74.68207,bol
2013,79.60462,bol
2013,88.98549,bra
1999,85.54033,brb
2000,83.13865,brb
2001,82.72867,brb
2002,92.29963,brb
2003,92.52286,brb
2004,89.09091,brb
2005,92.51397,brb
2006,99.00767,brb
2007,94.098,brb
2008,100,brb
2010,93.07312,brb
2014,95.16221,brb
2005,99.06128,brn
2006,97.38103,brn
2007,100,brn
2008,100,brn
2009,100,brn
2010,98.71908,brn
2011,98.21332,brn
2012,100,brn
2013,100,brn
2014,100,brn
1999,3.24074,btn
2000,4.46429,btn
2005,15.5913,bwa
2006,20.52901,bwa
2007,19.51945,bwa
2008,20.55627,bwa
2009,24.62188,bwa
2012,29.66641,bwa
2013,27.91442,bwa
2008,4.77883,caf
2009,5.28435,caf
2011,6.78448,caf
1999,87.05085,can
2000,85.93719,can
2012,94.81937,can
2013,96.20768,can
1999,100,che
2000,98.15105,che
2001,96.57268,che
2002,95.90713,che
2003,98.37322,che
2004,97.61416,che
2005,98.39657,che
2006,98.8868,che
2007,99.80474,che
2008,97.5548,che
2009,98.95526,che
2010,99.55975,che
2011,100,che
2012,100,che
2013,100,che
2014,100,che
2007,85.91145,chl
2008,83.74562,chl
2009,84.0537,chl
2010,87.28316,chl
2011,87.73443,chl
2012,91.99261,chl
2013,94.58071,chl
2014,98.94778,chl
2000,38.77519,civ
2001,38.02287,civ
2002,37.41589,civ
2003,28.08205,civ
2009,14.96106,civ
2013,19.96819,civ
2014,17.61125,civ
2011,16.51906,cmr
2012,42.60826,cmr
2014,47.81844,cmr
2005,18.84994,cog
2006,16.6631,cog
2010,30.47604,cog
2012,24.55562,cog
2013,100,cok
2014,100,cok
2004,90.51324,col
2005,93.65144,col
2006,92.51204,col
2007,90.95933,col
2008,87.0098,col
2009,84.27942,col
2010,83.90564,col
2011,83.86507,col
1999,9.5208,com
2013,78.36703,com
2001,68.9238,cpv
2002,74.00573,cpv
2003,75.23025,cpv
2004,77.18894,cpv
2005,83.17332,cpv
2006,78.55163,cpv
2007,78.56885,cpv
2008,80.27108,cpv
2009,88.44794,cpv
2010,85.78411,cpv
2011,90.30846,cpv
2012,87.47675,cpv
2013,85.75187,cpv
2014,83.80671,cpv
2011,94.12842,cri
2012,92.47017,cri
2013,92.53162,cri
2014,93.58148,cri
1999,91.46658,cub
2000,93.60587,cub
2001,94.33269,cub
2002,91.59959,cub
2003,99.04121,cub
2004,99.72973,cub
2005,99.93732,cub
2006,96.32417,cub
2007,96.30805,cub
2008,99.11276,cub
2009,99.26724,cub
2010,94.25345,cub
2011,90.60495,cub
2012,85.17971,cub
2013,86.81311,cub
2014,97.50305,cub
1999,90.93556,cyp
2000,73.87755,cyp
2001,82.00785,cyp
2002,76.82553,cyp
2003,77.71659,cyp
2004,80.99342,cyp
2005,86.53396,cyp
2006,97.33914,cyp
2007,94.04705,cyp
2008,100,cyp
2009,97.8476,cyp
2010,98.09214,cyp
2011,97.00139,cyp
2012,93.96494,cyp
2013,97.4278,cyp
2014,92.09016,cyp
1999,1.48041,dji
2000,2.24931,dji
2001,2.5394,dji
2002,2.06343,dji
2004,3.75901,dji
2006,3.77298,dji
2007,5.06952,dji
2008,5.72767,dji
2009,5.56555,dji
2011,7.44658,dji
1999,99.28881,dma
2001,100,dma
2010,98.18594,dma
1999,100,dnk
2000,100,dnk
2001,99.71105,dnk
2002,96.44948,dnk
2004,100,dnk
2005,100,dnk
2006,100,dnk
2007,100,dnk
2008,99.80825,dnk
2009,98.45986,dnk
2010,98.94069,dnk
2011,99.75737,dnk
2012,99.38963,dnk
2013,99.03717,dnk
2014,100,dnk
1999,62.98702,dom
2000,65.80799,dom
2002,59.77103,dom
2003,62.73472,dom
2004,63.52097,dom
2005,69.68163,dom
2006,68.86325,dom
2007,68.48873,dom
2008,68.91974,dom
2009,71.27419,dom
2010,71.4217,dom
2011,70.96385,dom
2012,67.58613,dom
2013,72.37298,dom
2014,74.66441,dom
1999,17.91369,dza
2000,19.25954,dza
2001,3.14733,dza
2003,8.57405,dza
2004,11.31188,dza
2005,12.83353,dza
2006,33.76314,dza
2008,42.02126,dza
2009,83.76899,dza
2010,86.21253,dza
2011,85.42077,dza
1999,67.8397,ecu
2000,70.02268,ecu
2001,73.93728,ecu
2002,76.04395,ecu
2003,76.66991,ecu
2005,79.51495,ecu
2006,88.67704,ecu
2007,97.6994,ecu
2010,91.20018,ecu
2011,91.77593,ecu
2012,97.53625,ecu
2013,98.4754,ecu
2014,97.22023,ecu
1999,13.34537,egy
2000,15.15757,egy
2001,14.69425,egy
2002,15.13863,egy
2003,16.02739,egy
2012,25.29701,egy
2014,40.59123,egy
1999,7.95845,eri
2000,10.11082,eri
2001,11.92241,eri
2002,13.77164,eri
2003,13.58301,eri
2004,17.23561,eri
2005,22.61026,eri
2006,21.76711,eri
2007,22.66976,eri
2008,20.27486,eri
2009,22.72508,eri
2010,23.67042,eri
2011,25.50483,eri
2012,27.09067,eri
2013,15.59504,eri
2013,99.38978,esp
2014,99.60683,esp
1999,88.16177,est
2000,89.91358,est
2001,90.741,est
2002,88.11896,est
2003,100,est
2004,98.877,est
2005,100,est
2006,100,est
2007,100,est
2008,100,est
2009,100,est
2010,93.57097,est
2011,91.37141,est
2012,90.67609,est
2007,6.48163,eth
2008,6.15419,eth
2009,6.8209,eth
2010,5.05287,eth
2011,6.13299,eth
2012,26.46934,eth
1999,73.49052,fin
2000,72.54513,fin
2001,90.36439,fin
2002,93.81982,fin
2003,93.12793,fin
2004,96.48726,fin
2005,95.44451,fin
2006,99.04095,fin
2007,98.67912,fin
2008,99.46812,fin
2009,98.80625,fin
2010,100,fin
2011,99.4393,fin
2012,100,fin
2013,100,fin
2014,97.91745,fin
2004,50.23193,fji
2006,50.61759,fji
1999,98.10429,fra
2000,99.0237,fra
2001,100,fra
2002,100,fra
2003,99.84061,fra
2004,100,fra
2005,100,fra
2006,100,fra
2007,100,fra
2008,100,fra
2009,100,fra
2010,100,fra
2011,100,fra
2012,100,fra
2013,100,fra
2014,99.76997,fra
1999,94.70632,gbr
2000,97.62427,gbr
2001,97.23419,gbr
2002,99.85113,gbr
2003,94.81982,gbr
2004,93.67262,gbr
2005,91.79475,gbr
2006,89.76306,gbr
2007,90.17359,gbr
2008,98.54015,gbr
2009,100,gbr
2010,100,gbr
2011,99.01665,gbr
2012,99.87037,gbr
2013,94.73774,gbr
2014,99.49865,gbr
2004,53.29932,geo
2005,56.11737,geo
2006,55.07916,geo
2007,57.07594,geo
2000,43.10012,gha
2001,42.6669,gha
2004,41.97104,gha
2005,49.74795,gha
2006,61.95258,gha
2007,70.47087,gha
2008,78.3143,gha
2009,78.60561,gha
2011,81.59443,gha
2012,86.0334,gha
2013,87.74023,gha
2014,100,gha
2015,100,gha
2004,15.23225,gin
2005,14.31993,gin
2006,16.63156,gin
2007,17.38322,gin
2008,23.08288,gin
2009,21.6556,gin
2010,22.06081,gin
2011,28.73603,gin
2007,38.1588,gmb
2010,50.69201,gmb
2013,46.04482,gmb
2014,52.9304,gmb
2000,14.43684,gnb
2010,27.31053,gnb
2000,48.0797,gnq
2011,70.39909,gnq
2012,69.81018,gnq
1999,83.32847,grc
2000,87.68235,grc
2001,83.51261,grc
2002,82.47848,grc
2003,81.80029,grc
2004,79.33117,grc
2005,79.49466,grc
2006,82.69208,grc
2007,78.19806,grc
2010,93.45529,grc
2011,95.22244,grc
2012,96.26546,grc
2013,93.89018,grc
2002,95.0544,grd
2003,99.5737,grd
2004,100,grd
2007,97.87288,grd
2008,97.93151,grd
2009,100,grd
2010,100,grd
2013,98.05616,grd
1999,52.70079,gtm
2000,59.68598,gtm
2001,64.59387,gtm
2002,65.60322,gtm
2004,74.32921,gtm
2005,73.38663,gtm
2006,79.40763,gtm
2007,79.3173,gtm
2008,79.62328,gtm
2009,89.18592,gtm
2010,87.67971,gtm
2011,82.4903,gtm
2012,75.92826,gtm
2013,74.27708,gtm
2014,75.90967,gtm
2008,76.54665,guy
2009,79.05237,guy
2010,78.75756,guy
2011,81.96602,guy
2012,91.58585,guy
2002,93.54318,hkg
2003,89.223,hkg
2004,89.55765,hkg
2005,94.24603,hkg
2006,97.97338,hkg
2007,99.80812,hkg
2008,100,hkg
2009,100,hkg
2010,100,hkg
2011,98.28091,hkg
2003,51.47873,hnd
2004,55.8812,hnd
2005,56.72936,hnd
2006,66.98529,hnd
2007,63.92903,hnd
2008,71.36082,hnd
2009,77.55497,hnd
2010,79.76988,hnd
2011,85.78819,hnd
2012,88.06405,hnd
2013,87.45182,hnd
2014,96.67755,hnd
1999,76.88652,hrv
2000,82.32694,hrv
2001,77.58735,hrv
2002,78.17501,hrv
2003,85.7439,hrv
2005,84.11817,hrv
2006,83.44343,hrv
2007,82.35269,hrv
2008,82.17333,hrv
2009,83.47205,hrv
2010,90.96383,hrv
2011,93.74167,hrv
2012,98.63564,hrv
2014,94.50394,hrv
1999,97.46704,hun
2000,96.4829,hun
2001,97.75149,hun
2002,96.41171,hun
2003,94.4703,hun
2004,94.32821,hun
2005,96.51575,hun
2006,95.91713,hun
2007,99.893,hun
2008,99.36503,hun
2009,97.32712,hun
2010,94.08964,hun
2011,92.47816,hun
2012,93.74233,hun
2013,94.72567,hun
2014,91.07733,hun
2005,78.46943,idn
2006,86.69499,idn
2007,92.28838,idn
2009,91.95492,idn
2010,88.31879,idn
2012,100,idn
2013,100,idn
2014,98.65549,idn
2012,98.76122,irl
2013,98.32413,irl
2003,30.44212,irn
2013,36.00986,irn
2014,37.22849,irn
1999,5.21745,irq
2000,5.58456,irq
2003,3.70757,irq
2004,6.16746,irq
2007,17.11793,irq
1999,92.27642,isl
2000,90.99019,isl
2001,87.98034,isl
2002,91.5009,isl
2003,90.61922,isl
2004,94.25724,isl
2005,97.42843,isl
2006,100,isl
2007,93.00049,isl
2008,95.95714,isl
2009,96.38031,isl
2010,97.66444,isl
2011,95.19095,isl
2012,97.63889,isl
1999,97.62492,isr
2000,95.31061,isr
2001,98.80213,isr
2002,94.83229,isr
2003,99.07834,isr
2004,99.06468,isr
2005,99.852,isr
2006,99.2757,isr
2007,99.27677,isr
2008,100,isr
2009,100,isr
2010,99.48405,isr
2011,99.48506,isr
2012,100,isr
2013,99.72558,isr
2014,100,isr
1999,97.19214,ita
2000,99.64335,ita
2001,94.46052,ita
2002,95.43858,ita
2003,97.02751,ita
2004,97.91314,ita
2005,98.11836,ita
2006,97.95371,ita
2007,98.42313,ita
2008,98.91805,ita
2009,98.57248,ita
2010,99.21632,ita
2011,97.94329,ita
2012,98.1006,ita
2013,98.203,ita
1999,98.16622,jam
2001,97.50633,jam
2002,99.00909,jam
2003,97.18966,jam
2004,100,jam
2007,100,jam
2008,100,jam
2013,99.76277,jam
2014,100,jam
1999,57.49298,jor
2000,62.29072,jor
2002,68.16084,jor
2003,65.29952,jor
2004,64.97323,jor
2005,63.85401,jor
2006,64.39091,jor
2008,65.09452,jor
2010,45.99126,jor
2011,46.62722,jor
2012,49.84117,jor
1999,97.08683,jpn
2001,76.547,kaz
2002,77.10002,kaz
2003,81.72766,kaz
2004,82.15931,kaz
2005,88.20491,kaz
2006,89.01753,kaz
2007,95.45623,kaz
2008,98.37385,kaz
2009,98.93913,kaz
2011,100,kaz
2012,100,kaz
2013,100,kaz
2014,100,kaz
2015,100,kaz
2001,49.72956,ken
2002,47.49844,ken
2003,50.64503,ken
2004,48.57109,ken
2005,48.28094,ken
2006,47.06699,ken
2007,47.42657,ken
2008,45.01944,ken
2009,48.3943,ken
1999,41.5596,kgz
2000,42.91574,kgz
2001,43.10973,kgz
2002,43.42915,kgz
2003,45.72592,kgz
2004,45.06775,kgz
2005,44.47464,kgz
2006,47.52467,kgz
2007,49.62481,kgz
2008,53.28764,kgz
2009,54.02802,kgz
2010,54.80715,kgz
2011,56.79763,kgz
2012,65.40267,kgz
2013,67.07174,kgz
2014,68.64967,kgz
2000,13.0824,khm
2003,16.11345,khm
2004,18.30007,khm
2005,21.14097,khm
2006,23.90912,khm
2007,26.68618,khm
2008,28.66312,khm
2010,28.79171,khm
2011,25.81478,khm
2012,34.73657,khm
2014,31.64633,khm
2011,100,kna
2014,97.80238,kna
2013,98.84941,kor
1999,90.00246,kwt
2000,89.99284,kwt
2001,89.00193,kwt
2002,83.88865,kwt
2003,74.198,kwt
2004,81.89146,kwt
2005,78.96015,kwt
2007,89.44779,kwt
2008,86.41157,kwt
2010,91.9511,kwt
2011,94.30225,kwt
1999,9.84875,lao
2000,9.81359,lao
2001,9.43558,lao
2002,9.1646,lao
2003,9.85919,lao
2004,10.52021,lao
2005,12.10433,lao
2006,14.01748,lao
2008,25.41935,lao
2009,32.23617,lao
2010,35.94072,lao
2011,37.80496,lao
2012,42.74283,lao
2013,47.20659,lao
2014,51.12368,lao
1999,98.03867,lbn
2000,100,lbn
2001,100,lbn
2002,98.65305,lbn
2003,93.67081,lbn
2004,91.11831,lbn
2005,87.94105,lbn
2006,88.05074,lbn
2007,90.11149,lbn
2008,91.54781,lbn
2009,96.57139,lbn
2010,95.14719,lbn
2011,95.25327,lbn
2012,95.99944,lbn
2013,94.91415,lbn
2000,78.66109,lca
2001,76.82927,lca
2002,78.74065,lca
2003,73.56322,lca
2004,76.22469,lca
