location,time,ger_1t8_m
40044,2014,63.06448
40061,1999,89.18213
40061,2000,89.04044
40061,2001,89.5058
40061,2002,89.63125
40061,2003,90.07012
40061,2004,89.73755
40061,2005,90.42688
40061,2006,90.37782
40061,2007,90.75458
40061,2008,91.35433
40061,2009,91.64537
40061,2010,92.60632
40061,2011,92.77712
40061,2012,92.9199
40061,2013,94.28051
40061,2014,94.47914
40063,1999,71.8531
40063,2000,72.73482
40063,2001,74.49787
40063,2002,75.80464
40063,2003,77.14994
40063,2004,76.74485
40063,2005,75.44418
40063,2006,75.23752
40063,2007,74.77382
40063,2008,73.94654
40063,2009,73.3689
40063,2010,73.20755
40063,2011,73.47353
40063,2012,73.69172
40063,2013,74.08095
40063,2014,74.61145
40070,1999,64.66244
40070,2000,65.05289
40070,2001,65.29555
40070,2002,65.96124
40070,2003,66.61669
40070,2004,67.09136
40070,2005,67.0307
40070,2006,67.45385
40070,2007,68.39148
40070,2008,69.15491
40070,2009,69.51761
40070,2010,70.58787
40070,2011,71.72889
40070,2012,72.64658
40070,2013,73.06672
40070,2014,73.40824
40313,1999,66.64731
40313,2000,66.77496
40313,2001,66.73617
40313,2002,67.33128
40313,2003,68.23066
40313,2004,68.31241
40313,2005,66.91505
40313,2006,66.99742
40313,2007,68.33132
40313,2008,69.0787
40313,2009,70.30236
40313,2010,71.59852
40313,2011,72.86952
40313,2012,74.34389
40313,2013,76.14506
40313,2014,77.23226
40314,1999,78.69384
40314,2000,77.87698
40314,2001,78.8066
40314,2002,79.3367
40314,2003,78.13376
40314,2004,78.59034
40314,2005,78.74298
40314,2006,79.02114
40314,2007,79.03061
40314,2008,80.1969
40314,2009,80.63103
40314,2010,80.52347
40314,2011,81.74597
40314,2012,81.63216
40314,2013,82.47624
40314,2014,82.02188
40322,2000,65.23643
40322,2001,65.91467
40322,2002,66.53057
40322,2003,66.83487
40322,2004,67.84173
40322,2005,68.4719
40322,2006,68.51287
40322,2007,68.17323
40322,2008,68.34385
40322,2009,68.96689
40322,2010,69.79959
40322,2011,70.59297
40322,2012,71.97533
40322,2013,71.76466
40322,2014,72.47458
40326,1999,78.03193
40326,2000,78.59596
40326,2001,80.68021
40326,2002,82.23834
40326,2003,82.94059
40326,2004,80.66295
40326,2005,79.85579
40326,2006,80.40959
40326,2007,81.25825
40326,2008,81.54746
40326,2009,81.46254
40326,2010,83.47736
40326,2011,85.11835
40326,2012,86.24568
40326,2013,90.73684
40326,2014,91.36235
40327,1999,65.9695
40327,2000,66.28785
40327,2001,66.19713
40327,2002,66.88058
40327,2003,67.96653
40327,2004,67.90455
40327,2005,65.72359
40327,2006,66.03136
40327,2007,67.17511
40327,2008,68.0183
40327,2009,69.01981
40327,2010,70.50335
40327,2011,71.69293
40327,2012,73.54093
40327,2013,75.93635
40327,2014,77.66878
40336,2000,69.68392
40336,2001,70.04853
40336,2002,70.82971
40336,2003,70.5103
40336,2004,71.09317
40336,2005,71.87407
40336,2006,71.72356
40336,2007,71.24304
40336,2008,71.28871
40336,2009,72.6784
40336,2010,74.08915
40336,2011,75.2461
40336,2012,77.0756
40336,2013,78.77159
40336,2014,79.03802
40345,1999,55.58022
40345,2000,56.47403
40345,2001,56.09002
40345,2002,56.64803
40345,2003,57.61624
40345,2004,58.89855
40345,2005,59.66537
40345,2006,60.7092
40345,2007,62.25944
40345,2008,63.31218
40345,2009,62.91161
40345,2010,64.59515
40345,2011,66.31658
40345,2012,67.69753
40345,2013,66.54102
40345,2014,66.6337
40346,1999,55.58022
40346,2000,56.47403
40346,2001,56.09002
40346,2002,56.64803
40346,2003,57.61624
40346,2004,58.89855
40346,2005,59.66537
40346,2006,60.7092
40346,2007,62.25944
40346,2008,63.31218
40346,2009,62.91161
40346,2010,64.59515
40346,2011,66.31658
40346,2012,67.69753
40346,2013,66.54102
40346,2014,66.6337
40347,1999,64.65714
40347,2000,64.33565
40347,2001,64.46027
40347,2002,64.90297
40347,2003,65.61279
40347,2004,66.07788
40347,2005,66.12046
40347,2006,65.84608
40347,2007,67.75096
40347,2008,68.44961
40347,2009,70.10198
40347,2010,70.99333
40347,2011,72.34141
40347,2012,73.08248
40347,2013,74.02279
40347,2014,74.11805
40350,1999,47.63731
40350,2000,49.02416
40350,2001,50.36215
40350,2002,52.03429
40350,2003,53.46521
40350,2004,54.79946
40350,2005,55.99815
40350,2006,56.89696
40350,2007,57.78644
40350,2008,58.84856
40350,2009,59.5193
40350,2010,60.11677
40350,2011,61.01107
40350,2012,61.41153
40350,2013,61.43188
40350,2014,61.8832
40354,1999,68.92846
40354,2000,69.50043
40354,2001,72.03301
40354,2002,73.26789
40354,2003,74.143
40354,2004,74.34142
40354,2005,74.10385
40354,2006,74.78561
40354,2007,74.99451
40354,2008,74.43595
40354,2009,73.63968
40354,2010,75.58628
40354,2011,77.44255
40354,2012,78.03196
40354,2013,79.52356
40354,2014,80.57907
40355,1999,64.68044
40355,2000,65.07077
40355,2001,65.31265
40355,2002,65.97758
40355,2003,66.63193
40355,2004,67.10587
40355,2005,67.04529
40355,2006,67.46794
40355,2007,68.4067
40355,2008,69.17382
40355,2009,69.53616
40355,2010,70.60482
40355,2011,71.74207
40355,2012,72.66224
40355,2013,73.0823
40355,2014,73.42375
40358,1999,47.18357
40358,2000,46.53483
40359,1999,47.27179
40359,2000,48.59818
40359,2001,49.90163
40359,2002,51.48498
40359,2003,52.89836
40359,2004,54.26753
40359,2005,55.43105
40359,2006,56.36735
40359,2007,57.22653
40359,2008,58.35554
40359,2009,59.04136
40359,2010,59.60466
40359,2011,60.3664
40359,2012,60.82604
40359,2013,60.90895
40359,2014,61.34386
40360,1999,78.73723
40360,2000,77.92326
40360,2001,78.8472
40360,2002,79.37371
40360,2003,78.17717
40360,2004,78.63031
40360,2005,78.78138
40360,2006,79.05718
40360,2007,79.06518
40360,2008,80.23347
40360,2009,80.66824
40360,2010,80.56262
40360,2011,81.75463
40360,2012,81.64387
40360,2013,82.48812
40360,2014,82.03495
40365,1999,72.36825
40365,2000,73.17753
40365,2001,74.87118
40365,2002,76.15689
40365,2003,77.39629
40365,2004,76.85624
40365,2005,75.51102
40365,2006,75.26535
40365,2007,74.78375
40365,2008,73.83836
40365,2009,73.10753
40365,2010,72.85784
40365,2011,73.11035
40365,2012,73.36305
40365,2013,73.77903
40365,2014,74.36109
40366,1999,64.68044
40366,2000,65.07077
40366,2001,65.31265
40366,2002,65.97758
40366,2003,66.63193
40366,2004,67.10587
40366,2005,67.04529
40366,2006,67.46794
40366,2007,68.4067
40366,2008,69.17382
40366,2009,69.53616
40366,2010,70.60482
40366,2011,71.74207
40366,2012,72.66224
40366,2013,73.0823
40366,2014,73.42375
40368,1999,51.17224
40368,2000,52.24749
40368,2001,53.33535
40368,2002,54.7249
40368,2003,55.78794
40368,2004,56.96439
40368,2005,58.06072
40368,2006,58.76234
40368,2007,59.37501
40368,2008,60.28321
40368,2009,60.99561
40368,2010,61.62171
40368,2011,62.3816
40368,2012,62.96845
40368,2013,63.20338
40368,2014,63.56546
40369,1999,79.68554
40369,2000,79.69481
40369,2001,80.15448
40369,2002,80.59739
40369,2003,81.38327
40369,2004,81.38089
40369,2005,81.60003
40369,2006,81.87968
40369,2007,82.55173
40369,2008,83.14167
40369,2009,83.36291
40369,2010,84.07532
40369,2011,84.39386
40369,2012,84.70161
40369,2013,84.40049
40369,2014,84.4676
40370,1999,84.95981
40370,2000,82.91335
40370,2001,84.21385
40370,2002,84.43891
40370,2003,82.01333
40370,2004,82.34856
40370,2005,82.50445
40370,2006,82.64623
40370,2007,82.33475
40370,2008,83.96519
40370,2009,84.45292
40370,2010,83.88116
40370,2011,85.68829
40370,2012,85.15761
40370,2013,86.41197
40370,2014,85.54371
40371,1999,61.82822
40371,2000,62.30736
40371,2001,62.26005
40371,2002,62.85823
40371,2003,63.77786
40371,2004,64.43793
40371,2005,64.05454
40371,2006,64.61621
40371,2007,65.94651
40371,2008,66.72548
40371,2009,67.01315
40371,2010,68.45236
40371,2011,69.90223
40371,2012,71.21231
40371,2013,71.49918
40371,2014,72.04218
40372,1999,83.9479
40372,2000,84.55691
40372,2001,85.50705
40372,2002,86.36789
40372,2003,86.88827
40372,2004,85.64595
40372,2005,86.00451
40372,2006,85.99189
40372,2007,86.36061
40372,2008,86.99831
40372,2009,87.6276
40372,2010,88.8218
40372,2011,89.44422
40372,2012,90.31086
40372,2013,93.12913
40372,2014,93.82004
40373,1999,88.49086
40373,2000,88.96322
40373,2001,87.45618
40373,2002,89.04036
40373,2003,88.78032
40373,2004,87.79081
40373,2005,87.80457
40373,2006,83.40685
40373,2007,83.96176
40373,2008,84.05262
40373,2009,87.23701
40373,2010,89.67987
40373,2011,92.02857
40373,2012,94.74184
40373,2013,94.82014
40373,2014,95.07658
40387,2001,79.87964
40387,2002,81.09145
40387,2003,81.71877
40387,2004,79.69578
40387,2005,78.27643
40387,2006,78.03075
40387,2007,78.188
40387,2008,78.15177
40387,2009,78.26618
40387,2010,78.97057
40387,2011,80.17003
40387,2012,81.62763
40387,2013,82.41238
40387,2014,83.31772
40388,1999,87.39009
40388,2000,87.62638
40388,2001,88.22071
40388,2002,88.63758
40388,2003,89.17126
40388,2004,88.79413
40388,2005,89.54069
40388,2006,89.50709
40388,2007,89.96297
40388,2008,90.55039
40388,2009,90.97212
40388,2010,91.87807
40388,2011,92.16459
40388,2012,92.3989
40388,2013,93.86458
40388,2014,94.04811
40389,1999,61.03263
40389,2000,61.50172
40389,2001,61.69413
40389,2002,62.41761
40389,2003,63.13657
40389,2004,63.89322
40389,2005,63.83798
40389,2006,64.38697
40389,2007,65.45404
40389,2008,66.30127
40389,2009,66.69504
40389,2010,67.82532
40389,2011,69.08031
40389,2012,70.08058
40389,2013,70.39421
40389,2014,70.75294
40500,1999,89.18214
40500,2000,89.04047
40500,2001,89.50582
40500,2002,89.63128
40500,2003,90.07014
40500,2004,89.7377
40500,2005,90.42687
40500,2006,90.37793
40500,2007,90.75468
40500,2008,91.35448
40500,2009,91.64541
40500,2010,92.60631
40500,2011,92.77726
40500,2012,92.91995
40500,2013,94.28055
40500,2014,94.47924
40505,1999,71.8531
40505,2000,72.73482
40505,2001,74.49787
40505,2002,75.80464
40505,2003,77.14994
40505,2004,76.74485
40505,2005,75.44418
40505,2006,75.23752
40505,2007,74.77382
40505,2008,73.94654
40505,2009,73.3689
40505,2010,73.20755
40505,2011,73.47353
40505,2012,73.69172
40505,2013,74.08095
40505,2014,74.61145
40510,1999,64.68044
40510,2000,65.07077
40510,2001,65.31265
40510,2002,65.97758
40510,2003,66.63193
40510,2004,67.10587
40510,2005,67.04529
40510,2006,67.46794
40510,2007,68.4067
40510,2008,69.17382
40510,2009,69.53616
40510,2010,70.60482
40510,2011,71.74207
40510,2012,72.66224
40510,2013,73.0823
40510,2014,73.42375
40515,1999,66.66322
40515,2000,66.79274
40515,2001,66.75323
40515,2002,67.34784
40515,2003,68.24476
40515,2004,68.32666
40515,2005,66.93362
40515,2006,67.01655
40515,2007,68.35583
40515,2008,69.11535
40515,2009,70.33619
40515,2010,71.62824
40515,2011,72.89555
40515,2012,74.37969
40515,2013,76.17788
40515,2014,77.2652
40520,1999,78.73654
40520,2000,77.92264
40520,2001,78.84647
40520,2002,79.37284
40520,2003,78.17637
40520,2004,78.62943
40520,2005,78.78047
40520,2006,79.05608
40520,2007,79.06394
40520,2008,80.23212
40520,2009,80.66685
40520,2010,80.56125
40520,2011,81.75309
40520,2012,81.64229
40520,2013,82.4864
40520,2014,82.03331
40525,2000,65.23643
40525,2001,65.91467
40525,2002,66.53057
40525,2003,66.83487
40525,2004,67.84173
40525,2005,68.4719
40525,2006,68.51287
40525,2007,68.17323
40525,2008,68.34385
40525,2009,68.96689
40525,2010,69.79959
40525,2011,70.59297
40525,2012,71.97533
40525,2013,71.76466
40525,2014,72.47458
40530,1999,78.03193
40530,2000,78.59596
40530,2001,80.68021
40530,2002,82.23834
40530,2003,82.94059
40530,2004,80.66295
40530,2005,79.85579
40530,2006,80.40959
40530,2007,81.25825
40530,2008,81.54746
40530,2009,81.46254
40530,2010,83.47736
40530,2011,85.11835
40530,2012,86.24568
40530,2013,90.73684
40530,2014,91.36235
40535,1999,55.58022
40535,2000,56.47403
40535,2001,56.09002
40535,2002,56.64803
40535,2003,57.61624
40535,2004,58.89855
40535,2005,59.66537
40535,2006,60.7092
40535,2007,62.25944
40535,2008,63.31218
40535,2009,62.91161
40535,2010,64.59515
40535,2011,66.31658
40535,2012,67.69753
40535,2013,66.54102
40535,2014,66.6337
40540,1999,47.63731
40540,2000,49.02416
40540,2001,50.36215
40540,2002,52.03429
40540,2003,53.46521
40540,2004,54.79946
40540,2005,55.99815
40540,2006,56.89696
40540,2007,57.78644
40540,2008,58.84856
40540,2009,59.5193
40540,2010,60.11677
40540,2011,61.01107
40540,2012,61.41153
40540,2013,61.43188
40540,2014,61.8832
abw,1999,85.03769
abw,2000,84.41249
abw,2001,82.82809
abw,2002,83.56699
abw,2003,82.59497
abw,2004,83.13359
abw,2005,83.60343
abw,2006,84.51563
abw,2007,87.29912
abw,2008,83.69688
abw,2009,84.64824
abw,2010,84.14835
abw,2011,80.84084
abw,2012,83.12691
afg,2003,60.48945
afg,2004,75.50405
afg,2009,76.61002
afg,2011,77.85981
afg,2014,83.79665
ago,2010,67.29174
ago,2011,82.3882
alb,1999,67.86514
alb,2000,67.25034
alb,2001,67.31153
alb,2004,66.66215
alb,2005,69.04946
alb,2006,69.03523
alb,2007,70.19625
alb,2008,71.15269
alb,2009,71.35525
alb,2010,75.91811
alb,2011,78.93385
alb,2012,82.55726
alb,2013,85.72866
alb,2014,86.72427
arg,1999,83.8833
arg,2000,87.46358
arg,2001,89.69638
arg,2002,90.64698
arg,2003,89.93141
arg,2004,90.74535
arg,2005,89.19947
arg,2006,89.52062
arg,2007,89.43349
arg,2008,90.24063
arg,2009,91.77175
arg,2010,93.50292
arg,2011,93.72082
arg,2012,94.11715
arg,2013,93.77369
arm,2000,73.2946
arm,2007,70.97203
arm,2008,69.5045
arm,2009,70.69857
atg,2009,84.00567
atg,2010,83.70185
atg,2011,82.0487
atg,2012,78.73062
aus,1999,111.88138
aus,2000,113.31553
aus,2001,111.06444
aus,2002,113.47737
aus,2003,113.2137
aus,2004,110.7782
aus,2005,110.38614
aus,2006,102.41671
aus,2007,102.73402
aus,2008,103.01779
aus,2009,105.20636
aus,2010,107.58203
aus,2011,109.62475
aus,2012,111.5399
aus,2013,112.18032
aut,1999,90.82692
aut,2000,91.32928
aut,2001,90.99142
aut,2002,87.19937
aut,2003,86.60391
aut,2004,87.27985
aut,2005,87.63361
aut,2006,88.25129
aut,2007,88.3232
aut,2008,89.71012
aut,2009,90.26246
aut,2010,91.86141
aut,2011,91.79553
aut,2012,91.73948
aut,2013,92.28709
aut,2014,92.5264
aze,2006,73.45884
aze,2007,72.28956
aze,2008,71.78049
aze,2009,70.70243
aze,2010,70.99853
aze,2011,71.62522
aze,2012,72.10386
aze,2013,73.55787
aze,2014,75.63606
bdi,2004,38.42678
bdi,2005,39.81917
bdi,2006,47.40335
bdi,2010,61.32292
bdi,2011,63.52308
bdi,2012,63.73223
bdi,2013,64.87217
bel,1999,103.11571
bel,2000,103.75846
bel,2001,106.3626
bel,2002,106.8496
bel,2003,108.61146
bel,2004,91.83505
bel,2005,91.74541
bel,2006,92.0132
bel,2007,91.82825
bel,2008,91.50396
bel,2009,92.04358
bel,2010,92.49835
bel,2011,93.28252
bel,2012,93.28823
bel,2013,110.85401
bel,2014,112.11801
ben,1999,51.07153
ben,2000,52.47421
ben,2001,57.05971
ben,2002,60.22664
ben,2003,62.15972
ben,2004,63.83367
ben,2005,63.82997
ben,2011,76.89702
ben,2013,81.54161
bfa,1999,25.85482
bfa,2003,28.44143
bfa,2005,33.28258
bfa,2006,35.03549
bfa,2007,37.73355
bfa,2008,40.6091
bfa,2009,42.91698
bfa,2010,43.36042
bfa,2011,45.78821
bfa,2012,47.28769
bfa,2013,48.57665
bgd,2005,50.64976
bgd,2006,51.21083
bgd,2007,51.27142
bgd,2008,49.887
bgd,2009,53.47404
bgd,2011,57.76378
bgr,1999,76.51125
bgr,2000,77.20212
bgr,2001,77.59396
bgr,2002,77.89319
bgr,2003,75.18444
bgr,2004,76.48784
bgr,2005,76.83371
bgr,2006,76.43398
bgr,2007,77.76316
bgr,2008,76.8551
bgr,2009,77.15869
bgr,2010,79.15789
bgr,2011,80.5578
bgr,2012,81.95835
bgr,2013,86.11456
bgr,2014,88.62877
bhr,1999,75.28973
bih,2011,71.16171
bih,2012,73.08005
bih,2013,75.11943
bih,2014,75.197
blr,2010,92.0255
blr,2011,93.82155
blr,2012,95.44779
blr,2013,95.2704
blr,2014,95.42035
blz,2001,72.55336
blz,2003,75.51577
blz,2004,78.23642
blz,2005,75.38849
blz,2006,77.11189
blz,2007,76.33359
blz,2008,76.13437
blz,2009,74.59902
blz,2010,74.25589
blz,2011,73.86092
blz,2012,75.88826
blz,2013,75.42241
bmu,2006,65.47731
bmu,2011,62.92709
bmu,2012,62.08435
bmu,2013,60.73227
bmu,2014,61.0753
bol,2007,85.4706
bra,2002,89.3496
bra,2003,84.53745
bra,2004,84.28977
bra,2005,83.73164
bra,2007,81.4297
bra,2008,84.09277
bra,2009,84.25074
bra,2011,85.97131
bra,2012,85.47184
bra,2013,86.35358
brb,1999,83.98481
brb,2000,82.91033
brb,2001,82.80385
brb,2007,88.40145
brb,2009,89.96785
brb,2010,88.52443
brb,2011,87.08769
brn,1999,75.42961
brn,2000,75.42416
brn,2001,75.48681
brn,2002,75.84603
brn,2003,76.70475
brn,2004,78.10201
brn,2005,78.62977
brn,2006,78.80619
brn,2007,77.8841
brn,2008,76.6742
brn,2009,76.96065
brn,2010,76.0141
brn,2011,77.1989
brn,2012,79.93547
brn,2013,79.78052
brn,2014,79.99119
btn,1999,47.13823
btn,2005,54.09568
btn,2006,56.22849
btn,2007,57.86352
btn,2008,60.01589
btn,2009,62.44579
btn,2010,64.7621
btn,2011,66.97102
btn,2012,68.68804
btn,2013,67.58885
bwa,1999,70.14838
bwa,2000,71.22557
bwa,2001,71.79042
bwa,2002,69.92402
bwa,2003,70.04222
bwa,2004,70.49465
bwa,2005,70.47532
bwa,2006,71.25828
bwa,2012,73.36367
bwa,2013,76.15616
caf,2009,47.35935
caf,2012,50.26643
can,1999,91.422
can,2000,90.69831
che,1999,86.42184
che,2000,86.82788
che,2001,86.8924
che,2002,86.47402
che,2003,86.9638
che,2004,87.2415
che,2005,86.78533
che,2006,86.80013
che,2007,86.35282
che,2008,86.06177
che,2009,86.06505
che,2010,86.90798
che,2011,87.37619
che,2012,87.50485
che,2013,87.94204
che,2014,88.39266
chl,1999,81.2695
chl,2000,82.72671
chl,2002,84.49787
chl,2003,85.53194
chl,2004,87.64245
chl,2005,89.22075
chl,2006,87.99101
chl,2007,89.00482
chl,2008,89.10932
chl,2009,88.21279
chl,2010,88.90645
chl,2011,89.53772
chl,2012,89.49653
chl,2013,93.80995
chl,2014,94.63572
chn,2003,66.60398
chn,2006,64.51274
chn,2007,65.68265
chn,2008,66.54362
chn,2009,67.59132
chn,2010,69.15425
chn,2011,70.39198
chn,2012,72.33916
chn,2013,74.84815
chn,2014,76.66303
civ,1999,48.06564
civ,2014,57.79343
cmr,2003,55.54843
cmr,2004,56.05837
cmr,2005,55.71634
cmr,2006,53.69158
cmr,2007,57.80053
cmr,2008,59.56552
cmr,2009,61.80832
cmr,2011,66.47573
cod,2007,58.79364
cod,2008,63.29919
cod,2009,63.71512
cod,2011,64.50454
cod,2012,66.06153
cod,2013,65.48004
cog,2002,60.33898
cog,2003,59.32412
cog,2012,67.50871
cok,1999,60.63348
cok,2000,70.30201
cok,2001,75.686
cok,2002,75.78231
cok,2003,72.33188
cok,2005,69.29652
cok,2009,66.73547
cok,2010,65.1801
cok,2011,72.80737
cok,2012,94.12229
cok,2014,76.83398
col,1999,70.47372
col,2000,70.94841
col,2002,71.77454
col,2004,75.5291
col,2005,78.68641
col,2006,80.87891
col,2007,82.63187
col,2008,84.8451
col,2009,86.91708
col,2010,86.96661
col,2011,88.09796
col,2012,86.02826
col,2013,87.32493
col,2014,86.40055
com,1999,53.79971
com,2003,63.76831
com,2013,65.6324
cpv,2001,71.74668
cpv,2002,71.93505
cpv,2003,69.96114
cpv,2004,67.89017
cpv,2005,67.53478
cpv,2006,69.96433
cpv,2007,68.82249
cpv,2008,70.80709
cpv,2009,70.23215
cpv,2010,71.78365
cpv,2011,73.40192
cpv,2012,73.77522
cpv,2013,75.69862
cpv,2014,75.23024
cri,2004,76.94194
cri,2011,87.62033
cri,2012,88.67405
cri,2013,89.71826
cri,2014,91.81139
cub,1999,72.63773
cub,2000,74.48787
cub,2001,75.65113
cub,2002,77.55837
cub,2003,78.78361
cub,2004,80.56457
cub,2005,82.35124
cub,2006,88.15998
cub,2007,91.05601
cub,2008,94.85926
cub,2009,93.93178
cub,2010,89.37197
cub,2011,85.66604
cub,2012,81.35969
cub,2013,77.13896
cub,2014,78.75711
cuw,2013,104.07854
cyp,1999,74.10987
cyp,2000,72.96703
cyp,2001,72.97404
cyp,2002,74.80749
cyp,2003,77.40399
cyp,2004,78.19086
cyp,2005,76.6658
cyp,2006,77.3462
cyp,2007,78.90538
cyp,2008,81.89509
cyp,2009,86.37983
cyp,2010,79.93578
cyp,2011,78.08754
cyp,2012,76.95324
cyp,2013,78.08795
cyp,2014,79.6392
cze,1999,70.07505
cze,2000,73.12169
cze,2001,75.75002
cze,2002,77.81467
cze,2003,80.19131
cze,2004,80.31577
cze,2005,81.65091
cze,2006,82.08501
cze,2007,82.82369
cze,2008,83.35981
cze,2009,83.36515
cze,2010,83.92952
cze,2011,84.11842
cze,2012,84.17331
cze,2013,87.78061
cze,2014,88.64034
deu,2013,96.55194
deu,2014,97.73577
dji,1999,20.87288
dji,2000,20.63745
dji,2001,23.20448
dji,2002,24.22154
dji,2004,27.21919
dji,2005,29.06822
dji,2006,29.97142
dji,2007,31.79745
dji,2008,35.03945
dji,2009,35.67782
dji,2011,39.75929
dnk,1999,91.2215
dnk,2000,92.66733
dnk,2001,94.93311
dnk,2002,95.49032
dnk,2004,97.36025
dnk,2005,98.82676
dnk,2006,97.537
dnk,2007,97.21757
dnk,2008,95.71284
dnk,2009,95.27789
dnk,2010,95.7454
dnk,2011,98.12324
dnk,2012,99.29375
dnk,2013,101.52715
dnk,2014,100.79953
dom,2012,75.2393
dom,2014,75.2778
dza,2004,70.31547
dza,2005,70.2419
dza,2006,70.24863
dza,2007,66.61779
dza,2009,76.05723
dza,2010,77.79144
dza,2011,79.42841
ecu,2012,82.10259
egy,2001,74.6108
egy,2003,73.12187
egy,2004,73.53637
egy,2009,72.0661
egy,2010,73.33497
egy,2011,73.97663
egy,2012,76.30907
egy,2013,78.72356
egy,2014,78.78492
eri,1999,29.74821
eri,2000,32.85541
eri,2001,32.7156
eri,2002,35.45297
eri,2004,38.49606
eri,2009,34.40299
eri,2010,33.36459
esp,1999,87.26908
esp,2000,88.14463
esp,2001,88.68131
esp,2002,88.4393
esp,2003,89.35297
esp,2004,90.51984
esp,2005,92.27029
esp,2006,93.19265
esp,2007,94.08976
esp,2008,95.38882
esp,2009,96.8188
esp,2010,100.52723
esp,2011,103.3472
esp,2012,104.73233
esp,2013,105.90756
esp,2014,106.14389
est,1999,81.72827
est,2000,83.84195
est,2001,85.37025
est,2002,85.80043
est,2003,85.50345
est,2004,85.9957
est,2005,87.17468
est,2006,85.88582
est,2007,85.4841
est,2008,84.23843
est,2009,84.45436
est,2010,86.95301
est,2011,88.8245
est,2012,89.96871
est,2013,90.92984
eth,1999,31.71567
eth,2000,34.09393
eth,2001,37.5945
eth,2002,39.87232
eth,2003,41.11202
eth,2004,42.89494
eth,2005,48.32719
eth,2008,57.38229
eth,2009,56.41241
eth,2010,56.3363
eth,2011,57.47608
eth,2012,56.84139
fin,1999,98.07042
fin,2000,100.0306
fin,2001,100.99708
fin,2002,101.04659
fin,2003,102.64494
fin,2004,97.17689
fin,2005,97.93888
fin,2006,97.92268
fin,2007,97.73535
fin,2008,97.51436
fin,2009,96.31634
fin,2010,97.08868
fin,2011,97.57889
fin,2012,97.28696
fin,2013,110.06351
fin,2014,109.69241
fji,2003,73.90243
fji,2004,76.74408
fra,1999,91.06831
fra,2000,90.73392
fra,2001,90.1194
fra,2002,89.26214
fra,2003,89.45213
fra,2004,89.17768
fra,2005,92.6078
fra,2006,92.51516
fra,2007,92.33384
fra,2008,92.17848
fra,2009,91.90466
fra,2010,92.43713
fra,2011,92.58558
fra,2012,93.1936
fra,2013,93.62781
fra,2014,94.22428
gab,1999,77.68757
gbr,1999,89.21309
gbr,2000,88.77465
gbr,2001,88.63965
gbr,2002,89.0401
gbr,2003,87.75718
gbr,2004,89.44434
gbr,2005,89.35364
gbr,2006,85.69242
gbr,2007,84.50908
gbr,2008,85.06287
gbr,2009,85.93292
gbr,2010,87.65831
gbr,2011,84.04449
gbr,2012,84.27947
gbr,2013,95.66598
gbr,2014,96.79891
geo,1999,72.38847
geo,2000,74.16506
geo,2001,74.0283
geo,2002,73.95876
geo,2003,75.11792
geo,2004,74.74702
geo,2005,76.61192
geo,2006,73.44989
geo,2008,75.49788
geo,2013,78.87483
geo,2014,81.4837
