time,fep_5t8_f600,location
2011,18.1146,cmr
2011,23.59918,cod
2012,16.37456,cod
2013,23.75137,cod
2001,18.59903,cog
2002,31.05263,cog
2013,24.56964,cog
2001,36.43299,col
2004,37.6273,col
2005,37.05223,col
2007,38.71895,col
2008,37.92046,col
2009,38.69631,col
2010,40.58283,col
2011,49.44512,col
2012,42.58466,col
2013,41.73816,col
2014,42.51096,col
2010,20.68966,cpv
2013,33.33333,cpv
2014,41.12903,cpv
2004,40.92017,cri
2007,30.58987,cub
2008,30.76378,cub
2010,31.68408,cub
2011,30.18137,cub
2012,33.82055,cub
2007,9.09091,cyp
2008,48.64865,cyp
2009,54.28571,cyp
2010,56.36364,cyp
2011,62.33766,cyp
2012,61.27168,cyp
2013,59.52381,cyp
2014,58.54701,cyp
1999,50.71467,cze
2000,46.40477,cze
2001,47.32275,cze
2002,51.211,cze
2003,50.53271,cze
2004,53.21078,cze
2005,54.14573,cze
2006,57.03864,cze
2007,57.45029,cze
2008,56.79472,cze
2009,56.14295,cze
2010,56.69899,cze
2011,56.66546,cze
2012,56.759,cze
2013,57.07065,cze
2014,58.61076,cze
2000,45.4284,deu
2001,46.19106,deu
2002,45.68174,deu
2013,47.83875,deu
2014,47.6073,deu
1999,54.09836,dnk
2000,52.42093,dnk
2001,51.68539,dnk
2002,48.63624,dnk
2003,51.25659,dnk
2004,51.07089,dnk
2005,52.37237,dnk
2006,52.47407,dnk
2007,54.21826,dnk
2008,54.56958,dnk
2009,57.45823,dnk
2010,59.2171,dnk
2011,59.52503,dnk
2012,59.85967,dnk
2013,60.477,dnk
2014,61.06743,dnk
2012,27.42136,dom
2014,24.09791,dom
2005,48.28528,dza
2006,47.05983,dza
2010,48.22649,dza
2014,57.46912,dza
2008,32.15913,ecu
2012,36.24443,ecu
2013,45.05957,egy
2014,46.70806,egy
2004,6.49038,eri
2009,26.47555,eri
1999,43.60596,esp
2000,44.43255,esp
2001,44.57108,esp
2002,44.04735,esp
2003,44.92274,esp
2004,45.27409,esp
2005,45.66237,esp
2006,53.97039,esp
2007,46.45815,esp
2008,46.32886,esp
2009,46.51192,esp
2010,46.10913,esp
2011,45.55346,esp
2012,45.14301,esp
2013,44.67523,esp
2014,44.93226,esp
1999,47.18196,est
2000,45.29722,est
2001,45.22536,est
2002,75.67799,est
2003,49.81084,est
2004,51.64835,est
2005,51.5891,est
2006,52.90664,est
2007,52.2619,est
2008,53.61675,est
2009,54.18883,est
2010,53.12701,est
2011,52.20729,est
2012,50.88757,est
2013,51.1708,est
1999,16.80261,eth
2000,15.08757,eth
2001,13.14714,eth
2002,16.48077,eth
2003,18.49442,eth
2004,18.1297,eth
2005,21.54315,eth
2008,14.42132,eth
2010,15.84512,eth
1999,46.3665,fin
2000,47.45203,fin
2001,48.12297,fin
2002,48.89318,fin
2003,48.84806,fin
2004,50.62326,fin
2005,51.11336,fin
2006,51.47187,fin
2007,51.89323,fin
2008,51.79186,fin
2009,52.30561,fin
2010,51.42985,fin
2011,51.2034,fin
2012,51.97707,fin
2013,52.62619,fin
2014,53.39084,fin
2006,40.9927,fra
2007,38.23453,fra
2008,40.55174,fra
2009,42.25742,fra
2010,44.10929,fra
2011,44.84943,fra
2012,47.29442,fra
2013,44.30892,fra
2014,46.24885,fra
2001,54.01064,gbr
2002,54.89463,gbr
2003,58.20422,gbr
2004,61.61335,gbr
2005,62.32463,gbr
2006,61.05336,gbr
2007,59.53202,gbr
2008,62.55882,gbr
2009,62.32039,gbr
2010,62.94617,gbr
2011,62.73855,gbr
2012,62.03555,gbr
2013,63.67034,gbr
2014,63.84651,gbr
1999,30.40315,geo
2000,26.36158,geo
2001,24.86815,geo
2002,29.15129,geo
2003,24.76131,geo
2004,24.06229,geo
2005,29.02023,geo
2006,32.98373,geo
2007,30.25915,geo
2009,33.68344,geo
2010,32.7167,geo
2012,22.05638,geo
2013,27.0298,geo
2014,28.38944,geo
2008,19.32572,gha
2009,34.26098,gha
2011,19.1423,gha
2012,16.0804,gha
2013,19.32233,gha
2014,23.04733,gha
2004,8.37867,gin
2006,17.04497,gin
2008,19.7251,gin
2009,22.07471,gin
2013,14.14474,gin
2014,20.51869,gin
2011,11.32075,gmb
2012,15.78947,gmb
2002,43.11239,grc
2004,43.62609,grc
2005,44.13076,grc
2007,45.28448,grc
2010,45.19677,grc
2011,43.84744,grc
2012,43.17676,grc
2013,41.84061,grc
2009,70.48544,grd
2004,25.89928,guy
2006,35.58282,guy
2007,32.38434,guy
2008,41.17647,guy
2010,40,guy
2011,38.42365,guy
2012,40.64171,guy
2013,90.32258,hkg
2014,98.4456,hkg
2003,28.41399,hnd
2012,29.60434,hnd
2013,26.14151,hnd
2014,26.31579,hnd
1999,40.82345,hrv
2001,42.61993,hrv
2002,43.87684,hrv
2003,43.28324,hrv
2005,45.74599,hrv
2006,44.72073,hrv
2007,45.96168,hrv
2008,47.78182,hrv
2009,49.11488,hrv
2010,46.05263,hrv
2011,50.99705,hrv
2012,51.68095,hrv
2014,56.41433,hrv
1999,46.24552,hun
2001,46.14292,hun
2002,44.82471,hun
2003,45.72386,hun
2004,45.37834,hun
2005,45.95561,hun
2006,45.02195,hun
2007,45.03445,hun
2008,45.67754,hun
2009,45.35341,hun
2010,44.9477,hun
2011,43.87856,hun
2012,44.85011,hun
2013,45.03606,hun
2014,44.81158,hun
2013,37.73747,idn
2014,37.80611,idn
2013,26.69408,ind
2008,46.07843,irl
2009,45.00198,irl
2010,42.90221,irl
2011,42.186,irl
2012,44.42785,irl
2013,43.89652,irl
2004,37.20919,irn
2005,39.86547,irn
2006,41.21828,irn
2007,44.71669,irn
2008,45.74841,irn
2009,45.60097,irn
2010,48.72918,irn
2011,50.6884,irn
2012,50.51653,irn
2013,51.34381,irn
2014,49.65565,irn
2004,30.35649,irq
1999,23.18841,isl
2000,21.875,isl
2001,34.32836,isl
2002,36.84211,isl
2003,40.27778,isl
2004,38.20225,isl
2005,43.47826,isl
2006,42.5,isl
2007,46.23656,isl
2008,54.78261,isl
2009,59.34066,isl
2010,63.39286,isl
2011,63.22581,isl
2012,55.61224,isl
1999,52.3066,isr
2000,53.05132,isr
2001,52.77778,isr
2002,55.86354,isr
2003,58.43896,isr
2004,58.68373,isr
2005,56.20609,isr
2006,56.39977,isr
2007,55.58267,isr
2008,56.743,isr
2009,56.23487,isr
2010,54.24354,isr
2011,52.27545,isr
2012,51.19255,isr
2013,50.3268,isr
2014,50.07496,isr
1999,41.83406,ita
2000,41.84879,ita
2001,42.48636,ita
2002,43.62801,ita
2003,43.53249,ita
2004,43.14739,ita
2005,43.80775,ita
2006,45.07402,ita
2007,45.59904,ita
2011,48.16126,ita
2012,49.28793,ita
2013,49.53937,ita
2005,53.72663,jor
2006,54.96285,jor
2007,54.13158,jor
2008,56.30598,jor
2009,51.69652,jor
2010,52.35651,jor
2011,50.0106,jor
2012,56.87512,jor
1999,37.83462,jpn
2000,39.31642,jpn
2001,39.80683,jpn
2002,39.95875,jpn
2003,40.58803,jpn
2004,40.05286,jpn
2005,39.68056,jpn
2006,39.09702,jpn
2007,38.39436,jpn
2008,38.25495,jpn
2009,38.2624,jpn
2010,38.61392,jpn
2011,39.17128,jpn
2012,39.95338,jpn
2013,40.94012,jpn
2012,43.70802,kaz
2013,43.04791,kaz
2014,44.40732,kaz
2015,41.93833,kaz
2000,27.54871,ken
2001,27.39274,ken
2001,15.93798,kgz
2002,13.16887,kgz
2003,16.39344,kgz
2004,13.09042,kgz
2005,20.38656,kgz
2006,20.86886,kgz
2007,21.83982,kgz
2008,27.49004,kgz
2010,27.27546,kgz
2011,30.15123,kgz
2013,28.80401,kgz
2001,10.25992,khm
2002,14.0367,khm
2004,16.9708,khm
2014,42.22222,kna
1999,26.42706,kor
2000,27.64071,kor
2001,27.86576,kor
2002,28.22613,kor
2003,29.46947,kor
2004,31.58065,kor
2005,32.3424,kor
2006,32.05003,kor
2007,32.14035,kor
2008,32.75565,kor
2009,32.97731,kor
2010,34.08545,kor
2011,33.54451,kor
2012,33.4403,kor
2013,33.64228,kor
2007,24.43088,lao
2008,25.98919,lao
2009,28.35125,lao
2010,28.7594,lao
2011,28.65906,lao
2012,31.96203,lao
2013,33.64689,lao
2014,36.07498,lao
2000,45.9144,lbn
2001,44.3447,lbn
2002,49.65278,lbn
2003,48.84106,lbn
2004,46.25749,lbn
2005,51.86722,lbn
2006,47.75862,lbn
2007,69.92783,lbn
2008,54.02299,lbn
2009,51.45518,lbn
2010,49.87256,lbn
2011,53.71384,lbn
2012,56.06061,lbn
2014,38.90267,lbn
1999,3.52645,lbr
2000,14.33991,lbr
2010,9.62406,lbr
2012,19.92256,lbr
2013,37.77778,lca
2010,55.8436,lka
2011,56.10503,lka
2012,51.71887,lka
2013,59.66229,lka
2014,57.39408,lka
2005,60.67416,lso
2013,42.37013,lso
2014,38.16199,lso
1999,63.85076,ltu
2000,64.07583,ltu
2001,63.29245,ltu
2002,51.76363,ltu
2003,50.1139,ltu
2004,50.33201,ltu
2005,46.87294,ltu
2006,47.1126,ltu
2007,49.3382,ltu
2008,51.34384,ltu
2009,51.85012,ltu
2010,54.20902,ltu
2011,49.90355,ltu
2012,50.38128,ltu
2013,47.60858,ltu
2014,47.25067,ltu
2012,48,lux
1999,50.69788,lva
2000,43.40528,lva
2001,44.67967,lva
2002,43.65432,lva
2003,43.54839,lva
2004,44.4766,lva
2005,46.03258,lva
2006,48.66044,lva
2007,49.47953,lva
2008,51.08025,lva
2009,48.97314,lva
2010,50.76142,lva
2011,48.42767,lva
2012,48.11103,lva
2013,45.64586,lva
2014,41.76101,lva
1999,21.03547,mar
2005,36.66667,mdg
2006,36.97105,mdg
2007,41.26285,mdg
2008,42.86781,mdg
2009,44.2489,mdg
2010,39.56624,mdg
2011,44.09283,mdg
2013,41.50252,mdg
1999,25.80212,mex
2000,26.50889,mex
2001,27.68868,mex
2002,27.82439,mex
2003,29.58947,mex
2004,30.50678,mex
2005,35.9526,mex
2006,36.55599,mex
2007,36.82419,mex
2008,36.36378,mex
2009,36.09913,mex
2010,36.04757,mex
2011,34.96371,mex
2012,34.48974,mex
2013,34.84105,mex
2014,35.03673,mex
1999,41.57809,mkd
2000,40.59301,mkd
2001,39.81982,mkd
2002,37.99491,mkd
2003,33.67347,mkd
2004,33.79605,mkd
2005,34.33367,mkd
2006,31.77083,mkd
2007,32.86713,mkd
2008,32.5388,mkd
2009,34.15332,mkd
2010,35.80931,mkd
2012,36.37671,mkd
2013,33.35815,mkd
2009,33.49802,mli
2011,47.73723,mli
2000,18.75,mlt
2001,36.58537,mlt
2002,28.57143,mlt
2003,30,mlt
2004,44,mlt
2005,30.55556,mlt
2006,17.64706,mlt
2007,11.11111,mlt
2008,22.72727,mlt
2009,31.03448,mlt
2010,36,mlt
2011,28,mlt
2012,45.45455,mlt
2013,52,mlt
2014,50,mlt
2011,48.89681,mmr
2012,56.87978,mmr
1999,65.84206,mng
2000,65.59375,mng
2001,58.47811,mng
2002,63.82077,mng
2003,63.75246,mng
2004,61.41335,mng
2005,60.30099,mng
2006,61.34516,mng
2007,60.4022,mng
2008,60.65614,mng
2009,61.09895,mng
2010,57.26738,mng
2011,56.24235,mng
2012,56.52667,mng
2013,56.01958,mng
2014,56.35757,mng
2004,17.79891,moz
2005,26.54028,moz
2008,34.81625,moz
2009,34.06983,moz
2010,36.47474,moz
2011,33.5891,moz
2012,34.4367,moz
2013,31.15968,moz
2014,35.07191,moz
2003,60,mrt
2015,9.43396,mrt
2011,59.89446,mus
2012,60,mus
2013,62.14834,mus
2014,71.17117,mus
1999,24.4898,mwi
2002,66.42029,mys
2004,78.08276,mys
2005,78.66862,mys
2006,79.17712,mys
2007,53.76004,mys
2008,42.25754,mys
2009,40.49026,mys
2010,57.01676,mys
2011,53.49852,mys
2012,56.16111,mys
2013,50.64869,mys
2014,61.32723,mys
2003,38.92617,nam
2008,43.27666,nam
2006,13.25479,ner
2007,14.93902,ner
2008,14.56693,ner
2009,15.04702,ner
2010,17.21854,ner
2011,17.73196,ner
1999,40.46214,nld
2000,41.50885,nld
2001,45.38338,nld
2002,46.69383,nld
2003,47.93655,nld
2004,46.387,nld
2005,45.8628,nld
2006,50.19276,nld
2007,50.51944,nld
2008,51.36169,nld
2009,50.91743,nld
2010,51.23384,nld
2011,55.15721,nld
2012,53.11981,nld
1999,51.70118,nor
2000,47.22488,nor
2001,49.03513,nor
2002,52.4396,nor
2003,52.91151,nor
2004,53.946,nor
2005,56.56566,nor
2007,58.35866,nor
2008,58.1795,nor
2009,59.375,nor
2010,60.16949,nor
2011,56.98551,nor
2012,57.12701,nor
2013,59.59482,nor
2014,59.01099,nor
2005,18.0068,npl
2006,16.89587,npl
2008,18.18958,npl
2009,18.10418,npl
2010,19.28666,npl
2011,18.21282,npl
1999,40.43155,nzl
2000,42.21954,nzl
2001,41.51576,nzl
2002,47.22222,nzl
2003,44.32414,nzl
2004,48.98551,nzl
2005,50.67786,nzl
2006,57.60918,nzl
2007,54.83471,nzl
2008,56.99631,nzl
2009,59.03933,nzl
2010,58.92319,nzl
2011,61.99637,nzl
2012,61.74473,nzl
2013,62.53598,nzl
2014,62.10001,nzl
2011,46.27923,omn
2014,49.60212,omn
2002,33.11307,pan
2003,22.36025,pan
2004,27.0903,pan
2005,35.80494,pan
2006,24.2069,pan
2007,35.87653,pan
2008,28.10532,pan
2009,27.29104,pan
2010,30.56273,pan
2011,42.22899,pan
2012,40.78873,pan
2013,43.91597,pan
2003,51.59144,phl
2010,47.53703,phl
2011,48.48829,phl
2012,49.70484,phl
2013,50.48691,phl
2014,51.19795,phl
2013,41.17647,plw
1999,55.91436,pol
2000,54.58362,pol
2001,55.07348,pol
2002,54.94903,pol
2003,55.43476,pol
2004,54.35091,pol
2005,54.79972,pol
2006,53.46516,pol
2007,52.82458,pol
2008,52.53223,pol
2009,52.48732,pol
2010,52.86437,pol
2011,53.08446,pol
2012,53.26346,pol
2013,53.80309,pol
2000,54.85967,prt
2002,55.17413,prt
2003,55.58182,prt
2004,54.71945,prt
2005,54.66821,prt
2006,56.02555,prt
2007,56.01672,prt
2008,54.00284,prt
2009,54.56086,prt
2010,55.12528,prt
2011,54.83425,prt
2012,55.61394,prt
2013,56.93596,prt
2014,56.91115,prt
1999,16.77524,pse
2002,18.55204,pse
2003,17.86448,pse
2004,17.52988,pse
2007,17.75984,pse
2008,25.63559,pse
2009,18.64776,pse
2010,22.37838,pse
2011,18.4375,pse
2012,23.06397,pse
2013,39.7909,pse
2014,43.12201,pse
1999,41.22247,rou
2000,41.18636,rou
2001,41.66338,rou
2002,40.30466,rou
2003,38.35181,rou
2004,36.80883,rou
2005,34.98922,rou
2006,37.42531,rou
2007,37.58622,rou
2008,36.79033,rou
2009,37.23991,rou
2010,36.48093,rou
2011,37.34646,rou
2012,36.6544,rou
2013,36.06905,rou
2014,36.80861,rou
2012,33.28107,rwa
1999,57.49276,sau
2000,28.80834,sau
2001,29.79292,sau
2002,31.33333,sau
2003,32.38037,sau
2005,0.47695,sau
2006,22.99965,sau
2007,26.36103,sau
2008,25.6439,sau
2009,25.69489,sau
2010,30.5595,sau
2011,30.12906,sau
2012,26.42542,sau
2013,25.97103,sau
2014,21.49485,sau
2009,72.28916,sgp
2010,72.59259,sgp
2011,72.07792,sgp
2012,80.12821,sgp
2013,74.65753,sgp
2000,50.30488,sle
2001,19.63235,sle
2003,31.11573,slv
2005,35.50336,slv
2006,36.14794,slv
2007,36.57437,slv
2008,34.62687,slv
2009,34.26169,slv
2010,33.80468,slv
2011,32.48175,slv
2012,31.85808,slv
2013,32.13082,slv
2014,33.58116,slv
2000,46.15385,smr
2007,44.55116,srb
2008,40.9444,srb
2009,42.08952,srb
2010,42.86649,srb
2011,43.16671,srb
2012,44.24884,srb
2013,44.08189,srb
2014,44.20669,srb
2014,27.45098,stp
2015,52.84553,stp
2002,66.66667,sur
1999,34.63828,svk
2000,35.85504,svk
2001,36.52482,svk
2002,34.72243,svk
2003,35.85362,svk
2004,37.10805,svk
2005,37.79241,svk
2006,39.52648,svk
2007,42.7355,svk
2008,45.79853,svk
2009,46.8634,svk
2010,48.14741,svk
2011,49.10072,svk
2012,50.85995,svk
2013,52.77714,svk
2014,51.83085,svk
1999,50.02209,svn
2000,51.6055,svn
2001,51.90595,svn
2002,53.82908,svn
2003,53.84615,svn
2004,53.72562,svn
2005,54.92286,svn
2006,55.47633,svn
2007,57.08502,svn
2008,59.1778,svn
2009,58.92291,svn
2010,56.16698,svn
2011,56.01164,svn
2012,54.63219,svn
2013,57.34757,svn
2014,57.1223,svn
1999,52.4611,swe
2000,53.80469,swe
2001,54.15593,swe
2002,54.41831,swe
2003,55.50344,swe
2004,56.10115,swe
2005,57.64499,swe
2006,59.53895,swe
2007,59.32377,swe
2008,61.38515,swe
2009,62.06302,swe
2010,62.82947,swe
2011,63.0487,swe
2012,61.40083,swe
2013,61.96993,swe
2014,62.40148,swe
1999,40.72727,swz
2000,29.49309,swz
2004,17.24138,swz
2005,27.21088,swz
2006,17.68116,swz
2013,43.87618,swz
2014,100,syc
2012,38.675,syr
2013,38.04052,syr
2011,52.96237,tha
2014,53.12853,tha
2012,6.31713,tjk
2013,4.71204,tjk
2014,5.19954,tjk
2015,4.64251,tjk
2000,53.61111,tto
2001,50.26316,tto
2004,54.7541,tto
2013,68.77617,tun
2014,69.97139,tun
2001,35.47085,tur
2002,35.56623,tur
2003,34.64745,tur
2004,37.18724,tur
2005,36.23641,tur
2006,43.92903,tur
2007,46.9954,tur
2008,49.75966,tur
2009,49.35918,tur
2010,48.01664,tur
2011,43.40612,tur
2012,41.68543,tur
2013,42.08928,tur
1999,22.00315,tza
2012,17.90954,tza
1999,17.84548,uga
2000,20.56075,uga
2001,16.65759,uga
2004,22.09551,uga
2011,32.83596,ukr
2013,33.75519,ukr
2014,40.62946,ukr
2007,44.63899,ury
2008,44.65656,ury
2009,43.07379,ury
2008,48.87187,usa
2009,48.40302,usa
2010,48.36295,usa
2011,48.25327,usa
2012,48.29266,usa
2013,46.6417,usa
2014,46.36654,usa
2006,15.00094,uzb
2007,13.79043,uzb
2008,13.96804,uzb
2009,14.76095,uzb
2010,16.30317,uzb
2011,17.94939,uzb
2008,45.56602,ven
1999,26.69218,vnm
2000,21.52195,vnm
2002,33.99191,vnm
2003,31.78349,vnm
2007,40.39411,vnm
2008,43.07877,vnm
2009,47.79779,vnm
2010,48.91726,vnm
2011,54.05512,vnm
2013,45.77063,vnm
2000,28.57143,wsm
2012,49.96958,zaf
2013,51.24917,zaf
2010,34.19501,zwe
2011,30.91375,zwe
2012,30.91375,zwe
