time,26610,location
2011,74,jpn
2012,65,jpn
2013,59,jpn
1999,2,kor
2003,3,kor
2004,11,kor
2005,2,kor
2006,1,kor
2007,5,kor
2008,7,kor
2009,6,kor
2010,12,kor
2011,11,kor
2012,11,kor
2013,15,kor
2004,115,lie
2006,129,lie
2007,160,lie
2008,177,lie
2009,174,lie
2010,202,lie
2011,271,lie
2012,246,lie
2014,197,lie
2014,1,lso
2005,5,ltu
2006,9,ltu
2007,3,ltu
2008,8,ltu
2009,3,ltu
2010,5,ltu
2011,4,ltu
2012,3,ltu
2013,7,ltu
2014,6,ltu
2006,3,lux
2008,1,lux
2010,6,lux
2012,1,lux
2013,8,lux
2003,1,lva
2004,2,lva
2005,3,lva
2007,9,lva
2008,3,lva
2009,6,lva
2010,1,lva
2011,4,lva
2012,4,lva
2013,11,lva
2014,5,lva
2006,1,mac
2007,1,mac
2008,2,mac
2010,2,mac
2011,4,mac
2012,2,mac
2013,1,mac
2006,2,mar
2007,1,mar
2010,2,mar
2007,2,mkd
2009,3,mkd
2011,2,mkd
2013,3,mkd
1999,1,mlt
2005,1,mlt
2006,1,mlt
2007,1,mng
2008,1,mng
2010,1,mus
2013,1,mus
2014,1,mus
2000,6,mys
2002,3,mys
2003,2,mys
2004,2,mys
2006,2,mys
2007,3,mys
2008,10,mys
2009,4,mys
2010,5,mys
2011,6,mys
2012,8,mys
2013,16,mys
2014,7,mys
1999,80,nld
2000,71,nld
2001,76,nld
2002,71,nld
2003,70,nld
2004,24,nld
2005,51,nld
2006,57,nld
2007,66,nld
2008,73,nld
2009,62,nld
2010,68,nld
2011,130,nld
2012,254,nld
1999,39,nor
2000,45,nor
2001,42,nor
2002,46,nor
2003,35,nor
2004,40,nor
2005,54,nor
2006,47,nor
2007,45,nor
2008,55,nor
2009,61,nor
2010,44,nor
2011,63,nor
2012,62,nor
2013,37,nor
2014,38,nor
2011,1,npl
1999,12,nzl
2000,19,nzl
2001,15,nzl
2002,24,nzl
2003,24,nzl
2004,25,nzl
2005,24,nzl
2007,52,nzl
2008,39,nzl
2009,44,nzl
2010,48,nzl
2011,49,nzl
2012,53,nzl
2013,54.85722,nzl
2014,44,nzl
1999,1,phl
2001,2,phl
2002,1,phl
2003,2,phl
2005,1,phl
2006,2,phl
1999,7,pol
2000,12,pol
2001,6,pol
2002,3,pol
2003,4,pol
2004,8,pol
2005,7,pol
2006,5,pol
2007,10,pol
2008,6,pol
2009,9,pol
2010,11,pol
2011,15,pol
2012,17,pol
2013,14,pol
2000,26,prt
2002,56,prt
2003,62,prt
2004,72,prt
2005,94,prt
2006,81,prt
2007,87,prt
2008,54,prt
2009,65,prt
2010,53,prt
2011,49,prt
2012,53,prt
2013,63,prt
2014,61,prt
2009,1,qat
2010,1,qat
2012,3,qat
2013,4,qat
2014,1,qat
1999,3,rou
2000,5,rou
2001,9,rou
2002,6,rou
2003,6,rou
2004,7,rou
2005,11,rou
2006,6,rou
2007,6,rou
2008,5,rou
2009,3,rou
2010,5,rou
2011,9,rou
2013,14,rou
2014,15,rou
2008,6,rus
2009,6,rus
2011,2,rus
2014,6,rus
2012,1,rwa
1999,1,sau
2003,4,sau
2004,5,sau
2005,3,sau
2006,5,sau
2007,3,sau
2008,3,sau
2009,3,sau
2010,4,sau
2011,31,sau
2012,41,sau
2013,72,sau
2014,83,sau
2000,1,slv
2001,2,slv
2003,1,slv
2005,2,slv
2006,1,slv
2011,1,slv
2012,1,slv
2013,1,slv
2014,2,slv
2007,2,srb
2008,5,srb
2009,5,srb
2010,2,srb
2011,6,srb
2012,2,srb
2013,11,srb
2014,4,srb
2000,5,svk
2001,5,svk
2002,3,svk
2003,3,svk
2005,2,svk
2007,1,svk
2008,10,svk
2009,15,svk
2010,14,svk
2011,12,svk
2012,13,svk
2013,12,svk
2014,9,svk
1999,1,svn
2010,1,svn
2013,5,svn
2014,2,svn
1999,178,swe
2000,190,swe
2001,231,swe
2002,184,swe
2003,254,swe
2004,175,swe
2005,161,swe
2006,199,swe
2007,201,swe
2008,26,swe
2009,62,swe
2010,70,swe
2011,71,swe
2012,71,swe
2013,78,swe
2014,83,swe
1999,3,tha
2001,1,tha
2002,1,tha
2005,5,tha
2006,10,tha
2007,21,tha
2008,22,tha
2009,23,tha
2010,31,tha
2011,27,tha
2012,25,tha
2014,20,tha
1999,1,tto
2000,1,tto
2013,3,tun
1999,2,tur
2000,2,tur
2001,3,tur
2002,4,tur
2003,5,tur
2004,276,tur
2005,3,tur
2006,5,tur
2007,6,tur
2008,10,tur
2009,16,tur
2010,23,tur
2011,47,tur
2012,54,tur
2013,48,tur
2014,2,ukr
1999,1719,usa
2000,238,usa
2001,1604.55,usa
2002,1680,usa
2003,1562,usa
2004,1561,usa
2005,1422,usa
2006,1321,usa
2007,1268,usa
2008,1297,usa
2009,1294,usa
2010,1273,usa
2011,1262.39839,usa
2012,1319,usa
2013,1358.98798,usa
2014,1370,usa
1999,36,vat
2011,85,zaf
2012,52,zaf
2013,42,zaf
