location,time,dr_2_g2_cp
bgd,2001,8.77444
bgd,2002,10.76315
bgd,2003,15.58004
bgd,2004,12.95982
bgd,2005,10.92633
bgd,2006,9.57651
bgd,2009,12.20642
bgd,2010,9.46332
bgr,2001,2.98586
bgr,2002,2.52207
bgr,2003,2.96618
bgr,2004,3.42407
bgr,2005,3.064
bgr,2006,3.33248
bgr,2007,3.9726
bgr,2008,4.13161
bgr,2009,2.46678
bgr,2010,2.74825
bgr,2011,2.44283
bgr,2012,1.9078
bgr,2013,1.73658
bhr,1999,3.02606
bhr,2000,5.09313
bhr,2001,2.41487
bhr,2002,2.58688
bhr,2003,2.40924
bhr,2004,2.59982
bhr,2005,2.49083
bhr,2008,1.35569
bhr,2009,1.29459
bhr,2010,0.69783
bhr,2011,0.73341
bhr,2012,0.13134
bhr,2013,0.58167
bhs,2005,6.14698
bhs,2006,8.36867
bhs,2007,0.31957
bhs,2009,0.52751
bih,2009,2.12134
bih,2010,0.51973
bih,2011,0.43817
bih,2012,0.69909
bih,2013,0.40306
blr,1999,0.07107
blr,2000,0.25693
blr,2001,0.31637
blr,2002,0.25382
blr,2003,1.11962
blr,2004,0.63109
blr,2005,0.20091
blr,2006,0.10419
blr,2007,0.69436
blr,2008,0.18955
blr,2010,0.67678
blr,2011,0.20585
blr,2012,0.06893
blr,2013,0.22579
blz,1999,6.55447
blz,2000,13.06657
blz,2003,13.79672
blz,2004,14.55319
blz,2005,16.23932
blz,2006,16.75783
blz,2007,15.97774
blz,2008,17.78868
blz,2009,15.58891
blz,2010,13.42662
blz,2011,16.0704
blz,2012,16.38615
blz,2013,19.41444
bmu,2001,2.04604
bmu,2002,4.25965
bmu,2003,3.77883
bmu,2004,4.33673
bmu,2005,8.89175
bmu,2010,8.11189
bmu,2011,7.45814
bra,2008,8.93028
bra,2009,8.45523
bra,2010,8.57535
brb,1999,0.31415
brb,2000,2.25822
brb,2001,1.98175
brb,2002,1.54563
brb,2003,0.58037
brb,2004,0.96606
brb,2005,1.74334
brb,2006,0.2608
brb,2007,1.78322
brb,2008,0.50927
brn,2003,3.28731
brn,2004,2.81671
brn,2005,2.96517
brn,2006,4.34175
brn,2007,3.30831
brn,2008,2.45175
btn,1999,6.53722
btn,2000,8.91135
btn,2004,2.30779
btn,2005,3.80623
btn,2006,2.55719
btn,2007,3.44524
btn,2008,10.68043
btn,2009,0.72508
btn,2010,0.28775
btn,2011,0.46706
btn,2012,5.07836
btn,2013,1.12687
bwa,1999,1.15727
bwa,2000,2.43483
bwa,2001,2.19369
bwa,2002,3.15236
bwa,2003,3.26338
bwa,2004,5.70145
bwa,2005,2.14407
bwa,2006,4.61659
bwa,2007,1.95899
bwa,2012,3.51169
caf,2008,10.75129
caf,2011,20.35214
che,2004,0.99445
che,2008,1.06093
che,2009,1.00046
che,2010,1.29457
che,2011,1.13608
che,2012,1.2983
che,2013,1.12036
chn,2007,1.16882
chn,2008,1.96738
chn,2009,1.44267
chn,2010,1.47968
chn,2012,3.97991
chn,2013,6.42988
civ,2000,11.91684
civ,2001,0.9024
civ,2006,1.63078
civ,2007,2.36217
civ,2008,2.49778
cmr,2006,7.27274
cmr,2012,0.05143
cmr,2013,2.62869
cog,2000,3.06188
cog,2001,21.5544
cog,2002,14.38836
cog,2003,22.02828
cog,2008,14.2331
cog,2009,9.80299
cog,2010,0.41757
cog,2011,1.33059
cok,1999,12.73885
cok,2000,2.91545
cok,2001,8.53994
cok,2002,8.23864
cok,2010,10
cok,2011,2.16049
cok,2012,9.6242
cok,2013,2.74213
col,2001,2.02776
col,2004,3.39089
col,2005,7.32378
col,2006,8.16378
col,2007,9.1884
col,2008,7.31118
col,2009,9.74651
col,2010,9.95842
col,2011,14.45011
col,2012,20.31104
col,2013,10.67848
com,2002,1.18624
com,2003,2.16769
cpv,2003,23.96516
cpv,2004,11.46709
cpv,2005,1.75658
cpv,2006,8.47636
cpv,2007,6.07334
cpv,2008,6.90081
cpv,2009,5.02573
cpv,2010,3.59897
cpv,2011,5.14407
cpv,2012,6.31861
cpv,2013,8.64263
cri,1999,6.90002
cri,2000,13.72516
cri,2001,10.20634
cri,2004,7.69035
cri,2005,13.55932
cri,2006,13.29683
cri,2007,12.81576
cri,2008,13.89304
cri,2009,12.62566
cri,2010,14.31601
cri,2011,9.17723
cri,2012,22.9972
cri,2013,12.46574
cub,1999,3.88154
cub,2000,4.1206
cub,2001,2.98808
cub,2002,2.25387
cub,2003,2.21163
cub,2004,1.41937
cub,2005,1.33344
cub,2006,0.99107
cub,2007,0.95063
cub,2008,0.93556
cub,2009,0.85516
cub,2010,1.6137
cub,2011,1.66008
cub,2012,0.95173
cub,2013,1.56547
cym,2000,9.88235
cym,2001,2.35294
cym,2004,10.29939
cym,2005,5.21415
cym,2006,0.64844
cym,2007,2.11001
cym,2011,3.05992
cym,2012,2.47934
cyp,1999,3.10354
cyp,2000,2.52124
cyp,2001,1.2069
cyp,2002,2.69186
cyp,2003,1.60353
cyp,2004,1.22855
cyp,2005,1.27522
cyp,2006,1.17519
cyp,2007,0.61787
cyp,2008,0.26703
cyp,2009,0.30887
cyp,2010,0.67127
cyp,2011,0.69363
cyp,2012,0.59365
cyp,2013,1.20985
cze,2002,1.64973
cze,2003,1.45921
cze,2004,1.33374
cze,2005,0.85149
cze,2006,0.37468
cze,2007,0.66807
cze,2008,0.50775
cze,2009,3.0635
cze,2010,5.62488
cze,2011,5.54604
cze,2012,5.26455
cze,2013,5.65039
deu,2004,0.10826
deu,2007,0.14447
deu,2008,0.23381
deu,2009,2.13555
deu,2010,1.83417
deu,2011,1.58306
deu,2012,1.31653
deu,2013,2.44942
dji,1999,4.58093
dji,2005,20.66579
dji,2006,2.34131
dji,2007,2.54221
dji,2008,5.40647
dji,2014,3.63971
dma,2003,11.27613
dma,2004,4.9511
dma,2005,6.1237
dma,2006,6.50814
dma,2007,11.60158
dma,2008,4.46052
dma,2009,6.08755
dma,2010,2.52226
dma,2011,3.56589
dma,2012,8.02092
dma,2013,2.94134
dnk,2008,0.07087
dnk,2009,0.58394
dnk,2010,0.60024
dnk,2011,0.12843
dnk,2012,0.02637
dnk,2013,0.02422
dza,1999,11.07509
dza,2000,9.81801
dza,2001,8.04239
dza,2002,9.73192
dza,2003,10.38701
dza,2004,8.39174
dza,2005,8.82134
dza,2006,7.29417
dza,2007,10.86749
dza,2008,9.61943
dza,2009,8.84575
dza,2010,7.10561
dza,2011,7.79998
dza,2012,8.26494
dza,2013,8.3621
ecu,1999,4.70783
ecu,2000,5.31376
ecu,2001,5.46493
ecu,2002,6.88201
ecu,2003,5.85415
ecu,2004,2.95537
ecu,2005,4.1102
ecu,2006,5.87019
ecu,2010,8.29093
ecu,2011,6.70905
ecu,2012,2.79021
ecu,2013,3.06389
egy,2002,5.29942
egy,2003,1.92832
egy,2013,3.16791
eri,2005,8.71401
eri,2006,16.06263
eri,2007,9.23388
eri,2008,7.87545
eri,2009,7.21419
eri,2010,5.30091
esp,2008,16.82483
esp,2009,8.49788
est,1999,0.55599
est,2000,1.35302
est,2001,1.27211
est,2004,0.82312
est,2005,2.88153
est,2007,1.42227
est,2008,0.98645
est,2009,0.39292
est,2010,0.19858
est,2011,0.01105
est,2012,0.0565
eth,2004,3.65925
eth,2005,1.4557
eth,2006,5.38878
eth,2007,10.45872
eth,2008,13.17923
eth,2009,10.73335
eth,2010,15.75594
fin,2004,0.02444
fin,2009,0.12476
fin,2010,0.14212
fin,2011,0.05008
fin,2012,0.13534
fin,2013,0.06688
fji,2002,4.48621
fji,2003,3.39003
fji,2008,7.52966
fji,2011,2.78357
fra,2006,0.26176
fra,2007,0.17941
fra,2008,0.17327
fra,2009,0.10851
fra,2010,0.09826
fra,2011,0.05102
fra,2012,0.1202
fra,2013,0.07206
geo,1999,1.20226
geo,2000,1.68722
geo,2001,2.14108
geo,2002,0.87087
geo,2003,14.7351
geo,2004,2.6983
geo,2005,1.38248
geo,2006,0.00729
geo,2007,0.54026
geo,2008,1.45209
geo,2009,0.19793
geo,2011,1.542
geo,2012,0.09924
geo,2013,0.70158
gha,1999,7.65251
gha,2000,15.04564
gha,2001,4.79506
gha,2002,11.09936
gha,2003,6.75166
gha,2004,4.05974
gha,2007,9.51222
gha,2008,8.9075
gha,2011,17.42318
gha,2012,14.02385
gha,2013,15.92155
gha,2014,8.86652
gin,1999,4.75107
gin,2000,8.04127
gin,2002,6.15965
gin,2003,3.08166
gin,2004,2.00929
gin,2005,8.65126
gin,2006,4.36043
gin,2009,9.72835
gin,2010,5.48341
gin,2011,0.324
gin,2012,6.51663
gin,2013,3.76952
gmb,1999,4.09441
gmb,2000,7.61365
gmb,2001,11.12001
gmb,2003,2.93702
gmb,2004,4.32471
gmb,2005,1.94221
gmb,2006,4.52571
gmb,2007,8.57207
gmb,2008,0.97728
gmb,2009,5.82111
gmb,2010,1.72508
gmb,2011,2.17556
gmb,2012,1.65316
gmb,2013,0.30259
gnq,1999,4.51524
gnq,2011,3.94592
grc,2004,1.7734
grc,2005,2.26736
grc,2006,2.22159
grc,2010,4.69293
grc,2011,1.87219
grc,2012,3.0383
grd,2004,33.98815
grd,2007,11.9132
grd,2008,3.26769
grd,2013,1.97668
gtm,1999,3.80151
gtm,2000,11.40672
gtm,2001,8.19476
gtm,2004,12.55756
gtm,2005,9.32209
gtm,2006,5.05145
gtm,2007,4.79084
gtm,2008,4.19927
gtm,2009,2.42221
gtm,2010,8.20503
gtm,2011,5.85167
gtm,2012,6.19677
gtm,2013,2.75068
guy,2008,8.65823
guy,2009,6.19709
hkg,2001,1.6356
hkg,2002,0.93335
hkg,2003,0.98051
hkg,2004,1.26881
hkg,2005,0.54374
hkg,2006,0.6496
hkg,2007,0.63218
hkg,2008,0.4022
hkg,2009,0.97707
hkg,2010,0.95179
hkg,2011,0.8629
hkg,2012,0.51633
hkg,2013,0.58534
hnd,2012,22.06123
hnd,2013,0.29876
hrv,1999,0.41787
hrv,2000,0.28115
hrv,2001,0.42397
hrv,2002,0.15664
hrv,2005,0.2609
hrv,2006,0.19475
hrv,2007,0.77495
hrv,2008,0.14596
hrv,2009,0.22894
hrv,2010,0.77055
hrv,2011,0.29536
hun,2013,1.08254
idn,2002,0.83574
idn,2003,1.71489
idn,2004,6.81435
idn,2005,1.62932
idn,2007,14.25892
idn,2008,1.77049
idn,2009,0.62313
idn,2010,1.50051
idn,2011,4.03718
idn,2012,8.50715
idn,2013,2.68282
ind,2002,5.3624
ind,2010,0.9642
irl,1999,1.38372
irl,2000,1.35862
irl,2001,1.27002
irl,2002,0.8934
irl,2003,0.81132
irl,2004,0.9019
irl,2005,0.37892
irl,2006,0.37378
irl,2007,0.35074
irl,2008,0.48117
irl,2009,0.88335
irl,2010,0.78081
irn,2000,6.35989
irn,2001,6.69044
irn,2002,3.00698
irn,2008,4.09788
irn,2009,5.54664
irn,2010,2.95785
irn,2011,2.33307
irq,1999,1.11027
isl,1999,0.03273
isl,2000,0.31649
isl,2001,0.15838
isl,2002,0.4315
isl,2004,0.34731
isl,2005,0.21485
isl,2006,0.24126
isl,2009,0.59498
isl,2010,0.89
isl,2011,0.87444
isr,2001,6.39135
isr,2002,6.85087
isr,2003,6.46697
isr,2004,4.79555
isr,2005,7.74214
isr,2006,8.32152
isr,2007,9.17101
isr,2008,9.00561
isr,2009,6.78667
isr,2010,2.60286
isr,2011,3.21616
isr,2012,1.10216
isr,2013,1.17558
ita,2001,0.98026
ita,2002,0.44831
ita,2003,0.49086
ita,2004,0.39927
ita,2005,0.4643
ita,2006,0.44439
ita,2007,0.39444
ita,2008,0.22853
ita,2009,0.28658
ita,2010,0.5726
ita,2011,0.48659
ita,2012,0.87647
jam,2000,1.33159
jam,2002,0.38398
jor,2002,3.032
jor,2003,3.33073
jor,2006,2.13305
jor,2007,0.9102
jor,2010,2.93951
jor,2011,2.39998
kaz,2001,1.61785
kaz,2002,0.63291
kaz,2003,0.20296
kaz,2004,0.04602
kaz,2005,0.03058
kaz,2006,0.09336
kaz,2007,0.01906
kaz,2008,0.16039
kaz,2009,0.06999
kaz,2010,0.12205
kaz,2011,0.05248
kaz,2012,0.05145
kaz,2013,0.13621
kaz,2014,0.05417
kgz,1999,1.48556
kgz,2000,2.12686
kgz,2001,2.73789
kgz,2002,2.47329
kgz,2003,1.34725
kgz,2004,1.33466
kgz,2005,2.09871
kgz,2006,1.1269
kgz,2007,0.55472
kgz,2008,1.14225
kgz,2009,1.09378
kgz,2010,1.35426
kgz,2011,0.52949
kgz,2012,0.4325
kgz,2013,0.44376
khm,2000,16.28269
khm,2001,10.89566
khm,2002,13.03495
khm,2003,16.08004
khm,2004,16.5842
khm,2005,18.68107
khm,2006,20.39211
khm,2007,18.49279
khm,2010,17.18517
khm,2011,19.10094
khm,2012,21.27432
khm,2013,19.0993
kna,2002,14.60134
kna,2003,5.55556
kna,2007,4.06918
kna,2008,2.56701
kna,2009,3.46011
kna,2010,4.98704
kna,2013,2.05062
kor,1999,0.72611
kor,2000,0.77178
kor,2001,0.90661
kor,2002,0.76656
kor,2003,0.65622
kor,2004,0.53952
kor,2005,0.63297
kor,2006,0.69731
kwt,1999,2.63209
kwt,2000,3.14513
kwt,2001,3.10847
kwt,2002,1.12201
kwt,2003,2.46346
kwt,2004,11.0404
kwt,2005,1.20324
kwt,2006,0.65642
kwt,2007,2.94561
kwt,2008,1.01677
kwt,2009,1.47624
kwt,2011,0.43515
kwt,2012,2.42532
lao,1999,12.94916
lao,2000,11.9258
lao,2001,8.38849
lao,2002,7.29527
lao,2003,6.85244
lao,2004,9.68418
lao,2005,10.8716
lao,2006,10.43671
lao,2007,10.34694
lao,2008,9.36205
lao,2009,12.03222
lao,2010,12.00861
lao,2011,11.49137
lao,2012,9.39303
lao,2013,6.7491
lbn,1999,9.23193
lbn,2000,11.77628
lbn,2001,5.92956
lbn,2002,6.14151
lbn,2003,5.9981
lbn,2004,6.34192
lbn,2005,5.12839
lbn,2006,6.88362
lbn,2007,7.70152
lbn,2008,5.17975
lbn,2009,6.67093
lbn,2010,7.44245
lbn,2011,7.33733
lbn,2012,6.44776
lbr,2008,6.28207
lca,2000,3.65753
lca,2001,1.79064
lca,2003,10.66051
lca,2004,15.15106
lca,2008,1.85271
lca,2009,1.51603
lca,2010,1.2464
lca,2011,3.24153
lca,2012,4.03093
lca,2013,0.77379
lie,2004,1.6055
lie,2005,1.57759
lie,2006,2.11765
lie,2007,2.60047
lie,2008,0.02
lie,2009,6.71141
lie,2010,2.89532
lka,2001,2.85363
lka,2002,3.15137
lka,2005,2.31901
lka,2006,2.00833
lka,2007,2.19727
lka,2008,4.28334
lka,2010,1.58192
lka,2011,1.96902
lka,2012,1.83855
lka,2013,2.66373
lso,1999,24.46062
lso,2000,19.34477
lso,2001,17.51825
lso,2002,19.80524
lso,2003,20.17837
lso,2004,18.92448
lso,2005,18.38188
lso,2006,21.59044
lso,2007,17.38983
lso,2008,17.36836
lso,2009,11.44837
lso,2011,18.97854
lso,2012,16.07516
lso,2013,16.17019
ltu,1999,0.67924
ltu,2000,1.35045
ltu,2001,0.24727
ltu,2002,1.65265
ltu,2011,0.44778
ltu,2012,0.78047
ltu,2013,0.54693
lux,2006,0.99559
lux,2010,0.68494
lux,2012,0.24282
lva,2013,1.06377
mac,1999,2.30442
mac,2000,2.17331
mac,2001,1.80607
mac,2002,1.92561
mac,2003,0.78134
mac,2004,0.96175
mac,2005,0.37175
mac,2007,8.56895
mac,2008,5.12821
mac,2009,1.88732
mac,2010,2.79851
mac,2011,2.3895
mac,2012,1.90381
mac,2013,0.75972
mar,1999,9.06418
mar,2000,9.3286
mar,2001,7.21984
mar,2002,8.92346
mar,2003,9.33043
mar,2005,7.91402
mar,2006,8.252
mar,2007,8.90385
mar,2008,7.11249
mar,2009,7.81247
mar,2010,5.45016
mar,2011,5.32086
mar,2012,4.53066
mar,2013,5.55344
mda,1999,0.40987
mda,2000,2.25211
mda,2001,1.95516
mda,2002,1.70445
mda,2003,1.92673
mda,2004,1.54825
mda,2005,1.20073
mda,2006,1.28486
mda,2007,1.79373
mda,2008,1.53177
mda,2009,1.40721
mda,2010,1.37982
mda,2011,1.40695
mda,2012,1.53753
mda,2013,1.52483
mdg,2000,11.05454
mdg,2001,12.77711
mdg,2002,12.9092
mdg,2003,9.8264
mdg,2004,6.05276
mdg,2005,8.97011
mdg,2006,9.7523
mdg,2007,9.97943
mdg,2008,11.73325
mdg,2009,11.60357
mdg,2010,7.69861
mdg,2011,11.589
mdg,2012,13.95511
mdg,2013,13.16686
mdv,2005,6.60679
mdv,2006,10.69355
mdv,2007,8.68125
mdv,2012,6.66667
mdv,2013,3.25203
mex,2002,7.86197
mex,2003,7.64013
mex,2004,7.69634
mex,2005,7.71921
mex,2006,7.99053
mex,2007,7.83785
mex,2008,7.16929
mex,2009,6.46647
mex,2010,6.16607
mex,2011,5.97132
mex,2012,5.95971
mex,2013,5.86835
mkd,1999,1.39532
mkd,2000,1.22857
mkd,2001,1.6752
mkd,2002,1.57811
mkd,2003,0.77854
mkd,2004,1.07217
mkd,2005,1.26673
mkd,2006,0.84449
mkd,2007,1.53389
mkd,2008,0.88258
mkd,2009,1.19779
mli,2001,5.40359
mli,2007,2.88195
mli,2008,3.41046
mli,2009,2.55234
mli,2010,1.84126
mli,2012,12.45632
mli,2013,2.77947
mlt,1999,0.22116
mlt,2000,1.79434
mlt,2001,2.38299
mlt,2002,2.57592
mlt,2004,12.07565
mlt,2005,1.94715
mlt,2006,2.71873
mlt,2007,1.21036
mlt,2008,2.43167
mlt,2009,2.6298
mlt,2010,0.4042
mlt,2011,0.15798
mlt,2012,0.43399
mlt,2013,0.02741
mmr,1999,5.00564
mmr,2000,8.19281
mmr,2001,6.9407
mmr,2002,10.70462
mmr,2003,5.39423
mmr,2004,8.84955
mmr,2005,6.12698
mmr,2006,8.73618
mmr,2008,11.97101
mmr,2009,10.88596
mne,2011,0.09415
mng,1999,2.69794
mng,2000,1.82114
mng,2001,2.22363
mng,2002,0.21341
mng,2003,0.55987
mng,2004,1.35196
mng,2005,2.29389
mng,2006,2.10571
mng,2007,2.51069
mng,2008,1.51694
mng,2009,1.1558
moz,1999,3.41653
moz,2004,2.69456
moz,2005,9.64503
moz,2006,8.88717
moz,2007,10.71619
moz,2008,10.78448
moz,2009,10.21123
moz,2010,12.57927
moz,2011,14.63512
moz,2012,11.46258
moz,2013,10.39216
mrt,2000,8.67525
mrt,2001,8.12746
mrt,2002,11.29412
mrt,2003,4.8351
mrt,2004,6.63028
mrt,2005,5.32173
mrt,2006,17.73737
mrt,2008,11.37485
mrt,2011,1.93012
msr,2005,1.83066
msr,2006,8.81963
mus,1999,1.42496
mus,2000,2.43918
mus,2001,2.64477
mus,2002,3.3463
mus,2003,2.9225
mus,2004,0.37159
mus,2005,1.50911
mus,2006,0.81381
mus,2007,1.8018
mus,2008,1.35749
mus,2009,1.43222
mus,2010,0.6283
mus,2011,0.10358
mus,2012,2.23312
mus,2013,1.0363
mwi,2004,49.14433
mwi,2005,44.44666
mwi,2006,46.52428
mwi,2007,41.60318
mwi,2008,47.45045
mwi,2009,50.39066
mwi,2010,49.17663
mwi,2011,50.30208
mwi,2012,53.45107
mys,1999,3.00147
mys,2000,4.3424
mys,2001,1.41845
mys,2002,2.6664
mys,2003,1.55322
mys,2004,9.49237
mys,2005,0.83154
mys,2006,4.77739
mys,2007,1.31506
mys,2008,1.86539
mys,2009,2.14454
mys,2010,1.77823
mys,2011,1.92391
mys,2012,2.31516
mys,2013,2.37863
nam,1999,10.65529
nam,2004,9.43416
nam,2005,10.66153
nam,2007,9.17464
nam,2008,8.23858
nam,2009,8.3274
nam,2012,8.62489
ner,2000,13.77225
ner,2001,20.48278
ner,2002,13.36387
ner,2003,0.50659
ner,2004,27.54689
ner,2005,8.14237
ner,2006,10.61709
ner,2007,18.98811
ner,2008,21.2452
ner,2009,9.65343
ner,2010,12.48794
ner,2011,10.17083
ner,2012,13.51235
ner,2013,9.23368
nic,1999,13.41291
nic,2000,10.68484
nic,2001,8.5478
nic,2004,10.35744
nic,2005,12.77962
nic,2006,7.26484
nic,2007,13.49363
nor,1999,0.3905
nor,2000,0.01053
nor,2002,0.06065
nor,2003,0.28987
nor,2004,0.1177
nor,2005,0.03459
nor,2006,0.08524
nor,2007,0.4514
nor,2008,0.0242
nor,2009,0.22208
nor,2011,0.97633
nor,2012,0.99796
nor,2013,0.17363
npl,1999,5.29378
npl,2000,4.2838
npl,2001,1.34603
npl,2002,4.61334
npl,2007,0.82212
npl,2010,2.53894
npl,2011,0.63921
npl,2012,4.70623
npl,2013,1.86785
npl,2014,1.1666
nru,2001,49.25373
omn,2000,2.47797
omn,2001,2.18557
omn,2002,2.23977
omn,2011,1.44326
omn,2012,0.9261
pak,2004,6.97772
pak,2007,7.8928
pak,2008,6.59816
pak,2009,6.03201
pak,2010,5.4799
pak,2011,1.83095
pak,2012,3.03019
pak,2013,0.44672
pan,2004,8.74376
pan,2006,12.00142
pan,2007,10.14496
pan,2008,10.44401
pan,2009,11.00727
pan,2010,11.82722
pan,2011,9.12095
per,2000,5.55918
per,2001,5.91406
per,2003,6.12881
per,2004,5.28691
per,2005,4.81047
per,2008,5.46523
per,2009,7.34641
per,2010,8.31174
per,2011,11.60007
per,2012,2.09407
per,2013,6.17666
phl,2001,7.70269
phl,2002,7.89416
phl,2003,8.33792
phl,2004,8.30285
phl,2005,8.58292
phl,2006,6.28938
phl,2007,7.09704
phl,2008,6.49795
pol,2002,0.85329
pol,2003,0.8048
pol,2004,1.00775
pry,2001,8.43513
pry,2002,7.38713
pry,2003,7.73269
pry,2004,1.76728
pry,2007,1.21538
pry,2008,8.79078
pry,2009,7.58548
pry,2010,6.97189
pry,2011,7.38709
pse,1999,1.30257
pse,2000,1.62461
pse,2001,2.96825
pse,2002,1.32175
pse,2003,0.91708
pse,2006,0.56372
pse,2007,0.41909
pse,2008,0.37677
pse,2009,0.65399
pse,2010,2.56719
pse,2011,1.03221
pse,2012,1.63454
pse,2013,1.24031
qat,2004,3.4369
qat,2005,0.24585
qat,2006,1.19766
qat,2008,4.3856
qat,2010,0.76848
qat,2012,1.90511
qat,2013,0.05437
rou,2001,1.47179
rou,2002,2.11517
rou,2003,2.07321
rou,2004,2.15562
rou,2005,2.35675
rou,2006,2.36408
rou,2007,2.90927
rou,2008,2.12782
rou,2009,1.5255
rou,2010,1.62475
rou,2011,2.23729
rou,2012,2.08617
rou,2013,0.98904
rus,2001,0.23118
rus,2002,0.63307
rus,2003,0.49077
rus,2004,0.5737
rus,2005,0.56371
rus,2006,0.54579
rus,2007,0.51673
rus,2008,0.35848
rus,2011,0.30919
rus,2012,0.06619
rus,2013,0.30805
rwa,2011,18.04471
sau,2007,2.19537
sau,2010,3.24986
sau,2011,0.16039
sau,2012,3.97505
sau,2013,3.67561
sen,2000,9.73821
sen,2001,7.82602
sen,2002,1.18154
sen,2003,1.89203
sen,2004,3.42654
sen,2005,3.04101
sen,2007,3.4288
sen,2008,4.84584
sen,2009,3.68001
sen,2010,3.21209
sen,2011,4.92543
slb,2010,5.95666
slb,2011,8.51536
slb,2012,10.59476
slb,2013,6.09217
sle,2011,1.83422
sle,2012,12.7526
slv,2001,7.46576
slv,2002,6.30767
slv,2005,9.3262
slv,2006,8.24605
slv,2007,9.63823
slv,2008,8.19221
slv,2009,5.86874
slv,2010,6.00765
slv,2011,6.77213
slv,2012,7.2336
slv,2013,11.09689
smr,2009,2.55591
smr,2010,1.11802
smr,2011,1.20309
srb,2006,0.82603
srb,2007,1.09422
srb,2008,0.99472
srb,2009,1.01495
srb,2010,1.09035
srb,2011,1.24156
srb,2012,0.81451
srb,2013,0.87809
stp,2009,25.27881
stp,2010,8.19241
stp,2014,4.23138
sur,2006,18.87956
sur,2007,3.97738
sur,2008,11.80569
sur,2013,10.26972
svk,2004,1.28196
svk,2005,1.24107
svk,2006,1.13319
svk,2007,1.26259
svk,2008,1.17403
svk,2009,1.78988
svk,2010,1.23817
svk,2011,1.32718
svk,2012,1.36852
svk,2013,1.55458
svn,1999,0.84283
svn,2002,1.39383
svn,2009,0.54249
svn,2010,0.66865
svn,2011,1.20573
svn,2012,2.7407
svn,2013,0.87863
swe,2009,0.11702
swe,2010,0.67392
swe,2012,0.1542
swe,2013,0.18674
swz,1999,25.89646
swz,2000,22.23636
swz,2001,22.8068
swz,2002,25.37113
swz,2003,21.03012
swz,2004,17.08118
swz,2005,16.72079
swz,2006,19.51294
swz,2009,15.32945
swz,2010,21.69177
swz,2011,24.16226
swz,2012,19.08047
syc,1999,0.73755
syc,2000,4.44162
syc,2001,2.43581
syc,2002,0.38732
syc,2007,3.28947
syc,2008,0.27622
syc,2009,2.42064
syc,2010,3.01442
syc,2013,1.37913
syr,1999,8.05405
syr,2000,7.98952
syr,2001,9.88984
syr,2003,14.26945
syr,2004,10.75735
syr,2005,11.10261
syr,2006,11.34056
syr,2007,11.94162
syr,2008,13.40348
syr,2009,13.25422
syr,2010,13.00296
syr,2011,12.72226
syr,2012,47.33333
tca,2000,6.98783
tca,2001,2
tca,2002,11.19134
tca,2004,0.94937
tcd,2002,4.08211
tcd,2003,11.87494
tcd,2009,16.70563
tcd,2010,15.9259
tcd,2011,16.31319
tcd,2012,2.74833
tgo,1999,11.10782
tgo,2000,7.11409
