time,26569,location
2005,2,nor
2006,2,nor
2007,1,nor
2008,1,nor
2009,2,nor
2010,1,nor
2011,4,nor
2012,4,nor
2013,4,nor
2014,4,nor
2004,2,nzl
2005,2,nzl
2007,3,nzl
2008,3,nzl
2009,3,nzl
2010,3,nzl
2011,3,nzl
2012,2,nzl
2013,4,nzl
2014,3,nzl
2006,5,omn
2007,2,omn
2008,14,omn
2009,22,omn
2010,25,omn
2011,30,omn
2013,27,omn
2014,31,omn
2003,8,pak
1999,2,phl
2005,1,phl
2006,5,phl
1999,21,pol
2000,14,pol
2001,11,pol
2002,12,pol
2003,11,pol
2004,11,pol
2005,16,pol
2006,9,pol
2007,3,pol
2008,2,pol
2009,6,pol
2010,9,pol
2011,15,pol
2012,24,pol
2013,19,pol
2009,1,prt
2010,1,prt
2012,3,prt
2014,1,prt
2001,68,qat
2002,69,qat
2003,67,qat
2004,41,qat
2005,119,qat
2008,168,qat
2009,185,qat
2010,368,qat
2011,422,qat
2012,533,qat
2013,694,qat
2014,857,qat
1999,59,rou
2000,50,rou
2001,44,rou
2002,26,rou
2003,37,rou
2004,49,rou
2005,40,rou
2006,19,rou
2007,11,rou
2008,20,rou
2009,13,rou
2010,16,rou
2011,18,rou
2013,28,rou
2014,26,rou
2008,303,rus
2009,316,rus
2011,373,rus
2014,71,rus
1999,1116,sau
2003,2340,sau
2004,2797,sau
2005,3384,sau
2006,3483,sau
2007,3050,sau
2008,3233,sau
2009,3427,sau
2010,8,sau
2011,4154,sau
2012,5539,sau
2013,7610,sau
2014,8793,sau
2011,1,srb
2012,1,srb
2013,1,srb
2014,1,srb
2000,16,svk
2001,6,svk
2002,10,svk
2003,10,svk
2004,8,svk
2005,4,svk
2006,4,svk
2007,3,svk
2008,6,svk
2009,8,svk
2010,3,svk
2011,1,svk
2013,1,svk
2014,2,svk
2002,1,swe
2008,1,swe
2009,7,swe
2010,8,swe
2011,13,swe
2012,14,swe
2013,7,swe
2014,8,swe
2007,1,tha
2008,1,tha
2009,2,tha
2010,1,tha
2011,1,tha
2012,1,tha
2014,1,tha
2013,11,tun
1999,22,tur
2000,14,tur
2001,10,tur
2002,7,tur
2003,5,tur
2004,5,tur
2005,7,tur
2006,8,tur
2007,7,tur
2008,10,tur
2009,24,tur
2010,42,tur
2011,61,tur
2012,91,tur
2013,123,tur
2014,61,ukr
1999,303,usa
2000,343,usa
2001,356.47,usa
2002,436,usa
2003,375,usa
2004,284,usa
2005,249,usa
2006,255,usa
2007,253,usa
2008,233,usa
2009,245,usa
2010,263,usa
2011,262.87705,usa
2012,261,usa
2013,337.83293,usa
2014,418,usa
2011,2,zaf
2012,1,zaf
2013,3,zaf
