time,ger_5t8,location
2002,51.90584,40373
2003,50.9576,40373
2004,51.87473,40373
2005,51.94886,40373
2006,51.46865,40373
2007,52.32141,40373
2008,52.63946,40373
2009,55.4726,40373
2010,57.72718,40373
2011,58.77224,40373
2012,59.49711,40373
2013,59.70378,40373
2014,61.65842,40373
1999,40.78814,40387
2000,43.48422,40387
2001,47.14578,40387
2002,50.75434,40387
2003,53.60745,40387
2004,54.50279,40387
2005,56.37063,40387
2006,57.47309,40387
2007,58.32599,40387
2008,58.72402,40387
2009,58.36924,40387
2010,57.89174,40387
2011,58.13864,40387
2012,57.60582,40387
2013,57.70601,40387
2014,57.53254,40387
1999,56.129,40388
2000,56.1626,40388
2001,57.82489,40388
2002,62.48127,40388
2003,64.39526,40388
2004,65.6246,40388
2005,66.87522,40388
2006,67.77295,40388
2007,68.62346,40388
2008,69.77507,40388
2009,71.81343,40388
2010,74.70686,40388
2011,76.30171,40388
2012,76.28419,40388
2013,74.37611,40388
2014,74.31391,40388
1999,11.42256,40389
2000,12.18734,40389
2001,13.09626,40389
2002,14.14806,40389
2003,15.19412,40389
2004,16.09198,40389
2005,16.80258,40389
2006,17.69101,40389
2007,18.7184,40389
2008,19.90287,40389
2009,21.01665,40389
2010,22.39833,40389
2011,24.22526,40389
2012,25.66879,40389
2013,26.57194,40389
2014,28.5608,40389
1999,61.10979,40500
2000,60.08168,40500
2001,61.38054,40500
2002,66.71212,40500
2003,68.48694,40500
2004,69.14642,40500
2005,69.94775,40500
2006,70.31615,40500
2007,70.81491,40500
2008,71.76661,40500
2009,73.96613,40500
2010,77.4655,40500
2011,79.31169,40500
2012,79.15783,40500
2013,76.60755,40500
2014,76.3505,40500
1999,20.22277,40505
2000,22.2729,40505
2001,23.54782,40505
2002,24.90749,40505
2003,25.82343,40505
2004,26.83824,40505
2005,27.00836,40505
2006,27.86951,40505
2007,27.17407,40505
2008,26.80039,40505
2009,25.65511,40505
2010,24.92365,40505
2011,25.18428,40505
2012,25.67232,40505
2013,25.83621,40505
2014,25.73398,40505
1999,18.36311,40510
2000,19.03683,40510
2001,20.10157,40510
2002,21.63467,40510
2003,22.77792,40510
2004,23.58904,40510
2005,24.28064,40510
2006,25.0345,40510
2007,25.88924,40510
2008,26.92312,40510
2009,27.97834,40510
2010,29.35946,40510
2011,31.05365,40510
2012,32.22537,40510
2013,32.78084,40510
2014,34.45303,40510
1999,14.33056,40515
2000,15.4657,40515
2001,17.03931,40515
2002,18.97575,40515
2003,20.79612,40515
2004,22.30747,40515
2005,23.2853,40515
2006,23.98779,40515
2007,24.4299,40515
2008,24.94453,40515
2009,26.35175,40515
2010,27.73919,40515
2011,28.98867,40515
2012,31.04926,40515
2013,33.26307,40515
2014,39.10896,40515
1999,22.35637,40520
2000,22.6447,40520
2001,24.29381,40520
2002,26.10715,40520
2003,27.81803,40520
2004,29.1392,40520
2005,30.7193,40520
2006,33.05249,40520
2007,35.32674,40520
2008,38.39943,40520
2009,39.52508,40520
2010,40.50954,40520
2011,42.77245,40520
2012,43.74778,40520
2013,44.50617,40520
2014,44.66183,40520
1999,18.29156,40525
2000,18.54837,40525
2001,19.16994,40525
2002,19.99307,40525
2003,19.98242,40525
2004,21.15312,40525
2005,22.21813,40525
2006,22.69292,40525
2007,23.25316,40525
2008,23.97383,40525
2009,24.65615,40525
2010,25.34703,40525
2011,24.85542,40525
2012,26.41331,40525
2013,28.03373,40525
2014,28.9304,40525
1999,40.22969,40530
2000,43.01295,40530
2001,46.82501,40530
2002,50.46768,40530
2003,54.16663,40530
2004,55.82693,40530
2005,58.65805,40530
2006,61.01151,40530
2007,63.1787,40530
2008,64.93786,40530
2009,66.93667,40530
2010,69.10035,40530
2011,70.30227,40530
2012,71.62349,40530
2013,74.03137,40530
2014,74.43953,40530
1999,8.05391,40535
2000,8.79766,40535
2001,9.11197,40535
2002,9.40013,40535
2003,9.78693,40535
2004,10.1594,40535
2005,10.28923,40535
2006,11.10384,40535
2007,12.66772,40535
2008,14.46889,40535
2009,15.47057,40535
2010,17.30279,40535
2011,21.22511,40535
2012,22.70971,40535
2013,22.50424,40535
2014,22.7528,40535
1999,3.94419,40540
2000,4.3095,40540
2001,4.62461,40540
2002,4.94285,40540
2003,5.36402,40540
2004,5.54385,40540
2005,5.82446,40540
2006,6.0122,40540
2007,6.26905,40540
2008,6.61881,40540
2009,7.08572,40540
2010,7.55705,40540
2011,7.76966,40540
2012,8.0244,40540
2013,8.16934,40540
2014,8.23295,40540
1999,28.06677,abw
2000,29.65608,abw
2001,29.05586,abw
2002,26.69797,abw
2003,26.75628,abw
2004,26.30441,abw
2005,31.68347,abw
2006,30.90319,abw
2007,33.92613,abw
2008,35.24049,abw
2009,35.36232,abw
2010,37.3577,abw
2011,38.73762,abw
2012,37.75569,abw
2013,17.00259,abw
2014,16.9016,abw
2003,1.25684,afg
2004,1.25603,afg
2009,3.90339,afg
2011,3.75598,afg
2014,8.6628,afg
1999,0.54596,ago
2002,0.79668,ago
2003,2.95168,ago
2004,2.21985,ago
2005,2.74878,ago
2006,2.69178,ago
2011,6.94609,ago
2013,9.92357,ago
1999,14.80504,alb
2000,15.60373,alb
2001,15.97496,alb
2002,16.43171,alb
2003,16.80556,alb
2004,20.05554,alb
2005,23.3111,alb
2006,26.62044,alb
2007,30.65367,alb
2008,32.0778,alb
2009,33.40075,alb
2010,44.54065,alb
2011,49.6704,alb
2012,58.56549,alb
2013,62.54776,alb
2014,62.70685,alb
2007,15.77367,are
2008,13.47181,are
2009,12.88973,are
2010,13.19874,are
2011,14.84617,are
2012,16.55895,are
2013,19.19077,are
2014,22.03907,are
1999,47.97648,arg
2000,53.17574,arg
2001,58.33249,arg
2002,62.23301,arg
2003,64.80724,arg
2004,65.23639,arg
2005,63.78537,arg
2006,66.8311,arg
2007,66.35091,arg
2008,68.14136,arg
2009,70.53329,arg
2010,73.9392,arg
2011,77.45389,arg
2012,78.97288,arg
2013,79.9867,arg
1999,34.6209,arm
2000,34.85656,arm
2001,32.81435,arm
2002,35.23866,arm
2003,36.20452,arm
2004,36.79805,arm
2005,38.36659,arm
2006,41.76502,arm
2007,44.33067,arm
2008,46.59685,arm
2009,49.14134,arm
2010,50.6443,arm
2011,51.00142,arm
2012,43.91448,arm
2013,43.3109,arm
2014,44.25461,arm
2009,14.81005,atg
2010,16.23196,atg
2011,14.36836,atg
2012,23.48624,atg
1999,67.28881,aus
2000,67.03891,aus
2001,67.00505,aus
2002,75.75243,aus
2003,73.39426,aus
2004,71.69843,aus
2005,72.29192,aus
2006,71.48292,aus
2007,72.51995,aus
2008,72.91854,aus
2009,76.76537,aus
2010,80.91708,aus
2011,83.47076,aus
2012,85.41392,aus
2013,86.55455,aus
1999,54.51761,aut
2000,56.57258,aut
2001,56.80604,aut
2002,46.53516,aut
2003,46.42352,aut
2004,47.20039,aut
2005,47.78224,aut
2006,49.41303,aut
2007,51.22852,aut
2008,56.14998,aut
2009,60.71658,aut
2010,68.73218,aut
2011,71.0109,aut
2012,72.31488,aut
2013,80.38679,aut
2014,79.99864,aut
2006,19.78946,aze
2007,19.3646,aze
2008,19.04789,aze
2009,19.05771,aze
2010,19.26004,aze
2011,19.64731,aze
2012,20.43846,aze
2013,21.44043,aze
2014,23.15973,aze
1999,0.99475,bdi
2000,1.1574,bdi
2001,1.12701,bdi
2002,1.76206,bdi
2004,2.28262,bdi
2005,2.30535,bdi
2006,2.30873,bdi
2007,2.35823,bdi
2008,2.54795,bdi
2009,2.71314,bdi
2010,3.14944,bdi
2011,2.9819,bdi
2012,3.66913,bdi
2013,4.40817,bdi
1999,56.69519,bel
2000,57.54978,bel
2001,58.24527,bel
2002,59.11627,bel
2003,59.86478,bel
2004,61.24803,bel
2005,61.4042,bel
2006,61.95886,bel
2007,61.34977,bel
2008,62.10217,bel
2009,65.19814,bel
2010,67.71092,bel
2011,69.72563,bel
2012,71.24437,bel
2013,72.30957,bel
2014,73.3188,bel
1999,3.22963,ben
2000,3.68104,ben
2001,4.46439,ben
2002,5.26469,ben
2003,5.81991,ben
2004,5.87204,ben
2005,5.78435,ben
2006,6.64193,ben
2007,7.90372,ben
2008,7.78705,ben
2009,9.87006,ben
2010,13.25991,ben
2011,12.36512,ben
2012,13.42122,ben
2013,15.36278,ben
1999,0.99911,bfa
2001,1.15666,bfa
2002,1.41188,bfa
2003,1.60139,bfa
2005,2.30758,bfa
2006,2.44097,bfa
2007,2.61182,bfa
2008,3.1801,bfa
2009,3.53254,bfa
2010,3.57863,bfa
2011,4.14645,bfa
2012,4.55828,bfa
2013,4.77591,bfa
1999,5.45656,bgd
2000,5.44534,bgd
2001,6.42692,bgd
2002,6.13079,bgd
2003,6.1778,bgd
2004,5.6943,bgd
2005,6.23527,bgd
2006,7.12193,bgd
2007,7.67804,bgd
2008,8.60793,bgd
2009,10.52058,bgd
2011,13.28069,bgd
2012,13.38656,bgd
2014,13.4408,bgd
1999,45.20163,bgr
2000,44.4913,bgr
2001,43.01794,bgr
2002,40.86594,bgr
2003,41.52048,bgr
2004,41.93651,bgr
2005,44.27005,bgr
2006,45.81989,bgr
2007,49.52778,bgr
2008,51.35054,bgr
2009,54.11346,bgr
2010,58.011,bgr
2011,59.62536,bgr
2012,62.74134,bgr
2013,66.53834,bgr
2014,70.78563,bgr
1999,21.36655,bhr
2003,29.4261,bhr
2005,25.57451,bhr
2006,24.44087,bhr
2011,42.83734,bhr
2012,41.08677,bhr
2013,36.45136,bhr
2014,36.83768,bhr
2000,20.95005,bih
2001,22.45634,bih
2002,22.10831,bih
2003,23.45116,bih
2004,25.08551,bih
2005,27.3236,bih
2006,29.72446,bih
2007,32.84712,bih
2008,35.48451,bih
2009,36.87734,bih
2010,36.83292,bih
2011,39.19587,bih
2012,41.09378,bih
2013,45.62793,bih
2014,47.57777,bih
1999,52.30475,blr
2000,54.61008,blr
2001,56.89665,blr
2002,59.36821,blr
2003,62.12061,blr
2004,64.34112,blr
2005,67.07857,blr
2006,69.44775,blr
2007,71.59917,blr
2008,71.24412,blr
2009,74.45832,blr
2010,79.42101,blr
2011,85.70139,blr
2012,90.43713,blr
2013,91.02977,blr
2014,88.85703,blr
2001,14.6663,blz
2002,16.50701,blz
2003,15.84018,blz
2004,15.40739,blz
2005,16.03016,blz
2006,17.03046,blz
2007,18.18984,blz
2008,19.10354,blz
2009,22.41008,blz
2010,21.87334,blz
2011,21.92109,blz
2012,24.3329,blz
2013,24.1848,blz
2006,30.01988,bmu
2007,26.17433,bmu
2008,25.92593,bmu
2009,32.11095,bmu
2010,29.81673,bmu
2011,31.16544,bmu
2012,30.8026,bmu
2013,29.5616,bmu
2014,27.45973,bmu
1999,31.08946,bol
2000,33.56229,bol
2001,35.72241,bol
2002,36.19218,bol
2003,38.72576,bol
2004,39.09473,bol
2007,38.39057,bol
1999,16.08416,bra
2001,18.15428,bra
2002,20.69567,bra
2003,23.21699,bra
2004,24.49124,bra
2005,25.98963,bra
2007,30.78669,bra
2008,35.5621,bra
2009,37.0384,bra
2011,43.45983,bra
2012,45.23902,bra
2013,46.44658,bra
1999,34.97016,brb
2000,40.58102,brb
2001,39.82332,brb
2007,59.74332,brb
2009,75.71625,brb
2010,69.81481,brb
2011,65.43223,brb
1999,12.01868,brn
2000,12.69113,brn
2001,14.24573,brn
2002,13.98146,brn
2003,14.16464,brn
2004,14.93258,brn
2005,14.8333,brn
2006,14.75752,brn
2007,15.24612,brn
2008,15.95436,brn
2009,16.97945,brn
2010,15.65481,brn
2011,17.62656,brn
2012,22.5535,brn
2013,24.28567,brn
2014,31.72534,brn
1999,2.74631,btn
2005,4.74385,btn
2006,4.98766,btn
2007,5.39844,btn
2008,6.46123,btn
2009,6.27748,btn
2010,7.00768,btn
2011,8.74156,btn
2012,9.4413,btn
2013,10.92693,btn
1999,6.12051,bwa
2000,6.87933,bwa
2001,7.4302,bwa
2002,7.75759,bwa
2003,9.00992,bwa
2004,9.49266,bwa
2005,9.16608,bwa
2006,10.00276,bwa
2007,10.18007,bwa
2008,14.17216,bwa
2009,21.72014,bwa
2010,19.1717,bwa
2011,17.13015,bwa
2012,18.07154,bwa
2013,25.00771,bwa
2014,27.51322,bwa
1999,1.88852,caf
2000,1.8621,caf
2004,1.70155,caf
2006,1.12782,caf
2008,2.27611,caf
2009,2.44476,caf
2010,2.55826,caf
2011,2.98682,caf
2012,2.77416,caf
1999,59.98928,can
2000,58.88359,can
1999,36.91282,che
2000,37.69381,che
2001,39.68128,che
2002,40.85056,che
2003,43.9405,che
2004,45.50631,che
2005,45.7146,che
2006,46.44491,che
2007,47.13522,che
2008,48.71183,che
2009,50.01467,che
2010,52.79274,che
2011,54.33827,che
2012,55.4999,che
2013,56.26816,che
2014,57.22953,che
1999,37.30878,chl
2000,37.14742,chl
2002,41.74812,chl
2003,44.59429,chl
2004,44.75781,chl
2005,49.99465,chl
2006,48.6195,chl
2007,54.31215,chl
2008,57.25669,chl
2009,61.8706,chl
2010,69.67411,chl
2011,75.04631,chl
2012,79.44691,chl
2013,83.81644,chl
2014,86.6307,chl
1999,6.50995,chn
2000,7.72048,chn
2001,9.95131,chn
2002,12.79104,chn
2003,15.6358,chn
2004,17.91103,chn
2005,19.33586,chn
2006,20.49769,chn
2007,20.84453,chn
2008,20.93998,chn
2009,22.51596,chn
2010,23.94792,chn
2011,24.87281,chn
2012,27.18443,chn
2013,30.16207,chn
2014,39.39039,chn
1999,6.64338,civ
2007,9.41855,civ
2008,8.91781,civ
2009,8.77849,civ
2010,8.06917,civ
2011,3.59933,civ
2013,8.6177,civ
2014,8.68021,civ
1999,4.87552,cmr
2000,4.61445,cmr
2001,4.62893,cmr
2002,5.05579,cmr
2003,5.0908,cmr
2004,5.05879,cmr
2005,5.80822,cmr
2006,6.75809,cmr
2007,7.20375,cmr
2008,7.81626,cmr
2009,8.96291,cmr
2010,11.03824,cmr
2011,11.92603,cmr
1999,1.46052,cod
2006,4.38502,cod
2007,4.39248,cod
2008,5.50516,cod
2009,6.50257,cod
2011,7.8145,cod
2012,7.92246,cod
2013,6.64076,cod
1999,3.65785,cog
2000,5.18898,cog
2001,4.34357,cog
2002,3.88178,cog
2003,3.88536,cog
2009,6.55395,cog
2011,9.11577,cog
2012,10.43946,cog
2013,9.7188,cog
2012,44.60616,cok
2014,59.68127,cok
1999,22.17126,col
2000,23.1945,col
2001,23.92046,col
2002,23.96557,col
2004,26.61448,col
2005,29.18513,col
2006,31.33164,col
2007,32.63217,col
2008,35.24565,col
2009,37.07863,col
2010,39.4091,col
2011,43.50296,col
2012,46.21575,col
2013,50.10382,col
2014,51.291,col
1999,1.33674,com
2000,1.41456,com
2003,3.01633,com
2007,4.05386,com
2009,5.8009,com
2010,5.69981,com
2011,7.90915,com
2012,8.59989,com
2013,8.68263,com
2014,8.92842,com
1999,1.85462,cpv
2000,2.01277,cpv
2001,1.70916,cpv
2002,4.06176,cpv
2003,4.6917,cpv
2004,6.09223,cpv
2005,7.4614,cpv
2006,8.31694,cpv
2007,9.29754,cpv
2008,11.4716,cpv
2009,14.46662,cpv
2010,17.30556,cpv
2011,20.08602,cpv
2012,20.12141,cpv
2013,22.31138,cpv
2014,22.98218,cpv
2004,27.28142,cri
2011,47.17974,cri
2012,49.32474,cri
2013,50.00853,cri
2014,53.03828,cri
1999,20.63831,cub
2000,22.36266,cub
2001,25.57953,cub
2002,27.35268,cub
2003,33.14499,cub
2004,54.39498,cub
2005,62.86386,cub
2006,87.65174,cub
2007,107.44697,cub
2008,119.77875,cub
2009,116.85549,cub
2010,97.0581,cub
2011,82.49692,cub
2012,64.45275,cub
2013,49.39965,cub
2014,40.99976,cub
2013,20.31264,cuw
1999,21.03242,cyp
2000,19.56232,cyp
2001,21.61252,cyp
2002,25.10229,cyp
2003,31.96361,cyp
2004,35.86369,cyp
2005,33.22082,cyp
2006,33.41991,cyp
2007,36.17381,cyp
2008,42.618,cyp
2009,52.00389,cyp
2010,48.31158,cyp
2011,46.53973,cyp
2012,45.86359,cyp
2013,47.52524,cyp
2014,53.10435,cyp
1999,25.53906,cze
2000,28.42177,cze
2001,30.05195,cze
2002,34.52165,cze
2003,37.09241,cze
2004,43.825,cze
2005,48.44059,cze
2006,50.22109,cze
2007,54.25681,cze
2008,58.14141,cze
2009,61.14726,cze
2010,64.01898,cze
2011,65.64874,cze
2012,65.86197,cze
2013,65.37744,cze
2014,66.01726,cze
2013,61.05642,deu
2014,65.4738,deu
1999,0.25185,dji
2000,0.268,dji
2001,0.69284,dji
2002,1.02132,dji
2003,1.28104,dji
2004,1.59779,dji
2005,2.33535,dji
2006,2.5528,dji
2007,2.75602,dji
2008,2.75637,dji
2009,3.43751,dji
2010,3.44151,dji
2011,4.98506,dji
1999,55.84922,dnk
2000,57.2493,dnk
2001,60.02826,dnk
2002,63.53427,dnk
