time,26507,location
2014,4,fin
1999,73,fra
2000,96,fra
2001,103,fra
2002,123,fra
2003,159,fra
2004,185,fra
2005,203,fra
2006,238,fra
2007,242,fra
2008,310,fra
2009,288,fra
2010,290,fra
2011,299,fra
2012,296,fra
2013,226,fra
2014,241,fra
1999,44,gbr
2000,39,gbr
2001,49,gbr
2002,54,gbr
2003,65,gbr
2004,84,gbr
2005,83,gbr
2006,73,gbr
2007,80,gbr
2008,55,gbr
2009,54,gbr
2010,41,gbr
2011,33,gbr
2012,37,gbr
2013,34,gbr
2014,39,gbr
2006,1,grc
2007,1,grc
2010,1,grc
2011,1,grc
2012,2,grc
2009,1,grd
2003,45,hnd
2010,42,hnd
2012,52,hnd
2013,47,hnd
2014,50,hnd
2014,1,hrv
2006,1,hun
2008,1,hun
2005,1,ind
2006,1,ind
2011,1,ind
1999,1,irl
2000,2,irl
2001,2,irl
2002,2,irl
2003,1,irl
2006,1,irl
2007,1,irl
2008,2,irl
2009,2,irl
2012,1,irl
2013,1,irl
2003,2,irn
2001,1,isl
2006,1,isl
1999,30,ita
2000,23,ita
2001,29,ita
2002,28,ita
2003,51,ita
2004,80,ita
2005,92,ita
2006,105,ita
2007,131,ita
2008,138,ita
2009,161,ita
2010,141,ita
2011,158,ita
2012,185,ita
2013,549,ita
2000,1,jor
2004,2,jor
2006,9,jor
1999,29,jpn
2000,29,jpn
2001,28,jpn
2002,27,jpn
2003,25,jpn
2004,31,jpn
2005,35,jpn
2006,37,jpn
2007,34,jpn
2008,34,jpn
2009,33,jpn
2010,31,jpn
2011,31,jpn
2012,28,jpn
2013,28,jpn
2000,1,kor
2001,1,kor
2002,2,kor
2003,8,kor
2004,7,kor
2005,9,kor
2006,10,kor
2007,6,kor
2008,4,kor
2009,8,kor
2010,12,kor
2011,14,kor
2012,9,kor
2013,19,kor
2008,2,kwt
2009,2,kwt
2006,1,lux
2008,1,lux
2012,1,lux
2012,1,lva
2010,1,mac
2011,1,mac
2012,2,mac
2013,1,mac
2014,1,mac
2002,1,mlt
2014,1,mus
2008,1,mys
2009,1,mys
2012,1,mys
1999,2,nld
2000,3,nld
2001,4,nld
2002,7,nld
2003,21,nld
2004,1,nld
2005,1,nld
2006,1,nld
2007,4,nld
2008,5,nld
2009,5,nld
2010,8,nld
2011,17,nld
2012,36,nld
1999,6,nor
2000,5,nor
2001,8,nor
2002,7,nor
2003,5,nor
2004,6,nor
2005,6,nor
2006,7,nor
2007,8,nor
2008,9,nor
2009,8,nor
2010,6,nor
2011,7,nor
2012,13,nor
2013,10,nor
2014,5,nor
1999,2,nzl
2000,2,nzl
2001,2,nzl
2003,1,nzl
2004,2,nzl
2005,1,nzl
2007,5,nzl
2008,4,nzl
2009,4,nzl
2011,1,nzl
2012,1,nzl
2013,2,nzl
2014,1,nzl
2003,1,phl
1999,2,pol
2000,1,pol
2005,2,pol
2006,1,pol
2007,1,pol
2008,2,pol
2009,5,pol
2010,5,pol
2011,6,pol
2012,5,pol
2013,4,pol
2000,2,prt
2002,1,prt
2003,2,prt
2005,1,prt
2006,1,prt
2008,2,prt
2009,3,prt
2010,6,prt
2011,4,prt
2012,5,prt
2013,6,prt
2014,7,prt
2012,1,qat
1999,3,rou
2000,6,rou
2001,7,rou
2002,6,rou
2003,5,rou
2004,1,rou
2005,3,rou
2006,1,rou
2007,1,rou
2010,1,rou
2011,1,rou
2008,34,rus
2009,25,rus
2011,29,rus
2014,23,rus
2012,1,rwa
1999,1,sau
2006,1,sau
2011,4,sau
2012,5,sau
2013,10,sau
2014,12,sau
2000,2,slv
2001,12,slv
2002,4,slv
2003,6,slv
2005,5,slv
2006,3,slv
2007,3,slv
2008,2,slv
2009,1,slv
2010,4,slv
2011,3,slv
2012,4,slv
2013,4,slv
2014,4,slv
2000,1,svk
2001,2,svk
2002,2,svk
2003,2,svk
2004,2,svk
2000,1,svn
2001,1,svn
2003,1,svn
2004,1,svn
2007,1,svn
2008,1,svn
2009,1,svn
2010,1,svn
1999,21,swe
2000,19,swe
2001,18,swe
2002,21,swe
2003,29,swe
2004,4,swe
2005,4,swe
2006,4,swe
2007,1,swe
2008,16,swe
2009,42,swe
2010,47,swe
2011,46,swe
2012,45,swe
2013,40,swe
2014,52,swe
2012,1,tha
2014,1,tha
2005,1,tur
2012,1,tur
1999,689,usa
2000,809,usa
2001,777.99,usa
2002,953,usa
2003,1051,usa
2004,1004,usa
2005,1053,usa
2006,1030,usa
2007,1015,usa
2008,965,usa
2009,1049,usa
2010,1030,usa
2011,958.32418,usa
2012,993,usa
2013,980.0026,usa
2014,1015,usa
1999,20,vat
2004,14,ven
2008,796,ven
2012,1,zaf
2013,1,zaf
