location,time,oapp_1_f
pan,2013,7.96073
per,2013,9.74961
per,2014,8.34329
phl,2013,14.50487
plw,2014,13.58209
pol,2013,0.82409
pri,2013,6.46531
prk,2009,2.55084
rus,2014,0.00667
sau,2014,13.36506
sen,2004,12.94952
sen,2005,13.66119
sen,2006,12.11953
sen,2007,13.02362
sen,2008,13.0304
sen,2009,12.7278
sen,2010,11.89931
sen,2011,10.60674
sen,2012,8.92898
sen,2014,9.05134
sle,2013,11.04839
slv,2013,17.00952
slv,2014,16.1148
srb,2013,5.91938
srb,2014,4.94118
ssd,2011,31.06854
stp,2014,14.65962
stp,2015,17.42293
sur,2013,30.30604
sur,2014,19.34337
svn,2013,1.27127
svn,2014,1.04486
swe,2013,23.20161
swe,2014,23.3217
swz,2013,29.79235
tgo,2014,22.8713
tha,2006,2.78529
tha,2007,2.79272
tha,2008,2.80757
tha,2009,0.77669
tha,2014,11.33141
tjk,2012,0.21846
tjk,2014,0.14979
tjk,2015,0.10912
tls,2012,24.41439
tls,2013,25.01409
tls,2014,24.51352
ton,2013,5.16576
ton,2014,0.98918
tza,2013,4.63858
uga,2013,14.81598
ukr,2013,8.15447
ukr,2014,7.67415
ury,2013,8.1441
vct,2013,2.45696
vct,2014,1.78177
ven,2013,10.97762
ven,2014,6.5611
vnm,2014,1.63409
vut,1999,17.05509
vut,2000,17.3597
vut,2001,16.26245
vut,2002,16.42314
vut,2003,21.5561
vut,2004,20.74523
vut,2005,15.53631
zmb,2013,15.30115
zwe,2013,12.16887
