location,time,repp_1_g3_m
bdi,2012,30.58213
bdi,2013,24.8274
bdi,2014,20.14856
bel,2006,2.86789
bel,2007,2.89727
bel,2008,3.05182
bel,2009,3.02607
bel,2010,3.04972
bel,2012,2.94446
bel,2013,2.50619
bel,2014,2.56933
ben,2000,23.70065
ben,2001,23.69813
ben,2002,22.95009
ben,2003,19.65785
ben,2004,23.32775
ben,2005,19.00564
ben,2008,16.42169
ben,2010,15.3624
ben,2011,12.99799
ben,2012,14.98579
ben,2013,14.54089
ben,2014,14.64353
bfa,1999,17.59573
bfa,2000,16.98041
bfa,2001,17.10071
bfa,2002,17.37043
bfa,2003,14.96358
bfa,2004,12.89864
bfa,2005,11.38252
bfa,2006,10.71576
bfa,2007,10.85251
bfa,2008,9.95535
bfa,2009,8.8996
bfa,2010,8.49884
bfa,2012,4.92814
bfa,2013,4.14783
bfa,2014,4.09239
bgd,2005,12.43517
bgd,2008,14.09945
bgd,2009,15.58135
bgd,2010,14.28171
bgd,2011,12.1192
bgr,1999,3.45297
bgr,2000,3.39516
bgr,2001,2.60179
bgr,2002,3.08645
bgr,2003,2.57033
bgr,2004,2.91159
bgr,2005,2.60547
bgr,2006,2.87846
bgr,2007,2.82338
bgr,2008,2.36048
bgr,2009,1.86095
bgr,2010,0.79664
bgr,2011,0.23268
bgr,2012,0.18744
bgr,2013,0.10857
bgr,2014,0.10033
bhr,1999,4.05767
bhr,2000,4.5939
bhr,2001,4.07418
bhr,2002,4.60079
bhr,2003,3.46549
bhr,2004,3.70163
bhr,2005,4.06263
bhr,2006,3.69326
bhr,2008,2.5843
bhr,2009,1.96691
bhr,2010,1.46854
bhr,2011,2.51728
bhr,2012,2.21034
bhr,2013,1.867
bhr,2014,1.61558
bhs,2010,4.72307
bih,2010,0.10903
bih,2011,0.0904
bih,2012,0.10902
bih,2013,0.09301
bih,2014,0.20833
blr,1999,0.24549
blr,2000,0.26454
blr,2001,0.16622
blr,2002,0.10903
blr,2003,0.08748
blr,2004,0.02222
blr,2005,0.0118
blr,2006,0.01282
blr,2007,0.01522
blr,2008,0.00855
blr,2011,0.01332
blr,2012,0.01132
blr,2013,0.01123
blr,2014,0.00662
blz,1999,10.45287
blz,2000,10.61497
blz,2001,9.21578
blz,2003,8.94329
blz,2004,12.18497
blz,2005,12.25581
blz,2006,11.53224
blz,2007,10.02943
blz,2008,8.36222
blz,2009,9.57631
blz,2010,9.40964
blz,2011,10.08441
blz,2012,8.62856
blz,2013,8.32955
blz,2014,7.83379
bol,1999,2.41542
bol,2000,2.96197
bol,2001,2.69996
bol,2002,2.04896
bol,2003,1.64047
bol,2006,1.77241
bol,2007,2.96432
bol,2008,0.72671
bol,2009,6.15876
bol,2010,6.55212
bol,2011,7.26867
bol,2012,6.51887
bol,2013,6.46705
brn,2004,1.33199
brn,2005,1.41026
brn,2006,0.46001
brn,2007,1.02538
brn,2008,1.11434
brn,2009,0.56892
brn,2010,0.23747
brn,2011,0.14192
brn,2012,0.141
brn,2013,0.08186
brn,2014,0.25224
btn,1999,12.88429
btn,2000,15.35351
btn,2001,14.33013
btn,2006,8.48965
btn,2008,7.49592
btn,2009,8.8789
btn,2010,7.44059
btn,2011,6.81739
btn,2012,6.61234
btn,2013,7.1374
btn,2014,7.41271
bwa,1999,2.06415
bwa,2000,2.48644
bwa,2001,2.60734
bwa,2002,2.66065
bwa,2003,5.57361
bwa,2004,5.30779
bwa,2005,7.01747
bwa,2006,6.33727
bwa,2007,6.11595
bwa,2008,5.66288
bwa,2009,5.66636
bwa,2012,5.9019
bwa,2013,5.67462
caf,2004,34.34374
caf,2008,28.40348
caf,2009,26.66695
caf,2010,22.34818
caf,2011,23.66713
caf,2012,24.80174
che,1999,2.56499
che,2000,2.32219
che,2001,2.56075
che,2002,2.49772
che,2003,2.07901
che,2004,1.96784
che,2005,1.92349
che,2006,1.65317
che,2007,1.67657
che,2008,1.51155
che,2009,1.48288
che,2010,1.4686
che,2011,1.36569
che,2012,1.35946
che,2013,1.25117
che,2014,1.31657
chl,2011,5.41931
chl,2012,5.03481
chl,2013,4.63995
chl,2014,4.06975
chn,2006,0.11942
chn,2007,0.09966
chn,2008,0.08069
chn,2009,0.06403
chn,2010,0.05359
chn,2011,0.04987
chn,2013,0.0301
chn,2014,0.01908
civ,2000,20.5782
civ,2001,19.95188
civ,2006,22.36115
civ,2007,21.27499
civ,2009,15.92357
civ,2011,13.86207
civ,2012,17.82695
civ,2013,19.07936
civ,2014,13.55995
cmr,2000,30.94267
cmr,2003,28.93432
cmr,2004,23.22829
cmr,2006,26.83051
cmr,2007,22.62848
cmr,2008,16.61866
cmr,2009,13.35946
cmr,2010,11.59414
cmr,2011,11.23995
cmr,2012,10.97335
cmr,2014,12.71605
cod,1999,17.29271
cod,2002,17.44834
cod,2007,17.45136
cod,2008,17.18159
cod,2010,15.81788
cod,2011,14.3509
cod,2012,13.05013
cod,2013,12.92997
cog,1999,53.53443
cog,2002,30.45199
cog,2003,35.45513
cog,2005,31.33696
cog,2006,29.05991
cog,2007,29.08482
cog,2008,31.89875
cog,2009,25.71095
cog,2010,24.2645
cog,2011,24.70198
cog,2012,29.1204
cok,1999,0.46948
col,1999,4.42119
col,2000,4.55555
col,2002,5.66832
col,2004,3.63769
col,2005,3.60376
col,2006,3.60607
col,2007,3.60118
col,2008,3.53125
col,2009,2.04731
col,2010,2.04118
col,2011,2.84541
col,2012,2.61175
col,2013,1.64691
col,2014,1.68985
com,1999,26.42968
com,2003,30.78182
com,2004,29.5421
com,2007,29.89489
com,2008,24.44155
com,2013,23.71906
cpv,2003,0.82658
cpv,2004,0.65882
cpv,2005,11.909
cpv,2006,16.24308
cpv,2007,15.08411
cpv,2008,14.9369
cpv,2009,13.27273
cpv,2010,13.29104
cpv,2011,12.72757
cpv,2012,12.27773
cpv,2013,12.0596
cpv,2014,10.53005
cri,1999,9.63299
cri,2000,8.10915
cri,2001,8.51803
cri,2002,7.81851
cri,2004,7.53858
cri,2005,8.2549
cri,2006,8.31053
cri,2007,8.56106
cri,2008,7.70722
cri,2009,5.43169
cri,2010,6.48723
cri,2011,6.27291
cri,2012,5.76106
cri,2013,5.01614
cri,2014,4.04654
cub,1999,0.395
cub,2000,0.01453
cyp,1999,0.03452
cyp,2000,0.036
cyp,2001,0.01998
cyp,2002,0.0181
cyp,2003,0.07326
cyp,2004,0.05653
cyp,2006,0.04125
cyp,2008,0.10862
cyp,2009,0.02107
cyp,2010,0.04352
cyp,2011,0.02213
cyp,2012,0.02266
cze,1999,1.31378
cze,2000,1.18267
cze,2001,1.09152
cze,2002,1.04459
cze,2003,0.97428
cze,2004,1.16852
cze,2005,1.13496
cze,2006,0.64802
cze,2007,0.60323
cze,2008,0.59871
cze,2009,0.57225
cze,2010,0.61599
cze,2011,0.55854
cze,2012,0.49226
cze,2013,0.45651
cze,2014,0.46905
deu,1999,1.78259
deu,2000,1.80818
deu,2001,1.99783
deu,2002,1.89481
deu,2003,1.80419
deu,2004,1.64838
deu,2005,1.48277
deu,2006,1.45374
deu,2007,1.47061
deu,2008,1.51047
deu,2009,1.56636
deu,2010,1.40822
deu,2011,1.45835
deu,2012,1.3213
deu,2013,1.24349
deu,2014,1.11993
dji,2000,9.303
dji,2001,8.99973
dji,2002,6.64388
dji,2005,7.03736
dji,2006,5.90122
dji,2007,5.14604
dji,2008,5.45723
dji,2011,5.82667
dji,2012,5.01651
dji,2013,5.71895
dji,2014,3.8289
dji,2015,4.62437
dma,1999,1.43541
dma,2000,0.68104
dma,2001,0.68182
dma,2002,3.86534
dma,2003,3.24401
dma,2004,3.47323
dma,2005,2.26171
dma,2006,1.35823
dma,2007,8.31858
dma,2008,2.74637
dma,2009,6.19048
dma,2010,5.7971
dma,2011,8.26162
dma,2012,4.87395
dma,2013,5.69514
dma,2014,2.90381
dnk,2009,0.11599
dnk,2010,0.10446
dnk,2011,0.40685
dnk,2012,0.7519
dnk,2013,0.79345
dnk,2014,0.92837
dom,1999,3.67172
dom,2000,13.03679
dom,2002,16.25155
dom,2004,15.92308
dom,2005,17.37449
dom,2006,16.26614
dom,2007,10.07363
dom,2009,12.96321
dom,2010,13.8827
dom,2011,15.32927
dom,2012,15.4933
dom,2013,14.49345
dom,2014,13.31009
dza,1999,12.76196
dza,2000,14.42038
dza,2001,12.76768
dza,2002,12.50407
dza,2003,13.30094
dza,2004,12.05506
dza,2005,11.24701
dza,2006,8.21902
dza,2007,11.86594
dza,2008,12.08588
dza,2009,11.97362
dza,2010,11.30464
dza,2011,10.56307
dza,2012,11.30833
dza,2013,11.71039
dza,2014,11.26985
ecu,1999,2.78462
ecu,2000,2.48739
ecu,2001,2.26136
ecu,2002,2.11008
ecu,2003,2.08146
ecu,2004,2.074
ecu,2005,1.67226
ecu,2006,1.59319
ecu,2007,1.43522
ecu,2010,2.66058
ecu,2011,1.63931
ecu,2012,1.81169
ecu,2013,1.40181
ecu,2014,1.29669
egy,1999,6.13409
egy,2000,5.35557
egy,2001,5.64752
egy,2002,5.13924
egy,2003,4.65928
egy,2004,4.43508
egy,2005,3.37992
egy,2006,4.76871
egy,2007,3.13593
egy,2009,3.6509
egy,2010,3.28136
egy,2013,2.46055
eri,1999,18.33229
eri,2000,17.24482
eri,2001,10.93582
eri,2002,14.42034
eri,2003,17.60139
eri,2004,18.08958
eri,2005,10.55929
eri,2006,13.63895
eri,2007,14.73974
eri,2008,17.44587
eri,2009,15.45004
eri,2010,15.03024
eri,2011,11.64354
eri,2012,12.73355
eri,2013,11.006
esp,2010,1.1936
est,1999,2.9077
est,2000,2.8103
est,2001,2.50153
est,2002,2.10699
est,2003,2.69221
est,2004,2.10869
est,2005,1.26229
est,2006,1.86533
est,2008,0.88496
est,2009,0.48387
est,2010,0.3125
est,2011,0.47877
est,2012,0.42891
est,2013,0.42939
eth,1999,6.55725
eth,2000,9.82673
eth,2001,10.78229
eth,2002,11.53093
eth,2003,12.25446
eth,2004,10.36139
eth,2005,7.52159
eth,2006,6.33613
eth,2007,5.0293
eth,2008,6.29748
eth,2009,6.68856
eth,2010,5.4083
eth,2011,6.69054
eth,2012,8.32328
eth,2014,6.79817
fin,1999,0.49434
fin,2000,0.49904
fin,2001,0.61485
fin,2002,0.57083
fin,2003,0.46072
fin,2004,0.45812
fin,2005,0.43315
fin,2006,0.40425
fin,2007,0.40332
fin,2008,0.35734
fin,2009,0.34541
fin,2010,0.34927
fin,2011,0.31823
fin,2012,0.3492
fin,2013,0.25347
fin,2014,0.23399
fji,2004,2.75426
fji,2008,1.9337
fji,2009,1.07661
fji,2011,0.46248
fji,2012,0.31865
fji,2013,0.22043
gab,2001,40.68581
gab,2002,38.60027
gab,2003,38.60157
geo,2000,0.32489
geo,2001,0.40487
geo,2002,0.57524
geo,2003,0.19339
geo,2004,0.28033
geo,2005,0.18056
geo,2008,0.26336
geo,2009,0.0273
geo,2010,0.05555
geo,2012,0.13022
geo,2013,0.13056
geo,2014,0.1792
gha,1999,3.8937
gha,2000,4.7258
gha,2001,4.88399
gha,2002,6.63283
gha,2003,6.41544
gha,2004,5.51002
gha,2005,5.53186
gha,2007,8.32653
gha,2008,8.32286
gha,2009,3.40743
gha,2011,2.44172
gha,2012,2.73891
gha,2013,2.50385
gha,2014,2.2614
gha,2015,1.99916
gin,1999,24.99327
gin,2000,24.68263
gin,2001,19.95807
gin,2002,17.5822
gin,2003,18.25492
gin,2004,7.30489
gin,2005,3.80949
gin,2006,3.99056
gin,2007,4.40815
gin,2008,8.81867
gin,2009,12.3728
gin,2010,14.49058
gin,2012,11.80325
gin,2013,12.0515
gin,2014,11.79194
gmb,1999,8.96126
gmb,2000,8.39099
gmb,2001,7.69564
gmb,2002,7.76543
gmb,2003,4.71238
gmb,2004,3.77142
gmb,2005,4.85366
gmb,2006,3.84486
gmb,2007,5.17413
gmb,2008,4.95686
gmb,2010,2.89116
gmb,2011,2.69295
gmb,2012,2.68769
gmb,2013,3.22291
gmb,2014,3.59566
gnb,2000,23.58168
gnb,2010,14.16537
gnq,2000,16.64924
gnq,2005,24.84848
gnq,2008,20.03734
gnq,2009,18.43731
gnq,2010,17.65389
gnq,2011,17.26319
gnq,2012,17.8623
grc,2005,0.37061
grc,2006,0.55057
grc,2007,0.63307
grc,2010,0.64618
grc,2011,0.7795
grc,2012,0.81481
grc,2013,0.77834
grd,1999,3.41997
grd,2002,3.55412
grd,2003,3.49265
grd,2005,4.7619
grd,2007,3.37423
grd,2008,2.78087
grd,2009,1.21212
grd,2010,1.8559
grd,2013,0.57915
grd,2014,2.63992
gtm,1999,12.04858
gtm,2000,11.15854
gtm,2001,11.27147
gtm,2002,11.25674
gtm,2004,11.30196
gtm,2005,10.99817
gtm,2006,10.51978
gtm,2007,11.65612
gtm,2008,11.622
gtm,2009,9.27013
gtm,2010,9.48103
gtm,2011,9.31445
gtm,2012,11.80182
gtm,2013,10.89216
gtm,2014,9.5616
guy,1999,4
guy,2000,2.9057
guy,2001,2.1555
guy,2003,2.45429
guy,2005,1.62026
guy,2006,2.3364
guy,2007,2.7409
guy,2008,1.47609
guy,2009,1.59741
guy,2010,1.31728
hkg,2003,1.18735
hkg,2004,1.27906
hkg,2005,1.38428
hkg,2006,1.21048
hkg,2007,1.28194
hkg,2008,1.26915
hkg,2009,1.08716
hkg,2010,1.22093
hkg,2011,0.95118
hkg,2012,0.85564
hkg,2013,0.71562
hkg,2014,0.61742
hnd,2003,8.00636
hnd,2005,8.88742
hnd,2006,6.7317
hnd,2008,4.93221
hnd,2009,1.16655
hnd,2010,0.7057
hnd,2011,6.10408
hnd,2012,5.92769
hnd,2013,4.61145
hnd,2014,2.33705
hrv,1999,0.37752
hrv,2000,0.27417
hrv,2001,0.30923
hrv,2002,0.23748
hrv,2003,0.20294
hrv,2005,0.16788
hrv,2006,0.20078
hrv,2007,0.21929
hrv,2008,0.22715
hrv,2009,0.15948
hrv,2010,0.14533
hrv,2011,0.21991
hrv,2012,0.19867
hrv,2014,0.13061
hun,1999,1.41166
hun,2000,1.33802
hun,2001,1.90157
hun,2002,1.89998
hun,2003,1.89964
hun,2004,1.6464
hun,2005,1.44167
hun,2006,1.42193
hun,2007,1.34031
hun,2008,1.14468
hun,2009,1.32663
hun,2010,1.0325
hun,2012,1.45205
hun,2013,1.31337
hun,2014,1.24385
idn,2001,6.45439
idn,2002,5.64261
idn,2003,3.82012
idn,2004,2.91175
idn,2005,6.00704
idn,2007,4.4193
idn,2008,3.83374
idn,2009,4.27858
idn,2011,3.419
idn,2012,2.80218
idn,2013,1.9773
idn,2014,2.10454
ind,1999,4.86
ind,2000,6.27342
ind,2001,3.83
ind,2002,3.83
ind,2011,4.21
ind,2013,1.61638
irl,1999,3.08675
irl,2000,2.70199
irl,2001,2.72304
irl,2002,2.14968
irl,2003,1.95289
irl,2004,0.93214
irl,2005,0.87408
irl,2006,0.83528
irl,2007,0.78096
irl,2008,0.72684
irl,2009,0.70541
irl,2010,0.66759
irl,2011,0.56935
irl,2013,0.2573
irn,2000,5.38176
irn,2001,4.78262
irn,2002,4.22845
irn,2003,3.22052
irn,2008,2.00487
irn,2009,1.58641
irn,2010,1.41583
irn,2011,1.22781
irn,2012,1.08968
irn,2013,0.96422
irn,2014,0.9328
irq,1999,11.06501
irq,2000,12.38009
irq,2004,7.27445
irq,2007,15.02448
isr,2002,1.49344
isr,2003,1.53191
isr,2004,1.38579
isr,2005,1.65546
isr,2006,1.15138
isr,2007,1.36555
isr,2008,1.48634
isr,2009,1.32744
isr,2010,1.58836
isr,2011,1.57175
isr,2012,1.7457
isr,2013,1.91145
isr,2014,1.75471
ita,1999,0.39285
ita,2000,0.3997
ita,2001,0.29779
ita,2002,0.27551
ita,2003,0.26939
ita,2004,0.27449
ita,2005,0.20443
ita,2006,0.16384
ita,2007,0.21214
ita,2008,0.20987
ita,2009,0.25762
ita,2010,0.29438
ita,2011,0.2946
ita,2012,0.23945
ita,2013,0.21114
jam,2000,2.60288
jam,2001,2.72109
jam,2002,1.29286
jam,2004,1.15137
jam,2007,1.68878
jam,2009,1.47768
jam,2010,1.45595
jam,2011,1.54844
jam,2012,1.55146
jam,2013,1.49588
jam,2014,1.33904
jor,1999,0.24361
jor,2000,0.19439
jor,2002,0.12836
jor,2003,0.13576
jor,2004,0.24893
jor,2005,0.2087
jor,2006,0.36106
jor,2007,0.51144
jor,2008,0.12224
jor,2011,0.24483
kaz,2000,0.38994
kaz,2001,0.31863
kaz,2002,0.24413
kaz,2003,0.20191
kaz,2004,0.15522
kaz,2005,0.13821
kaz,2006,0.1301
kaz,2007,0.09433
kaz,2008,0.09761
kaz,2009,0.07033
kaz,2010,0.0503
kaz,2011,0.04582
kaz,2012,0.04797
kaz,2013,0.04298
kaz,2014,0.03669
kaz,2015,0.03996
ken,2004,5.81145
ken,2005,5.81787
ken,2014,5.188
kgz,1999,0.33419
kgz,2000,0.29956
kgz,2001,0.33631
kgz,2002,0.23235
kgz,2003,0.22495
kgz,2004,0.09936
kgz,2005,0.12926
kgz,2006,0.11395
kgz,2007,0.08731
kgz,2008,0.11396
kgz,2009,0.06194
kgz,2010,0.059
kgz,2011,0.07042
kgz,2012,0.04603
kgz,2013,0.03869
kgz,2014,0.02126
khm,1999,19.52614
khm,2001,14.66442
khm,2002,7.80053
khm,2003,8.55202
khm,2004,10.51773
khm,2005,16.24135
khm,2006,14.32686
khm,2007,13.06312
khm,2008,11.68981
khm,2010,9.62634
khm,2011,7.0102
khm,2012,6.1812
khm,2013,6.16074
khm,2014,5.81274
kir,2014,2.29326
kna,2007,1.65877
kna,2008,2.0595
kna,2009,4.55581
kna,2010,1.05541
kna,2011,2.74314
kna,2012,0.54645
kna,2013,0.26042
kna,2014,0.25907
kwt,1999,3.78305
kwt,2000,4.32445
kwt,2001,3.95742
kwt,2002,3.70919
kwt,2003,3.50571
kwt,2004,2.82042
kwt,2005,2.97229
kwt,2007,1.72317
kwt,2010,0.19033
kwt,2011,0.31194
kwt,2012,0.18849
kwt,2013,0.18718
lao,1999,13.17144
lao,2000,13.29302
lao,2001,13.95102
lao,2002,14.2726
lao,2003,14.00755
lao,2004,13.78322
lao,2005,13.80058
lao,2006,13.61337
lao,2007,12.85826
lao,2008,12.14746
lao,2009,11.24796
lao,2010,9.38687
lao,2011,8.41308
lao,2012,7.70352
lao,2013,6.71629
lao,2014,5.22617
lbn,1999,12.8216
lbn,2000,12.1801
lbn,2001,8.55078
lbn,2002,9.22113
lbn,2003,8.40643
lbn,2004,8.86893
lbn,2005,8.19165
lbn,2006,8.29585
lbn,2007,7.77519
lbn,2008,7.57196
lbn,2009,7.35838
lbn,2010,7.00067
lbn,2011,9.02392
lbn,2012,8.14239
lbn,2013,7.80455
lbr,2006,6.30918
lbr,2008,6.30912
lbr,2009,5.09884
lbr,2011,6.11924
lbr,2014,5.99903
lca,2002,1.63934
lca,2003,2.94952
lca,2004,2.33586
lca,2005,1.57671
lca,2006,1.40845
lca,2007,2.25017
lca,2008,1.0453
lca,2009,1.07681
lca,2010,2.35546
lca,2011,0.63042
lca,2012,1.5885
lca,2013,0.96852
lca,2014,1.63265
lka,2001,1.64637
lka,2002,0.88044
lka,2003,0.90797
lka,2005,0.88522
lka,2006,1.07007
lka,2007,0.92852
lka,2008,1.04413
lka,2009,1.02309
lka,2010,0.79646
lka,2011,0.81761
lka,2012,0.88776
lka,2013,0.8811
lka,2014,0.85913
lso,1999,23.79653
lso,2000,23.22226
lso,2001,23.738
lso,2002,18.8752
lso,2003,24.21533
lso,2004,21.57612
lso,2005,25.44835
lso,2006,25.45631
lso,2007,26.08274
lso,2008,26.3454
lso,2009,26.45932
lso,2010,25.47948
lso,2011,22.46438
lso,2012,19.61011
lso,2013,13.12628
lso,2014,3.93262
ltu,1999,0.8776
ltu,2000,0.64792
ltu,2001,0.47874
ltu,2002,0.42309
ltu,2003,0.47987
ltu,2004,0.4334
ltu,2005,0.4888
ltu,2006,0.53191
ltu,2007,0.47805
ltu,2008,0.36364
ltu,2009,0.38462
ltu,2010,0.30764
ltu,2011,0.21585
ltu,2012,0.27572
ltu,2013,0.2899
ltu,2014,0.36638
lux,2001,7.51485
lux,2004,6.81818
lux,2005,6.81529
lux,2006,5.03262
lux,2007,7.07457
lux,2008,4.5396
lva,1999,1.74039
lva,2000,1.69208
lva,2001,1.67032
lva,2002,1.59975
lva,2003,1.62465
lva,2004,2.4902
lva,2005,2.94302
lva,2006,2.59677
lva,2007,2.82883
lva,2008,2.99617
lva,2009,1.85671
lva,2010,1.70966
lva,2011,1.81175
lva,2012,1.38401
lva,2013,0.72581
lva,2014,0.49633
mac,1999,5.98122
mac,2000,9.07749
mac,2001,7.71892
mac,2002,7.20943
mac,2003,7.85386
mac,2004,7.03078
mac,2005,6.38231
mac,2006,6.12245
mac,2007,5.93833
mac,2008,6.10973
mac,2009,5.80841
mac,2010,5.66319
mac,2011,5.63457
mac,2012,4.4586
mac,2013,3.67075
mac,2014,3.89126
mar,1999,16.09062
mar,2000,15.1237
mar,2001,14.91459
mar,2002,16.33396
mar,2003,17.32959
mar,2004,17.37258
mar,2005,17.57209
mar,2006,16.82829
mar,2007,15.48623
mar,2008,15.57232
mar,2009,14.42247
mar,2010,14.27686
mar,2011,11.94377
mar,2012,9.01012
mar,2013,12.43579
mar,2014,13.05949
mda,2002,0.71947
mda,2003,0.30059
mda,2004,0.24837
mda,2005,0.20677
mda,2006,0.08888
mda,2007,0.06294
mdg,1999,26.89156
mdg,2000,26.89425
mdg,2001,28.67279
mdg,2002,31.11
mdg,2003,30.55176
mdg,2004,30.39953
mdg,2005,27.33659
mdg,2006,25.41043
mdg,2007,25.42065
mdg,2008,26.58209
mdg,2009,26.97805
mdg,2010,25.94891
mdg,2011,25.0277
mdg,2012,25.50613
mdg,2013,26.02828
mdg,2014,24.90161
mdv,2005,0.69948
mdv,2006,0.7932
mdv,2008,0.73114
mdv,2009,0.66957
mdv,2010,0.69565
mdv,2011,0.74393
mdv,2012,0.52454
mdv,2013,0.43892
mdv,2014,0.28571
mex,1999,8.45696
mex,2000,8.08473
mex,2001,7.06189
mex,2002,7.48416
mex,2003,6.59324
mex,2004,6.16219
mex,2005,6.10557
mex,2006,5.61931
mex,2007,5.14292
mex,2008,4.84204
mex,2009,4.63965
mex,2010,4.24024
mex,2011,3.9934
mex,2012,4.00714
mex,2013,2.98657
mex,2014,1.09599
mkd,1999,0.06629
mkd,2000,0.05497
mkd,2001,0.06809
mkd,2002,0.08943
mkd,2003,0.15984
mkd,2004,0.22206
mkd,2005,0.14394
mkd,2006,0.07312
mkd,2007,0.12868
mkd,2008,0.05021
mkd,2010,0.27245
mli,1999,16.27472
mli,2000,16.26842
mli,2001,16.2657
mli,2002,19.27123
mli,2003,19.41915
mli,2004,18.2873
mli,2005,18.08947
mli,2006,17.39166
mli,2008,14.23488
mli,2009,13.65366
mli,2010,13.57991
mli,2011,13.57945
mli,2012,19.96225
mli,2014,21.63975
mlt,1999,0.93271
mlt,2000,1.07192
mlt,2001,1.63876
mlt,2002,0.82335
mlt,2003,0.60423
mlt,2004,0.81712
mlt,2005,0.80548
mlt,2006,1.09612
mlt,2007,1.00437
mlt,2008,0.86639
mlt,2009,0.7085
mlt,2010,0.58394
mlt,2011,0.09896
mlt,2012,0.15068
mlt,2013,0.14948
mlt,2014,0.3912
mmr,2000,0.39841
mmr,2001,0.60463
mmr,2002,0.6294
mmr,2003,0.6293
mmr,2004,0.39798
mmr,2006,0.57816
mmr,2007,0.70617
mmr,2008,0.38086
mmr,2009,0.3075
mmr,2010,0.20109
mmr,2014,0.2012
mne,2011,0.18731
mne,2012,0.02501
mne,2015,0.2588
mng,1999,0.7096
mng,2000,0.70945
mng,2001,0.38562
mng,2002,0.43273
mng,2003,0.39259
mng,2004,0.36724
mng,2014,0.03501
moz,1999,23.61784
moz,2000,22.85844
moz,2001,23.16834
moz,2002,22.99451
moz,2004,21.90101
moz,2005,7.70612
moz,2006,3.74468
moz,2007,4.46005
moz,2008,4.41465
moz,2009,4.80394
moz,2010,5.08673
moz,2011,5.10267
moz,2012,4.86451
moz,2013,4.52211
moz,2014,4.33556
mrt,1999,13.32413
mrt,2001,13.73949
mrt,2002,14.3725
mrt,2005,9.53878
mrt,2006,9.79674
mrt,2007,0.97015
mrt,2009,0.20178
mrt,2012,1.07084
mrt,2013,3.02404
mrt,2014,4.411
msr,2002,20.45455
msr,2004,12.90323
msr,2005,9.09091
msr,2006,2.32558
msr,2007,2.43902
msr,2009,3.57143
msr,2014,5.40541
mwi,1999,15.41832
mwi,2000,16.45507
mwi,2001,19.38882
mwi,2002,16.47656
mwi,2004,21.7696
mwi,2005,21.96818
mwi,2006,22.38316
mwi,2007,23.4229
mwi,2008,22.58318
mwi,2009,20.92301
mwi,2010,20.93477
mwi,2011,21.19096
mwi,2012,21.66677
mwi,2014,19.93368
nam,1999,14.93648
nam,2000,13.29609
nam,2001,13.42724
nam,2002,13.42585
nam,2003,13.39021
nam,2004,14.26079
nam,2005,14.25476
nam,2006,14.86554
nam,2008,15.5641
nam,2009,14.63939
nam,2010,14.84015
nam,2012,13.71107
nam,2013,13.11986
ner,1999,10.17933
ner,2000,11.38086
ner,2001,6.41435
ner,2002,6.15293
ner,2003,6.43666
ner,2004,4.3269
ner,2005,4.29498
