time,fosgp_5t8_f400_f,location
2001,1.39237,hun
2002,1.78149,hun
2003,1.55636,hun
2004,1.99361,hun
2005,2.14686,hun
2006,2.38326,hun
2008,2.45534,hun
2009,3.34311,hun
2010,4.00895,hun
2011,3.52303,hun
2012,3.63916,hun
2014,3.88966,hun
2014,8.44834,idn
2013,18.90467,ind
1999,18.82902,irl
2000,19.69481,irl
2001,16.16701,irl
2002,14.98678,irl
2003,13.81812,irl
2004,11.18927,irl
2005,12.20967,irl
2006,10.394,irl
2007,10.62848,irl
2008,10.17601,irl
2009,8.30621,irl
2010,8.36847,irl
2012,8.82991,irl
2004,16.95897,irn
2005,13.42798,irn
2006,11.92308,irn
2007,13.42798,irn
2009,12.58825,irn
2011,11.52601,irn
2012,10.98665,irn
2013,11.29324,irn
2014,9.66061,irn
2004,5.69603,irq
1999,6.38507,isl
2000,9.24956,isl
2001,9.03427,isl
2002,7.9318,isl
2003,6.86456,isl
2004,6.95103,isl
2005,5.17504,isl
2006,4.82033,isl
2007,3.62954,isl
2008,3.87339,isl
2009,3.77856,isl
2010,4.67153,isl
1999,4.38652,isr
2000,4.74671,isr
1999,8.18169,ita
2000,7.50991,ita
2001,6.99529,ita
2002,7.00623,ita
2003,6.80869,ita
2004,6.20924,ita
2005,6.32059,ita
2006,6.25714,ita
2007,5.96338,ita
2008,5.601,ita
2011,6.43822,ita
2012,6.47947,ita
2004,13.62025,jor
2005,16.85257,jor
2007,13.56998,jor
2011,13.27085,jor
1999,1.1762,jpn
2000,1.22468,jpn
2001,1.38169,jpn
2002,1.46809,jpn
2003,1.51711,jpn
2004,1.54762,jpn
2005,1.52667,jpn
2006,1.57317,jpn
2007,1.57837,jpn
2008,1.60543,jpn
2009,1.59176,jpn
2010,1.64973,jpn
2011,1.64816,jpn
2012,1.64471,jpn
2013,1.65885,jpn
2014,1.58711,jpn
2014,9.84512,kaz
2015,2.78067,kaz
2000,9.91384,ken
2001,9.52209,ken
1999,8.90589,kgz
2001,8.65216,kgz
2002,6.89655,kgz
2003,7.22133,kgz
2004,7.0308,kgz
2005,6.92661,kgz
2006,6.81015,kgz
2007,5.30887,kgz
2008,4.89258,kgz
2009,4.5777,kgz
2010,4.17077,kgz
2011,4.92694,kgz
2012,3.87577,kgz
2013,3.82069,kgz
2000,12.02186,khm
2001,8.29146,khm
2002,10.53985,khm
2004,6.37715,khm
2007,4.93802,khm
2008,3.83442,khm
1999,6.20015,kor
2000,7.50662,kor
2001,8.40359,kor
2002,8.55817,kor
2003,10.06185,kor
2004,8.83393,kor
2006,5.88703,kor
2007,5.69565,kor
2008,5.52333,kor
2009,5.61731,kor
2011,5.63618,kor
2015,5.33836,kor
2013,2.23991,kwt
1999,7.60309,lao
2001,3.20641,lao
2004,2.27692,lao
2005,1.87927,lao
2006,1.51079,lao
2009,2.6879,lao
2011,3.15246,lao
2012,3.32808,lao
2013,3.34748,lao
2014,4.89763,lao
2000,7.04533,lbn
2001,7.99269,lbn
2002,8.28939,lbn
2004,10.57488,lbn
2005,6.74548,lbn
2006,7.85226,lbn
2007,9.25588,lbn
2008,9.43132,lbn
2009,14.33733,lbn
2010,13.17645,lbn
2011,12.03495,lbn
2000,31.91882,lbr
2010,5.79557,lbr
2012,4.77612,lbr
2003,13.33333,lie
2011,1.35135,lie
2010,9.42402,lka
2011,9.29242,lka
2012,9.17113,lka
2013,13.9321,lka
2014,10.96919,lka
2012,0.30242,lso
2013,1.96965,lso
2014,3.5524,lso
1999,3.77867,ltu
2000,3.2509,ltu
2001,4.03988,ltu
2002,3.32307,ltu
2003,3.68185,ltu
2004,3.19078,ltu
2005,3.30828,ltu
2006,3.60794,ltu
2007,3.3302,ltu
2008,3.25069,ltu
2009,2.88572,ltu
2010,2.75927,ltu
2011,3.14061,ltu
2012,3.35439,ltu
2013,3.58277,ltu
2008,31.73653,lux
2012,6.29183,lux
2013,6.89655,lux
2014,4.43787,lux
1999,5.90207,lva
2000,5.43613,lva
2001,5.21731,lva
2002,4.56864,lva
2003,4.27016,lva
2004,3.01011,lva
2005,2.69156,lva
2006,2.58898,lva
2007,2.52197,lva
2008,2.6086,lva
2009,2.63399,lva
2010,2.8262,lva
2011,2.70906,lva
2012,3.51204,lva
2013,3.34675,lva
2014,3.98054,lva
2005,1.95489,mac
2006,1.10952,mac
2007,0.82771,mac
2008,0.57628,mac
2009,0.90883,mac
2010,0.88106,mac
2011,1.54083,mac
2012,0.87695,mac
2013,1.01676,mac
2014,1.2465,mac
2001,8.77863,mar
2007,10.19028,mar
2008,12.83177,mar
2009,22.27106,mar
2010,21.61514,mar
2013,4.26988,mda
2005,10.84896,mdg
2006,9.74636,mdg
2007,11.84211,mdg
2008,10.56012,mdg
2009,9.33565,mdg
2010,9.10569,mdg
2013,6.94869,mdg
2000,8.26699,mex
2001,8.63366,mex
2002,8.84601,mex
2003,9.63834,mex
2005,9.18167,mex
2006,9.24243,mex
2007,8.26476,mex
2008,8.54462,mex
2009,7.34642,mex
2010,5.37108,mex
2011,4.78161,mex
2012,4.85225,mex
1999,14.30948,mkd
2000,8.63031,mkd
2001,10.87336,mkd
2002,10.55125,mkd
2003,7.91289,mkd
2004,7.91869,mkd
2005,8.56376,mkd
2006,7.63541,mkd
2007,5.77246,mkd
2008,6.65669,mkd
2009,10.1384,mkd
2010,8.08497,mkd
2011,8.68121,mkd
2012,7.98927,mkd
2013,6.86474,mkd
2000,2.54652,mlt
2001,2.39923,mlt
2002,2.26337,mlt
2003,2.67618,mlt
2004,2.44101,mlt
2005,2.04573,mlt
2006,3.35052,mlt
2008,4.34258,mlt
2009,5.07674,mlt
2010,5.25727,mlt
2011,8.99358,mlt
2012,5.37959,mlt
2011,33.17627,mmr
2012,43.48454,mmr
1999,4.29197,mng
2000,4.83729,mng
2001,5.29068,mng
2002,4.40214,mng
2003,4.50191,mng
2004,4.03776,mng
2005,5.04682,mng
2006,4.47355,mng
2007,4.21687,mng
2008,4.40109,mng
2009,4.16231,mng
2010,4.05186,mng
2011,3.98462,mng
2013,3.89087,mng
2014,4.07165,mng
2004,8.53778,moz
2005,4.2086,moz
2008,3.72374,moz
2009,3.82646,moz
2010,1.56362,moz
2011,3.56856,moz
2012,9.38462,moz
2013,1.58661,moz
2014,2.93857,moz
2015,22.83539,mrt
2014,11.43376,mus
2004,19.00983,mys
2006,17.80673,mys
2007,18.09138,mys
2008,14.70545,mys
2009,13.19659,mys
2010,10.31971,mys
2011,10.42906,mys
2012,10.43709,mys
2013,10.22575,mys
2014,11.09145,mys
2001,1.13712,nam
2003,3.50719,nam
2005,2.75362,nam
2008,1.30273,nam
2001,5.35714,ner
1999,2.67694,nld
2000,2.70195,nld
2001,2.62545,nld
2002,2.68639,nld
2003,2.91025,nld
2004,3.06049,nld
2005,3.34484,nld
2006,2.4533,nld
2007,2.31867,nld
2008,2.23181,nld
2010,2.44059,nld
2011,2.61335,nld
2012,2.82081,nld
1999,3.45212,nor
2000,4.22841,nor
2001,4.20484,nor
2002,4.32496,nor
2003,4.42016,nor
2004,3.45789,nor
2005,3.79255,nor
2007,4.00292,nor
2008,4.30268,nor
2009,4.28736,nor
2010,4.20004,nor
2011,4.19773,nor
2012,4.4531,nor
2013,4.56259,nor
2014,4.23135,nor
2013,2.25131,npl
1999,8.60757,nzl
2000,7.32462,nzl
2001,8.53245,nzl
2002,8.72952,nzl
2003,8.02895,nzl
2004,8.0986,nzl
2005,7.71094,nzl
2006,7.35592,nzl
2007,7.20299,nzl
2008,8.70621,nzl
2009,8.51476,nzl
2010,8.314,nzl
2011,8.07525,nzl
2012,8.01181,nzl
2007,15.89734,omn
2009,19.06942,omn
2010,24.41355,omn
2002,2.71196,pan
2003,2.71608,pan
2004,4.71669,pan
2005,5.89472,pan
2006,6.83839,pan
2007,3.61661,pan
2008,3.44431,pan
2009,3.50521,pan
2010,3.39623,pan
2011,11.35929,pan
2012,4.73218,pan
2013,4.25477,pan
2003,11.15847,phl
2010,10.84536,phl
2011,11.32693,phl
2012,12.69652,phl
2013,13.46613,phl
2014,12.6265,phl
2013,1.85185,plw
2005,4.42401,pol
2006,5.93975,pol
2007,5.61503,pol
2008,5.44867,pol
2009,4.61764,pol
2011,4.37011,pol
2012,4.49076,pol
2013,4.55275,pol
2014,4.82055,pol
2008,5.47675,pri
2009,5.98978,pri
2011,6.60903,pri
2012,5.79491,pri
2013,11.41787,pri
2000,3.81408,prt
2002,4.59962,prt
2003,5.16732,prt
2004,7.24764,prt
2005,7.40698,prt
2006,6.98839,prt
2007,7.68732,prt
2008,8.67579,prt
2009,8.08137,prt
2010,5.89779,prt
2011,6.35506,prt
2012,6.83639,prt
2013,7.36829,prt
2014,7.60195,prt
1999,12.58088,pse
2000,15.79475,pse
2001,15.1453,pse
2003,13.85691,pse
2004,12.27181,pse
2007,8.10291,pse
2008,8.66584,pse
2009,8.93604,pse
2010,8.57046,pse
2011,8.87596,pse
2012,8.50227,pse
2013,7.8906,pse
2014,7.709,pse
2000,13.16583,qat
2001,14.37435,qat
2002,10.25918,qat
2003,10.68249,qat
2008,11.56748,qat
2009,10.14778,qat
2010,7.3501,qat
2011,4.37247,qat
2012,4.9747,qat
2013,5.54755,qat
2014,6.19579,qat
1999,7.03078,rou
2000,7.71517,rou
2001,6.69858,rou
2002,6.05885,rou
2004,5.4578,rou
2005,5.2801,rou
2006,4.48626,rou
2007,5.36306,rou
2008,6.03737,rou
2009,3.66744,rou
2010,4.24122,rou
2011,4.70821,rou
2012,5.42113,rou
2013,5.19641,rou
2014,5.86393,rou
2012,10.62308,rwa
1999,12.19357,sau
2000,4.06552,sau
2004,6.78731,sau
2005,13.88279,sau
2006,26.88776,sau
2007,24.50612,sau
2008,24.46762,sau
2009,24.42746,sau
2010,24.67305,sau
2011,20.12348,sau
2012,21.29987,sau
2013,20.35318,sau
2014,20.31324,sau
2012,7.83604,sdn
2013,8.09896,sdn
2000,3.25888,sle
2002,6.1377,slv
2003,4.70895,slv
2005,7.09272,slv
2006,6.74494,slv
2007,8.02505,slv
2008,11.92651,slv
2009,10.95628,slv
2010,10.19127,slv
2011,8.62923,slv
2012,7.59413,slv
2013,1.05507,slv
2014,2.50116,slv
2007,4.12637,srb
2008,6.11407,srb
2009,6.08631,srb
2010,5.83368,srb
2011,7.07948,srb
2012,6.14601,srb
2013,8.03079,srb
2014,7.96524,srb
1999,4.01327,svk
2000,3.409,svk
2001,5.46106,svk
2002,5.93106,svk
2003,6.50768,svk
2004,6.78178,svk
2005,6.58599,svk
2006,5.86316,svk
2007,5.72027,svk
2008,5.02214,svk
2009,4.94833,svk
2010,5.27573,svk
2011,5.12621,svk
2012,5.03033,svk
2013,5.28893,svk
1999,2.98582,svn
2001,2.19163,svn
2002,2.41916,svn
2003,2.20155,svn
2005,2.85128,svn
2006,2.20464,svn
2007,2.58177,svn
2008,2.49815,svn
2009,2.65332,svn
2010,3.60109,svn
2011,3.734,svn
2012,5.3734,svn
1999,5.81462,swe
2000,7.95909,swe
2001,8.03661,swe
2002,8.02123,swe
2003,7.29139,swe
2004,6.49326,swe
2005,5.53584,swe
2006,5.33243,swe
2007,4.89705,swe
2008,4.61687,swe
2009,5.01083,swe
2010,5.12118,swe
2011,4.84674,swe
2012,5.27394,swe
2013,4.86202,swe
1999,4.22535,swz
2000,4.86381,swz
2001,4.60653,swz
2002,3.13725,swz
2004,4.31655,swz
2005,2.47788,swz
2006,1.30522,swz
2011,8.57143,syc
2014,3.37838,syc
2013,7.5408,syr
2000,4.3956,tcd
2000,13.50649,tto
2001,9.82143,tto
2002,8.11831,tto
2004,10.68265,tto
2012,22.72761,tun
2013,25.50507,tun
2014,25.2804,tun
1999,9.07801,tur
2000,9.689,tur
2001,8.56701,tur
2002,7.77594,tur
2003,7.51095,tur
2004,9.73238,tur
2005,9.63597,tur
2006,8.07721,tur
2007,7.95573,tur
2008,7.77982,tur
2009,7.22643,tur
2010,6.42648,tur
2011,8.75508,tur
2012,8.77776,tur
2014,6.78756,tur
1999,11.35749,uga
2000,5.61874,uga
2004,2.22222,uga
2012,4.51707,ukr
2013,5.75284,ukr
2014,3.97484,ukr
2006,4.08163,ury
2007,3.98497,ury
2008,4.67078,ury
2009,5.11076,ury
2010,5.51425,ury
1999,6.56765,usa
2000,6.8542,usa
2001,7.01837,usa
2002,7.04986,usa
2003,7.524,usa
2004,6.24125,usa
2005,6.53742,usa
2006,6.25367,usa
2007,6.07637,usa
2008,5.90316,usa
2009,5.87665,usa
2010,5.94178,usa
2011,5.94353,usa
2012,6.07849,usa
2013,5.79859,usa
2014,6.01035,usa
2006,8.59002,uzb
2007,8.12193,uzb
2008,7.90027,uzb
2009,7.63245,uzb
2010,8.41322,uzb
2011,10.18015,uzb
2000,5.88343,ven
2009,20.43011,vgb
1999,30.95238,wsm
2000,10.28571,wsm
2012,9.11718,zaf
2013,8.66977,zaf
2010,4.90544,zwe
2011,7.09107,zwe
2012,6.90195,zwe
2013,9.65305,zwe
