time,sle_02_gpi,location
1999,1.01553,40314
2000,1.01457,40314
2001,1.013,40314
2002,1.01239,40314
2003,1.01064,40314
2004,1.01118,40314
2005,1.01024,40314
2006,1.01186,40314
2007,1.01135,40314
2008,1.01245,40314
2009,1.00631,40314
2010,1.01473,40314
2011,1.01514,40314
2012,1.01175,40314
2013,1.01387,40314
2014,1.01254,40314
1999,0.79308,40322
2000,0.81497,40322
2001,0.83376,40322
2002,0.8389,40322
2003,0.87677,40322
2004,0.88355,40322
2005,0.8894,40322
2006,0.90361,40322
2007,0.92103,40322
2008,0.93251,40322
2009,0.92152,40322
2010,0.93176,40322
2011,0.97334,40322
2012,0.9644,40322
2013,0.99617,40322
2014,0.99096,40322
1999,0.96329,40326
2000,0.96588,40326
2001,0.97023,40326
2002,0.97173,40326
2003,0.97409,40326
2004,0.97437,40326
2005,0.9759,40326
2006,0.97959,40326
2007,0.98116,40326
2008,0.98403,40326
2009,0.98263,40326
2010,0.9843,40326
2011,0.98429,40326
2012,0.98387,40326
2013,0.98215,40326
2014,0.98112,40326
1999,0.97652,40327
2000,0.96763,40327
2001,0.97326,40327
2002,0.95113,40327
2003,0.94875,40327
2004,0.94815,40327
2005,0.9479,40327
2006,0.94849,40327
2007,0.94258,40327
2008,0.94331,40327
2009,0.94993,40327
2010,0.95759,40327
2011,0.97176,40327
2012,0.99758,40327
2013,1.00678,40327
2014,1.00172,40327
1999,0.65631,40336
2000,0.69145,40336
2001,0.71802,40336
2002,0.73586,40336
2003,0.77242,40336
2004,0.79276,40336
2005,0.81295,40336
2006,0.84095,40336
2007,0.86305,40336
2008,0.88125,40336
2009,0.89828,40336
2010,0.87173,40336
2011,0.92312,40336
2012,0.92598,40336
2013,0.93341,40336
2014,0.94396,40336
1999,0.84488,40345
2000,0.83577,40345
2001,0.84817,40345
2002,0.96953,40345
2003,0.97417,40345
2004,0.95647,40345
2005,0.98391,40345
2006,0.98477,40345
2007,0.96126,40345
2008,0.95298,40345
2009,0.96594,40345
2010,0.95811,40345
2011,0.95236,40345
2012,0.94918,40345
2013,0.93492,40345
2014,0.93603,40345
1999,0.84488,40346
2000,0.83577,40346
2001,0.84817,40346
2002,0.96953,40346
2003,0.97417,40346
2004,0.95647,40346
2005,0.98391,40346
2006,0.98477,40346
2007,0.96126,40346
2008,0.95298,40346
2009,0.96594,40346
2010,0.95811,40346
2011,0.95236,40346
2012,0.94918,40346
2013,0.93492,40346
2014,0.93603,40346
1999,0.98765,40347
2000,1.00389,40347
2001,1.01539,40347
2002,1.00714,40347
2003,1.00666,40347
2004,1.02309,40347
2005,0.99142,40347
2006,0.95659,40347
2007,0.97202,40347
2008,1.01809,40347
2009,1.01906,40347
2010,1.01018,40347
2011,1.00476,40347
2012,1.00079,40347
2013,0.99049,40347
2014,0.99798,40347
1999,0.96393,40350
2000,0.97229,40350
2001,0.97754,40350
2002,0.98463,40350
2003,0.97501,40350
2004,0.99402,40350
2005,1.00242,40350
2006,1.01151,40350
2007,1.02138,40350
2008,0.99396,40350
2009,0.96925,40350
2010,1.00267,40350
2011,1.01998,40350
2012,1.01454,40350
2013,1.01531,40350
2014,1.01045,40350
1999,0.94257,40354
2000,0.94503,40354
2001,0.9485,40354
2002,0.94817,40354
2003,0.95265,40354
2004,0.95519,40354
2005,0.95874,40354
2006,0.96138,40354
2007,0.96401,40354
2008,0.96336,40354
2009,0.97304,40354
2010,0.98317,40354
2011,0.99701,40354
2012,1.0117,40354
2013,1.02511,40354
2014,1.00911,40354
1999,0.96239,40355
2000,0.96561,40355
2001,0.97276,40355
2002,0.98268,40355
2003,0.97973,40355
2004,0.9775,40355
2005,0.97821,40355
2006,0.9789,40355
2007,0.97598,40355
2008,0.97684,40355
2009,0.97573,40355
2010,0.98366,40355
2011,0.98186,40355
2012,0.98377,40355
2013,0.98381,40355
2014,0.98446,40355
1999,0.99073,40358
2000,0.98767,40358
2001,0.98381,40358
2002,0.98279,40358
2003,0.98428,40358
2004,0.9859,40358
2005,0.98504,40358
2006,0.98599,40358
2007,0.98655,40358
2008,0.98766,40358
2009,0.98816,40358
1999,0.96728,40359
2000,0.97505,40359
2001,0.98001,40359
2002,0.98503,40359
2003,0.98003,40359
2004,0.99591,40359
2005,1.00263,40359
2006,1.01122,40359
2007,1.02177,40359
2008,0.99624,40359
2009,0.96474,40359
2010,1.00487,40359
2011,1.02165,40359
2012,1.01079,40359
2013,1.01798,40359
2014,1.01318,40359
1999,1.0156,40360
2000,1.01463,40360
2001,1.01307,40360
2002,1.01247,40360
2003,1.01073,40360
2004,1.01126,40360
2005,1.01031,40360
2006,1.01194,40360
2007,1.01142,40360
2008,1.01253,40360
2009,1.00642,40360
2010,1.01479,40360
2011,1.0152,40360
2012,1.01188,40360
2013,1.01394,40360
2014,1.01262,40360
1999,0.95039,40365
2000,0.96367,40365
2001,0.95924,40365
2002,0.9727,40365
2003,0.9659,40365
2004,0.99314,40365
2005,0.98559,40365
2006,0.97818,40365
2007,0.98641,40365
2008,1.01514,40365
2009,1.01158,40365
2010,1.00234,40365
2011,1.00463,40365
2012,1.00743,40365
2013,1.00942,40365
2014,1.01328,40365
1999,0.96239,40366
2000,0.96561,40366
2001,0.97276,40366
2002,0.98268,40366
2003,0.97973,40366
2004,0.9775,40366
2005,0.97821,40366
2006,0.9789,40366
2007,0.97598,40366
2008,0.97684,40366
2009,0.97573,40366
2010,0.98366,40366
2011,0.98186,40366
2012,0.98377,40366
2013,0.98381,40366
2014,0.98446,40366
1999,0.90619,40368
2000,0.92214,40368
2001,0.93358,40368
2002,0.94389,40368
2003,0.9489,40368
2004,0.96734,40368
2005,0.97539,40368
2006,0.98644,40368
2007,0.9998,40368
2008,0.97862,40368
2009,0.95296,40368
2010,0.98101,40368
2011,1.0052,40368
2012,0.99794,40368
2013,1.00554,40368
2014,1.00201,40368
1999,0.98954,40369
2000,1.0151,40369
2001,1.01722,40369
2002,1.02136,40369
2003,1.00009,40369
2004,0.98226,40369
2005,0.9647,40369
2006,1.00536,40369
2007,0.99368,40369
2008,1.00105,40369
2009,0.99843,40369
2010,1.02632,40369
2011,0.99343,40369
2012,0.99263,40369
2013,1.00725,40369
2014,1.01364,40369
1999,1.01366,40370
2000,1.01203,40370
2001,1.01202,40370
2002,1.0115,40370
2003,1.01002,40370
2004,1.00866,40370
2005,1.00933,40370
2006,1.00999,40370
2007,1.00952,40370
2008,1.00983,40370
2009,1.00024,40370
2010,1.01213,40370
2011,1.01183,40370
2012,1.00538,40370
2013,1.00886,40370
2014,1.00488,40370
1999,0.9405,40371
2000,0.93799,40371
2001,0.9456,40371
2002,0.96336,40371
2003,0.9637,40371
2004,0.96265,40371
2005,0.96262,40371
2006,0.95684,40371
2007,0.95093,40371
2008,0.95738,40371
2009,0.96386,40371
2010,0.96155,40371
2011,0.9641,40371
2012,0.97372,40371
2013,0.97179,40371
2014,0.97038,40371
1999,0.98462,40372
2000,0.98337,40372
2001,0.98766,40372
2002,0.98788,40372
2003,0.98593,40372
2004,0.98842,40372
2005,0.98971,40372
2006,0.99197,40372
2007,0.99263,40372
2008,0.99254,40372
2009,0.99182,40372
2010,0.9928,40372
2011,0.99098,40372
2012,0.99073,40372
2013,0.98715,40372
2014,0.98955,40372
1999,1.00726,40373
2000,1.00749,40373
2001,1.01078,40373
2002,1.00622,40373
2003,1.00185,40373
2004,1.00036,40373
2005,1.00086,40373
2006,0.98898,40373
2007,0.98875,40373
2008,0.99003,40373
2009,0.99247,40373
2010,0.99403,40373
2011,0.99224,40373
2012,0.99223,40373
2013,0.99029,40373
2014,0.98995,40373
1999,0.95211,40387
2000,0.95586,40387
2001,0.95909,40387
2002,0.96336,40387
2003,0.9647,40387
2004,0.97261,40387
2005,0.97492,40387
2006,0.97801,40387
2007,0.98434,40387
2008,0.99367,40387
2009,0.99258,40387
2010,0.99216,40387
2011,0.99268,40387
2012,0.99406,40387
2013,0.99275,40387
2014,0.99227,40387
1999,0.99057,40388
2000,1.00233,40388
2001,1.00707,40388
2002,1.00905,40388
2003,0.99522,40388
2004,0.98559,40388
2005,0.97581,40388
2006,0.99934,40388
2007,0.9916,40388
2008,0.99403,40388
2009,0.99238,40388
2010,1.00936,40388
2011,0.98764,40388
2012,0.98682,40388
2013,0.99324,40388
2014,0.99851,40388
1999,0.94793,40389
2000,0.94892,40389
2001,0.95617,40389
2002,0.96907,40389
2003,0.97045,40389
2004,0.97011,40389
2005,0.97469,40389
2006,0.96749,40389
2007,0.96608,40389
2008,0.96625,40389
2009,0.96483,40389
2010,0.97065,40389
2011,0.97484,40389
2012,0.97782,40389
2013,0.97695,40389
2014,0.97749,40389
1999,0.98395,40500
2000,0.99964,40500
2001,1.00498,40500
2002,1.00778,40500
2003,0.99028,40500
2004,0.97836,40500
2005,0.96626,40500
2006,0.9968,40500
2007,0.98718,40500
2008,0.99046,40500
2009,0.98978,40500
2010,1.00994,40500
2011,0.983,40500
2012,0.9826,40500
2013,0.99031,40500
2014,0.99737,40500
1999,0.96099,40505
2000,0.96675,40505
2001,0.96566,40505
2002,0.98155,40505
2003,0.97425,40505
2004,0.99747,40505
2005,0.99179,40505
2006,0.98677,40505
2007,0.99079,40505
2008,1.01981,40505
2009,1.01447,40505
2010,1.00574,40505
2011,1.0085,40505
2012,1.00897,40505
2013,1.01078,40505
2014,1.01438,40505
1999,0.96239,40510
2000,0.96561,40510
2001,0.97276,40510
2002,0.98268,40510
2003,0.97973,40510
2004,0.9775,40510
2005,0.97821,40510
2006,0.9789,40510
2007,0.97598,40510
2008,0.97684,40510
2009,0.97573,40510
2010,0.98366,40510
2011,0.98186,40510
2012,0.98377,40510
2013,0.98381,40510
2014,0.98446,40510
1999,0.97488,40515
2000,0.97198,40515
2001,0.97798,40515
2002,0.963,40515
2003,0.96108,40515
2004,0.96406,40515
2005,0.95612,40515
2006,0.9469,40515
2007,0.94784,40515
2008,0.96056,40515
2009,0.96547,40515
2010,0.96594,40515
2011,0.97188,40515
2012,0.98713,40515
2013,0.99051,40515
2014,0.9883,40515
1999,1.0156,40520
2000,1.01464,40520
2001,1.01308,40520
2002,1.01247,40520
2003,1.01073,40520
2004,1.01126,40520
2005,1.01031,40520
2006,1.01194,40520
2007,1.01142,40520
2008,1.01252,40520
2009,1.00641,40520
2010,1.01479,40520
2011,1.0152,40520
2012,1.01187,40520
2013,1.01393,40520
2014,1.01262,40520
1999,0.79308,40525
2000,0.81497,40525
2001,0.83376,40525
2002,0.8389,40525
2003,0.87677,40525
2004,0.88355,40525
2005,0.8894,40525
2006,0.90361,40525
2007,0.92103,40525
2008,0.93251,40525
2009,0.92152,40525
2010,0.93176,40525
2011,0.97334,40525
2012,0.9644,40525
2013,0.99617,40525
2014,0.99096,40525
1999,0.96329,40530
2000,0.96588,40530
2001,0.97023,40530
2002,0.97173,40530
2003,0.97409,40530
2004,0.97437,40530
2005,0.9759,40530
2006,0.97959,40530
2007,0.98116,40530
2008,0.98403,40530
2009,0.98263,40530
2010,0.9843,40530
2011,0.98429,40530
2012,0.98387,40530
2013,0.98215,40530
2014,0.98112,40530
1999,0.84488,40535
2000,0.83577,40535
2001,0.84817,40535
2002,0.96953,40535
2003,0.97417,40535
2004,0.95647,40535
2005,0.98391,40535
2006,0.98477,40535
2007,0.96126,40535
2008,0.95298,40535
2009,0.96594,40535
2010,0.95811,40535
2011,0.95236,40535
2012,0.94918,40535
2013,0.93492,40535
2014,0.93603,40535
1999,0.96393,40540
2000,0.97229,40540
2001,0.97754,40540
2002,0.98463,40540
2003,0.97501,40540
2004,0.99402,40540
2005,1.00242,40540
2006,1.01151,40540
2007,1.02138,40540
2008,0.99396,40540
2009,0.96925,40540
2010,1.00267,40540
2011,1.01998,40540
2012,1.01454,40540
2013,1.01531,40540
2014,1.01045,40540
1999,0.98517,abw
2000,0.94905,abw
2001,1.00325,abw
2002,0.96787,abw
2003,0.9828,abw
2004,1.03637,abw
2005,0.98694,abw
2006,0.98349,abw
2007,1.02244,abw
2008,1.01239,abw
2009,0.98141,abw
2010,0.97588,abw
2011,1.04394,abw
2012,0.99716,abw
2013,0.98277,abw
2014,0.97836,abw
2003,0.79066,afg
1999,0.65449,ago
2007,1.2012,ago
2008,0.7972,ago
2009,0.88806,ago
2010,1.0167,ago
2011,1.4688,ago
1999,1.06526,alb
2001,1.08827,alb
2003,1.04892,alb
2004,1.01544,alb
2005,0.99761,alb
2006,0.9959,alb
2007,0.981,alb
2008,0.98921,alb
2009,0.97662,alb
2010,0.97611,alb
2011,0.97819,alb
2012,0.98645,alb
2013,0.98592,alb
2014,0.97839,alb
1999,0.9673,are
2000,0.96594,are
2001,0.99264,are
2002,0.98253,are
2003,0.95063,are
2004,0.94726,are
2005,0.96088,are
2006,0.99349,are
2007,0.98126,are
2009,0.99549,are
2010,1.00627,are
2011,0.99503,are
2012,1.00005,are
2013,1.01393,are
2014,1.01156,are
1999,1.02493,arg
2000,1.01823,arg
2001,1.01629,arg
2002,1.01494,arg
2003,1.00899,arg
2004,1.01059,arg
2005,1.01511,arg
2006,1.01248,arg
2007,1.01641,arg
2008,1.01942,arg
2009,1.01734,arg
2010,1.01385,arg
2011,1.01424,arg
2012,1.01623,arg
2013,1.01402,arg
2001,1.17791,arm
2002,1.17262,arm
2003,1.15443,arm
2004,1.19739,arm
2005,1.19724,arm
2006,1.27044,arm
2007,1.33194,arm
2008,1.34713,arm
2009,1.35904,arm
2011,1.3672,arm
2012,1.30079,arm
2007,0.99193,atg
2008,0.96318,atg
2010,0.93976,atg
2011,1.03296,atg
2012,0.94117,atg
2014,0.93045,atg
2001,1.02206,aus
2002,1.01955,aus
2003,1.01295,aus
2004,1.00915,aus
2005,1.00639,aus
2006,0.97768,aus
2007,0.97977,aus
2008,0.97486,aus
2009,0.98002,aus
2010,0.97821,aus
2013,0.97717,aus
1999,0.99302,aut
2000,1,aut
2001,1.0006,aut
2002,0.99905,aut
2003,0.99961,aut
2004,0.993,aut
2005,0.9926,aut
2006,0.9908,aut
2007,0.99171,aut
2008,0.99348,aut
2009,1.0088,aut
2010,0.99511,aut
2011,0.99779,aut
2012,0.98837,aut
2013,0.99233,aut
2014,0.98972,aut
1999,0.89171,aze
2000,0.96022,aze
2001,0.95418,aze
2002,0.93692,aze
2003,0.9247,aze
2004,0.92039,aze
2005,0.94344,aze
2006,0.95811,aze
2007,0.99641,aze
2008,1.01414,aze
2009,1.0079,aze
2010,0.96781,aze
2011,0.97231,aze
2012,0.98504,aze
2013,1.00746,aze
2014,1.03252,aze
1999,1.00712,bdi
2000,0.94076,bdi
2001,0.94768,bdi
2002,0.94852,bdi
2003,0.97656,bdi
2004,0.96846,bdi
2005,0.97221,bdi
2006,1.08263,bdi
2007,1.08015,bdi
2009,1.04355,bdi
2010,0.98939,bdi
2011,1.01161,bdi
2012,1.00935,bdi
2013,1.03505,bdi
2014,1.00673,bdi
1999,0.98464,bel
2000,0.98937,bel
2001,0.99381,bel
2002,0.99669,bel
2003,0.98984,bel
2004,0.9942,bel
2005,0.99499,bel
2006,0.99448,bel
2007,0.99374,bel
2008,0.99366,bel
2009,0.99635,bel
2010,0.99449,bel
2011,0.99776,bel
2012,0.9953,bel
2013,0.99446,bel
2014,0.99339,bel
1999,0.93391,ben
2000,0.93456,ben
2001,0.9405,ben
2002,0.94389,ben
2003,0.94778,ben
2004,0.97388,ben
2005,0.99244,ben
2006,1.02347,ben
2008,0.98084,ben
2009,1.03903,ben
2010,1.04167,ben
2011,1.03075,ben
2012,1.03887,ben
2013,1.02694,ben
2014,1.01382,ben
1999,1.03005,bfa
2007,1.00815,bfa
2009,1.00479,bfa
2010,0.96686,bfa
2011,0.99289,bfa
2012,0.99671,bfa
2013,0.99303,bfa
2014,1.03954,bfa
1999,1.03291,bgd
2000,1.02148,bgd
2001,0.96352,bgd
2002,1.00398,bgd
2003,1.00907,bgd
2004,1.0087,bgd
2005,1.01915,bgd
2009,1.00906,bgd
2010,0.98718,bgd
2011,0.97362,bgd
2013,1.00044,bgd
1999,0.99135,bgr
2000,0.99783,bgr
2001,0.99047,bgr
2002,0.99317,bgr
2003,0.98758,bgr
2004,0.99189,bgr
2005,0.99594,bgr
2006,1.00103,bgr
2007,0.99303,bgr
2008,0.99046,bgr
2009,0.99184,bgr
2010,0.98914,bgr
2011,0.99316,bgr
2012,0.98896,bgr
2013,0.98811,bgr
2014,0.98844,bgr
1999,0.92732,bhr
2000,0.93989,bhr
2001,0.93631,bhr
2002,0.93139,bhr
2003,0.93339,bhr
2004,0.96441,bhr
2005,0.98784,bhr
2006,1.00816,bhr
2008,1.0014,bhr
2009,0.99569,bhr
2010,0.99484,bhr
2011,1.02306,bhr
2012,0.99022,bhr
2013,0.99594,bhr
2014,0.99802,bhr
1999,1.07733,bhs
2000,1.07233,bhs
2002,0.97818,bhs
2005,0.96202,bih
2006,0.94498,bih
2007,0.94515,bih
2008,0.96223,bih
2009,0.97066,bih
2010,0.98656,bih
2011,0.95656,bih
2012,0.96221,bih
2013,0.96018,bih
2014,0.94408,bih
1999,0.9125,blr
2000,0.94528,blr
2001,0.96975,blr
2002,0.97263,blr
2003,0.97872,blr
2004,0.97486,blr
2005,0.97582,blr
2006,0.97727,blr
2007,0.97897,blr
2008,0.97682,blr
2009,0.97602,blr
2010,0.97872,blr
2011,0.9741,blr
2012,0.97289,blr
2013,0.96249,blr
2014,0.95909,blr
1999,1.02206,blz
2000,0.96361,blz
2001,1.05273,blz
2003,1.06763,blz
2004,1.00578,blz
2005,1.08752,blz
2006,1.087,blz
2007,1.07058,blz
2008,1.04082,blz
2009,1.04548,blz
2010,1.07268,blz
2011,1.0166,blz
2012,1.00455,blz
2013,1.00593,blz
2014,1.02269,blz
2001,1.19143,bmu
2002,1.09239,bmu
2003,1.10414,bmu
2004,1.04694,bmu
2005,0.91496,bmu
2006,0.91964,bmu
2010,0.82225,bmu
2011,0.99483,bmu
2012,0.95313,bmu
2013,0.8894,bmu
2014,1.0283,bmu
1999,1.00396,bol
2000,0.99609,bol
2001,0.9992,bol
2002,1.00889,bol
2003,1.00017,bol
2004,1.00304,bol
2006,1.00486,bol
2007,0.99834,bol
2008,0.99488,bol
2009,1.00076,bol
2010,1.00156,bol
2011,0.99132,bol
2012,0.93289,bol
2013,0.9834,bol
2013,1.00908,bra
1999,0.98088,brb
2000,1.03555,brb
2001,1.06387,brb
2002,1.01779,brb
2003,1.00638,brb
2004,1.01679,brb
2005,0.9996,brb
2006,1.01009,brb
2007,0.99482,brb
2008,1.0564,brb
2009,1.01948,brb
2010,1.05691,brb
2011,1.03417,brb
2014,1.03602,brb
1999,1.03105,brn
2000,1.0384,brn
2001,0.99621,brn
2002,1.00989,brn
2003,0.96743,brn
2004,0.9876,brn
2005,0.99721,brn
2006,0.99276,brn
2007,1.02546,brn
2008,1.03354,brn
2009,1.01754,brn
2010,0.99127,brn
2011,1.02546,brn
2012,1.01166,brn
2013,1.03997,brn
2014,1.01708,brn
1999,0.92304,btn
2000,0.9715,btn
2005,0.92763,btn
2007,1.04566,btn
2008,1.09171,btn
2010,0.93135,btn
2011,1.08346,btn
2012,0.95781,btn
2013,0.98963,btn
2014,1.07707,btn
2005,0.99791,bwa
2006,1.04447,bwa
2007,1.03601,bwa
2008,1.03127,bwa
2009,1.02594,bwa
2012,1.00231,bwa
2013,0.98672,bwa
2003,1.04847,caf
2005,1.03242,caf
2006,1.0493,caf
2007,1.06753,caf
2008,1.00819,caf
2009,1.0227,caf
2011,1.01658,caf
1999,0.99367,can
2000,0.99373,can
2005,0.99897,can
2006,1.00108,can
2007,1.00441,can
2008,1.00417,can
2009,1.00553,can
2010,1.00105,can
2011,1.00512,can
2012,0.99895,can
2013,0.9931,can
1999,0.99637,che
2000,1.00048,che
2001,1.00214,che
2002,1.00142,che
2003,1.00594,che
2004,1.00017,che
2005,0.99683,che
2006,0.9911,che
2007,0.99085,che
2008,1.00152,che
2009,1.00274,che
2010,1.00639,che
2011,1.01003,che
2012,1.00122,che
2013,0.99023,che
2014,0.98353,che
1999,0.98579,chl
2000,0.9926,chl
2002,0.9913,chl
2003,0.9863,chl
2004,0.99117,chl
2005,1.00515,chl
2006,1.02251,chl
2007,1.03717,chl
2008,1.04539,chl
2009,1.04763,chl
2010,0.96198,chl
2011,0.96943,chl
2012,0.97312,chl
2013,0.97036,chl
2014,0.97613,chl
1999,0.97261,chn
2000,0.96379,chn
2001,0.96936,chn
2002,0.94442,chn
2003,0.94221,chn
2006,0.94236,chn
2007,0.93644,chn
2008,0.93719,chn
2009,0.94485,chn
2010,0.95332,chn
2011,0.96902,chn
2012,0.99724,chn
2013,1.0072,chn
2014,1.00209,chn
1999,0.96564,civ
2000,0.96463,civ
2001,0.97618,civ
2002,0.98941,civ
2003,0.96967,civ
2006,0.9912,civ
2007,1.00334,civ
2008,0.98294,civ
2009,0.97713,civ
2011,1.00629,civ
2012,1.00021,civ
2013,0.99439,civ
2014,1.00013,civ
1999,0.95069,cmr
2000,0.99073,cmr
2001,1.0092,cmr
2002,1.003,cmr
2003,1.00688,cmr
2004,0.99686,cmr
2005,1.00898,cmr
2006,1.00893,cmr
2007,1.01192,cmr
2008,1.02242,cmr
2009,1.02874,cmr
2010,1.02208,cmr
2011,1.02931,cmr
2012,1.02651,cmr
2014,1.02029,cmr
2001,0.99208,cod
2002,1.01799,cod
2007,1.06064,cod
2008,1.05672,cod
2009,1.06498,cod
2010,1.0722,cod
2011,1.06068,cod
2012,1.06837,cod
2013,1.07798,cod
2014,1.07406,cod
1999,1.61578,cog
2000,1.50384,cog
2001,1.07352,cog
2002,1.07987,cog
2003,1.07628,cog
2004,1.07286,cog
2005,1.03847,cog
2006,1.11289,cog
2007,1.07052,cog
2008,1.01384,cog
2009,1.12584,cog
2010,1.06804,cog
2011,0.97872,cog
2012,0.98829,cog
1999,0.98371,cok
2000,0.94758,cok
2001,0.88236,cok
2002,1.18879,cok
2003,1.13787,cok
2005,0.9285,cok
2007,0.87841,cok
2010,0.98381,cok
2011,0.93749,cok
2012,1.0148,cok
2013,0.95849,cok
2014,1.07978,cok
1999,1.0212,col
2000,1.01686,col
2001,1.00859,col
2002,1.00871,col
2004,1.00351,col
2005,0.98633,col
2006,1.00573,col
2007,0.99039,col
2008,0.99376,col
2009,0.99286,col
2010,0.99645,col
2011,0.99892,col
1999,1.07983,com
2003,0.91327,com
2004,0.96852,com
2008,0.96435,com
2013,1.05109,com
1999,0.80152,cpv
2001,1.05817,cpv
2002,1.01098,cpv
2003,1.02136,cpv
2004,1.05034,cpv
2005,1.00206,cpv
2006,1.00343,cpv
2007,1.0095,cpv
2008,1.01911,cpv
2009,1.04778,cpv
2010,1.02446,cpv
2011,1.02446,cpv
2012,1.02379,cpv
2013,1.00098,cpv
2014,0.99748,cpv
1999,0.99005,cri
2000,1.00254,cri
2001,1.00086,cri
2002,1.00527,cri
2004,1.00474,cri
2005,1.00192,cri
2006,0.99793,cri
2008,0.98956,cri
2009,0.9987,cri
2010,1.00916,cri
2011,1.00547,cri
2012,1.00451,cri
2013,0.99637,cri
2014,1.00563,cri
1999,1.04073,cub
2000,1.03136,cub
2001,1.02203,cub
2002,1.02367,cub
2003,0.98618,cub
2004,0.98694,cub
2005,0.98407,cub
2006,0.98447,cub
2007,0.98974,cub
2008,1.00128,cub
2009,0.99056,cub
2010,0.98843,cub
2011,0.99,cub
2012,0.98666,cub
2013,0.96633,cub
2014,1.01115,cub
1999,1.01587,cyp
2000,1.00507,cyp
2001,1.00444,cyp
2002,0.99834,cyp
2003,1.00921,cyp
2004,1.00418,cyp
2005,0.97442,cyp
2006,0.97788,cyp
2007,0.98649,cyp
2008,0.98649,cyp
2009,0.99582,cyp
2010,0.9969,cyp
2011,0.98694,cyp
2012,0.98495,cyp
2013,0.99837,cyp
2014,1.00515,cyp
1999,1.06555,cze
2000,0.99976,cze
2001,0.99896,cze
2002,0.99942,cze
2003,0.99907,cze
