time,nera_1_f_cp,location
2007,71.96896,40350
2008,73.24758,40350
2009,73.90053,40350
2010,74.05956,40350
2011,75.38252,40350
2012,76.18349,40350
2013,76.94331,40350
1999,79.0107,40354
2000,80.523,40354
2001,82.2649,40354
2002,83.41824,40354
2003,84.63586,40354
2004,85.10233,40354
2005,86.0205,40354
2006,86.47835,40354
2007,87.33299,40354
2008,87.60573,40354
2009,87.70128,40354
2010,89.32578,40354
2011,89.9033,40354
2012,89.62554,40354
2013,86.99206,40354
1999,81.09505,40355
2000,82.17037,40355
2001,82.81059,40355
2002,83.9637,40355
2003,86.00284,40355
2004,87.17357,40355
2005,87.34821,40355
2006,87.94106,40355
2007,89.06766,40355
2008,89.53437,40355
2009,89.67912,40355
2010,89.84127,40355
2011,90.09316,40355
2012,90.28729,40355
2013,90.26826,40355
1999,67.11137,40358
2000,63.91624,40358
2001,58.60758,40358
2002,55.86579,40358
2003,51.80221,40358
2004,50.26108,40358
2005,49.89169,40358
2006,47.60547,40358
2007,48.07488,40358
2008,48.78413,40358
2009,58.32038,40358
2010,67.83108,40358
2011,77.07104,40358
2012,85.72028,40358
2013,85.70366,40358
1999,54.51129,40359
2000,56.5286,40359
2001,58.45322,40359
2002,60.02669,40359
2003,62.50513,40359
2004,64.54593,40359
2005,66.88995,40359
2006,68.93224,40359
2007,70.92921,40359
2008,72.32089,40359
2009,72.92709,40359
2010,73.06743,40359
2011,74.27818,40359
2012,75.36794,40359
2013,76.14867,40359
1999,94.85339,40360
2000,95.61777,40360
2001,95.63614,40360
2002,95.57618,40360
2003,94.58081,40360
2004,95.06906,40360
2005,95.58622,40360
2006,95.05513,40360
2007,94.6057,40360
2008,95.384,40360
2009,95.74331,40360
2010,95.81918,40360
2011,95.6358,40360
2012,95.30854,40360
2013,94.40468,40360
1999,93.38089,40365
2000,94.19853,40365
2001,94.8323,40365
2002,94.94253,40365
2003,94.63784,40365
2004,95.43547,40365
2005,95.38894,40365
2006,95.18419,40365
2007,94.15635,40365
2008,94.00038,40365
2009,93.74092,40365
2010,92.64234,40365
2011,92.81042,40365
2012,93.39858,40365
2013,93.59421,40365
1999,81.09505,40366
2000,82.17037,40366
2001,82.81059,40366
2002,83.9637,40366
2003,86.00284,40366
2004,87.17357,40366
2005,87.34821,40366
2006,87.94106,40366
2007,89.06766,40366
2008,89.53437,40366
2009,89.67912,40366
2010,89.84127,40366
2011,90.09316,40366
2012,90.28729,40366
2013,90.26826,40366
1999,58.64617,40368
2000,60.54914,40368
2001,62.43269,40368
2002,64.00188,40368
2003,66.22016,40368
2004,68.07417,40368
2005,70.31254,40368
2006,71.90959,40368
2007,73.80754,40368
2008,75.02711,40368
2009,75.48827,40368
2010,75.71081,40368
2011,76.70064,40368
2012,77.742,40368
2013,78.5486,40368
1999,95.45732,40369
2000,95.76559,40369
2001,95.97303,40369
2002,95.88655,40369
2003,95.40903,40369
2004,94.76554,40369
2005,94.73218,40369
2006,95.25037,40369
2007,95.52073,40369
2008,95.54233,40369
2009,95.66537,40369
2010,95.047,40369
2011,94.94757,40369
2012,94.6109,40369
2013,93.6512,40369
1999,96.39333,40370
2000,97.17112,40370
2001,97.11474,40370
2002,96.23603,40370
2003,94.78103,40370
2004,95.79518,40370
2005,97.25631,40370
2006,96.52422,40370
2007,95.76876,40370
2008,97.10864,40370
2009,97.02536,40370
2010,96.66188,40370
2011,96.17935,40370
2012,95.77326,40370
2013,94.57171,40370
1999,83.56235,40371
2000,84.70576,40371
2001,85.25103,40371
2002,86.87026,40371
2003,89.97869,40371
2004,91.30653,40371
2005,91.06125,40371
2006,91.66562,40371
2007,93.13668,40371
2008,93.48211,40371
2009,93.63576,40371
2010,94.02205,40371
2011,94.20666,40371
2012,94.26608,40371
2013,94.18136,40371
1999,96.87387,40372
2000,97.17356,40372
2001,98.03684,40372
2002,98.62425,40372
2003,98.14518,40372
2004,97.94177,40372
2005,96.77489,40372
2006,96.87676,40372
2007,96.9716,40372
2008,97.43249,40372
2009,97.75122,40372
2010,98.18457,40372
2011,98.41248,40372
2012,98.53253,40372
2013,98.49329,40372
1999,86.69002,40373
2000,85.63953,40373
2001,83.55872,40373
2002,82.46661,40373
2003,81.31112,40373
2004,80.68147,40373
2005,80.54968,40373
2006,79.55905,40373
2007,79.85448,40373
2008,79.95102,40373
2009,83.28877,40373
2010,86.8241,40373
2011,90.4886,40373
2012,93.12973,40373
2013,92.97475,40373
1999,92.26437,40387
2000,93.09108,40387
2001,95.34485,40387
2002,96.86341,40387
2003,95.66838,40387
2004,96.2985,40387
2005,93.53238,40387
2006,93.69042,40387
2007,93.39837,40387
2008,93.83807,40387
2009,94.38841,40387
2010,94.77607,40387
2011,95.60235,40387
2012,96.06467,40387
2013,96.21651,40387
1999,98.46782,40388
2000,98.46197,40388
2001,98.54667,40388
2002,98.05322,40388
2003,97.78866,40388
2004,97.24411,40388
2005,97.50735,40388
2006,98.02097,40388
2007,98.28751,40388
2008,98.44415,40388
2009,98.18094,40388
2010,97.48928,40388
2011,97.27588,40388
2012,97.09644,40388
2013,96.48144,40388
1999,78.7355,40389
2000,79.96996,40389
2001,80.64052,40389
2002,81.98934,40389
2003,84.3826,40389
2004,85.79227,40389
2005,86.04969,40389
2006,86.67547,40389
2007,87.94243,40389
2008,88.44966,40389
2009,88.63303,40389
2010,88.88935,40389
2011,89.18165,40389
2012,89.41516,40389
2013,89.461,40389
1999,98.72818,40500
2000,98.70704,40500
2001,98.81817,40500
2002,98.16429,40500
2003,97.78072,40500
2004,97.08606,40500
2005,97.43177,40500
2006,98.06884,40500
2007,98.29276,40500
2008,98.43679,40500
2009,98.05242,40500
2010,97.17781,40500
2011,96.93533,40500
2012,96.76951,40500
2013,96.04421,40500
1999,93.31572,40505
2000,94.1858,40505
2001,94.85683,40505
2002,94.91471,40505
2003,94.3457,40505
2004,95.34538,40505
2005,95.29072,40505
2006,95.31094,40505
2007,94.31419,40505
2008,94.16593,40505
2009,93.84101,40505
2010,92.82322,40505
2011,92.99968,40505
2012,93.5438,40505
2013,93.63112,40505
1999,81.09505,40510
2000,82.17037,40510
2001,82.81059,40510
2002,83.9637,40510
2003,86.00284,40510
2004,87.17357,40510
2005,87.34821,40510
2006,87.94106,40510
2007,89.06766,40510
2008,89.53437,40510
2009,89.67912,40510
2010,89.84127,40510
2011,90.09316,40510
2012,90.28729,40510
2013,90.26826,40510
1999,94.40639,40515
2000,94.71184,40515
2001,95.18482,40515
2002,97.31753,40515
2003,97.02236,40515
2004,97.01989,40515
2005,94.88585,40515
2006,94.40475,40515
2007,95.48685,40515
2008,95.52069,40515
2009,95.8586,40515
2010,96.23752,40515
2011,96.73314,40515
2012,96.4485,40515
2013,96.22969,40515
1999,94.8537,40520
2000,95.61806,40520
2001,95.63646,40520
2002,95.57652,40520
2003,94.58125,40520
2004,95.06936,40520
2005,95.5864,40520
2006,95.05519,40520
2007,94.60569,40520
2008,95.38384,40520
2009,95.74301,40520
2010,95.81877,40520
2011,95.63519,40520
2012,95.30739,40520
2013,94.40357,40520
1999,74.02195,40525
2000,75.33564,40525
2001,77.29991,40525
2002,78.91028,40525
2003,80.08479,40525
2004,81.02743,40525
2005,82.02891,40525
2006,82.23989,40525
2007,83.33003,40525
2008,84.31924,40525
2009,84.64202,40525
2010,85.8913,40525
2011,85.88278,40525
2012,87.49187,40525
2013,86.9889,40525
1999,92.40311,40530
2000,93.43753,40530
2001,95.0809,40530
2002,96.22047,40530
2003,95.69238,40530
2004,96.0111,40530
2005,94.13537,40530
2006,94.51284,40530
2007,95.21387,40530
2008,95.46219,40530
2009,95.32593,40530
2010,96.17694,40530
2011,96.2826,40530
2012,95.84172,40530
2013,95.8454,40530
1999,70.16102,40535
2000,72.5495,40535
2001,73.429,40535
2002,74.99816,40535
2003,82.59438,40535
2004,85.19424,40535
2005,87.13703,40535
2006,89.06064,40535
2007,91.19068,40535
2008,91.9434,40535
2009,92.05587,40535
2010,92.41762,40535
2011,92.34002,40535
2012,92.81429,40535
2013,93.15968,40535
1999,55.12497,40540
2000,57.2383,40540
2001,59.24162,40540
2002,60.88385,40540
2003,63.42156,40540
2004,65.48824,40540
2005,67.90647,40540
2006,69.88298,40540
2007,71.96896,40540
2008,73.24758,40540
2009,73.90053,40540
2010,74.05956,40540
2011,75.38252,40540
2012,76.18349,40540
2013,76.94331,40540
1999,98.69967,abw
2000,97.99226,abw
2001,96.86702,abw
2002,94.69973,abw
2003,92.81278,abw
2004,93.08464,abw
2005,96.71525,abw
2006,97.81971,abw
2007,98.27835,abw
2008,98.75703,abw
2009,97.77572,abw
2014,99.42748,abw
2008,75.41162,ago
2009,74.50919,ago
2010,74.2413,ago
2011,73.04732,ago
1999,95.92153,alb
2000,95.19187,alb
2001,94.16164,alb
2003,91.46964,alb
2004,91.43194,alb
2008,89.92787,alb
2009,88.69822,alb
2010,90.41749,alb
2011,92.37715,alb
2012,95.35329,alb
2013,95.25021,alb
1999,85.78454,are
2003,90.0297,are
2004,92.99522,are
2005,95.97241,are
2006,97.67248,are
2007,96.67224,are
2009,91.69921,are
2010,95.24403,are
2011,93.44948,are
2012,95.91819,are
2013,95.85156,are
2014,96.39201,are
1999,99.79026,arg
2003,99.31448,arg
2004,98.5976,arg
2005,98.88514,arg
2006,99.13791,arg
2007,99.35872,arg
2008,99.15907,arg
2009,99.13911,arg
2010,98.37233,arg
2011,98.47643,arg
2012,98.50535,arg
2013,98.83659,arg
2002,88.62322,arm
2003,87.40974,arm
2005,91.38551,arm
2006,94.3804,arm
2007,98.05978,arm
2007,91.41506,atg
2008,92.80602,atg
2009,90.87888,atg
2010,86.01373,atg
2011,85.5918,atg
2012,85.26158,atg
2014,84.75029,atg
1999,95.39023,aus
2000,95.60031,aus
2001,95.59147,aus
2002,95.62742,aus
2003,96.15972,aus
2004,96.42868,aus
2005,96.76741,aus
2006,96.95121,aus
2007,97.55316,aus
2008,97.59558,aus
2009,97.51381,aus
2010,97.62961,aus
2011,98.15108,aus
2012,97.92149,aus
2013,97.63944,aus
1999,92.18137,aze
2000,88.01044,aze
2001,84.79876,aze
2002,83.88251,aze
2003,80.86988,aze
2004,82.68182,aze
2005,81.51585,aze
2006,80.84676,aze
2007,83.12687,aze
2008,83.64021,aze
2009,84.69929,aze
2010,84.09397,aze
2011,85.96543,aze
2012,88.10681,aze
2013,91.82654,aze
2014,94.45092,aze
2000,36.79988,bdi
2001,44.43724,bdi
2002,43.4469,bdi
2003,47.1215,bdi
2004,50.15805,bdi
2005,53.37592,bdi
2006,70.60045,bdi
2007,77.35946,bdi
2008,87.44687,bdi
2009,86.57426,bdi
2010,91.4938,bdi
2013,89.90446,bdi
2014,96.61485,bdi
1999,99.03762,bel
2000,99.29326,bel
2001,99.16848,bel
2002,99.24163,bel
2003,98.35613,bel
2004,97.00177,bel
2005,96.85865,bel
2006,97.3881,bel
2007,98.57156,bel
2008,99.24594,bel
2009,99.22253,bel
2010,98.9802,bel
2011,99.04786,bel
2012,99.32375,bel
2013,99.39243,bel
2014,99.20668,bel
2006,75.53908,ben
2008,80.40134,ben
2009,86.61943,ben
2011,88.19521,ben
1999,29.02329,bfa
2000,30.36722,bfa
2001,31.55374,bfa
2002,31.06032,bfa
2003,33.41184,bfa
2004,35.8574,bfa
2005,40.68151,bfa
2006,44.51909,bfa
2007,49.94357,bfa
2008,56.44132,bfa
2009,59.85855,bfa
2010,57.41591,bfa
2011,62.28286,bfa
2012,63.73941,bfa
2013,64.93388,bfa
2014,66.15995,bfa
2005,98.12285,bgd
2006,99.12919,bgd
2008,94.06472,bgd
2009,97.85603,bgd
2010,96.51223,bgd
1999,97.24603,bgr
2000,97.08279,bgr
2001,97.49874,bgr
2002,97.072,bgr
2003,97.16503,bgr
2004,96.74839,bgr
2005,93.71067,bgr
2006,92.19686,bgr
2007,95.66041,bgr
2008,98.02637,bgr
2009,99.72858,bgr
2010,99.73594,bgr
2011,98.98097,bgr
2012,97.22313,bgr
2013,96.76895,bgr
2014,96.6246,bgr
1999,99.82186,bhr
1999,90.55414,bhs
2004,95.0732,bhs
2005,99.63634,bhs
2006,98.38719,bhs
2008,99.63177,bhs
2009,98.9539,bhs
2011,97.1605,bih
2012,98.68936,bih
2014,99.48816,bih
2009,91.6544,blr
2010,91.32089,blr
2011,90.97137,blr
2012,94.21229,blr
2013,93.99634,blr
2014,94.14642,blr
1999,98.89446,blz
2000,95.84923,blz
2001,93.34771,blz
2003,94.63614,blz
2004,96.1739,blz
2005,95.10273,blz
2006,96.10222,blz
2007,95.91747,blz
2008,96.07595,blz
2009,96.92973,blz
2010,98.14106,blz
2011,97.05202,blz
2012,99.80745,blz
2013,98.64824,blz
2014,98.48649,blz
2011,88.35645,bmu
2012,81.50338,bmu
1999,94.79784,bol
2000,95.70055,bol
2001,95.96273,bol
2002,96.3605,bol
2003,97.09581,bol
2006,97.0121,bol
2007,96.69181,bol
2008,94.85243,bol
2004,93.51398,bra
2005,97.25984,bra
2007,93.70571,bra
2008,97.9007,bra
2009,97.53301,bra
2011,95.40211,bra
2012,97.54642,bra
2013,93.91232,bra
1999,96.9157,brb
2000,95.58517,brb
2001,94.49328,brb
2002,91.81096,brb
2003,91.38501,brb
2004,89.8235,brb
2005,90.23835,brb
2006,91.87339,brb
2007,95.66625,brb
2008,97.07798,brb
2009,94.6663,brb
2010,95.87359,brb
2011,94.05629,brb
2014,92.47429,brb
1999,52.61014,btn
2000,56.17739,btn
2001,59.86668,btn
2005,73.07796,btn
2006,77.23569,btn
2008,83.28893,btn
2009,87.94525,btn
2010,90.17389,btn
2011,90.72836,btn
2012,92.13055,btn
2013,90.41987,btn
2014,90.25966,btn
1999,82.12627,bwa
2000,83.63108,bwa
2001,85.61238,bwa
2002,85.98565,bwa
2003,86.32764,bwa
2004,85.67114,bwa
2005,86.14747,bwa
2006,86.73088,bwa
2007,85.92287,bwa
2008,85.62149,bwa
2009,85.66437,bwa
2012,91.59946,bwa
2013,92.01466,bwa
2005,40.80848,caf
2006,40.88862,caf
2007,47.6607,caf
2008,56.51699,caf
2009,56.98274,caf
2010,59.61731,caf
2011,58.5523,caf
2012,62.36879,caf
1999,99.85214,can
1999,99.69332,che
2000,99.69748,che
2001,99.75809,che
2002,99.78436,che
2003,99.81484,che
2004,99.24243,che
2005,98.40678,che
2006,97.98269,che
2007,98.09948,che
2008,98.85208,che
2009,99.28665,che
2010,99.33045,che
2011,99.54463,che
2012,99.61897,che
2013,99.88952,che
2014,99.87782,che
2007,97.05559,chl
2008,96.5212,chl
2009,94.3672,chl
2010,94.91545,chl
2011,93.53901,chl
2012,93.02575,chl
2013,92.48091,chl
2014,93.00626,chl
1999,49.77573,civ
2000,48.27638,civ
2001,52.43079,civ
2002,51.77038,civ
2003,50.55786,civ
2009,51.60569,civ
2013,67.67388,civ
2014,70.77889,civ
2012,88.52147,cmr
2014,89.80786,cmr
1999,34.48758,cod
2005,58.17005,cog
2006,54.059,cog
2010,87.60989,cog
2012,96.76136,cog
1999,84.50156,cok
2000,95.85687,cok
2011,96.34835,cok
2013,94.82163,cok
1999,96.95409,col
2000,97.52536,col
2001,93.73925,col
2002,93.91244,col
2004,97.62452,col
2005,97.68795,col
2006,96.64927,col
2007,96.20733,col
2008,96.37323,col
2009,96.79842,col
2010,97.04093,col
2011,97.23475,col
2012,94.31415,col
2013,93.18475,col
2014,92.46755,col
1999,55.2999,com
2000,61.54599,com
2007,75.37923,com
2013,82.96094,com
2000,98.09186,cpv
2001,95.53351,cpv
2002,95.37509,cpv
2003,94.66775,cpv
2004,93.4106,cpv
2005,92.87629,cpv
2006,92.41475,cpv
2007,92.17448,cpv
2008,92.07996,cpv
2009,93.15327,cpv
2010,95.29116,cpv
2011,96.75439,cpv
2012,98.4796,cpv
2013,98.80903,cpv
2014,98.41063,cpv
2011,99.55988,cri
2012,99.609,cri
2013,98.68365,cri
2014,96.35746,cri
1999,98.60276,cub
2000,97.91679,cub
2001,97.19961,cub
2002,97.11375,cub
2003,95.19129,cub
2004,94.8799,cub
2005,95.06144,cub
2006,95.6054,cub
2007,97.20872,cub
2008,98.16937,cub
2010,99.99678,cub
2011,98.94201,cub
2012,97.38375,cub
2013,96.62793,cub
2014,93.51662,cub
1999,97.58388,cyp
2000,98.40497,cyp
2001,97.81676,cyp
2002,98.78087,cyp
2003,98.8198,cyp
2004,98.69436,cyp
2005,99.74643,cyp
2006,99.51693,cyp
2007,99.24195,cyp
2008,98.66976,cyp
2009,98.84685,cyp
2010,99.46481,cyp
2011,99.2429,cyp
2012,98.3456,cyp
2013,97.93305,cyp
2014,97.79261,cyp
1999,21.71493,dji
2000,22.3789,dji
2001,24.65774,dji
2002,26.2406,dji
2004,30.66047,dji
2005,33.02129,dji
2006,36.67789,dji
2007,41.50805,dji
2008,46.68027,dji
2009,46.47261,dji
2011,54.61865,dji
2013,53.69641,dji
2014,59.90497,dji
2015,53.97705,dji
2004,99.78987,dma
2005,97.03656,dma
2006,95.91195,dma
2007,89.10196,dma
2008,89.43249,dma
2009,98.76765,dma
1999,98.28326,dnk
2000,98.69971,dnk
2004,98.92063,dnk
2005,96.88934,dnk
2006,97.3518,dnk
2007,97.91783,dnk
2008,97.74082,dnk
2009,97.63122,dnk
2010,97.39114,dnk
2011,98.36375,dnk
2012,98.74445,dnk
2013,99.01464,dnk
2014,98.69462,dnk
1999,84.47219,dom
2000,85.34373,dom
2002,88.56085,dom
2003,85.01316,dom
2004,83.43594,dom
2005,85.05322,dom
2006,84.19614,dom
2007,89.52167,dom
2008,85.92116,dom
2009,90.84899,dom
2010,89.54339,dom
2011,90.04483,dom
2012,88.34249,dom
2013,87.49422,dom
2014,85.34409,dom
1999,87.78421,dza
2000,88.89156,dza
2001,91.08157,dza
2002,92.61196,dza
2003,93.30001,dza
2004,94.11807,dza
2005,94.42544,dza
2006,94.59037,dza
2007,94.95253,dza
2008,96.43324,dza
1999,96.95596,ecu
2000,97.50843,ecu
2001,98.96965,ecu
2009,98.5723,ecu
2010,97.76747,ecu
2014,97.59258,ecu
1999,84.60233,egy
2000,86.00074,egy
2001,88.10626,egy
2002,90.20816,egy
2003,92.4336,egy
2004,95.35739,egy
2012,97.09342,egy
2014,99.36022,egy
1999,29.15501,eri
2000,33.94598,eri
2001,35.86614,eri
2002,40.37963,eri
2003,44.80949,eri
2004,47.2821,eri
2005,48.94858,eri
2006,48.76511,eri
2007,44.59165,eri
2008,41.24921,eri
2009,38.2498,eri
2010,36.05267,eri
2011,37.98254,eri
2012,39.86779,eri
2013,38.46202,eri
1999,99.91257,esp
2000,99.98488,esp
2001,99.93363,esp
2002,99.94094,esp
2003,99.90421,esp
2004,99.82548,esp
2005,99.58575,esp
2006,99.6225,esp
2007,99.84388,esp
2008,99.9313,esp
2009,99.9145,esp
2010,99.83978,esp
2011,99.84366,esp
2012,99.86302,esp
2013,99.73852,esp
2014,99.16345,esp
1999,99.9837,est
2000,99.97796,est
2001,99.97669,est
2003,98.06214,est
2004,97.12608,est
2005,96.5225,est
2006,95.78034,est
2007,96.94807,est
2008,96.16996,est
2009,95.6742,est
2010,98.60426,est
2011,99.76718,est
2012,99.81574,est
2013,99.42881,est
1999,29.67281,eth
2000,34.17362,eth
2001,38.82138,eth
2002,41.32462,eth
2003,42.5059,eth
2004,46.34429,eth
2005,57.86429,eth
2006,63.28222,eth
2007,68.62692,eth
2008,74.31868,eth
2009,74.55229,eth
2010,72.52304,eth
2011,76.20244,eth
2012,77.51889,eth
2014,83.59319,eth
2001,99.82384,fin
2002,99.55048,fin
2003,98.76055,fin
2004,97.80493,fin
2005,97.56244,fin
2006,97.15357,fin
2007,97.56294,fin
2008,97.64959,fin
2009,97.72556,fin
2010,97.98209,fin
2011,98.29513,fin
2012,99.25454,fin
2013,99.80261,fin
2014,99.88448,fin
1999,94.55008,fji
2000,94.88883,fji
2001,98.06116,fji
2003,99.89916,fji
2004,99.33206,fji
2006,99.52794,fji
2009,99.63097,fji
2013,98.3749,fji
1999,99.82279,fra
2000,99.80711,fra
2001,99.79959,fra
2002,99.80821,fra
2003,99.59768,fra
2004,99.2806,fra
2005,99.45096,fra
2006,99.28572,fra
2007,99.2806,fra
2008,99.25267,fra
2009,99.40507,fra
2010,99.42928,fra
2011,99.46456,fra
2012,99.46719,fra
2013,99.63676,fra
2014,99.6526,fra
2014,88.29697,fsm
1999,99.97742,gbr
2000,99.98323,gbr
2002,99.84978,gbr
2003,99.98612,gbr
2004,99.36076,gbr
2005,99.99046,gbr
2006,99.86939,gbr
2007,97.94099,gbr
2008,99.04365,gbr
2009,98.71095,gbr
2010,99.42456,gbr
2011,99.76482,gbr
2012,99.72775,gbr
2004,88.72109,geo
2005,89.84701,geo
2006,95.64014,geo
2007,93.97498,geo
1999,60.88271,gha
2000,64.64278,gha
2001,59.64597,gha
2002,62.35365,gha
2003,61.66304,gha
2004,59.84545,gha
2005,66.18636,gha
2006,66.34321,gha
2007,72.44977,gha
2008,78.10027,gha
2009,76.51048,gha
2011,83.98637,gha
2012,80.9439,gha
2013,86.97136,gha
2014,89.4812,gha
2015,92.14925,gha
1999,33.62148,gin
2000,37.62895,gin
2001,41.39909,gin
2002,48.33335,gin
2003,52.21883,gin
2004,55.63315,gin
2005,58.23483,gin
2006,61.06438,gin
2007,63.0885,gin
2008,61.9355,gin
2009,63.05804,gin
2010,64.09773,gin
