location,time,26468
fin,2010,4
fin,2011,2
fin,2012,3
fin,2013,4
fin,2014,2
fra,1999,930
fra,2000,914
fra,2001,1010
fra,2002,1177
fra,2003,1563
fra,2004,1584
fra,2005,1733
fra,2006,1737
fra,2007,1667
fra,2008,1584
fra,2009,1399
fra,2010,1326
fra,2011,1402
fra,2012,1368
fra,2013,1044
fra,2014,1215
gab,1999,22
gbr,1999,11
gbr,2000,7
gbr,2001,8
gbr,2002,11
gbr,2003,7
gbr,2004,18
gbr,2005,22
gbr,2006,18
gbr,2007,23
gbr,2008,21
gbr,2009,24
gbr,2010,21
gbr,2011,34
gbr,2012,22
gbr,2013,24
gbr,2014,23
gha,2012,205
gha,2013,209
gha,2014,270
grc,2010,1
grc,2011,1
grc,2012,1
hun,2010,1
hun,2011,1
hun,2012,1
hun,2013,1
hun,2014,1
ind,2011,2
ind,2012,2
ind,2013,2
irl,2007,1
irl,2009,2
ita,1999,13
ita,2000,7
ita,2001,11
ita,2002,9
ita,2003,19
ita,2004,33
ita,2005,48
ita,2006,81
ita,2007,107
ita,2008,130
ita,2009,143
ita,2010,207
ita,2011,299
ita,2012,359
ita,2013,469
jor,2000,1
jor,2003,1
jpn,2010,1
jpn,2011,1
jpn,2012,1
jpn,2013,1
kor,2005,2
kor,2006,1
kor,2007,1
kor,2008,2
kor,2009,4
kor,2010,5
kor,2011,8
kor,2012,13
kor,2013,9
kwt,2008,1
kwt,2009,1
lux,2006,3
lux,2008,6
lux,2010,6
lux,2013,5
lva,1999,1
mar,2003,69
mar,2004,105
mar,2005,123
mar,2006,138
mar,2007,157
mar,2008,155
mar,2009,181
mar,2010,191
mli,2011,45
mus,2010,2
mus,2011,2
mus,2012,6
mus,2013,5
mus,2014,5
mys,2002,2
mys,2004,2
mys,2006,2
mys,2007,2
mys,2008,1
mys,2009,1
mys,2011,4
mys,2012,4
mys,2013,6
ner,2000,13
ner,2007,27
ner,2008,34
ner,2009,39
ner,2010,46
ner,2011,46
ner,2012,57
nld,1999,11
nld,2000,14
nld,2001,9
nld,2002,8
nld,2003,21
nld,2004,4
nld,2005,2
nld,2006,2
nld,2007,2
nld,2008,4
nld,2009,2
nld,2010,2
nld,2011,1
nor,2005,2
nor,2006,2
nor,2007,1
nor,2008,4
nor,2009,2
nor,2010,3
nor,2011,1
nor,2012,5
nor,2013,1
nor,2014,1
nzl,2008,1
nzl,2009,1
pol,2005,2
pol,2006,2
pol,2007,2
pol,2008,3
pol,2009,2
pol,2010,3
pol,2011,3
pol,2012,3
pol,2013,2
prt,2003,2
prt,2006,1
prt,2007,1
prt,2008,2
prt,2009,1
prt,2010,1
prt,2011,3
prt,2012,1
prt,2014,1
qat,2002,16
qat,2008,1
qat,2013,1
rou,2008,1
rou,2009,4
rou,2010,1
rou,2013,3
rou,2014,1
rus,2008,6
rus,2009,4
rus,2011,6
rus,2014,7
sau,1999,38
sau,2003,53
sau,2004,54
sau,2005,66
sau,2006,62
sau,2007,57
sau,2008,60
sau,2009,64
sau,2010,86
sau,2011,110
sau,2012,147
sau,2013,254
sau,2014,293
swe,1999,1
swe,2000,4
swe,2001,6
swe,2002,5
swe,2003,6
tha,2008,1
tha,2009,1
tha,2010,1
tha,2011,1
tha,2012,1
tha,2014,1
tun,2013,63
tur,2007,1
tur,2008,1
tur,2009,1
tur,2010,1
tur,2011,1
tur,2012,6
tur,2013,19
ukr,2014,7
usa,1999,173
usa,2000,162
usa,2001,286.22
usa,2002,382
usa,2003,498
usa,2004,413
usa,2005,537
usa,2006,464
usa,2007,374
usa,2008,439
usa,2009,375
usa,2010,307
usa,2011,236.39317
usa,2012,242
usa,2013,208.63337
usa,2014,220
vat,1999,9
zaf,2011,12
zaf,2012,8
zaf,2013,15
zwe,2011,3
zwe,2012,3
