time,tep_8_f,location
2012,2.63545,fra
2013,2.57064,fra
2014,2.50176,fra
1999,0.41245,gab
1999,2.92473,gbr
2000,2.77656,gbr
2001,2.79983,gbr
2002,2.94249,gbr
2003,2.85908,gbr
2004,3.06026,gbr
2005,3.0993,gbr
2006,3.13746,gbr
2007,3.32463,gbr
2008,2.81575,gbr
2009,2.76137,gbr
2010,2.85848,gbr
2011,3.01833,gbr
2012,3.1731,gbr
2013,3.81847,gbr
2014,3.97385,gbr
1999,0.74197,geo
2000,1.5441,geo
2001,1.23181,geo
2002,1.3563,geo
2003,1.42153,geo
2004,1.46888,geo
2005,1.33772,geo
2006,0.92712,geo
2007,0.4243,geo
2008,0.67001,geo
2009,1.85578,geo
2010,3.05956,geo
2011,3.7145,geo
2012,4.48779,geo
2013,2.82995,geo
2014,2.68146,geo
2005,0.10052,gha
2006,0.0566,gha
2007,0.30454,gha
2008,0.0821,gha
2009,0.08446,gha
2011,0.14959,gha
2012,0.19308,gha
2013,0.19252,gha
2014,0.19223,gha
2013,1.44743,gin
2014,1.92249,gin
1999,0.36274,grc
2000,0.39747,grc
2001,1.96675,grc
2002,2.14578,grc
2003,2.89383,grc
2004,2.56595,grc
2005,2.92337,grc
2006,3.00175,grc
2007,3.03291,grc
2010,3.20868,grc
2011,3.13788,grc
2012,3.34268,grc
2013,3.39958,grc
2009,0.02619,grd
2003,2.42425,hkg
2004,2.94468,hkg
2005,2.89044,hkg
2006,2.95512,hkg
2007,3.27518,hkg
2008,2.52171,hkg
2009,2.37929,hkg
2010,2.55772,hkg
2011,2.51461,hkg
2012,2.47165,hkg
2013,2.17673,hkg
2014,2.22319,hkg
1999,1.35098,hnd
2000,1.24287,hnd
2003,0.01992,hnd
2004,0.01944,hnd
2012,0.01099,hnd
2013,0.02758,hnd
2014,0.05474,hnd
2003,0.14981,hrv
2004,0.35531,hrv
2005,0.63994,hrv
2006,0.83144,hrv
2007,1.05836,hrv
2008,1.97821,hrv
2009,2.11982,hrv
2010,1.93064,hrv
2011,2.06556,hrv
2012,1.91492,hrv
2014,1.86316,hrv
1999,1.13751,hun
2000,1.08583,hun
2001,1.51771,hun
2002,1.51848,hun
2003,1.4623,hun
2004,1.36958,hun
2005,1.38853,hun
2006,1.46055,hun
2007,1.50227,hun
2008,1.45423,hun
2009,1.48824,hun
2010,1.51423,hun
2011,1.63501,hun
2012,1.66807,hun
2013,1.80593,hun
2014,2.02194,hun
2001,1.43223,idn
2002,1.3577,idn
2003,1.36921,idn
2004,1.38219,idn
2006,1.31779,idn
2007,1.26635,idn
2008,1.19768,idn
2009,1.1261,idn
2010,1.19344,idn
2012,0.48898,idn
2013,0.23694,idn
2014,0.24348,idn
2013,0.31521,ind
1999,1.42645,irl
2000,1.50396,irl
2001,1.51715,irl
2002,1.63523,irl
2003,1.76857,irl
2004,1.90781,irl
2005,2.24193,irl
2006,2.40279,irl
2007,2.49993,irl
2008,3.03218,irl
2009,3.60164,irl
2010,4.11067,irl
2011,4.23129,irl
2012,4.53455,irl
2013,4.04583,irl
1999,0.52791,irn
2000,0.5365,irn
2001,0.43753,irn
2002,0.43973,irn
2003,0.38173,irn
2004,0.39236,irn
2005,0.39699,irn
2006,0.43101,irn
2007,0.4942,irn
2008,0.49573,irn
2009,0.60256,irn
2010,0.64764,irn
2011,0.71501,irn
2012,0.82171,irn
2013,1.11804,irn
2014,1.3581,irn
2004,4.85548,irq
2005,4.85522,irq
1999,0.15209,isl
2000,0.10025,isl
2001,0.29767,isl
2002,0.28681,isl
2003,0.28245,isl
2004,0.28448,isl
2005,0.80236,isl
2006,0.89957,isl
2007,1.13323,isl
2008,1.39978,isl
2009,1.51724,isl
2010,1.56291,isl
2011,2.3706,isl
2012,2.36399,isl
1999,2.23235,isr
2000,2.31678,isr
2001,2.38198,isr
2002,2.2895,isr
2003,2.49496,isr
2004,2.73604,isr
2005,2.78761,isr
2006,2.98649,isr
2007,2.89794,isr
2008,2.96082,isr
2009,2.84346,isr
2010,2.77548,isr
2011,2.71096,isr
2012,2.63009,isr
2013,2.64234,isr
2014,2.66496,isr
1999,0.65208,ita
2000,0.65414,ita
2001,1.0569,ita
2002,1.28824,ita
2003,1.41686,ita
2004,1.71881,ita
2005,1.68529,ita
2006,1.71131,ita
2007,1.79919,ita
2008,1.79021,ita
2009,1.79321,ita
2010,1.76359,ita
2011,1.67691,ita
2012,1.62381,ita
2013,1.68565,ita
2000,0.13407,jor
2002,0.21613,jor
2003,0.40292,jor
2004,3.21992,jor
2005,0.53685,jor
2006,0.64238,jor
2007,0.61443,jor
2008,0.56498,jor
2009,0.52721,jor
2010,0.47083,jor
1999,0.74576,jpn
2000,0.82218,jpn
2001,0.91644,jpn
2002,0.99146,jpn
2003,1.04934,jpn
2004,1.10139,jpn
2005,1.16025,jpn
2006,1.19447,jpn
2007,1.23379,jpn
2008,1.27953,jpn
2009,1.30723,jpn
2010,1.34157,jpn
2011,1.35859,jpn
2012,1.36699,jpn
2013,1.36596,jpn
1999,1.65319,kaz
2000,1.12733,kaz
2006,0.61924,kaz
2011,0.12655,kaz
2012,0.17117,kaz
2013,0.22733,kaz
2014,0.28469,kaz
2015,0.34345,kaz
2000,3.28152,ken
2001,3.12083,ken
2002,3.12107,ken
2004,5.01231,ken
2005,6.00331,ken
2009,4.13247,ken
1999,1.17084,kgz
2000,1.11099,kgz
2001,1.0808,kgz
2002,1.05524,kgz
2003,1.14054,kgz
2004,1.27449,kgz
2005,1.10566,kgz
2006,1.08808,kgz
2007,1.09316,kgz
2008,0.90319,kgz
2009,0.9546,kgz
2010,0.93926,kgz
2011,0.98721,kgz
2013,0.95025,kgz
2014,0.91767,kgz
2004,0.98619,khm
2006,0.06996,khm
2007,0.07539,khm
2008,0.10119,khm
2011,0.06665,khm
1999,0.69058,kor
2000,0.73195,kor
2001,0.76077,kor
2002,0.82309,kor
2003,0.9064,kor
2004,1.02445,kor
2005,1.13151,kor
2006,1.22284,kor
2007,1.34212,kor
2008,1.43543,kor
2009,1.48739,kor
2010,1.57911,kor
2011,1.68271,kor
2012,1.77006,kor
2013,1.88482,kor
2001,1.72712,kwt
2002,1.72546,kwt
2003,1.44437,kwt
2004,1.24045,kwt
2013,0.00631,lao
1999,0.35004,lbn
2000,0.43662,lbn
2001,0.55207,lbn
2002,0.59984,lbn
2003,0.582,lbn
2004,0.74842,lbn
2005,0.67678,lbn
2006,0.64528,lbn
2007,0.85045,lbn
2008,0.78035,lbn
2009,0.54507,lbn
2010,0.55077,lbn
2011,0.56813,lbn
2012,0.60355,lbn
2013,1.06396,lbn
2014,1.51905,lbn
2000,2.5755,lbr
1999,2.16207,lby
2000,2.16178,lby
2001,1.87124,lby
2002,1.6493,lby
2003,1.64953,lby
2007,2.33645,lie
2008,5.68182,lie
2009,3.34728,lie
2010,7.16724,lie
2011,6.81115,lie
2012,9.33735,lie
2014,13.85768,lie
2010,0.62903,lka
2011,0.7493,lka
2012,0.90817,lka
2012,0.0198,lso
1999,1.50801,ltu
2000,1.52274,ltu
2001,1.40036,ltu
2002,1.3419,ltu
2003,1.26331,ltu
2004,1.33221,ltu
2005,1.36349,ltu
2006,1.36626,ltu
2007,1.39571,ltu
2008,1.36067,ltu
2009,1.3698,ltu
2010,1.42412,ltu
2011,1.55646,ltu
2012,1.63127,ltu
2013,1.69868,ltu
2014,1.84856,ltu
2003,0.85366,lux
2008,5.02409,lux
2010,5.44608,lux
2012,5.45397,lux
1999,1.02693,lva
2000,0.90061,lva
2001,1.09565,lva
2002,1.13839,lva
2003,1.04764,lva
2004,1.04438,lva
2005,1.00636,lva
2006,1.3155,lva
2007,1.32414,lva
2008,1.44133,lva
2009,1.52371,lva
2010,1.81224,lva
2011,2.22299,lva
2012,2.49451,lva
2013,2.55693,lva
2014,2.66447,lva
1999,0.17391,mac
2000,0.18027,mac
2001,0.27261,mac
2002,0.27877,mac
2003,0.52143,mac
2004,0.60672,mac
2005,0.85837,mac
2006,1.16061,mac
2007,1.1512,mac
2008,1.17805,mac
2009,1.06678,mac
2010,1.09482,mac
2011,1.30457,mac
2012,1.5655,mac
2013,2.08679,mac
2014,2.73808,mac
1999,1.18447,mda
2000,1.09419,mda
2001,1.41069,mda
2002,1.64859,mda
2003,1.78402,mda
2004,1.72265,mda
2005,1.59401,mda
2006,1.46872,mda
2007,1.14209,mda
2008,1.22576,mda
2009,1.26465,mda
2010,1.52223,mda
2011,1.46548,mda
2012,1.54432,mda
2013,1.4776,mda
1999,4.124,mdg
2000,2.09597,mdg
2001,1.58151,mdg
2002,2.39608,mdg
2003,1.72682,mdg
2004,1.87516,mdg
2005,2.48759,mdg
2006,4.28256,mdg
2007,3.33017,mdg
2008,2.28963,mdg
2009,2.21061,mdg
2010,2.06429,mdg
2013,0.77735,mdg
1999,0.33482,mex
2000,0.33026,mex
2001,0.34964,mex
2002,0.36499,mex
2003,0.36722,mex
2004,0.40508,mex
2005,0.43915,mex
2006,0.44497,mex
2007,0.50102,mex
2008,0.53884,mex
2009,0.59321,mex
2010,0.65911,mex
2011,0.72436,mex
2012,0.7759,mex
2013,0.7827,mex
2014,0.81925,mex
2007,0.18596,mkd
2008,0.24378,mkd
2009,0.34162,mkd
2010,0.47686,mkd
2012,0.77641,mkd
2013,0.38949,mkd
2008,0.04269,mli
2009,0.05869,mli
2010,0.0601,mli
2011,0.16953,mli
2012,0.17451,mli
2000,0.02971,mlt
2001,0.09833,mlt
2002,0.07262,mlt
2003,0.31391,mlt
2004,0.09097,mlt
2005,0.30081,mlt
2006,0.45196,mlt
2007,0.44366,mlt
2008,0.40117,mlt
2009,0.37594,mlt
2010,0.34387,mlt
2011,0.33883,mlt
2012,0.48175,mlt
2013,0.42968,mlt
2014,0.52038,mlt
2007,1.07086,mmr
2011,0.62678,mmr
2012,0.60754,mmr
1999,0.25248,mng
2000,0.78945,mng
2001,1.03557,mng
2002,1.07013,mng
2003,1.54062,mng
2004,1.41403,mng
2005,1.43197,mng
2006,1.37143,mng
2007,1.41443,mng
2008,1.37758,mng
2009,1.34318,mng
2010,1.33272,mng
2011,1.46871,mng
2012,1.81531,mng
2013,1.8935,mng
2014,1.94925,mng
2008,0.02749,moz
2009,0.01855,moz
2010,0.02906,moz
2013,0.04188,moz
2014,0.05314,moz
2015,0.04407,mrt
1999,1.18429,mus
2000,1.17962,mus
2001,0.49029,mus
2002,0.7228,mus
2003,0.52051,mus
2004,0.61721,mus
2005,0.74612,mus
2006,0.82383,mus
2007,0.83015,mus
2008,1.1127,mus
2009,0.13976,mus
2010,0.16547,mus
2011,0.13388,mus
2012,0.13626,mus
2013,0.31657,mus
2014,0.49664,mus
2010,1.25288,mwi
2014,3.14878,mys
2001,0.01643,nam
2002,0.01566,nam
2003,0.06379,nam
2005,0.29964,nam
2006,0.16228,nam
2008,1.65164,nam
2009,2.84851,ner
2010,0.58974,ner
2011,0.59278,ner
2012,1.172,ner
2003,0.41059,nga
2004,0.4034,nga
2005,0.35887,nga
1999,0.98045,nld
2000,0.7856,nld
2001,1.31178,nld
2002,0.91678,nld
2003,1.00478,nld
2004,1.04826,nld
2005,1.06845,nld
2006,1.04593,nld
2007,1.03872,nld
2008,1.01444,nld
2009,1.05413,nld
2010,1.07355,nld
2011,1.28839,nld
2012,1.50279,nld
1999,1.08076,nor
2000,0.90003,nor
2001,1.62695,nor
2002,1.64618,nor
2003,1.37692,nor
2004,1.45742,nor
2005,1.47894,nor
2006,1.82484,nor
2007,2.03359,nor
2008,2.3258,nor
2009,2.56272,nor
2010,2.72236,nor
2011,2.88763,nor
2012,2.88625,nor
2013,2.52114,nor
2014,2.48509,nor
2005,0.24102,npl
2006,0.05055,npl
2008,0.03971,npl
2009,0.06358,npl
2010,0.03982,npl
2011,0.03613,npl
2013,0.01762,npl
1999,1.33998,nzl
2000,1.53832,nzl
2001,1.56988,nzl
2002,1.6216,nzl
2003,1.60028,nzl
2004,1.6249,nzl
2005,1.74257,nzl
2006,1.9314,nzl
2007,2.16586,nzl
2008,2.38676,nzl
2009,2.42694,nzl
2010,2.55439,nzl
2011,2.70416,nzl
2012,2.77107,nzl
2013,2.92045,nzl
2014,3.03224,nzl
2009,0.01062,omn
2010,0.03589,omn
2011,0.05555,omn
2014,0.07656,omn
2003,1.52114,pak
2004,1.19314,pak
2005,0.75102,pak
2006,0.76712,pak
2007,0.76718,pak
2008,0.76714,pak
2009,0.76692,pak
2011,0.7064,pak
2012,0.76733,pak
2013,0.76719,pak
2014,0.76717,pak
2000,0.08285,pan
2001,0.02448,pan
2002,0.02326,pan
2003,0.13453,pan
2004,0.10731,pan
2005,0.09585,pan
2006,0.08907,pan
2007,0.06594,pan
2008,0.12722,pan
2009,0.12406,pan
2010,0.11556,pan
2011,0.0624,pan
2012,0.13897,pan
2013,0.17258,pan
2001,0.57741,phl
2002,0.55721,phl
2003,0.49518,phl
2004,0.50056,phl
2005,0.48466,phl
2006,0.39983,phl
2008,0.34179,phl
2010,0.42732,phl
2011,0.47114,phl
2012,0.51523,phl
2013,0.57123,phl
2014,0.67522,phl
1999,1.03794,pol
2000,1.0688,pol
2001,1.09866,pol
2002,1.16634,pol
2003,1.26526,pol
2004,1.29645,pol
2005,1.3092,pol
2006,1.30973,pol
2007,1.29292,pol
2008,1.30461,pol
2009,1.35629,pol
2010,1.47017,pol
2011,1.58261,pol
2012,1.75756,pol
2013,1.97304,pol
2008,3.72603,pri
1999,2.6258,prt
2000,2.87187,prt
2001,2.96324,prt
2002,3.04273,prt
2003,3.81777,prt
2004,4.2538,prt
2005,4.86294,prt
2006,5.66788,prt
2007,5.2676,prt
2008,4.49093,prt
2009,4.24971,prt
2010,4.43328,prt
2011,4.69333,prt
2012,4.91574,prt
2013,5.28301,prt
2014,5.6278,prt
1999,0.00662,pse
2014,0.00702,pse
2012,0.02667,qat
2013,0.0601,qat
2014,0.12925,qat
2003,3.90279,rou
2004,2.47038,rou
2005,2.61632,rou
2006,2.2652,rou
2007,2.42477,rou
2008,2.20922,rou
2009,2.19222,rou
2010,2.46382,rou
2011,2.82274,rou
2012,3.15581,rou
2013,3.16182,rou
2014,3.20379,rou
2001,1.29459,rus
2002,1.27353,rus
2003,1.26633,rus
2004,1.32178,rus
2005,1.26396,rus
2006,1.21997,rus
2007,1.20603,rus
2008,1.21477,rus
2009,1.28451,rus
2011,1.53819,rus
2012,1.6831,rus
2013,1.69706,rus
2014,1.70933,rus
2013,0.00576,rwa
1999,0.25518,sau
2000,0.25532,sau
2001,0.29794,sau
2002,0.24206,sau
2003,0.23236,sau
2004,0.23745,sau
2005,0.25496,sau
2006,0.30323,sau
2007,0.19656,sau
2008,0.21664,sau
2009,0.20486,sau
2010,0.15832,sau
2011,0.30826,sau
2012,0.30397,sau
2013,0.29545,sau
2014,0.25697,sau
2012,0.34258,sdn
2013,0.43096,sdn
2008,2.01967,sgp
2009,2.2601,sgp
2010,2.52178,sgp
2011,2.57731,sgp
2012,2.75405,sgp
2013,2.62284,sgp
2008,0.01454,slv
2009,0.05115,slv
2010,0.07752,slv
2011,0.10234,slv
2012,0.08289,slv
2013,0.02023,slv
2014,0.02652,slv
2007,0.39625,srb
2008,0.42093,srb
2009,1.19999,srb
2010,1.73623,srb
2011,2.3153,srb
2012,2.45318,srb
2013,2.64189,srb
2014,3.25925,srb
1999,4.06862,svk
2000,3.96262,svk
2001,4.04151,svk
2002,4.02836,svk
2003,5.18761,svk
2004,4.27076,svk
2005,4.19399,svk
2006,4.03657,svk
2007,3.87318,svk
2008,3.54734,svk
2009,3.42784,svk
2010,3.64458,svk
2011,4.31876,svk
2012,4.35653,svk
2013,4.16897,svk
2014,4.02355,svk
2005,0.68429,svn
2006,0.73273,svn
2007,0.88329,svn
2008,1.16354,svn
2009,1.53686,svn
2010,2.60366,svn
2011,3.26241,svn
2012,3.66398,svn
2013,3.43098,svn
2014,3.04379,svn
1999,4.52475,swe
2000,4.44044,swe
2001,4.33304,swe
2002,4.23222,swe
2003,4.06611,swe
2004,4.13362,swe
2005,4.18284,swe
2006,4.13175,swe
2007,4.155,swe
2008,4.02798,swe
2009,3.8836,swe
2010,3.66608,swe
2011,3.69348,swe
2012,3.84851,swe
2013,4.02285,swe
2014,4.09227,swe
2011,1.59893,swz
2013,2.53411,swz
2014,0.29762,syc
2002,0.0968,syr
2003,0.09586,syr
2004,0.09236,syr
2005,0.07279,syr
2006,0.09077,syr
2007,0.08188,syr
2008,0.08265,syr
2009,0.111,syr
2010,0.25117,syr
2011,0.14607,syr
2012,0.20814,syr
2012,0.3773,tgo
2013,0.33377,tgo
2014,0.36868,tgo
1999,0.08456,tha
2000,0.11369,tha
2001,0.1505,tha
2002,0.2348,tha
2003,0.31243,tha
2004,0.39767,tha
2005,0.33447,tha
2006,0.51744,tha
2007,0.54236,tha
2008,0.63832,tha
2009,0.63387,tha
2010,0.87583,tha
2011,0.82332,tha
2012,0.71205,tha
2013,0.8555,tha
2014,0.90746,tha
1999,0.93468,tjk
2000,0.72395,tjk
2001,1.08877,tjk
2002,1.02466,tjk
2003,0.87071,tjk
2004,0.64175,tjk
2005,0.54893,tjk
2006,0.65451,tjk
2007,0.55241,tjk
2008,0.61864,tjk
2009,0.66358,tjk
2010,0.68588,tjk
2011,0.80821,tjk
2012,0.90197,tjk
2013,0.90603,tjk
2014,0.82929,tjk
2015,0.78487,tjk
2014,0.6136,tkm
1999,1.01219,tto
2000,0.95902,tto
2001,1.14186,tto
2002,1.14525,tto
2013,3.08174,tun
2014,3.7448,tun
2001,1.18338,tur
2002,1.17142,tur
2003,1.07176,tur
2004,1.18332,tur
2005,1.24172,tur
2006,1.29233,tur
2007,1.32661,tur
2008,1.37785,tur
2009,1.25559,tur
2010,1.2407,tur
2011,1.11308,tur
2012,1.12013,tur
2013,1.53604,tur
1999,2.7204,tza
2003,5.24384,tza
2004,5.94715,tza
2005,5.94756,tza
2010,0.09377,tza
2012,0.12606,tza
2013,0.48185,tza
1999,3.92717,uga
2000,2.30439,uga
2004,2.39429,uga
1999,1.17576,ukr
2000,1.16469,ukr
2001,1.15228,ukr
2002,1.0927,ukr
2003,1.06343,ukr
2004,1.07031,ukr
2005,1.09257,ukr
2006,1.1363,ukr
2007,1.17941,ukr
2008,1.24444,ukr
2009,1.32984,ukr
2010,1.47239,ukr
2011,1.58975,ukr
2012,1.71887,ukr
