location,time,repp_1_g3_f
bfa,2012,4.26449
bfa,2013,3.44748
bfa,2014,3.40712
bgd,2005,12.34643
bgd,2008,13.85283
bgd,2009,15.17175
bgd,2010,13.94013
bgd,2011,11.59927
bgr,1999,2.37975
bgr,2000,2.22718
bgr,2001,1.72667
bgr,2002,2.00628
bgr,2003,1.76416
bgr,2004,1.86453
bgr,2005,1.83948
bgr,2006,1.90496
bgr,2007,1.8542
bgr,2008,1.60367
bgr,2009,1.16752
bgr,2010,0.42078
bgr,2011,0.20516
bgr,2012,0.16784
bgr,2013,0.08614
bgr,2014,0.07104
bhr,1999,2.74238
bhr,2000,3.26019
bhr,2001,3.06107
bhr,2002,2.62106
bhr,2003,2.74838
bhr,2004,2.53221
bhr,2005,2.7971
bhr,2006,3.00741
bhr,2008,2.08011
bhr,2009,1.67032
bhr,2010,1.62897
bhr,2011,3.22539
bhr,2012,3.11246
bhr,2013,2.84847
bhr,2014,2.27011
bhs,2010,2.83086
bih,2010,0.01147
bih,2011,0.03612
bih,2012,0.04003
bih,2013,0.08041
bih,2014,0.12551
blr,1999,0.24564
blr,2000,0.26506
blr,2001,0.16658
blr,2002,0.10834
blr,2003,0.08706
blr,2004,0.02453
blr,2005,0.01302
blr,2006,0.01143
blr,2007,0.01406
blr,2008,0.00678
blr,2011,0.01168
blr,2012,0.00952
blr,2013,0.01175
blz,1999,7.93331
blz,2000,7.91738
blz,2001,6.35397
blz,2003,6.03471
blz,2004,8.08303
blz,2005,8.28536
blz,2006,9.21626
blz,2007,6.604
blz,2008,5.99954
blz,2009,6.98037
blz,2010,5.65904
blz,2011,7.08757
blz,2012,5.86223
blz,2013,5.64017
blz,2014,4.56766
bol,1999,2.23318
bol,2000,2.66146
bol,2001,2.39664
bol,2002,1.77306
bol,2003,1.45017
bol,2006,1.59736
bol,2007,2.50477
bol,2008,0.64223
bol,2009,5.34866
bol,2010,5.48963
bol,2011,5.98272
bol,2012,5.26162
bol,2013,5.07839
brn,2004,0.43127
brn,2005,0.52602
brn,2006,0.17222
brn,2007,0.4738
brn,2008,0.51048
brn,2009,0.22228
brn,2010,0.08324
brn,2011,0.15011
brn,2012,0.08837
brn,2013,0.05839
brn,2014,0.1497
btn,1999,11.94275
btn,2000,13.63784
btn,2001,12.43804
btn,2006,6.82365
btn,2008,5.73832
btn,2009,6.46842
btn,2010,5.4087
btn,2011,5.27374
btn,2012,4.69142
btn,2013,5.65325
btn,2014,5.95895
bwa,1999,1.7425
bwa,2000,1.382
bwa,2001,1.54024
bwa,2002,1.4986
bwa,2003,3.13325
bwa,2004,2.98905
bwa,2005,3.7145
bwa,2006,3.67014
bwa,2007,2.95172
bwa,2008,3.51447
bwa,2009,3.51534
bwa,2012,3.26952
bwa,2013,3.1363
caf,2004,35.00086
caf,2008,29.45584
caf,2009,27.22006
caf,2010,23.59557
caf,2011,25.92653
caf,2012,25.06965
che,1999,2.23262
che,2000,2.00033
che,2001,2.21573
che,2002,2.30836
che,2003,2.00832
che,2004,1.86746
che,2005,1.86576
che,2006,1.60134
che,2007,1.53963
che,2008,1.54838
che,2009,1.46364
che,2010,1.5066
che,2011,1.34149
che,2012,1.29632
che,2013,1.06612
che,2014,1.10481
chl,2011,3.52665
chl,2012,3.31202
chl,2013,2.92327
chl,2014,2.43405
chn,2006,0.08146
chn,2007,0.0705
chn,2008,0.0568
chn,2009,0.04306
chn,2010,0.03671
chn,2011,0.03318
chn,2013,0.01859
chn,2014,0.01557
civ,2000,23.88833
civ,2001,22.66969
civ,2006,22.18036
civ,2007,20.14686
civ,2009,16.85038
civ,2011,13.65605
civ,2012,17.67921
civ,2013,18.4702
civ,2014,13.10842
cmr,2000,30.50165
cmr,2003,27.88925
cmr,2004,21.94179
cmr,2006,22.35256
cmr,2007,21.29801
cmr,2008,15.21798
cmr,2009,12.59537
cmr,2010,11.00512
cmr,2011,10.76723
cmr,2012,10.33516
cmr,2014,11.15955
cod,1999,12.49989
cod,2002,18.52157
cod,2007,18.15166
cod,2008,17.46445
cod,2010,15.9616
cod,2011,14.69287
cod,2012,13.41679
cod,2013,13.08667
cog,1999,50.77047
cog,2002,28.81448
cog,2003,33.92028
cog,2005,29.74996
cog,2006,27.39527
cog,2007,27.3951
cog,2008,29.56782
cog,2009,24.25614
cog,2010,23.68658
cog,2011,20.92781
cog,2012,25.09128
col,1999,3.59521
col,2000,3.76967
col,2002,4.65808
col,2004,3.01166
col,2005,2.82989
col,2006,2.74813
col,2007,2.77596
col,2008,2.63277
col,2009,1.53642
col,2010,1.46682
col,2011,2.0019
col,2012,1.99909
col,2013,1.07731
col,2014,1.07406
com,1999,23.50806
com,2003,26.90714
com,2004,25.51166
com,2007,24.92212
com,2008,24.43231
com,2013,19.49316
cpv,2003,0.55147
cpv,2004,0.45366
cpv,2005,8.11511
cpv,2006,11.74486
cpv,2007,10.96207
cpv,2008,9.24547
cpv,2009,8.45431
cpv,2010,8.03748
cpv,2011,8.19791
cpv,2012,8.40852
cpv,2013,7.01066
cpv,2014,7.04524
cri,1999,7.38369
cri,2000,5.99688
cri,2001,5.9542
cri,2002,5.68738
cri,2004,5.06666
cri,2005,5.53307
cri,2006,5.95306
cri,2007,6.05965
cri,2008,5.39607
cri,2009,3.69665
cri,2010,4.63554
cri,2011,4.20753
cri,2012,4.00714
cri,2013,3.3409
cri,2014,2.79677
cub,1999,0.0933
cyp,1999,0.03686
cyp,2000,0.0386
cyp,2001,0.02058
cyp,2002,0.019
cyp,2003,0.03837
cyp,2005,0.02055
cyp,2006,0.02088
cyp,2007,0.06646
cyp,2008,0.04425
cyp,2009,0.02291
cyp,2010,0.02275
cyp,2012,0.02361
cyp,2013,0.0226
cze,1999,0.81498
cze,2000,0.75194
cze,2001,0.84353
cze,2002,0.74827
cze,2003,0.79773
cze,2004,0.81446
cze,2005,0.78604
cze,2006,0.41183
cze,2007,0.35855
cze,2008,0.37204
cze,2009,0.4182
cze,2010,0.45907
cze,2011,0.36226
cze,2012,0.39249
cze,2013,0.33692
cze,2014,0.36927
deu,1999,1.36087
deu,2000,1.37547
deu,2001,1.47002
deu,2002,1.53108
deu,2003,1.55877
deu,2004,1.34594
deu,2005,1.28078
deu,2006,1.25432
deu,2007,1.26405
deu,2008,1.34068
deu,2009,1.36124
deu,2010,1.26165
deu,2011,1.28377
deu,2012,1.20538
deu,2013,1.07948
deu,2014,1.00506
dji,2000,10.69803
dji,2001,9.36383
dji,2002,7.18828
dji,2005,7.51381
dji,2006,6.37191
dji,2007,6.48811
dji,2008,6.6596
dji,2011,5.38321
dji,2012,6.2207
dji,2013,5.57383
dji,2014,3.96515
dji,2015,5.05952
dma,1999,1.89155
dma,2000,0.3632
dma,2001,0.36496
dma,2002,2.35294
dma,2003,1.15274
dma,2004,1.95489
dma,2005,2.57732
dma,2006,4.6729
dma,2007,2.77778
dma,2008,2.43056
dma,2009,2.693
dma,2010,1.70068
dma,2011,5.22523
dma,2012,3.44828
dma,2013,3.35306
dma,2014,1.57343
dnk,2009,0.04854
dnk,2010,0.03013
dnk,2011,0.16891
dnk,2012,0.50808
dnk,2013,0.54316
dnk,2014,0.7265
dom,1999,6.17865
dom,2000,8.7037
dom,2002,9.01367
dom,2004,9.65616
dom,2005,11.35463
dom,2006,9.73597
dom,2007,6.13127
dom,2009,7.63249
dom,2010,8.0063
dom,2011,8.48179
dom,2012,8.63931
dom,2013,7.89817
dom,2014,7.07102
dza,1999,7.36471
dza,2000,8.3194
dza,2001,7.53988
dza,2002,7.31875
dza,2003,7.76585
dza,2004,6.70153
dza,2005,6.41235
dza,2006,4.37884
dza,2007,6.79389
dza,2008,7.17059
dza,2009,6.98548
dza,2010,6.58825
dza,2011,6.1151
dza,2012,6.32209
dza,2013,6.94089
dza,2014,6.49141
ecu,1999,2.1965
ecu,2000,1.91677
ecu,2001,1.71004
ecu,2002,1.54645
ecu,2003,1.54658
ecu,2004,1.54128
ecu,2005,1.23358
ecu,2006,1.11629
ecu,2007,0.99567
ecu,2010,2.04193
ecu,2011,1.27657
ecu,2012,1.36534
ecu,2013,1.08453
ecu,2014,1.0859
egy,1999,3.74562
egy,2000,3.16223
egy,2001,3.38448
egy,2002,3.12776
egy,2003,2.64336
egy,2004,2.4889
egy,2005,1.93685
egy,2006,2.63449
egy,2007,1.78392
egy,2009,2.10455
egy,2010,1.97247
egy,2013,1.63134
eri,1999,21.42956
eri,2000,18.87753
eri,2001,11.05874
eri,2002,15.20906
eri,2003,18.79931
eri,2004,19.05784
eri,2005,10.40832
eri,2006,13.15759
eri,2007,13.65976
eri,2008,15.69231
eri,2009,13.73764
eri,2010,13.61689
eri,2011,9.33098
eri,2012,10.28647
eri,2013,8.94654
esp,2010,0.96039
est,1999,1.31816
est,2000,1.08184
est,2001,1.16048
est,2002,0.92703
est,2003,1.18965
est,2004,0.90397
est,2005,0.63595
est,2006,0.89557
est,2008,0.2812
est,2009,0.20833
est,2010,0.25025
est,2011,0.20287
est,2012,0.31582
est,2013,0.30894
eth,1999,8.48258
eth,2000,9.58614
eth,2001,10.24725
eth,2002,11.33058
eth,2003,12.52411
eth,2004,9.29867
eth,2005,5.88528
eth,2006,4.79799
eth,2007,3.82379
eth,2008,5.15108
eth,2009,5.52497
eth,2010,6.81867
eth,2011,9.46574
eth,2012,7.56863
eth,2014,6.53024
fin,1999,0.24072
fin,2000,0.2734
fin,2001,0.31032
fin,2002,0.28269
fin,2003,0.29445
fin,2004,0.28219
fin,2005,0.27192
fin,2006,0.22504
fin,2007,0.17767
fin,2008,0.18201
fin,2009,0.18012
fin,2010,0.1474
fin,2011,0.1691
fin,2012,0.13396
fin,2013,0.11634
fin,2014,0.1253
fji,2004,1.59527
fji,2008,1.14871
fji,2009,0.72499
fji,2011,0.37805
fji,2012,0.17697
fji,2013,0.11809
gab,2001,38.41007
gab,2002,35.89049
gab,2003,35.88805
geo,2000,0.15888
geo,2001,0.10919
geo,2002,0.1651
geo,2003,0.08509
geo,2004,0.12345
geo,2005,0.08135
geo,2008,0.198
geo,2009,0.05308
geo,2010,0.05302
geo,2012,0.1156
geo,2013,0.11385
geo,2014,0.10201
gha,1999,3.79187
gha,2000,4.3859
gha,2001,4.59495
gha,2002,6.23128
gha,2003,5.52605
gha,2004,5.1968
gha,2005,5.29989
gha,2007,6.0703
gha,2008,6.07036
gha,2009,3.3906
gha,2011,2.39585
gha,2012,2.64781
gha,2013,2.4181
gha,2014,2.13831
gha,2015,1.85652
gin,1999,28.20457
gin,2000,27.09937
gin,2001,22.99334
gin,2002,20.46788
gin,2003,20.25153
gin,2004,8.74841
gin,2005,4.33471
gin,2006,4.6085
gin,2007,5.17089
gin,2008,9.64602
gin,2009,13.31743
gin,2010,16.36555
gin,2012,12.40563
gin,2013,12.8442
gin,2014,12.2095
gmb,1999,9.05096
gmb,2000,8.6847
gmb,2001,8.70871
gmb,2002,8.73435
gmb,2003,4.47306
gmb,2004,4.03015
gmb,2005,4.55463
gmb,2006,3.77467
gmb,2007,5.18093
gmb,2008,4.80559
gmb,2010,2.73679
gmb,2011,2.95389
gmb,2012,2.40895
gmb,2013,3.13816
gmb,2014,3.31817
gnb,2000,24.06897
gnb,2010,13.44682
gnq,2000,15.56936
gnq,2005,26.22575
gnq,2008,20.63392
gnq,2009,17.77062
gnq,2010,16.96191
gnq,2011,16.18049
gnq,2012,17.00039
grc,2005,0.3193
grc,2006,0.43112
grc,2007,0.50589
grc,2010,0.59997
grc,2011,0.60171
grc,2012,0.52124
grc,2013,0.65712
grd,1999,1.54982
grd,2002,1.72414
grd,2003,1.55535
grd,2005,2.5641
grd,2007,2.16272
grd,2008,1.45985
grd,2009,0.44346
grd,2010,0.34169
grd,2014,1.58562
gtm,1999,9.39192
gtm,2000,9.40731
gtm,2001,9.70764
gtm,2002,9.90088
gtm,2004,9.66445
gtm,2005,9.19533
gtm,2006,8.71643
gtm,2007,9.54901
gtm,2008,9.36449
gtm,2009,7.70773
gtm,2010,7.9691
gtm,2011,7.92171
gtm,2012,9.61726
gtm,2013,8.91995
gtm,2014,7.66604
guy,1999,2.60321
guy,2000,2.3815
guy,2001,1.33899
guy,2003,1.8312
guy,2005,1.34353
guy,2006,1.47575
guy,2007,1.78123
guy,2008,0.97343
guy,2009,1.29505
guy,2010,0.87604
hkg,2003,0.81696
hkg,2004,0.82606
hkg,2005,0.90799
hkg,2006,0.92165
hkg,2007,0.84151
hkg,2008,0.7111
hkg,2009,0.85008
hkg,2010,0.87462
hkg,2011,0.64405
hkg,2012,0.56945
hkg,2013,0.52528
hkg,2014,0.4746
hnd,2003,6.40406
hnd,2005,7.08472
hnd,2006,5.25578
hnd,2008,3.62903
hnd,2009,3.19525
hnd,2010,0.53786
hnd,2011,4.35723
hnd,2012,4.22258
hnd,2013,3.22293
hnd,2014,1.69614
hrv,1999,0.19618
hrv,2000,0.1657
hrv,2001,0.19429
hrv,2002,0.148
hrv,2003,0.14371
hrv,2005,0.12755
hrv,2006,0.11002
hrv,2007,0.12141
hrv,2008,0.1588
hrv,2009,0.15802
hrv,2010,0.0959
hrv,2011,0.12696
hrv,2012,0.12974
hrv,2014,0.11662
hun,1999,1.42419
hun,2000,1.35837
hun,2001,1.18662
hun,2002,1.18613
hun,2003,1.08367
hun,2004,0.92407
hun,2005,0.86119
hun,2006,0.84531
hun,2007,0.89876
hun,2008,0.76849
hun,2009,0.77252
hun,2010,0.62093
hun,2012,0.94128
hun,2013,0.75114
hun,2014,0.75543
idn,2001,6.30693
idn,2002,5.32773
idn,2003,3.91357
idn,2004,2.98067
idn,2005,3.71907
idn,2007,2.79559
idn,2008,2.15243
idn,2009,2.50669
idn,2011,3.44952
idn,2012,3.14077
idn,2013,2.09469
idn,2014,2.31344
ind,1999,5.28
ind,2000,5.28
ind,2001,4.06001
ind,2002,4.06
ind,2011,4.08
ind,2013,1.57236
irl,1999,2.07554
irl,2000,2.1805
irl,2001,2.02566
irl,2002,1.56105
irl,2003,1.33418
irl,2004,0.74337
irl,2005,0.70764
irl,2006,0.60743
irl,2007,0.5988
irl,2008,0.50869
irl,2009,0.53802
irl,2010,0.53038
irl,2011,0.51168
irl,2013,0.25517
irn,2000,2.90275
irn,2001,2.65309
irn,2002,2.34295
irn,2003,2.03052
irn,2008,1.18076
irn,2009,0.84462
irn,2010,0.85379
irn,2011,0.68688
irn,2012,0.69982
irn,2013,0.61312
irn,2014,0.56364
irq,1999,7.50531
irq,2000,8.35976
irq,2004,5.05707
irq,2007,11.11539
isr,2002,0.79031
isr,2003,0.85094
isr,2004,0.69887
isr,2005,0.65702
isr,2006,0.57118
isr,2007,0.58786
isr,2008,0.67204
isr,2009,0.65001
isr,2010,0.65232
isr,2011,0.81857
isr,2012,0.60704
isr,2013,0.92123
isr,2014,0.77197
ita,1999,0.21604
ita,2000,0.23376
ita,2001,0.17207
ita,2002,0.17135
ita,2003,0.16738
ita,2004,0.16984
ita,2005,0.09695
ita,2006,0.09977
ita,2007,0.12041
ita,2008,0.13709
ita,2009,0.14899
ita,2010,0.13945
ita,2011,0.16262
ita,2012,0.12715
ita,2013,0.09505
jam,2000,1.20896
jam,2001,1.36089
jam,2002,0.64591
jam,2004,0.59874
jam,2007,0.69156
jam,2009,0.57705
jam,2010,0.6271
jam,2011,0.66343
jam,2012,0.7847
jam,2013,0.7556
jam,2014,0.5733
jor,1999,0.15384
jor,2000,0.13963
jor,2002,0.11432
jor,2003,0.13279
jor,2004,0.26463
jor,2005,0.27636
jor,2006,0.36999
jor,2007,0.6041
jor,2008,0.12399
jor,2011,0.20981
kaz,2000,0.13312
kaz,2001,0.13288
kaz,2002,0.09696
kaz,2003,0.06573
kaz,2004,0.06876
kaz,2005,0.06225
kaz,2006,0.06034
kaz,2007,0.05474
kaz,2008,0.03804
kaz,2009,0.03939
kaz,2010,0.02888
kaz,2011,0.02518
kaz,2012,0.02464
kaz,2013,0.01662
kaz,2014,0.01895
kaz,2015,0.00653
ken,2004,5.14925
ken,2005,5.14927
ken,2014,4.39196
kgz,1999,0.17001
kgz,2000,0.10694
kgz,2001,0.17346
kgz,2002,0.09186
kgz,2003,0.09386
kgz,2004,0.05036
kgz,2005,0.04875
kgz,2006,0.08142
kgz,2007,0.04689
kgz,2008,0.07266
kgz,2009,0.0624
kgz,2010,0.07502
kgz,2011,0.04964
kgz,2012,0.03981
kgz,2013,0.02649
kgz,2014,0.01479
khm,1999,16.62732
khm,2001,12.11903
khm,2002,6.23981
khm,2003,6.32595
khm,2004,7.94949
khm,2005,12.87145
khm,2006,11.0358
khm,2007,10.03324
khm,2008,8.99542
khm,2010,7.19799
khm,2011,5.24616
khm,2012,4.47977
khm,2013,4.25361
khm,2014,4.03117
kir,2014,1.26771
kna,2007,1.34529
kna,2008,0.23866
kna,2009,1.33038
kna,2010,0.25445
kna,2011,1.45631
kna,2012,0.53476
kna,2013,0.58309
kna,2014,0.54201
kwt,1999,3.29107
kwt,2000,3.90398
kwt,2001,3.41672
kwt,2002,3.07658
kwt,2003,2.49865
kwt,2004,2.6468
kwt,2005,2.23514
kwt,2007,1.2462
kwt,2010,0.1709
kwt,2011,0.16131
kwt,2012,0.12531
kwt,2013,0.12789
lao,1999,9.83583
lao,2000,9.68435
lao,2001,9.9482
lao,2002,10.95801
lao,2003,10.94277
lao,2004,10.8326
lao,2005,10.38703
lao,2006,10.34951
lao,2007,9.84334
lao,2008,9.13264
lao,2009,8.0225
lao,2010,6.56442
lao,2011,5.82242
lao,2012,5.26758
lao,2013,4.66125
lao,2014,3.46318
lbn,1999,9.30828
lbn,2000,8.93043
lbn,2001,5.50506
lbn,2002,5.60974
lbn,2003,5.12613
lbn,2004,5.4158
lbn,2005,4.80488
lbn,2006,4.95507
lbn,2007,4.61482
lbn,2008,4.82661
lbn,2009,4.79225
lbn,2010,4.51795
lbn,2011,6.01225
lbn,2012,5.09864
lbn,2013,5.17535
lbr,2006,6.55
lbr,2008,6.54932
lbr,2009,5.69015
lbr,2011,6.71031
lbr,2014,6.00007
lca,2002,0.76157
lca,2003,1.16923
lca,2004,0.87664
lca,2005,0.7874
lca,2006,1.16758
lca,2007,0.74124
lca,2008,1.1502
lca,2009,0.42796
lca,2010,1.95925
lca,2011,0.63341
lca,2012,1.1745
lca,2013,1.03538
lca,2014,0.82721
lie,2014,2.03046
lka,2001,1.27716
lka,2002,0.67909
lka,2003,0.68874
lka,2005,0.66028
lka,2006,0.83791
lka,2007,0.5945
lka,2008,0.68679
lka,2009,0.77957
lka,2010,0.6152
lka,2011,0.62813
lka,2012,0.65517
lka,2013,0.66396
lka,2014,0.80407
lso,1999,17.70967
lso,2000,17.29094
lso,2001,17.12707
lso,2002,13.61024
lso,2003,17.73809
lso,2004,15.94062
lso,2005,17.70678
lso,2006,16.99851
lso,2007,17.20593
lso,2008,17.3086
lso,2009,17.32856
lso,2010,16.46157
lso,2011,14.54436
lso,2012,12.10415
lso,2013,8.32556
lso,2014,2.13149
ltu,1999,0.2818
ltu,2000,0.25439
ltu,2001,0.20982
ltu,2002,0.16218
ltu,2003,0.27449
ltu,2004,0.2818
ltu,2005,0.24307
ltu,2006,0.2195
ltu,2007,0.38994
ltu,2008,0.31529
ltu,2009,0.22494
ltu,2010,0.14748
ltu,2011,0.16295
ltu,2012,0.21103
ltu,2013,0.204
ltu,2014,0.29683
lux,2001,5.07194
lux,2004,5.06161
lux,2005,5.51817
lux,2006,4.9411
lux,2007,4.41915
lux,2008,4.06229
lva,1999,0.71643
lva,2000,0.71609
lva,2001,0.76599
lva,2002,0.68586
lva,2003,0.83301
lva,2004,1.05714
lva,2005,1.27086
lva,2006,1.22991
lva,2007,1.16149
lva,2008,1.18993
lva,2009,0.78436
lva,2010,1.00629
lva,2011,1.10509
lva,2012,0.75685
lva,2013,0.43478
lva,2014,0.28809
mac,1999,3.95623
mac,2000,5.11236
mac,2001,4.41347
mac,2002,3.91044
mac,2003,3.97159
mac,2004,3.3356
mac,2005,3.13949
mac,2006,3.45375
mac,2007,2.88793
mac,2008,1.96868
mac,2009,2.31299
mac,2010,2.44853
mac,2011,2.5656
mac,2012,1.88324
mac,2013,2.34568
mac,2014,2.02817
mar,1999,11.47981
mar,2000,10.56038
mar,2001,10.39711
mar,2002,11.19879
mar,2003,12.36833
mar,2004,12.39123
mar,2005,12.53569
mar,2006,11.75453
mar,2007,10.84762
mar,2008,10.5726
mar,2009,9.78565
mar,2010,9.87702
mar,2011,7.78158
mar,2012,5.83299
mar,2013,8.46979
mar,2014,8.94005
mda,2002,0.71909
mda,2003,0.30289
mda,2004,0.24683
mda,2005,0.10912
mda,2006,0.05571
mda,2007,0.03606
mdg,1999,25.47673
mdg,2000,25.47691
mdg,2001,27.03454
mdg,2002,29.42673
mdg,2003,28.55624
mdg,2004,28.63896
mdg,2005,25.87488
mdg,2006,23.94831
mdg,2007,23.59235
mdg,2008,23.89429
mdg,2009,24.55392
mdg,2010,23.0477
mdg,2011,22.20974
mdg,2012,22.42051
mdg,2013,23.15471
mdg,2014,21.99535
mdv,2005,0.45584
mdv,2006,0.30414
mdv,2008,0.38664
mdv,2009,0.42493
mdv,2010,0.44346
mdv,2011,0.38911
mdv,2012,0.20048
mdv,2013,0.42918
mdv,2014,0.32258
mex,1999,6.04106
mex,2000,5.71058
mex,2001,4.68757
mex,2002,5.17514
mex,2003,4.37402
mex,2004,3.91587
mex,2005,3.77715
mex,2006,3.5408
mex,2007,3.1603
mex,2008,2.95828
mex,2009,2.76611
mex,2010,2.58198
mex,2011,2.40549
mex,2012,2.44678
mex,2013,1.77014
mex,2014,0.67161
mkd,1999,0.04517
mkd,2000,0.03951
mkd,2001,0.04502
mkd,2002,0.06116
mkd,2003,0.03495
mkd,2004,0.06351
mkd,2005,0.09758
mkd,2006,0.06991
mkd,2007,0.0644
mkd,2008,0.02627
mkd,2010,0.18051
mli,1999,16.89196
mli,2000,16.89188
mli,2001,16.89205
mli,2002,19.45479
mli,2003,19.67371
mli,2004,19.18527
mli,2005,18.05754
mli,2006,17.78828
mli,2008,14.34047
mli,2009,14.20231
mli,2010,13.64367
mli,2011,13.64377
mli,2012,19.66564
mli,2014,21.12347
mlt,1999,0.63537
mlt,2000,0.73314
mlt,2001,1.0728
mlt,2002,0.5488
mlt,2003,0.76675
mlt,2004,0.42373
mlt,2005,0.79435
mlt,2006,1.76757
mlt,2007,1.27389
mlt,2008,0.48954
mlt,2009,0.59267
mlt,2010,0.32034
mlt,2011,0.1001
mlt,2012,0.21142
mlt,2013,0.15658
mlt,2014,0.26427
mmr,2000,0.39862
mmr,2001,0.60473
mmr,2002,0.62919
mmr,2003,0.62921
mmr,2004,0.3978
mmr,2006,0.43465
mmr,2007,0.44158
mmr,2008,0.38861
mmr,2009,0.30742
mmr,2010,0.30438
mmr,2014,0.18834
mne,2011,0.10357
mne,2015,0.40069
mng,1999,0.52344
mng,2000,0.44005
mng,2001,0.2648
mng,2002,0.30106
mng,2003,0.37041
mng,2004,0.25422
mng,2014,0.02729
moz,1999,25.48601
moz,2000,23.74117
moz,2001,24.19513
moz,2002,23.6083
moz,2004,21.08614
moz,2005,7.13869
moz,2006,3.25509
moz,2007,4.14694
moz,2008,4.10419
moz,2009,4.48165
moz,2010,4.83227
moz,2011,4.80672
moz,2012,4.61323
moz,2013,4.29729
moz,2014,4.06642
mrt,1999,14.74727
mrt,2001,14.02756
mrt,2002,14.09636
mrt,2005,9.60123
mrt,2006,10.13589
mrt,2007,0.99237
mrt,2009,0.24638
mrt,2012,3.42585
mrt,2013,3.21165
mrt,2014,4.74541
msr,2002,10.71429
msr,2004,3.33333
msr,2005,3.0303
msr,2006,4.34783
msr,2007,2.27273
msr,2009,4.87805
mwi,1999,14.85001
mwi,2000,15.58623
mwi,2001,16.05397
mwi,2002,16.05417
mwi,2004,20.74606
mwi,2005,20.36824
mwi,2006,21.68608
mwi,2007,22.16006
mwi,2008,21.21546
mwi,2009,19.49886
mwi,2010,20.5979
mwi,2011,20.31696
mwi,2012,20.56345
mwi,2014,18.5625
nam,1999,10.11843
nam,2000,8.86918
nam,2001,8.91012
nam,2002,8.90886
nam,2003,8.90753
nam,2004,9.60081
nam,2005,9.58641
nam,2006,10.25847
nam,2008,10.06647
nam,2009,9.66733
nam,2010,9.8106
nam,2012,8.51754
nam,2013,8.75895
ner,1999,9.3836
ner,2000,11.41028
ner,2001,7.56064
ner,2002,6.8715
ner,2003,6.8986
ner,2004,4.69916
ner,2005,4.79442
ner,2006,4.56821
ner,2007,3.50907
ner,2008,4.17882
ner,2009,4.13
