time,illpopf_ag15t24,location
2014,16.36801,jam
2015,16.15295,jam
2003,60.03575,jor
2005,46.0037,jor
2007,48.53566,jor
2010,48.43946,jor
2011,42.74517,jor
2012,43.21164,jor
2015,40.42896,jor
1999,40.32322,kaz
2009,40.72333,kaz
2015,40.06614,kaz
2000,54.52621,ken
2007,52.12712,ken
2015,47.42829,ken
1999,42.30115,kgz
2009,40.15053,kgz
2015,37.88999,kgz
2004,63.54079,khm
2008,57.35723,khm
2009,54.36542,khm
2015,46.38234,khm
2005,36.84093,kwt
2006,47.25457,kwt
2007,46.3226,kwt
2008,46.2096,kwt
2012,48.6392,kwt
2013,56.32942,kwt
2015,59.24785,kwt
2000,68.48363,lao
2001,58.91739,lao
2005,66.15928,lao
2015,64.24764,lao
2007,38.44476,lbn
2015,38.80503,lbn
2004,63.27268,lbr
2007,62.70607,lbr
2015,60.59718,lbr
2004,77.91824,lby
2014,67.39836,lby
2015,66.00791,lby
2001,43.55895,lka
2006,40.96454,lka
2008,35.00631,lka
2010,38.44375,lka
2015,34.22988,lka
2000,13.59777,lso
2009,22.86009,lso
2015,21.83772,lso
2001,42.54544,ltu
2011,45.31479,ltu
2015,42.52633,ltu
2000,42.57601,lva
2011,38.56747,lva
2015,37.81288,lva
2001,27.40596,mac
2006,44.24402,mac
2011,48.30023,mac
2015,50.76595,mac
2004,67.4779,mar
2008,68.01543,mar
2009,67.70842,mar
2011,69.63368,mar
2015,64.83706,mar
2000,36.18449,mda
2015,40.55764,mda
2000,53.6617,mdg
2009,51.44305,mdg
2015,50.51746,mdg
2000,46.69556,mdv
2006,45.54448,mdv
2015,100,mdv
2000,52.11257,mex
2002,56.90759,mex
2004,48.74795,mex
2005,49.73855,mex
2006,54.40506,mex
2007,50.50545,mex
2008,50.13162,mex
2009,54.14715,mex
2010,47.35063,mex
2011,47.73525,mex
2012,42.35021,mex
2013,47.91445,mex
2014,45.3089,mex
2015,46.35367,mex
2011,40.815,mhl
2015,39.09812,mhl
2002,58.71018,mkd
2014,53.7308,mkd
2015,53.36948,mkd
2003,53.58249,mli
2006,55.64634,mli
2010,59.06325,mli
2011,57.11985,mli
2015,59.56269,mli
2005,23.32473,mlt
2011,26.02033,mlt
2015,31.83904,mlt
2000,61.20714,mmr
2014,50.94438,mmr
2015,50.18005,mmr
2011,58.13307,mne
2015,56.3766,mne
2000,33.74843,mng
2010,35.20144,mng
2015,33.84411,mng
2003,66.80762,moz
2009,68.53898,moz
2015,65.18889,moz
2000,57.18929,mrt
2007,60.07957,mrt
2015,59.29737,mrt
2004,69.1837,mtq
2014,76.5218,mtq
2015,76.96862,mtq
2000,42.3559,mus
2011,37.67587,mus
2015,35.37203,mus
2010,54.06994,mwi
2015,49.76651,mwi
2000,48.88047,mys
2010,48.38816,mys
2015,48.34142,mys
2001,42.56083,nam
2007,36.42239,nam
2011,41.97702,nam
2015,40.26292,nam
2014,29.95356,ncl
2015,29.38121,ncl
2001,57.02998,ner
2005,64.50967,ner
2012,57.7216,ner
2015,57.75279,ner
2003,63.35443,nga
2008,62.16432,nga
2015,62.10998,nga
2001,40.15261,nic
2005,42.25625,nic
2015,36.96677,nic
2001,68.36279,npl
2011,68.71078,npl
2015,63.77138,npl
2003,60.29642,omn
2008,44.2778,omn
2010,35.0144,omn
2014,40.43861,omn
2015,40.43085,omn
2005,65.55523,pak
2006,65.39922,pak
2008,64.17178,pak
2009,63.74917,pak
2010,63.63919,pak
2011,61.47173,pak
2012,63.10353,pak
2013,62.70656,pak
2015,61.28373,pak
2000,54.82999,pan
2010,55.52537,pan
2015,52.72275,pan
2004,65.85204,per
2005,63.50449,per
2006,66.56872,per
2007,61.72349,per
2012,49.89623,per
2014,57.90733,per
2015,46.52876,per
2000,42.6872,phl
2003,33.97371,phl
2008,32.75766,phl
2013,30.62909,phl
2015,29.34549,phl
2000,52.50836,png
2014,52.30888,png
2015,52.27772,png
2004,43.74527,pol
2014,38.96021,pol
2015,48.89116,pol
2004,46.94044,pri
2010,48.71012,pri
2015,48.98398,pri
2008,33.5751,prk
2015,22.76268,prk
2011,45.4915,prt
2015,45.26334,prt
2007,49.82261,pry
2008,42.54775,pry
2009,33.29061,pry
2010,44.9989,pry
2014,57.34354,pry
2015,26.44331,pry
2004,57.29576,pse
2006,46.15304,pse
2007,52.99194,pse
2008,56.07717,pse
2009,49.03382,pse
2010,46.97822,pse
2011,45.14533,pse
2012,53.17473,pse
2013,54.57399,pse
2014,52.41791,pse
2015,52.71517,pse
2004,23.58931,qat
2007,30.40085,qat
2008,18.93889,qat
2009,23.43021,qat
2010,14.31433,qat
2011,14.36103,qat
2012,3.76635,qat
2013,14.86841,qat
2014,6.4054,qat
2015,4.74509,qat
2004,24.09393,reu
2014,18.18832,reu
2015,17.83015,reu
2002,48.36884,rou
2011,49.4693,rou
2015,48.51184,rou
2002,40.8973,rus
2010,40.81319,rus
2015,40.66906,rus
2000,54.15696,rwa
2010,49.09579,rwa
2012,47.25812,rwa
2015,44.04557,rwa
2000,76.67605,sau
2004,63.47381,sau
2013,54.20379,sau
2015,52.59108,sau
2000,65.49811,sdn
2008,53.8546,sdn
2014,58.38595,sdn
2015,50.22384,sdn
2002,58.88662,sen
2006,57.03246,sen
2009,62.97321,sen
2011,61.13474,sen
2013,55.67203,sen
2015,60.03452,sen
2000,39.31504,sgp
2010,46.61292,sgp
2011,62.50061,sgp
2012,49.90628,sgp
2013,49.81939,sgp
2014,47.42177,sgp
2015,45.99487,sgp
1999,65.19081,slb
2004,61.13775,sle
2014,63.22743,sle
2015,63.36408,sle
2004,50.69735,slv
2006,46.09231,slv
2007,48.67098,slv
2008,44.55487,slv
2009,48.05648,slv
2010,46.53339,slv
2011,45.20549,slv
2013,45.83337,slv
2015,46.34699,slv
2011,51.19468,srb
2015,51.7065,srb
2008,55.53681,ssd
2015,51.95203,ssd
2001,55.72927,stp
2008,56.8888,stp
2012,55.53605,stp
2015,51.85727,stp
2004,56.32637,sur
2008,45.81778,sur
2010,36.59768,sur
2015,17.12095,sur
2004,37.65977,svn
2014,31.27357,svn
2015,30.72838,svn
2000,44.0055,swz
2010,39.80895,swz
2015,37.83545,swz
2002,32.96656,syc
2010,28.52686,syc
2015,22.81242,syc
2002,70.26726,syr
2004,63.34064,syr
2014,58.86605,syr
2015,58.31308,syr
2000,63.15121,tcd
2004,59.63983,tcd
2014,53.30215,tcd
2015,52.46964,tcd
2000,69.57314,tgo
2006,67.98168,tgo
2009,67.28262,tgo
2011,67.56595,tgo
2015,62.52419,tgo
2000,52.37005,tha
2005,53.46613,tha
2010,50.43665,tha
2013,39.68848,tha
2015,38.22243,tha
2000,48.86148,tjk
2014,43.91662,tjk
2015,43.56707,tjk
2014,28.65167,tkm
2015,27.34614,tkm
2010,51.61806,tls
2015,47.60831,tls
2006,37.73418,ton
2011,42.31643,ton
2015,39.42618,ton
2004,48.90706,tto
2014,48.40618,tto
2015,48.3651,tto
2004,67.9826,tun
2007,70.52308,tun
2008,68.82053,tun
2010,67.9345,tun
2011,66.9546,tun
2012,67.1889,tun
2014,54.68514,tun
2015,53.67406,tun
2004,77.00565,tur
2005,78.40624,tur
2006,77.98221,tur
2007,79.8628,tur
2009,77.40841,tur
2010,77.72397,tur
2011,78.46635,tur
2012,79.08517,tur
2013,79.76183,tur
2014,80.12595,tur
2015,80.30569,tur
2002,55.75564,tza
2010,54.69159,tza
2012,54.92579,tza
2015,50.87351,tza
2002,62.83265,uga
2006,59.62491,uga
2010,58.27244,uga
2012,56.20127,uga
2015,51.54622,uga
2001,41.7846,ukr
2014,39.81018,ukr
2015,39.6787,ukr
2006,33.69713,ury
2007,38.60337,ury
2008,32.40779,ury
2009,16.78202,ury
2010,31.32259,ury
2011,37.9789,ury
2012,33.0495,ury
2013,31.69077,ury
2014,25.8009,ury
2015,24.68126,ury
2000,41.67832,uzb
2001,33.8497,ven
2007,35.85133,ven
2009,40.17922,ven
2011,35.5376,ven
2015,35.86443,ven
2000,56.84396,vnm
2009,54.40543,vnm
2015,51.29791,vnm
2004,49.54888,vut
2014,47.82822,vut
2015,47.28125,vut
2004,42.6286,wsm
2011,33.6315,wsm
2015,31.05374,wsm
2004,84.20946,yem
2014,87.04731,yem
2015,87.20602,yem
2007,38.60003,zaf
2009,35.12025,zaf
2010,39.09509,zaf
2011,33.51042,zaf
2012,30.86903,zaf
2014,38.39444,zaf
2015,29.16071,zaf
1999,55.16953,zmb
2002,60.12943,zmb
2007,58.25192,zmb
2010,60.47317,zmb
2015,55.22716,zmb
2011,43.61436,zwe
2015,39.72439,zwe
