location,time,26454
fra,2005,29859
fra,2006,29299
fra,2007,27684
fra,2008,26998
fra,2009,27051
fra,2010,27467
fra,2011,28463
fra,2012,28778
fra,2013,23617
fra,2014,25223
gab,1999,2
gbr,1999,177
gbr,2000,158
gbr,2001,149
gbr,2002,132
gbr,2003,139
gbr,2004,174
gbr,2005,186
gbr,2006,196
gbr,2007,212
gbr,2008,208
gbr,2009,237
gbr,2010,264
gbr,2011,296
gbr,2012,337
gbr,2013,404
gbr,2014,526
gha,2014,3
grc,2002,8
grc,2003,14
grc,2004,5
grc,2005,6
grc,2006,17
grc,2007,16
grc,2010,23
grc,2011,20
grc,2012,27
grd,2009,1
hkg,2013,2
hkg,2014,1
hrv,2012,1
hun,1999,5
hun,2001,1
hun,2004,1
hun,2005,1
hun,2006,2
hun,2007,1
hun,2009,1
hun,2010,5
hun,2011,7
hun,2012,4
hun,2013,7
hun,2014,10
ind,2003,3
ind,2004,2
ind,2005,3
ind,2012,2
ind,2013,4
irl,2000,1
irl,2001,1
irl,2002,2
irl,2003,3
irl,2004,4
irl,2005,6
irl,2006,7
irl,2007,5
irl,2008,5
irl,2009,2
irl,2011,1
irl,2012,1
irl,2013,3
irn,2003,16
irn,2004,14
irn,2005,3
irn,2006,11
irn,2007,3
irn,2008,4
irn,2009,1
irn,2010,4
irn,2012,1
isl,2008,2
isl,2009,3
isl,2010,2
isl,2011,2
isl,2012,1
isr,2010,3
isr,2011,3
isr,2012,6
ita,1999,235
ita,2000,244
ita,2001,332
ita,2002,361
ita,2003,518
ita,2004,664
ita,2005,776
ita,2006,813
ita,2007,1017
ita,2008,1207
ita,2009,1398
ita,2010,1554
ita,2011,1715
ita,2012,1766
ita,2013,1583
jor,2000,47
jor,2003,34
jor,2004,37
jor,2005,36
jor,2006,42
jor,2007,18
jor,2008,25
jor,2010,27
jor,2011,27
jor,2012,28
jpn,1999,26
jpn,2000,33
jpn,2001,45
jpn,2002,45
jpn,2003,52
jpn,2004,56
jpn,2005,50
jpn,2006,53
jpn,2007,47
jpn,2008,35
jpn,2009,35
jpn,2010,35
jpn,2011,38
jpn,2012,37
jpn,2013,35
kaz,1999,28
kaz,2000,8
kaz,2001,4
kaz,2004,4
kaz,2005,2
kaz,2006,2
kor,1999,6
kor,2000,7
kor,2003,1
kor,2004,3
kor,2005,4
kor,2006,5
kor,2007,4
kor,2008,5
kor,2009,8
kor,2010,26
kor,2011,25
kor,2012,23
kor,2013,24
kwt,2008,4
kwt,2009,4
ltu,2014,2
lux,2006,13
lux,2008,16
lux,2010,19
lux,2012,15
lux,2013,15
lva,1999,3
lva,2001,3
lva,2002,1
lva,2007,1
lva,2008,2
lva,2009,1
lva,2010,1
lva,2011,1
lva,2014,4
mda,2004,1
mda,2006,3
mda,2007,6
mda,2008,6
mda,2009,6
mda,2010,5
mda,2011,4
mda,2012,3
mda,2013,1
mlt,1999,1
mlt,2000,4
mlt,2001,6
mlt,2002,2
mlt,2003,3
mlt,2004,5
mlt,2005,6
mlt,2006,6
mlt,2008,1
mlt,2009,1
mlt,2011,1
mlt,2012,1
mrt,2003,6
mrt,2015,29
mus,2012,5
mus,2013,2
mus,2014,3
mys,1999,4
mys,2000,9
mys,2001,2
mys,2002,17
mys,2003,17
mys,2004,22
mys,2006,34
mys,2007,20
mys,2008,18
mys,2009,119
mys,2010,124
mys,2011,132
mys,2012,176
mys,2013,153
mys,2014,120
nld,1999,1829
nld,2000,1874
nld,2001,1956
nld,2002,1953
nld,2003,1664
nld,2004,429
nld,2005,376
nld,2006,297
nld,2007,234
nld,2008,246
nld,2009,193
nld,2010,156
nld,2011,133
nld,2012,122
nor,1999,26
nor,2000,22
nor,2001,22
nor,2002,23
nor,2003,35
nor,2004,34
nor,2005,38
nor,2006,32
nor,2007,24
nor,2008,23
nor,2009,25
nor,2010,28
nor,2011,21
nor,2012,16
nor,2013,9
nor,2014,7
nzl,2002,1
nzl,2003,1
nzl,2004,1
nzl,2010,1
nzl,2011,4
nzl,2012,2
nzl,2013,1
nzl,2014,2
omn,2006,2
omn,2008,4
omn,2009,3
omn,2010,7
omn,2011,13
omn,2013,6
omn,2014,10
pol,1999,29
pol,2000,31
pol,2001,25
pol,2002,11
pol,2003,12
pol,2004,10
pol,2005,11
pol,2006,14
pol,2007,12
pol,2008,20
pol,2009,27
pol,2010,21
pol,2011,17
pol,2012,17
pol,2013,18
prt,2000,6
prt,2002,7
prt,2003,6
prt,2004,10
prt,2005,5
prt,2006,7
prt,2007,11
prt,2008,3
prt,2009,4
prt,2010,6
prt,2011,8
prt,2012,21
prt,2013,18
prt,2014,14
qat,2001,7
qat,2003,7
qat,2004,2
qat,2005,6
qat,2008,13
qat,2009,14
qat,2010,24
qat,2011,23
qat,2012,31
qat,2013,36
qat,2014,38
rou,1999,300
rou,2000,286
rou,2001,235
rou,2002,216
rou,2003,175
rou,2004,130
rou,2005,109
rou,2006,89
rou,2007,117
rou,2008,201
rou,2009,258
rou,2010,351
rou,2011,408
rou,2013,606
rou,2014,732
rus,2008,867
rus,2009,860
rus,2011,886
rus,2014,833
sau,1999,38
sau,2003,80
sau,2004,79
sau,2005,85
sau,2006,73
sau,2007,52
sau,2008,55
sau,2009,58
sau,2010,78
sau,2011,172
sau,2012,229
sau,2013,398
sau,2014,460
slv,2011,1
slv,2013,1
srb,2008,1
srb,2009,2
srb,2010,2
srb,2011,2
srb,2013,1
srb,2014,3
svk,2014,1
svn,2010,2
svn,2011,2
svn,2012,1
swe,1999,14
swe,2000,13
swe,2001,19
swe,2002,13
swe,2003,17
swe,2004,1
swe,2005,1
swe,2008,23
swe,2009,38
swe,2010,35
swe,2011,25
swe,2012,19
swe,2013,19
swe,2014,25
tcd,2008,40
tha,2005,1
tha,2006,1
tha,2007,2
tha,2008,2
tha,2010,2
tha,2011,2
tha,2012,3
tha,2014,20
tun,2000,648
tun,2001,599
tun,2002,596
tun,2013,375
tur,1999,5
tur,2000,6
tur,2001,4
tur,2002,5
tur,2003,7
tur,2004,7
tur,2005,7
tur,2006,4
tur,2007,5
tur,2008,7
tur,2009,9
tur,2010,16
tur,2011,43
tur,2012,77
tur,2013,180
ukr,2005,679
ukr,2006,632
ukr,2007,671
ukr,2008,799
ukr,2009,833
ukr,2010,851
ukr,2011,871
ukr,2012,1022
ukr,2013,1189
ukr,2014,1509
usa,1999,1306
usa,2000,1484
usa,2001,1662.66
usa,2002,2102
usa,2003,2034
usa,2004,1835
usa,2005,1641
usa,2006,1555
usa,2007,1229
usa,2008,1133
usa,2009,1150
usa,2010,1110
usa,2011,1178.04232
usa,2012,1264
usa,2013,1237.44468
usa,2014,1259
ven,2004,2
zaf,2011,9
zaf,2012,6
zaf,2013,4
zwe,2012,12
