time,ftp_1,location
2012,63.11573,40070
2013,63.27845,40070
2014,63.52698,40070
1999,54.60525,40313
2000,55.24544,40313
2001,55.78309,40313
2002,56.44315,40313
2003,57.60137,40313
2004,57.76877,40313
2005,59.65262,40313
2006,59.8698,40313
2007,59.88235,40313
2008,60.77675,40313
2009,61.63539,40313
2010,62.25823,40313
2011,62.86171,40313
2012,63.37442,40313
2013,63.70372,40313
2014,64.25516,40313
1999,77.54148,40314
2000,78.09002,40314
2001,78.0364,40314
2002,77.61474,40314
2003,77.27823,40314
2004,77.91749,40314
2005,77.46865,40314
2006,77.67534,40314
2007,77.94122,40314
2008,77.61481,40314
2009,77.48723,40314
2010,77.63953,40314
2011,77.51839,40314
2012,77.31384,40314
2013,77.36283,40314
2014,77.41743,40314
1999,52.52135,40322
2000,52.95478,40322
2001,53.73494,40322
2002,54.47291,40322
2003,54.88355,40322
2004,55.45644,40322
2005,55.86632,40322
2006,56.51932,40322
2007,57.03586,40322
2008,56.7051,40322
2009,56.38487,40322
2010,56.88739,40322
2011,58.07862,40322
2012,58.98188,40322
2013,59.00217,40322
2014,59.68185,40322
1999,82.79539,40326
2000,82.64793,40326
2001,82.40497,40326
2002,82.33324,40326
2003,82.482,40326
2004,83.37488,40326
2005,82.57268,40326
2006,82.52176,40326
2007,82.3143,40326
2008,82.14215,40326
2009,82.24266,40326
2010,82.26622,40326
2011,82.59673,40326
2012,82.90031,40326
2013,84.66332,40326
2014,84.72827,40326
1999,49.88316,40327
2000,50.79093,40327
2001,51.67241,40327
2002,52.81325,40327
2003,53.95405,40327
2004,54.70369,40327
2005,55.58771,40327
2006,56.18299,40327
2007,56.53438,40327
2008,57.10714,40327
2009,57.7467,40327
2010,58.53054,40327
2011,59.34005,40327
2012,59.96107,40327
2013,60.88025,40327
2014,61.92027,40327
1999,48.55858,40336
2000,48.10991,40336
2001,49.11976,40336
2002,49.7334,40336
2003,50.49938,40336
2004,51.60212,40336
2005,52.03785,40336
2006,52.57044,40336
2007,53.25953,40336
2008,52.67519,40336
2009,51.66379,40336
2010,52.48714,40336
2011,55.6966,40336
2012,57.40792,40336
2013,57.364,40336
2014,58.90805,40336
1999,37.82969,40345
2000,38.16361,40345
2001,38.51978,40345
2002,38.41007,40345
2003,43.95149,40345
2004,44.06746,40345
2005,44.28383,40345
2006,44.27593,40345
2007,44.54145,40345
2008,45.37722,40345
2009,46.01456,40345
2010,47.15736,40345
2011,48.22207,40345
2012,48.66828,40345
2013,49.43088,40345
2014,49.48574,40345
1999,37.82969,40346
2000,38.16361,40346
2001,38.51978,40346
2002,38.41007,40346
2003,43.95149,40346
2004,44.06746,40346
2005,44.28383,40346
2006,44.27593,40346
2007,44.54145,40346
2008,45.37722,40346
2009,46.01456,40346
2010,47.15736,40346
2011,48.22207,40346
2012,48.66828,40346
2013,49.43088,40346
2014,49.48574,40346
1999,62.54154,40347
2000,63.22618,40347
2001,63.11718,40347
2002,62.48289,40347
2003,63.65841,40347
2004,63.17789,40347
2005,67.22476,40347
2006,66.31182,40347
2007,65.59586,40347
2008,67.47531,40347
2009,68.61238,40347
2010,68.82069,40347
2011,68.99446,40347
2012,69.30725,40347
2013,68.23198,40347
2014,68.05484,40347
1999,42.46147,40350
2000,42.49489,40350
2001,42.20115,40350
2002,43.1644,40350
2003,42.88854,40350
2004,43.58773,40350
2005,43.75086,40350
2006,43.86431,40350
2007,43.05386,40350
2008,43.09929,40350
2009,42.79339,40350
2010,43.15394,40350
2011,43.36563,40350
2012,43.06145,40350
2013,43.6848,40350
2014,44.01929,40350
1999,52.94381,40354
2000,54.1326,40354
2001,54.75325,40354
2002,55.55245,40354
2003,55.78737,40354
2004,56.05995,40354
2005,56.46146,40354
2006,57.15561,40354
2007,57.53404,40354
2008,57.48122,40354
2009,57.70313,40354
2010,58.09675,40354
2011,58.31833,40354
2012,58.76396,40354
2013,59.48972,40354
2014,59.56372,40354
1999,59.19414,40355
2000,59.5504,40355
2001,59.84337,40355
2002,60.20709,40355
2003,61.23051,40355
2004,61.37496,40355
2005,61.93806,40355
2006,61.99339,40355
2007,61.90382,40355
2008,62.03226,40355
2009,62.27931,40355
2010,62.69264,40355
2011,62.97488,40355
2012,63.13909,40355
2013,63.30596,40355
2014,63.5539,40355
1999,46.16609,40358
2000,46.44694,40358
2001,47.30468,40358
2002,47.66775,40358
2003,47.72959,40358
2004,47.81889,40358
2005,47.74902,40358
2006,47.79576,40358
1999,43.45768,40359
2000,43.48471,40359
2001,43.17998,40359
2002,44.09293,40359
2003,43.84131,40359
2004,44.48057,40359
2005,44.64748,40359
2006,44.8213,40359
2007,44.0567,40359
2008,44.15887,40359
2009,43.84451,40359
2010,44.13926,40359
2011,44.30071,40359
2012,44.00579,40359
2013,44.59828,40359
2014,44.89674,40359
1999,77.57023,40360
2000,78.11474,40360
2001,78.06127,40360
2002,77.64357,40360
2003,77.31014,40360
2004,77.94454,40360
2005,77.49947,40360
2006,77.70487,40360
2007,77.96921,40360
2008,77.64535,40360
2009,77.51888,40360
2010,77.66932,40360
2011,77.54425,40360
2012,77.33653,40360
2013,77.42658,40360
2014,77.47933,40360
1999,85.50705,40365
2000,85.57889,40365
2001,86.38046,40365
2002,85.74405,40365
2003,86.88267,40365
2004,86.61327,40365
2005,86.57992,40365
2006,87.40504,40365
2007,86.86195,40365
2008,87.20137,40365
2009,89.24479,40365
2010,89.52706,40365
2011,89.2679,40365
2012,89.71281,40365
2013,89.96159,40365
2014,90.07526,40365
1999,59.19414,40366
2000,59.5504,40366
2001,59.84337,40366
2002,60.20709,40366
2003,61.23051,40366
2004,61.37496,40366
2005,61.93806,40366
2006,61.99339,40366
2007,61.90382,40366
2008,62.03226,40366
2009,62.27931,40366
2010,62.69264,40366
2011,62.97488,40366
2012,63.13909,40366
2013,63.30596,40366
2014,63.5539,40366
1999,44.80114,40368
2000,44.68826,40368
2001,44.6974,40368
2002,45.5024,40368
2003,45.44972,40368
2004,46.14153,40368
2005,46.32419,40368
2006,46.54952,40368
2007,46.05032,40368
2008,45.94957,40368
2009,45.3977,40368
2010,45.73347,40368
2011,46.69862,40368
2012,46.82873,40368
2013,47.10078,40368
2014,47.60822,40368
1999,78.27633,40369
2000,78.72101,40369
2001,78.60914,40369
2002,79.73427,40369
2003,79.62525,40369
2004,80.62264,40369
2005,80.70541,40369
2006,80.7158,40369
2007,80.74209,40369
2008,78.87243,40369
2009,79.64125,40369
2010,79.54409,40369
2011,79.25699,40369
2012,79.31282,40369
2013,79.30842,40369
2014,79.30818,40369
1999,83.83095,40370
2000,84.12532,40370
2001,83.88132,40370
2002,83.11671,40370
2003,82.76513,40370
2004,82.82728,40370
2005,82.03298,40370
2006,82.59974,40370
2007,83.15951,40370
2008,82.73253,40370
2009,82.181,40370
2010,82.6786,40370
2011,82.54458,40370
2012,82.36404,40370
2013,82.47996,40370
2014,82.55642,40370
1999,50.52766,40371
2000,51.04842,40371
2001,51.57211,40371
2002,52.00667,40371
2003,54.13987,40371
2004,54.38514,40371
2005,55.49606,40371
2006,55.63699,40371
2007,55.71375,40371
2008,56.36816,40371
2009,57.06879,40371
2010,57.74248,40371
2011,58.38213,40371
2012,58.85923,40371
2013,59.18076,40371
2014,59.53244,40371
1999,84.20831,40372
2000,84.41141,40372
2001,84.64619,40372
2002,84.70624,40372
2003,84.79229,40372
2004,85.24868,40372
2005,85.15276,40372
2006,85.31177,40372
2007,85.3968,40372
2008,85.68524,40372
2009,85.56149,40372
2010,86.31394,40372
2011,86.37108,40372
2012,86.57081,40372
2013,86.72181,40372
2014,86.91635,40372
1999,71.59362,40373
2000,72.06089,40373
2001,72.47235,40373
2002,72.6273,40373
1999,92.50196,40387
2000,92.57659,40387
2001,92.77037,40387
2002,92.53687,40387
2003,93.00103,40387
2004,93.12484,40387
2005,92.87659,40387
2006,93.08941,40387
2007,92.89692,40387
2008,92.91909,40387
2009,93.75592,40387
2010,94.09038,40387
2011,93.85211,40387
2012,94.13265,40387
2013,94.22137,40387
2014,94.30409,40387
1999,81.43254,40388
2000,81.53242,40388
2001,81.56048,40388
2002,82.26105,40388
2003,82.29842,40388
2004,82.62074,40388
2005,82.71881,40388
2006,82.9067,40388
2007,82.98961,40388
2008,82.06753,40388
2009,82.38937,40388
2010,82.8242,40388
2011,82.77391,40388
2012,82.97406,40388
2013,83.05445,40388
2014,83.17099,40388
1999,52.50448,40389
2000,52.99854,40389
2001,53.46676,40389
2002,53.85046,40389
2003,55.30919,40389
2004,55.54022,40389
2005,56.29807,40389
2006,56.38105,40389
2007,56.31576,40389
2008,56.71812,40389
2009,57.05878,40389
2010,57.54794,40389
2011,58.06101,40389
2012,58.32421,40389
2013,58.60599,40389
2014,58.89984,40389
1999,82.36285,40500
2000,82.64481,40500
2001,82.85004,40500
2002,83.71202,40500
2003,83.78916,40500
2004,84.09289,40500
2005,84.26559,40500
2006,84.42887,40500
2007,84.57014,40500
2008,83.43664,40500
2009,83.8713,40500
2010,84.43568,40500
2011,84.33481,40500
2012,84.61261,40500
2013,84.68646,40500
2014,84.79432,40500
1999,85.68444,40505
2000,85.77784,40505
2001,86.52658,40505
2002,85.92612,40505
2003,87.03156,40505
2004,86.78232,40505
2005,86.75603,40505
2006,87.58014,40505
2007,87.04634,40505
2008,87.39092,40505
2009,89.40259,40505
2010,89.69947,40505
2011,89.44046,40505
2012,89.87614,40505
2013,90.10868,40505
2014,90.20712,40505
1999,59.19414,40510
2000,59.5504,40510
2001,59.84337,40510
2002,60.20709,40510
2003,61.23051,40510
2004,61.37496,40510
2005,61.93806,40510
2006,61.99339,40510
2007,61.90382,40510
2008,62.03226,40510
2009,62.27931,40510
2010,62.69264,40510
2011,62.97488,40510
2012,63.13909,40510
2013,63.30596,40510
2014,63.5539,40510
1999,54.65965,40515
2000,55.3005,40515
2001,55.83771,40515
2002,56.49821,40515
2003,57.65445,40515
2004,57.8194,40515
2005,59.69943,40515
2006,59.91484,40515
2007,59.92627,40515
2008,60.81765,40515
2009,61.67328,40515
2010,62.29427,40515
2011,62.89594,40515
2012,63.40736,40515
2013,63.73539,40515
2014,64.28637,40515
1999,77.57215,40520
2000,78.11671,40520
2001,78.06337,40520
2002,77.64554,40520
2003,77.31208,40520
2004,77.94642,40520
2005,77.50155,40520
2006,77.70718,40520
2007,77.97154,40520
2008,77.64776,40520
2009,77.52135,40520
2010,77.67183,40520
2011,77.54648,40520
2012,77.33797,40520
2013,77.4287,40520
2014,77.48135,40520
1999,52.52135,40525
2000,52.95478,40525
2001,53.73494,40525
2002,54.47291,40525
2003,54.88355,40525
2004,55.45644,40525
2005,55.86632,40525
2006,56.51932,40525
2007,57.03586,40525
2008,56.7051,40525
2009,56.38487,40525
2010,56.88739,40525
2011,58.07862,40525
2012,58.98188,40525
2013,59.00217,40525
2014,59.68185,40525
1999,82.79539,40530
2000,82.64793,40530
2001,82.40497,40530
2002,82.33324,40530
2003,82.482,40530
2004,83.37488,40530
2005,82.57268,40530
2006,82.52176,40530
2007,82.3143,40530
2008,82.14215,40530
2009,82.24266,40530
2010,82.26622,40530
2011,82.59673,40530
2012,82.90031,40530
2013,84.66332,40530
2014,84.72827,40530
1999,37.82969,40535
2000,38.16361,40535
2001,38.51978,40535
2002,38.41007,40535
2003,43.95149,40535
2004,44.06746,40535
2005,44.28383,40535
2006,44.27593,40535
2007,44.54145,40535
2008,45.37722,40535
2009,46.01456,40535
2010,47.15736,40535
2011,48.22207,40535
2012,48.66828,40535
2013,49.43088,40535
2014,49.48574,40535
1999,42.46147,40540
2000,42.49489,40540
2001,42.20115,40540
2002,43.1644,40540
2003,42.88854,40540
2004,43.58773,40540
2005,43.75086,40540
2006,43.86431,40540
2007,43.05386,40540
2008,43.09929,40540
2009,42.79339,40540
2010,43.15394,40540
2011,43.36563,40540
2012,43.06145,40540
2013,43.6848,40540
2014,44.01929,40540
1999,77.80127,abw
2000,77.77778,abw
2001,78.71486,abw
2002,79.65116,abw
2004,80.7971,abw
2005,80.77601,abw
2006,81.64336,abw
2007,82.82828,abw
2008,82.55613,abw
2009,82.98969,abw
2010,84.12969,abw
2011,84.76821,abw
2012,84.52579,abw
1999,9.72143,afg
2007,27.69055,afg
2008,28.99976,afg
2009,29.46975,afg
2010,31.00002,afg
2011,31.00014,afg
2012,31.00013,afg
2013,31.00025,afg
2007,40.00046,ago
2011,36.81257,ago
1999,87.32394,aia
2000,89.61039,aia
2001,89.87342,aia
2002,91.66667,aia
2003,91.20879,aia
2004,90,aia
2005,89.3617,aia
2006,93.25843,aia
2007,94.84536,aia
2008,90.35088,aia
2009,93.63636,aia
2010,92.85714,aia
2011,74.77477,aia
2000,75.40435,alb
2001,73.46712,alb
2003,75.70991,alb
2008,80.88936,alb
2009,81.95881,alb
2010,81.77754,alb
2011,82.80818,alb
2012,83.17775,alb
2013,83.59931,alb
2014,83.83448,alb
2002,75,and
2003,77.84257,and
2004,76.8546,and
2005,74.1573,and
2006,76.02906,and
2007,76.85185,and
2008,77.90179,and
2009,78.52194,and
2010,79.69095,and
2011,78.52194,and
2012,79.11833,and
2013,80.73394,and
2014,79.62529,and
1999,73.36728,are
2000,73.01963,are
2001,73.84055,are
2002,76.23503,are
2003,79.87502,are
2004,82.59384,are
2005,84.42191,are
2006,84.218,are
2007,84.50039,are
2009,85.86884,are
2010,86.41307,are
2011,87.34235,are
2012,92.40721,are
2013,90.15785,are
2014,90.69026,are
1999,88.36588,arg
2000,89.09751,arg
2001,86.36244,arg
2002,86.36218,arg
2004,87.6032,arg
2005,87.6248,arg
2006,88.2932,arg
2007,87.26037,arg
2008,87.42139,arg
1999,99.62326,arm
2001,99.09993,arm
2002,99.09686,arm
2003,99.09627,arm
2004,99.12729,arm
2005,99.17005,arm
2006,98.91608,arm
2007,99.68211,arm
2000,78.70504,atg
2007,92.37918,atg
2008,93.48148,atg
2009,94.96403,atg
2010,94.37751,atg
2011,91.17647,atg
2012,92.18543,atg
2014,92.57703,atg
1999,88.54275,aut
2002,90.53521,aut
2003,90.10825,aut
2004,90.90045,aut
2005,89.80813,aut
2006,89.24735,aut
2007,89.33183,aut
2008,89.19254,aut
2009,89.64324,aut
2010,89.98756,aut
2011,90.3929,aut
2012,90.86876,aut
2013,91.10996,aut
2014,91.43706,aut
1999,82.55094,aze
2000,82.75908,aze
2001,83.62905,aze
2002,83.80759,aze
2003,84.97275,aze
2004,84.87762,aze
2005,85.40823,aze
2006,86.48956,aze
2007,86.6118,aze
2008,87.05965,aze
2009,87.13375,aze
2010,88.39716,aze
2011,88.56898,aze
2012,89.87652,aze
2013,90.19799,aze
2014,90.19799,aze
1999,53.67969,bdi
2000,55.16456,bdi
2001,54.04881,bdi
2002,53.64242,bdi
2003,54.17991,bdi
2004,54.39441,bdi
2005,55.45117,bdi
2006,55.31654,bdi
2007,52.75017,bdi
2009,52.842,bdi
2010,52.81068,bdi
2011,52.88672,bdi
2012,52.4113,bdi
2013,52.77865,bdi
2014,52.43031,bdi
2000,78.29676,bel
2001,78.08757,bel
2002,78.90742,bel
2003,77.69825,bel
2004,78.09189,bel
2005,78.67544,bel
2006,79.32006,bel
2007,79.75007,bel
2008,80.30469,bel
2009,80.5811,bel
2010,80.98678,bel
2011,81.02549,bel
2012,81.29468,bel
2013,81.60289,bel
2014,81.70895,bel
1999,22.64463,ben
2000,21.88029,ben
2001,19.88838,ben
2002,19.0113,ben
2003,19.2075,ben
2004,18.86018,ben
2005,17.72062,ben
2006,17.36167,ben
2008,18.65991,ben
2009,18.75473,ben
2010,19.00104,ben
2011,19.86854,ben
2012,20.90202,ben
2013,21.86606,ben
2014,22.51044,ben
1999,24.69388,bfa
2000,24.4967,bfa
2001,22.93892,bfa
2002,24.85007,bfa
2003,27.02524,bfa
2004,28.26681,bfa
2005,29.05932,bfa
2006,30.25938,bfa
2007,31.02869,bfa
2008,32.9309,bfa
2009,33.38122,bfa
2010,34.30151,bfa
2011,36.31412,bfa
2012,37.65229,bfa
2013,39.49164,bfa
2014,41.65609,bfa
2005,37.16931,bgd
2006,37.82102,bgd
2007,40.43688,bgd
2008,41.82305,bgd
2009,43.4558,bgd
2010,49.21512,bgd
2011,53.73296,bgd
2000,90.90559,bgr
2001,91.54104,bgr
2002,91.95729,bgr
2003,92.27327,bgr
2004,92.55943,bgr
2005,92.82157,bgr
2006,93.06019,bgr
2007,93.29958,bgr
2008,93.46629,bgr
2009,93.73134,bgr
2010,93.93349,bgr
2011,94.17442,bgr
2012,94.13348,bgr
2013,94.32166,bgr
2014,94.39572,bgr
2011,74.82745,bhr
2012,74.8922,bhr
2013,74.08772,bhr
2014,74.66277,bhr
1999,63.38321,bhs
2002,93.14933,bhs
2004,95.95349,bhs
2006,80.89936,bhs
2007,81.07438,bhs
2008,87.14102,bhs
2009,84.08498,bhs
2010,92.00666,bhs
2013,83.9979,bih
2014,84.58164,bih
1999,99.03276,blr
2000,99.09836,blr
2001,99.18237,blr
2002,99.19927,blr
2003,99.12102,blr
2004,99.19697,blr
2005,99.2945,blr
2006,99.32023,blr
2007,99.28887,blr
2008,99.27236,blr
2009,99.239,blr
2010,99.31401,blr
2011,99.2091,blr
2012,99.34732,blr
2013,99.43844,blr
2014,99.53983,blr
1999,64.09574,blz
2000,63.92504,blz
2001,64.69995,blz
2003,69.17326,blz
2004,71.97724,blz
2005,72.07334,blz
2006,71.44766,blz
2007,71.91358,blz
2008,71.90083,blz
2009,72.30108,blz
2010,72.75032,blz
2011,72.52196,blz
2012,72.12389,blz
2013,72.86389,blz
2014,73.89056,blz
2001,89.1791,bmu
2002,87.9562,bmu
2003,87.59124,bmu
2004,87.67857,bmu
2005,88.09107,bmu
2006,89.41799,bmu
2010,89.80263,bmu
2011,91.15226,bmu
2012,87.41259,bmu
2013,88.6562,bmu
2014,87.54098,bmu
1999,61.05645,bol
2000,61.28181,bol
2001,60.31577,bol
2002,61.66365,bol
2003,61.41567,bol
1999,92.61424,bra
2000,92.61286,bra
2001,92.07231,bra
2002,90.04456,bra
2003,89.73466,bra
2004,89.57831,bra
2005,87.7874,bra
2007,91.02985,bra
2008,91.07577,bra
2009,90.8333,bra
2010,90.73113,bra
2011,90.23335,bra
2012,89.82962,bra
2013,89.76867,bra
2014,89.6354,bra
1999,75.91398,brb
2000,76.02297,brb
2001,77.21519,brb
2002,76.68253,brb
2003,78.0137,brb
2004,77.40113,brb
2005,77.60381,brb
2007,77.97811,brb
2008,79.32862,brb
2009,78.22029,brb
2010,78.47302,brb
2011,77.7907,brb
2014,84.1048,brb
1999,66.30104,brn
2000,67.3586,brn
2001,69.46658,brn
2002,70.53167,brn
2003,72.5298,brn
2004,73.75088,brn
2005,71.17414,brn
2006,73.36411,brn
2007,73.84234,brn
2008,74.52017,brn
2009,75.84916,brn
2010,75.92402,brn
2011,75.83528,brn
2012,75.73056,brn
2013,76.74867,brn
2014,76.6983,brn
1999,32.01439,btn
2000,34.47776,btn
2001,35.27305,btn
2005,38.18295,btn
2006,49.81444,btn
2009,34.58895,btn
2010,43.87611,btn
2011,40.76695,btn
2012,40.19523,btn
2013,39.41726,btn
2014,41.42632,btn
1999,81.23013,bwa
2000,80.56036,bwa
2001,79.94341,bwa
2002,79.59461,bwa
2003,79.08187,bwa
2004,78.57985,bwa
2005,77.63117,bwa
2006,80.11067,bwa
2007,76.31842,bwa
2008,75.54619,bwa
2009,75.88751,bwa
2012,75.10807,bwa
2013,74.29332,bwa
2005,15.21599,caf
2008,12.54505,caf
2009,14.17458,caf
2010,14.33867,caf
2011,17.55706,caf
2012,19.94678,caf
1999,68.06922,can
2000,68.06906,can
2012,81.6287,che
2013,82.36082,che
2014,81.98751,che
1999,77.05232,chl
2000,77.60715,chl
2002,77.34244,chl
2003,77.10153,chl
2004,78.08779,chl
2005,78.06842,chl
2006,78.12823,chl
2007,78.3973,chl
2008,78.04581,chl
2009,77.81537,chl
2010,77.69115,chl
2011,78.25006,chl
2012,78.19144,chl
2013,80.93628,chl
2001,50.63297,chn
2003,52.90984,chn
2006,55.17626,chn
2007,55.54115,chn
2008,56.11092,chn
2009,56.7585,chn
2010,57.55411,chn
2011,58.3616,chn
2012,58.99434,chn
2013,59.87718,chn
2014,60.97638,chn
1999,20.00626,civ
2000,20.18053,civ
2001,20.48217,civ
2002,21.77826,civ
2003,23.98982,civ
2006,23.15082,civ
2007,24.49916,civ
2008,22.87192,civ
2009,23.44675,civ
2011,27.01798,civ
2012,24.41156,civ
2013,25.02612,civ
2014,25.65894,civ
1999,35.50386,cmr
2001,35.50486,cmr
2002,35.13717,cmr
2003,32.78007,cmr
2004,39.70434,cmr
2005,40,cmr
2006,40.14401,cmr
2007,42.51175,cmr
2008,44.20511,cmr
2009,45.61954,cmr
2010,47.99556,cmr
2011,49.79532,cmr
2012,51.15607,cmr
2014,52.69688,cmr
1999,21.47098,cod
2002,25.85926,cod
2007,25.90823,cod
2008,26.50962,cod
2009,26.34331,cod
2010,27.12715,cod
2011,26.96844,cod
2012,25.46934,cod
2014,28.34343,cod
1999,41.86047,cog
2000,36.50152,cog
2001,37.58907,cog
2002,37.59366,cog
2003,43.00333,cog
2004,44.5452,cog
2006,47.13144,cog
2007,44.32321,cog
2008,46.5028,cog
2009,51.22208,cog
2010,52.9379,cog
2011,53.85413,cog
2012,53.50638,cog
1999,86.11111,cok
2000,85.8209,cok
2005,77.37226,cok
2007,76.8,cok
2009,84.25197,cok
2010,86.17886,cok
2012,81.88976,cok
2013,89.62264,cok
2014,87.38739,cok
1999,77.00443,col
2000,77.27462,col
2001,77.01512,col
2002,76.89682,col
2004,76.50454,col
2005,76.50055,col
2006,76.49691,col
2007,77.91852,col
2008,77.9162,col
2009,77.75903,col
2010,77.94147,col
2011,78.6816,col
2012,77.14686,col
2013,77.40818,col
2014,77.4965,col
1999,25.70349,com
2003,32.84044,com
2004,32.86148,com
2008,36.87924,com
2011,27.8029,com
2013,42.73484,com
1999,62.48451,cpv
2000,61.91223,cpv
2001,64.46795,cpv
2002,64.5306,cpv
2003,65.05564,cpv
2004,66.67719,cpv
2005,66.05016,cpv
2006,66.26168,cpv
2007,66.6877,cpv
2008,66.66667,cpv
2009,67.08984,cpv
2010,67.53074,cpv
2011,67.29475,cpv
2012,67.86198,cpv
2013,67.58037,cpv
2014,67.79089,cpv
1999,80.61508,cri
2000,80.38985,cri
2001,78.79375,cri
2002,79.73656,cri
2004,79.0991,cri
2005,78.9913,cri
2006,79.6524,cri
2007,79.84955,cri
2008,79.98652,cri
2009,80.16131,cri
2010,80.24552,cri
2011,80.13546,cri
2013,79.58651,cri
2014,79.58406,cri
1999,78.61872,cub
2000,83.23031,cub
2001,83.33689,cub
2002,78.88726,cub
2003,77.74264,cub
2004,76.9136,cub
2005,77.66248,cub
2006,77.08144,cub
2007,76.1783,cub
2008,76.56297,cub
2009,77.85276,cub
2010,77.79027,cub
2011,78.06815,cub
2012,78.47326,cub
2013,79.86315,cub
2014,79.83826,cub
1999,88.51675,cym
2000,86.91983,cym
2001,85.04274,cym
2002,80.83333,cym
2004,80.87649,cym
2005,88.53755,cym
2006,88.11189,cym
2007,89.55224,cym
2008,87.70227,cym
2011,85.15152,cym
2012,88.44884,cym
2013,88.44884,cym
1999,66.84674,cyp
2000,67.71064,cyp
2001,75.22291,cyp
2002,81.93491,cyp
2003,83.21784,cyp
2004,82.77239,cyp
2005,82.98119,cyp
2006,82.57513,cyp
2007,82.06654,cyp
2008,82.38961,cyp
2009,82.58097,cyp
2010,83.18695,cyp
2011,83.04079,cyp
2012,82.84264,cyp
2013,83.0777,cyp
2014,83.74086,cyp
1999,84.53306,cze
2000,84.41198,cze
2001,84.35596,cze
2002,84.17014,cze
2003,84.03237,cze
2004,83.749,cze
2005,83.56487,cze
2006,94.67677,cze
2007,94.20548,cze
2008,97.55353,cze
2009,97.62957,cze
2010,97.52513,cze
2011,97.47186,cze
2012,97.17022,cze
1999,81.52839,deu
2000,81.18191,deu
2001,82.03193,deu
2002,82.44185,deu
2003,82.82712,deu
2004,82.92242,deu
2005,83.65491,deu
2006,84.02201,deu
2007,84.03335,deu
2008,85.19984,deu
2009,84.96837,deu
2010,85.53784,deu
2011,84.43394,deu
2012,85.02138,deu
2013,85.67732,deu
2014,86.76722,deu
1999,27.74327,dji
2004,27.23404,dji
2006,26.90864,dji
2007,26.04884,dji
2008,25.76946,dji
