time,xspendp_2_fdpub_fncap,location
2007,6.94726,esp
2008,6.16199,esp
2009,6.13665,esp
2010,4.82445,esp
2011,4.82445,esp
2012,3.97963,esp
2013,2.353,esp
2001,15.50388,est
2002,17.55245,est
2003,10.58531,est
2004,9.79104,est
2009,11.71708,eth
2010,13.45118,eth
2011,10.41925,eth
2012,12.30151,eth
2013,12.97492,eth
1999,6.8903,fin
2000,6.97023,fin
2001,9.17088,fin
2002,11.1697,fin
2003,12.01841,fin
2004,12.83442,fin
2005,9.26363,fin
2006,8.90875,fin
2007,8.23885,fin
2008,8.83547,fin
2009,6.99906,fin
2010,7.48987,fin
2011,8.37661,fin
2012,6.97272,fin
2013,6.13439,fin
1999,10.89909,fra
2000,10.96678,fra
2001,10.61965,fra
2002,10.63911,fra
2003,9.12348,fra
2004,11.3332,fra
2005,11.58184,fra
2006,10.98203,fra
2007,11.43095,fra
2008,11.80545,fra
2009,12.03479,fra
2010,10.45013,fra
2011,10.52115,fra
2012,9.17876,fra
2005,7.0802,gbr
2006,6.45907,gbr
2007,1.52211,gbr
2008,3.21339,gbr
2009,7.57722,gbr
2010,10.88954,gbr
2011,5.95212,gbr
2013,2.457,gbr
2004,12.64757,gha
2005,12.46322,gha
2006,12.98318,gha
2007,11.67062,gha
2008,7.7727,gha
2009,6.01244,gha
2010,5.96465,gha
2012,2.48849,gha
2008,13.61054,gin
2009,4.75945,gin
2010,1.82345,gin
2011,2.79162,gin
2012,3.92042,gin
2013,19.26585,gin
2008,24.03399,gmb
2009,15.10313,gmb
2010,16.36235,gmb
2011,4.04367,gmb
2012,3.86619,gmb
2013,5.01625,gmb
2010,26.20474,gnb
2011,26.55982,gnb
2012,24.20076,gnb
2013,40.31178,gnb
2003,2.12876,grd
2006,7.76461,gtm
2007,2.65971,gtm
2008,3.58892,gtm
2010,0.189,gtm
2011,5.44375,gtm
2012,11.55198,gtm
2013,6.18568,gtm
2014,9.66935,gtm
2004,100,guy
2006,9.32068,guy
2007,0.52596,guy
2010,3.24446,guy
2011,5.84665,guy
1999,6.24699,hun
2000,6.10731,hun
2001,6.19379,hun
2002,6.70676,hun
2003,4.92628,hun
2004,4.43487,hun
2005,5.23987,hun
2006,5.43449,hun
2007,4.20386,hun
2008,4.29494,hun
2009,6.61492,hun
2010,9.69449,hun
2011,7.02324,hun
2007,5.36645,idn
2008,5.38896,idn
2009,5.42648,idn
2010,6.65849,idn
2011,7.27595,idn
2012,6.54462,idn
2013,6.56529,idn
2014,6.45771,idn
1999,2.51255,ind
2000,4.45654,ind
2001,5.59443,ind
2003,5.59443,ind
2004,5.4663,ind
2005,5.4663,ind
1999,8.62516,irl
2000,10.37152,irl
2001,10.50594,irl
2002,9.27844,irl
2003,7.98029,irl
2004,7.3949,irl
2005,9.34819,irl
2006,8.72478,irl
2007,8.12939,irl
2008,4.65813,irl
2009,5.93237,irl
2010,7.01776,irl
2011,5.48163,irl
2012,4.38406,irl
2002,6.37747,irn
2013,5.28613,irn
2014,7.48002,irn
2004,11.83373,isl
2005,11.66494,isl
2006,12.32771,isl
2007,11.77852,isl
2008,10.3782,isl
2009,10.25835,isl
2010,8.32648,isl
2011,6.97481,isl
2000,3.64847,ita
2001,4.04922,ita
2002,3.83625,ita
2003,4.86808,ita
2004,5.40641,ita
2005,4.86874,ita
2006,3.10959,ita
2007,3.04902,ita
2008,3.93722,ita
2009,4.06326,ita
2010,3.50735,ita
2011,2.76834,ita
2012,2.78018,ita
2003,2.07692,jam
2004,2.60696,jam
2005,2.92613,jam
2008,13.66473,jam
2011,1.84233,jam
2012,1.6734,jam
2014,1.8412,jam
1999,11.13158,jor
2001,12.06051,jor
2002,4.64522,jor
2003,10.94666,jor
2004,4.29917,jor
2005,3.52997,jor
2006,14.41459,jor
2007,11.94484,jor
2008,13.67642,jor
2009,13.30105,jor
2010,7.10916,jor
2011,6.75612,jor
1999,12.21753,jpn
2000,11.23834,jpn
2001,10.59385,jpn
2002,10.66329,jpn
2003,10.60499,jpn
2004,10.1608,jpn
2005,9.57207,jpn
2006,10.17246,jpn
2007,9.90705,jpn
2008,10.36129,jpn
2010,14.53555,jpn
2011,15.88673,jpn
2012,13.8295,jpn
2013,14.10309,jpn
2014,15.28174,jpn
2011,5.92465,kaz
2012,7.27204,kaz
2013,4.29216,kaz
2014,5.69736,kaz
1999,13.86943,kor
2002,19.75122,kor
2003,21.5394,kor
2004,22.92639,kor
2005,19.87577,kor
2006,11.4941,kor
2007,10.35071,kor
2008,11.92219,kor
2009,14.53421,kor
2012,11.98856,kor
2013,12.08601,kor
2002,0.82882,kwt
2005,3.06318,kwt
2006,3.65868,kwt
2008,5.20178,kwt
2011,21.82386,kwt
2013,6.88192,lca
2014,2.85946,lca
2002,40.9669,lka
2009,8.45622,lka
2010,7.90587,lka
2011,7.01825,lka
2012,11.10732,lka
2013,12.72605,lka
2003,4.14752,ltu
2004,5.12209,ltu
2005,6.17087,ltu
2006,8.71811,ltu
2007,10.02395,ltu
2008,8.14276,ltu
2009,2.47364,ltu
2010,4.5211,ltu
2011,4.93042,ltu
2012,5.83337,ltu
2003,18.1603,lux
2004,17.50084,lux
2005,16.97176,lux
2006,12.98654,lux
2007,13.17222,lux
2008,18.82997,lux
2009,14.46698,lux
2010,13.08766,lux
2011,9.6316,lux
1999,3.47826,lva
2000,6.33609,lva
2001,9.48827,lva
2002,16.19048,lva
2003,10.02812,lva
2004,9.90606,lva
2006,13.82066,lva
2007,16.25487,lva
2008,18.04526,lva
2009,12.84829,lva
2010,13.62572,lva
2011,12.18768,lva
2013,13.00788,lva
1999,10.03012,mar
2001,11.15574,mar
2002,10.50648,mar
2004,6.30636,mar
2005,4.89021,mar
2009,17.76652,mar
1999,12.0269,mco
2000,8.79793,mco
2004,8.96047,mco
2009,9.65466,mco
2010,0.85276,mco
2011,2.7734,mco
2012,1.9354,mco
2013,2.54149,mco
2014,1.03526,mco
2007,11.19514,mda
2008,12.20625,mda
2009,7.70337,mda
2010,8.64538,mda
2011,6.59054,mda
2012,5.7095,mda
2013,8.28072,mda
2014,13.14909,mda
2007,3.70776,mdg
2008,2.76823,mdg
2011,1.39396,mdg
2012,1.20426,mdg
2013,1.64102,mdg
2001,3.77554,mex
2002,3.70478,mex
2003,3.99713,mex
2004,3.78554,mex
2005,2.62829,mex
2006,2.92941,mex
2007,2.79397,mex
2008,4.12002,mex
2009,3.29743,mex
2010,2.72568,mex
2011,3.20699,mex
2002,3.93754,mhl
2008,19.33094,mli
2009,23.67739,mli
2010,1.50984,mli
2011,1.83502,mli
2014,0.09084,mli
2002,3.6175,mlt
2004,0.63936,mlt
2007,6.96031,mlt
2008,5.14812,mlt
2009,9.25536,mlt
2010,6.10615,mlt
2011,6.82787,mlt
2012,25.07709,mlt
1999,4.18498,mng
2000,1.14753,mng
2011,10.65603,mng
2004,9.35652,moz
2006,28.60742,moz
2012,19.25933,moz
2013,19.25933,moz
2010,10.67874,mwi
2011,0.5557,mwi
2012,13.96544,mwi
2013,10.95165,mwi
2014,3.01644,mwi
2009,23.18355,ner
2010,3.90009,ner
2011,8.85934,ner
2012,10.3629,ner
2013,14.25887,ner
2014,35.54719,ner
2004,20.62751,nic
2005,1.85579,nic
2006,13.60596,nic
1999,10.32062,nld
2000,10.48655,nld
2001,11.48262,nld
2002,14.02088,nld
2003,12.46821,nld
2004,14.38407,nld
2005,14.48761,nld
2006,14.69589,nld
2007,14.87584,nld
2008,13.94863,nld
2009,14.02276,nld
2010,13.55301,nld
2011,13.26414,nld
2012,13.68887,nld
2013,13.12475,nld
2002,10.82365,nor
2003,12.837,nor
2004,11.98658,nor
2005,11.51837,nor
2006,11.8478,nor
2007,11.90352,nor
2008,12.89878,nor
2009,14.13038,nor
2010,12.30008,nor
2011,10.65892,nor
2012,9.74162,nor
1999,11.10105,omn
2001,16.01284,omn
2002,14.97802,omn
2004,13.91209,omn
2007,9.21823,omn
2008,8.91725,omn
2011,7.057,omn
2013,4.02597,omn
2001,5.12179,pan
1999,6.17717,per
2001,3.99097,per
2000,6.87947,phl
2001,6.87947,phl
2002,3.3327,phl
2003,2.66017,phl
2004,3.35967,phl
2005,4.82847,phl
2007,7.63106,phl
2008,12.7057,phl
2009,10.69374,phl
1999,12.85341,pol
2002,11.76988,pol
2003,8.13651,pol
2004,8.36036,pol
2005,7.27642,pol
2006,10.31119,pol
2007,6.67803,pol
2008,6.35094,pol
2009,5.11974,pol
2010,4.47855,pol
2011,3.29967,pol
2012,2.81292,pol
2013,1.5283,pri
1999,6.5652,prt
2000,4.38482,prt
2001,5.25003,prt
2002,4.75364,prt
2003,3.80563,prt
2004,3.39605,prt
2005,1.65296,prt
2006,2.17327,prt
2007,1.59158,prt
2008,3.25239,prt
2009,11.12112,prt
2010,3.11835,prt
2011,1.10531,prt
2002,6.59815,pry
2003,5.62285,pry
2004,4.29364,pry
2007,4.70208,pry
2010,15.17495,pry
2011,15.53457,pry
2012,14.14186,pry
2001,5.67968,rou
2002,5.52548,rou
2003,3.95392,rou
2004,3.53068,rou
2005,5.46717,rou
2007,24.46039,rou
2009,10.56986,rou
2010,11.30868,rou
2011,10.39189,rou
2012,7.35436,rou
2013,4.67954,rou
2007,5.38535,rwa
2008,17.71033,rwa
2010,32.2309,rwa
2011,34.32202,rwa
2012,8.37769,rwa
2013,0.29014,rwa
2007,1.46082,sle
2008,0.50238,sle
2010,0.99802,sle
2011,0.5595,sle
2012,0.73964,sle
2013,0.47767,sle
2014,0.51864,sle
2002,12.77032,slv
2003,11.72068,slv
2006,10.92567,slv
2007,24.38569,slv
2008,7.28931,slv
2012,50.98076,stp
2013,17.56732,stp
2014,9.87882,stp
1999,3.69853,svk
2000,3.53415,svk
2001,3.69029,svk
2002,3.14567,svk
2003,6.34119,svk
2004,4.57594,svk
2005,2.89737,svk
2006,5.26832,svk
2007,3.22451,svk
2008,3.4593,svk
2009,4.87917,svk
2010,13.11568,svk
2011,8.52146,svk
2012,4.27128,svk
2013,3.05881,svk
2003,11.34467,svn
2004,10.59674,svn
2010,8.51743,svn
2011,7.64106,svn
2012,6.93724,svn
2002,7.59145,swe
2003,6.99048,swe
2004,7.14631,swe
2005,7.35613,swe
2006,7.0042,swe
2007,6.96239,swe
2008,6.47827,swe
2009,6.82425,swe
2010,6.35843,swe
2011,6.42259,swe
2012,6.5555,swe
2013,5.89137,swe
1999,9.42838,syr
2000,7.70287,syr
2002,12.41171,syr
1999,7.87406,tca
2000,11.49752,tca
2001,1.5407,tca
2002,11.7378,tca
2009,35.1217,tcd
2010,42.24012,tcd
2011,9.38769,tcd
1999,1.48342,tgo
2000,0.32347,tgo
2008,3.0086,tgo
2009,3.63636,tgo
2010,2.03327,tgo
2011,1.05093,tgo
2012,0.91956,tgo
2013,2.09645,tgo
2014,1.3052,tgo
2013,4.11333,tha
2007,18.8061,tls
2012,4.01876,tls
2013,2.82012,tls
2014,3.02427,tls
2012,6.53393,tun
2011,3.58979,tur
2013,10.57004,uga
2011,3.6722,ukr
2012,3.10988,ukr
2013,2.55682,ukr
1999,7.35303,ury
2000,5.72231,ury
2001,3.97178,ury
2002,8.29731,ury
2003,8.29731,ury
2004,15.44077,ury
2005,5.62089,ury
2006,7.30407,ury
2011,3.42185,ury
2000,11.8012,usa
2001,11.90107,usa
2002,11.91486,usa
2003,11.19991,usa
2004,11.11338,usa
2005,11.19279,usa
2006,11.31303,usa
2007,11.65353,usa
2008,11.57947,usa
2009,11.35142,usa
2010,9.7255,usa
2011,8.7946,usa
2012,8.81076,usa
2002,8.48258,vct
2006,3.61095,ven
2007,0.3627,ven
2009,3.78364,ven
2010,18.93526,vnm
2011,17.35023,vnm
2012,18.16682,vnm
1999,32.16622,vut
2000,40.46673,vut
2001,67.1888,vut
2013,10.25769,yem
2000,0.97495,zmb
