location,time,26459
nam,2008,7
ner,2004,2
ner,2009,1
ner,2010,1
ner,2011,1
ner,2012,1
nld,1999,8
nld,2000,7
nld,2001,15
nld,2002,24
nld,2003,18
nld,2004,9
nld,2005,17
nld,2006,13
nld,2007,9
nld,2008,6
nld,2009,5
nld,2010,9
nld,2011,13
nld,2012,35
nor,1999,1
nor,2000,4
nor,2001,11
nor,2002,21
nor,2003,39
nor,2004,68
nor,2005,85
nor,2006,80
nor,2007,80
nor,2008,76
nor,2009,60
nor,2010,64
nor,2011,57
nor,2012,41
nor,2013,9
nor,2014,10
nzl,2000,1
nzl,2002,1
nzl,2003,1
nzl,2012,1
nzl,2014,5.5
omn,2010,1
omn,2011,1
omn,2013,1
omn,2014,1
phl,1999,10
phl,2001,6
phl,2002,1
phl,2003,4
phl,2004,6
phl,2005,2
phl,2006,3
phl,2008,5
pol,1999,4
pol,2000,4
pol,2001,2
pol,2002,2
pol,2003,2
pol,2004,1
pol,2005,5
pol,2006,6
pol,2007,7
pol,2008,6
pol,2009,5
pol,2010,4
pol,2011,6
pol,2012,6
pol,2013,12
prt,2002,1
prt,2003,1
prt,2004,1
prt,2005,2
prt,2006,2
prt,2007,1
prt,2008,1
prt,2009,6
prt,2010,6
prt,2011,2
prt,2012,3
prt,2013,3
prt,2014,2
qat,2008,2
qat,2013,2
rou,2010,1
rou,2011,1
rou,2014,17
rus,2008,14
rus,2009,9
rus,2011,12
rus,2014,12
sau,1999,3
sau,2003,13
sau,2004,12
sau,2005,13
sau,2006,16
sau,2007,17
sau,2008,18
sau,2009,19
sau,2010,26
srb,2008,3
srb,2009,3
srb,2010,10
srb,2011,6
srb,2012,25
srb,2013,17
srb,2014,12
svk,2004,1
svk,2011,1
svk,2012,1
swe,1999,1
swe,2000,8
swe,2001,6
swe,2002,6
swe,2003,10
swe,2004,5
swe,2008,12
swe,2009,25
swe,2010,27
swe,2011,32
swe,2012,40
swe,2013,48
swe,2014,61
swz,1999,6
tha,2008,1
tha,2009,1
tha,2011,1
tun,2013,4
tur,1999,2
tur,2012,5
tur,2013,14
tza,2001,29
tza,2003,1
ukr,2014,8
usa,1999,74
usa,2000,121
usa,2001,226.37
usa,2002,263
usa,2003,149
usa,2004,275
usa,2005,199
usa,2006,223
usa,2007,215
usa,2008,270
usa,2009,360
usa,2010,447
usa,2011,448.26423
usa,2012,450
usa,2013,540.72409
usa,2014,685
vat,1999,48
zaf,2008,133
zaf,2009,193
zaf,2010,219
zaf,2011,472
zaf,2012,405
zaf,2013,407
zwe,2009,12
zwe,2010,12
zwe,2011,3
zwe,2012,1
