time,sap_2,location
2008,7797369,40063
2009,7544152,40063
2010,7297085,40063
2011,7073392,40063
2012,6861721,40063
2013,6710672,40063
2014,6596169,40063
1999,381437392.14286,40070
2000,390291173,40070
2001,396985912,40070
2002,401203088,40070
2003,401578963,40070
2004,399538698,40070
2005,395882103,40070
2006,392576399.57143,40070
2007,389036090.14286,40070
2008,385529172.31429,40070
2009,382430727.48571,40070
2010,379573778.65714,40070
2011,377007354.82857,40070
2012,375339716,40070
2013,375293290,40070
2014,375425039,40070
1999,114116412,40313
2000,119218382,40313
2001,123948532,40313
2002,126266794,40313
2003,125362587,40313
2004,122225947,40313
2005,118178255,40313
2006,114170617,40313
2007,109711614,40313
2008,105512135,40313
2009,101498401,40313
2010,97627909,40313
2011,93762987,40313
2012,90695454,40313
2013,89208557,40313
2014,88661136,40313
1999,35603547.14286,40314
2000,36342805,40314
2001,36148787,40314
2002,36212406,40314
2003,35953726,40314
2004,36364961,40314
2005,36530232,40314
2006,36992790.57143,40314
2007,37274639.14286,40314
2008,37127105.31429,40314
2009,37149475.48571,40314
2010,37002675.65714,40314
2011,37107958.82857,40314
2012,36932410,40314
2013,36877198,40314
2014,36245204,40314
1999,19224025,40322
2000,19541919,40322
2001,19767179,40322
2002,19958869,40322
2003,20966852,40322
2004,21043017,40322
2005,21234876,40322
2006,21353164,40322
2007,22181519,40322
2008,22283244,40322
2009,22186244,40322
2010,22180367,40322
2011,22160385,40322
2012,22205161,40322
2013,22285918,40322
2014,21611364,40322
1999,27676858,40326
2000,27448875,40326
2001,26924666,40326
2002,26659921,40326
2003,25484068,40326
2004,25049550,40326
2005,23714041,40326
2006,22433537,40326
2007,21342628,40326
2008,20454986,40326
2009,19679934,40326
2010,18977913,40326
2011,18338434,40326
2012,17800843,40326
2013,18761512,40326
2014,18625014,40326
1999,72237127,40327
2000,77354451,40327
2001,82139431,40327
2002,84488349,40327
2003,83512075,40327
2004,80226787,40327
2005,76008910,40327
2006,71836369,40327
2007,67690823,40327
2008,63856349,40327
2009,60224324,40327
2010,56546584,40327
2011,52873426,40327
2012,50113669,40327
2013,48607150,40327
2014,48057105.5,40327
1999,10462174,40336
2000,10587206,40336
2001,10651223,40336
2002,10601784,40336
2003,10484509,40336
2004,10336260,40336
2005,10282504,40336
2006,10123774,40336
2007,10705031,40336
2008,10512049,40336
2009,10202476,40336
2010,10002420,40336
2011,9827606,40336
2012,9708717,40336
2013,9666634,40336
2014,9684751,40336
1999,98492320,40345
2000,99713519,40345
2001,100671992,40345
2002,101301138,40345
2003,101830019,40345
2004,102197166,40345
2005,102479433,40345
2006,102719427,40345
2007,103115520,40345
2008,103624460,40345
2009,104172889,40345
2010,104696799,40345
2011,105100766,40345
2012,105434555,40345
2013,104762148,40345
2014,105168894,40345
1999,98492320,40346
2000,99713519,40346
2001,100671992,40346
2002,101301138,40346
2003,101830019,40346
2004,102197166,40346
2005,102479433,40346
2006,102719427,40346
2007,103115520,40346
2008,103624460,40346
2009,104172889,40346
2010,104696799,40346
2011,105100766,40346
2012,105434555,40346
2013,104762148,40346
2014,105168894,40346
1999,36215351,40347
2000,36319626,40347
2001,36370586,40347
2002,36419321,40347
2003,36545351,40347
2004,36727497,40347
2005,36923217,40347
2006,37110268,40347
2007,36805694,40347
2008,36435574,40347
2009,36021122,40347
2010,35788171,40347
2011,35549275,40347
2012,35524974,40347
2013,35556242,40347
2014,35589192,40347
1999,46638239,40350
2000,47920960,40350
2001,49192609,40350
2002,50331374,40350
2003,51500698,40350
2004,52851147,40350
2005,54108749,40350
2006,55489538,40350
2007,56313233,40350
2008,57858602,40350
2009,59545436,40350
2010,61338892,40350
2011,63193563,40350
2012,65010063,40350
2013,66903521,40350
2014,68831741,40350
1999,11104821,40354
2000,11245792,40354
2001,11352179,40354
2002,11531788,40354
2003,12594463,40354
2004,12755082,40354
2005,12936806,40354
2006,13159801,40354
2007,13383100,40354
2008,13592926,40354
2009,13796709,40354
2010,13982598,40354
2011,14123037,40354
2012,14261987,40354
2013,15668998,40354
2014,14946214,40354
1999,381890740.14286,40355
2000,390743644,40355
2001,397437728,40355
2002,401652632,40355
2003,402027408,40355
2004,399986919,40355
2005,396330709.5,40355
2006,393024999.57143,40355
2007,389478483.14286,40355
2008,385960694.31429,40355
2009,382848530.48571,40355
2010,379977522.65714,40355
2011,377398036.82857,40355
2012,375717690,40355
2013,375656900,40355
2014,375772927,40355
1999,625849,40358
2000,630010,40358
2001,633626,40358
2002,639842,40358
2003,649323,40358
2004,661592,40358
2005,675451,40358
2006,691543,40358
2007,708227,40358
2008,726294,40358
2009,746120,40358
2010,767512,40358
2011,787004,40358
2012,493844,40358
2013,500005,40358
2014,505838,40358
1999,48192310,40359
2000,49505836,40359
2001,50811487,40359
2002,51989584,40359
2003,53204607,40359
2004,54603782,40359
2005,55911449,40359
2006,57342569,40359
2007,58210503,40359
2008,59872132,40359
2009,61604566,40359
2010,63444309,40359
2011,65345007,40359
2012,67208654,40359
2013,69151846,40359
2014,71130957,40359
1999,35787429.14286,40360
2000,36525128,40360
2001,36329545,40360
2002,36392553,40360
2003,36133979,40360
2004,36545032,40360
2005,36709387,40360
2006,37170348.57143,40360
2007,37450733.14286,40360
2008,37301668.31429,40360
2009,37321990.48571,40360
2010,37172617.65714,40360
2011,37274970.82857,40360
2012,37096002,40360
2013,37037469,40360
2014,36401880,40360
1999,7933029,40365
2000,8244965,40365
2001,8407575,40365
2002,8479740,40365
2003,8472107,40365
2004,8254886,40365
2005,8137158,40365
2006,7975502,40365
2007,7798158,40365
2008,7580629,40365
2009,7343309,40365
2010,7103394,40365
2011,6886154,40365
2012,6680563,40365
2013,6534100,40365
2014,6422934,40365
1999,381890740.14286,40366
2000,390743644,40366
2001,397437728,40366
2002,401652632,40366
2003,402027408,40366
2004,399986919,40366
2005,396330709.5,40366
2006,393024999.57143,40366
2007,389478483.14286,40366
2008,385960694.31429,40366
2009,382848530.48571,40366
2010,379977522.65714,40366
2011,377398036.82857,40366
2012,375717690,40366
2013,375656900,40366
2014,375772927,40366
1999,58654484,40368
2000,60093042,40368
2001,61462710,40368
2002,62591368,40368
2003,63689116,40368
2004,64940042,40368
2005,66193953,40368
2006,67466343,40368
2007,68915534,40368
2008,70384181,40368
2009,71807042,40368
2010,73446729,40368
2011,75172613,40368
2012,76917371,40368
2013,78818480,40368
2014,80815708,40368
1999,24294223.14286,40369
2000,24554739,40369
2001,24787439,40369
2002,25004439,40369
2003,25224563,40369
2004,24994823,40369
2005,25181813,40369
2006,25351877.57143,40369
2007,25403579.14286,40369
2008,25395635.31429,40369
2009,25389728.48571,40369
2010,25351399.65714,40369
2011,25344852.82857,40369
2012,25618787,40369
2013,25492230,40369
2014,25419347,40369
1999,24738760,40370
2000,25375331,40370
2001,25089451,40370
2002,25085892,40370
2003,24742377,40370
2004,25077418,40370
2005,25160524,40370
2006,25535331,40370
2007,25729344,40370
2008,25492106,40370
2009,25404740,40370
2010,25194164,40370
2011,25236791,40370
2012,25032895,40370
2013,24987990,40370
2014,24394006,40370
1999,230579445,40371
2000,237353283,40371
2001,243303134,40371
2002,246484398,40371
2003,247138973,40371
2004,244278945,40371
2005,240541861,40371
2006,236800264,40371
2007,232756741,40371
2008,229035293,40371
2009,225505796,40371
2010,222082218,40371
2011,218512881,40371
2012,215999281,40371
2013,215087562,40371
2014,214099946.5,40371
1999,41711856,40372
2000,41442025,40372
2001,40849899,40372
2002,40519532,40372
2003,39238970,40372
2004,38671001,40372
2005,37195650.5,40372
2006,35783756,40372
2007,34568365,40372
2008,33537240,40372
2009,32613630,40372
2010,31761355,40372
2011,30967255,40372
2012,30280546,40372
2013,29399288,40372
2014,29170949,40372
1999,1911972,40373
2000,1925224,40373
2001,1945095,40373
2002,1967003,40373
2003,1993409,40373
2004,2024690,40373
2005,2056908,40373
2006,2087428,40373
2007,2104920,40373
2008,2116239,40373
2009,2127594,40373
2010,2141657,40373
2011,2163644,40373
2012,1868810,40373
2013,1871350,40373
2014,1872970.5,40373
1999,26408754,40387
2000,26543152,40387
2001,26268975,40387
2002,25600769,40387
2003,24629979,40387
2004,24210141,40387
2005,22992710,40387
2006,21765249,40387
2007,20753100,40387
2008,19806426,40387
2009,18938531,40387
2010,18130672,40387
2011,17398186,40387
2012,16773834,40387
2013,16360621,40387
2014,16166388,40387
1999,42015176,40388
2000,41968883,40388
2001,41857660,40388
2002,42336402,40388
2003,42090197,40388
2004,41368930,40388
2005,41052806,40388
2006,40744110,40388
2007,40288926,40388
2008,39859362,40388
2009,39438057,40388
2010,39054319,40388
2011,38720273,40388
2012,38695724,40388
2013,37934828,40388
2014,37706780.5,40388
1999,313013462.14286,40389
2000,321779138,40389
2001,328859277,40389
2002,333265917,40389
2003,334858787,40389
2004,333959627,40389
2005,331836587,40389
2006,330067040.57143,40389
2007,327994064.14286,40389
2008,325863384.31429,40389
2009,324054139.48571,40389
2010,322388787.65714,40389
2011,320888895.82857,40389
2012,319870158,40389
2013,320997841,40389
2014,321551870.5,40389
1999,31522851,40500
2000,31619854,40500
2001,31674430,40500
2002,31737140,40500
2003,31752572,40500
2004,31300054,40500
2005,31255575.5,40500
2006,31207958,40500
2007,31074555,40500
2008,30872956,40500
2009,30655892,40500
2010,30453857,40500
2011,30271574,40500
2012,30401172,40500
2013,29785433,40500
2014,29687118,40500
1999,8164825,40505
2000,8486544,40505
2001,8659402,40505
2002,8737131,40505
2003,8730126,40505
2004,8508578,40505
2005,8382648,40505
2006,8211059,40505
2007,8024061,40505
2008,7797369,40505
2009,7544152,40505
2010,7297085,40505
2011,7073392,40505
2012,6861721,40505
2013,6710672,40505
2014,6596169,40505
1999,381890740.14286,40510
2000,390743644,40510
2001,397437728,40510
2002,401652632,40510
2003,402027408,40510
2004,399986919,40510
2005,396330709.5,40510
2006,393024999.57143,40510
2007,389478483.14286,40510
2008,385960694.31429,40510
2009,382848530.48571,40510
2010,379977522.65714,40510
2011,377398036.82857,40510
2012,375717690,40510
2013,375656900,40510
2014,375772927,40510
1999,114381707,40515
2000,119484296,40515
2001,124215317,40515
2002,126531927,40515
2003,125626553,40515
2004,122489881,40515
2005,118443552,40515
2006,114437555,40515
2007,109973833,40515
2008,105765008,40515
2009,101739590,40515
2010,97857591,40515
2011,93982549,40515
2012,90905761,40515
2013,89407804,40515
2014,88848314,40515
1999,35789915.14286,40520
2000,36527677,40520
2001,36332133,40520
2002,36395132,40520
2003,36136520,40520
2004,36547526,40520
2005,36711835,40520
2006,37172761.57143,40520
2007,37453134.14286,40520
2008,37304069.31429,40520
2009,37324393.48571,40520
2010,37175018.65714,40520
2011,37277373.82857,40520
2012,37098414,40520
2013,37039892,40520
2014,36404313,40520
1999,19224025,40525
2000,19541919,40525
2001,19767179,40525
2002,19958869,40525
2003,20966852,40525
2004,21043017,40525
2005,21234876,40525
2006,21353164,40525
2007,22181519,40525
2008,22283244,40525
2009,22186244,40525
2010,22180367,40525
2011,22160385,40525
2012,22205161,40525
2013,22285918,40525
2014,21611364,40525
1999,27676858,40530
2000,27448875,40530
2001,26924666,40530
2002,26659921,40530
2003,25484068,40530
2004,25049550,40530
2005,23714041,40530
2006,22433537,40530
2007,21342628,40530
2008,20454986,40530
2009,19679934,40530
2010,18977913,40530
2011,18338434,40530
2012,17800843,40530
2013,18761512,40530
2014,18625014,40530
1999,98492320,40535
2000,99713519,40535
2001,100671992,40535
2002,101301138,40535
2003,101830019,40535
2004,102197166,40535
2005,102479433,40535
2006,102719427,40535
2007,103115520,40535
2008,103624460,40535
2009,104172889,40535
2010,104696799,40535
2011,105100766,40535
2012,105434555,40535
2013,104762148,40535
2014,105168894,40535
1999,46638239,40540
2000,47920960,40540
2001,49192609,40540
2002,50331374,40540
2003,51500698,40540
2004,52851147,40540
2005,54108749,40540
2006,55489538,40540
2007,56313233,40540
2008,57858602,40540
2009,59545436,40540
2010,61338892,40540
2011,63193563,40540
2012,65010063,40540
2013,66903521,40540
2014,68831741,40540
1999,2551,abw
2000,2607,abw
2001,2673,abw
2002,2757,abw
2003,2864,abw
2004,2976,abw
2005,3080,abw
2006,3162,abw
2007,3172,abw
2008,3138,abw
2009,3084,abw
2010,3039,abw
2011,3011,abw
2012,2982,abw
2013,2964,abw
2014,2947,abw
2015,2916,abw
2016,2875,abw
1999,1353870,afg
2000,1404432,afg
2001,1468167,afg
2002,1537329,afg
2003,1606264,afg
2004,1669351,afg
2005,1722492,afg
2006,1765971,afg
2007,1817970,afg
2008,1886152,afg
2009,1971824,afg
2010,2073465,afg
2011,2179609,afg
2012,2284711,afg
2013,2382678,afg
2014,2469971,afg
2015,2544975,afg
2016,2613791,afg
1999,1505440,ago
2000,1551000,ago
2001,1599056,ago
2002,1653824,ago
2003,1714492,ago
2004,1778814,ago
2005,1843813,ago
2006,1910355,ago
2007,1399124,ago
2008,1451286,ago
2009,1507103,ago
2010,1565535,ago
2011,1623552,ago
2012,1685279,ago
2013,1750519,ago
2014,1818456,ago
2015,1887427,ago
2016,1954719,ago
1999,267892,alb
2000,271589,alb
2001,273674,alb
2002,273229,alb
2003,271226,alb
2004,268097,alb
2005,263878,alb
2006,257819,alb
2007,246895,alb
2008,236226,alb
2009,232878,alb
2010,224328,alb
2011,216588,alb
2012,206389,alb
2013,195388,alb
2014,183884,alb
2015,172470,alb
2016,161769,alb
1999,124338,are
1999,1998507,arg
2000,2018029,arg
2001,2036526,arg
2002,2051580,arg
2003,2064191,arg
2004,2076990,arg
2005,2089505,arg
2006,2094072,arg
2007,2089829,arg
2008,2079789,arg
2009,2066685,arg
2010,2054841,arg
2011,2055380,arg
2012,2068331,arg
2013,2089459,arg
2014,2113891,arg
2015,2137132,arg
2016,2154514,arg
1999,260044,arm
2000,328693,arm
2001,326227,arm
2002,318739,arm
2003,307668,arm
2004,293877,arm
2005,278779,arm
2006,263408,arm
2007,247534,arm
2008,232284,arm
2009,218443,arm
1999,4136,atg
2000,4265,atg
2001,4474,atg
2002,4541,atg
2003,4506,atg
2004,4474,atg
2005,4508,atg
2006,4606,atg
2007,4701,atg
2008,4754,atg
2009,4775,atg
2010,4781,atg
2011,4781,atg
2012,4770,atg
2013,4745,atg
2014,4709,atg
2015,4665,atg
2016,4619,atg
1999,1057616,aus
2000,1063012,aus
2001,1074842,aus
2002,1085809,aus
2003,1097962,aus
2004,1112812,aus
2005,1128626,aus
2006,1142895,aus
2007,1145741,aus
2008,1142581,aus
2009,1138349,aus
2010,1135116,aus
2011,1139426,aus
2012,1138769,aus
2013,1135749,aus
2015,1128014,aus
2016,1142998,aus
1999,374538,aut
2000,371737,aut
2001,371789,aut
2002,377284,aut
2003,383470,aut
2004,388822,aut
2005,391245,aut
2006,389285,aut
2007,383070,aut
2008,373794,aut
2009,363421,aut
2010,353887,aut
2011,346206,aut
2012,342481,aut
2013,339320,aut
2014,335954,aut
2015,332019,aut
2016,328042,aut
1999,875338,aze
2000,925701,aze
2001,933280,aze
2002,935471,aze
2003,922359,aze
2004,907783,aze
2005,893647,aze
2006,868438,aze
2007,843835,aze
2008,803618,aze
2009,763967,aze
2010,725873,aze
2011,693812,aze
2012,664345,aze
2013,653789,aze
2014,647511,aze
1999,662659,bdi
2000,689214,bdi
2001,719467,bdi
2002,744031,bdi
2003,767578,bdi
2004,788480,bdi
2005,805995,bdi
2006,820841,bdi
2007,834154,bdi
2008,845764,bdi
2009,854786,bdi
2010,861336,bdi
2011,866252,bdi
2012,872430,bdi
2013,882674,bdi
2014,897865,bdi
2015,918148,bdi
2016,942618,bdi
1999,243783,bel
2000,243986,bel
2001,244588,bel
2002,246166,bel
2003,248066,bel
2004,250233,bel
2005,252749,bel
2006,254990,bel
2007,254765,bel
2008,251741,bel
2009,248041,bel
2010,244606,bel
2011,241511,bel
2012,239847,bel
2013,239775,bel
2014,240434,bel
2015,240911,bel
2016,241849,bel
1999,617932,ben
2000,638721,ben
2001,661294,ben
2002,683405,ben
2003,706736,ben
2004,731171,ben
2005,756505,ben
2006,782114,ben
2007,807089,ben
2008,832020,ben
2009,856853,ben
2010,881644,ben
2011,906498,ben
2012,931714,ben
2013,957882,ben
2014,985030,ben
2015,1013127,ben
2016,1041514,ben
1999,1063550,bfa
2000,1091210,bfa
2001,1119578,bfa
2002,1143141,bfa
2003,1170162,bfa
2004,1200559,bfa
2005,1234461,bfa
2006,1271787,bfa
2007,1305770,bfa
2008,1343065,bfa
2009,1382990,bfa
2010,1472995,bfa
2011,1519562,bfa
2012,1565042,bfa
2013,1615179,bfa
2014,1669320,bfa
2015,1726254,bfa
2016,1784706,bfa
1999,9362729,bgd
2000,9441551,bgd
2001,9492638,bgd
2002,9536411,bgd
2003,9577063,bgd
2004,9614886,bgd
2005,9649227,bgd
2006,9671085,bgd
2007,9707723,bgd
2008,9756750,bgd
2009,9814070,bgd
2010,9872794,bgd
2011,9882555,bgd
2012,9885339,bgd
2013,9890875,bgd
2014,9897765,bgd
2015,9882729,bgd
2016,9788886,bgd
1999,429011,bgr
2000,426662,bgr
2001,421179,bgr
2002,407205,bgr
2003,388771,bgr
2004,367860,bgr
2005,346890,bgr
2006,327859,bgr
2007,309880,bgr
2008,294194,bgr
2009,281146,bgr
2010,270459,bgr
2011,261855,bgr
2012,255275,bgr
2013,251244,bgr
2014,249190,bgr
2015,248744,bgr
2016,250341,bgr
1999,31107,bhr
2000,31659,bhr
2001,32764,bhr
2002,34108,bhr
2003,34968,bhr
2004,36078,bhr
2005,37675,bhr
2006,39682,bhr
1999,17027,bhs
2000,16932,bhs
2001,17047,bhs
2002,17486,bhs
2003,17838,bhs
2004,17940,bhs
2005,17812,bhs
2006,17512,bhs
2007,17743,bhs
2008,17925,bhs
2009,18028,bhs
2010,18039,bhs
2011,17852,bhs
2012,17279,bhs
2013,16605,bhs
2014,15862,bhs
2015,15136,bhs
2016,14633,bhs
2011,180504,bih
2012,174984,bih
2013,165895,bih
2014,154214,bih
2015,142243,bih
2016,133145,bih
1999,812537,blr
2000,801913,blr
2001,782152,blr
2002,752106,blr
2003,715193,blr
2004,674246,blr
2005,633757,blr
2006,597161,blr
2007,563732,blr
2008,532699,blr
2009,504122,blr
2010,478885,blr
2011,458649,blr
2012,439567,blr
2013,429222,blr
2014,428393,blr
2015,434094,blr
2016,442211,blr
1999,22813,blz
2000,22990,blz
2001,23304,blz
2002,23958,blz
2003,24683,blz
2004,25421,blz
2005,26137,blz
2006,26838,blz
2007,27641,blz
2008,28395,blz
2009,29051,blz
2010,29578,blz
2011,29975,blz
2012,30535,blz
2013,30949,blz
2014,31248,blz
2015,31451,blz
2016,31521,blz
1999,2486,bmu
2000,2549,bmu
2001,2588,bmu
2002,2579,bmu
2003,2541,bmu
2004,2494,bmu
2005,2448,bmu
2006,2413,bmu
2007,2401,bmu
2008,2401,bmu
2009,2403,bmu
2010,2401,bmu
2011,2403,bmu
2012,2412,bmu
2013,2423,bmu
2014,2433,bmu
2015,2440,bmu
2016,2433,bmu
1999,382963,bol
2000,387784,bol
2001,391542,bol
2002,396024,bol
2003,401074,bol
2004,406405,bol
2005,411889,bol
2006,416717,bol
2007,421967,bol
2008,427517,bol
2009,433373,bol
2010,439123,bol
2011,442758,bol
2012,445402,bol
2013,447814,bol
2014,450322,bol
2015,452577,bol
2016,454122,bol
1999,13736096,bra
2001,13858731,bra
2002,13776123,bra
2003,13378617,bra
2004,13676325,bra
2005,13739353,bra
2006,14122431,bra
2007,14347731,bra
2008,14158965,bra
2009,14129259,bra
2011,14034011,bra
2012,13823576,bra
2013,13753129,bra
2014,13128815,bra
1999,12202,brb
2000,12118,brb
2001,12064,brb
2002,12007,brb
2003,11974,brb
2004,11953,brb
2005,11932,brb
2006,11888,brb
2007,11773,brb
2008,11637,brb
2009,11510,brb
2010,11411,brb
2011,11366,brb
2012,11345,brb
2013,11366,brb
2014,11409,brb
2015,11463,brb
2016,11508,brb
1999,18006,brn
2000,18710,brn
2001,19187,brn
2002,19340,brn
2003,19470,brn
2004,19716,brn
2005,20020,brn
2006,20443,brn
2007,20629,brn
2008,20806,brn
2009,21061,brn
2010,14280,brn
2011,14313,brn
2012,14182,brn
2013,13991,brn
2014,13836,brn
2015,13678,brn
2016,13383,brn
1999,54790,btn
2000,57427,btn
2001,59678,btn
2002,61047,btn
2003,61654,btn
2004,61732,btn
2005,61525,btn
2006,61732,btn
2007,61557,btn
2008,61129,btn
2009,60620,btn
2010,60142,btn
2011,59788,btn
2012,59350,btn
2013,58822,btn
2014,58181,btn
2015,57412,btn
2016,56914,btn
1999,130489,bwa
2000,131212,bwa
2001,131972,bwa
2002,132321,bwa
2003,132343,bwa
2004,132206,bwa
2005,131995,bwa
2006,131420,bwa
2007,131059,bwa
2008,131043,bwa
2009,131259,bwa
2010,131570,bwa
2011,131865,bwa
2012,131973,bwa
2013,131846,bwa
2014,131639,bwa
2015,131487,bwa
2016,131625,bwa
1999,337626,caf
2000,345977,caf
2001,354029,caf
2002,360447,caf
2003,366173,caf
2004,371290,caf
2005,376126,caf
2006,381332,caf
2007,386344,caf
2008,393220,caf
2009,401898,caf
2010,411901,caf
2011,422153,caf
2012,430611,caf
2013,438025,caf
2014,444729,caf
2015,451401,caf
2016,458169,caf
1999,1229740,can
2000,1233373,can
2001,1234441,can
2002,1244864,can
2003,1258815,can
2004,849698,can
2005,857487,can
2006,861988,can
2007,856131,can
2008,839863,can
2009,820079,can
2010,799846,can
2011,779987,can
2012,1178002,can
2013,1167495,can
2014,1155387,can
2015,1137104,can
2016,732114,can
1999,247556,che
2000,249164,che
2001,250687,che
2002,252385,che
2003,254317,che
2004,256905,che
2005,260053,che
2006,263610,che
2007,267104,che
2008,268405,che
2009,267068,che
2010,263997,che
2011,260259,che
2012,257647,che
2013,253918,che
2014,249975,che
2015,246481,che
2016,243458,che
1999,544899,chl
2000,555931,chl
2001,560993,chl
2002,559928,chl
2003,556455,chl
2004,552665,chl
2005,548004,chl
2006,543596,chl
2007,538850,chl
2008,533491,chl
2009,527273,chl
2010,520730,chl
2011,516161,chl
2012,512367,chl
2013,508653,chl
2014,504533,chl
2015,500292,chl
2016,497699,chl
1999,68611095,chn
2000,73834089,chn
2001,78577741,chn
2002,80832982,chn
2003,79786398,chn
2004,76494552,chn
2005,72328750,chn
2006,68165494,chn
2007,64011952,chn
2008,60174633,chn
2009,56557951,chn
2010,52900088,chn
2011,49311401,chn
2012,46660160,chn
2013,45275684,chn
2014,44808336,chn
2015,44802437,chn
2016,44948840,chn
1999,1450262,civ
2000,1483082,civ
2001,1512240,civ
2002,1542365,civ
2003,1576231,civ
2004,1613375,civ
2005,1653098,civ
2006,1695609,civ
2007,1740362,civ
2008,1790922,civ
2009,1845880,civ
2010,1903574,civ
2011,1961314,civ
2012,2016095,civ
2013,2066244,civ
2014,2110361,civ
2015,2148982,civ
2016,2183939,civ
1999,1498378,cmr
2000,1545210,cmr
2001,1591283,cmr
2002,1634194,cmr
2003,1674692,cmr
2004,1713226,cmr
2005,1751410,cmr
2006,1789830,cmr
2007,1823685,cmr
2008,1858300,cmr
2009,1893613,cmr
2010,1929664,cmr
2011,1967236,cmr
2012,2006439,cmr
2013,2051876,cmr
2014,2103580,cmr
2015,2160534,cmr
2016,2220010,cmr
1999,2221176,cod
2000,2291894,cod
2001,2367710,cod
2002,2439639,cod
2003,2516162,cod
2004,2600384,cod
2005,2693198,cod
2006,2789272,cod
2007,2873988,cod
2008,2960701,cod
2009,3054077,cod
2010,3153827,cod
2011,3258124,cod
2012,3368724,cod
2013,3492234,cod
2014,3624065,cod
2015,3761383,cod
2016,3900995,cod
1999,278221,cog
2000,283234,cog
2001,288092,cog
2002,292617,cog
2003,297237,cog
2004,302267,cog
2005,308053,cog
2006,314898,cog
2007,322226,cog
2008,330918,cog
2009,340817,cog
2010,351499,cog
2011,362358,cog
2012,373117,cog
2013,384107,cog
2014,395511,cog
2015,407623,cog
2016,420713,cog
1999,1521,cok
2000,1355,cok
2001,1353,cok
2002,1378,cok
2003,1393,cok
2004,1397,cok
2005,1392,cok
2006,1348,cok
2007,1346,cok
2008,1322,cok
2009,1284,cok
2010,1242,cok
2011,1139,cok
2012,1147,cok
2013,1150,cok
2014,1151,cok
2015,1148,cok
2016,1148,cok
1999,3408129,col
2000,3412663,col
2001,3420446,col
2002,3429017,col
2003,3438415,col
2004,3446175,col
2005,3445835,col
2006,3426211,col
2007,3396735,col
2008,3359051,col
2009,3318612,col
2010,3284894,col
2011,3266809,col
2012,3260912,col
2013,3263637,col
2014,3267945,col
2015,3265192,col
2016,3249876,col
1999,52783,com
2000,54196,com
2001,55555,com
2002,56685,com
2003,57677,com
2004,58537,com
2005,59319,com
2006,60086,com
2007,60866,com
2008,61757,com
2009,62769,com
2010,63896,com
2011,65096,com
2012,66259,com
2013,67488,com
2014,68783,com
2015,70145,com
2016,71574,com
1999,23217,cpv
2000,35642,cpv
2001,37211,cpv
2002,38230,cpv
2003,38783,cpv
2004,38941,cpv
2005,38823,cpv
2006,38511,cpv
2007,37889,cpv
