location,time,ner_02_f_cp
lbn,2005,68.1926
lbn,2006,67.09141
lbn,2007,69.66526
lbn,2008,71.51907
lbn,2009,75.36555
lbn,2010,79.67524
lbn,2011,80.02522
lbn,2012,78.26504
lbn,2013,78.80267
lbr,2000,41.8746
lby,2006,8.34689
lca,2000,50
lca,2001,51.06252
lca,2002,49.77946
lca,2003,47.77419
lca,2004,55.48217
lca,2005,54.02844
lca,2006,51.25732
lca,2007,48.88424
lca,2008,51.05485
lca,2009,47.44088
lca,2010,43.51819
lca,2011,40.99929
lca,2012,44.73778
lca,2013,59.76268
lca,2014,60.60936
lie,2003,71.55963
lie,2004,73.44111
lie,2006,70.80292
lie,2007,71.03825
lie,2008,74.23823
lie,2009,66.57303
lie,2010,73.0659
lie,2011,69.10995
lie,2012,69.25134
lie,2014,68.50365
lso,2005,24.00195
lso,2013,26.26042
lso,2014,22.24557
ltu,1999,48.3965
ltu,2000,50.32058
ltu,2001,50.59106
ltu,2002,52.88734
ltu,2003,57.77132
ltu,2004,59.60531
ltu,2005,63.80924
ltu,2006,70.07076
ltu,2007,71.40289
ltu,2008,74.62098
ltu,2009,76.87348
ltu,2010,77.82337
ltu,2011,78.6102
ltu,2012,79.88388
ltu,2013,83.9559
ltu,2014,87.66269
lux,1999,69.83361
lux,2001,77.87757
lux,2002,82.12549
lux,2005,85.62947
lux,2006,85.97723
lux,2007,84.75009
lux,2008,84.7691
lux,2010,86.87777
lux,2011,86.76679
lux,2012,90.07867
lux,2013,90.6566
lva,1999,51.24382
lva,2000,53.92557
lva,2001,54.43673
lva,2002,57.28351
lva,2003,71.44449
lva,2004,78.04602
lva,2005,85.46406
lva,2006,90.232
lva,2007,90.5716
lva,2008,88.03075
lva,2009,85.93782
lva,2010,84.21527
lva,2011,86.97221
lva,2012,90.12809
lva,2013,90.70701
lva,2014,88.74991
mac,1999,81.85177
mac,2000,80.88286
mac,2001,78.55254
mac,2002,78.25465
mac,2003,79.42833
mac,2004,80.70069
mar,1999,31.46778
mar,2000,35.99255
mar,2001,36.74219
mar,2002,38.06228
mar,2003,37.81216
mar,2004,38.81016
mar,2005,40.97769
mar,2006,44.04645
mar,2007,46.24865
mar,2008,45.67612
mar,2010,46.43102
mar,2011,45.51782
mar,2012,45.71023
mar,2013,44.97118
mar,2014,48.29214
mda,2003,53.31618
mda,2004,58.2617
mda,2005,62.99632
mda,2006,68.40282
mda,2007,67.89862
mda,2008,70.59927
mda,2009,72.28214
mda,2010,73.5608
mda,2011,75.66265
mda,2012,77.66399
mda,2013,79.91983
mda,2014,81.18255
mdg,2000,2.84617
mdg,2001,2.93767
mdg,2005,7.55598
mdg,2006,7.73054
mdg,2007,7.75807
mdg,2009,9.0809
mdg,2010,8.039
mdg,2013,11.29864
mdg,2014,13.19177
mdv,1999,49.68886
mdv,2000,58.68436
mdv,2001,59.92794
mdv,2002,62.06645
mdv,2005,63.85281
mdv,2006,67.57597
mdv,2007,66.6321
mex,1999,63.76286
mex,2000,63.87265
mex,2001,63.6999
mex,2002,63.02432
mex,2003,65.5968
mex,2004,67.55968
mex,2005,73.33036
mex,2006,80.90493
mex,2007,84.51808
mex,2008,84.58623
mex,2009,82.09964
mex,2010,81.95715
mex,2011,81.63197
mex,2012,82.34508
mex,2013,83.56906
mex,2014,69.56668
mhl,2002,54.12044
mkd,1999,27.00433
mkd,2000,26.58941
mkd,2001,27.33899
mkd,2002,26.58432
mkd,2003,27.60775
mkd,2004,28.22602
mkd,2005,29.52704
mkd,2006,32.3465
mkd,2007,34.84882
mkd,2008,20.18773
mkd,2009,22.09209
mkd,2010,23.02095
mkd,2011,23.33566
mkd,2012,25.78181
mli,2008,3.03305
mli,2010,3.10141
mli,2011,3.27604
mli,2013,3.55929
mli,2014,3.78906
mlt,2011,91.39971
mlt,2012,94.80586
mlt,2014,99.89526
mmr,2006,4.37304
mmr,2007,4.64451
mmr,2008,5.26249
mmr,2009,5.59836
mmr,2010,7.66322
mmr,2014,23.89475
mne,2011,34.34397
mne,2012,43.19397
mne,2015,52.15935
mng,1999,26.40556
mng,2000,27.50755
mng,2001,29.94889
mng,2007,47.5236
mng,2008,48.45667
mng,2009,57.78809
mng,2010,59.24091
mng,2011,63.20128
mng,2012,65.11076
msr,2004,80
msr,2006,95.2381
msr,2007,59.28309
mus,1999,73.86656
mus,2000,71.51048
mus,2001,71.95062
mus,2002,78.21803
mus,2003,86.55171
mus,2004,87.59064
mus,2005,90.74645
mus,2006,90.05299
mus,2007,88.9657
mus,2008,87.86656
mus,2009,92.84145
mus,2010,91.90149
mus,2011,94.49805
mus,2012,100
mus,2013,98.87419
mus,2014,95.2167
nam,2012,15.05247
nam,2013,21.05428
ner,1999,0.97855
ner,2000,0.84368
ner,2001,0.9454
ner,2002,1.12173
ner,2003,1.20746
ner,2004,1.13714
ner,2005,0.94857
ner,2006,1.45868
ner,2007,1.6367
ner,2010,3.18143
ner,2011,4.52149
ner,2012,4.95012
ner,2013,4.88005
nic,1999,30.42966
nic,2000,31.72923
nic,2001,31.12188
nic,2002,34.30282
nic,2004,39.10563
nic,2005,41.97121
nic,2006,55.55556
nic,2007,57.26011
nic,2008,59.09553
nic,2010,59.23635
nld,2011,91.6092
nld,2012,92.26902
nld,2013,94.60478
nld,2014,95.22199
nor,1999,76.97987
nor,2000,78.32326
nor,2001,79.58344
nor,2002,81.20548
nor,2008,94.47163
nor,2009,96.92007
nor,2010,97.95002
nor,2011,98.35753
nor,2012,98.77528
nor,2013,98.65283
nor,2014,98.20966
npl,2011,52.77094
npl,2012,57.04521
npl,2013,58.32733
npl,2014,53.74723
npl,2015,57.32358
nru,2007,60
nru,2012,54.37352
nru,2014,77.19298
nzl,1999,83.82491
nzl,2000,84.32442
nzl,2001,85.34738
nzl,2002,86.15052
nzl,2003,89.16578
nzl,2004,90.46162
nzl,2005,90.80798
nzl,2006,89.57678
nzl,2007,90.56959
nzl,2008,92.3476
nzl,2009,91.49248
nzl,2010,93.87709
nzl,2011,93.51937
nzl,2012,92.76284
nzl,2013,97.34645
nzl,2014,91.31396
omn,2009,32.24609
omn,2011,40.37457
omn,2012,39.74583
omn,2013,37.20837
omn,2014,41.82295
pak,2004,34.07024
pak,2005,39.46179
pak,2014,52.60937
pan,1999,35.87838
pan,2000,42.57265
pan,2001,47.49762
pan,2002,50.1207
pan,2004,50.36448
pan,2005,54.01606
pan,2006,58.84928
pan,2007,60.68556
pan,2008,61.46924
pan,2009,57.91903
pan,2010,60.25812
pan,2011,59.73845
pan,2012,66.38512
pan,2013,67.10928
per,1999,56.27372
per,2000,58.71677
per,2001,60.03039
per,2002,60.7879
per,2003,60.08531
per,2004,62.61017
per,2005,64.19598
per,2006,64.63923
per,2007,65.54788
per,2008,70.30599
per,2009,76.17671
per,2010,77.68969
per,2011,73.99471
per,2012,73.76295
per,2013,84.73662
per,2014,85.63238
phl,2001,22.81441
phl,2002,24.92757
phl,2005,29.24315
phl,2006,32.48425
phl,2007,34.50081
phl,2008,36.32037
phl,2009,41.58931
plw,2014,77.07736
pol,1999,47.2322
pol,2000,47.69269
pol,2001,47.99686
pol,2002,48.29673
pol,2003,50.28023
pol,2004,52.54561
pol,2005,54.42866
pol,2006,56.72662
pol,2007,59.42715
pol,2008,60.11045
pol,2009,63.641
pol,2010,68.2403
pol,2011,71.28379
pol,2012,74.51614
pol,2013,75.07025
pri,2010,80.57545
pri,2011,85.39964
pri,2012,74.03833
pri,2013,63.29766
prk,2009,82.27379
prt,1999,66.95349
prt,2000,71.09066
prt,2001,74.881
prt,2003,78.54039
prt,2004,79.63968
prt,2005,80.97983
prt,2006,80.88276
prt,2007,81.31489
prt,2008,81.21839
prt,2009,84.02335
prt,2010,86.16521
prt,2011,88.21552
prt,2012,87.91228
prt,2013,86.87458
prt,2014,88.61553
pry,1999,26.59585
pry,2000,28.47928
pry,2001,29.94709
pry,2002,29.19486
pry,2003,30.32804
pry,2004,31.12788
pry,2005,31.93672
pry,2006,31.99689
pry,2007,34.27235
pry,2008,36.44881
pry,2009,36.49165
pry,2010,36.77028
pry,2011,35.86215
pry,2012,34.95442
pse,1999,30.06885
pse,2000,28.40187
pse,2001,24.76071
pse,2002,23.35409
pse,2003,21.5884
pse,2004,22.88616
pse,2005,24.61839
pse,2006,27.93688
pse,2007,21.84959
pse,2008,30.09325
pse,2009,32.40658
pse,2010,32.18104
pse,2011,35.79509
pse,2012,35.39905
pse,2013,40.33874
pse,2014,46.08658
qat,1999,25.6063
qat,2000,26.95775
qat,2001,26.73235
qat,2002,29.59004
qat,2003,28.08772
qat,2004,29.38248
qat,2005,30.30694
qat,2006,32.85325
qat,2007,36.52523
qat,2008,44.75244
qat,2009,47.19241
qat,2011,52.95822
qat,2013,53.64277
qat,2014,57.15597
