time,e_5t8_foreign_org40535,location
2008,8545.2,40346
2009,10431.8,40346
2010,13744.9,40346
2011,16222,40346
2012,17251,40346
2013,19300,40346
1999,1199,40347
2000,2800,40347
2001,3470,40347
2002,4434.5,40347
2003,7006.5,40347
2004,6292,40347
2005,6437.5,40347
2006,6711,40347
2007,8401,40347
2008,10981,40347
2009,14523.5,40347
2010,16264,40347
2011,17561,40347
2012,17650,40347
2013,17649,40347
1999,105,40350
2011,828.5,40350
2012,735.25,40350
2013,885,40350
1999,15831,40354
2000,15835,40354
2001,15841.33333,40354
2002,15877.66667,40354
2003,15923,40354
2004,15792.5,40354
2005,15609,40354
2006,16474.66667,40354
2007,16960.33333,40354
2008,18074,40354
2009,18590,40354
2010,19759,40354
2011,21739,40354
2012,24855.5,40354
2013,29142,40354
1999,114596,40355
2000,123337.78571,40355
2001,138254.9281,40355
2002,173753.27381,40355
2003,199919.49134,40355
2004,217111.87554,40355
2005,234577.45974,40355
2006,238024.71061,40355
2007,269393.64242,40355
2008,306262.57424,40355
2009,346972.33939,40355
2010,369064.40455,40355
2011,375419.0996,40355
2012,361888.06818,40355
2013,359311.41267,40355
1999,21,40358
2003,21,40358
2004,21,40358
2005,19.25,40358
2006,17.5,40358
2007,15.75,40358
2008,14,40358
2009,14,40358
2012,735.25,40359
2013,885,40359
2000,206,40360
2001,205,40360
2002,259.33333,40360
2003,189.16667,40360
2004,203.5,40360
2005,211.78333,40360
2006,241.06667,40360
2007,255.85,40360
2008,676.3,40360
2009,1344,40360
2010,1340,40360
2011,1239.5,40360
2012,1238,40360
2013,1253,40360
1999,1952,40365
2000,2126,40365
2001,2420,40365
2002,2404.5,40365
2003,2339,40365
2004,3002,40365
2005,3711,40365
2006,4456,40365
2007,4396,40365
2008,5219,40365
2009,4369,40365
2010,5018,40365
2011,5085,40365
2012,5307,40365
2013,5675.5,40365
1999,114596,40366
2000,123337.78571,40366
2001,138254.9281,40366
2002,173753.27381,40366
2003,199919.49134,40366
2004,217111.87554,40366
2005,234577.45974,40366
2006,238024.71061,40366
2007,269393.64242,40366
2008,306262.57424,40366
2009,346972.33939,40366
2010,369064.40455,40366
2011,375419.0996,40366
2012,361888.06818,40366
2013,359311.41267,40366
2012,1245.06818,40368
2013,1395,40368
1999,51164,40369
2000,56961,40369
2001,66180.19,40369
2002,91582.33333,40369
2003,100571.66667,40369
2004,106227.5,40369
2005,110947.53333,40369
2006,105116.06667,40369
2007,115818.1,40369
2008,126629.3,40369
2009,139238,40369
2010,144851,40369
2011,144766.46324,40369
2012,142725,40369
2013,139815.5829,40369
2001,26,40370
2002,32,40370
2003,34.5,40370
2004,37,40370
2005,38.25,40370
2006,48,40370
2007,57.75,40370
2008,73,40370
2009,75,40370
2010,83,40370
2011,64.5,40370
2012,59,40370
2013,57,40370
1999,24186,40371
2000,26206,40371
2001,27539.33333,40371
2002,29308.66667,40371
2003,33906.5,40371
2004,35635.5,40371
2005,36899.5,40371
2006,40637.66667,40371
2007,45687.93333,40371
2008,53406.2,40371
2009,60616.3,40371
2010,68292.9,40371
2011,73325,40371
2012,76034,40371
2013,82944.5,40371
1999,31816,40372
2000,30752.78571,40372
2001,30476.07143,40372
2002,33665.85714,40372
2003,42124.14286,40372
2004,49220.42857,40372
2005,55358.71429,40372
2006,57797,40372
2007,67599,40372
2008,80410.33333,40372
2009,97547.66667,40372
2010,109041.5,40372
2011,113678,40372
2012,101258,40372
2013,87296,40372
1999,6813,40373
2000,8819,40373
2001,13474,40373
2002,18624,40373
2003,22742,40373
2004,25453,40373
2005,30801.25,40373
2006,33886.5,40373
2007,39638.75,40373
2008,45083,40373
2009,48589,40373
2010,45627,40373
2011,42247,40373
2012,40567,40373
2013,47803.32977,40373
1999,5020,40387
2000,5041,40387
2001,5181,40387
2002,5239.5,40387
2003,4769,40387
2004,5782,40387
2005,7104,40387
2006,8401,40387
2007,9130,40387
2008,15828,40387
2009,15330,40387
2010,15264.5,40387
2011,14251,40387
2012,11985,40387
2013,9832.5,40387
1999,88054,40388
2000,95101.78571,40388
2001,108934.26143,40388
2002,142709.85714,40388
2003,164849.14286,40388
2004,180524.42857,40388
2005,196677.71429,40388
2006,196262,40388
2007,222571,40388
2008,245850.33333,40388
2009,278354.66667,40388
2010,293320,40388
2011,295638.46324,40388
2012,281948,40388
2013,274816.91267,40388
1999,21470,40389
2000,23143,40389
2001,24087.66667,40389
2002,25751.91667,40389
2003,30244.34848,40389
2004,30749.44697,40389
2005,30750.74545,40389
2006,33321.71061,40389
2007,37652.64242,40389
2008,44536.24091,40389
2009,53236.67273,40389
2010,60339.90455,40389
2011,65317.63636,40389
2012,67643.06818,40389
2013,74186,40389
1999,78814,40500
2000,83827.28571,40500
2001,92884.26143,40500
2002,121613.85714,40500
2003,141853.14286,40500
2004,154836.42857,40500
2005,163364.71429,40500
2006,159893,40500
2007,179751,40500
2008,197753.33333,40500
2009,228278.66667,40500
2010,246403,40500
2011,250684.46324,40500
2012,236796,40500
2013,222045.0829,40500
1999,1953,40505
2000,2127,40505
2001,2420,40505
2002,2404.5,40505
2003,2339,40505
2004,3002,40505
2005,3712,40505
2006,4458,40505
2007,4397,40505
2008,5224,40505
2009,4370,40505
2010,5024,40505
2011,5102,40505
2012,5325,40505
2013,5705.5,40505
1999,114596,40510
2000,123337.78571,40510
2001,138254.9281,40510
2002,173753.27381,40510
2003,199919.49134,40510
2004,217111.87554,40510
2005,234577.45974,40510
2006,238024.71061,40510
2007,269393.64242,40510
2008,306262.57424,40510
2009,346972.33939,40510
2010,369064.40455,40510
2011,375419.0996,40510
2012,361888.06818,40510
2013,359311.41267,40510
1999,9675,40515
2000,13459,40515
2001,18867,40515
2002,25194.5,40515
2003,32094.5,40515
2004,34829,40515
2005,41142.75,40515
2006,45097.5,40515
2007,53667.75,40515
2008,62468,40515
2009,69829.5,40515
2000,210,40520
2001,209,40520
2002,263.33333,40520
2003,193.16667,40520
2004,207.5,40520
2005,215.78333,40520
2006,245.06667,40520
2007,259.85,40520
2008,680.3,40520
2009,1348,40520
2010,1341,40520
2011,1243.5,40520
2012,1243,40520
2013,1257.5,40520
2012,22481.31818,40525
2013,27354,40525
1999,5518,40530
2000,5231.5,40530
2001,5109,40530
2002,5200,40530
2003,4540,40530
2004,5257,40530
2005,6097,40530
2006,6928,40530
2007,8020,40530
2008,14364,40530
2009,14923,40530
2010,14668.5,40530
2011,14148,40530
2012,12264,40530
2013,9541,40530
1999,3073,40535
2000,3073,40535
2001,3294,40535
2002,3543,40535
2003,3260,40535
2004,3510,40535
2005,4881,40535
2006,5598,40535
2007,7082.6,40535
2008,8545.2,40535
2009,10431.8,40535
2010,13744.9,40535
2011,16222,40535
2012,17251,40535
2013,19300,40535
1999,105,40540
2011,828.5,40540
2012,735.25,40540
2013,885,40540
2011,13296,are
2012,14419,are
2013,15570,are
2003,442,arm
2004,892,arm
2005,1283,arm
2006,1741,arm
2007,1749,arm
2008,1714,arm
2009,1190,arm
2010,781,arm
2011,911,arm
2012,987,arm
2013,746,arm
2012,1,atg
1999,6583,aus
2000,8413,aus
2002,17355,aus
2003,21220,aus
2004,23347,aus
2005,28865,aus
2006,31481,aus
2007,36764,aus
2008,40390,aus
2009,42140,aus
2010,37946,aus
2011,33356,aus
2012,31723,aus
2013,39321,aus
1999,1080,aut
2000,984,aut
2001,970,aut
2002,636,aut
2003,642,aut
2004,718,aut
2006,852,aut
2007,992,aut
2008,1344,aut
2009,1577,aut
2010,1649,aut
2011,1658.5,aut
2012,1401,aut
2013,1653,aut
2006,302,aze
2007,545,aze
2008,1060,aze
2009,1383,aze
2010,1185,aze
2011,1063,aze
2012,842,aze
1999,481,bel
2000,371,bel
2001,385,bel
2002,422,bel
2003,489,bel
2004,1,bel
2005,322,bel
2006,314,bel
2007,411,bel
2008,7,bel
2009,387,bel
2010,887,bel
2011,1138,bel
2012,1304,bel
2013,733,bel
1999,216,bgr
2000,218,bgr
2001,236,bgr
2002,331,bgr
2003,243,bgr
2004,212,bgr
2005,173,bgr
2006,130,bgr
2007,98,bgr
2008,118,bgr
2009,114,bgr
2010,95,bgr
2011,85,bgr
2012,75,bgr
2013,115,bgr
2003,98,bhr
2005,67,bhr
2006,122,bhr
2011,617,bhr
2012,622,bhr
2014,778,bhr
2013,12,bih
1999,691,blr
2001,383,blr
2002,445,blr
2003,50,blr
2004,406,blr
2005,1024,blr
2006,1013,blr
2007,1204,blr
2008,827,blr
2009,839,blr
2010,794,blr
2011,553,blr
2012,632,blr
2013,639,blr
2009,4,bmu
2010,1,bmu
2011,4,bmu
2012,5,bmu
2014,4,bmu
2002,9,bra
2004,14,bra
2009,64,bra
2010,65,bra
2011,49,bra
2012,46,bra
2007,2,brb
2009,5,brb
2010,4,brb
2011,4,brb
1999,4,brn
2000,8,brn
2001,21,brn
2003,6,brn
2004,19,brn
2005,21,brn
2006,15,brn
2007,23,brn
2008,27,brn
2009,37,brn
2010,39,brn
2011,101,brn
2012,68,brn
1999,2124,can
2000,2544,can
2001,3288,can
2002,4446,can
2003,5817,can
2004,6942,can
2005,7500,can
2006,5760,can
2007,8353,can
2008,8625,can
2009,10194,can
2010,12513,can
2011,14814,can
2012,17379,can
1999,295,che
2000,330,che
2001,357,che
2002,408,che
2003,551,che
2004,599,che
2005,660,che
2006,626,che
2007,705,che
2008,759,che
2009,947,che
2010,1122,che
2011,1273,che
2012,1376,che
2013,227,che
1999,6,chl
2000,3,chl
2002,15,chl
2003,15,chl
2005,1,chl
2007,4,chl
2008,11,chl
2009,3,chl
2010,10,chl
2012,5,chl
2013,3,chl
2004,3,cri
2008,1,cri
1999,9,cub
2000,9,cub
2001,8,cub
2002,77,cub
2003,11,cub
2004,10,cub
2005,11,cub
2006,25,cub
2007,30,cub
2008,387,cub
2009,1015,cub
2010,993,cub
2011,971,cub
2012,960,cub
2007,1,cym
1999,449,cyp
2000,513,cyp
2001,573,cyp
2002,895,cyp
2003,3014,cyp
2004,3937,cyp
2005,2338,cyp
2006,2878,cyp
2007,3201,cyp
2008,4160,cyp
2009,5966,cyp
2010,6404,cyp
2011,5199,cyp
2012,3338,cyp
1999,101,cze
2000,99,cze
2001,93,cze
2003,108,cze
2004,117,cze
2005,151,cze
2006,157,cze
2007,193,cze
2008,218,cze
2009,221,cze
2010,224,cze
2011,285,cze
2012,299,cze
2013,337,cze
1999,10751,deu
2000,10321,deu
2001,9604,deu
2002,10282,deu
2003,11435,deu
2004,12317,deu
2005,11569,deu
2006,7500,deu
2007,7529,deu
2008,7456,deu
2009,8196,deu
2010,9232,deu
2011,8288,deu
2012,10193,deu
2013,12406,deu
1999,504,dnk
2000,360,dnk
2001,368,dnk
2002,302,dnk
2003,666,dnk
2004,165,dnk
2005,235,dnk
2006,321,dnk
2007,373,dnk
2008,408,dnk
2009,1025,dnk
2010,1038,dnk
2011,857,dnk
2012,794,dnk
2013,1174,dnk
2012,12,dom
2012,7,ecu
2013,475,egy
1999,199,esp
2000,274,esp
2001,208,esp
2002,215,esp
2003,239,esp
2004,116,esp
2005,95,esp
2006,67,esp
2007,92,esp
2008,148,esp
2009,336,esp
2010,448,esp
2011,545,esp
2012,542,esp
2013,162,esp
1999,6,est
2000,4,est
2001,3,est
2002,4,est
2003,6,est
2004,37,est
2005,5,est
2006,12,est
2007,18,est
2008,8,est
2009,13,est
2010,12,est
2011,41,est
2012,54,est
2013,63,est
1999,294,fin
2000,282,fin
2001,307,fin
2002,319,fin
2003,369,fin
2004,473,fin
2005,570,fin
2007,840,fin
2008,1118,fin
2009,1519,fin
2010,2015,fin
2011,2570,fin
2012,3193,fin
2013,3585,fin
2004,21,fji
2008,14,fji
1999,1951,fra
2000,1929,fra
2001,1914,fra
2002,2047,fra
2003,2629,fra
2004,2558,fra
2005,2646,fra
2006,3038,fra
2007,3442,fra
2008,3789,fra
2009,4254,fra
2010,4576,fra
2011,4910,fra
2012,5129,fra
2013,4299,fra
1999,9047,gbr
2000,9082,gbr
2001,9492,gbr
2002,11702,gbr
2003,17439,gbr
2004,25041,gbr
2005,30085,gbr
2006,34956,gbr
2007,42271,gbr
2008,44509,gbr
2009,54572,gbr
2010,60648,gbr
2011,62167,gbr
2012,51178,gbr
2013,41168,gbr
1999,58,geo
2000,60,geo
2001,107,geo
2002,141,geo
2003,10,geo
2004,6,geo
2005,2,geo
2006,21,geo
2007,1,geo
2008,140,geo
2009,145,geo
2010,283,geo
2011,425,geo
2012,729,geo
2013,1154,geo
2012,24,gha
2013,9,gha
2002,29,grc
2003,24,grc
2004,32,grc
2005,38,grc
2006,119,grc
2007,79,grc
2010,107,grc
2011,136,grc
2012,144,grc
2009,119,grd
2010,1,guy
2001,52,hkg
2002,52,hkg
2003,57,hkg
2004,56,hkg
2005,43,hkg
2006,36,hkg
2007,40,hkg
2008,42,hkg
2009,50,hkg
2010,140,hkg
2011,210,hkg
2012,310,hkg
2013,474,hkg
2012,2,hnd
2002,13,hrv
2009,1,hrv
2011,2,hrv
2012,5,hrv
1999,278,hun
2001,253,hun
2002,298,hun
2003,291,hun
2004,382,hun
2005,447,hun
2006,489,hun
2007,557,hun
2008,645,hun
2009,719,hun
2010,902,hun
2011,1025,hun
2012,1058,hun
2013,1212,hun
2000,2001,ind
2001,2222,ind
2002,2471,ind
2003,2188,ind
2004,2043,ind
2005,3282,ind
2006,3767,ind
2011,12820,ind
2012,13410,ind
1999,68,irl
2000,114,irl
2001,166,irl
2002,235,irl
2003,644,irl
2004,605,irl
2005,761,irl
2006,687,irl
2007,556,irl
2008,602,irl
2009,700,irl
2010,1626,irl
2011,578,irl
2012,545,irl
2003,534,irn
2004,929,irn
2005,1061,irn
2006,1293,irn
2007,967,irn
2008,619,irn
2009,695,irn
2010,2211,irn
2011,2891,irn
2012,3330,irn
2013,5379,irn
1999,1,isl
2000,6,isl
2001,2,isl
2002,3,isl
2003,2,isl
2004,5,isl
2006,3,isl
2007,9,isl
2008,12,isl
2009,16,isl
2010,14,isl
2011,33,isl
2012,31,isl
2010,18,isr
2011,25,isr
2012,39,isr
1999,609,ita
2000,532,ita
2001,609,ita
2003,919,ita
2004,1067,ita
2005,1210,ita
2006,1546,ita
2007,2110,ita
2008,2415,ita
2009,2994,ita
2010,2825,ita
2011,4474,ita
2012,5419,ita
2000,43,jor
2003,59,jor
2004,82,jor
2006,96,jor
2007,93,jor
2008,207,jor
2009,249,jor
2010,76,jor
2011,65,jor
2012,73,jor
1999,1537,jpn
2000,1691,jpn
2001,1765,jpn
2002,1921,jpn
2003,2017,jpn
2004,2591,jpn
2005,3158,jpn
2006,3622,jpn
2007,4463,jpn
2008,4960,jpn
2009,5225,jpn
2010,5318,jpn
2011,5304,jpn
2012,5271,jpn
1999,785,kaz
2000,957,kaz
2001,899,kaz
2003,938,kaz
2004,1200,kaz
2005,1521,kaz
2006,1392,kaz
2007,1125,kaz
2008,1228,kaz
2009,505,kaz
2010,657,kaz
2011,417,kaz
2012,381,kaz
2013,453,kaz
2001,215,kgz
2002,259,kgz
2003,391,kgz
2004,346,kgz
2005,449,kgz
2006,681,kgz
2007,680,kgz
2008,569,kgz
2009,552,kgz
2010,1565,kgz
2013,2015,kgz
1999,73,kor
2000,96,kor
2001,105,kor
2002,162,kor
2003,271,kor
2004,436,kor
2005,701,kor
2006,839,kor
2007,1123,kor
2008,1399,kor
2009,1436,kor
2010,1617,kor
2011,1955,kor
2013,2022,kor
2014,2313,kor
2008,218,kwt
2009,199,kwt
2003,2,lao
2004,2,lao
2012,1,lao
2006,11,lca
2007,11,lca
2008,59,lca
2009,96,lca
2010,107,lca
2011,46,lca
2012,59,lca
2013,78,lca
2006,4,lie
2008,6,lie
2009,1,lie
2011,2,lie
2012,2,lie
2013,335,lka
2013,1,lso
1999,56,ltu
2000,45,ltu
2001,68,ltu
2002,70,ltu
2003,59,ltu
2004,20,ltu
2005,34,ltu
2006,50,ltu
2007,48,ltu
2008,46,ltu
2009,67,ltu
2010,81,ltu
2011,86,ltu
2012,78,ltu
2013,95,ltu
2006,2,lux
2008,10,lux
2010,38,lux
2012,51,lux
1999,192,lva
2000,144,lva
2001,190,lva
2002,144,lva
2003,97,lva
2004,115,lva
2005,123,lva
2007,111,lva
2008,104,lva
2009,80,lva
2010,68,lva
2011,42,lva
2012,51,lva
2013,168,lva
2003,1,mac
2004,1,mac
2005,2,mac
2006,3,mac
2007,2,mac
2008,3,mac
2009,6,mac
2010,4,mac
2011,8,mac
2012,6,mac
2013,4,mac
2003,14,mar
2004,13,mar
2005,6,mar
2006,16,mar
2007,13,mar
2008,26,mar
2009,21,mar
2010,33,mar
2001,6,mda
2002,6,mda
2003,11,mda
2004,5,mda
2006,17,mda
2007,25,mda
2008,18,mda
2009,17,mda
2010,11,mda
2011,7,mda
2012,16,mda
2013,20,mda
1999,57,mdg
1999,2,mkd
2000,3,mkd
2001,3,mkd
2002,2,mkd
2009,2,mkd
1999,11,mlt
2000,11,mlt
2001,4,mlt
2002,4,mlt
2003,7,mlt
2004,6,mlt
2005,6,mlt
2006,4,mlt
2008,6,mlt
2009,10,mlt
2011,14,mlt
2012,18,mlt
2007,2,mmr
2011,2,mmr
1999,1,mng
2000,1,mng
2005,1,mng
2006,2,mng
2007,1,mng
2008,5,mng
2009,1,mng
2010,6,mng
2011,17,mng
2012,18,mng
2013,30,mng
2011,6,moz
2013,1,moz
2004,11,mus
2006,13,mus
2010,223,mus
2011,195,mus
2012,215,mus
2013,381,mus
1999,458,mys
2000,2150,mys
2002,3654,mys
2003,5810,mys
2004,4763,mys
2006,5186,mys
2007,6751,mys
2008,9362,mys
2009,12803,mys
2010,14366,mys
2011,15566,mys
2012,15423,mys
2002,5,nam
2003,5,nam
2005,4,nam
2008,4,nam
1999,586,nld
2000,594,nld
2001,646,nld
2002,672,nld
2003,640,nld
2004,224,nld
2005,281,nld
2006,306,nld
2007,286,nld
2008,306,nld
2009,300,nld
2010,305,nld
2011,1145,nld
2012,1854,nld
1999,533,nor
2000,536,nor
2001,511,nor
2002,534,nor
2003,600,nor
2004,800,nor
2005,886,nor
2006,910,nor
2007,1029,nor
2008,1120,nor
2009,1241,nor
2010,1389,nor
2011,1625,nor
2012,1454,nor
2013,1567,nor
2009,65,npl
2011,38,npl
1999,209,nzl
2000,385,nzl
2001,569,nzl
2002,1248,nzl
2003,1501,nzl
2004,2085,nzl
2005,1917,nzl
2007,2859,nzl
2008,4679,nzl
2009,6435,nzl
2010,7667,nzl
2011,8877,nzl
2012,8830,nzl
2013,8468.32977,nzl
2006,7,omn
2007,9,omn
2008,494,omn
2009,515,omn
2010,683,omn
2011,759,omn
2013,902,omn
2003,138,pak
1999,462,phl
2001,340,phl
2002,450,phl
2003,702,phl
2004,850,phl
2005,903,phl
2006,822,phl
2008,438,phl
1999,55,pol
2000,49,pol
2001,60,pol
2003,53,pol
2004,141,pol
2005,273,pol
2006,407,pol
2007,597,pol
2008,732,pol
2009,605,pol
2010,551,pol
2011,571,pol
2012,569,pol
2013,572,pol
2000,29,prt
2002,32,prt
2003,40,prt
2005,40,prt
2006,39,prt
2007,49,prt
2008,37,prt
2009,95,prt
2010,116,prt
2011,211,prt
2012,247,prt
2013,380,prt
2002,147,qat
2003,171,qat
2004,112,qat
2008,608,qat
2009,682,qat
2010,956,qat
2011,1050,qat
2012,1282,qat
2013,1547,qat
1999,415,rou
2000,434,rou
2001,465,rou
2002,438,rou
2003,394,rou
2004,556,rou
2005,498,rou
2006,384,rou
2007,308,rou
2008,350,rou
2009,398,rou
2010,431,rou
2011,463,rou
2008,5960,rus
2009,5803,rus
2011,4744,rus
2013,9,rwa
1999,946,sau
2003,1250,sau
2004,1134,sau
2005,955,sau
2006,1324,sau
2007,1381,sau
2008,1424,sau
2009,1525,sau
2010,2016,sau
2011,3410,sau
2012,4546,sau
2013,7853,sau
2001,2,slv
2005,1,slv
2006,1,slv
2007,1,slv
2008,1,slv
2007,1,srb
2008,5,srb
2009,5,srb
2010,5,srb
2011,7,srb
2012,13,srb
2013,13,srb
2000,52,svk
2001,47,svk
2002,39,svk
2003,28,svk
2004,27,svk
2005,13,svk
2006,16,svk
2007,16,svk
2008,21,svk
2009,25,svk
2010,23,svk
2011,14,svk
2012,25,svk
2013,32,svk
1999,3,svn
2000,2,svn
2001,4,svn
2003,7,svn
2004,9,svn
2005,10,svn
2006,12,svn
2007,3,svn
2008,6,svn
2009,15,svn
2010,20,svn
2011,27,svn
2012,30,svn
2013,29,svn
1999,906,swe
2000,741,swe
2001,693,swe
2002,743,swe
2003,1072,swe
2004,56,swe
2005,42,swe
2006,79,swe
2007,132,swe
2008,3413,swe
2009,6038,swe
2010,8341,swe
2011,10204,swe
2012,7003,swe
2013,4635,swe
2000,4,swz
2011,1,swz
1999,273,tha
2001,205,tha
2002,314,tha
2004,655,tha
2005,535,tha
2006,685,tha
2007,995,tha
2008,1151,tha
2009,1242,tha
2010,1417,tha
2011,1452,tha
2012,1718,tha
1999,98,tjk
2000,98,tjk
2001,403,tjk
2002,290,tjk
2003,204,tjk
2004,204,tjk
2005,102,tjk
2006,267,tjk
2007,244,tjk
2008,456,tjk
2009,542,tjk
2010,495,tjk
2011,502,tjk
2012,451,tjk
2014,376,tjk
2014,52,tkm
2000,39,tto
2001,34,tto
2002,15,tto
2003,8,tto
2004,20,tto
2013,2,tun
1999,1076,tur
2000,1004,tur
2001,929,tur
2002,884,tur
2003,824,tur
2004,861,tur
2005,977,tur
2006,1209,tur
2007,1337,tur
2008,1507,tur
2009,1705,tur
2010,2015,tur
2011,2343,tur
2012,2884,tur
2013,2298,tur
2003,1,tza
2005,2356,ukr
2006,2902,ukr
2007,3492,ukr
2008,3787,ukr
2009,4282,ukr
2010,4150,ukr
2011,3841,ukr
2012,3628,ukr
2013,3468,ukr
1999,48849,usa
2000,54227,usa
2001,62709.19,usa
2002,86905,usa
2003,94596,usa
2004,99115,usa
2005,103270,usa
2006,99159,usa
2007,107263,usa
2008,117397,usa
2009,127771,usa
2010,131080,usa
2011,128773.46324,usa
2012,124162,usa
2013,121236.0829,usa
1999,412,vat
2004,7,ven
2009,1,vgb
2002,1,vnm
2005,2,vnm
2008,1,vnm
2010,2,vnm
2011,2,vnm
2011,591,zaf
2012,480,zaf
2009,1,zwe
2010,1,zwe
