location,time,air_1_glast_gpi
40520,2005,1.01837
40520,2006,1.01743
40520,2007,1.01938
40520,2008,1.01636
40520,2009,1.01256
40520,2010,1.0107
40520,2011,1.01009
40520,2012,1.01089
40520,2013,1.00891
40520,2014,1.00602
40525,1999,0.87948
40525,2000,0.8855
40525,2001,0.89053
40525,2002,0.90223
40525,2003,0.90216
40525,2004,0.90714
40525,2005,0.90099
40525,2006,0.91083
40525,2007,0.91326
40525,2008,0.90369
40525,2009,0.92049
40525,2010,0.92175
40525,2011,0.93042
40525,2012,0.93832
40525,2013,0.94635
40525,2014,0.94457
40530,1999,0.98176
40530,2000,0.98221
40530,2001,0.98082
40530,2002,0.98093
40530,2003,0.97905
40530,2004,0.97952
40530,2005,0.97924
40530,2006,0.98178
40530,2007,0.98445
40530,2008,0.98837
40530,2009,0.99461
40530,2010,0.99671
40530,2011,0.99902
40530,2012,0.99587
40530,2013,0.99663
40530,2014,0.99766
40535,1999,0.80099
40535,2000,0.81021
40535,2001,0.83398
40535,2002,0.84123
40535,2003,0.90563
40535,2004,0.924
40535,2005,0.93846
40535,2006,0.94872
40535,2007,0.96604
40535,2008,0.97822
40535,2009,0.98677
40535,2010,0.98743
40535,2011,0.98866
40535,2012,1.00894
40535,2013,1.02534
40535,2014,1.0239
40540,1999,0.84124
40540,2000,0.8352
40540,2001,0.83268
40540,2002,0.83124
40540,2003,0.83471
40540,2004,0.82976
40540,2005,0.83642
40540,2006,0.84236
40540,2007,0.8502
40540,2008,0.87839
40540,2009,0.89537
40540,2010,0.91179
40540,2011,0.90569
40540,2012,0.91913
40540,2013,0.92962
40540,2014,0.9324
abw,1999,1.01413
abw,2000,1.00116
abw,2001,1.13073
abw,2002,1.11041
abw,2003,0.95625
abw,2004,0.95169
abw,2005,1.00459
abw,2006,0.97287
abw,2007,1.04782
abw,2008,1.05965
abw,2009,0.95379
abw,2010,1.0688
abw,2013,1.09862
abw,2014,1.00589
ago,2008,0.79952
ago,2009,0.80475
ago,2010,0.75245
ago,2011,0.57785
alb,2000,1.00693
alb,2001,1.00359
alb,2003,1.00269
alb,2004,1.00092
alb,2007,1.01199
alb,2008,0.99368
alb,2009,0.99215
alb,2010,0.97212
alb,2011,0.99176
alb,2012,0.98244
alb,2013,0.94258
alb,2014,0.99989
are,1999,1.04884
are,2003,1.01049
are,2004,0.99563
are,2005,1.0222
are,2006,1.05853
are,2007,1.07592
are,2009,1.06863
are,2010,1.08962
are,2011,1.03241
are,2012,1.03816
are,2013,1.04951
are,2014,1.01664
arg,1999,1.01265
arg,2000,1.00828
arg,2001,1.01121
arg,2002,1.01181
arg,2003,1.00862
arg,2004,1.00746
arg,2005,1.00683
arg,2006,1.00244
arg,2007,1.00204
arg,2008,0.99852
arg,2009,0.99515
arg,2010,0.99079
arg,2011,0.99423
arg,2012,0.99161
arg,2013,0.98924
arm,2002,1.01943
arm,2003,1.04452
arm,2004,1.03638
arm,2005,1.07987
arm,2006,1.10443
arm,2007,1.11671
arm,2008,1.11274
atg,2008,0.98037
atg,2009,1.00085
atg,2010,0.99089
atg,2011,0.92429
atg,2014,0.8293
aut,1999,1.00489
aut,2002,0.9925
aut,2003,0.99245
aut,2004,0.99116
aut,2005,1.00264
aut,2006,1.00554
aut,2007,1.00367
aut,2008,0.98798
aut,2009,1.00039
aut,2010,0.99346
aut,2011,0.9886
aut,2012,1.00765
aut,2013,0.98481
aut,2014,1.00123
aze,1999,0.99152
aze,2000,0.91182
aze,2001,0.97571
aze,2002,1.06758
aze,2003,0.94903
aze,2004,0.98516
aze,2005,0.92145
aze,2006,0.98605
aze,2007,1.00703
aze,2008,0.97878
aze,2009,0.99297
aze,2010,0.9888
aze,2011,0.98751
aze,2012,0.99193
aze,2013,0.96765
aze,2014,0.99022
bdi,2000,0.82781
bdi,2001,0.79906
bdi,2002,0.78293
bdi,2003,0.73062
bdi,2004,0.66888
bdi,2005,0.75864
bdi,2007,0.82523
bdi,2008,0.84401
bdi,2009,0.90882
bdi,2010,0.93005
bdi,2011,0.97444
bdi,2012,1.02343
bdi,2013,1.07408
bdi,2014,1.11874
bel,2006,1.02228
bel,2007,1.04479
bel,2008,1.04608
bel,2009,1.04008
bel,2010,1.03776
bel,2012,1.04102
bel,2013,1.05385
bel,2014,1.04222
ben,2000,0.51358
ben,2001,0.52331
ben,2002,0.52675
ben,2003,0.562
ben,2004,0.62274
ben,2008,0.70962
ben,2010,0.75975
ben,2011,0.79419
ben,2012,0.80143
ben,2013,0.82413
ben,2014,0.85158
bfa,1999,0.69593
bfa,2000,0.69943
bfa,2001,0.68423
bfa,2002,0.71395
bfa,2003,0.74485
bfa,2004,0.75716
bfa,2005,0.76567
bfa,2006,0.78844
bfa,2007,0.78416
bfa,2008,0.79289
bfa,2009,0.85624
bfa,2010,0.88519
bfa,2012,0.95102
bfa,2013,0.99796
bfa,2014,1.0519
bgd,2005,1.07931
bgd,2008,1.10435
bgd,2009,1.0961
bgd,2010,1.12106
bgd,2011,1.14384
bgr,1999,0.97649
bgr,2000,0.9919
bgr,2001,0.9788
bgr,2002,0.98458
bgr,2003,0.97391
bgr,2004,0.98492
bgr,2005,1.00228
bgr,2006,1.00062
bgr,2007,0.99279
bgr,2008,0.9813
bgr,2009,1.00781
bgr,2010,1.01043
bgr,2011,0.99854
bgr,2012,0.99233
bgr,2013,0.98936
bgr,2014,0.99747
bhr,1999,1.00765
bhs,1999,1.05002
bhs,2005,1.01583
bhs,2006,0.96868
bhs,2007,0.97238
bhs,2008,1.02586
bhs,2009,1.03808
bhs,2010,1.03565
bih,2011,1.01115
bih,2012,1.01371
bih,2013,1.00577
bih,2014,1.00357
blr,1999,0.99039
blr,2000,0.99801
blr,2001,0.99348
blr,2002,0.99257
blr,2003,1.00158
blr,2004,0.96599
blr,2005,0.95213
blr,2006,0.96518
blr,2007,0.98237
blr,2008,0.99584
blr,2011,0.99135
blr,2012,0.996
blr,2013,0.99636
blr,2014,1.00055
blz,1999,0.98191
blz,2000,0.94921
blz,2001,1.0243
blz,2003,1.03895
blz,2004,0.99868
blz,2005,0.98731
blz,2006,0.96921
blz,2007,1.04819
blz,2008,1.0115
blz,2009,1.0305
blz,2010,0.95163
blz,2011,1.01199
blz,2012,1.01704
blz,2013,0.99642
blz,2014,0.97286
bmu,2001,0.96081
bmu,2002,1.04141
bmu,2003,1.05262
bmu,2011,0.85718
bmu,2012,0.8094
bmu,2013,0.98478
bol,1999,0.91723
bol,2000,0.93145
bol,2001,0.93019
bol,2002,0.92686
bol,2003,0.94687
bol,2006,0.97347
bol,2007,0.9877
bol,2008,0.9808
brb,1999,0.95174
brb,2000,0.96154
brb,2001,0.99583
brb,2002,1.00842
brb,2003,1.00671
brb,2004,0.94992
brb,2005,1.01791
brb,2006,0.93189
brb,2007,1.0012
brb,2008,1.02233
brb,2009,1.04059
brb,2010,1.05477
brb,2011,1.0185
brb,2014,1.06869
brn,1999,0.95763
brn,2000,0.95214
brn,2001,0.8908
brn,2002,0.91506
brn,2003,0.91866
brn,2004,0.98796
brn,2005,1.06979
brn,2006,1.01856
brn,2007,1.01219
brn,2008,1.01008
brn,2009,1.00419
brn,2010,0.98573
brn,2011,0.98472
brn,2012,0.98403
brn,2013,0.98858
brn,2014,0.99558
btn,1999,0.84072
btn,2000,0.86793
btn,2001,0.86516
btn,2006,1.00459
btn,2008,1.07658
btn,2009,1.09679
btn,2010,1.14084
btn,2011,1.06813
btn,2012,1.04337
btn,2013,1.04699
btn,2014,1.12431
bwa,1999,1.07199
bwa,2000,1.05371
bwa,2001,1.06413
bwa,2002,1.04788
bwa,2003,1.05265
bwa,2004,1.05231
bwa,2005,1.08553
bwa,2006,1.0693
bwa,2007,1.04348
bwa,2008,1.03544
bwa,2009,1.01426
bwa,2012,1.03255
bwa,2013,1.0317
caf,2004,0.57344
caf,2005,0.58816
caf,2006,0.62261
caf,2008,0.58551
caf,2009,0.60864
caf,2010,0.57536
caf,2011,0.61672
caf,2012,0.63288
can,1999,1.00836
can,2000,1.00145
can,2006,0.98722
che,1999,1.03422
che,2000,1.03654
che,2001,1.02132
che,2002,1.02803
che,2003,1.03385
che,2004,1.03099
che,2005,1.02824
che,2006,1.02854
che,2007,1.02406
che,2008,1.02103
che,2009,1.03515
che,2010,1.03365
che,2011,1.02516
che,2012,1.02755
che,2013,1.01088
che,2014,1.01668
chl,2011,1.00081
chl,2012,1.00174
chl,2013,0.99158
chl,2014,0.99936
civ,2000,0.6348
civ,2001,0.66241
civ,2006,0.62125
civ,2007,0.69779
civ,2009,0.71821
civ,2011,0.81118
civ,2012,0.75732
civ,2013,0.79292
civ,2014,0.79546
cmr,1999,0.83849
cmr,2000,0.86909
cmr,2003,0.85627
cmr,2004,0.8375
cmr,2006,0.85059
cmr,2007,0.82992
cmr,2008,0.84441
cmr,2009,0.84511
cmr,2010,0.85335
cmr,2011,0.857
cmr,2012,0.86747
cmr,2014,0.8856
cod,1999,0.86046
cod,2002,0.6717
cod,2007,0.67842
cod,2008,0.69743
cod,2009,0.69664
cod,2010,0.75541
cod,2011,0.7219
cod,2012,0.7473
cod,2013,0.81635
cog,1999,1.03792
cog,2001,1.00052
cog,2002,0.97967
cog,2003,0.94297
cog,2004,0.91574
cog,2005,0.93091
cog,2006,0.90722
cog,2007,0.93458
cog,2008,0.94271
cog,2009,0.92933
cog,2010,0.93899
cog,2011,0.98056
cog,2012,1.12601
cok,1999,0.95725
cok,2010,0.94656
cok,2011,1.06435
cok,2012,0.99512
cok,2013,1.05734
cok,2014,1.02721
col,1999,1.05419
col,2000,1.05304
col,2002,1.05114
col,2004,1.04336
col,2005,1.03903
col,2006,1.0366
col,2007,1.04153
col,2008,1.03079
col,2009,1.03465
col,2010,1.02413
col,2011,0.99753
col,2012,0.98888
col,2013,0.98454
col,2014,0.98585
com,1999,0.92764
com,2002,0.88634
com,2003,0.8873
com,2004,0.95417
com,2007,0.92531
com,2008,0.78311
com,2013,1.05301
cpv,2000,1.04368
cpv,2001,1.03222
cpv,2002,1.02164
cpv,2003,1.05257
cpv,2004,1.01733
cpv,2005,1.09371
cpv,2006,1.08039
cpv,2007,1.06278
cpv,2008,1.05681
cpv,2009,1.0053
cpv,2010,0.99097
cpv,2011,1.04597
cpv,2012,1.00571
cpv,2013,1.00164
cpv,2014,0.96811
cri,1999,1.04298
cri,2000,1.02768
cri,2001,1.02732
cri,2002,1.00249
cri,2004,1.00779
cri,2005,1.00519
cri,2006,1.02238
cri,2007,1.02021
cri,2008,1.03644
cri,2009,1.00712
cri,2010,1.01119
cri,2011,1.02544
cri,2012,1.02053
cri,2013,1.00695
cri,2014,0.99431
cub,1999,1.02165
cub,2000,1.00048
cub,2001,1.00206
cub,2002,1.00631
cub,2003,1.0118
cub,2004,1.01351
cub,2005,1.01212
cub,2006,1.01838
cub,2007,1.01903
cub,2008,1.01834
cub,2009,1.01598
cub,2010,1.03047
cub,2011,1.027
cub,2012,1.0176
cub,2013,1.03381
cub,2014,1.04537
cyp,1999,0.98286
cyp,2000,0.99232
cyp,2001,1.01049
cyp,2002,1.00885
cyp,2003,1.03852
cyp,2004,0.98761
cyp,2005,0.99551
cyp,2006,1.00514
cyp,2007,1.00016
cyp,2008,0.98898
cyp,2009,1.00311
cyp,2010,1.03044
cyp,2011,0.99647
cyp,2012,0.99279
cyp,2013,0.99056
cyp,2014,1.00524
cze,1999,1.00418
cze,2000,1.01201
cze,2001,1.00519
cze,2002,1.00809
cze,2003,0.98324
cze,2004,1.00434
cze,2005,0.99357
cze,2006,0.9854
cze,2007,0.98783
cze,2008,0.99708
cze,2009,1.00516
cze,2010,1.00251
cze,2011,0.98937
cze,2012,0.98996
cze,2013,1.00968
cze,2014,1.0031
deu,1999,0.99801
deu,2000,0.99944
deu,2001,0.99988
deu,2002,1.00015
deu,2003,1.0003
deu,2004,0.99385
deu,2005,1.00162
deu,2006,1.00605
deu,2007,1.00877
deu,2008,1.00521
deu,2009,1.00298
deu,2010,1.00349
deu,2011,0.99924
deu,2012,1.00415
deu,2013,0.9962
deu,2014,0.99526
dji,1999,0.69032
dji,2000,0.69128
dji,2001,0.68159
dji,2005,0.76471
dji,2006,0.81071
dji,2008,0.81731
dji,2011,0.97048
dji,2013,0.8392
dji,2014,0.84412
dji,2015,0.86893
dma,1999,1.26317
dma,2000,1.09674
dma,2001,1.00663
dma,2002,1.03822
dma,2003,0.97018
dma,2004,1.02635
dma,2005,1.08098
dma,2006,1.0475
dma,2007,1.05642
dma,2008,1.06246
dma,2009,0.98239
dma,2010,0.96803
dma,2011,1.16198
dma,2012,0.98017
dma,2013,0.99694
dma,2014,1.06003
dnk,1999,0.99818
dnk,2000,0.99501
dnk,2001,1.00324
dnk,2002,1.01057
dnk,2004,1.00509
dnk,2005,1.00081
dnk,2006,1.00435
dnk,2007,1.00446
dnk,2008,1.00775
dnk,2009,1.00502
dnk,2010,1.00503
dnk,2011,1.00116
dnk,2012,1.01315
dnk,2013,1.01184
dnk,2014,1.00641
dom,1999,1.1119
dom,2000,1.10397
dom,2002,1.09297
dom,2004,1.05397
dom,2006,1.0847
dom,2007,1.05402
dom,2009,0.99729
dom,2010,0.9867
dom,2011,1.0226
dom,2012,1.02462
dom,2013,1.014
dom,2014,0.98998
dza,1999,0.96911
dza,2000,0.99375
dza,2001,0.99312
dza,2002,0.99502
dza,2003,0.98944
dza,2004,1.00406
dza,2005,0.99201
dza,2006,0.9766
dza,2007,1.01531
dza,2008,0.9
dza,2009,1.01615
dza,2010,0.99176
dza,2011,0.98874
dza,2012,0.98887
dza,2013,0.98913
dza,2014,1.00023
ecu,1999,1.0162
ecu,2000,1.00858
ecu,2001,1.01759
ecu,2002,1.0093
ecu,2003,1.01254
ecu,2004,1.01149
ecu,2005,1.01257
ecu,2006,1.00292
ecu,2007,1.01231
ecu,2010,1.01234
ecu,2011,1.01631
ecu,2012,1.01783
ecu,2013,1.01354
ecu,2014,1.01169
egy,1999,0.92885
egy,2000,0.93628
egy,2001,0.94624
egy,2002,0.99083
egy,2003,0.96425
