time,ner_2t3_cp,location
1999,87.79918,40061
2000,87.58098,40061
2001,88.16021,40061
2002,88.10474,40061
2003,89.78588,40061
2004,90.40378,40061
2005,90.89607,40061
2006,90.65172,40061
2007,90.44647,40061
2008,90.8797,40061
2009,90.64799,40061
2010,90.21328,40061
2011,89.96724,40061
2012,89.97426,40061
2013,91.12658,40061
2014,92.08374,40061
1999,77.51753,40063
2000,79.59775,40063
2001,81.39362,40063
2002,83.30574,40063
2003,85.62846,40063
2004,86.47612,40063
2005,84.08683,40063
2006,84.80713,40063
2007,85.79185,40063
2008,85.49403,40063
2009,86.22149,40063
2010,86.32874,40063
2011,86.59498,40063
2012,86.98467,40063
2013,87.15268,40063
2014,87.73119,40063
1999,54.4306,40070
2000,55.38891,40070
2001,56.10508,40070
2002,56.63865,40070
2003,57.57609,40070
2004,58.42512,40070
2005,59.12911,40070
2006,59.35397,40070
2007,60.0218,40070
2008,60.5087,40070
2009,60.5712,40070
2010,61.66091,40070
2011,62.74283,40070
2012,63.42612,40070
2013,64.35623,40070
2014,65.03877,40070
1999,64.7822,40313
2000,65.78476,40313
2001,66.82988,40313
2002,66.70509,40313
2003,67.89813,40313
2004,69.05831,40313
2005,69.75164,40313
2006,69.3277,40313
2007,70.09491,40313
2008,69.03993,40313
2009,69.33165,40313
2010,70.55498,40313
2011,72.33869,40313
2012,72.97236,40313
2013,74.64342,40313
2014,77.13024,40313
1999,64.29463,40314
2000,65.40915,40314
2001,66.28205,40314
2002,67.33671,40314
2003,65.97429,40314
2004,67.15872,40314
2005,68.18233,40314
2006,68.71991,40314
2007,69.08848,40314
2008,71.38139,40314
2009,72.30037,40314
2010,72.66562,40314
2011,72.87416,40314
2012,73.18099,40314
2013,75.2745,40314
2014,75.86372,40314
1999,51.6516,40322
2000,52.94358,40322
2001,54.38735,40322
2002,55.419,40322
2003,57.37416,40322
2004,59.15813,40322
2005,59.2853,40322
2006,59.25457,40322
2007,58.53707,40322
2008,59.26636,40322
2009,61.10377,40322
2010,62.36958,40322
2011,64.55076,40322
2012,65.72903,40322
2013,64.31487,40322
2014,65.2858,40322
1999,80.21191,40326
2000,81.65555,40326
2001,83.37778,40326
2002,82.95304,40326
2003,83.0531,40326
2004,81.68119,40326
2005,81.19573,40326
2006,81.71892,40326
2007,82.28438,40326
2008,82.59154,40326
2009,82.14969,40326
2010,84.18135,40326
2011,85.7711,40326
2012,86.0841,40326
2013,87.91973,40326
2014,88.55363,40326
1999,70.39548,40327
2000,71.36822,40327
2001,72.4424,40327
2002,71.48436,40327
2003,72.33604,40327
2004,73.50429,40327
2005,74.75604,40327
2006,73.55184,40327
2007,73.39493,40327
2008,71.82376,40327
2009,72.09332,40327
2010,73.52522,40327
2011,74.8755,40327
2012,75.60107,40327
2013,78.0577,40327
2014,82.395,40327
1999,59.78267,40336
2000,61.10496,40336
2001,63.15389,40336
2002,64.38331,40336
2003,65.2729,40336
2004,66.68618,40336
2005,66.4014,40336
2006,66.41397,40336
2007,64.27579,40336
2008,65.30366,40336
2009,68.15184,40336
2010,70.62579,40336
2011,75.62531,40336
2012,77.13085,40336
2013,78.19844,40336
2014,78.42495,40336
1999,39.93741,40345
2000,41.17833,40345
2001,41.36526,40345
2002,42.64267,40345
2003,44.09023,40345
2004,45.15603,40345
2005,46.76928,40345
2006,48.12346,40345
2007,49.93312,40345
2008,51.75677,40345
2009,51.40671,40345
2010,53.59394,40345
2011,55.50822,40345
2012,57.45413,40345
2013,58.86199,40345
2014,59.07922,40345
1999,39.93741,40346
2000,41.17833,40346
2001,41.36526,40346
2002,42.64267,40346
2003,44.09023,40346
2004,45.15603,40346
2005,46.76928,40346
2006,48.12346,40346
2007,49.93312,40346
2008,51.75677,40346
2009,51.40671,40346
2010,53.59394,40346
2011,55.50822,40346
2012,57.45413,40346
2013,58.86199,40346
2014,59.07922,40346
1999,48.22529,40347
2000,49.00834,40347
2001,49.69397,40347
2002,51.04159,40347
2003,53.133,40347
2004,54.606,40347
2005,54.35866,40347
2006,56.32432,40347
2007,59.79071,40347
2008,60.03535,40347
2009,60.62572,40347
2010,61.81032,40347
2011,64.9295,40347
2012,65.81339,40347
2013,66.63661,40347
2014,66.82472,40347
1999,19.75051,40350
2000,20.44504,40350
2001,21.23145,40350
2002,22.18579,40350
2003,23.05431,40350
2004,24.16686,40350
2005,25.09491,40350
2006,25.94966,40350
2007,26.9161,40350
2008,28.55889,40350
2009,29.80901,40350
2010,31.46774,40350
2011,32.31068,40350
2012,32.79698,40350
2013,32.90806,40350
2014,33.27557,40350
1999,50.08893,40354
2000,53.43628,40354
2001,56.88729,40354
2002,57.36014,40354
2003,59.81961,40354
2004,61.99586,40354
2005,63.32812,40354
2006,64.44171,40354
2007,65.56478,40354
2008,65.7148,40354
2009,65.6511,40354
2010,67.41501,40354
2011,69.11802,40354
2012,68.53287,40354
2013,68.2584,40354
2014,69.84421,40354
1999,54.45867,40355
2000,55.41436,40355
2001,56.1283,40355
2002,56.66078,40355
2003,57.59729,40355
2004,58.44593,40355
2005,59.14983,40355
2006,59.37485,40355
2007,60.04299,40355
2008,60.53042,40355
2009,60.59377,40355
2010,61.68207,40355
2011,62.7597,40355
2012,63.44655,40355
2013,64.37462,40355
2014,65.05569,40355
1999,20.02655,40359
2000,20.69114,40359
2001,21.45207,40359
2002,22.36591,40359
2003,23.24411,40359
2004,24.40979,40359
2005,25.30104,40359
2006,26.06835,40359
2007,26.98051,40359
2008,28.61618,40359
2009,29.95064,40359
2010,31.56131,40359
2011,32.23993,40359
2012,32.84567,40359
2013,33.01912,40359
2014,33.37986,40359
1999,64.38573,40360
2000,65.49138,40360
2001,66.35957,40360
2002,67.40757,40360
2003,66.05199,40360
2004,67.22888,40360
2005,68.24661,40360
2006,68.7809,40360
2007,69.14684,40360
2008,71.42752,40360
2009,72.34139,40360
2010,72.69375,40360
2011,72.8775,40360
2012,73.18174,40360
2013,75.272,40360
2014,75.8586,40360
1999,78.12711,40365
2000,80.14875,40365
2001,81.82311,40365
2002,83.68267,40365
2003,85.92387,40365
2004,86.66717,40365
2005,84.12898,40365
2006,84.89722,40365
2007,85.82339,40365
2008,85.432,40365
2009,86.10412,40365
2010,86.3568,40365
2011,86.62849,40365
2012,87.02221,40365
2013,87.18699,40365
2014,87.77561,40365
1999,54.45867,40366
2000,55.41436,40366
2001,56.1283,40366
2002,56.66078,40366
2003,57.59729,40366
2004,58.44593,40366
2005,59.14983,40366
2006,59.37485,40366
2007,60.04299,40366
2008,60.53042,40366
2009,60.59377,40366
2010,61.68207,40366
2011,62.7597,40366
2012,63.44655,40366
2013,64.37462,40366
2014,65.05569,40366
1999,27.43205,40368
2000,28.15969,40368
2001,29.07143,40368
2002,29.92827,40368
2003,30.66273,40368
2004,31.68934,40368
2005,32.21879,40368
2006,32.66941,40368
2007,33.10773,40368
2008,34.43766,40368
2009,35.76303,40368
2010,37.25784,40368
2011,38.30979,40368
2012,38.81331,40368
2013,38.89466,40368
2014,39.0794,40368
1999,70.12658,40369
2000,70.12467,40369
2001,71.45016,40369
2002,71.74288,40369
2003,74.45798,40369
2004,75.59055,40369
2005,76.07797,40369
2006,76.38845,40369
2007,76.96006,40369
2008,77.1607,40369
2009,76.90959,40369
2010,76.38354,40369
2011,76.6725,40369
2012,76.93448,40369
2013,77.7612,40369
2014,79.21821,40369
2003,70.86686,40370
2004,71.8867,40370
2005,72.77986,40370
2006,73.09811,40370
2007,73.14447,40370
2008,76.47789,40370
2009,77.73439,40370
2010,78.04439,40370
2011,78.29834,40370
2012,78.54757,40370
2013,81.2852,40370
2014,81.20183,40370
1999,52.52785,40371
2000,53.88078,40371
2001,54.80608,40371
2002,55.52205,40371
2003,56.9737,40371
2004,58.11533,40371
2005,59.15776,40371
2006,59.54331,40371
2007,60.65589,40371
2008,60.89474,40371
2009,60.70011,40371
2010,62.23406,40371
2011,63.87757,40371
2012,64.9823,40371
2013,66.272,40371
2014,67.35097,40371
1999,86.37807,40372
2000,86.7977,40372
2001,87.21626,40372
2002,87.49021,40372
2003,87.82711,40372
2004,86.98397,40372
2005,87.06527,40372
2006,87.09351,40372
2007,87.04895,40372
2008,87.75975,40372
2009,88.22243,40372
2010,89.08535,40372
2011,88.99977,40372
2012,89.6687,40372
2013,90.65303,40372
2014,91.54457,40372
1999,71.00415,40373
2000,72.08229,40373
2001,69.96104,40373
2002,70.32942,40373
2003,69.98017,40373
2004,69.92984,40373
2005,69.78257,40373
2006,69.61475,40373
2007,69.59365,40373
2008,69.62701,40373
2009,71.00064,40373
2010,71.25918,40373
2011,71.58742,40373
2012,71.36561,40373
2013,71.36648,40373
2014,71.062,40373
2005,81.54405,40387
2006,81.8637,40387
2007,82.34999,40387
2008,82.51703,40387
2009,83.37579,40387
2010,84.53725,40387
2011,85.56759,40387
2012,87.23253,40387
2013,87.49732,40387
2014,88.61735,40387
1999,88.24919,40388
2000,88.29824,40388
2001,88.82871,40388
2002,88.89715,40388
2003,90.14886,40388
2004,90.50111,40388
2005,90.99627,40388
2006,90.74327,40388
2007,90.61838,40388
2008,91.08425,40388
2009,91.00883,40388
2010,90.79023,40388
2011,90.62564,40388
2012,90.63389,40388
2013,91.64308,40388
2014,92.39073,40388
1999,48.12762,40389
2000,49.37141,40389
2001,50.27081,40389
2002,51.04581,40389
2003,52.08752,40389
2004,53.21959,40389
2005,54.15887,40389
2006,54.49728,40389
2007,55.31386,40389
2008,55.85965,40389
2009,55.96084,40389
2010,57.25399,40389
2011,58.54077,40389
2012,59.3158,40389
2013,60.32359,40389
2014,61.0298,40389
1999,87.79948,40500
2000,87.58129,40500
2001,88.16049,40500
2002,88.10502,40500
2003,89.78608,40500
2004,90.40385,40500
2005,90.89607,40500
2006,90.65166,40500
2007,90.44641,40500
2008,90.87969,40500
2009,90.64805,40500
2010,90.21332,40500
2011,89.96736,40500
2012,89.97437,40500
2013,91.12661,40500
2014,92.08371,40500
1999,77.51753,40505
2000,79.59775,40505
2001,81.39362,40505
2002,83.30574,40505
2003,85.62846,40505
2004,86.47612,40505
2005,84.08683,40505
2006,84.80713,40505
2007,85.79185,40505
2008,85.49403,40505
2009,86.22149,40505
2010,86.32874,40505
2011,86.59498,40505
2012,86.98467,40505
2013,87.15268,40505
2014,87.73119,40505
1999,54.45867,40510
2000,55.41436,40510
2001,56.1283,40510
2002,56.66078,40510
2003,57.59729,40510
2004,58.44593,40510
2005,59.14983,40510
2006,59.37485,40510
2007,60.04299,40510
2008,60.53042,40510
2009,60.59377,40510
2010,61.68207,40510
2011,62.7597,40510
2012,63.44655,40510
2013,64.37462,40510
2014,65.05569,40510
1999,64.80349,40515
2000,65.79982,40515
2001,66.83876,40515
2002,66.71426,40515
2003,67.90609,40515
2004,69.0664,40515
2005,69.76107,40515
2006,69.33992,40515
2007,70.10936,40515
2008,69.06195,40515
2009,69.35735,40515
2010,70.58192,40515
2011,72.35813,40515
2012,73.01446,40515
2013,74.67675,40515
2014,77.15637,40515
1999,64.38531,40520
2000,65.49082,40520
2001,66.35887,40520
2002,67.40672,40520
2003,66.05132,40520
2004,67.22827,40520
2005,68.2459,40520
2006,68.77997,40520
2007,69.14592,40520
2008,71.42645,40520
2009,72.34028,40520
2010,72.69264,40520
2011,72.87753,40520
2012,73.1816,40520
2013,75.27161,40520
2014,75.85803,40520
1999,51.6516,40525
2000,52.94358,40525
2001,54.38735,40525
2002,55.419,40525
2003,57.37416,40525
2004,59.15813,40525
2005,59.2853,40525
2006,59.25457,40525
2007,58.53707,40525
2008,59.26636,40525
2009,61.10377,40525
2010,62.36958,40525
2011,64.55076,40525
2012,65.72903,40525
2013,64.31487,40525
2014,65.2858,40525
1999,80.21191,40530
2000,81.65555,40530
2001,83.37778,40530
2002,82.95304,40530
2003,83.0531,40530
2004,81.68119,40530
2005,81.19573,40530
2006,81.71892,40530
2007,82.28438,40530
2008,82.59154,40530
2009,82.14969,40530
2010,84.18135,40530
2011,85.7711,40530
2012,86.0841,40530
2013,87.91973,40530
2014,88.55363,40530
1999,39.93741,40535
2000,41.17833,40535
2001,41.36526,40535
2002,42.64267,40535
2003,44.09023,40535
2004,45.15603,40535
2005,46.76928,40535
2006,48.12346,40535
2007,49.93312,40535
2008,51.75677,40535
2009,51.40671,40535
2010,53.59394,40535
2011,55.50822,40535
2012,57.45413,40535
2013,58.86199,40535
2014,59.07922,40535
1999,19.75051,40540
2000,20.44504,40540
2001,21.23145,40540
2002,22.18579,40540
2003,23.05431,40540
2004,24.16686,40540
2005,25.09491,40540
2006,25.94966,40540
2007,26.9161,40540
2008,28.55889,40540
2009,29.80901,40540
2010,31.46774,40540
2011,32.31068,40540
2012,32.79698,40540
2013,32.90806,40540
2014,33.27557,40540
1999,77.81521,abw
2000,76.80775,abw
2001,72.42378,abw
2002,76.79607,abw
2003,72.36007,abw
2004,73.44491,abw
2005,75.11459,abw
2007,80.51711,abw
2008,74.48249,abw
2009,77.71421,abw
2011,76.93623,abw
2007,28.04189,afg
2013,48.87529,afg
2014,48.75032,afg
2008,10.1277,ago
2009,10.60603,ago
2010,12.37506,ago
2000,67.04211,alb
2001,68.75755,alb
2013,84.02378,alb
2014,85.27821,alb
1999,75.47998,are
1999,76.6031,arg
2000,78.96792,arg
2001,79.45185,arg
2002,79.35948,arg
2003,79.16624,arg
2004,79.35903,arg
2005,78.98121,arg
2006,79.1071,arg
2007,79.19828,arg
2008,80.34799,arg
2009,82.40899,arg
2010,83.99682,arg
2011,85.22158,arg
2012,87.3181,arg
2013,88.16032,arg
2005,85.59681,arm
2006,87.93843,arm
2007,90.15799,arm
2008,84.05499,arm
2009,89.10058,arm
2000,69.10701,atg
2009,86.49334,atg
2010,85.54702,atg
2012,90.92281,atg
2014,79.73144,atg
2002,88.3386,aus
2003,86.6425,aus
2004,86.28893,aus
2005,84.96111,aus
2006,84.37379,aus
2007,84.43958,aus
2008,84.81926,aus
2009,85.97519,aus
2010,86.23238,aus
2011,86.39829,aus
2012,86.11638,aus
2013,86.83034,aus
2006,86.01537,aze
2007,85.67907,aze
2008,86.81016,aze
2009,86.79877,aze
2010,86.02738,aze
2011,86.07425,aze
2012,86.80792,aze
2013,87.64969,aze
2014,88.04755,aze
2009,12.85387,bdi
2010,14.87204,bdi
2011,16.49577,bdi
2012,17.89663,bdi
2013,20.67532,bdi
2014,24.94818,bdi
2004,85.7732,bel
2005,85.664,bel
2013,94.90897,bel
2014,95.2856,bel
2000,17.25822,ben
2001,18.64569,ben
2013,42.03142,ben
1999,8.63809,bfa
2001,7.98013,bfa
2003,9.48854,bfa
2004,10.55684,bfa
2005,11.39635,bfa
2006,12.2104,bfa
2007,12.9184,bfa
2008,14.76796,bfa
2009,15.81624,bfa
2010,16.48259,bfa
2011,18.46772,bfa
2012,19.75082,bfa
2013,21.66167,bfa
1999,43.59311,bgd
2000,44.90648,bgd
2001,46.15699,bgd
2002,47.27697,bgd
2003,47.07322,bgd
2004,43.85653,bgd
2005,42.59117,bgd
2006,43.25932,bgd
2007,44.06557,bgd
2009,44.98673,bgd
2010,46.25018,bgd
2011,45.87797,bgd
2012,48.15595,bgd
2013,52.59709,bgd
1999,85.17005,bgr
2000,86.23983,bgr
2001,87.02009,bgr
2002,87.62041,bgr
2003,85.05535,bgr
2004,86.42719,bgr
2005,87.07498,bgr
2006,86.65431,bgr
2007,86.28842,bgr
2008,85.30373,bgr
2009,84.17479,bgr
2010,84.14092,bgr
2011,85.20056,bgr
2012,85.34849,bgr
2013,87.75442,bgr
2014,88.16581,bgr
1999,86.63216,bhr
2000,90.54411,bhr
2001,91.27759,bhr
2002,87.94388,bhr
2003,88.12247,bhr
2004,89.91911,bhr
2005,91.24095,bhr
2006,90.9026,bhr
1999,70.83905,bhs
2004,79.61817,bhs
2005,82.90294,bhs
2006,84.92215,bhs
2007,87.28677,bhs
2008,86.13475,bhs
2009,84.01834,bhs
2010,82.68537,bhs
2010,93.88607,blr
2011,94.23383,blr
2012,96.18483,blr
2013,98.14015,blr
2014,99.46545,blr
1999,55.26378,blz
2000,58.58054,blz
2001,60.15394,blz
2003,68.07894,blz
2005,65.05073,blz
2006,64.77684,blz
2007,64.21417,blz
2008,63.41598,blz
2009,63.74815,blz
2010,63.68799,blz
2011,65.40976,blz
2012,67.51124,blz
2013,69.20813,blz
2014,69.32601,blz
2010,59.2124,bmu
2011,73.19643,bmu
2001,67.02817,bol
2002,71.49814,bol
2003,75.00589,bol
2006,74.24569,bol
2007,73.5308,bol
2008,72.57954,bol
2009,73.28939,bol
2010,73.1991,bol
2011,72.79428,bol
2012,74.00697,bol
2013,75.72735,bol
2007,73.1817,bra
2009,78.79924,bra
2011,77.95811,bra
2012,78.5286,bra
2013,81.88464,bra
1999,94.89026,brb
2000,91.89429,brb
2001,86.52148,brb
2002,87.65247,brb
2003,89.50813,brb
2004,93.06996,brb
2005,92.20516,brb
2006,91.74959,brb
2007,92.13374,brb
2008,88.23348,brb
2009,84.39782,brb
2010,85.18267,brb
2011,88.81115,brb
2014,99.42875,brb
2005,89.20668,brn
2006,90.34572,brn
2007,88.50681,brn
2008,88.06478,brn
2009,89.37856,brn
2010,90.21693,brn
2011,90.85092,brn
2012,92.8619,brn
2013,90.88397,brn
2014,87.03232,brn
1999,20.08123,btn
2000,22.38228,btn
2001,24.26635,btn
2005,34.75417,btn
2006,37.78171,btn
2008,45.47366,btn
2009,47.51483,btn
2010,52.07523,btn
2011,53.35622,btn
2012,56.55222,btn
2013,59.41894,btn
2014,62.83831,btn
1999,53.03551,bwa
2000,53.61185,bwa
2002,53.91738,bwa
2003,55.50235,bwa
2013,62.83315,bwa
2009,10.52727,caf
2011,13.91438,caf
2012,13.60075,caf
1999,84.43978,che
2000,84.46952,che
2001,83.94613,che
2002,83.15619,che
2003,83.12749,che
2004,83.74365,che
2005,84.48116,che
2006,84.98051,che
2007,84.60532,che
2008,84.28671,che
2009,83.40886,che
2010,83.4709,che
2011,83.00738,che
2012,80.95638,che
2013,83.31938,che
2014,84.24648,che
2007,91.90896,chl
2008,90.99375,chl
2009,88.46525,chl
2010,89.10345,chl
2011,88.37493,chl
2012,86.40678,chl
2013,88.56903,chl
2014,88.29786,chl
2012,38.79874,cmr
2013,40.17092,cmr
2014,43.13556,cmr
1999,58.9938,cok
2000,74.69608,cok
2005,76.01677,cok
2007,81.63176,cok
2010,79.48376,cok
2011,87.56423,cok
2012,83.41811,cok
2005,64.0672,col
2006,68.90478,col
2007,72.29704,col
2008,73.89631,col
2009,77.2222,col
2010,78.76178,col
2011,80.94121,col
2012,79.19279,col
2013,79.64327,col
2014,78.58607,col
2013,43.93447,com
2002,55.33183,cpv
2003,55.51619,cpv
2004,54.96655,cpv
2005,58.3755,cpv
2006,59.21306,cpv
2007,61.30338,cpv
2009,64.72047,cpv
2010,65.13894,cpv
2012,68.20779,cpv
2013,68.89154,cpv
2014,69.11387,cpv
2011,75.85511,cri
2012,75.96668,cri
2013,77.12188,cri
2014,78.12114,cri
1999,76.28813,cub
2000,81.13037,cub
2001,83.04022,cub
2002,83.33677,cub
2003,85.68717,cub
2004,85.33438,cub
2005,86.2653,cub
2006,87.37671,cub
2007,86.81049,cub
2008,86.01229,cub
2009,84.57154,cub
2010,87.89724,cub
2011,88.78403,cub
2012,88.32042,cub
2013,89.46239,cub
1999,87.81234,cyp
2000,88.0464,cyp
2001,88.30934,cyp
2002,91.67274,cyp
2003,92.80423,cyp
2004,93.00759,cyp
2005,94.10166,cyp
2006,94.05908,cyp
2007,95.09996,cyp
2008,95.80445,cyp
2009,95.52999,cyp
2010,88.83383,cyp
2011,89.68342,cyp
2012,91.83179,cyp
2013,93.17237,cyp
2014,94.71498,cyp
2001,14.20012,dji
2002,14.66608,dji
2004,18.98729,dji
2005,20.82883,dji
2008,25.37618,dji
1999,77.08598,dma
2000,83.87143,dma
2001,81.84823,dma
2003,87.73487,dma
2004,89.06502,dma
2005,88.16772,dma
2006,76.91341,dma
2009,76.59367,dma
2010,80.15759,dma
2011,78.93563,dma
2000,88.64723,dnk
2001,89.52707,dnk
2002,91.09999,dnk
2003,93.97193,dnk
2004,91.24975,dnk
2005,91.63655,dnk
2006,89.44451,dnk
2007,89.30364,dnk
2008,89.3834,dnk
2009,89.88238,dnk
2010,90.18886,dnk
2011,91.25513,dnk
2012,90.42643,dnk
2013,90.41728,dnk
2014,89.81746,dnk
1999,39.03596,dom
2000,39.91521,dom
2002,50.04704,dom
2004,49.12434,dom
2005,52.24584,dom
2007,60.65335,dom
2008,59.14319,dom
2009,62.46679,dom
2010,61.98433,dom
2011,61.67561,dom
2012,62.48659,dom
2013,64.2272,dom
2014,65.45761,dom
1999,47.35084,ecu
2000,47.88294,ecu
2001,48.58887,ecu
2002,49.88799,ecu
2003,49.82982,ecu
2004,50.60164,ecu
2005,52.97738,ecu
2006,54.43455,ecu
2007,56.07007,ecu
2010,69.91013,ecu
2011,70.78292,ecu
2012,72.84922,ecu
2013,82.52048,ecu
2011,76.67716,egy
2014,81.85821,egy
1999,16.48922,eri
2000,18.4123,eri
2001,18.19127,eri
2002,18.70711,eri
2003,19.28835,eri
2004,20.94476,eri
2005,22.6204,eri
2006,24.14857,eri
2007,24.92296,eri
2008,26.33536,eri
2009,28.33818,eri
2010,30.58729,eri
2011,30.95689,eri
2012,31.65422,eri
2013,28.61164,eri
1999,87.21647,esp
2000,88.76321,esp
2001,90.34839,esp
2002,90.95433,esp
2003,91.35053,esp
2004,92.51871,esp
2005,93.40727,esp
2006,93.02624,esp
2007,92.98292,esp
2008,93.20309,esp
2009,93.73501,esp
2010,94.88738,esp
2011,95.05881,esp
2012,95.79864,esp
2013,96.3387,esp
2014,96.45862,esp
1999,83.95009,est
2000,85.0775,est
2001,85.7722,est
2002,88.40049,est
2003,89.47331,est
2004,91.4714,est
2005,93.41282,est
2006,93.78821,est
2007,92.89172,est
2008,91.89359,est
2009,91.24158,est
2010,90.93841,est
2011,91.32946,est
2012,91.04749,est
2013,92.45265,est
1999,10.90993,eth
2000,12.37528,eth
2001,13.09773,eth
2002,14.62965,eth
1999,94.62612,fin
2000,94.61442,fin
2001,94.32296,fin
2002,94.53743,fin
2003,95.10145,fin
2004,95.2559,fin
2005,95.94758,fin
2006,96.35846,fin
2007,95.99802,fin
2008,95.09327,fin
2009,94.20035,fin
2010,93.6362,fin
2011,92.96122,fin
2012,92.21532,fin
2013,93.77698,fin
2014,94.00318,fin
1999,75.57768,fji
2000,72.2587,fji
2001,74.78046,fji
2002,75.83129,fji
2003,76.47263,fji
2004,83.26254,fji
2006,85.49484,fji
2007,81.39311,fji
2009,80.64407,fji
2011,84.72191,fji
2012,83.38211,fji
1999,93.33842,fra
2000,92.62921,fra
2001,92.46846,fra
2002,93.1982,fra
2003,93.71607,fra
2004,93.85037,fra
2005,97.39712,fra
2006,97.12352,fra
2007,97.0726,fra
2008,97.11542,fra
2009,96.99224,fra
2010,96.82211,fra
2011,96.88328,fra
2012,98.38231,fra
2013,99.26681,fra
2014,99.44433,fra
1999,94.68907,gbr
2000,94.72008,gbr
2001,94.97759,gbr
2002,95.6494,gbr
2003,95.4451,gbr
2004,94.9789,gbr
2005,95.52546,gbr
2006,92.39346,gbr
2007,90.92987,gbr
2008,92.09576,gbr
2009,93.70083,gbr
2010,95.23755,gbr
2011,92.0484,gbr
2012,90.64219,gbr
2013,94.33573,gbr
2014,98.27998,gbr
1999,76.34122,geo
2000,77.14766,geo
2005,76.16447,geo
2006,77.35127,geo
2007,81.61676,geo
2008,83.37286,geo
2009,81.19886,geo
2013,88.98943,geo
2014,92.05199,geo
1999,34.47047,gha
2000,34.67933,gha
2001,33.01173,gha
2002,34.7096,gha
2003,35.73545,gha
2004,38.63892,gha
2005,39.95999,gha
2006,41.14919,gha
2007,47.1436,gha
2008,47.04298,gha
2009,45.69081,gha
2013,51.42917,gha
2014,54.60724,gha
2015,57.886,gha
1999,11.43437,gin
2001,15.65596,gin
2002,17.68939,gin
2003,18.97091,gin
2004,20.28902,gin
2005,23.33568,gin
2006,25.86953,gin
2011,30.05907,gin
2014,31.78818,gin
2000,8.1311,gnb
1999,24.3844,gnq
2001,22.18517,gnq
2005,21.37714,gnq
1999,82.37238,grc
2000,81.74931,grc
2001,83.046,grc
2002,85.0477,grc
2003,84.01898,grc
2004,85.42871,grc
2005,88.92271,grc
2006,88.69321,grc
2007,86.61474,grc
2010,94.01651,grc
2013,95.53886,grc
2002,83.59848,grd
2003,75.66415,grd
2004,80.35173,grd
2005,76.87032,grd
2013,80.24006,grd
2014,82.35964,grd
1999,22.30764,gtm
2000,25.61666,gtm
2001,29.11564,gtm
2002,29.75088,gtm
2008,38.89185,gtm
2009,40.91499,gtm
2010,45.18118,gtm
2011,45.4365,gtm
2012,45.99431,gtm
2013,46.25577,gtm
2014,46.71842,gtm
1999,72.95457,guy
2009,77.00129,guy
2011,82.48106,guy
2001,69.98358,hkg
2002,70.06913,hkg
2003,70.89796,hkg
2004,72.15361,hkg
2005,73.35716,hkg
2006,73.91048,hkg
2007,75.35997,hkg
2008,76.8711,hkg
2009,78.30385,hkg
2010,79.84986,hkg
2011,79.00348,hkg
2012,90.0952,hkg
2013,88.39324,hkg
2014,88.19868,hkg
2013,48.42148,hnd
2014,49.25936,hnd
1999,82.0271,hrv
2000,82.35297,hrv
2001,82.72257,hrv
