location,time,tep_5_m
brn,2007,39.11419
brn,2008,35.73651
brn,2009,40.31482
brn,2010,39.03819
brn,2011,34.07115
brn,2012,40.01889
brn,2013,37.43068
brn,2014,34.68966
btn,2008,19.5085
btn,2010,18.52595
btn,2011,24.35897
btn,2013,16.87325
bwa,2013,42.46109
bwa,2014,40.18717
caf,1999,9.48919
caf,2000,9.32779
caf,2006,21.30058
caf,2010,18.10734
caf,2012,24.65858
can,1999,27.93929
can,2000,27.5161
che,1999,23.27025
che,2000,22.13394
che,2001,20.90979
che,2002,21.19259
che,2003,21.58196
che,2004,21.45532
che,2005,19.76037
che,2006,18.96285
che,2007,19.43905
che,2008,20.50793
che,2009,21.22176
che,2010,22.29965
che,2011,21.80805
che,2012,22.63131
che,2013,3.19722
che,2014,2.65212
chl,1999,18.01186
chl,2000,18.04347
chl,2002,17.58145
chl,2003,17.19838
chl,2004,29.10166
chl,2005,37.77287
chl,2006,36.56893
chl,2007,44.21026
chl,2008,43.17029
chl,2009,46.68266
chl,2010,45.97809
chl,2011,47.67218
chl,2012,47.13069
chl,2013,27.9208
chl,2014,28.92927
chn,2003,48.38649
chn,2004,46.79361
chn,2005,45.26077
chn,2006,44.62977
chn,2007,43.617
chn,2008,42.78978
chn,2009,42.9344
chn,2010,43.04069
chn,2011,41.75688
chn,2012,40.6997
chn,2013,40.38087
chn,2014,42.85299
civ,1999,38.37521
civ,2007,35.222
civ,2008,32.73542
civ,2011,73.46286
civ,2013,41.80372
civ,2014,38.90099
cmr,2007,15.12296
cmr,2008,16.75083
cmr,2009,15.39588
cmr,2010,18.63973
cog,1999,15.84732
cog,2000,15.99093
cog,2001,19.99322
cog,2002,15.58442
cog,2011,42.49755
cog,2012,41.6174
cog,2013,37.82024
cok,2012,78.04878
cok,2014,66.83938
col,2002,21.32493
col,2004,19.97272
col,2005,33.26074
col,2006,29.88603
col,2008,36.31845
col,2009,35.27794
col,2010,34.53548
col,2011,36.11264
col,2012,33.87262
col,2013,34.67128
col,2014,34.53321
com,1999,29.83871
com,2000,26.74699
com,2003,27.01031
com,2014,16.61623
cpv,2012,7.08193
cpv,2013,5.09884
cpv,2014,4.75154
cri,2004,16.66801
cri,2011,11.08509
cri,2012,12.77057
cri,2013,12.20057
cri,2014,9.68699
cym,2006,96.27329
cym,2007,95.21277
cym,2008,90.84507
cyp,1999,89.11265
cyp,2000,86.86507
cyp,2001,86.50968
cyp,2002,88.41202
cyp,2003,90.40962
cyp,2004,90.21088
cyp,2005,87.85803
cyp,2006,86.39779
cyp,2007,85.13977
cyp,2008,56.19797
cyp,2009,53.46282
cyp,2010,49.18514
cyp,2011,43.18393
cyp,2012,35.08113
cyp,2013,9.53615
cyp,2014,8.944
cze,2000,7.96195
cze,2001,6.59057
cze,2002,6.24559
cze,2003,6.88944
cze,2004,7.29886
cze,2005,6.51178
cze,2006,6.43775
cze,2007,5.78543
cze,2008,5.7418
cze,2009,5.25599
cze,2010,5.04413
cze,2011,4.93499
cze,2012,4.87075
cze,2013,0.19997
cze,2014,0.21906
deu,2013,0.00673
deu,2014,0.00745
dji,1999,67.44186
dji,2000,55.44554
dji,2001,41.17647
dji,2002,43.56436
dji,2003,40.37383
dji,2004,35.623
dji,2005,28.13765
dji,2006,29.04062
dji,2009,21.22667
dnk,1999,33.02133
dnk,2000,36.24844
dnk,2001,13.88955
dnk,2002,14.30556
dnk,2003,12.04094
dnk,2004,15.86523
dnk,2005,17.32319
dnk,2006,15.79654
dnk,2007,15.78824
dnk,2008,14.71471
dnk,2009,15.07171
dnk,2010,14.74953
dnk,2011,15.74477
dnk,2012,14.8752
dnk,2013,12.93909
dnk,2014,12.93948
dom,2003,16.25684
dom,2012,2.15362
dom,2014,3.60379
eri,2004,22.59111
eri,2010,39.4782
eri,2014,31.61765
esp,1999,7.17863
esp,2000,9.26385
esp,2001,11.67561
esp,2002,13.09005
esp,2003,14.24363
esp,2004,14.77783
esp,2005,14.54026
esp,2006,14.17158
esp,2007,13.94047
esp,2008,14.11645
esp,2009,14.5998
esp,2010,15.63095
esp,2011,16.5442
esp,2012,17.46697
esp,2013,19.0733
esp,2014,20.37963
est,1999,14.17315
est,2000,9.05825
est,2001,7.12086
est,2002,7.24154
est,2003,35.06865
est,2004,36.05036
est,2005,35.27585
est,2006,34.08303
est,2007,34.48096
est,2008,33.43805
est,2009,34.00392
est,2010,33.83177
est,2011,32.97398
est,2012,32.04998
eth,2008,21.20882
eth,2009,17.7158
eth,2010,21.055
eth,2011,22.00384
eth,2012,20.96538
eth,2014,19.59199
fin,1999,9.36361
fin,2000,5.0877
fin,2001,2.46584
fin,2002,0.94332
fin,2003,0.2101
fin,2004,0.06224
fin,2005,0.04573
fin,2006,0.06808
fin,2007,0.03025
fin,2008,0.04021
fin,2009,0.07842
fin,2010,0.02711
fin,2011,0.04864
fin,2012,0.05031
fin,2013,0.05519
fin,2014,0.01127
fji,2003,9.83113
fji,2004,9.82813
fji,2005,9.8325
fra,1999,24.70544
fra,2000,24.96514
fra,2001,25.02065
fra,2002,25.29803
fra,2003,23.94394
fra,2004,23.59616
fra,2005,23.74823
fra,2006,24.10732
fra,2007,24.61381
fra,2008,24.98412
fra,2009,25.17109
fra,2010,24.68979
fra,2011,24.29695
fra,2012,24.40689
fra,2013,23.6744
fra,2014,23.36924
gab,1999,23.65793
gbr,1999,28.15109
gbr,2000,27.77233
gbr,2001,28.6821
gbr,2002,28.51035
gbr,2003,29.10265
gbr,2004,17.67986
gbr,2005,17.69993
gbr,2006,17.26278
gbr,2007,17.35681
gbr,2008,18.1373
gbr,2009,17.84577
gbr,2010,15.9896
gbr,2011,14.70723
gbr,2012,13.10901
gbr,2013,11.8805
gbr,2014,10.71429
geo,2008,17.6441
geo,2009,9.50538
geo,2010,7.84749
geo,2011,9.20391
geo,2012,3.08655
geo,2013,1.871
geo,2014,2.17128
gha,2005,33.27505
gha,2006,25.97017
gha,2007,26.87345
gha,2008,37.2289
gha,2009,39.10645
gha,2011,33.1349
gha,2012,30.27175
gha,2013,36.1882
gha,2014,34.62636
gin,2004,44.92943
gin,2007,6.69716
gin,2008,6.69789
gin,2012,11.47943
gin,2013,7.58049
gin,2014,8.06341
gmb,2011,77.91578
gmb,2012,66.00683
gnq,2000,15.59371
grc,1999,28.67205
grc,2000,32.73304
grc,2001,33.32535
grc,2002,33.82092
grc,2003,34.05114
grc,2004,35.84579
grc,2005,37.28297
grc,2006,39.79474
grc,2007,39.15201
grc,2010,38.04169
grc,2011,38.64668
grc,2012,37.91223
grd,2009,16.82341
gtm,2002,2.75993
guy,2007,82.93089
guy,2008,72.57958
guy,2009,69.61373
guy,2010,70.29361
guy,2011,61.15023
guy,2012,63.94558
hkg,2003,40.22708
hkg,2004,41.06325
hkg,2005,45.6522
hkg,2006,48.60049
hkg,2007,40.11592
hkg,2008,34.71246
hkg,2009,34.31484
hkg,2010,36.51715
hkg,2011,35.93271
hkg,2012,36.07966
hkg,2013,35.56682
hkg,2014,33.62516
hnd,1999,4.74393
hnd,2000,4.8353
hnd,2003,7.29461
hnd,2004,7.29631
hnd,2012,3.35218
hnd,2013,3.95266
hnd,2014,3.74471
hrv,1999,29.02154
hrv,2000,30.93038
hrv,2001,31.93152
hrv,2002,34.83152
hrv,2003,36.92977
hrv,2004,37.29955
hrv,2005,37.67759
hrv,2006,34.77137
hrv,2007,33.39138
hrv,2008,33.34664
hrv,2009,34.42041
hrv,2010,35.47505
hrv,2011,36.02575
hrv,2012,35.21211
hrv,2014,0.03066
hun,1999,0.25405
hun,2000,0.94376
hun,2001,1.92057
hun,2002,2.5774
hun,2003,3.47566
hun,2004,4.30098
hun,2005,4.73491
hun,2006,4.71565
hun,2007,4.70473
hun,2008,4.92437
hun,2009,6.19182
hun,2010,7.57113
hun,2011,8.40535
hun,2012,8.84292
hun,2013,8.41562
hun,2014,4.83683
idn,2001,20.97596
idn,2002,19.40711
idn,2003,23.60433
idn,2004,23.34614
idn,2006,19.24374
idn,2007,17.54388
idn,2008,21.06468
idn,2009,18.12135
idn,2010,20.28063
idn,2012,15.63424
irl,1999,41.85828
irl,2000,41.8332
irl,2001,39.97375
irl,2002,40.3789
irl,2003,37.28514
irl,2004,35.84635
irl,2005,33.62836
irl,2006,32.77095
irl,2007,32.01768
irl,2008,32.15496
irl,2009,31.35178
irl,2010,26.84501
irl,2011,25.96974
irl,2012,24.9625
irl,2013,24.65032
irn,1999,18.40518
irn,2000,21.09202
irn,2001,23.14982
irn,2002,24.77471
irn,2003,27.92523
irn,2004,30.36698
irn,2005,33.98231
irn,2006,35.59051
irn,2007,31.7681
irn,2008,28.15593
irn,2009,29.36129
irn,2010,33.58335
irn,2011,31.60796
irn,2012,27.99379
irn,2013,27.85051
irn,2014,28.80066
irq,2004,21.09694
irq,2005,21.09795
isl,1999,14.33479
isl,2000,12.3031
isl,2001,11.99684
isl,2002,9.10371
isl,2003,7.50515
isl,2004,6.76375
isl,2005,5.82378
isl,2006,4.24621
isl,2007,3.24343
isl,2008,3.87151
isl,2009,3.12707
isl,2010,2.69779
isl,2011,2.80978
isl,2012,2.20363
isr,1999,21.09076
isr,2000,20.76786
isr,2001,23.38376
isr,2002,22.18856
isr,2003,21.82157
isr,2004,18.62646
isr,2005,17.92612
isr,2006,17.68835
isr,2007,18.14469
isr,2008,17.44999
isr,2009,18.90995
isr,2010,20.30302
isr,2011,18.70396
isr,2012,21.26245
isr,2013,18.53247
isr,2014,19.21187
ita,1999,1.69821
ita,2000,1.4276
ita,2001,2.36991
ita,2002,0.99122
ita,2003,0.85916
ita,2004,0.86101
ita,2005,0.99133
ita,2006,0.63054
ita,2007,0.51502
ita,2008,0.40439
ita,2009,0.34527
ita,2010,0.28595
ita,2011,0.27886
ita,2012,0.26875
ita,2013,0.23578
jor,2000,13.7686
jor,2002,11.96665
jor,2003,10.80618
jor,2004,8.96336
jor,2005,8.90992
jor,2006,9.40327
jor,2007,9.48533
jor,2008,9.84502
jor,2009,9.76188
jor,2010,10.0873
jor,2011,9.60267
jpn,1999,16.8472
jpn,2000,16.22191
jpn,2001,15.80038
jpn,2002,15.68257
jpn,2003,15.999
jpn,2004,16.5943
jpn,2005,17.06314
jpn,2006,16.85314
jpn,2007,16.26973
jpn,2008,15.51789
jpn,2009,14.53162
jpn,2010,13.87434
jpn,2011,14.03857
jpn,2012,14.27351
jpn,2013,14.32172
kaz,2000,12.22256
kaz,2006,12.10842
kaz,2010,23.13639
kaz,2011,23.80627
kaz,2012,25.34242
kaz,2013,27.33566
kaz,2014,26.63378
kaz,2015,25.94793
ken,2000,45.7697
ken,2001,47.58908
ken,2002,47.58948
ken,2004,29.65613
ken,2005,29.09494
ken,2009,25.54493
kgz,2008,4.55292
kgz,2009,5.27009
kgz,2010,6.65416
kgz,2011,7.20137
kgz,2013,15.47646
kgz,2014,13.02514
khm,2006,17.74181
khm,2007,14.21443
khm,2008,11.57281
khm,2009,11.08
khm,2010,10.32167
khm,2011,10.53815
kna,2008,90.74733
kna,2014,11.85748
kor,1999,40.04092
kor,2000,40.66637
kor,2001,41.11438
kor,2002,41.10269
kor,2003,40.2319
kor,2004,39.14373
kor,2005,37.954
kor,2006,36.50761
kor,2007,34.90336
kor,2008,23.64323
kor,2009,23.35376
kor,2010,23.3257
kor,2011,24.37658
kor,2012,24.3154
kor,2013,23.93179
kwt,2013,27.20753
lao,1999,64.59248
lao,2000,56.86023
lao,2001,58.82574
lao,2002,72.8555
lao,2003,68.74446
lao,2004,60.62067
lao,2005,55.00878
lao,2006,52.72348
lao,2007,52.44904
lao,2008,59.25073
lao,2009,65.59722
lao,2010,57.09633
lao,2011,60.36019
lao,2012,59.39885
lao,2013,34.69637
lao,2014,39.52434
lbn,1999,12.61483
lbn,2000,13.1805
lbn,2001,13.76801
lbn,2002,16.01005
lbn,2003,17.65763
lbn,2004,16.53703
lbn,2005,16.47009
lbn,2006,16.48575
lbn,2007,14.88902
lbn,2008,14.8902
lbn,2009,12.22842
lbn,2010,9.72806
lbn,2011,10.5696
lbn,2012,8.81215
lbn,2013,8.59012
lbn,2014,8.74704
lbr,2000,33.39446
lbr,2010,18.77158
lbr,2012,16.62065
lby,1999,30.91135
lby,2000,34.71101
lby,2001,30.35359
lby,2002,26.63275
lby,2003,26.63255
lca,2004,18.50394
lca,2005,41.84028
lca,2007,14.92891
lca,2008,14.74359
lca,2009,14.37824
lca,2010,28.70201
lca,2011,12.86611
lca,2012,27.44361
lca,2013,56.15385
lca,2014,49.02597
lka,2010,5.81682
lka,2011,6.9619
lka,2012,9.37274
lso,1999,17.58691
lso,2000,17.87808
lso,2001,36.08361
lso,2002,31.28571
lso,2003,38.17182
lso,2005,50.36603
lso,2006,14.3832
lso,2012,60.56012
lso,2013,59.34331
lso,2014,55.05583
ltu,1999,26.72532
ltu,2000,27.28632
ltu,2001,26.70416
ltu,2002,26.16033
ltu,2003,27.2042
ltu,2004,27.04615
ltu,2005,28.87617
ltu,2006,28.85549
ltu,2007,28.45298
ltu,2008,29.95482
ltu,2009,30.16366
ltu,2010,29.45423
ltu,2011,30.44515
ltu,2012,30.67777
lux,2001,32.77169
lux,2003,40.50104
lux,2010,18.80077
lux,2012,22.41675
lva,1999,7.87861
lva,2000,9.36592
lva,2001,13.54849
lva,2002,19.4053
lva,2003,22.19538
lva,2004,14.20418
lva,2005,14.62675
lva,2006,14.94752
lva,2007,15.08154
lva,2008,16.17152
lva,2009,16.81703
lva,2010,16.3988
lva,2011,17.05006
lva,2012,17.64811
lva,2013,18.08069
lva,2014,18.44428
mac,1999,19.96008
mac,2000,17.64214
mac,2001,9.27835
mac,2002,6.3967
mac,2003,6.3238
mac,2004,7.45884
mac,2005,8.58891
mac,2006,9.07432
mac,2007,9.76447
mac,2008,9.57755
mac,2009,8.3026
mac,2010,7.94863
mac,2011,5.88315
mac,2012,5.21793
mac,2013,2.57723
mac,2014,1.18132
mda,1999,27.19206
mda,2000,23.95441
mda,2001,18.72311
mda,2002,15.50451
mda,2003,13.04758
mda,2004,10.48475
mda,2005,10.01188
mda,2006,10.14225
mda,2007,11.60525
mda,2008,12.50836
mda,2009,13.0114
mda,2010,12.52226
mda,2011,13.42611
mda,2012,13.51907
mda,2013,12.87145
mdg,1999,20.47682
mdg,2000,19.29335
mdg,2001,18.12642
mdg,2002,20.43227
mdg,2003,17.73386
mdg,2004,18.30345
mdg,2005,18.72453
mdg,2006,19.48575
mdg,2007,25.28858
mdg,2008,30.32995
mdg,2009,33.62182
mdg,2010,33.49448
mdg,2013,4.09221
mdv,2003,100
mex,1999,1.34252
mex,2000,2.60197
mex,2001,3.00125
mex,2002,3.25565
mex,2003,3.4633
mex,2004,3.66382
mex,2005,3.77093
mex,2006,3.78236
mex,2007,3.65677
mex,2008,3.71652
mex,2009,3.83902
mex,2010,4.20764
mex,2011,4.46477
mex,2012,4.59789
mex,2013,4.8945
mex,2014,5.22874
mhl,2002,86.51399
mkd,1999,8.92789
mkd,2000,8.47744
mkd,2001,7.89518
mkd,2002,8.8466
mkd,2003,7.75384
mkd,2004,7.49888
mkd,2005,7.08238
mkd,2006,4.49969
mkd,2007,3.10906
mkd,2008,2.08898
mkd,2009,1.745
mkd,2010,1.84211
mkd,2012,1.82599
mli,2008,10.7259
mli,2009,10.38594
mli,2010,9.9715
mli,2011,9.10127
mli,2012,7.11426
mlt,2000,15.5646
mlt,2001,13.86404
mlt,2002,16.24041
mlt,2003,19.27773
mlt,2004,13.08357
mlt,2005,13.92528
mlt,2006,15.44482
mlt,2007,14.60728
mlt,2008,13.08927
mlt,2009,8.57778
mlt,2010,14.64188
mlt,2011,16.86675
mlt,2012,17.76574
mlt,2013,20.33262
mlt,2014,18.92129
mmr,2007,0.23736
mmr,2011,2.95203
mmr,2012,3.71787
mng,1999,5.37306
mng,2000,5.40763
mng,2001,4.25831
mng,2002,2.90545
mng,2003,3.40286
mng,2004,5.7684
mng,2005,4.89377
mng,2006,2.95734
mng,2007,2.20709
mng,2008,1.16923
mng,2009,1.20718
mng,2010,1.08321
mng,2011,0.76258
mrt,2001,5.26876
mrt,2002,5.18956
mrt,2003,2.4484
mrt,2004,5.51325
mrt,2005,4.19189
mrt,2006,3.73411
mrt,2008,2.46054
mrt,2009,3.79142
mrt,2010,3.364
mrt,2011,3.1269
mrt,2012,2.92069
mrt,2015,0.91474
msr,2009,20
msr,2010,11.11111
mus,1999,58.9654
mus,2000,50.45142
mus,2001,50.5909
mus,2002,48.63286
mus,2003,50.94531
mus,2004,50.47566
mus,2005,43.43732
mus,2006,42.04027
mus,2007,41.95994
mus,2008,25.62727
mus,2009,25.47558
mus,2010,22.95875
mus,2011,22.07891
mus,2012,19.17313
mus,2013,20.35811
mus,2014,13.10902
mys,1999,49.94656
mys,2000,52.66027
mys,2001,50.2666
mys,2002,53.43507
mys,2003,50.6881
mys,2004,48.07123
mys,2005,43.15659
mys,2006,49.16005
mys,2007,46.06676
mys,2008,44.72303
mys,2009,44.74012
mys,2010,43.34953
mys,2011,43.4288
mys,2012,43.14745
mys,2013,40.96102
mys,2014,17.71394
nam,2001,53.26806
nam,2002,42.96169
nam,2003,41.19993
nam,2005,46.86505
nam,2006,34.92809
nam,2008,34.35222
ner,2003,19.072
ner,2004,19.84925
ner,2005,26.75168
ner,2006,15.32287
ner,2007,21.74305
ner,2008,22.36492
ner,2009,13.9197
ner,2010,10.92514
ner,2011,10.70449
ner,2012,24.58296
nga,1999,36.99234
nga,2003,36.40944
nga,2004,37.20322
nga,2005,42.74199
nic,2002,3.8343
nld,1999,1.35694
nld,2000,1.41795
nld,2001,1.32303
nld,2002,1.25567
nld,2003,1.03352
nld,2009,0.12586
nld,2010,0.15884
nld,2011,2.01362
nld,2012,2.0612
nor,1999,8.7564
nor,2000,11.1398
nor,2001,9.94952
nor,2002,5.87784
nor,2003,4.09271
nor,2004,2.26084
nor,2005,1.33666
nor,2006,0.96614
nor,2007,0.83445
nor,2008,0.74192
nor,2009,0.55177
nor,2010,0.39973
nor,2011,0.3501
nor,2012,0.33253
nor,2013,6.96633
nor,2014,7.02323
nzl,1999,21.90448
nzl,2000,23.33728
nzl,2001,24.45364
nzl,2002,24.95672
nzl,2003,26.0098
nzl,2004,25.40884
nzl,2005,25.71434
nzl,2006,26.56072
nzl,2007,27.48218
nzl,2008,28.1727
nzl,2009,29.41575
nzl,2010,26.75813
nzl,2011,26.62121
nzl,2012,24.52153
nzl,2013,23.63867
nzl,2014,24.86429
omn,2003,17.06909
omn,2004,33.60136
omn,2005,25.71093
omn,2006,33.43326
omn,2007,31.10086
omn,2009,16.12301
omn,2010,16.39697
omn,2011,19.2299
omn,2014,16.98432
pak,2003,0.08291
pak,2004,3.20504
pak,2005,2.22675
pak,2006,5.07189
pak,2007,5.07185
pak,2008,5.07179
pak,2009,5.07161
pak,2011,5.27518
pak,2012,5.0709
pak,2013,5.07111
pak,2014,5.07109
pan,1999,10.19223
pan,2000,23.70872
pan,2001,22.57671
pan,2002,18.48275
pan,2003,15.4286
pan,2004,13.83671
pan,2005,12.27315
pan,2006,9.87698
pan,2007,7.40337
pan,2008,8.0187
pan,2009,7.77782
pan,2010,7.47515
pan,2011,4.53847
pan,2012,5.96698
pan,2013,5.76166
per,2001,40.30505
per,2002,41.34331
per,2003,41.88123
per,2004,38.03428
per,2005,36.82153
per,2006,35.55478
per,2010,28.19085
phl,2001,11.20749
phl,2002,8.96823
phl,2003,9.84486
phl,2004,10.29416
phl,2005,10.69882
phl,2006,10.70307
phl,2008,9.9664
phl,2010,9.4796
phl,2011,8.98702
phl,2012,8.83504
phl,2013,8.26669
phl,2014,7.88406
pol,1999,0.50419
pol,2000,0.50313
pol,2001,0.44827
pol,2002,0.4852
pol,2003,0.4881
pol,2004,0.49356
pol,2005,0.47377
pol,2006,0.49625
pol,2007,0.49741
pol,2008,0.50197
pol,2009,0.43957
pol,2010,0.41302
pol,2011,0.35644
pol,2012,0.30058
pol,2013,0.26027
pri,2008,7.44999
prt,1999,7.46953
prt,2000,4.24614
prt,2001,2.70849
prt,2002,1.86582
prt,2003,1.47611
prt,2004,1.343
prt,2005,1.28135
prt,2006,1.11658
prt,2007,0.66046
prt,2008,0.13187
prt,2009,0.06667
prt,2010,0.01507
prt,2011,0.02221
prt,2012,0.01653
pry,2002,15.31095
pry,2003,13.68272
pry,2004,9.48009
pry,2005,7.32746
pry,2007,7.70795
pry,2008,5.41559
pry,2009,3.96495
pry,2010,2.84735
pse,1999,7.02032
pse,2000,6.27035
pse,2001,5.02727
pse,2002,5.16862
pse,2003,6.87808
pse,2004,10.09401
pse,2005,10.09458
pse,2006,11.96407
pse,2007,11.51711
pse,2008,13.22393
pse,2009,16.57841
pse,2010,18.48678
pse,2011,19.13672
pse,2012,16.98705
pse,2013,15.31341
pse,2014,14.32468
qat,2003,0.89202
qat,2004,1.46948
qat,2005,1.16807
qat,2007,36.83803
qat,2008,34.67458
qat,2009,41.02401
qat,2010,40.24985
qat,2011,44.88905
qat,2012,42.71474
qat,2013,32.45059
qat,2014,31.2722
rou,1999,6.24668
rou,2000,7.01631
rou,2001,7.28312
rou,2002,7.91488
rou,2003,6.88014
rou,2004,6.34429
rou,2005,5.67517
rou,2006,3.17009
rou,2007,1.39521
rou,2008,0.12097
rou,2009,0.03062
rou,2010,0.02365
rou,2011,0.02736
rus,2001,33.00106
rus,2002,31.73654
rus,2003,30.90678
rus,2004,24.53224
rus,2005,23.23275
rus,2006,23.13894
rus,2007,22.38057
rus,2008,21.47736
rus,2009,19.6018
rus,2011,17.92792
rus,2012,18.35209
rus,2013,18.72953
rus,2014,18.28917
rwa,2002,4.28694
rwa,2003,4.37345
rwa,2004,37.07054
rwa,2010,3.70297
rwa,2013,8.16211
sau,1999,11.68435
sau,2000,15.49756
sau,2001,18.19617
sau,2002,23.66641
sau,2003,26.52811
sau,2004,27.43337
sau,2005,26.44774
sau,2006,26.93189
sau,2007,29.22665
sau,2008,29.22665
sau,2009,29.22668
sau,2010,22.58411
sau,2011,17.24495
sau,2012,15.72645
sau,2013,16.84001
sau,2014,15.26264
sdn,2012,14.69854
sdn,2013,20.45314
sgp,2008,43.45394
sgp,2009,45.65252
sgp,2010,43.30254
sgp,2011,39.29792
sgp,2012,38.22273
sgp,2013,37.21261
sle,2000,77.80785
sle,2001,47.4949
sle,2002,48.2839
slv,1999,23.57309
slv,2000,23.35996
slv,2001,14.26134
slv,2002,11.81694
slv,2003,10.27778
slv,2004,11.07108
slv,2005,11.96479
slv,2006,13.10844
slv,2007,14.43754
