time,dr_1_g3_f_cp,location
2013,0.69902,bgr
1999,1.40629,bhr
2000,1.88,bhr
2001,1.05094,bhr
2003,0.68413,bhr
2004,0.74643,bhr
2008,1.35039,bhr
2009,0.52758,bhr
2010,0.85321,bhr
2011,0.0771,bhr
2005,3.23213,bhs
2006,0.25758,bhs
2007,2.52454,bhs
2008,1.58623,bhs
2009,1.97443,bhs
2009,0.32085,bih
2010,0.15482,bih
2012,0.61195,bih
2013,0.19174,bih
1999,0.08832,blr
2000,0.5774,blr
2001,2.93853,blr
2002,0.28438,blr
2004,0.61449,blr
2006,0.56751,blr
2011,0.57615,blr
2012,0.61671,blr
2013,0.65427,blr
2006,1.49976,blz
2007,1.01229,blz
2009,1.95181,blz
2010,3.20679,blz
2012,1.43704,blz
2013,1.79056,blz
2010,1.92308,bmu
1999,4.71053,bol
2000,5.99074,bol
2001,4.94105,bol
2002,5.18334,bol
2006,4.46444,bol
2007,3.25259,bol
2008,3.20797,bol
2009,2.96029,bol
2010,2.51017,bol
2011,1.46421,bol
2012,0.20593,bol
1999,1.93424,brb
2001,0.99062,brb
2002,1.38045,brb
2003,0.17094,brb
2005,1.69368,brb
2008,4.2948,brb
2010,2.25122,brb
2004,0.68887,brn
2005,0.57183,brn
2007,1.40634,brn
2009,0.05557,brn
2011,1.15176,brn
2012,0.70875,brn
2013,1.34307,brn
1999,3.99737,btn
2000,2.17815,btn
2005,2.20039,btn
2008,0.50226,btn
2009,0.52103,btn
2010,1.13885,btn
2011,0.0946,btn
2012,4.50042,btn
2013,2.07112,btn
1999,1.62321,bwa
2001,1.30065,bwa
2002,0.64781,bwa
2003,2.99502,bwa
2004,1.6706,bwa
2012,0.08742,bwa
2008,12.88394,caf
2009,16.5444,caf
2010,14.1113,caf
2011,14.8136,caf
2010,0.40407,chl
2013,0.04777,chl
2006,0.09521,chn
2008,0.02206,chn
2009,0.7128,chn
2010,0.90522,chn
2012,3.60651,chn
2013,5.36553,chn
1999,9.14114,civ
2000,2.19219,civ
2006,6.70469,civ
2008,8.3249,civ
2011,2.95285,civ
2012,6.36059,civ
2013,4.49185,civ
2003,4.98744,cmr
2006,0.02102,cmr
2007,3.77707,cmr
2008,3.50241,cmr
2009,4.58059,cmr
2010,6.1682,cmr
2011,1.1822,cmr
2007,1.09396,cod
2009,7.13355,cod
2010,9.44657,cod
2011,2.94996,cod
2012,5.93759,cod
2002,9.30685,cog
2007,4.41267,cog
2012,7.28477,cok
1999,5.8529,col
2004,2.50506,col
2005,3.30478,col
2006,4.11672,col
2007,7.01532,col
2009,4.97014,col
2010,4.27,col
2011,5.10322,col
2012,9.05536,col
2013,3.63193,col
2001,0.65866,cpv
2002,2.31039,cpv
2003,0.4136,cpv
2005,0.70504,cpv
2007,2.26642,cpv
2010,1.33357,cpv
2012,0.92025,cpv
2013,1.27127,cpv
1999,0.75353,cri
2000,0.39857,cri
2001,0.8356,cri
2004,0.36275,cri
2005,0.55615,cri
2006,2.1432,cri
2008,0.06068,cri
2009,0.66313,cri
2010,0.54643,cri
2011,0.898,cri
2012,1.19511,cri
2013,0.6643,cri
1999,0.30247,cub
2000,0.4326,cub
2001,0.06401,cub
2002,0.97271,cub
2003,1.07839,cub
2005,0.29453,cub
2006,0.60174,cub
2008,0.6047,cub
2009,0.4328,cub
2010,0.38102,cub
2011,0.43514,cub
2012,0.12106,cub
2013,0.48691,cub
2000,0.65147,cym
2004,5.42373,cym
1999,3.00405,cyp
2000,0.0386,cyp
2001,1.50245,cyp
2002,1.06106,cyp
2004,0.56279,cyp
2005,0.10273,cyp
2006,0.53273,cyp
2007,0.13842,cyp
2013,1.9661,cyp
1999,0.17682,cze
2001,0.16853,cze
2002,0.36743,cze
2003,0.06812,cze
2004,0.02057,cze
2005,0.22425,cze
2006,0.20144,cze
2007,0.14524,cze
2010,0.0588,cze
1999,0.47661,deu
2000,0.31752,deu
2001,0.72899,deu
2002,0.62781,deu
2003,0.23856,deu
2004,0.32443,deu
2005,0.5571,deu
2006,0.90618,deu
2007,0.69887,deu
2009,1.50496,deu
2010,1.774,deu
2012,2.1418,deu
1999,2.23529,dji
2004,4.67238,dji
2005,2.76243,dji
2007,1.0852,dji
2011,3.0292,dji
2012,1.8031,dji
2014,4.16074,dji
2000,4.47942,dma
2001,2.55474,dma
2002,2.7451,dma
2003,2.69664,dma
2004,0.90226,dma
2006,3.36449,dma
2007,2.18256,dma
2008,1.21528,dma
2010,1.42017,dma
2004,1.6302,dnk
2005,0.06767,dnk
2006,0.02603,dnk
2007,0.01196,dnk
2013,0.17368,dnk
1999,5.74865,dom
2005,7.44516,dom
2011,3.00105,dom
2012,0.988,dom
2013,3.43356,dom
1999,0.76599,dza
2000,0.34194,dza
2001,0.1505,dza
2002,0.7061,dza
2003,0.54837,dza
2004,0.80975,dza
2005,1.21416,dza
2006,0.47207,dza
2007,0.26218,dza
2008,0.74349,dza
2009,0.02699,dza
2010,0.73531,dza
2011,0.80942,dza
2012,0.06577,dza
2013,0.77766,dza
1999,4.39235,ecu
2000,3.24565,ecu
2001,3.04556,ecu
2002,4.32081,ecu
2003,3.43726,ecu
2004,4.40609,ecu
2005,3.52922,ecu
2006,2.41228,ecu
2010,0.81643,ecu
2011,0.93082,ecu
2012,1.81778,ecu
2013,1.85936,ecu
2003,0.21421,egy
2005,0.19511,egy
2009,0.53683,egy
1999,1.19973,eri
2000,8.62133,eri
2002,2.8885,eri
2003,3.87247,eri
2004,5.01119,eri
2005,7.15885,eri
2006,9.25469,eri
2007,7.46124,eri
2008,7.10804,eri
2009,7.91621,eri
2011,1.09965,eri
2012,3.57822,eri
2005,0.11024,esp
2007,0.14937,esp
2009,0.44873,esp
2010,0.50752,esp
2011,0.68209,esp
2012,1.1123,esp
2013,0.9133,esp
1999,0.12328,est
2000,0.30051,est
2001,0.5084,est
2002,0.60613,est
2003,0.34583,est
2004,0.01482,est
2005,0.49635,est
2006,0.36782,est
2007,0.49632,est
2008,0.24605,est
2009,0.43403,est
2010,0.55055,est
2011,0.86221,est
2012,0.69814,est
1999,6.01511,eth
2000,3.95379,eth
2001,6.43359,eth
2002,8.37151,eth
2003,10.04237,eth
2004,3.76615,eth
2005,3.69727,eth
2006,8.31854,eth
2007,12.25953,eth
2008,11.28138,eth
2009,15.12294,eth
2010,14.504,eth
2011,14.63023,eth
1999,0.18253,fin
2001,0.30208,fin
2002,0.04124,fin
2003,0.15183,fin
2008,0.14166,fin
2009,0.00765,fin
1999,2.2381,fji
2000,1.04362,fji
2001,1.4213,fji
2003,1.60022,fji
2007,1.66387,fji
2008,1.46086,fji
2011,1.66767,fji
2012,0.22416,fji
2001,1.27208,geo
2002,3.94867,geo
2003,1.06715,geo
2004,2.44083,geo
2007,0.30428,geo
2008,1.06041,geo
2011,2.37953,geo
2013,0.24457,geo
2000,8.59494,gha
2001,1.51408,gha
2002,8.60362,gha
2008,4.83844,gha
2012,2.61928,gha
2013,3.31779,gha
2003,8.99636,gin
2004,7.94143,gin
2005,8.24202,gin
2006,7.72608,gin
2007,13.63137,gin
2008,13.56052,gin
2009,10.59393,gin
2011,15.02531,gin
2012,9.69273,gin
2013,11.16296,gin
1999,6.83833,gmb
2000,4.67581,gmb
2001,9.87499,gmb
2002,1.94715,gmb
2003,4.4855,gmb
2004,7.07451,gmb
2005,13.69048,gmb
2006,4.3333,gmb
2007,3.33405,gmb
2010,5.21317,gmb
2011,2.54727,gmb
2012,5.72363,gmb
2013,1.68942,gmb
2008,3.87573,gnq
2009,1.62527,gnq
2010,0.44287,gnq
2006,0.02683,grc
2010,1.13566,grc
2011,0.89485,grc
2012,1.59116,grc
2002,1.55993,grd
2009,2.88248,grd
1999,9.48713,gtm
2000,11.7096,gtm
2001,8.85809,gtm
2004,8.19044,gtm
2005,8.07266,gtm
2006,7.92407,gtm
2007,7.06553,gtm
2008,3.34661,gtm
2009,5.74998,gtm
2010,5.20415,gtm
2011,7.37185,gtm
2012,7.18906,gtm
2013,5.9187,gtm
2000,2.2659,guy
2008,1.96977,guy
2010,0.14057,hkg
2011,0.12901,hkg
2012,0.10308,hkg
2005,2.27734,hnd
2007,4.5614,hnd
2008,4.68746,hnd
2009,2.67505,hnd
2010,4.15373,hnd
2011,5.5306,hnd
2012,5.34929,hnd
2013,4.27821,hnd
1999,0.28367,hrv
2000,0.30278,hrv
2001,0.41682,hrv
2005,0.22552,hrv
2006,0.1056,hrv
2007,0.25538,hrv
2008,0.21614,hrv
2009,0.39994,hrv
2010,0.44112,hrv
1999,0.06878,hun
2000,1.88245,hun
2001,0.35896,hun
2003,0.24573,hun
2004,0.03881,hun
2006,0.07429,hun
2007,0.03883,hun
2008,0.29512,hun
2009,0.57895,hun
2012,0.34463,hun
2013,0.2943,hun
2001,2.44965,idn
2002,0.21477,idn
2004,1.72451,idn
2007,3.57024,idn
1999,8.79025,ind
2000,9.24771,ind
2001,8.29807,ind
2007,0.36114,irl
2008,0.11593,irl
2010,0.39779,irl
2000,0.40554,irn
2001,0.92884,irn
2008,0.2358,irn
2009,0.7883,irn
2010,0.11495,irn
2011,0.06903,irn
2013,4.4925,irn
1999,5.71826,irq
2002,0.86647,isl
2003,0.97424,isl
2004,0.92434,isl
2005,0.09099,isl
2008,0.49303,isl
2010,0.69034,isl
2007,0.06423,isr
2008,0.28073,isr
2011,0.01581,isr
2012,0.11514,isr
2000,0.66203,ita
2001,1.52884,ita
2004,0.33085,ita
2005,0.12438,ita
2007,0.16468,ita
2009,0.03144,ita
2010,0.18778,ita
2000,1.00192,jam
2001,0.92837,jam
2008,0.16737,jam
2010,1.75322,jam
2012,4.25724,jam
2013,0.7651,jam
1999,0.25065,jor
2004,1.02599,jor
2006,3.88272,jor
1999,0.02102,jpn
2003,0.0162,jpn
2009,0.01867,jpn
2010,0.0244,jpn
2011,0.02043,jpn
2000,2.14336,kaz
2001,1.91993,kaz
2002,0.63312,kaz
2003,0.26049,kaz
2004,0.00651,kaz
2007,0.01026,kaz
2008,0.28488,kaz
2009,0.20047,kaz
2011,0.01389,kaz
2012,0.19966,kaz
2013,0.30316,kaz
2014,0.08035,kaz
2003,1.69025,ken
1999,1.99625,kgz
2000,3.40276,kgz
2001,3.38254,kgz
2002,2.96149,kgz
2003,1.18342,kgz
2004,0.92451,kgz
2006,1.10504,kgz
2007,0.21611,kgz
2008,0.46421,kgz
2009,0.69059,kgz
2010,1.03095,kgz
2011,0.81587,kgz
2012,0.69989,kgz
2000,9.20603,khm
2001,5.96436,khm
2002,7.17145,khm
2003,8.54371,khm
2004,7.96825,khm
2005,8.52024,khm
2006,8.86763,khm
2007,8.19838,khm
2010,6.94917,khm
2011,5.65346,khm
2012,7.75825,khm
2013,5.63547,khm
2001,8.91304,kir
2003,0.08197,kir
2005,4.77602,kir
2007,8.07175,kna
2009,3.7694,kna
2011,4.12621,kna
1999,0.43759,kor
2000,0.39827,kor
2001,0.41991,kor
2002,0.11493,kor
2003,0.64926,kor
2004,0.41861,kor
2005,0.23149,kor
2006,0.67097,kor
2007,0.39228,kor
2008,0.27663,kor
2009,0.17014,kor
2010,0.21078,kor
2011,0.17013,kor
2012,0.07192,kor
1999,1.16653,kwt
2000,0.57486,kwt
2001,0.95074,kwt
2002,0.13425,kwt
2003,0.63681,kwt
2004,0.99369,kwt
2009,0.87577,kwt
2011,0.14749,kwt
2012,1.33631,kwt
1999,8.76075,lao
2000,8.98205,lao
2001,6.58523,lao
2002,6.09368,lao
2003,6.59187,lao
2004,7.4515,lao
2005,7.67972,lao
2006,7.99216,lao
2007,6.72359,lao
2008,6.11217,lao
2009,5.76108,lao
2010,6.08872,lao
2011,5.80054,lao
2012,5.0128,lao
2013,4.01242,lao
1999,0.50485,lbn
2000,0.2158,lbn
2001,0.53409,lbn
2002,0.99191,lbn
2004,0.18826,lbn
2005,0.11082,lbn
2006,0.48361,lbn
2007,0.54632,lbn
2008,0.43928,lbn
2010,0.38564,lbn
2011,0.12468,lbn
2008,4.06797,lbr
2003,1.47692,lca
2004,0.31309,lca
2006,3.36538,lca
2007,0.26954,lca
2008,1.08254,lca
2009,2.33916,lca
2011,1.74188,lca
2013,0.51769,lca
2009,1.52284,lie
2001,0.57821,lka
2002,0.28517,lka
2005,0.43594,lka
2006,0.2012,lka
2007,0.67744,lka
2008,2.73853,lka
2010,1.31808,lka
2012,0.3895,lka
2013,0.67954,lka
1999,1.92937,lso
2000,3.70623,lso
2002,3.25059,lso
2003,4.30462,lso
2004,1.76318,lso
2005,2.53508,lso
2006,5.33709,lso
2007,0.18036,lso
2008,0.94391,lso
2009,1.01635,lso
2010,2.85558,lso
2011,1.81804,lso
2012,4.92404,lso
2013,1.12326,lso
1999,0.15232,ltu
2000,0.27651,ltu
2002,0.54833,ltu
2003,0.29191,ltu
2004,0.4845,ltu
2005,1.01281,ltu
2006,0.716,ltu
2007,0.71005,ltu
2008,0.6912,ltu
2009,0.72345,ltu
2010,1.40109,ltu
2011,1.10521,ltu
2012,1.13808,ltu
2013,1.02758,ltu
2000,1.13221,lux
2004,2.1312,lux
2006,0.11059,lux
2012,0.63922,lux
1999,0.27155,lva
2000,0.15848,lva
2001,0.81067,lva
2002,0.05433,lva
2003,0.5955,lva
2004,0.61157,lva
2006,0.56101,lva
2007,0.65892,lva
2008,0.84668,lva
2009,1.04949,lva
2010,1.33124,lva
2011,1.84182,lva
2012,1.89745,lva
2013,1.67391,lva
2009,0.274,mac
1999,3.74375,mar
2000,3.51418,mar
2001,4.21235,mar
2002,3.68059,mar
2003,5.82014,mar
2004,5.51695,mar
2005,4.86358,mar
2006,3.77381,mar
2007,3.86471,mar
2008,3.55327,mar
2009,1.01686,mar
2010,1.37398,mar
2011,1.78448,mar
2012,1.08534,mar
2013,1.63987,mar
2001,2.29179,mda
2002,2.42426,mda
2003,1.50699,mda
2004,0.85991,mda
2005,0.79438,mda
2006,1.09094,mda
2007,1.25695,mda
2008,1.35369,mda
2009,1.15077,mda
2010,1.63056,mda
2011,1.11619,mda
2012,1.34443,mda
2013,1.27261,mda
1999,12.13849,mdg
2000,19.97023,mdg
2001,17.73876,mdg
2002,11.52096,mdg
2003,8.77137,mdg
2004,10.17521,mdg
2005,11.34147,mdg
2006,11.94373,mdg
2007,11.08341,mdg
2008,8.40006,mdg
2009,14.68683,mdg
2010,12.78327,mdg
2011,13.39606,mdg
2012,14.88272,mdg
2013,13.78687,mdg
2004,1.66997,mdv
2007,0.59646,mdv
2009,0.92068,mdv
2010,4.61936,mdv
2012,0.16038,mdv
2013,1.67772,mdv
1999,2.79043,mex
2000,3.40812,mex
2001,2.69211,mex
2002,2.53306,mex
2003,1.59224,mex
2004,1.58349,mex
2005,1.39098,mex
2006,1.33225,mex
2007,1.68706,mex
2008,0.97346,mex
2009,0.88299,mex
2010,0.77686,mex
2011,0.54754,mex
2012,0.79938,mex
2013,0.66186,mex
2006,7.26698,mhl
2008,7.52688,mhl
1999,0.49687,mkd
2000,1.13913,mkd
2001,0.43092,mkd
2002,1.67165,mkd
2003,0.4683,mkd
2004,0.47276,mkd
2005,2.01922,mkd
2006,1.46819,mkd
2007,3.6065,mkd
1999,7.56732,mli
2001,4.90567,mli
2002,6.97609,mli
2003,3.94255,mli
2004,4.60852,mli
2005,5.56828,mli
2007,5.42961,mli
2008,4.1455,mli
2009,3.593,mli
2010,4.97079,mli
2011,8.2884,mli
1999,0.21179,mlt
2000,0.71917,mlt
2001,0.25153,mlt
2002,0.48612,mlt
2007,0.50045,mlt
2008,3.69381,mlt
2000,11.56558,mmr
2001,8.84437,mmr
2002,3.34617,mmr
2003,4.24952,mmr
2008,6.58544,mmr
2009,3.77854,mmr
1999,2.5349,mng
2000,1.64541,mng
2001,1.6729,mng
2002,0.37228,mng
2003,1.17826,mng
1999,13.72467,moz
2000,12.29497,moz
2001,12.92283,moz
2004,8.94118,moz
2005,10.42225,moz
2006,10.57782,moz
2007,10.27174,moz
2008,11.9189,moz
2009,12.74182,moz
2010,15.94322,moz
2011,13.91783,moz
2012,12.74555,moz
2013,13.11919,moz
2001,13.05857,mrt
2004,15.70192,mrt
2005,14.03256,mrt
2006,10.61779,mrt
2008,0.50674,mrt
2012,8.98085,mrt
1999,0.93342,mus
2001,0.45257,mus
2002,0.0287,mus
2003,0.63705,mus
2004,1.03455,mus
2006,0.58862,mus
2009,0.97437,mus
2010,0.58005,mus
2011,0.78594,mus
1999,17.65975,mwi
2000,16.37375,mwi
2001,16.25481,mwi
2004,16.51162,mwi
2005,14.5292,mwi
2006,14.99148,mwi
2007,8.2773,mwi
2008,13.72389,mwi
2009,10.57758,mwi
2010,9.9742,mwi
2011,10.01754,mwi
2000,2.10937,mys
2001,3.17833,mys
2002,0.13647,mys
2007,0.2613,mys
2013,1.22206,mys
1999,0.57365,nam
2000,1.73022,nam
2001,0.30432,nam
2002,0.83586,nam
2003,2.18356,nam
2004,1.77767,nam
2005,1.76454,nam
2008,0.53602,nam
2009,0.68149,nam
1999,9.51981,ner
2000,6.81201,ner
2001,7.90523,ner
2002,7.9941,ner
2003,7.61219,ner
2006,8.49155,ner
2007,4.58195,ner
2008,8.52134,ner
2009,8.65163,ner
2010,6.55328,ner
2011,6.69221,ner
2012,9.20618,ner
2013,5.27547,ner
2004,3.212,nga
2005,2.24321,nga
2006,11.87971,nga
2007,10.27985,nga
2008,3.08296,nga
1999,8.09007,nic
2000,7.04028,nic
2001,3.69261,nic
2002,6.58269,nic
2003,7.53509,nic
2004,7.99318,nic
2005,7.84415,nic
2006,9.57822,nic
2007,7.54812,nic
2000,0.00998,nld
2003,0.29575,nld
2005,0.15838,nld
2007,0.07172,nld
1999,0.10967,nor
2000,0.1892,nor
2002,0.68006,nor
2003,0.14934,nor
2004,0.03232,nor
2006,0.37481,nor
2010,0.1578,nor
2011,0.22386,nor
2012,0.02965,nor
2013,0.0452,nor
1999,8.46088,npl
2002,3.92562,npl
2003,6.74601,npl
2004,7.16809,npl
2007,6.49716,npl
2011,8.86238,npl
2012,11.59589,npl
2013,8.5476,npl
2014,6.35693,npl
1999,1.08426,omn
2000,1.32027,omn
2001,0.66812,omn
2002,0.1899,omn
2011,0.89169,omn
2012,0.11159,omn
2004,2.54002,pak
2008,8.50656,pak
2009,9.24416,pak
2010,13.89367,pak
2011,9.86744,pak
2012,10.33571,pak
2013,6.98825,pak
1999,0.64609,pan
2000,1.63939,pan
2001,1.3809,pan
2004,2.52679,pan
2005,1.32097,pan
2006,1.25635,pan
2007,2.83519,pan
2008,1.85928,pan
2009,1.30431,pan
2010,0.87937,pan
1999,2.16673,per
2000,3.1983,per
2001,4.27467,per
2003,2.67742,per
2004,2.12004,per
2005,2.76563,per
2006,1.23921,per
2007,3.36356,per
2008,2.40322,per
2009,1.32223,per
2010,4.14096,per
2011,5.90652,per
2013,1.66514,per
2001,1.31671,phl
2002,2.37205,phl
2003,2.4316,phl
2004,2.48661,phl
2005,2.92804,phl
2006,2.47649,phl
2007,1.93561,phl
2008,1.9348,phl
2008,0.61015,pol
2009,0.2819,pol
2010,0.26705,pol
1999,3.40995,pry
2002,3.41252,pry
2003,3.62954,pry
2004,1.49551,pry
2005,4.11819,pry
2006,4.43593,pry
2007,3.76686,pry
2008,4.17026,pry
2009,3.60798,pry
2010,3.45364,pry
2011,2.7919,pry
1999,0.67072,pse
2001,0.32914,pse
2002,0.31039,pse
2003,1.43133,pse
2004,1.35132,pse
2006,0.26629,pse
2011,0.82634,pse
2005,5.91895,qat
2012,0.08318,qat
1999,0.8934,rou
2000,1.50253,rou
2001,0.93738,rou
2002,1.06603,rou
2003,1.13274,rou
2004,1.20212,rou
2005,1.30948,rou
2007,2.16453,rou
2008,1.77289,rou
2009,1.13176,rou
2010,1.2208,rou
2011,1.73903,rou
2013,0.24235,rus
2000,11.51425,rwa
2001,11.24625,rwa
2002,11.68295,rwa
2003,8.25578,rwa
2008,8.10879,rwa
2009,8.08211,rwa
2011,9.16766,rwa
2012,9.35782,rwa
2007,0.53881,sau
2009,6.31503,sdn
2011,2.5766,sdn
2012,1.44461,sdn
2000,7.23967,sen
2001,7.57621,sen
2002,7.07093,sen
2003,4.0342,sen
2004,6.49212,sen
2005,8.61183,sen
2007,9.42669,sen
2008,9.50026,sen
2009,9.01627,sen
2010,9.61641,sen
2011,8.6377,sen
2008,0.1291,sgp
2010,4.60551,slb
2011,6.06982,slb
2012,4.36957,slb
2013,5.43029,slb
2012,6.17387,sle
2000,3.76847,slv
2001,5.01251,slv
2002,3.93973,slv
2005,4.31184,slv
2006,5.0056,slv
2007,3.90126,slv
2008,3.87053,slv
2009,1.85076,slv
2010,2.11441,slv
2011,2.09724,slv
2012,2.36208,slv
2013,2.26248,slv
2006,0.69283,srb
2007,0.27497,srb
2008,1.02877,srb
2009,0.366,srb
2010,0.41843,srb
2011,0.6459,srb
2013,0.29934,srb
2001,4.22808,stp
2002,5.47303,stp
2003,5.50864,stp
2004,3.40605,stp
2007,4.46233,stp
2008,8.5384,stp
2010,2.24723,stp
2014,1.54287,stp
2006,2.27273,sur
2013,1.25246,sur
1999,0.69254,svk
2000,0.08849,svk
2001,0.32579,svk
2002,0.4748,svk
2003,0.21336,svk
2004,0.34338,svk
2005,0.4983,svk
2006,0.19192,svk
2007,0.25446,svk
2008,0.26936,svk
2010,0.20734,svk
2011,0.44915,svk
2012,0.21461,svk
1999,0.18837,svn
2001,0.57365,svn
2002,0.33872,svn
2008,0.27737,svn
2011,0.77148,svn
1999,0.22045,swe
2000,0.12656,swe
2001,0.10959,swe
2006,0.07043,swe
2010,0.87159,swe
2012,0.03517,swe
1999,4.00538,swz
2000,5.95382,swz
2001,4.85455,swz
2002,5.88682,swz
2004,2.99257,swz
2005,0.11717,swz
2006,2.45011,swz
2009,0.51693,swz
2012,2.37201,swz
1999,2.18102,syc
2000,1.94411,syc
2001,2.33129,syc
2002,0.3663,syc
2003,3.63392,syc
1999,1.59692,syr
2000,0.82688,syr
2001,1.77938,syr
2002,1.00134,syr
2003,1.72154,syr
2004,0.8869,syr
2005,1.00308,syr
2006,1.08159,syr
2007,0.36734,syr
2008,1.70728,syr
2009,1.44185,syr
2010,1.00545,syr
2011,1.62952,syr
2012,42.46424,syr
1999,10.86239,tcd
2000,10.6595,tcd
2001,12.32265,tcd
2002,11.38947,tcd
2004,17.7896,tcd
2005,16.55937,tcd
2009,16.4847,tcd
2010,8.78437,tcd
2011,13.58153,tcd
2012,7.79908,tcd
1999,13.235,tgo
2000,7.90612,tgo
2002,8.20406,tgo
2003,5.39281,tgo
2004,6.97302,tgo
2005,4.15122,tgo
2007,6.38706,tgo
2009,3.01212,tgo
2010,8.25456,tgo
2011,4.47644,tgo
2012,5.59221,tgo
2013,7.58346,tgo
1999,3.60859,tha
2000,2.71759,tha
2013,0.52531,tha
2008,0.58884,tjk
2009,0.58973,tjk
2010,0.57078,tjk
2011,0.76992,tjk
2013,0.4365,tjk
2014,0.56229,tjk
2008,4.19031,tls
2009,5.02948,tls
2010,3.6593,tls
2011,3.80219,tls
2012,3.81759,tls
2013,2.0809,tls
2000,0.16064,ton
2004,2.71739,ton
2005,1.52733,ton
2004,3.06673,tto
2007,0.03398,tto
1999,1.77322,tun
2000,1.46119,tun
2001,1.01601,tun
2002,0.91622,tun
2003,0.63133,tun
2004,0.24499,tun
2005,0.43532,tun
2006,0.69192,tun
2007,0.63693,tun
2008,0.45934,tun
2009,0.04769,tun
2012,3.97785,tun
2013,0.32542,tun
2004,1.20589,tur
2005,0.51132,tur
2006,0.41489,tur
2007,1.08165,tur
2008,1.98258,tur
2011,1.23101,tur
1999,4.22206,tza
2000,0.37254,tza
2001,0.17554,tza
2003,1.76932,tza
2004,4.71199,tza
2005,0.76235,tza
2008,4.98077,tza
2009,2.92904,tza
2012,3.96569,tza
2000,7.23046,uga
2001,3.29125,uga
2002,5.51358,uga
2003,9.86298,uga
2004,9.60738,uga
2006,5.99112,uga
2008,3.90175,uga
2009,3.98053,uga
2010,3.77829,uga
2005,0.74032,ukr
2006,0.25633,ukr
2007,0.4011,ukr
2008,0.59058,ukr
2009,0.48592,ukr
2010,0.33326,ukr
2011,0.31969,ukr
2012,0.24643,ukr
2013,0.24573,ukr
2000,0.71678,ury
2001,0.46829,ury
2002,1.303,ury
2003,1.09427,ury
2004,0.51429,ury
2005,0.23667,ury
2006,0.59671,ury
2007,0.07252,ury
2008,0.09853,ury
2009,0.07119,ury
2000,0.64054,uzb
2001,1.21257,uzb
2003,1.20048,uzb
2004,0.43983,uzb
2005,0.53922,uzb
2006,0.5104,uzb
2007,0.11795,uzb
2008,0.73081,uzb
2009,0.10991,uzb
2010,0.73049,uzb
2010,4.93421,vct
2012,2.90635,vct
2013,1.3068,vct
1999,1.66698,ven
2002,2.82851,ven
2003,1.22768,ven
2004,0.86744,ven
2005,1.13676,ven
2007,3.15547,ven
2008,0.90494,ven
2009,1.88912,ven
2010,0.62042,ven
2013,2.38439,ven
1999,2.62234,vnm
2000,2.64461,vnm
2001,2.49953,vnm
2002,8.9528,vnm
2012,2.0037,vnm
2013,0.91316,vnm
1999,9.76645,vut
2006,3.06089,vut
2007,1.12721,vut
