location,time,illpop_ag25t64_f
col,2015,591369
com,2000,39572
com,2015,43085
cpv,2012,19296
cpv,2015,17184
cri,2000,40787
cri,2011,24235
cri,2015,22735
cub,2002,3864
cub,2012,7433
cub,2015,7859
cym,2007,143
cyp,2001,3517
cyp,2011,1298
cyp,2015,1100
dom,2002,235120
dom,2007,243632
dom,2010,222520
dom,2011,214871
dom,2012,220927
dom,2013,201425
dom,2014,176090
dom,2015,167401
dza,2002,3088681
dza,2006,3088417
dza,2008,2901970
dza,2015,2647331
ecu,2001,271291
ecu,2007,558126
ecu,2009,514333
ecu,2010,251468
ecu,2011,252513
ecu,2012,233131
ecu,2013,213368
ecu,2015,188827
egy,2005,6904558
egy,2006,7906304
egy,2010,7733711
egy,2012,7760659
egy,2013,7423223
egy,2015,7222854
eri,2002,418216
eri,2015,407671
esp,2004,201310
esp,2005,235892
esp,2007,153922
esp,2008,159555
esp,2009,164310
esp,2010,158503
esp,2011,162407
esp,2012,144787
esp,2013,127548
esp,2014,125188
esp,2015,120393
est,2000,567
est,2011,352
est,2015,609
eth,2005,10793164
eth,2007,10495842
eth,2015,12233309
gab,2012,62075
gab,2015,62616
geo,2002,2528
geo,2015,1561
gha,2000,1796942
gha,2010,1798765
gha,2015,1840933
gin,2003,1367634
gin,2010,1695449
gin,2015,1945337
gmb,2000,157663
gmb,2015,209958
gnb,2000,182358
gnb,2015,208500
gnq,2000,20766
gnq,2015,10221
grc,2001,73564
grc,2005,64952
gtm,2002,904035
gtm,2012,966666
gtm,2013,1025583
gtm,2014,880877
gtm,2015,907161
guy,2009,22307
guy,2015,19808
hnd,2001,237106
hnd,2007,233957
hnd,2010,228781
hnd,2011,233299
hnd,2012,235260
hnd,2013,242233
hnd,2014,216967
hnd,2015,198990
hrv,2001,12562
hrv,2011,4913
hrv,2015,4271
hti,2003,901534
hti,2006,1140706
hti,2015,1109442
idn,2004,6518909
idn,2006,6466099
idn,2008,4852041
idn,2009,4926294
idn,2011,5187180
idn,2014,3585572
idn,2015,3521285
ind,2001,123890570
ind,2006,135062866
ind,2011,126220656
ind,2015,125254223
irn,2005,4082297
irn,2006,4079115
irn,2008,4250065
irn,2012,4327717
irn,2013,4064260
irn,2015,3498321
irq,2000,1590791
irq,2015,1668934
ita,2001,129087
ita,2011,89845
ita,2015,76357
jam,1999,61446
jam,2015,36643
jor,2003,152014
jor,2005,131839
jor,2007,106677
jor,2010,124128
jor,2011,50183
jor,2012,29974
jor,2015,29892
kaz,1999,8122
kaz,2009,6189
kaz,2015,6569
ken,2000,1339938
ken,2007,2233648
ken,2015,2323189
kgz,1999,8235
kgz,2009,3497
kgz,2015,3188
khm,2004,965399
khm,2008,934891
khm,2009,1182127
khm,2015,1157556
kwt,2005,43722
kwt,2006,46250
kwt,2007,45703
kwt,2008,47819
kwt,2012,34278
kwt,2013,44666
kwt,2015,44500
lao,2000,408968
lao,2001,390837
lao,2005,413178
lao,2015,412008
lbn,2007,92270
lbn,2015,68749
lbr,2007,463181
lbr,2015,570065
lby,2015,175279
lka,2001,380393
lka,2006,513139
lka,2008,541576
lka,2010,495244
lka,2015,411615
lso,2000,23385
lso,2009,54624
lso,2015,49584
ltu,2001,2343
ltu,2011,1417
ltu,2015,1400
lva,2000,916
lva,2011,508
lva,2015,528
mac,2001,10864
mac,2006,8976
mac,2011,6938
mac,2015,5816
mar,2004,4350214
mar,2008,4621343
mar,2009,4638855
mda,2000,11284
mdg,2000,889305
mdg,2009,1360896
mdg,2015,1629499
mdv,2000,1999
mdv,2006,875
mdv,2015,868
mex,2000,2480191
mex,2002,2400564
mex,2004,2373832
mex,2005,2285110
mex,2006,2428936
mex,2007,2018432
mex,2008,2031301
mex,2009,1876937
mex,2010,2013609
mex,2011,1897484
mex,2012,1617957
mex,2013,1856350
mex,2014,1558148
mex,2015,1739675
mhl,2011,138
mhl,2015,129
mkd,2002,15299
mkd,2015,10762
mli,2006,1822154
mli,2010,2018582
mli,2011,2002476
mli,2015,2298361
mlt,2005,4582
mlt,2011,3590
mlt,2015,2753
mmr,2000,1445012
mmr,2015,1217994
mne,2003,1952
mne,2011,1604
mne,2015,1496
mng,2000,7160
mng,2010,9041
mng,2015,9981
moz,2003,2527800
moz,2009,2867637
moz,2015,3020429
mrt,2000,286028
mrt,2007,412355
mrt,2015,472861
mus,2000,57466
mus,2011,38832
mus,2015,31582
mwi,2010,1179115
mwi,2015,1231050
mys,2000,735303
mys,2010,483383
mys,2015,388322
nam,2001,60041
nam,2007,90254
nam,2011,48820
nam,2015,46607
ner,2001,1712376
ner,2005,1853447
ner,2012,2405485
ner,2015,2633566
nga,2003,13959082
nga,2008,16100400
nga,2015,17278272
nic,2001,249446
nic,2005,265187
nic,2015,264286
npl,2001,3329520
npl,2011,3429089
npl,2015,3434046
omn,2003,136604
omn,2008,117943
omn,2010,109147
omn,2014,99081
omn,2015,91290
pak,2005,19920889
pak,2006,19611529
pak,2008,20983338
pak,2009,21569505
pak,2010,22068933
pak,2011,22458419
pak,2012,22955066
pak,2013,24089203
pak,2015,24601402
pan,2000,55016
pan,2010,49765
pan,2015,46965
per,2004,1078404
per,2005,1042258
per,2006,998213
per,2007,902717
per,2012,608679
per,2014,644287
per,2015,547050
phl,2000,1082856
phl,2003,1267112
phl,2008,816421
phl,2013,693183
phl,2015,680257
plw,2013,12
plw,2015,12
pol,2015,772
pri,2010,64735
pri,2015,54501
prk,2008,25
prk,2015,21
prt,2011,49658
prt,2015,41536
pry,2007,71378
pry,2008,89695
pry,2009,77059
pry,2010,80560
pry,2014,77523
pry,2015,70791
qat,2004,15381
qat,2007,18593
qat,2008,13920
qat,2009,16189
qat,2010,10341
qat,2011,11483
qat,2012,14344
qat,2013,8684
qat,2014,7601
qat,2015,7036
rou,2002,100239
rou,2011,60618
rou,2015,60986
rus,2002,86773
rus,2010,78081
rus,2015,85994
rwa,2000,633803
rwa,2010,832826
rwa,2012,846457
rwa,2015,852774
sau,2000,1360326
sau,2004,1158409
sau,2013,476884
sau,2015,454252
sdn,2000,2669539
sdn,2008,3561490
sdn,2015,3850015
sen,2002,1300827
sen,2006,1410725
sen,2009,1500815
sen,2011,1544143
sen,2013,1841084
sen,2015,1721521
sgp,2000,81985
sgp,2010,38306
sgp,2014,5205
sgp,2015,76129
sle,2004,670991
sle,2015,821561
slv,2006,265909
slv,2007,288703
slv,2008,264591
slv,2009,257606
slv,2010,263191
slv,2011,249845
slv,2013,234535
slv,2015,220080
srb,2003,40377
srb,2011,22912
srb,2015,21613
ssd,2008,1333393
ssd,2015,1742202
stp,2001,5631
stp,2008,11459
stp,2012,4275
stp,2015,3950
sur,2004,12213
sur,2008,4692
sur,2010,6080
sur,2015,5410
svn,2015,1330
swz,2000,41339
swz,2010,37880
swz,2015,32225
syc,2002,1087
syc,2010,790
syc,2015,622
syr,2002,939517
syr,2004,988792
tcd,2000,1133234
tcd,2004,1253838
tcd,2015,1629090
tgo,2000,564542
tgo,2006,630663
tgo,2009,711842
tgo,2011,706514
tgo,2015,735632
tha,2000,1313877
tha,2005,1194399
tha,2010,561138
tjk,2000,4404
tjk,2015,2993
tkm,2015,3141
tls,2010,99308
tls,2015,84710
ton,2006,177
ton,2011,103
ton,2015,105
tto,2015,2750
tun,2004,884912
tun,2007,848878
tun,2008,785410
tun,2010,808704
tun,2011,796518
tun,2012,807436
tun,2015,768361
tur,2004,3083856
tur,2005,2953840
tur,2006,3060442
tur,2007,2967836
tur,2009,2220182
tur,2010,1642387
tur,2011,1303649
tur,2012,1136554
tur,2013,1069611
tur,2014,1018979
tur,2015,985854
tza,2002,2325253
tza,2010,3115443
tza,2012,2237844
tza,2015,2299689
uga,2002,1765420
uga,2006,1922612
uga,2010,2163076
uga,2012,2408889
uga,2015,2444537
ukr,2001,22316
ukr,2015,19991
ury,2006,11097
ury,2007,10145
ury,2008,9386
ury,2009,7995
ury,2010,8531
ury,2011,8300
ury,2012,8466
ury,2013,8454
ury,2014,7079
ury,2015,6982
uzb,2000,48131
ven,2007,249288
ven,2009,236234
ven,2011,270232
ven,2015,250153
vnm,2000,1856669
vnm,2009,1498029
vnm,2015,1506849
vut,2015,9093
wsm,2011,255
wsm,2015,246
yem,2015,2722026
zaf,2007,1368646
zaf,2009,895159
zaf,2010,907475
zaf,2011,865716
zaf,2012,798937
zaf,2014,723095
zaf,2015,689552
zmb,1999,648746
zmb,2002,626493
zmb,2007,962332
zmb,2010,511216
zmb,2015,548847
zwe,2011,499895
zwe,2015,445114
