location,time,26559
ind,2000,7
ind,2001,4
ind,2002,5
ind,2003,10
ind,2004,20
ind,2005,79
ind,2006,91
ind,2011,155
ind,2012,98
ind,2013,100
irl,1999,36
irl,2000,32
irl,2001,25
irl,2002,33
irl,2003,37
irl,2004,29
irl,2005,35
irl,2006,42
irl,2007,71
irl,2008,80
irl,2009,69
irl,2010,68
irl,2011,82
irl,2012,85
irl,2013,210
irn,2003,5
isl,2008,1
isl,2009,1
isl,2011,2
isr,2010,1
isr,2011,1
isr,2012,5
ita,1999,2
ita,2000,4
ita,2001,3
ita,2002,3
ita,2003,4
ita,2004,7
ita,2005,2
ita,2006,8
ita,2007,13
ita,2008,12
ita,2009,15
ita,2010,12
ita,2011,16
ita,2012,11
ita,2013,15
jor,2000,3
jor,2003,1
jor,2005,1
jor,2006,5
jor,2007,2
jor,2008,5
jor,2009,6
jor,2010,3
jor,2012,6
jpn,1999,122
jpn,2000,128
jpn,2001,131
jpn,2002,131
jpn,2003,115
jpn,2004,132
jpn,2005,124
jpn,2006,109
jpn,2007,104
jpn,2008,122
jpn,2009,146
jpn,2010,168
jpn,2011,208
jpn,2012,212
jpn,2013,209
kor,1999,2
kor,2000,3
kor,2001,2
kor,2002,3
kor,2003,4
kor,2004,5
kor,2005,6
kor,2006,6
kor,2007,7
kor,2008,8
kor,2009,84
kor,2010,80
kor,2011,33
kor,2012,49
kor,2013,55
kwt,2008,1
kwt,2009,1
lao,2005,1
lao,2006,1
lao,2009,1
lka,2013,22
lka,2014,20
lux,2010,1
lux,2012,1
lux,2013,2
lva,2014,2
mac,2003,37
mac,2004,22
mac,2005,14
mac,2006,1
mac,2007,4
mac,2008,5
mac,2009,6
mac,2010,7
mac,2011,7
mac,2012,6
mac,2013,6
mac,2014,6
mda,2002,1
mlt,1999,2
mlt,2004,1
mlt,2008,1
mng,2013,1
mus,2006,3
mys,1999,98
mys,2000,306
mys,2001,278
mys,2002,486
mys,2003,469
mys,2004,506
mys,2006,457
mys,2007,729
mys,2008,606
mys,2009,624
mys,2010,840
mys,2011,791
mys,2012,796
mys,2013,130
mys,2014,397
nld,1999,7
nld,2000,9
nld,2001,10
nld,2002,14
nld,2003,21
nld,2004,7
nld,2005,9
nld,2006,10
nld,2007,16
nld,2008,16
nld,2009,14
nld,2010,46
nld,2011,45
nld,2012,58
nor,1999,6
nor,2000,2
nor,2001,1
nor,2002,3
nor,2003,4
nor,2004,6
nor,2005,3
nor,2006,10
nor,2007,9
nor,2008,10
nor,2009,13
nor,2010,8
nor,2011,12
nor,2012,21
nor,2013,11
nor,2014,12
nzl,1999,213
nzl,2000,208
nzl,2001,187
nzl,2002,192
nzl,2003,224
nzl,2004,209
nzl,2005,209
nzl,2007,210
nzl,2008,188
nzl,2009,190
nzl,2010,190
nzl,2011,210
nzl,2012,240
nzl,2013,265.92857
nzl,2014,293.23251
phl,1999,1
phl,2001,9
phl,2002,2
phl,2003,4
phl,2004,1
phl,2005,2
phl,2006,2
phl,2008,4
pol,2000,1
pol,2006,1
pol,2007,3
pol,2008,3
pol,2009,2
pol,2010,4
pol,2011,3
pol,2012,9
pol,2013,1
prt,2008,1
prt,2009,1
prt,2010,1
prt,2011,1
prt,2012,4
prt,2013,2
qat,2011,1
qat,2012,1
qat,2013,1
qat,2014,4
rou,2009,1
rou,2010,5
rou,2011,5
rou,2013,7
rou,2014,3
rus,2008,7
rus,2009,5
rus,2011,2
rus,2014,5
sau,1999,11
sau,2003,13
sau,2004,12
sau,2005,13
sau,2006,11
sau,2007,13
sau,2008,14
sau,2009,15
sau,2011,37
sau,2012,49
sau,2013,86
sau,2014,99
svn,2002,2
swe,1999,36
swe,2000,42
swe,2001,45
swe,2002,61
swe,2003,65
swe,2004,90
swe,2005,88
swe,2006,86
swe,2007,143
swe,2008,20
swe,2009,37
swe,2010,40
swe,2011,38
swe,2012,30
swe,2013,23
swe,2014,25
tha,1999,7
tha,2001,6
tha,2002,6
tha,2004,13
tha,2005,16
tha,2006,18
tha,2007,26
tha,2008,35
tha,2009,31
tha,2010,39
tha,2011,37
tha,2012,50
tha,2014,24
tto,1999,2
tto,2000,2
tto,2001,2
tur,2004,14
tur,2012,3
tur,2013,7
usa,1999,3710
usa,2000,3923
usa,2001,3613.27
usa,2002,4141
usa,2003,4189
usa,2004,3955
usa,2005,3937
usa,2006,4048
usa,2007,3787
usa,2008,3980
usa,2009,3923
usa,2010,4015
usa,2011,4233.49761
usa,2012,4363
usa,2013,4362.15999
usa,2014,4366
ven,2002,1
vnm,2003,1
vnm,2014,1
zaf,2011,8
zaf,2012,17
zaf,2013,9
