location,time,26513
svk,2003,1
svk,2004,1
svk,2005,1
svk,2006,1
svk,2007,3
svk,2008,4
svk,2009,5
svk,2010,2
svk,2011,2
swe,1999,1
swe,2000,1
swe,2001,2
swe,2002,3
swe,2003,2
swe,2010,1
swe,2011,2
swe,2012,3
swe,2013,2
swe,2014,4
tur,2002,1
tur,2003,1
tur,2006,1
tur,2007,1
tur,2008,1
usa,1999,271
usa,2000,281
usa,2001,321.78
usa,2002,375
usa,2003,418
usa,2004,343
usa,2005,319
usa,2006,332
usa,2007,348
usa,2008,377
usa,2009,374
usa,2010,337
usa,2011,315.84482
usa,2012,331
usa,2013,378.02835
usa,2014,468
vat,1999,21
ven,2004,12
ven,2008,74
zaf,2011,2
zaf,2012,2
zaf,2013,2
