time,sap_1_g1_m,location
2012,4541765,40061
2013,4578617,40061
2014,4615451,40061
1999,900940,40063
2000,876723,40063
2001,852233,40063
2002,824536,40063
2003,799628,40063
2004,766541,40063
2005,741676,40063
2006,718816,40063
2007,703030,40063
2008,691792,40063
2009,689463,40063
2010,693946,40063
2011,693826,40063
2012,700878,40063
2013,719621,40063
2014,747726,40063
1999,65099233.71429,40070
2000,64337184,40070
2001,63448684,40070
2002,62950585.5,40070
2003,62469257,40070
2004,61612519,40070
2005,61364303,40070
2006,61196937,40070
2007,61401144,40070
2008,61603662,40070
2009,62126840,40070
2010,62916280,40070
2011,63176654,40070
2012,63919784,40070
2013,64473853,40070
2014,65057266,40070
1999,20426775,40313
2000,19510634,40313
2001,18546816,40313
2002,17804386,40313
2003,17104208,40313
2004,15906055,40313
2005,15424986,40313
2006,15028921,40313
2007,14781495,40313
2008,14749167,40313
2009,14854487,40313
2010,15018402,40313
2011,15131810,40313
2012,15220013,40313
2013,15287206,40313
2014,15344659,40313
1999,5555984.71429,40314
2000,5655083,40314
2001,5661682,40314
2002,5707224.5,40314
2003,5678811,40314
2004,5752898,40314
2005,5719304,40314
2006,5692057,40314
2007,5758981,40314
2008,5571316,40314
2009,5539152,40314
2010,5707296,40314
2011,5411637,40314
2012,5498203,40314
2013,5373408,40314
2014,5287910,40314
1999,3566490,40322
2000,3561600,40322
2001,3558585,40322
2002,3560139,40322
2003,3563883,40322
2004,3571554,40322
2005,3583980,40322
2006,3601806,40322
2007,3628664,40322
2008,3668544,40322
2009,3719061,40322
2010,3776942,40322
2011,3838809,40322
2012,3922348,40322
2013,4015166,40322
2014,4115036,40322
1999,2941829,40326
2000,2779031,40326
2001,2624297,40326
2002,2500476,40326
2003,2400341,40326
2004,2337489,40326
2005,2293705,40326
2006,2256121,40326
2007,2213752,40326
2008,2191524,40326
2009,2187860,40326
2010,2197199,40326
2011,2215186,40326
2012,2255350,40326
2013,2304804,40326
2014,2359733,40326
1999,13841056,40327
2000,12929036,40327
2001,11989573,40327
2002,11244296,40327
2003,10554776,40327
2004,9373923,40327
2005,8908281,40327
2006,8516430,40327
2007,8287248,40327
2008,8258489,40327
2009,8357211,40327
2010,8511970,40327
2011,8623691,40327
2012,8713803,40327
2013,8794080,40327
2014,8868968,40327
1999,1753824,40336
2000,1714926,40336
2001,1678912,40336
2002,1648887,40336
2003,1620429,40336
2004,1595242,40336
2005,1574812,40336
2006,1560581,40336
2007,1559244,40336
2008,1570892,40336
2009,1592555,40336
2010,1621013,40336
2011,1651548,40336
2012,1690003,40336
2013,1734112,40336
2014,1783891,40336
1999,17971607,40345
2000,18029291,40345
2001,18094038,40345
2002,18197975,40345
2003,18316047,40345
2004,18417621,40345
2005,18491489,40345
2006,18538454,40345
2007,18626412,40345
2008,18701345,40345
2009,18762705,40345
2010,18812553,40345
2011,18851887,40345
2012,18910642,40345
2013,18967080,40345
2014,19009672,40345
1999,17971607,40346
2000,18029291,40346
2001,18094038,40346
2002,18197975,40346
2003,18316047,40346
2004,18417621,40346
2005,18491489,40346
2006,18538454,40346
2007,18626412,40346
2008,18701345,40346
2009,18762705,40346
2010,18812553,40346
2011,18851887,40346
2012,18910642,40346
2013,18967080,40346
2014,19009672,40346
1999,5771911,40347
2000,5771478,40347
2001,5750156,40347
2002,5754269,40347
2003,5741945,40347
2004,5720845,40347
2005,5699053,40347
2006,5690509,40347
2007,5669695,40347
2008,5666922,40347
2009,5676352,40347
2010,5689688,40347
2011,5693957,40347
2012,5688095,40347
2013,5671784,40347
2014,5653032,40347
1999,9167845,40350
2000,9362762,40350
2001,9564431,40350
2002,9829442,40350
2003,10118128,40350
2004,10419074,40350
2005,10713291,40350
2006,10997610,40350
2007,11311072,40350
2008,11619718,40350
2009,11922994,40350
2010,12220138,40350
2011,12521711,40350
2012,12870585,40350
2013,13227951,40350
2014,13577079,40350
1999,2007680,40354
2000,2029663,40354
2001,2052707,40354
2002,2075585,40354
2003,2102651,40354
2004,2131982,40354
2005,2160880,40354
2006,2185894,40354
2007,2201542,40354
2008,2212994,40354
2009,2223585,40354
2010,2236222,40354
2011,2255553,40354
2012,2294073,40354
2013,2339716,40354
2014,2388824,40354
1999,65172253.71429,40355
2000,64410936,40355
2001,63521606,40355
2002,63022128.5,40355
2003,62538513,40355
2004,61678843,40355
2005,61427450.5,40355
2006,61257039,40355
2007,61458591,40355
2008,61658673,40355
2009,62179740,40355
2010,62967571,40355
2011,63227035,40355
2012,63968833,40355
2013,64522167,40355
2014,65105445,40355
1999,97536,40358
2000,99765,40358
2001,101789,40358
2002,104124,40358
2003,106542,40358
2004,108922,40358
2005,111168,40358
2006,113541,40358
2007,115337,40358
2008,116700,40358
2009,117832,40358
2010,118876,40358
2011,120472,40358
2012,123751,40358
2013,125687,40358
2014,127407,40358
1999,9620651,40359
2000,9826714,40359
2001,10038464,40359
2002,10315568,40359
2003,10615917,40359
2004,10928075,40359
2005,11232996,40359
2006,11527609,40359
2007,11853852,40359
2008,12175832,40359
2009,12492103,40359
2010,12800876,40359
2011,13111625,40359
2012,13469812,40359
2013,13834542,40359
2014,14189836,40359
1999,5586856.71429,40360
2000,5686127,40360
2001,5692413,40360
2002,5737579.5,40360
2003,5708648,40360
2004,5782123,40360
2005,5747926,40360
2006,5720174,40360
2007,5786564,40360
2008,5598264,40360
2009,5565408,40360
2010,5732852,40360
2011,5436554,40360
2012,5522593,40360
2013,5397375,40360
2014,5311518,40360
1999,868911,40365
2000,845983,40365
2001,822931,40365
2002,796517,40365
2003,772804,40365
2004,740734,40365
2005,717690,40365
2006,695591,40365
2007,680465,40365
2008,669718,40365
2009,667718,40365
2010,672001,40365
2011,671400,40365
2012,677544,40365
2013,694904,40365
2014,721353,40365
1999,65172253.71429,40366
2000,64410936,40366
2001,63521606,40366
2002,63022128.5,40366
2003,62538513,40366
2004,61678843,40366
2005,61427450.5,40366
2006,61257039,40366
2007,61458591,40366
2008,61658673,40366
2009,62179740,40366
2010,62967571,40366
2011,63227035,40366
2012,63968833,40366
2013,64522167,40366
2014,65105445,40366
1999,11374475,40368
2000,11541640,40368
2001,11717376,40368
2002,11964455,40368
2003,12236346,40368
2004,12523317,40368
2005,12807808,40368
2006,13088190,40368
2007,13413096,40368
2008,13746724,40368
2009,14084658,40368
2010,14421889,40368
2011,14763173,40368
2012,15159815,40368
2013,15568654,40368
2014,15973727,40368
1999,4332218.71429,40369
2000,4358987,40369
2001,4370019,40369
2002,4368669.5,40369
2003,4347817,40369
2004,4314273,40369
2005,4278839,40369
2006,4253076,40369
2007,4260787,40369
2008,4278962,40369
2009,4301791,40369
2010,4316444,40369
2011,4316559,40369
2012,4317497,40369
2013,4322580,40369
2014,4329235,40369
1999,3519102,40370
2000,3608064,40370
2001,3606571,40370
2002,3644359,40370
2003,3608437,40370
2004,3677522,40370
2005,3640388,40370
2006,3611698,40370
2007,3683603,40370
2008,3503944,40370
2009,3480159,40370
2010,3660203,40370
2011,3373984,40370
2012,3467852,40370
2013,3349707,40370
2014,3270508,40370
1999,41140431,40371
2000,40278115,40371
2001,39377533,40371
2002,38734473,40371
2003,38154348,40371
2004,37052811,40371
2005,36647147,40371
2006,36296886,40371
2007,36134058,40371
2008,36173050,40371
2009,36343746,40371
2010,36570414,40371
2011,36736875,40371
2012,36921341,40371
2013,37103262,40371
2014,37276462,40371
1999,4537287,40372
2000,4352601,40372
2001,4177976,40372
2002,4038018,40372
2003,3919587,40372
2004,3838632,40372
2005,3779336.5,40372
2006,3731211,40372
2007,3688769,40372
2008,3674951,40372
2009,3684900,40372
2010,3709867,40372
2011,3741476,40372
2012,3798493,40372
2013,3866400,40372
2014,3938197,40372
1999,268740,40373
2000,271529,40373
2001,272131,40373
2002,272154,40373
2003,271978,40373
2004,272288,40373
2005,273932,40373
2006,275978,40373
2007,278278,40373
2008,281042,40373
2009,284486,40373
2010,288754,40373
2011,294968,40373
2012,303835,40373
2013,311564,40373
2014,317316,40373
1999,2457169,40387
2000,2305613,40387
2001,2160959,40387
2002,2037785,40387
2003,1935117,40387
2004,1857326,40387
2005,1805705,40387
2006,1761244,40387
2007,1718239,40387
2008,1698100,40387
2009,1702640,40387
2010,1722683,40387
2011,1741711,40387
2012,1782315,40387
2013,1835340,40387
2014,1898677,40387
1999,6003064,40388
2000,5956830,40388
2001,5900051,40388
2002,5842238,40388
2003,5771201,40388
2004,5696175,40388
2005,5626824,40388
2006,5573030,40388
2007,5569685,40388
2008,5587571,40388
2009,5617179,40388
2010,5647731,40388
2011,5665959,40388
2012,5698042,40388
2013,5744825,40388
2014,5794545,40388
1999,56639000.71429,40389
2000,56074741,40389
2001,55387674,40389
2002,55070562.5,40389
2003,54762939,40389
2004,54059018,40389
2005,53931774,40389
2006,53862663,40389
2007,54113220,40389
2008,54317991,40389
2009,54807021,40389
2010,55545866,40389
2011,55768984,40389
2012,56439427,40389
2013,56893688,40389
2014,57364044,40389
1999,4567995,40500
2000,4562292,40500
2001,4546834,40500
2002,4526639,40500
2003,4488443,40500
2004,4441487,40500
2005,4396064.5,40500
2006,4363337,40500
2007,4377923,40500
2008,4410467,40500
2009,4451323,40500
2010,4489997,40500
2011,4511973,40500
2012,4541962,40500
2013,4578808,40500
2014,4615636,40500
1999,900940,40505
2000,876723,40505
2001,852233,40505
2002,824536,40505
2003,799628,40505
2004,766541,40505
2005,741676,40505
2006,718816,40505
2007,703030,40505
2008,691792,40505
2009,689463,40505
2010,693946,40505
2011,693826,40505
2012,700878,40505
2013,719621,40505
2014,747726,40505
1999,65172253.71429,40510
2000,64410936,40510
2001,63521606,40510
2002,63022128.5,40510
2003,62538513,40510
2004,61678843,40510
2005,61427450.5,40510
2006,61257039,40510
2007,61458591,40510
2008,61658673,40510
2009,62179740,40510
2010,62967571,40510
2011,63227035,40510
2012,63968833,40510
2013,64522167,40510
2014,65105445,40510
1999,20468277,40515
2000,19552706,40515
2001,18588374,40515
2002,17844941,40515
2003,17142992,40515
2004,15942546,40515
2005,15458910,40515
2006,15060312,40515
2007,14810764,40515
2008,14776608,40515
2009,14880514,40515
2010,15043533,40515
2011,15156684,40515
2012,15244076,40515
2013,15310974,40515
2014,15368666,40515
1999,5587270.71429,40520
2000,5686531,40520
2001,5692814,40520
2002,5737980.5,40520
2003,5709051,40520
2004,5782531,40520
2005,5748335,40520
2006,5720583,40520
2007,5786974,40520
2008,5598675,40520
2009,5565820,40520
2010,5733263,40520
2011,5436959,40520
2012,5522992,40520
2013,5397763,40520
2014,5311897,40520
1999,3566490,40525
2000,3561600,40525
2001,3558585,40525
2002,3560139,40525
2003,3563883,40525
2004,3571554,40525
2005,3583980,40525
2006,3601806,40525
2007,3628664,40525
2008,3668544,40525
2009,3719061,40525
2010,3776942,40525
2011,3838809,40525
2012,3922348,40525
2013,4015166,40525
2014,4115036,40525
1999,2941829,40530
2000,2779031,40530
2001,2624297,40530
2002,2500476,40530
2003,2400341,40530
2004,2337489,40530
2005,2293705,40530
2006,2256121,40530
2007,2213752,40530
2008,2191524,40530
2009,2187860,40530
2010,2197199,40530
2011,2215186,40530
2012,2255350,40530
2013,2304804,40530
2014,2359733,40530
1999,17971607,40535
2000,18029291,40535
2001,18094038,40535
2002,18197975,40535
2003,18316047,40535
2004,18417621,40535
2005,18491489,40535
2006,18538454,40535
2007,18626412,40535
2008,18701345,40535
2009,18762705,40535
2010,18812553,40535
2011,18851887,40535
2012,18910642,40535
2013,18967080,40535
2014,19009672,40535
1999,9167845,40540
2000,9362762,40540
2001,9564431,40540
2002,9829442,40540
2003,10118128,40540
2004,10419074,40540
2005,10713291,40540
2006,10997610,40540
2007,11311072,40540
2008,11619718,40540
2009,11922994,40540
2010,12220138,40540
2011,12521711,40540
2012,12870585,40540
2013,13227951,40540
2014,13577079,40540
1999,714,abw
2000,733,abw
2001,752,abw
2002,758,abw
2003,758,abw
2004,752,abw
2005,739,abw
2006,723,abw
2007,717,abw
2008,711,abw
2009,708,abw
2010,707,abw
2011,712,abw
2012,704,abw
2013,695,abw
2014,689,abw
2015,679,abw
2016,661,abw
1999,306371,afg
2000,316874,afg
2001,329111,afg
2002,345308,afg
2003,363431,afg
2004,381047,afg
2005,396398,afg
2006,413567,afg
2007,427845,afg
2008,440112,afg
2009,451649,afg
2010,463125,afg
2011,472759,afg
2012,482816,afg
2013,492205,afg
2014,499429,afg
2015,503483,afg
2016,508685,afg
1999,233266,ago
2000,239446,ago
2001,249135,ago
2002,259637,ago
2003,270460,ago
2004,281014,ago
2005,290755,ago
2006,302796,ago
2007,314807,ago
2008,326579,ago
2009,337884,ago
2010,348458,ago
2011,361447,ago
2012,374405,ago
2013,386951,ago
2014,398602,ago
2015,408923,ago
2016,421159,ago
1999,34607,alb
2000,33958,alb
2001,33134,alb
2002,32317,alb
2003,31235,alb
2004,29940,alb
2005,28480,alb
2006,26927,alb
2007,25408,alb
2008,23855,alb
2009,22303,alb
2010,20760,alb
2011,19240,alb
2012,18036,alb
2013,17059,alb
2014,16325,alb
2015,15852,alb
2016,15655,alb
1999,25170,are
2000,26458,are
2001,27909,are
2002,26334,are
2003,25047,are
2004,24586,are
2005,25408,are
2006,27691,are
2007,28785,are
2008,30725,are
2009,33058,are
2010,35152,are
2011,36732,are
2012,39617,are
2013,41672,are
2014,43180,are
2015,44656,are
2016,46433,are
1999,357268,arg
2000,357860,arg
2001,357541,arg
2002,355794,arg
2003,353490,arg
2004,351533,arg
2005,351084,arg
2006,352432,arg
2007,355730,arg
2008,360063,arg
2009,364461,arg
2010,367586,arg
2011,369624,arg
2012,370427,arg
2013,370513,arg
2014,370436,arg
2015,370993,arg
2016,372399,arg
1999,31449,arm
2000,29794,arm
2001,28097,arm
2002,26587,arm
2003,25068,arm
2004,23632,arm
2005,22377,arm
2006,21393,arm
2007,20770,arm
2008,20785,arm
2009,21205,arm
1999,701,atg
2000,718,atg
2001,740,atg
2002,751,atg
2003,767,atg
2004,786,atg
2005,801,atg
2006,805,atg
2007,797,atg
2008,784,atg
2009,767,atg
2010,753,atg
2011,743,atg
2012,736,atg
2013,732,atg
2014,728,atg
2015,727,atg
2016,724,atg
1999,140134,aus
2000,140710,aus
2001,139600,aus
2002,137775,aus
2003,135734,aus
2004,134131,aus
2005,133708,aus
2006,133467,aus
2007,133927,aus
2008,135162,aus
2009,137223,aus
2010,140152,aus
2011,144079,aus
2012,148910,aus
2013,154007,aus
2015,161115,aus
2016,163267,aus
1999,48377,aut
2000,48734,aut
2001,48620,aut
2002,48041,aut
2003,46877,aut
2004,45414,aut
2005,43947,aut
2006,42900,aut
2007,42118,aut
2008,41667,aut
2009,41443,aut
2010,41346,aut
2011,41194,aut
2012,40895,aut
2013,40663,aut
2014,40515,aut
2015,40473,aut
2016,40571,aut
1999,90346,aze
2000,88057,aze
2001,86999,aze
2002,80417,aze
2003,79369,aze
2004,70834,aze
2005,70502,aze
2006,68668,aze
2007,68668,aze
2008,66560,aze
2009,67719,aze
2010,70656,aze
2011,64860,aze
2012,64489,aze
2013,64431,aze
2014,66675,aze
1999,107765,bdi
2000,108366,bdi
2001,108966,bdi
2002,109559,bdi
2003,110389,bdi
2004,111452,bdi
2005,112668,bdi
2006,113977,bdi
2007,116075,bdi
2008,118751,bdi
2009,121955,bdi
2010,125657,bdi
2011,129813,bdi
2012,135465,bdi
2013,142254,bdi
2014,149725,bdi
2015,157400,bdi
2016,164815,bdi
1999,62909,bel
2000,62938,bel
2001,62850,bel
2002,62345,bel
2003,61450,bel
2004,60393,bel
2005,59386,bel
2006,58754,bel
2007,58711,bel
2008,59069,bel
2009,59717,bel
2010,60540,bel
2011,61343,bel
2012,62314,bel
2013,63588,bel
2014,65000,bel
2015,66374,bel
2016,67495,bel
1999,101327,ben
2000,104357,ben
2001,107286,ben
2002,110591,ben
2003,113998,ben
2004,117424,ben
2005,120744,ben
2006,123863,ben
2007,127748,ben
2008,131646,ben
2009,135428,ben
2010,138945,ben
2011,142049,ben
2012,145711,ben
2013,149079,ben
2014,152156,ben
2015,154935,ben
2016,157429,ben
1999,168693,bfa
2000,173293,bfa
2001,177540,bfa
2002,183107,bfa
2003,188920,bfa
2004,194822,bfa
2005,200591,bfa
2006,205937,bfa
2007,212698,bfa
2008,219819,bfa
2009,227063,bfa
2010,242877,bfa
2011,249445,bfa
2012,257232,bfa
2013,265005,bfa
2014,272498,bfa
2015,279371,bfa
2016,285311,bfa
1999,1658618,bgd
2000,1658857,bgd
2001,1668197,bgd
2002,1678476,bgd
2003,1687411,bgd
2004,1692507,bgd
2005,1691107,bgd
2006,1696022,bgd
2007,1697697,bgd
2008,1695774,bgd
2009,1689895,bgd
2010,1679485,bgd
2011,1663818,bgd
2012,1643737,bgd
2013,1621650,bgd
2014,1599787,bgd
2015,1581471,bgd
2016,1568792,bgd
1999,47389,bgr
2000,44496,bgr
2001,41645,bgr
2002,39235,bgr
2003,37335,bgr
2004,35863,bgr
2005,34729,bgr
2006,33833,bgr
2007,32930,bgr
2008,32387,bgr
2009,32179,bgr
2010,32276,bgr
2011,32639,bgr
2012,33085,bgr
2013,33935,bgr
2014,34989,bgr
2015,36031,bgr
2016,36860,bgr
1999,6783,bhr
1999,3068,bhs
2000,3121,bhs
2001,3100,bhs
2002,3013,bhs
2003,2916,bhs
2004,2827,bhs
2005,2768,bhs
2006,2766,bhs
2007,2743,bhs
2008,2688,bhs
2009,2612,bhs
2010,2527,bhs
2011,2447,bhs
2012,2510,bhs
2013,2620,bhs
2014,2751,bhs
2015,2866,bhs
2016,2921,bhs
2011,16067,bih
2012,15860,bih
2013,16320,bih
2014,17150,bih
2015,18044,bih
2016,18549,bih
1999,66550,blr
2000,61392,blr
2001,56909,blr
2002,53471,blr
2003,50654,blr
2004,48381,blr
2005,46559,blr
2006,44987,blr
2007,43949,blr
2008,43741,blr
2009,44142,blr
2010,44950,blr
2011,45842,blr
2012,47034,blr
2013,48357,blr
2014,49784,blr
2015,51215,blr
2016,52589,blr
1999,3331,blz
2000,3486,blz
2001,3612,blz
2002,3700,blz
2003,3774,blz
2004,3838,blz
2005,3896,blz
2006,3949,blz
2007,3955,blz
2008,3952,blz
2009,3946,blz
2010,3949,blz
2011,3969,blz
2012,3943,blz
2013,3903,blz
2014,3859,blz
2015,3835,blz
2016,3843,blz
1999,414,bmu
2000,404,bmu
2001,401,bmu
2002,401,bmu
2003,403,bmu
2004,408,bmu
2005,409,bmu
2006,409,bmu
2007,410,bmu
2008,411,bmu
2009,412,bmu
2010,411,bmu
2011,405,bmu
2012,399,bmu
2013,388,bmu
2014,379,bmu
2015,370,bmu
2016,367,bmu
1999,107948,bol
2000,108983,bol
2001,110454,bol
2002,111962,bol
2003,113378,bol
2004,114556,bol
2005,115330,bol
2006,116257,bol
2007,116915,bol
2008,117339,bol
1999,1618218,bra
2001,1712171,bra
2002,1757429,bra
2003,1730717,bra
2004,1808813,bra
2005,1778045,bra
2006,1751118,bra
2007,1820402,bra
2008,1635989,bra
2009,1607484,bra
2011,1498966,bra
2012,1593853,bra
2013,1477862,bra
2014,1401244,bra
1999,2037,brb
2000,2039,brb
2001,2036,brb
2002,2000,brb
2003,1961,brb
2004,1923,brb
2005,1899,brb
2006,1894,brb
2007,1893,brb
2008,1904,brb
2009,1919,brb
2010,1934,brb
2011,1938,brb
2012,1920,brb
2013,1895,brb
2014,1873,brb
2015,1856,brb
2016,1855,brb
1999,3618,brn
2000,3593,brn
2001,3585,brn
2002,3568,brn
2003,3548,brn
2004,3524,brn
2005,3492,brn
2006,3498,brn
2007,3494,brn
2008,3476,brn
2009,3442,brn
2010,3390,brn
2011,3323,brn
2012,3245,brn
2013,3171,brn
2014,3117,brn
2015,3097,brn
2016,3134,brn
1999,7774,btn
2000,7755,btn
2001,7657,btn
2002,7606,btn
2003,7579,btn
2004,7541,btn
2005,7459,btn
2006,7435,btn
2007,7373,btn
2008,7294,btn
2009,7217,btn
2010,7163,btn
2011,7166,btn
2012,7209,btn
2013,7263,btn
2014,7295,btn
2015,7263,btn
2016,7190,btn
1999,22230,bwa
2000,22117,bwa
2001,22112,bwa
2002,22124,bwa
2003,22151,bwa
2004,22188,bwa
2005,22216,bwa
2006,22203,bwa
2007,22201,bwa
2008,22226,bwa
2009,22297,bwa
2010,22439,bwa
2011,22683,bwa
2012,23006,bwa
2013,23393,bwa
2014,23832,bwa
2015,24303,bwa
2016,24883,bwa
1999,50510,caf
2000,51039,caf
2001,51542,caf
2002,52727,caf
2003,54046,caf
2004,55364,caf
2005,56527,caf
2006,57335,caf
2007,58311,caf
2008,59141,caf
2009,59811,caf
2010,60284,caf
2011,60550,caf
2012,61152,caf
2013,61580,caf
2014,61914,caf
2015,62231,caf
2016,62628,caf
1999,207729,can
2000,208275,can
2001,207380,can
2002,204892,can
2003,200403,can
2004,194901,can
2005,189455,can
2006,185495,can
2007,182963,can
2008,181815,can
2009,181874,can
2010,182968,can
2011,184715,can
2012,186441,can
2013,189719,can
2014,193864,can
2015,198343,can
2016,202228,can
1999,43548,che
2000,43964,che
2001,44222,che
2002,44169,che
2003,43740,che
2004,43061,che
2005,42253,che
2006,41421,che
2007,40735,che
2008,40099,che
2009,39554,che
2010,39138,che
2011,38884,che
2012,38910,che
2013,39296,che
2014,39943,che
2015,40735,che
2016,41555,che
1999,138137,chl
2000,136395,chl
2001,134953,chl
2002,133486,chl
2003,132014,chl
2004,130529,chl
2005,129013,chl
2006,127776,chl
2007,126711,chl
2008,125761,chl
2009,124885,chl
2010,123992,chl
2011,123362,chl
2012,122811,chl
2013,122296,chl
2014,121789,chl
2015,121235,chl
2016,120911,chl
1999,13193216,chn
2000,12268577,chn
2001,11338140,chn
2002,10609487,chn
2003,9942128,chn
2004,8783130,chn
2005,8333756,chn
2006,7952768,chn
2007,7739550,chn
2008,7730563,chn
2009,7851420,chn
2010,8027961,chn
2011,8150529,chn
2012,8246206,chn
2013,8328498,chn
2014,8404434,chn
2015,8483139,chn
2016,8581044,chn
1999,233119,civ
2000,239159,civ
2001,244606,civ
2002,252008,civ
2003,259185,civ
2004,265969,civ
2005,272242,civ
2006,277776,civ
2007,283050,civ
2008,287684,civ
2009,291920,civ
2010,295958,civ
2011,300143,civ
2012,304683,civ
2013,309318,civ
2014,314156,civ
2015,319315,civ
2016,324944,civ
1999,236867,cmr
2000,241203,cmr
2001,245086,cmr
2002,250392,cmr
2003,255450,cmr
2004,260353,cmr
2005,265162,cmr
2006,269975,cmr
2007,276722,cmr
2008,284185,cmr
2009,291891,cmr
2010,299304,cmr
2011,305781,cmr
2012,313435,cmr
2013,320763,cmr
2014,327669,cmr
2015,334034,cmr
2016,339786,cmr
1999,726233,cod
2000,744021,cod
2001,760350,cod
2002,784495,cod
2003,809112,cod
2004,833962,cod
2005,858590,cod
2006,882799,cod
2007,915330,cod
2008,950648,cod
2009,986946,cod
2010,1022204,cod
2011,1054118,cod
2012,1090473,cod
2013,1125574,cod
2014,1159278,cod
2015,1191372,cod
2016,1221834,cod
1999,41490,cog
2000,42371,cog
2001,43256,cog
2002,44518,cog
2003,45874,cog
2004,47290,cog
2005,48741,cog
2006,50157,cog
2007,51743,cog
2008,53415,cog
2009,55128,cog
2010,56815,cog
2011,58449,cog
2012,60463,cog
2013,62475,cog
2014,64455,cog
2015,66382,cog
2016,68210,cog
1999,253,cok
2000,200,cok
2001,184,cok
2002,181,cok
2003,177,cok
2004,170,cok
2005,162,cok
2006,151,cok
2007,150,cok
2008,150,cok
2009,153,cok
2010,156,cok
2011,144,cok
2012,144,cok
2013,146,cok
2014,148,cok
2015,150,cok
2016,153,cok
1999,441424,col
2000,439782,col
2001,436916,col
2002,432120,col
2003,426387,col
2004,420770,col
2005,416605,col
2006,414817,col
2007,415269,col
2008,416713,col
2009,417834,col
2010,416883,col
2011,414503,col
2012,410379,col
2013,405162,col
2014,399550,col
2015,394533,col
2016,390472,col
1999,8019,com
2000,8115,com
2001,8214,com
2002,8350,com
2003,8500,com
2004,8660,com
2005,8817,com
2006,8961,com
2007,9139,com
2008,9319,com
2009,9503,com
2010,9688,com
2011,9869,com
2012,10090,com
2013,10320,com
2014,10554,com
2015,10783,com
2016,11000,com
1999,6589,cpv
2000,6576,cpv
2001,6555,cpv
2002,6473,cpv
2003,6377,cpv
2004,6263,cpv
2005,6120,cpv
2006,5944,cpv
2007,5744,cpv
2008,5530,cpv
2009,5319,cpv
2010,5134,cpv
2011,4988,cpv
2012,4966,cpv
2013,5008,cpv
2014,5085,cpv
2015,5175,cpv
2016,5238,cpv
1999,41627,cri
2000,41407,cri
2001,41256,cri
2002,41055,cri
2003,40776,cri
2004,40392,cri
2005,39869,cri
2006,39271,cri
2007,38478,cri
2008,37617,cri
2009,36820,cri
2010,36253,cri
2011,36057,cri
2012,36202,cri
2013,36525,cri
2014,36858,cri
2015,36963,cri
2016,36899,cri
1999,86752,cub
2000,82915,cub
2001,80185,cub
2002,78213,cub
2003,77085,cub
2004,76462,cub
2005,75977,cub
2006,75098,cub
2007,73651,cub
2008,72147,cub
2009,70656,cub
2010,69269,cub
2011,68084,cub
2012,66857,cub
2013,65603,cub
2014,64384,cub
2015,63255,cub
2016,62303,cub
2011,985,cuw
2012,976,cuw
2013,962,cuw
2014,946,cuw
2015,937,cuw
2016,938,cuw
