location,time,sap_2_g1_f
caf,2004,47966
caf,2005,48578
caf,2006,49336
caf,2007,50282
caf,2008,51512
caf,2009,52768
caf,2010,54070
caf,2011,55252
caf,2012,56074
caf,2013,56766
caf,2014,57539
caf,2015,58426
caf,2016,59188
can,1999,198881
can,2000,199153
can,2001,199563
can,2002,202092
can,2003,204962
can,2004,207103
can,2005,209245
can,2006,209826
can,2007,206892
can,2008,201840
can,2009,196975
can,2010,191903
can,2011,187332
can,2012,185933
can,2013,184724
can,2014,182438
can,2015,178659
can,2016,176081
che,1999,40051
che,2000,40352
che,2001,40695
che,2002,41067
che,2003,41464
che,2004,41951
che,2005,42444
che,2006,43038
che,2007,43330
che,2008,43040
che,2009,42414
che,2010,41819
che,2011,41239
che,2012,40734
che,2013,40133
che,2014,39641
che,2015,39211
che,2016,38822
chl,1999,136404
chl,2000,138577
chl,2001,138814
chl,2002,137834
chl,2003,136907
chl,2004,135830
chl,2005,134527
chl,2006,133236
chl,2007,131893
chl,2008,130390
chl,2009,128734
chl,2010,127166
chl,2011,126025
chl,2012,125084
chl,2013,124107
chl,2014,123120
chl,2015,122197
chl,2016,121533
chn,1999,11869464
chn,2000,12687481
chn,2001,13193254
chn,2002,12911415
chn,2003,12169286
chn,2004,11493368
chn,2005,10793793
chn,2006,10078224
chn,2007,9445143
chn,2008,8888214
chn,2009,8308618
chn,2010,7693209
chn,2011,7203865
chn,2012,7000591
chn,2013,6971196
chn,2014,6944793
chn,2015,6955861
chn,2016,6993104
civ,1999,188742
civ,2000,192632
civ,2001,196288
civ,2002,200890
civ,2003,205854
civ,2004,210874
civ,2005,215903
civ,2006,221464
civ,2007,228062
civ,2008,235166
civ,2009,242202
civ,2010,249382
civ,2011,256045
civ,2012,261715
civ,2013,266442
civ,2014,271073
civ,2015,275496
civ,2016,279600
cmr,1999,196065
cmr,2000,202052
cmr,2001,207568
cmr,2002,212239
cmr,2003,216568
cmr,2004,221153
cmr,2005,226004
cmr,2006,230656
cmr,2007,234488
cmr,2008,238509
cmr,2009,243026
cmr,2010,247713
cmr,2011,252861
cmr,2012,258880
cmr,2013,265833
cmr,2014,273033
cmr,2015,280537
cmr,2016,287961
cod,1999,564038
cod,2000,582211
cod,2001,600862
cod,2002,618411
cod,2003,637502
cod,2004,659106
cod,2005,682810
cod,2006,706353
cod,2007,727093
cod,2008,749016
cod,2009,773337
cod,2010,798894
cod,2011,825837
cod,2012,854719
cod,2013,886320
cod,2014,919166
cod,2015,953505
cod,2016,987505
cog,1999,35615
cog,2000,36295
cog,2001,36926
cog,2002,37508
cog,2003,38121
cog,2004,38840
cog,2005,39660
cog,2006,40649
cog,2007,41764
cog,2008,43088
cog,2009,44495
cog,2010,45951
cog,2011,47373
cog,2012,48782
cog,2013,50213
cog,2014,51739
cog,2015,53356
cog,2016,55095
cok,1999,193
cok,2000,165
cok,2001,160
cok,2002,163
cok,2003,166
cok,2004,168
cok,2005,167
cok,2006,162
cok,2007,157
cok,2008,151
cok,2009,146
cok,2010,142
cok,2011,136
cok,2012,139
cok,2013,141
cok,2014,142
cok,2015,143
cok,2016,144
col,1999,419166
col,2000,420226
col,2001,422150
col,2002,423071
col,2003,423741
col,2004,423304
col,2005,420086
col,2006,414434
col,2007,409501
col,2008,404375
col,2009,400144
col,2010,398947
col,2011,400284
col,2012,400753
col,2013,401094
col,2014,400683
col,2015,397955
col,2016,393484
com,1999,6800
com,2000,6972
com,2001,7123
com,2002,7222
com,2003,7304
com,2004,7393
com,2005,7487
com,2006,7584
com,2007,7699
com,2008,7830
com,2009,7970
com,2010,8117
com,2011,8270
com,2012,8419
com,2013,8579
com,2014,8750
com,2015,8929
com,2016,9118
cpv,1999,5883
cpv,2000,6145
cpv,2001,6367
cpv,2002,6445
cpv,2003,6447
cpv,2004,6433
cpv,2005,6392
cpv,2006,6316
cpv,2007,6233
cpv,2008,6089
cpv,2009,5902
cpv,2010,5687
cpv,2011,5458
cpv,2012,5279
cpv,2013,5133
cpv,2014,5001
cpv,2015,4866
cpv,2016,4774
cri,1999,39535
cri,2000,39937
cri,2001,40192
cri,2002,40291
cri,2003,40301
cri,2004,40195
cri,2005,40024
cri,2006,39946
cri,2007,39802
cri,2008,39571
cri,2009,39344
cri,2010,38962
cri,2011,38224
cri,2012,37336
cri,2013,36509
cri,2014,35611
cri,2015,34917
cri,2016,34841
cub,1999,82222
cub,2000,85584
cub,2001,87784
cub,2002,86375
cub,2003,83064
cub,2004,79980
cub,2005,76498
cub,2006,73417
cub,2007,72115
cub,2008,71579
cub,2009,70519
cub,2010,69263
cub,2011,68012
cub,2012,67173
cub,2013,66238
cub,2014,65317
cub,2015,64411
cub,2016,63423
cuw,2011,1009
cuw,2012,1010
cuw,2013,1013
cuw,2014,1004
cuw,2015,993
cuw,2016,980
cyp,1999,5378
cyp,2000,5333
cyp,2001,5489
cyp,2002,5064
cyp,2003,5333
cyp,2004,5146
cyp,2005,5721
cyp,2006,5381
cyp,2007,5271
cyp,2008,4994
cyp,2009,4918
cyp,2010,5017
cyp,2011,4746
cyp,2012,4646
cyp,2013,4517
cyp,2014,4478
cyp,2015,4145
cyp,2016,5999
cze,1999,63540
cze,2000,63325
cze,2001,62699
cze,2002,61810
cze,2003,60873
cze,2004,60144
cze,2005,58862
cze,2006,56012
cze,2007,51996
cze,2008,48455
cze,2009,44932
cze,2010,42189
cze,2011,41569
cze,2012,42728
cze,2013,43779
cze,2014,44856
cze,2015,46293
cze,2016,48195
deu,1999,455130
deu,2000,447630
deu,2001,432837
deu,2002,420995
deu,2003,408444
deu,2004,396855
deu,2005,390950
deu,2006,391534
deu,2007,389961
deu,2008,387510
deu,2009,384400
deu,2010,378877
deu,2011,370750
deu,2012,363810
deu,2013,357238
deu,2014,350856
deu,2015,345184
deu,2016,340514
dji,1999,8905
dji,2000,9424
dji,2001,9828
dji,2002,9931
dji,2003,9859
dji,2004,9813
dji,2005,9766
dji,2006,9680
dji,2007,9543
dji,2008,9317
dji,2009,9157
dji,2010,9024
dji,2011,8968
dji,2012,9001
dji,2013,9043
dji,2014,9110
dji,2015,9185
dji,2016,9233
dma,1999,652
dma,2000,639
dma,2001,640
dma,2002,647
dma,2003,673
dma,2004,691
dma,2005,708
dma,2006,717
dma,2007,705
dma,2008,681
dma,2009,657
dma,2010,637
dma,2011,613
dma,2012,582
dma,2013,549
dma,2014,519
dma,2015,488
dma,2016,463
dnk,1999,27156
dnk,2000,27837
dnk,2001,28538
dnk,2002,29421
dnk,2003,30397
dnk,2004,31446
dnk,2005,32508
dnk,2006,33704
dnk,2007,34458
dnk,2008,34536
dnk,2009,34246
dnk,2010,33992
dnk,2011,33702
dnk,2012,33633
dnk,2013,33490
dnk,2014,33314
dnk,2015,32943
dnk,2016,32310
dom,1999,93776
dom,2000,94420
dom,2001,95119
dom,2002,96034
dom,2003,96996
dom,2004,97831
dom,2005,98734
dom,2006,99390
dom,2007,99209
dom,2008,98733
dom,2009,98389
dom,2010,97955
dom,2011,97798
dom,2012,98387
dom,2013,99400
dom,2014,100282
dom,2015,101187
dom,2016,101984
dza,1999,384165
dza,2000,385117
dza,2001,384533
dza,2002,382875
dza,2003,379481
dza,2004,374954
dza,2005,370455
dza,2006,363148
dza,2007,350287
dza,2008,334270
dza,2009,306005
dza,2010,293903
dza,2011,285635
dza,2012,280520
dza,2013,277595
dza,2014,275721
dza,2016,292218
ecu,1999,133819
ecu,2000,136066
ecu,2001,138035
ecu,2002,139506
ecu,2003,140638
ecu,2004,141751
ecu,2005,142737
ecu,2006,143676
ecu,2007,144744
ecu,2008,145789
ecu,2009,146693
ecu,2010,147632
ecu,2011,148270
ecu,2012,148155
ecu,2013,147739
ecu,2014,147438
ecu,2015,147008
ecu,2016,146926
egy,1999,846333
egy,2000,859228
egy,2001,855066
egy,2002,837672
egy,2003,821717
egy,2004,805138
egy,2005,804054
egy,2006,788056
egy,2007,777863
egy,2008,772547
egy,2009,767320
egy,2010,761368
egy,2011,760231
egy,2012,771312
egy,2013,787619
egy,2014,804292
egy,2015,825394
egy,2016,845551
eri,1999,51217
eri,2000,52853
eri,2001,54184
eri,2002,54375
eri,2003,54022
eri,2004,53657
eri,2005,53111
eri,2006,52423
eri,2007,52024
eri,2008,51921
eri,2009,51955
eri,2010,52086
eri,2011,52807
eri,2012,54279
eri,2013,59091
eri,2014,61615
eri,2015,61555
eri,2016,64293
esp,1999,222102
esp,2000,214490
esp,2001,208533
esp,2002,205397
esp,2003,204238
esp,2004,204021
esp,2005,205186
esp,2006,206180
esp,2007,204335
esp,2008,201730
esp,2009,200096
esp,2010,198504
esp,2011,198386
esp,2012,202301
esp,2013,207850
esp,2014,212650
esp,2015,217051
esp,2016,221564
est,1999,10375
est,2000,10375
est,2001,10394
est,2002,10298
est,2003,9892
est,2004,9285
est,2005,8712
est,2006,8138
est,2007,7574
est,2008,7079
est,2009,6645
est,2010,6220
est,2011,5776
est,2012,5439
est,2013,5347
est,2014,5462
est,2015,5591
est,2016,5751
eth,1999,774130
eth,2000,792372
eth,2001,811609
eth,2002,828115
eth,2003,850757
eth,2004,879590
eth,2005,910993
eth,2006,943733
eth,2007,979255
eth,2008,1019353
eth,2009,1061206
eth,2010,1102929
eth,2011,1145385
eth,2012,1180121
eth,2013,1206889
eth,2014,1228279
eth,2015,1249681
eth,2016,1271077
fin,1999,31804
fin,2000,31389
fin,2001,30806
fin,2002,30624
fin,2003,30971
fin,2004,31618
fin,2005,32168
fin,2006,32844
fin,2007,33113
fin,2008,32655
fin,2009,31695
fin,2010,30816
fin,2011,29868
fin,2012,29126
fin,2013,28715
fin,2014,28520
fin,2015,28222
fin,2016,27805
fji,1999,8669
fji,2000,8570
fji,2001,8453
fji,2002,8354
fji,2003,8189
fji,2004,8009
fji,2005,7799
fji,2006,7800
fji,2007,7755
fji,2008,7711
fji,2009,7633
fji,2010,7541
fji,2011,7509
fji,2012,7541
fji,2013,7581
fji,2014,7615
fji,2015,7690
fji,2016,7834
fra,1999,378123
fra,2000,376006
fra,2001,372485
fra,2002,369264
fra,2003,366463
fra,2004,363541
fra,2005,361305
fra,2006,361232
fra,2007,363049
fra,2008,364893
fra,2009,367083
fra,2010,369838
fra,2011,372882
fra,2012,375864
fra,2013,379974
fra,2014,385171
fra,2015,390131
fra,2016,393266
fsm,1999,1407
fsm,2000,1366
fsm,2001,1329
fsm,2002,1317
fsm,2003,1323
fsm,2004,1335
fsm,2005,1351
fsm,2006,1365
fsm,2007,1357
fsm,2008,1343
fsm,2009,1336
fsm,2010,1332
fsm,2011,1328
fsm,2012,1300
fsm,2013,1271
fsm,2014,1246
fsm,2015,1224
fsm,2016,1202
gab,1999,14086
gab,2000,14472
gab,2001,14835
gab,2002,15161
gab,2003,15465
gab,2004,15771
gab,2005,16069
gab,2006,16352
gab,2007,16618
gab,2008,16874
gab,2009,17128
gab,2010,17399
gab,2011,17650
gab,2012,18042
gab,2013,18243
gab,2014,18456
gab,2015,18716
gab,2016,19077
gbr,1999,373658
gbr,2000,377666
gbr,2001,379205
gbr,2002,378721
gbr,2003,377530
gbr,2004,375725
gbr,2005,372810
gbr,2006,368293
gbr,2007,366921
gbr,2008,364625
gbr,2009,361616
gbr,2010,357493
gbr,2011,351920
gbr,2012,345558
gbr,2013,339977
gbr,2014,333621
gbr,2015,330923
gbr,2016,338164
geo,1999,41122
geo,2000,40447
geo,2001,39039
geo,2002,37786
geo,2003,36655
geo,2004,37672
geo,2005,36821
geo,2006,35471
geo,2007,32513
geo,2008,29373
geo,2009,26755
geo,2010,24448
geo,2011,22611
geo,2012,21472
geo,2013,20466
geo,2014,19279
geo,2015,17855
geo,2016,16785
gha,1999,218875
gha,2000,223687
gha,2001,228660
gha,2002,233829
gha,2003,239078
gha,2004,244429
gha,2005,250115
gha,2006,255256
gha,2007,259095
gha,2008,262393
gha,2009,266062
gha,2010,269477
gha,2011,272998
gha,2012,278221
gha,2013,284058
gha,2014,289759
gha,2015,295796
gha,2016,302157
gib,2002,174
gin,1999,99238
gin,2000,101416
gin,2001,103760
gin,2002,105762
gin,2003,107791
gin,2004,109988
gin,2005,112501
gin,2006,115332
gin,2007,118086
gin,2008,121106
gin,2009,124401
gin,2010,127957
gin,2011,131627
gin,2012,135055
gin,2013,138470
gin,2014,141903
gin,2015,145468
gin,2016,149114
gmb,1999,14282
gmb,2000,14568
gmb,2001,14809
gmb,2002,15145
gmb,2003,15567
gmb,2004,16042
gmb,2005,16519
gmb,2006,16985
gmb,2007,17558
gmb,2008,18208
gmb,2009,18903
gmb,2010,19602
gmb,2011,20296
gmb,2012,21055
gmb,2013,21829
gmb,2014,23401
gmb,2016,24202
gnb,1999,15626
gnb,2000,15929
gnb,2001,16230
gnb,2002,16502
gnb,2003,16807
gnb,2004,17141
gnb,2005,17489
gnb,2006,17865
gnb,2007,18154
gnb,2008,18400
gnb,2009,18638
gnb,2010,18923
gnb,2011,19640
gnb,2012,19969
gnb,2013,20350
gnb,2014,20773
gnb,2015,21229
gnb,2016,21174
gnq,1999,5646
gnq,2000,6099
gnq,2001,6495
gnq,2002,6748
gnq,2003,6922
gnq,2004,7109
gnq,2005,7286
gnq,2006,7444
gnq,2007,7446
gnq,2008,7620
gnq,2009,7796
gnq,2010,7967
gnq,2011,8138
gnq,2012,8311
gnq,2013,8483
gnq,2014,8664
gnq,2015,8851
gnq,2016,9032
grc,1999,60825
grc,2000,58781
grc,2001,57023
grc,2002,56283
grc,2003,56130
grc,2004,56051
grc,2005,56173
grc,2006,56326
grc,2007,55702
grc,2008,54877
grc,2009,54153
grc,2010,53433
grc,2011,52757
grc,2012,51680
grc,2013,51205
grc,2014,51081
grc,2015,51396
grc,2016,51912
grd,1999,1333
grd,2000,1366
grd,2001,1379
grd,2002,1345
grd,2003,1287
grd,2004,1235
grd,2005,1178
grd,2006,1125
grd,2007,1090
grd,2008,1069
grd,2009,1041
grd,2010,1018
grd,2011,995
grd,2012,958
grd,2013,923
grd,2014,895
grd,2015,868
grd,2016,852
gtm,1999,141190
gtm,2000,142208
gtm,2001,144004
gtm,2002,147303
gtm,2003,151526
gtm,2004,155568
gtm,2005,159629
gtm,2006,163473
gtm,2007,167064
gtm,2008,170426
gtm,2009,177064
gtm,2010,177064
gtm,2011,179995
gtm,2012,182389
gtm,2013,184352
gtm,2014,186272
gtm,2015,188291
gtm,2016,189550
guy,1999,7398
guy,2000,7036
guy,2001,6957
guy,2002,7221
guy,2003,7776
guy,2004,8397
guy,2005,9179
guy,2006,9879
guy,2007,9794
guy,2008,9623
guy,2009,9674
guy,2010,9884
guy,2011,10109
guy,2012,10082
guy,2013,9889
guy,2014,9675
guy,2015,9496
guy,2016,9208
hkg,1999,42300
hkg,2000,42548
hkg,2001,42821
hkg,2002,42737
hkg,2003,42784
hkg,2004,42798
hkg,2005,43098
hkg,2006,43136
hkg,2007,41376
hkg,2008,39051
hkg,2009,37053
hkg,2010,35356
hkg,2011,33733
hkg,2012,32005
hkg,2013,30008
hkg,2014,28053
hkg,2015,26157
hkg,2016,24517
hnd,1999,76065
hnd,2000,77364
hnd,2001,78726
hnd,2002,80340
hnd,2003,84066
hnd,2004,85625
hnd,2005,87026
hnd,2006,88087
hnd,2007,88903
hnd,2008,89621
hnd,2009,90274
hnd,2010,90628
hnd,2011,90393
hnd,2012,89846
hnd,2013,89240
hnd,2014,88506
hnd,2015,87688
hnd,2016,86931
hrv,1999,28662
hrv,2000,28005
hrv,2001,27131
hrv,2002,25891
hrv,2003,24821
hrv,2004,23733
hrv,2005,22898
hrv,2006,22798
hrv,2007,23308
hrv,2008,23635
hrv,2009,24008
hrv,2010,24159
hrv,2011,23553
hrv,2012,22319
hrv,2013,21316
hrv,2014,20322
hrv,2015,19576
hrv,2016,19577
hti,1999,105977
hti,2000,106573
hti,2001,107088
hti,2002,107594
hti,2003,108287
hti,2004,108904
hti,2005,109436
hti,2006,110019
hti,2007,110657
hti,2008,111429
hti,2009,112204
hti,2010,113069
hti,2011,113796
hti,2012,113919
hti,2013,113945
hti,2014,114108
hti,2015,114245
hti,2016,114479
hun,1999,61523
hun,2000,61701
hun,2001,61463
hun,2002,60891
hun,2003,60332
hun,2004,59910
hun,2005,59069
hun,2006,57127
hun,2007,54397
hun,2008,51925
hun,2009,49446
hun,2010,47379
hun,2011,46490
hun,2012,46607
hun,2013,46609
hun,2014,46602
hun,2015,46716
hun,2016,46927
idn,1999,2198541
idn,2000,2182887
idn,2001,2163025
idn,2002,2159702
idn,2003,2170346
idn,2004,2184976
idn,2005,2199890
idn,2006,2215707
idn,2007,2195320
idn,2008,2186068
idn,2009,2189469
idn,2010,2203912
idn,2011,2232818
idn,2012,2262210
idn,2013,2275847
idn,2014,2279104
idn,2015,2285583
idn,2016,2298386
ind,1999,11158729
ind,2000,11263347
ind,2001,11325396
ind,2002,11356041
ind,2003,11391473
ind,2004,11422168
ind,2005,11456508
ind,2006,11512210
ind,2007,11588873
ind,2008,11659209
ind,2009,11725758
ind,2010,11788658
ind,2011,11842072
ind,2012,11887842
ind,2013,11932189
ind,2014,11971997
ind,2015,12001180
ind,2016,12014548
irl,1999,32035
irl,2000,30965
irl,2001,29977
irl,2002,28769
irl,2003,27808
irl,2004,27132
irl,2005,26610
irl,2006,26227
irl,2007,26043
irl,2008,26071
irl,2009,26292
irl,2010,26499
irl,2011,26696
irl,2012,27025
irl,2013,27458
irl,2014,27986
irl,2015,28644
irl,2016,29434
irn,1999,901740
irn,2000,895360
irn,2001,874314
irn,2002,843249
irn,2003,804063
irn,2004,756114
irn,2005,703960
irn,2006,655215
irn,2007,619141
irn,2008,584048
irn,2009,550096
irn,2010,523576
irn,2011,511052
irn,2012,509238
irn,2013,506277
irn,2014,506659
irn,2015,509171
irn,2016,537511
irq,1999,274359
irq,2000,281162
irq,2001,287805
irq,2002,293936
irq,2003,300158
irq,2004,306800
irq,2005,313274
irq,2006,320222
irq,2007,329041
irq,2008,338443
irq,2009,347947
irq,2010,358877
irq,2011,369648
irq,2012,376611
irq,2013,382983
irq,2014,390679
irq,2015,398056
irq,2016,406890
isl,1999,2079
isl,2000,2074
isl,2001,2059
isl,2002,2071
isl,2003,2108
isl,2004,2158
isl,2005,2204
isl,2006,2254
isl,2007,2279
isl,2008,2264
isl,2009,2230
isl,2010,2199
isl,2011,2166
isl,2012,2129
isl,2013,2097
isl,2014,2083
isl,2015,2072
isl,2016,2062
isr,1999,51020
isr,2000,51229
isr,2001,51429
isr,2002,51750
isr,2003,52082
isr,2004,52435
isr,2005,52777
isr,2006,53467
isr,2007,54734
isr,2008,56352
isr,2009,57879
isr,2010,59369
isr,2011,60549
isr,2012,61684
isr,2013,62472
isr,2014,63305
isr,2015,64198
isr,2016,65225
ita,1999,276090
ita,2000,273653
ita,2001,272021
ita,2002,271541
ita,2003,271539
ita,2004,272130
ita,2005,272463
ita,2006,271501
ita,2007,269938
ita,2008,268850
ita,2009,267930
ita,2010,267525
ita,2011,268294
ita,2012,269833
ita,2013,271148
ita,2014,272173
ita,2015,273152
ita,2016,274291
jam,1999,27017
