time,moger_5t8_40520,location
2012,0.0006,40387
2013,0.0006,40387
1999,0.01361,40388
2000,0.01442,40388
2001,0.01439,40388
2002,0.01551,40388
2003,0.01538,40388
2004,0.01485,40388
2005,0.01455,40388
2006,0.01497,40388
2007,0.01534,40388
2008,0.01623,40388
2009,0.01673,40388
2010,0.01792,40388
2011,0.0177,40388
2012,0.01764,40388
2013,0.01757,40388
1999,0.00603,40389
2000,0.00605,40389
2001,0.00694,40389
2002,0.00729,40389
2003,0.0075,40389
2004,0.008,40389
2005,0.00816,40389
2006,0.00876,40389
2007,0.01156,40389
2008,0.01236,40389
2009,0.01229,40389
2010,0.01281,40389
2011,0.01105,40389
2012,0.01118,40389
2013,0.01129,40389
1999,0.01857,40500
2000,0.0196,40500
2001,0.01947,40500
2002,0.02087,40500
2003,0.02053,40500
2004,0.01973,40500
2005,0.01924,40500
2006,0.01964,40500
2007,0.01999,40500
2008,0.02115,40500
2009,0.02164,40500
2010,0.02296,40500
2011,0.02248,40500
2012,0.02196,40500
2013,0.02176,40500
1999,0.00032,40505
2000,0.00031,40505
2001,0.0004,40505
2002,0.00014,40505
2003,0.00054,40505
2004,0.00058,40505
2005,0.00057,40505
2006,0.00051,40505
2007,0.00045,40505
2008,0.00045,40505
2009,0.00039,40505
2010,0.00037,40505
2011,0.00043,40505
2012,0.00038,40505
2013,0.00038,40505
1999,0.00033,40515
2000,0.00033,40515
2001,0.00033,40515
2002,0.00034,40515
2003,0.00039,40515
2004,0.00034,40515
2005,0.00039,40515
2006,0.00053,40515
2007,0.00103,40515
2008,0.00171,40515
2009,0.00205,40515
2010,0.00212,40515
2011,0.00204,40515
2012,0.00188,40515
2013,0.00195,40515
1999,0.04643,40520
2000,0.04674,40520
2001,0.05561,40520
2002,0.05899,40520
2003,0.06245,40520
2004,0.0675,40520
2005,0.06848,40520
2006,0.07324,40520
2007,0.09872,40520
2008,0.10398,40520
2009,0.09885,40520
2010,0.10436,40520
2011,0.08756,40520
2012,0.08866,40520
2013,0.08818,40520
1999,0.00034,40525
2000,0.00033,40525
2001,0.00037,40525
2002,0.00207,40525
2003,0.0005,40525
2004,0.00055,40525
2005,0.00062,40525
2006,0.00079,40525
2007,0.00103,40525
2008,0.00098,40525
2009,0.00114,40525
2010,0.00119,40525
2011,0.00111,40525
2012,0.00129,40525
2013,0.0013,40525
1999,0.00046,40530
2000,0.00045,40530
2001,0.00049,40530
2002,0.0005,40530
2003,0.00038,40530
2004,0.00044,40530
2005,0.00048,40530
2006,0.00058,40530
2007,0.00064,40530
2008,0.00074,40530
2009,0.00081,40530
2010,0.00096,40530
2011,0.0009,40530
2012,0.00085,40530
2013,0.00084,40530
1999,0.00016,40535
2000,0.00015,40535
2001,0.00015,40535
2002,0.00018,40535
2003,0.00013,40535
2004,0.00014,40535
2005,0.00014,40535
2006,0.00016,40535
2007,0.00016,40535
2008,0.00042,40535
2009,0.00083,40535
2010,0.00082,40535
2011,0.00076,40535
2012,0.00075,40535
2013,0.00076,40535
1999,0.00427,40540
2000,0.00414,40540
2001,0.0034,40540
2002,0.00274,40540
2003,0.00278,40540
2004,0.00324,40540
2005,0.00439,40540
2006,0.0057,40540
2007,0.00646,40540
2008,0.00702,40540
2009,0.00892,40540
2010,0.00856,40540
2011,0.0081,40540
2012,0.00795,40540
2013,0.0079,40540
2000,0.15035,abw
2001,0.14278,abw
2002,2.71675,abw
2003,0.12802,abw
2004,1.54369,abw
2005,0.12336,abw
2006,0.183,abw
2007,0.17632,abw
2008,0.21691,abw
2009,0.24155,abw
2010,5.01763,abw
2011,0.32488,abw
2012,0.21611,abw
2013,0.2057,abw
2000,0.04478,ago
2001,0.03336,ago
2003,0.01544,ago
2004,0.01056,ago
2005,0.03212,ago
2006,0.05755,ago
2007,0.07997,ago
2008,0.09755,ago
2009,0.11805,ago
2010,0.10871,ago
2011,0.10385,ago
2008,0.00521,alb
2009,0.00569,alb
2010,0.00677,alb
2011,0.00566,alb
2012,0.00518,alb
2013,0.00507,alb
2000,0.01721,arg
2001,0.02254,arg
2002,0.02684,arg
2003,0.02855,arg
2004,0.02992,arg
2005,0.03078,arg
2006,0.03946,arg
2007,0.04702,arg
2008,0.06327,arg
2009,0.05819,arg
2010,0.06569,arg
2011,0.0589,arg
2012,0.0509,arg
2013,0.04922,arg
2000,3.02971,atg
2001,3.33461,atg
2002,3.3398,atg
2003,3.32841,atg
2004,2.97406,atg
2005,2.8594,atg
2006,2.70149,atg
2007,3.78292,atg
2008,4.26294,atg
2009,4.99857,atg
2010,4.64761,atg
2011,4.33203,atg
2012,3.72215,atg
2013,3.5751,atg
2007,0.00549,aut
2008,0.00673,aut
2009,0.0067,aut
2010,0.00785,aut
2011,0.0052,aut
2005,0.00513,bel
2006,0.00672,bel
2007,0.0084,bel
2008,0.00878,bel
2009,0.00919,bel
2010,0.01152,bel
2011,0.00921,bel
2012,0.01023,bel
2013,0.00989,bel
2008,0.00527,ben
2009,0.00707,ben
2010,0.008,ben
2011,0.00729,ben
2010,0.00687,bgr
2011,0.00502,bgr
2012,0.0066,bgr
2013,0.00703,bgr
2010,0.00744,bhr
2000,0.59602,bhs
2001,1.75317,bhs
2002,1.01081,bhs
2003,1.07052,bhs
2004,1.0128,bhs
2005,0.98024,bhs
2006,0.92067,bhs
2007,0.78511,bhs
2008,0.77844,bhs
2009,0.81443,bhs
2010,0.88363,bhs
2011,0.7819,bhs
2012,0.74836,bhs
2013,0.73976,bhs
2000,0.75008,blz
2001,0.80826,blz
2002,0.2932,blz
2003,0.7279,blz
2004,0.738,blz
2005,0.75841,blz
2006,0.71206,blz
2007,0.65459,blz
2008,0.89912,blz
2009,1.04012,blz
2010,1.1148,blz
2011,1.11895,blz
2012,0.95615,blz
2013,0.94241,blz
2000,0.43526,bmu
2001,0.40805,bmu
2002,0.44498,bmu
2003,0.34538,bmu
2004,0.32603,bmu
2005,0.28054,bmu
2006,0.41004,bmu
2007,0.50847,bmu
2008,0.30864,bmu
2009,0.25858,bmu
2010,0.23496,bmu
2011,0.3323,bmu
2012,0.31333,bmu
2013,0.31839,bmu
2000,0.12929,bol
2001,0.15237,bol
2002,0.16552,bol
2003,0.16836,bol
2004,0.16205,bol
2005,0.18812,bol
2006,0.24595,bol
2007,0.72677,bol
2008,0.793,bol
2009,0.74244,bol
2010,0.72938,bol
2011,0.63105,bol
2012,0.55275,bol
2013,0.53633,bol
2000,1.57516,brb
2001,1.74181,brb
2002,2.12575,brb
2003,2.02706,brb
2004,1.67236,brb
2005,2.16796,brb
2006,2.14364,brb
2007,2.10841,brb
2008,2.14875,brb
2009,2.15424,brb
2010,2.09639,brb
2011,2.02302,brb
2012,1.96378,brb
2013,1.9833,brb
2002,0.02961,brn
2005,0.01057,brn
2006,0.02093,brn
2007,0.03057,brn
2008,0.03921,brn
2009,0.04714,brn
2010,0.12191,brn
2011,0.0506,brn
2012,0.04672,brn
2013,0.04613,brn
2003,0.00587,btn
2004,0.00695,btn
2005,0.00854,btn
2006,0.0141,btn
2007,0.02088,btn
2008,0.02252,btn
2009,0.02294,btn
2010,0.02548,btn
2011,0.01274,btn
2012,0.00764,btn
2013,0.00766,btn
2000,0.04242,bwa
2001,0.04162,bwa
2002,0.0488,bwa
2003,0.04707,bwa
2004,0.0616,bwa
2005,0.05817,bwa
2006,0.0579,bwa
2007,0.06005,bwa
2008,0.06142,bwa
2009,0.06073,bwa
2010,0.06553,bwa
2011,0.06643,bwa
2013,0.06532,bwa
2000,0.02011,caf
1999,0.03435,can
2000,0.0351,can
2001,0.03548,can
2002,0.03447,can
2003,0.03456,can
2004,0.03277,can
2005,0.03139,can
2006,0.03174,can
2007,0.03373,can
2008,0.03228,can
2009,0.03214,can
2010,0.03232,can
2011,0.03416,can
2012,0.03447,can
2000,0.00685,che
2001,0.00795,che
2002,0.00841,che
2003,0.00945,che
2004,0.00825,che
2005,0.00927,che
2006,0.01178,che
2007,0.01426,che
2008,0.01345,che
2009,0.01413,che
2010,0.02079,che
2011,0.0194,che
2012,0.01752,che
2013,0.01717,che
2000,0.07574,chl
2001,0.08504,chl
2002,0.08907,chl
2003,0.09107,chl
2004,0.10388,chl
2005,0.1047,chl
2006,0.11266,chl
2007,0.11322,chl
2008,0.11533,chl
2009,0.11945,chl
2010,0.11943,chl
2011,0.11234,chl
2012,0.10619,chl
2013,0.10696,chl
2000,0.03207,cog
2001,0.03158,cog
2003,0.02179,cog
2004,0.02195,cog
2005,0.02095,cog
2006,0.02472,cog
2007,0.0233,cog
2008,0.02358,cog
2009,0.02369,cog
2010,0.01881,cog
2011,0.04074,cog
2012,0.04114,cog
2013,0.04108,cog
2010,0.06821,cok
2000,0.05592,col
2001,0.06088,col
2002,0.06502,col
2003,0.06398,col
2004,0.09646,col
2005,0.09062,col
2006,0.08909,col
2007,0.08947,col
2008,0.08763,col
2009,0.07606,col
2010,0.08511,col
2011,0.09027,col
2012,0.08236,col
2013,0.09513,col
2012,0.01943,com
2013,0.01932,com
2000,0.19266,cpv
2001,0.21719,cpv
2002,0.46241,cpv
2003,0.4347,cpv
2004,0.32914,cpv
2005,0.64542,cpv
2006,0.88804,cpv
2007,1.15871,cpv
2008,1.39866,cpv
2009,1.71672,cpv
2010,1.69597,cpv
2011,1.42797,cpv
2012,1.31866,cpv
2013,1.31988,cpv
2000,0.02386,cri
2001,0.04319,cri
2002,0.05492,cri
2003,0.06284,cri
2004,0.06951,cri
2005,0.06927,cri
2006,0.08183,cri
2007,0.08139,cri
2008,0.08083,cri
2009,0.0747,cri
2010,0.09572,cri
2011,0.03911,cri
2012,0.06971,cri
2013,0.06725,cri
2000,0.04598,cub
2001,0.04809,cub
2002,0.04919,cub
2003,0.05344,cub
2004,0.05208,cub
2005,0.04513,cub
2006,0.04611,cub
2007,0.04722,cub
2008,0.04752,cub
2009,0.04192,cub
2010,0.05409,cub
2011,0.04753,cub
2012,0.04493,cub
2013,0.04441,cub
2008,0.02655,cyp
2000,0.00555,deu
2001,0.00617,deu
2002,0.00679,deu
2003,0.00667,deu
2004,0.0059,deu
2005,0.00562,deu
2006,0.00615,deu
2007,0.00673,deu
2008,0.00791,deu
2009,0.00805,deu
2010,0.00881,deu
2011,0.00887,deu
2012,0.00757,deu
2013,0.0078,deu
2003,0.02813,dji
2004,0.02802,dji
2005,0.02737,dji
2006,0.05262,dji
2007,0.07495,dji
2008,0.09374,dji
2009,0.08203,dji
2010,0.09825,dji
2011,0.10352,dji
2000,6.15394,dma
2001,6.28866,dma
2002,6.1045,dma
2003,4.80418,dma
2004,4.57649,dma
2005,4.54912,dma
2006,4.22028,dma
2007,3.77632,dma
2008,4.63255,dma
2009,5.23302,dma
2010,5.22991,dma
2011,4.91429,dma
2012,4.88901,dma
2013,4.91021,dma
2001,0.00594,dnk
2002,0.00648,dnk
2003,0.00686,dnk
2004,0.00514,dnk
2007,0.00541,dnk
2008,0.00689,dnk
2009,0.00665,dnk
2010,0.00551,dnk
2000,0.00784,dom
2001,0.03273,dom
2002,0.03701,dom
2003,0.04561,dom
2004,0.04902,dom
2005,0.0485,dom
2006,0.05292,dom
2007,0.05153,dom
2008,0.05252,dom
2009,0.04942,dom
2010,0.05054,dom
2011,0.0526,dom
2012,0.03879,dom
2013,0.03952,dom
2002,0.00928,dza
2000,0.05153,ecu
2001,0.0653,ecu
2002,0.07497,ecu
2003,0.08729,ecu
2004,0.0938,ecu
2005,0.09669,ecu
2006,0.10684,ecu
2007,0.21001,ecu
2008,0.20871,ecu
2009,0.18542,ecu
2010,0.20658,ecu
2011,0.20433,ecu
2012,0.17975,ecu
2013,0.19106,ecu
2002,0.00543,eri
2000,0.008,esp
2001,0.00832,esp
2002,0.00841,esp
2003,0.01055,esp
2004,0.0123,esp
2005,0.01135,esp
2006,0.01262,esp
2007,0.01401,esp
2008,0.01505,esp
2009,0.01408,esp
2010,0.01779,esp
2011,0.0166,esp
2012,0.01673,esp
2013,0.01601,esp
2011,0.00973,est
2012,0.01021,est
2013,0.01083,est
2011,0.00589,fin
2012,0.00637,fin
2013,0.00536,fin
2002,0.00529,fra
2003,0.00519,fra
2005,0.00505,fra
2006,0.00622,fra
2007,0.00738,fra
2008,0.0085,fra
2009,0.00944,fra
2010,0.01219,fra
2011,0.01081,fra
2012,0.00937,fra
2013,0.00822,fra
2002,0.10591,gab
2006,0.021,gab
2007,0.02085,gab
2008,0.02071,gab
2009,0.02334,gab
2010,0.02345,gab
2011,0.02097,gab
2000,0.0054,gbr
2001,0.00552,gbr
2002,0.00522,gbr
2003,0.0056,gbr
2005,0.00516,gbr
2006,0.00646,gbr
2007,0.00771,gbr
2008,0.00917,gbr
2009,0.01041,gbr
2010,0.01152,gbr
2011,0.00923,gbr
2012,0.00598,gbr
2013,0.00585,gbr
2000,0.00673,gha
2000,0.01719,gin
2001,0.01808,gin
2003,0.01724,gin
2004,0.01501,gin
2005,0.01191,gin
2006,0.01508,gin
2007,0.01428,gin
2008,0.0121,gin
2009,0.01271,gin
2010,0.01137,gin
2011,0.01072,gin
2012,0.00795,gin
2013,0.00772,gin
2000,0.00853,gmb
2001,0.00651,gmb
2002,0.00541,gmb
2003,0.00592,gmb
2004,0.00866,gmb
2005,0.01913,gmb
2006,0.03481,gmb
2007,0.03812,gmb
2008,0.05512,gmb
2009,0.06062,gmb
2010,0.05708,gmb
2011,0.0561,gmb
2012,0.05088,gmb
2000,0.07742,gnb
2001,0.10049,gnb
2003,0.09392,gnb
2004,0.04444,gnb
2005,0.14912,gnb
2006,0.2308,gnb
2007,0.3375,gnb
2008,0.43664,gnb
2009,0.54217,gnb
2010,0.58821,gnb
2011,0.55036,gnb
2000,0.12422,gnq
2001,0.35158,gnq
2002,0.12384,gnq
2003,0.19742,gnq
2004,0.29059,gnq
2005,0.42568,gnq
2006,0.27529,gnq
2007,0.21025,gnq
2008,0.00594,gnq
2009,0.15775,gnq
2010,0.14392,gnq
2011,0.16404,gnq
2000,1.34696,grd
2001,1.32597,grd
2002,1.407,grd
2003,1.25443,grd
2004,1.44734,grd
2005,1.33395,grd
2006,1.22422,grd
2007,1.20831,grd
2008,1.55302,grd
2009,1.83826,grd
2010,2.02703,grd
2011,2.02491,grd
2012,2.00249,grd
2013,2.10751,grd
2000,0.02357,gtm
2001,0.06637,gtm
2002,0.07434,gtm
2003,0.07841,gtm
2004,0.07898,gtm
2005,0.07708,gtm
2006,0.07311,gtm
2007,0.0901,gtm
2008,0.098,gtm
2009,0.07697,gtm
2010,0.08032,gtm
2011,0.03596,gtm
2012,0.06837,gtm
2013,0.06086,gtm
2000,0.15073,guy
2001,0.18853,guy
2002,0.2097,guy
2003,0.40113,guy
2004,0.51582,guy
2005,0.61144,guy
2006,0.71708,guy
2007,1.19748,guy
2008,1.26678,guy
2009,1.43886,guy
2010,0.31989,guy
2011,1.52084,guy
2012,1.45475,guy
2013,1.43975,guy
2010,0.00524,hkg
2011,0.00587,hkg
2012,0.00557,hkg
2013,0.00534,hkg
2000,0.02135,hnd
2001,0.08734,hnd
2002,0.10013,hnd
2003,0.10923,hnd
2004,0.11219,hnd
2005,0.1187,hnd
2006,0.102,hnd
2007,0.14843,hnd
2008,0.14428,hnd
2009,0.13629,hnd
2010,0.1399,hnd
2011,0.05081,hnd
2012,0.14482,hnd
2013,0.14276,hnd
2009,0.0058,hrv
2010,0.00559,hrv
2011,0.00745,hrv
2000,0.91039,hti
2001,0.90595,hti
2002,0.86416,hti
2003,0.84246,hti
2004,0.81478,hti
2005,0.79791,hti
2006,0.79991,hti
2007,0.78373,hti
2008,0.78073,hti
2009,0.76501,hti
2010,0.76627,hti
2011,0.76236,hti
2012,0.74273,hti
2013,0.73456,hti
2000,0.01411,isl
2001,0.00936,isl
2004,0.00697,isl
2005,0.00812,isl
2006,0.00693,isl
2007,0.00567,isl
2012,0.00852,isl
2007,0.00514,isr
2008,0.0066,isr
2009,0.00647,isr
2011,0.00702,isr
2012,0.00555,isr
2013,0.00552,isr
2005,0.00537,ita
2006,0.00682,ita
2007,0.00811,ita
2008,0.00921,ita
2009,0.01007,ita
2010,0.01087,ita
2011,0.01102,ita
2012,0.01119,ita
2000,0.29788,jam
2001,0.32648,jam
2002,0.20863,jam
2003,0.35053,jam
2004,0.34189,jam
2005,0.34866,jam
2006,0.33357,jam
2007,0.35955,jam
2008,0.37303,jam
2009,0.37104,jam
2010,0.37916,jam
2011,0.29208,jam
2012,0.28906,jam
2013,0.28269,jam
2012,0.00589,jpn
2008,0.20184,kir
2009,0.19701,kir
2010,0.32727,kir
2000,3.65511,kna
2001,3.68824,kna
2002,4.87047,kna
2003,3.84225,kna
2004,3.43624,kna
2005,3.39903,kna
2006,2.90766,kna
2007,3.63769,kna
2008,3.66009,kna
2009,3.94708,kna
2010,4.18708,kna
2011,4.20571,kna
2012,3.77007,kna
2013,3.78859,kna
2006,0.00508,kor
2007,0.0074,kor
2008,0.00918,kor
2009,0.00972,kor
2010,0.00948,kor
2011,0.00879,kor
2013,0.00744,kor
2002,0.01417,kwt
2008,0.00512,lao
2009,0.00564,lao
2010,0.00598,lao
2011,0.00505,lao
2003,0.00881,lbn
2004,0.01142,lbn
2005,0.01508,lbn
2006,0.01223,lbn
2007,0.02358,lbn
2008,0.02578,lbn
2009,0.02897,lbn
2010,0.0248,lbn
2011,0.02064,lbn
2012,0.0159,lbn
2013,0.01519,lbn
2002,0.02342,lby
2000,3.3591,lca
2001,3.37642,lca
2002,2.49315,lca
2003,3.72532,lca
2004,3.09253,lca
2005,2.78696,lca
2006,2.59688,lca
2007,3.7863,lca
2008,3.63636,lca
2009,3.81289,lca
2010,3.79915,lca
2011,3.77182,lca
2012,3.42909,lca
2013,3.38245,lca
