time,xspendp_02_fdpub_fns,location
2003,78.18069,hun
2004,75.56182,hun
2005,75.9043,hun
2006,75.26704,hun
2007,75.83965,hun
2008,75.23467,hun
2009,70.09244,hun
2010,66.40832,hun
2011,68.52289,hun
2007,66.0329,idn
2008,65.89887,idn
2009,66.56998,idn
2010,62.93416,idn
2011,60.43144,idn
2012,51.09635,idn
2013,57.73383,idn
2014,58.76382,idn
1999,86.02083,ind
2000,88.48872,ind
2001,83.52481,ind
2003,83.52481,ind
2004,83.13076,ind
2005,83.13076,ind
1999,81.54121,irl
2000,76.49783,irl
2001,76.77488,irl
2002,82.71676,irl
2003,78.87238,irl
2004,81.0877,irl
2005,77.97453,irl
2006,80.04803,irl
2007,76.82596,irl
2008,77.0798,irl
2009,77.50356,irl
2010,79.32291,irl
2011,81.80121,irl
2012,84,irl
2004,68.61195,isl
2005,67.52472,isl
2006,67.83466,isl
2007,65.7493,isl
2008,67.34631,isl
2009,67.13966,isl
2010,67.0941,isl
2011,68.55435,isl
1999,67.31572,isr
2000,67.51083,isr
2001,68.39009,isr
2002,66.93723,isr
2003,66.13889,isr
2004,70.83787,isr
2005,65.89777,isr
2006,65.13807,isr
2007,66.25125,isr
2008,65.595,isr
2009,66.41343,isr
2010,60.97412,isr
2011,63.07722,isr
2012,71.24183,isr
2000,70.58527,ita
2001,70.39522,ita
2002,66.78981,ita
2003,71.51008,ita
2004,69.65254,ita
2005,72.87728,ita
2006,76.29677,ita
2007,75.29557,ita
2008,76.39499,ita
2009,74.15566,ita
2010,74.44217,ita
2011,71.67939,ita
2012,75.13623,ita
2002,76.29046,jam
2003,86.54157,jam
2004,76.59562,jam
2007,89.20395,jam
2008,64.1903,jam
2009,90.50183,jam
2011,89.38029,jam
2012,90.26348,jam
2014,64.81303,jam
1999,83.62952,jor
2001,84.26791,jor
2002,91.19335,jor
2003,84.19792,jor
2004,90.24626,jor
2005,91.01264,jor
2006,90.75764,jor
2007,89.27934,jor
2008,29.30758,jor
2009,44.66283,jor
2010,75.81753,jor
2011,34.52589,jor
1999,80.0196,jpn
2000,78.95621,jpn
2001,79.62214,jpn
2002,79.06486,jpn
2003,79.5287,jpn
2004,79.74083,jpn
2005,80.15088,jpn
2006,80.88367,jpn
2007,81.55201,jpn
2008,80.98932,jpn
2010,73.32222,jpn
2011,72.84405,jpn
2012,72.15079,jpn
2013,74.39165,jpn
2014,70.49944,jpn
2002,43.80781,kaz
2006,43.75544,kaz
2007,42.41492,kaz
2008,41.61583,kaz
2009,44.88971,kaz
2010,45.48949,kaz
2011,49.56714,kaz
2012,52.63467,kaz
2013,51.34421,kaz
2014,51.87216,kaz
2005,42.63771,kgz
2006,41.09449,kgz
2007,41.42806,kgz
2008,40.03164,kgz
2009,40.21408,kgz
2010,40.90689,kgz
2011,51.65229,kgz
2012,55.46164,kgz
2013,51.78731,kgz
2012,34.59058,khm
2013,15.94663,khm
1999,79.19003,kor
2002,66.84987,kor
2003,65.56827,kor
2004,71.1737,kor
2005,81.90057,kor
2006,86.009,kor
2007,63.381,kor
2008,69.07984,kor
2009,61.47278,kor
2012,62.4378,kor
2013,63.62886,kor
2002,90.93556,kwt
2005,84.48276,kwt
2006,82.70762,kwt
2008,80.9439,kwt
2011,63.38687,kwt
2013,96.65456,lbn
1999,62.05443,lca
2006,51.83818,lca
2013,51.38342,lca
2007,82.93035,lie
2008,73.11747,lie
2010,81.75637,lie
2011,80.13403,lie
2003,77.60097,ltu
2004,72.57979,ltu
2005,71.72816,ltu
2006,70.83656,ltu
2007,74.21681,ltu
2008,73.57114,ltu
2009,78.76662,ltu
2010,74.07785,ltu
2011,73.65552,ltu
2012,73.34202,ltu
2008,77.12712,lux
2009,71.43784,lux
2010,71.89199,lux
2011,70.48039,lux
1999,83.33333,lva
2000,92.72152,lva
2001,93.9577,lva
2002,64.10256,lva
2003,65.21739,lva
2004,66.66667,lva
2006,64.66545,lva
2007,62.72399,lva
2008,64.96291,lva
2009,63.71939,lva
2010,61.06789,lva
2011,61.25501,lva
2013,60.81293,lva
2000,87.55187,mac
2002,87.70872,mac
1999,91.79038,mco
2000,93.41829,mco
2004,85.92189,mco
2009,83.9008,mco
2010,95.18257,mco
2011,94.00659,mco
2012,86.06087,mco
2013,94.56462,mco
2014,94.98619,mco
2006,48.42542,mda
2007,46.15953,mda
2008,46.24459,mda
2009,56.19311,mda
2010,50.67768,mda
2011,51.29188,mda
2012,53.14176,mda
2013,52.14894,mda
2014,50.61498,mda
2008,68.12016,mdg
2011,68.32695,mdg
2013,92.33668,mdg
2001,92.42912,mex
2002,92.91715,mex
2003,93.48318,mex
2004,92.5725,mex
2005,91.64897,mex
2006,90.69121,mex
2007,92.37337,mex
2008,93.19476,mex
2009,91.55237,mex
2010,93.72813,mex
2011,91.42069,mex
2002,66.75133,mhl
2008,42.69386,mli
2009,62.41678,mli
2002,92.74158,mlt
2004,95.05714,mlt
2007,82.75965,mlt
2008,81.86336,mlt
2009,88.08056,mlt
2010,84.41705,mlt
2011,90.6358,mlt
2012,86.84945,mlt
1999,31.50743,mng
2000,32.18482,mng
2010,46.59914,mng
2011,45.64367,mng
2000,36.81813,msr
2001,36.34917,msr
1999,62.46223,mys
2000,63.18453,mys
2001,74.40585,mys
2002,75.44204,mys
2003,75.57712,mys
2004,70.64778,mys
2006,71.82358,mys
2007,71.7225,mys
2009,65.40321,mys
2010,83.09056,mys
2011,73.172,mys
2009,70.26417,ner
2010,85.02994,ner
2011,96.63278,ner
2012,94.04575,ner
2013,87.91552,ner
2014,84.78288,ner
2004,64.76484,nic
2005,79.58746,nic
2006,42.13446,nic
2010,67.44175,nic
1999,75.37454,nld
2000,75.37189,nld
2001,75.35343,nld
2002,75.16699,nld
2003,75.34426,nld
2004,75.36111,nld
2005,75.35645,nld
2006,75.31871,nld
2007,75.71171,nld
2008,73.85283,nld
2009,73.72278,nld
2010,73.73956,nld
2011,73.60612,nld
2012,72.85837,nld
2013,73.46921,nld
1999,84.46055,nor
2000,84.22515,nor
2001,84.51999,nor
2002,83.55556,nor
2003,76.55957,nor
2004,75.01566,nor
2005,79.11502,nor
2006,75.76841,nor
2007,72.079,nor
2008,68.4045,nor
2009,71.41219,nor
2010,77.90832,nor
2011,80.46765,nor
2012,81.36443,nor
2001,61.39622,pan
2002,81.56384,pan
2004,91.25888,pan
2005,97.56772,pan
1999,67.147,per
2000,72.91122,per
2001,73.7771,per
2002,75.1036,per
2003,76.39456,per
2004,84.40555,per
2005,88.76451,per
2006,79.0883,per
2007,80.77644,per
2008,68.1723,per
2009,59.9044,per
2010,57.35356,per
2011,59.5221,per
2012,52.21641,per
2013,50.08666,per
2014,47.73095,per
2000,61.81529,phl
2001,61.81529,phl
2002,66.67989,phl
2003,70.06896,phl
2004,27.0641,phl
2005,25.62978,phl
2007,38.02521,phl
2009,44.54105,phl
1999,26.03853,pol
2000,49.87353,pol
2001,57.28179,pol
2002,47.06155,pol
2003,42.37585,pol
2004,35.40589,pol
2005,36.14244,pol
2006,36.56431,pol
2007,37.24261,pol
2008,37.36001,pol
2009,41.68892,pol
2010,44.50882,pol
2011,50.7257,pol
2012,50.86617,pol
2013,44.11823,pri
1999,93.6597,prt
2000,95.06135,prt
2001,95.23146,prt
2002,97.70315,prt
2003,94.97839,prt
2004,95.37896,prt
2005,95.3838,prt
2006,94.67461,prt
2007,79.74499,prt
2008,86.72746,prt
2009,95.72382,prt
2010,77.42207,prt
2011,81.53368,prt
2002,89.47912,pry
2003,89.47892,pry
2004,89.65321,pry
2007,66.8374,pry
2010,78.9523,pry
2011,82.32014,pry
2012,78.07375,pry
2001,74.89239,rou
2002,70.75435,rou
2003,69.18863,rou
2004,69.0123,rou
2005,68.98582,rou
2007,54.43448,rou
2009,66.86472,rou
2010,65.80199,rou
2011,61.99884,rou
2012,63.9993,rou
2013,66.5081,rou
2000,97.76093,slv
2002,60.76904,slv
2003,58.0797,slv
2005,57.18572,slv
2006,49.14217,slv
2007,44.545,slv
2008,39.75739,slv
2011,85.54518,slv
2010,92.44277,smr
2011,91.63853,smr
2007,73.13084,srb
2008,72.2449,srb
2009,73.67387,srb
2010,71.74825,srb
2011,66.03995,srb
2013,71.38074,srb
2012,44.725,stp
2013,63.05563,stp
2014,87.25315,stp
1999,69.56021,svk
2000,77.60623,svk
2001,73.80618,svk
2002,70.13753,svk
2003,63.61514,svk
2004,63.18914,svk
2005,60.23052,svk
2006,60.36393,svk
2007,61.93149,svk
2008,60.23303,svk
2009,61.93611,svk
2010,63.76259,svk
2011,60.51685,svk
2012,57.67109,svk
2013,60.09535,svk
2003,73.97279,svn
2004,60.22126,svn
2005,63.42234,svn
2006,58.63006,svn
2007,60.92247,svn
2008,67.7898,svn
2009,67.0712,svn
2010,67.49508,svn
2011,64.77241,svn
2012,70.31672,svn
1999,74.99755,swe
2000,75.42284,swe
2001,71.88921,swe
2002,73.20117,swe
2003,79.24009,swe
2004,79.11294,swe
2005,77.79152,swe
2006,69.6946,swe
2007,78.19305,swe
2008,72.28503,swe
2009,71.77895,swe
2010,71.2856,swe
2011,71.0625,swe
2012,71.70813,swe
2013,71.17727,swe
2002,68.21231,syc
2003,96.69807,syc
2006,96.96455,syc
1999,41.21981,tca
2000,49.868,tca
2001,48.80475,tca
2002,73.0925,tca
2010,56.28415,tgo
2011,60.75949,tgo
2012,73.66915,tgo
2013,88.43857,tgo
2014,94.78422,tgo
2010,97.83858,tha
2011,98.2649,tha
2012,98.912,tha
2013,98.85632,tha
2007,50.20408,tls
2012,48.80736,tls
2013,73.84709,tls
2014,71.71394,tls
2004,71.46456,tur
2010,69.07575,tur
2011,74.57852,tur
1999,76.28564,ury
2000,78.38615,ury
2001,46.24145,ury
2002,47.5866,ury
2003,47.5866,ury
2004,57.99019,ury
2005,75.52754,ury
2006,77.33444,ury
2011,80.13283,ury
1999,72.53723,usa
2000,71.75587,usa
2001,71.40265,usa
2002,71.43126,usa
2003,72.05093,usa
2004,72.00606,usa
2005,71.79391,usa
2006,71.24655,usa
2007,71.08808,usa
2008,71.68815,usa
2009,72.1659,usa
2010,73.61617,usa
2011,74.11875,usa
2012,74.20365,usa
2010,100,vct
2009,78.8957,ven
2010,67.83717,vnm
2011,66.11981,vnm
2001,100,vut
2013,84.41558,yem
2003,48.49196,zaf
2004,44.13575,zaf
2005,62.20577,zaf
2006,56.00011,zaf
2007,50.92087,zaf
2008,54.23723,zaf
2009,42.20745,zaf
2010,40.55337,zaf
2011,59.43829,zaf
2012,49.8324,zaf
2013,45.15784,zaf
2014,51.09494,zaf
