location,time,nira_1_gpi
40515,2013,1.0197
40515,2014,1.01601
40520,1999,1.00248
40520,2000,0.99535
40520,2001,0.9928
40520,2002,0.99273
40520,2003,0.993
40520,2004,0.99362
40520,2005,1.01515
40520,2006,1.01985
40520,2007,1.02453
40520,2008,1.00668
40520,2009,1.0099
40520,2010,1.00511
40520,2011,1.00247
40520,2012,1.01257
40520,2013,1.00238
40520,2014,1.00374
40525,1999,0.9572
40525,2000,0.95777
40525,2001,0.96528
40525,2002,0.96622
40525,2003,0.96858
40525,2004,0.97444
40525,2005,0.97651
40525,2006,0.98402
40525,2007,0.98875
40525,2010,0.99378
40525,2011,0.98691
40525,2012,0.98975
40525,2013,0.99463
40525,2014,0.99833
40530,2002,0.98635
40530,2003,0.98999
40530,2004,0.99238
40530,2005,0.99659
40530,2006,1.00092
40530,2007,1.00251
40530,2008,1.00366
40530,2009,1.00828
40530,2010,1.00806
40530,2011,1.00896
40530,2012,1.00954
40530,2013,1.01013
40530,2014,0.99845
40535,1999,0.83838
40535,2000,0.84774
40535,2001,0.85698
40535,2002,0.86929
40535,2003,0.95795
40535,2004,0.96135
40535,2005,0.96459
40535,2006,0.96646
40535,2007,0.96092
40535,2008,0.98202
40535,2009,0.99631
40535,2010,0.99815
40535,2011,1.00268
40535,2012,0.99003
40535,2013,0.98996
40535,2014,0.9879
40540,1999,0.95852
40540,2000,0.96435
40540,2001,0.96695
40540,2002,0.97013
40540,2003,0.98226
40540,2004,0.98639
40540,2005,0.98994
40540,2006,0.99184
40540,2007,0.91529
40540,2008,0.92249
40540,2009,0.92024
40540,2010,0.92121
40540,2011,0.91637
40540,2012,0.92313
40540,2013,0.9283
40540,2014,0.92866
abw,1999,0.94486
abw,2000,1.00969
abw,2001,0.96656
abw,2002,0.96382
abw,2003,0.96626
abw,2004,0.91147
abw,2005,1.07491
abw,2006,1.06677
abw,2007,0.97279
abw,2008,1.009
abw,2009,1.09437
abw,2010,0.98386
ago,2008,0.85187
ago,2009,0.84267
ago,2010,0.80618
ago,2011,0.7913
alb,1999,1.02465
alb,2000,1.03969
alb,2001,0.99928
alb,2003,0.99518
alb,2004,1.03352
alb,2008,1.0147
alb,2009,0.97459
alb,2010,1.04964
alb,2011,1.00454
alb,2012,1.02222
are,1999,1.00791
are,2000,0.99593
are,2001,1.02603
are,2002,0.99729
are,2003,1.03495
are,2004,0.94819
are,2005,0.99113
are,2006,1.03242
are,2007,1.01539
are,2009,1.01367
are,2010,1.02475
are,2011,1.01347
are,2012,1.01777
are,2013,1.01567
arg,1999,1.00235
arg,2000,0.99655
arg,2001,0.99739
arg,2002,0.99704
arg,2003,0.99534
arg,2004,0.98751
arg,2005,0.99017
arg,2006,0.99298
arg,2007,0.99569
arg,2008,0.99471
arg,2009,0.99442
arg,2010,0.9864
arg,2011,0.98699
arg,2012,0.9868
arg,2013,0.99
arm,2002,1.01843
arm,2003,1.04183
arm,2005,1.0649
arm,2006,1.08483
arm,2007,1.07249
atg,2007,1.02994
atg,2008,0.9713
atg,2009,1.00064
atg,2010,0.85534
atg,2011,0.86681
atg,2012,0.95249
atg,2014,0.95254
aus,1999,1.08518
aus,2000,1.09479
aus,2001,1.10764
aus,2002,1.08737
aus,2003,1.09028
aus,2004,1.08602
aus,2005,1.09146
aus,2006,1.07801
aus,2007,1.05728
aus,2008,1.05804
aus,2009,1.04599
aus,2010,1.04645
aus,2013,1.0562
aze,1999,1.02313
aze,2000,0.98833
aze,2001,0.94511
aze,2002,0.88374
aze,2003,0.94486
aze,2004,0.94345
aze,2005,0.88478
aze,2006,0.8925
aze,2007,0.97039
aze,2008,0.98863
aze,2009,0.96054
aze,2010,0.95478
aze,2011,0.96569
aze,2012,0.95002
aze,2013,0.93681
aze,2014,0.97769
bdi,2000,0.82893
bdi,2001,0.8443
bdi,2002,0.84791
bdi,2003,0.95891
bdi,2004,0.93515
bdi,2005,0.93931
bdi,2006,1.00895
bdi,2007,0.99061
bdi,2008,0.94224
bdi,2009,0.99942
bdi,2010,1.00311
bdi,2013,0.98585
bdi,2014,1.00297
bel,1999,1.01986
bel,2000,1.02221
bel,2001,1.01378
bel,2002,1.02014
bel,2003,1.0217
bel,2004,1.0223
bel,2005,1.02218
bel,2006,1.02856
bel,2007,1.02399
bel,2008,1.03197
bel,2009,1.02356
bel,2010,1.02744
bel,2011,1.02385
bel,2012,1.01904
bel,2013,1.02443
bel,2014,1.01701
ben,2006,0.88426
ben,2008,0.89773
ben,2009,0.92776
ben,2010,0.94292
ben,2011,0.90354
ben,2012,0.93494
ben,2013,0.9457
bfa,1999,0.73562
bfa,2000,0.73443
bfa,2001,0.7462
bfa,2002,0.75724
bfa,2003,0.7628
bfa,2004,0.82134
bfa,2005,0.84478
bfa,2006,0.8506
bfa,2007,0.8679
bfa,2008,0.91024
bfa,2009,0.93296
bfa,2010,0.95706
bfa,2011,0.95411
bfa,2012,0.95219
bfa,2013,0.95403
bfa,2014,0.9426
bgd,2005,1.06871
bgd,2006,1.07935
bgd,2008,0.99486
bgd,2009,1.02721
bgd,2010,1.00377
bgr,1999,0.9809
bgr,2000,0.98394
bgr,2001,0.98888
bgr,2002,1.01571
bgr,2003,0.99816
bgr,2004,0.98789
bgr,2005,0.98463
bgr,2006,1.00532
bgr,2007,1.01927
bgr,2008,1.01745
bgr,2009,1.01781
bgr,2010,0.99752
bgr,2011,1.01824
bgr,2012,1.01079
bgr,2013,1.00653
bgr,2014,1.00072
bhr,1999,1.02863
bhs,1999,0.96637
bhs,2004,0.99001
bhs,2005,1.06756
bhs,2006,1.08919
bhs,2007,0.99465
bhs,2008,1.03933
bhs,2009,1.11895
bhs,2010,1.04665
bih,2011,1.01096
bih,2012,1.02426
blr,2012,1.00107
blr,2013,1.09478
blr,2014,1.00303
blz,1999,1.00399
blz,2000,0.99685
blz,2001,1.00524
blz,2003,1.0055
blz,2004,0.9934
blz,2005,1.00758
blz,2006,1.00609
blz,2007,1.0373
blz,2008,1.00801
blz,2009,1.00513
blz,2010,1.03334
blz,2011,1.02014
blz,2012,0.9909
blz,2013,0.99208
blz,2014,0.98728
bmu,2005,1.0483
bmu,2011,0.9717
bmu,2012,0.95346
bol,1999,1.01103
bol,2000,1.02249
bol,2001,1.01476
bol,2002,1.0038
bol,2003,1.0016
bol,2006,1.01039
bol,2007,1.00731
bra,2004,0.96889
bra,2005,1.03742
bra,2007,1.05996
bra,2008,0.99742
bra,2009,1.01201
bra,2011,0.98525
bra,2012,1.03663
bra,2013,0.98844
brb,1999,0.98735
brb,2000,1.03412
brb,2001,0.98302
brb,2002,1.00164
brb,2003,1.01992
brb,2004,1.02867
brb,2005,0.99507
brb,2006,1.01127
brb,2007,0.99533
brb,2008,1.00175
brb,2009,1.11964
brb,2010,1.00012
brb,2011,1.06049
brb,2014,0.98305
brn,2005,0.9565
brn,2008,1.02772
brn,2009,1.01558
brn,2010,1.01644
brn,2011,1.02016
brn,2013,1.0213
brn,2014,1.04337
btn,1999,0.90909
btn,2000,0.92538
btn,2001,0.98728
btn,2005,0.98365
btn,2006,0.95385
btn,2008,1.0277
btn,2009,1.02636
btn,2010,1.01423
btn,2011,1.02849
btn,2012,0.98495
btn,2013,0.9983
btn,2014,0.97385
bwa,1999,1.19736
bwa,2000,1.1384
bwa,2001,1.13418
bwa,2002,1.15288
bwa,2003,1.15577
bwa,2004,1.10267
bwa,2005,1.22432
bwa,2006,1.10238
bwa,2007,1.11165
bwa,2008,1.09281
bwa,2009,1.04974
bwa,2012,1.06648
bwa,2013,1.03308
caf,2005,0.8024
caf,2006,0.76425
caf,2007,0.75814
caf,2008,0.79451
caf,2009,0.81298
caf,2010,0.84949
caf,2011,0.81935
caf,2012,0.81533
can,1999,0.98721
can,2000,0.98692
can,2012,1.01271
can,2013,1.00549
che,1999,1.00721
che,2000,1.02384
che,2001,1.02037
che,2002,1.01629
che,2003,1.02311
che,2004,1.00604
che,2005,1.00906
che,2006,1.01107
che,2007,1.00972
che,2008,1.0013
che,2009,0.99902
che,2010,1.0071
che,2011,1.01656
che,2012,1.02167
che,2013,1.00594
che,2014,1.00513
chl,2007,1.0013
chl,2008,0.99821
chl,2009,1.01791
chl,2010,1.02534
chl,2011,1.02214
chl,2012,1.01952
chl,2013,1.03528
chl,2014,1.02736
civ,1999,0.81149
civ,2000,0.79832
civ,2001,0.81678
civ,2002,0.79495
civ,2003,0.99892
civ,2009,0.89583
civ,2013,0.93733
civ,2014,0.94971
cmr,2012,0.88582
cmr,2014,0.91083
cod,1999,0.95395
cog,2005,0.94513
cog,2006,0.97092
cog,2010,1.00616
cog,2012,1.0361
cok,1999,1.04438
cok,2000,1.0929
cok,2007,0.99077
cok,2010,1.04067
cok,2013,1.16522
cok,2014,1.00436
col,1999,1.03444
col,2000,0.99684
col,2001,0.99089
col,2002,0.98897
col,2004,1.01687
col,2005,1.00922
col,2006,1.0117
col,2007,1.0242
col,2008,1.0137
col,2009,1.01965
col,2010,1.01291
col,2011,1.01714
col,2012,1.01136
col,2013,1.02215
col,2014,1.01998
com,1999,0.94739
com,2000,0.94894
com,2007,1.11672
com,2013,0.94658
cpv,2000,1.05789
cpv,2001,1.02732
cpv,2002,1.03104
cpv,2003,1.02636
cpv,2004,1.01251
cpv,2005,1.00698
cpv,2006,1.01635
cpv,2007,1.0227
cpv,2008,1.03134
cpv,2009,0.99725
cpv,2010,1.04112
cpv,2011,1.01618
cpv,2012,0.98632
cpv,2013,1.01193
cpv,2014,0.97423
cri,2011,1.02074
cri,2012,1.01655
cri,2013,1.02439
cri,2014,0.99354
cub,1999,0.99643
cub,2000,1.00647
cub,2001,0.99729
cub,2002,1.00988
cub,2003,0.98719
cub,2004,0.98621
cub,2005,1.00065
cub,2006,1.0006
cub,2007,0.98298
cub,2008,1.00244
cub,2009,0.9987
cub,2010,1.00105
cub,2011,0.99346
cub,2012,1.0042
cub,2013,1.00482
cub,2014,0.99699
cyp,2000,1.01557
cyp,2001,1.01125
cyp,2002,1.00735
cyp,2003,1.01193
cyp,2004,1.00928
cyp,2005,1.02009
cyp,2006,0.99429
cyp,2007,0.97943
cyp,2008,0.99112
cyp,2009,1.00827
cyp,2010,1.03649
cyp,2011,1.02239
cyp,2012,1.03338
cyp,2013,1.03256
cyp,2014,1.02247
deu,1999,1.03256
deu,2000,1.04206
deu,2001,1.0445
deu,2002,1.04546
deu,2003,1.0594
deu,2004,1.01734
deu,2005,1.02756
deu,2006,1.02807
deu,2007,1.02367
deu,2008,1.02998
deu,2009,1.03782
deu,2010,1.03586
deu,2011,1.03132
deu,2012,1.03442
deu,2013,1.03351
deu,2014,1.02911
dji,1999,0.75364
dji,2000,0.7494
dji,2001,0.79846
dji,2002,0.80449
dji,2004,0.81116
dji,2005,0.86157
dji,2006,0.85638
dji,2007,0.89589
dji,2008,0.91351
dji,2009,0.9215
dji,2011,0.90128
dji,2013,0.94241
dji,2014,0.89061
dji,2015,0.91004
dma,2000,1.04399
dma,2001,1.07304
dma,2003,1.03729
dma,2004,0.97354
dma,2005,1.06616
dma,2006,0.9189
dma,2007,0.96341
dma,2008,1.1762
dma,2014,0.97485
dnk,1999,1.06754
dnk,2000,1.06484
dnk,2001,0.99988
dnk,2002,1.00228
dnk,2004,1.09009
dnk,2005,1.10055
dnk,2006,1.1374
dnk,2007,1.16925
dnk,2008,1.16825
dnk,2009,1.15607
dnk,2010,1.13239
dnk,2011,1.08365
dnk,2012,1.07658
dnk,2013,1.0545
dnk,2014,1.06508
dom,1999,1.04068
dom,2000,1.04535
dom,2002,0.90875
dom,2003,0.8889
dom,2004,0.99909
dom,2005,1.02885
dom,2006,1.03907
dom,2007,1.02311
dom,2008,1.01145
dom,2009,0.91577
dom,2010,0.96518
dom,2011,1.00363
dom,2012,1.01395
dom,2013,1.0201
dom,2014,1.01526
dza,1999,0.96979
dza,2000,0.96519
dza,2001,0.97307
dza,2002,0.97521
dza,2003,0.98
dza,2004,0.97847
dza,2005,0.96926
dza,2006,0.97915
dza,2007,0.97933
dza,2008,0.97167
dza,2009,0.97078
dza,2011,0.97581
dza,2014,0.9749
ecu,1999,1.0226
ecu,2000,1.01551
ecu,2001,1.02577
ecu,2002,1.01825
ecu,2003,1.01808
ecu,2005,1.00794
ecu,2006,1.01085
ecu,2007,1.0072
ecu,2009,1.07514
ecu,2010,1.04105
ecu,2011,1.03115
ecu,2012,1.02834
ecu,2013,1.04492
ecu,2014,1.03306
egy,1999,0.95751
egy,2000,0.95926
egy,2001,0.97642
egy,2002,0.98007
egy,2003,0.9871
egy,2004,1.00153
egy,2012,0.97885
egy,2014,1.01094
eri,1999,0.9051
eri,2000,0.89429
eri,2001,0.90155
eri,2002,0.88169
eri,2003,0.91332
eri,2004,0.90815
eri,2005,0.9283
eri,2006,0.93655
eri,2007,0.92734
eri,2008,0.91787
eri,2009,0.91661
eri,2010,0.90969
eri,2011,0.90576
eri,2012,0.9032
eri,2013,0.94528
esp,1999,1.00969
esp,2000,1.00646
esp,2001,1.00362
esp,2002,1.00448
esp,2003,1.0063
esp,2004,1.00674
esp,2005,0.99604
esp,2006,1.00182
esp,2008,1.01267
esp,2009,1.01243
esp,2010,1.01848
esp,2011,1.00685
esp,2012,1.01505
esp,2013,1.00495
esp,2014,1.00461
est,1999,1.0282
est,2000,1.03173
est,2001,1.00329
est,2002,1.05378
est,2003,1.0319
est,2010,1.02149
est,2011,1.06977
est,2012,1.0176
est,2013,0.98504
eth,1999,0.80653
eth,2000,0.84002
eth,2001,0.87264
eth,2002,0.88978
eth,2003,0.88899
eth,2004,0.9275
eth,2005,0.955
eth,2006,0.94675
eth,2007,0.95268
eth,2008,0.93912
eth,2009,0.93735
eth,2010,0.92598
eth,2011,0.9249
eth,2012,0.93114
eth,2014,0.9306
fin,1999,0.99361
fin,2000,0.98305
fin,2001,1.01905
fin,2002,1.02225
fin,2003,1.01175
fin,2004,1.011
fin,2005,1.03348
fin,2006,1.02615
fin,2007,1.02527
fin,2008,1.00346
fin,2009,1.02261
fin,2010,1.01551
fin,2011,1.03724
fin,2012,1.01247
fin,2013,1.03229
fin,2014,1.01846
fji,1999,1.04013
fji,2000,0.97821
fji,2001,0.97891
fji,2002,0.99234
fji,2003,1.01337
fji,2004,1.01894
fji,2006,1.01981
fji,2007,1.00959
fji,2008,1.0083
fji,2009,1.026
fji,2011,1.01583
fji,2012,1.03641
fji,2013,1.07471
fra,1999,1.00668
fra,2000,1.01038
fra,2001,1.00954
fra,2002,1.00979
fra,2003,1.00665
fra,2004,1.00763
fra,2005,1.00985
fra,2006,1.00781
fra,2007,1.00899
fra,2008,1.01303
fra,2009,1.01126
fra,2010,1.01548
fra,2011,1.01193
fra,2012,1.01376
fra,2013,1.01324
fra,2014,1.01037
fsm,2014,0.94855
gbr,1999,0.99955
gbr,2000,0.99922
gbr,2001,0.99934
gbr,2002,0.99473
gbr,2003,1.00075
gbr,2004,1.00014
gbr,2005,0.99615
gbr,2006,1.0014
gbr,2007,1.00097
gbr,2008,1.00167
gbr,2009,1.00029
gbr,2010,1.00113
gbr,2011,1.00111
gbr,2012,0.9981
gbr,2013,0.99171
gbr,2014,1.0004
geo,2008,1.04823
geo,2009,1.03077
geo,2011,1.01939
geo,2012,1.01728
geo,2013,1.0257
geo,2014,1.04477
gha,1999,1.02667
gha,2000,1.03572
gha,2001,1.03107
gha,2002,1.04136
gha,2003,1.02725
gha,2004,1.02688
gha,2005,1.03126
gha,2006,1.02926
gha,2007,1.02951
gha,2008,1.03397
gha,2009,1.02672
gin,1999,0.85479
gin,2000,0.8728
gin,2001,0.88392
gin,2002,0.90371
gin,2003,0.92408
