time,repr_2_cp,location
2008,28.98297,bfa
2009,30.10669,bfa
2010,30.13536,bfa
2011,28.0904,bfa
2012,25.46565,bfa
2013,25.88985,bfa
1999,3.52149,bgd
2000,3.48006,bgd
2001,3.64195,bgd
2002,3.64008,bgd
2003,5.88448,bgd
2004,6.02343,bgd
2005,6.66452,bgd
2006,6.77225,bgd
2009,3.39526,bgd
2010,2.91227,bgd
2001,2.18287,bgr
2002,2.15672,bgr
2003,2.28722,bgr
2004,2.47065,bgr
2005,2.53143,bgr
2006,2.66026,bgr
2007,2.65301,bgr
2008,2.54396,bgr
2009,2.41687,bgr
2010,2.13035,bgr
2011,2.23778,bgr
2012,2.34168,bgr
2013,2.55572,bgr
1999,7.79963,bhr
2000,9.01402,bhr
2001,7.18144,bhr
2002,5.52841,bhr
2003,6.25068,bhr
2004,5.6468,bhr
2005,4.43476,bhr
2008,4.50821,bhr
2010,3.86364,bhr
2011,3.42282,bhr
2012,2.22821,bhr
2013,1.27045,bhr
2009,1.38436,bhs
2009,0.32482,bih
2010,0.32415,bih
2011,0.3245,bih
2012,0.35258,bih
2013,0.33508,bih
1999,0.45689,blr
2000,0.40776,blr
2001,0.34465,blr
2002,0.25813,blr
2003,0.06668,blr
2004,0.04927,blr
2005,0.04095,blr
2006,0.03032,blr
2007,0.008,blr
2008,0.00897,blr
2009,0.00656,blr
2010,0.00598,blr
2011,0.00637,blr
2012,0.01415,blr
2013,0.00645,blr
1999,8.99621,blz
2000,7.55563,blz
2003,6.46005,blz
2004,6.98297,blz
2005,6.58965,blz
2006,7.32009,blz
2007,7.22632,blz
2008,5.56623,blz
2009,5.86872,blz
2010,5.95858,blz
2011,5.44871,blz
2012,4.93211,blz
2013,5.59026,blz
1999,4.11374,bol
2000,3.78708,bol
2001,3.54843,bol
2002,3.35915,bol
2003,3.26744,bol
2006,3.53862,bol
2007,1.38704,bol
2008,6.43322,bol
2009,6.45444,bol
2010,6.72544,bol
2011,5.57412,bol
2012,7.36139,bol
2008,17.94,bra
2009,16.21,bra
2010,15.82,bra
2003,7.30304,brn
2004,7.68491,brn
2005,7.9285,brn
2006,7.75627,brn
2007,6.67737,brn
2008,3.81129,brn
2009,0.7098,brn
2010,0.86554,brn
2011,1.07239,brn
2012,1.08436,brn
2013,1.83397,brn
1999,12.89569,btn
2000,11.91794,btn
2005,5.13154,btn
2006,5.37061,btn
2007,6.22189,btn
2008,5.14771,btn
2009,4.20865,btn
2010,3.73486,btn
2011,3.67617,btn
2012,3.94074,btn
2013,4.53303,btn
1999,0.39248,bwa
2000,0.3854,bwa
2001,0.69108,bwa
2002,0.57715,bwa
2003,0.57964,bwa
2004,0.43462,bwa
2005,0.29588,bwa
2006,0.20896,bwa
2007,0.44253,bwa
2012,0.23145,bwa
2008,18.73834,caf
2011,15.03354,caf
2004,1.79502,che
2008,1.77967,che
2009,1.77378,che
2010,1.54393,che
2011,1.50725,che
2012,1.59407,che
2013,1.53747,che
2010,6.20642,chl
2011,6.08148,chl
2012,4.71817,chl
2013,4.42051,chl
2007,0.14068,chn
2008,0.10792,chn
2009,0.09783,chn
2010,0.08796,chn
2012,0.04945,chn
2013,0.03548,chn
2000,15.10454,civ
2001,15.68792,civ
2006,10.16409,civ
2007,9.62505,civ
2008,13.78972,civ
2011,15.12394,civ
2012,15.50175,civ
2013,17.28323,civ
2006,16.59898,cmr
2007,20.051,cmr
2008,17.15046,cmr
2012,11.88997,cmr
2013,20.06894,cmr
2012,11.0197,cod
2013,10.79922,cod
2000,26.03967,cog
2001,29.61373,cog
2002,30.88805,cog
2003,29.68743,cog
2008,25.63466,cog
2009,26.45888,cog
2010,20.60863,cog
2011,18.40962,cog
2001,5.70858,col
2004,3.24161,col
2005,3.06009,col
2006,2.94679,col
2007,3.08346,col
2008,2.48741,col
2009,2.39396,col
2010,4.5631,col
2011,4.02243,col
2012,2.41552,col
2013,2.78403,col
2002,19.38487,com
2003,17.87146,com
2003,19.50569,cpv
2004,24.82729,cpv
2005,23.28779,cpv
2006,22.32562,cpv
2007,21.91506,cpv
2008,22.54106,cpv
2009,23.62388,cpv
2010,23.06938,cpv
2011,23.17969,cpv
2012,23.65623,cpv
2013,22.27183,cpv
1999,10.05767,cri
2000,10.41,cri
2001,11.26783,cri
2004,10.96065,cri
2005,10.92891,cri
2006,11.86414,cri
2007,11.1722,cri
2008,12.79067,cri
2009,14.79994,cri
2010,15.82531,cri
2011,16.54695,cri
2012,10.89682,cri
2013,11.4972,cri
1999,1.39826,cub
2000,1.44164,cub
2001,1.59423,cub
2002,1.42192,cub
2003,1.00412,cub
2004,0.3195,cub
2005,0.35303,cub
2006,0.31771,cub
2007,0.24519,cub
2008,0.18966,cub
2009,0.23287,cub
2010,0.97019,cub
2011,0.7899,cub
2012,1.16192,cub
2013,1.54857,cub
1999,2.24144,cyp
2000,2.17285,cyp
2001,2.09576,cyp
2002,1.67134,cyp
2003,1.78289,cyp
2004,1.45509,cyp
2005,1.28457,cyp
2006,1.26761,cyp
2007,0.9235,cyp
2008,0.77687,cyp
2009,0.79617,cyp
2010,0.9628,cyp
2011,0.908,cyp
2012,0.91575,cyp
2013,0.96285,cyp
2002,1.1459,cze
2003,1.08392,cze
2004,1.05404,cze
2005,0.90422,cze
2006,0.85534,cze
2007,0.99663,cze
2008,1.04737,cze
2009,1.05298,cze
2010,1.00516,cze
2011,0.94772,cze
2012,0.98069,cze
2013,0.92659,cze
2004,3.15428,deu
2007,2.92109,deu
2011,2.27945,deu
2012,2.38982,deu
2013,2.3526,deu
1999,9.90557,dji
2005,8.26664,dji
2006,9.13437,dji
2007,8.20557,dji
2008,6.1416,dji
2011,8.48628,dji
2014,6.72865,dji
2003,9.46245,dma
2004,11.38443,dma
2005,14.14018,dma
2006,13.56605,dma
2007,17.75551,dma
2008,15.16023,dma
2009,14.6521,dma
2010,11.83003,dma
2011,7.91197,dma
2012,9.28036,dma
2013,7.38462,dma
2008,0.82573,dnk
2009,0.60119,dnk
2010,0.45552,dnk
2011,1.26739,dnk
2012,1.46215,dnk
2013,1.16443,dnk
1999,2.82017,dom
2004,3.48091,dom
2007,1.70701,dom
2008,7.48669,dom
2009,6.80675,dom
2010,4.46515,dom
2011,5.20191,dom
2012,5.44032,dom
2013,5.48077,dom
1999,23.84577,dza
2000,23.32595,dza
2001,21.20335,dza
2002,23.42011,dza
2003,24.37505,dza
2004,21.41768,dza
2005,23.67093,dza
2006,9.49666,dza
2007,22.69136,dza
2008,18.4363,dza
2009,21.64329,dza
2010,18.43583,dza
2011,17.28461,dza
2012,18.21725,dza
2013,20.1707,dza
1999,4.56024,ecu
2000,4.49781,ecu
2001,4.29403,ecu
2002,3.98957,ecu
2003,4.01335,ecu
2004,4.04658,ecu
2005,4.19523,ecu
2006,4.21509,ecu
2010,3.12121,ecu
2011,3.3536,ecu
2012,3.25874,ecu
2013,2.76891,ecu
2002,8.24036,egy
2003,8.54975,egy
2013,9.37577,egy
1999,23.32403,eri
2000,22.70006,eri
2001,22.7509,eri
2002,28.53911,eri
2003,24.64337,eri
2005,18.18541,eri
2006,14.80193,eri
2007,14.28328,eri
2008,15.22242,eri
2009,12.52026,eri
2010,11.09148,eri
2011,14.78512,eri
2012,15.64599,eri
2008,12.85139,esp
2009,13.32453,esp
1999,5.49896,est
2000,5.80422,est
2001,4.58182,est
2003,4.96442,est
2004,3.64832,est
2005,5.48092,est
2007,3.53109,est
2008,2.68963,est
2009,2.5631,est
2010,3.12211,est
2011,2.51352,est
2012,2.63757,est
2004,12.1947,eth
2007,10.50807,eth
2008,10.52015,eth
2009,10.67186,eth
2011,9.42348,eth
2004,0.49988,fin
2009,0.49452,fin
2010,0.45961,fin
2011,0.51887,fin
2012,0.48751,fin
2013,0.46118,fin
2002,1.48569,fji
2003,1.50147,fji
2008,0.75412,fji
2011,0.12357,fji
2012,0.04755,fji
2005,5.81849,fra
2006,5.82551,fra
2007,5.11957,fra
2008,4.55217,fra
2009,4.05324,fra
2010,3.70099,fra
2011,3.1763,fra
2012,2.98518,fra
2013,2.27939,fra
1999,0.39872,geo
2000,0.39248,geo
2001,0.30546,geo
2002,0.29787,geo
2003,0.19994,geo
2004,0.48117,geo
2005,0.4018,geo
2006,0.44242,geo
2007,0.33163,geo
2008,0.13352,geo
2009,0.20374,geo
2011,0.40498,geo
2012,0.41318,geo
2013,1.07648,geo
1999,3.04546,gha
2000,3.00377,gha
2001,3.30549,gha
2002,3.25264,gha
2003,4.33955,gha
2004,5.23694,gha
2007,4.66796,gha
2008,3.26332,gha
2011,3.82863,gha
2012,3.52452,gha
2014,2.4194,gha
1999,26.28266,gin
2000,24.50349,gin
2002,22.0822,gin
2003,13.2558,gin
2004,17.83987,gin
2005,15.10021,gin
2006,15.52262,gin
2009,16.97833,gin
2010,16.46195,gin
2011,23.25379,gin
2012,26.1097,gin
2013,25.17119,gin
1999,1.75853,gmb
2000,3.23807,gmb
2001,3.12101,gmb
2002,3.6388,gmb
2003,4.8561,gmb
2004,4.37289,gmb
2005,3.31233,gmb
2006,3.32808,gmb
2007,3.72863,gmb
2008,3.57842,gmb
2009,3.08036,gmb
2010,3.25075,gmb
2011,2.824,gmb
2012,3.63627,gmb
2013,3.50486,gmb
1999,16.55813,gnq
2011,13.68145,gnq
2004,4.15939,grc
2005,3.73086,grc
2006,3.63976,grc
2010,3.33742,grc
2011,3.22297,grc
2012,3.11979,grc
2002,10.66765,grd
2004,5.12792,grd
2007,5.58324,grd
2008,9.6954,grd
2009,10.14369,grd
2013,7.80375,grd
1999,4.35703,gtm
2000,3.72501,gtm
2001,3.51669,gtm
2004,3.39798,gtm
2005,2.66184,gtm
2006,2.96356,gtm
2007,3.32873,gtm
2008,3.05802,gtm
2009,2.958,gtm
2010,2.79701,gtm
2011,5.62571,gtm
2012,4.53694,gtm
2013,4.04492,gtm
1999,10.88886,guy
2000,8.30782,guy
2008,13.09361,guy
2009,12.19123,guy
2001,2.06019,hkg
2002,2.23239,hkg
2003,2.37543,hkg
2004,2.4474,hkg
2005,2.63529,hkg
2006,2.84599,hkg
2007,2.54324,hkg
2008,3.06161,hkg
2009,3.31684,hkg
2010,3.45212,hkg
2011,3.27459,hkg
2012,3.1398,hkg
2013,3.30663,hkg
2012,3.9741,hnd
2013,4.20506,hnd
1999,0.8339,hrv
2000,0.737,hrv
2001,0.54274,hrv
2002,0.50261,hrv
2005,0.44196,hrv
2006,0.42442,hrv
2007,0.5137,hrv
2008,0.23065,hrv
2009,0.62863,hrv
2010,0.62913,hrv
2011,0.69994,hrv
2013,2.1297,hun
2002,0.47379,idn
2003,0.42561,idn
2004,0.46893,idn
2005,0.45793,idn
2006,0.41347,idn
2007,0.40378,idn
2008,0.61581,idn
2009,0.55028,idn
2010,0.2659,idn
2011,0.26605,idn
2012,0.25245,idn
2013,1.70573,idn
2002,5.09342,ind
2010,3.42124,ind
2011,1.84464,ind
1999,0.40413,irl
2000,0.33554,irl
2001,0.39393,irl
2002,0.33497,irl
2003,0.36543,irl
2004,0.24507,irl
2005,0.28019,irl
2006,0.26021,irl
2007,0.29173,irl
2008,0.28654,irl
2009,0.40182,irl
2010,0.26065,irl
2000,12.59352,irn
2001,11.77401,irn
2002,6.92508,irn
2008,2.80058,irn
2009,2.69724,irn
2010,2.4818,irn
2011,2.48625,irn
2012,0.40189,irn
2013,0.69242,irn
1999,33.06127,irq
2001,1.9944,isr
2002,2.03252,isr
2003,1.78869,isr
2004,1.9929,isr
2005,1.69214,isr
2006,1.64549,isr
2007,1.57438,isr
2008,1.55708,isr
2009,1.73547,isr
2010,1.58069,isr
2011,1.58644,isr
2012,1.7359,isr
2013,1.55787,isr
2001,3.18095,ita
2002,3.24834,ita
2003,3.20805,ita
2004,3.23091,ita
2005,2.21733,ita
2006,2.61049,ita
2007,2.97145,ita
2008,3.50921,ita
2009,4.47712,ita
2010,4.29472,ita
2011,3.89853,ita
2012,3.53089,ita
2000,1.21922,jam
2001,0.927,jam
2002,0.51537,jam
2003,0.73742,jam
2009,0.69377,jam
2010,0.70455,jam
2013,0.87287,jam
2002,1.03863,jor
2003,3.27549,jor
2006,2.40928,jor
2007,1.76243,jor
2010,1.76687,jor
2011,2.55322,jor
2000,0.32744,kaz
2001,0.23705,kaz
2002,0.21375,kaz
2003,0.18427,kaz
2004,0.17149,kaz
2005,0.14885,kaz
2006,0.12438,kaz
2007,0.12341,kaz
2008,0.10423,kaz
2009,0.06662,kaz
2010,0.0447,kaz
2011,0.03966,kaz
2012,0.03024,kaz
2013,0.0316,kaz
2014,0.02851,kaz
1999,0.25456,kgz
2000,0.28677,kgz
2001,0.1957,kgz
2002,0.17594,kgz
2003,0.13321,kgz
2004,0.10791,kgz
2005,0.14112,kgz
2006,0.09831,kgz
2007,0.1208,kgz
2008,0.08677,kgz
2009,0.07403,kgz
2010,0.06393,kgz
2011,0.0468,kgz
2012,0.0403,kgz
2013,0.04148,kgz
2000,2.31929,khm
2001,3.74019,khm
2002,5.41059,khm
2003,4.56719,khm
2004,4.57482,khm
2005,2.74162,khm
2006,2.5558,khm
2007,2.00574,khm
2010,1.99704,khm
2011,1.76366,khm
2012,1.41661,khm
2013,1.41125,khm
2002,1.37997,kna
2003,2.07424,kna
2007,1.90317,kna
2008,0.78995,kna
2009,2.02132,kna
2010,2.05257,kna
2013,2.37842,kna
2003,0.02091,kor
2004,0.00608,kor
2005,0.0062,kor
2006,0.005,kor
1999,7.43453,kwt
2000,7.23102,kwt
2001,6.92046,kwt
2002,7.0741,kwt
2003,5.66299,kwt
2004,3.79779,kwt
2005,5.72835,kwt
2006,5.24529,kwt
2007,5.86047,kwt
2008,5.3522,kwt
2009,4.68875,kwt
2011,3.88743,kwt
2012,3.81825,kwt
1999,3.09659,lao
2000,2.91577,lao
2001,2.99829,lao
2002,2.68233,lao
2003,3.17566,lao
2004,3.3458,lao
2005,2.96212,lao
2006,2.28025,lao
2007,1.91523,lao
2008,1.85312,lao
2009,1.91436,lao
2010,1.49171,lao
2011,1.4533,lao
2012,1.34439,lao
2013,1.20425,lao
1999,11.42387,lbn
2000,5.3657,lbn
2001,14.42879,lbn
2002,14.61703,lbn
2003,15.43667,lbn
2004,13.80022,lbn
2005,12.42063,lbn
2006,12.48925,lbn
2007,12.30382,lbn
2008,12.45488,lbn
2009,12.25568,lbn
2010,12.88583,lbn
2011,11.70531,lbn
2012,12.44555,lbn
2008,4.62286,lbr
1999,0.14548,lca
2001,0.10451,lca
2008,0.04773,lca
2009,0.27017,lca
2010,0.28415,lca
2011,0.57252,lca
2012,0.95598,lca
2013,0.19724,lca
2001,0.89274,lka
2002,0.9207,lka
2005,1.06796,lka
2006,0.96461,lka
2007,1.51149,lka
2008,1.22577,lka
2009,1.11771,lka
2010,1.17963,lka
2011,1.02545,lka
2012,1.11329,lka
2013,1.08702,lka
1999,8.77206,lso
2000,9.24494,lso
2001,9.11676,lso
2002,10.14768,lso
2003,9.84173,lso
2004,11.4207,lso
2005,13.04667,lso
2006,14.16721,lso
2007,12.96031,lso
2008,13.25321,lso
2009,15.5459,lso
2011,14.34486,lso
2012,14.9296,lso
2013,13.20626,lso
1999,0.86622,ltu
2000,0.71506,ltu
2001,0.72352,ltu
2002,0.79104,ltu
2011,0.77477,ltu
2012,0.77299,ltu
2013,0.71644,ltu
2005,11.25468,lux
2006,10.49376,lux
2007,10.78874,lux
2010,9.57573,lux
2011,9.44179,lux
2012,10.00753,lux
2013,1.4659,lva
1999,16.08423,mac
2000,15.34748,mac
2001,16.09146,mac
2002,14.56628,mac
2003,13.57814,mac
2004,13.20127,mac
2005,13.57564,mac
2006,14.78013,mac
2007,13.47378,mac
2008,15.15002,mac
2009,14.27216,mac
2010,13.69139,mac
2011,11.86688,mac
2012,11.14419,mac
2013,9.38554,mac
1999,18.16872,mar
2000,18.63968,mar
2001,19.28695,mar
2002,19.25575,mar
2003,18.22755,mar
2005,16.27146,mar
2006,16.00396,mar
2007,15.80038,mar
2008,14.64444,mar
2009,15.32908,mar
2010,15.4527,mar
2011,15.05317,mar
2012,15.58698,mar
2013,15.5117,mar
2012,0.57274,mco
2013,1.22735,mco
1999,1.44944,mda
2000,1.46488,mda
2001,1.11556,mda
2002,0.45332,mda
2003,0.40686,mda
2004,0.16871,mda
2005,0.12159,mda
2006,0.08785,mda
2000,19.22167,mdg
2001,15.74793,mdg
2002,17.15372,mdg
2003,16.94666,mdg
2004,13.95176,mdg
2005,12.41015,mdg
2006,12.09924,mdg
2007,13.19342,mdg
2008,13.12679,mdg
2009,9.9753,mdg
2010,12.70294,mdg
2011,13.84907,mdg
2012,12.02608,mdg
2013,14.57607,mdg
2005,8.11632,mdv
2006,7.99409,mdv
2007,7.42768,mdv
2010,6.60078,mdv
2012,4.66331,mdv
2013,4.59843,mdv
2002,1.25384,mex
2003,1.20771,mex
2004,1.2966,mex
2005,1.2956,mex
2006,1.14471,mex
2007,1.08628,mex
2008,0.90423,mex
2009,0.8779,mex
2010,0.93156,mex
2011,0.94374,mex
2012,0.89003,mex
2013,0.85989,mex
1999,0.67425,mkd
2000,0.7141,mkd
2001,0.67507,mkd
2002,0.52203,mkd
2003,0.52568,mkd
2004,0.59065,mkd
2005,0.59805,mkd
2006,0.43302,mkd
2007,0.29233,mkd
2008,0.62348,mkd
2009,0.83666,mkd
2001,26.09197,mli
2007,18.34215,mli
2008,17.00022,mli
2009,19.45467,mli
2010,20.06615,mli
2012,32.30333,mli
2013,33.90693,mli
1999,0.89319,mlt
2000,0.86226,mlt
2001,0.95259,mlt
2002,0.46221,mlt
2003,0.63375,mlt
2004,0.55856,mlt
2005,0.63821,mlt
2006,0.56139,mlt
2007,0.49844,mlt
2008,0.5378,mlt
2009,0.47052,mlt
2010,0.17299,mlt
2011,0.08697,mlt
2012,0.12353,mlt
2013,0.26357,mlt
1999,0.80421,mmr
2000,0.93702,mmr
2001,0.87905,mmr
2002,0.85155,mmr
2003,0.68608,mmr
2004,0.85113,mmr
2005,0.6597,mmr
2006,1.59869,mmr
2008,0.42541,mmr
2009,0.4045,mmr
2011,0.54311,mne
1999,0.23588,mng
2001,0.09251,mng
2002,0.15114,mng
2003,0.08109,mng
2004,0.30939,mng
2005,0.04001,mng
2006,0.07061,mng
2007,0.03965,mng
2008,0.02497,mng
1999,26.6972,moz
2001,29.88118,moz
2004,23.402,moz
2005,19.8033,moz
2006,17.7771,moz
2007,14.57588,moz
2008,14.51668,moz
2009,16.13586,moz
2010,16.34621,moz
2011,15.35613,moz
2012,17.09014,moz
2013,14.38432,moz
2000,14.34078,mrt
2001,15.94295,mrt
2002,14.06137,mrt
2003,13.62462,mrt
2004,15.55733,mrt
2005,12.90418,mrt
2006,10.15307,mrt
2008,11.06289,mrt
2011,9.79082,mrt
2012,8.60336,mrt
2013,9.68877,mrt
1999,4.92924,mus
2000,5.19636,mus
2001,5.98448,mus
2002,6.77827,mus
2003,6.5277,mus
2004,4.79289,mus
2005,5.83977,mus
2006,5.44095,mus
2007,4.79093,mus
2008,5.11195,mus
2009,4.88925,mus
2010,4.19961,mus
2011,4.7651,mus
2012,4.30843,mus
2013,4.23169,mus
2004,10.04395,mwi
2005,10.99846,mwi
2006,11.50936,mwi
2007,13.3894,mwi
2008,11.50779,mwi
2009,11.5039,mwi
2010,13.32382,mwi
2011,13.64998,mwi
1999,10.52135,nam
2004,16.29395,nam
2005,15.64483,nam
2007,22.30811,nam
2008,18.90214,nam
2009,19.46124,nam
2012,23.56885,nam
2000,21.86441,ner
2001,24.97187,ner
2002,24.26052,ner
2003,7.96888,ner
2004,21.07601,ner
2005,20.85836,ner
2006,25.85452,ner
2007,23.84381,ner
2008,22.0222,ner
2009,22.09348,ner
2010,21.64469,ner
2011,20.81805,ner
2012,17.44408,ner
2013,23.8366,ner
1999,6.76519,nic
2000,7.7973,nic
2001,8.37369,nic
2004,7.5404,nic
2005,7.00959,nic
2006,6.43152,nic
2007,9.48694,nic
1999,11.19225,npl
2000,10.57938,npl
2001,10.21227,npl
2002,12.67734,npl
2007,8.76504,npl
2010,6.36909,npl
2011,5.48135,npl
2012,5.2151,npl
2013,4.90162,npl
2014,4.58112,npl
2000,10.75612,omn
2001,8.49157,omn
2002,7.77477,omn
2011,2.19354,omn
2012,14.28532,omn
2013,10.50059,omn
2004,3.5024,pak
2007,4.69737,pak
2008,3.19219,pak
2009,3.49042,pak
2010,3.15048,pak
2011,3.36738,pak
2012,2.48018,pak
2013,2.28115,pak
2004,6.04597,pan
2005,9.13312,pan
2006,5.23199,pan
2007,6.63738,pan
2008,6.0875,pan
2009,7.32237,pan
2010,7.63643,pan
2011,6.71016,pan
2000,6.53442,per
2001,6.50687,per
2003,5.11628,per
2004,6.62093,per
2005,7.01918,per
2006,6.28769,per
2008,6.1646,per
2009,6.49723,per
2012,5.84752,per
2013,5.02704,per
2001,3.15154,phl
2002,2.73486,phl
2003,2.21288,phl
2004,1.97707,phl
2005,3.72317,phl
2006,3.31733,phl
2007,3.19193,phl
2008,3.32402,phl
2003,4.32692,plw
2001,2.08213,pol
2002,1.8636,pol
2003,1.97039,pol
2004,2.23452,pol
2001,1.40846,pry
2002,1.22802,pry
2003,1.09254,pry
2004,0.98706,pry
2007,0.83742,pry
2008,0.98357,pry
2009,1.09429,pry
2010,1.08224,pry
2011,1.16323,pry
1999,2.88991,pse
2000,2.71573,pse
2001,2.47205,pse
2002,2.03439,pse
2003,2.35387,pse
2006,2.32121,pse
2007,2.28161,pse
2008,2.35637,pse
2009,2.31335,pse
2010,2.43044,pse
2011,2.57044,pse
2012,1.86004,pse
2013,1.87841,pse
2004,6.25784,qat
2005,3.63123,qat
2006,3.4681,qat
2007,1.61113,qat
2008,1.36394,qat
2010,0.3477,qat
2012,2.25272,qat
2013,7.73981,qat
2001,2.65497,rou
2002,2.38288,rou
2003,2.40794,rou
2004,2.37944,rou
2005,2.4478,rou
2006,2.34403,rou
2007,2.61452,rou
2008,2.57421,rou
2009,2.59873,rou
2010,2.29589,rou
2011,2.33532,rou
2012,2.68839,rou
2013,2.7429,rou
2001,0.95067,rus
2002,0.82353,rus
2003,0.74772,rus
2004,0.71823,rus
2005,0.62761,rus
2006,0.4937,rus
2007,0.42548,rus
2008,0.40825,rus
2011,0.36875,rus
2012,0.3412,rus
2013,0.33742,rus
2011,5.75961,rwa
2013,8.23269,rwa
2007,3.56588,sau
2010,1.34047,sau
2011,1.24735,sau
2012,1.11536,sau
2013,0.76315,sau
2009,3.23899,sdn
2011,2.84033,sdn
2012,2.82378,sdn
2000,14.71543,sen
2001,15.93594,sen
2002,12.31242,sen
2003,13.27005,sen
2004,12.97662,sen
2005,13.50304,sen
2007,15.64374,sen
2008,16.00934,sen
2009,17.14315,sen
2010,16.85449,sen
2011,17.75984,sen
2007,0.71539,sgp
2008,0.68227,sgp
2010,1.55214,slb
2011,1.52705,slb
2012,1.32434,slb
2013,1.77659,slb
2011,8.93861,sle
2012,8.32938,sle
2001,2.96229,slv
2002,3.33484,slv
2005,4.89942,slv
2006,4.96586,slv
2007,4.42938,slv
2008,4.19521,slv
2009,4.2498,slv
2010,4.39693,slv
2011,4.72033,slv
2012,5.61077,slv
2013,4.86604,slv
2006,0.94865,srb
2007,1.07283,srb
2008,1.21762,srb
2009,1.4282,srb
2010,1.03623,srb
2011,0.97502,srb
2012,0.8755,srb
2013,0.85523,srb
2003,37.69493,stp
2004,38.66871,stp
2007,33.18696,stp
2009,36.50299,stp
2010,25.68039,stp
2014,21.50331,stp
2006,14.7296,sur
2007,16.78679,sur
2008,17.20457,sur
2013,17.48964,sur
2004,1.70496,svk
2005,1.71455,svk
2006,1.73414,svk
2007,1.95304,svk
2008,2.07232,svk
2009,1.86092,svk
2010,1.77845,svk
2011,1.81047,svk
2012,1.82048,svk
2013,1.90511,svk
1999,1.47774,svn
2000,1.42011,svn
2001,1.32347,svn
2002,1.05522,svn
2009,0.68342,svn
2010,0.66535,svn
2011,0.73609,svn
2012,0.69052,svn
2013,0.68464,svn
1999,11.40599,swz
2000,13.19786,swz
2001,11.51266,swz
2002,12.91925,swz
2003,11.35787,swz
2004,12.96678,swz
2005,10.44802,swz
2006,9.01992,swz
2009,11.43057,swz
2010,11.17782,swz
2011,11.16876,swz
2012,12.21483,swz
1999,12.12042,syr
2000,11.69858,syr
2001,11.05108,syr
2002,14.47946,syr
2003,8.37042,syr
2004,8.70495,syr
2005,7.61115,syr
2006,6.74939,syr
2007,6.91969,syr
2008,6.80134,syr
2009,7.54925,syr
2010,7.5307,syr
2011,6.17952,syr
2012,3.54453,syr
2000,2.30548,tca
2001,0.92227,tca
2002,1.37672,tca
2003,1.08696,tca
2004,0.64586,tca
2014,2.63852,tca
2002,22.49115,tcd
2003,18.76705,tcd
2009,19.20612,tcd
2010,19.21255,tcd
2011,20.19547,tcd
2012,25.19451,tcd
1999,21.01657,tgo
2000,19.79783,tgo
2001,20.20526,tgo
2002,23.92917,tgo
2003,22.68675,tgo
2004,19.84532,tgo
2005,24.57829,tgo
2006,21.5398,tgo
2007,27.5682,tgo
2008,26.8512,tgo
2010,27.14656,tgo
2011,22.63639,tgo
2013,22.54992,tgo
2006,13.69848,tha
1999,0.95152,tjk
2000,1.07167,tjk
2001,0.97735,tjk
2002,0.61654,tjk
2003,0.42514,tjk
2004,0.42452,tjk
2005,0.49016,tjk
2006,0.44712,tjk
2007,0.47157,tjk
2008,0.59107,tjk
2009,0.49577,tjk
