time,fosep_5t8_f600_f,location
2014,0.67796,bgd
1999,1.55155,bgr
2000,1.57078,bgr
2001,1.61848,bgr
2002,1.91058,bgr
2003,1.8306,bgr
2004,1.98182,bgr
2005,1.91383,bgr
2006,1.96841,bgr
2007,1.92222,bgr
2008,1.95935,bgr
2009,1.98649,bgr
2010,2.0348,bgr
2011,2.10603,bgr
2012,1.99405,bgr
2013,2.02618,bgr
2014,2.12629,bgr
2011,3.1059,bih
2012,3.36638,bih
2013,3.77092,bih
2014,3.96033,bih
2005,3.86121,blr
2006,4.1624,blr
2008,4.10658,blr
2009,4.22179,blr
2010,4.32438,blr
2011,4.21496,blr
2012,4.22137,blr
2013,4.4775,blr
2014,4.70177,blr
2002,1.45439,bra
2003,1.44218,bra
2004,1.46107,bra
2005,1.52151,bra
2007,1.52224,bra
2008,1.50013,bra
2009,1.56539,bra
2010,1.63866,bra
2012,1.76597,bra
2010,1.49105,btn
2011,1.0993,btn
2013,3.69952,btn
2012,1.42283,bwa
2013,1.78947,bwa
2014,1.26037,bwa
2010,3.25292,caf
1999,1.46854,che
2000,1.39491,che
2001,1.41655,che
2002,1.36841,che
2003,1.32267,che
2004,1.27971,che
2005,1.38996,che
2006,1.21365,che
2007,1.14191,che
2008,1.0579,che
2009,1.04784,che
2010,1.08043,che
2011,1.01171,che
2012,1.00096,che
2013,1.02143,che
2014,1.00054,che
2002,4.78471,chl
2003,4.30149,chl
2004,4.0436,chl
2005,4.30853,chl
2006,4.24959,chl
2007,3.02106,chl
2008,2.98911,chl
2009,2.70703,chl
2010,2.57848,chl
2011,2.37139,chl
2012,2.19101,chl
2013,2.07574,chl
2014,2.05469,chl
2007,0.24137,civ
2009,0.12195,civ
2010,0.09239,civ
2011,0.7472,civ
2013,0.66614,civ
2014,0.67815,civ
2008,0.23059,cmr
2009,0.22257,cmr
2010,0.20615,cmr
2011,5.34311,cod
2012,3.05241,cod
2013,5.35344,cod
2013,0.99104,cog
2004,1.51482,col
2005,1.76893,col
2007,1.58111,col
2008,1.76282,col
2009,1.60185,col
2011,2.75176,col
2012,2.02057,col
2013,1.59182,col
2014,1.48411,col
2010,0.1071,cpv
2013,0.43109,cpv
2014,0.64696,cpv
2004,2.27307,cri
2007,0.7208,cub
2008,0.78861,cub
2010,0.91211,cub
2011,0.84728,cub
2012,1.06602,cub
2007,0.01796,cyp
2008,0.14291,cyp
2009,0.26187,cyp
2010,0.417,cyp
2011,0.60049,cyp
2012,0.62878,cyp
2013,0.5652,cyp
2014,0.70918,cyp
1999,4.87516,cze
2000,3.6947,cze
2001,3.6831,cze
2002,3.52529,cze
2003,3.94566,cze
2004,3.87922,cze
2005,3.89682,cze
2006,3.91689,cze
2007,3.88528,cze
2008,3.71505,cze
2009,3.70372,cze
2010,3.69375,cze
2011,3.66778,cze
2012,3.80518,cze
2013,4.00262,cze
2014,3.65764,cze
2013,1.60927,deu
2014,1.58901,deu
1999,1.69694,dnk
2000,1.73999,dnk
2001,1.52923,dnk
2002,1.59808,dnk
2003,1.41385,dnk
2004,1.34763,dnk
2005,1.30758,dnk
2006,1.3488,dnk
2007,1.40855,dnk
2008,1.38337,dnk
2009,1.40986,dnk
2010,1.52723,dnk
2011,1.5622,dnk
2012,1.5672,dnk
2013,1.49979,dnk
2014,1.48361,dnk
2012,0.48479,dom
2014,0.34076,dom
2005,1.65765,dza
2006,1.84865,dza
2010,1.43882,dza
2014,1.48858,dza
2008,1.67354,ecu
2012,2.15423,ecu
2013,2.90564,egy
2014,3.30904,egy
2004,4.45545,eri
2009,12.87413,eri
1999,2.68546,esp
2000,2.74327,esp
2001,2.75618,esp
2002,2.19663,esp
2003,2.167,esp
2004,2.02907,esp
2005,1.93351,esp
2006,3.4086,esp
2007,1.69979,esp
2008,1.61243,esp
2009,1.51759,esp
2010,1.47939,esp
2011,1.33064,esp
2012,1.2699,esp
2013,1.28288,esp
2014,1.26409,esp
1999,2.08363,est
2000,1.9205,est
2001,1.70512,est
2002,7.11315,est
2003,2.01773,est
2004,2.0859,est
2005,2.18106,est
2007,2.09112,est
2008,2.00875,est
2009,1.92435,est
2010,1.96032,est
2011,1.9765,est
2012,1.93515,est
2013,1.96115,est
1999,8.43484,eth
2000,4.87024,eth
2001,3.0951,eth
2002,3.68057,eth
2003,3.73869,eth
2004,4.23488,eth
2005,4.5559,eth
2008,4.26788,eth
1999,1.97422,fin
2000,2.07927,fin
2001,2.16223,fin
2002,2.14369,fin
2003,2.14727,fin
2004,2.1561,fin
2005,2.15717,fin
2006,2.12139,fin
2007,2.14188,fin
2008,2.15199,fin
2009,2.16598,fin
2010,2.11312,fin
2011,2.09592,fin
2012,2.13263,fin
2013,2.16867,fin
2014,2.18681,fin
2006,0.72873,fra
2007,0.72881,fra
2008,0.85985,fra
2009,0.85144,fra
2010,0.95651,fra
2011,0.97749,fra
2012,0.95375,fra
2013,1.03092,fra
2014,0.96609,fra
2001,1.19271,gbr
2002,1.07958,gbr
2003,0.89001,gbr
2004,0.93299,gbr
2005,0.93032,gbr
2006,0.99113,gbr
2007,0.94438,gbr
2008,1.05713,gbr
2009,1.05904,gbr
2010,1.08903,gbr
2011,1.17582,gbr
2012,1.1805,gbr
2013,1.22221,gbr
2014,1.19019,gbr
1999,2.28502,geo
2000,2.24717,geo
2001,1.78089,geo
2002,2.01964,geo
2003,1.57317,geo
2004,1.39997,geo
2005,1.86142,geo
2006,2.02651,geo
2007,1.61968,geo
2009,2.63555,geo
2010,2.11961,geo
2012,0.71797,geo
2013,0.4172,geo
2014,0.46895,geo
2011,1.6756,gha
2013,1.28719,gha
2014,1.14004,gha
2004,2.85926,gin
2006,8.72903,gin
2008,4.17859,gin
2013,0.26096,gin
2014,0.74841,gin
2011,0.29226,gmb
2012,0.58881,gmb
2002,4.90174,grc
2004,5.10403,grc
2005,5.12317,grc
2007,5.19405,grc
2010,4.37963,grc
2011,4.20136,grc
2012,3.98373,grc
2013,3.97706,grc
2009,9.5076,grd
2004,0.79576,guy
2006,1.14602,guy
2007,1.77388,guy
2008,0.16317,guy
2010,1.13818,guy
2011,1.34228,guy
2012,1.28443,guy
2013,0.01788,hkg
2014,0.11881,hkg
2003,0.84395,hnd
2012,1.47226,hnd
2013,1.20884,hnd
2014,1.35913,hnd
1999,3.45976,hrv
2001,3.38232,hrv
2002,3.18662,hrv
2003,2.93595,hrv
2005,3.07005,hrv
2006,3.16083,hrv
2007,3.23322,hrv
2008,3.35619,hrv
2009,3.40844,hrv
2010,3.19404,hrv
2011,3.33231,hrv
2012,3.51798,hrv
2014,4.89173,hrv
1999,3.40725,hun
2001,3.04927,hun
2002,2.74184,hun
2003,2.64949,hun
2004,2.57494,hun
2005,2.42287,hun
2006,2.23917,hun
2007,2.07684,hun
2008,1.99972,hun
2009,1.91298,hun
2010,1.89643,hun
2011,1.87993,hun
2012,1.98228,hun
2013,2.09615,hun
2014,2.28018,hun
2013,2.41019,idn
2014,2.42746,idn
2013,0.37368,ind
2008,1.11679,irl
2009,1.15654,irl
2010,1.20427,irl
2011,1.29981,irl
2012,1.51764,irl
2013,1.61893,irl
2004,4.67906,irn
2005,5.05341,irn
2006,4.27188,irn
2007,3.87358,irn
2008,3.8046,irn
2009,3.92063,irn
2010,4.49715,irn
2011,4.54444,irn
2012,4.42492,irn
2013,4.23675,irn
2014,3.6662,irn
2004,3.35561,irq
1999,0.30418,isl
2000,0.23392,isl
2001,0.36033,isl
2002,0.28681,isl
2003,0.3413,isl
2004,0.35823,isl
2005,0.40626,isl
2006,0.3361,isl
2007,0.42373,isl
2008,0.58791,isl
2009,0.49655,isl
2010,0.61992,isl
2011,0.83568,isl
2012,0.91374,isl
1999,0.51835,isr
2000,0.52174,isr
2001,0.49462,isr
2002,0.46416,isr
2003,0.52224,isr
2004,0.57278,isr
2005,0.55143,isr
2006,0.56531,isr
2007,0.49878,isr
2008,0.49319,isr
2009,0.48684,isr
2011,0.42658,isr
2012,0.41575,isr
2013,0.47657,isr
2014,0.47371,isr
1999,1.57547,ita
2000,1.6037,ita
2001,1.54992,ita
2002,1.70157,ita
2003,1.78053,ita
2004,1.77263,ita
2005,1.79688,ita
2006,1.80235,ita
2007,1.82393,ita
2011,1.87062,ita
2012,1.98151,ita
2013,2.1941,ita
2005,1.85708,jor
2006,1.82242,jor
2007,1.73135,jor
2008,1.77827,jor
2009,1.7912,jor
2010,1.74345,jor
2011,1.77127,jor
1999,1.89305,jpn
2000,1.96517,jpn
2001,1.9821,jpn
2002,1.97019,jpn
2003,1.96709,jpn
2004,1.88563,jpn
2005,1.86749,jpn
2006,1.84084,jpn
2007,1.86455,jpn
2008,1.9322,jpn
2009,2.00552,jpn
2010,2.05048,jpn
2011,2.08711,jpn
2012,2.1283,jpn
2013,2.16408,jpn
2012,2.34048,kaz
2014,2.83699,kaz
2015,2.34122,kaz
2000,5.83381,ken
2001,5.78976,ken
2001,0.5311,kgz
2002,0.34183,kgz
2003,0.32193,kgz
2004,0.34997,kgz
2005,0.36363,kgz
2006,0.3958,kgz
2007,0.50562,kgz
2008,0.61966,kgz
2010,0.61756,kgz
2011,0.66909,kgz
2013,0.57935,kgz
2001,1.07914,khm
2002,1.658,khm
2004,1.96534,khm
1999,1.47752,kor
2000,1.56735,kor
2001,1.44039,kor
2002,1.37755,kor
2003,0.594,kor
2004,1.15195,kor
2005,1.19016,kor
2006,1.09007,kor
2007,1.05108,kor
2008,1.01858,kor
2009,0.98975,kor
2010,0.99165,kor
2011,1.00722,kor
2012,1.00532,kor
2013,0.99973,kor
2007,3.342,lao
2008,3.10908,lao
2009,2.81497,lao
2010,2.1108,lao
2011,3.21231,lao
2012,3.58487,lao
2013,3.66812,lao
2014,4.08173,lao
2000,0.39329,lbn
2001,0.3551,lbn
2002,0.37787,lbn
2003,0.37901,lbn
2004,0.38225,lbn
2005,0.4287,lbn
2006,0.30091,lbn
2007,0.86332,lbn
2008,0.43714,lbn
2009,0.41254,lbn
2010,0.54064,lbn
2011,0.59955,lbn
2012,0.64171,lbn
2014,1.10655,lbn
1999,0.35114,lbr
2000,1.02478,lbr
2010,1.11712,lbr
2012,3.38557,lbr
2013,1.10246,lca
2010,1.55075,lka
2011,1.66193,lka
2012,1.60321,lka
2013,1.91277,lka
2014,1.83597,lka
2005,1.1992,lso
2013,1.84923,lso
2014,1.77742,lso
1999,5.12443,ltu
2000,4.62431,ltu
2001,4.50477,ltu
2002,2.51259,ltu
2003,2.18668,ltu
2004,2.07523,ltu
2005,1.81798,ltu
2006,1.77329,ltu
2007,1.8015,ltu
2008,1.80662,ltu
2009,1.77353,ltu
2010,1.73836,ltu
2011,1.64071,ltu
2012,1.87268,ltu
2013,1.85739,ltu
2014,2.03423,ltu
2012,0.37831,lux
1999,2.22798,lva
2000,1.25151,lva
2001,1.26251,lva
2002,1.30017,lva
2003,1.25063,lva
2004,1.16014,lva
2005,1.06085,lva
2006,0.94085,lva
2007,0.86141,lva
2008,0.80452,lva
2009,0.77689,lva
2010,0.84949,lva
2011,0.97118,lva
2012,1.07871,lva
2013,1.12864,lva
2014,1.2867,lva
1999,0.45201,mar
2005,1.97683,mdg
2006,2.15426,mdg
2007,2.05214,mdg
2008,1.95864,mdg
2009,2.16449,mdg
2010,1.89836,mdg
2011,2.02701,mdg
2013,1.92426,mdg
1999,1.14696,mex
2000,1.14095,mex
2001,1.19109,mex
2002,1.17096,mex
2003,1.22864,mex
2004,1.2112,mex
2005,1.74435,mex
2006,1.80704,mex
2007,1.77776,mex
2008,1.71699,mex
2009,1.67542,mex
2010,1.70278,mex
2011,1.44131,mex
2012,1.4794,mex
2013,1.56535,mex
2014,1.62801,mex
1999,5.25337,mkd
2000,5.65806,mkd
2001,4.9192,mkd
2002,4.23636,mkd
2003,2.83361,mkd
2004,2.38024,mkd
2005,2.41183,mkd
2006,2.00285,mkd
2007,1.92574,mkd
2008,1.68354,mkd
2009,1.72838,mkd
2010,1.98745,mkd
2012,1.49948,mkd
2013,1.35266,mkd
2009,1.5304,mli
2011,1.20513,mli
2000,0.08913,mlt
2001,0.36873,mlt
2002,0.19366,mlt
2003,0.17657,mlt
2004,0.25017,mlt
2005,0.41361,mlt
2006,0.05895,mlt
2007,0.01775,mlt
2008,0.18235,mlt
2009,0.15379,mlt
2010,0.14737,mlt
2011,0.10781,mlt
2012,0.21898,mlt
2013,0.18619,mlt
2014,0.20237,mlt
2011,0.75936,mmr
2012,0.93384,mmr
1999,3.26569,mng
2000,4.44252,mng
2001,3.13466,mng
2002,3.69203,mng
2003,3.1809,mng
2004,3.2597,mng
2005,3.05592,mng
2006,2.97203,mng
2007,2.92749,mng
2008,2.70531,mng
2009,2.83785,mng
2010,2.62942,mng
2011,2.7049,mng
2012,2.92881,mng
2013,3.33622,mng
2014,3.13698,mng
2004,3.72901,moz
2005,4.18089,moz
2008,2.47372,moz
2009,3.86209,moz
2010,3.7586,moz
2011,3.9927,moz
2012,4.84893,moz
2013,3.2834,moz
2014,3.07277,moz
2003,0.6263,mrt
2015,0.14691,mrt
2011,1.1256,mus
2012,0.8967,mus
2013,1.06841,mus
2014,1.07003,mus
1999,13.69863,mwi
2002,2.6321,mys
2004,3.27992,mys
2005,4.11743,mys
2006,4.13597,mys
2007,0.49159,mys
2008,0.6611,mys
2009,0.57898,mys
2010,0.74299,mys
2011,1.12447,mys
2012,1.83294,mys
2013,1.89844,mys
2014,1.35749,mys
2003,1.84978,nam
2008,2.49978,nam
2006,3.01508,ner
2007,1.58014,ner
2008,0.976,ner
2010,1.53332,ner
2011,1.54482,ner
1999,1.74633,nld
2000,1.66438,nld
2001,1.54868,nld
2002,1.53089,nld
2003,1.43944,nld
2004,1.52737,nld
2005,1.418,nld
2006,1.14209,nld
2007,1.12105,nld
2008,1.07904,nld
2009,1.03885,nld
2010,1.03383,nld
2011,1.17608,nld
2012,1.09708,nld
1999,1.29915,nor
2000,0.88479,nor
2001,0.88008,nor
2002,0.94177,nor
2003,0.90954,nor
2004,0.81543,nor
2005,0.8348,nor
2007,0.74033,nor
2008,0.70647,nor
2009,0.70938,nor
2010,0.72743,nor
2011,0.7091,nor
2012,0.71929,nor
2013,0.70501,nor
2014,0.70292,nor
2005,0.22948,npl
2006,0.23499,npl
2008,0.18795,npl
2009,0.18464,npl
2010,0.1906,npl
2011,0.16633,npl
1999,1.15767,nzl
2000,1.03874,nzl
2001,1.18869,nzl
2002,1.10894,nzl
2003,1.10849,nzl
2004,1.06944,nzl
2005,1.11392,nzl
2006,0.93078,nzl
2007,0.93225,nzl
2008,0.97306,nzl
2009,1.02447,nzl
2010,1.01205,nzl
2011,1.12514,nzl
2012,1.14244,nzl
2013,1.23413,nzl
2014,1.22861,nzl
2011,1.45105,omn
2014,0.39771,omn
2002,0.61719,pan
2003,0.04956,pan
2004,0.51129,pan
2005,0.6943,pan
2006,0.44035,pan
2007,0.76643,pan
2008,0.61236,pan
2009,0.67241,pan
2010,0.71258,pan
2011,1.21052,pan
2012,0.85998,pan
2013,1.50562,pan
2003,3.25432,phl
2010,1.87231,phl
2011,1.91341,phl
2012,2.05048,phl
2013,2.27018,phl
2014,2.50727,phl
2013,4.18327,plw
1999,2.737,pol
2000,2.10317,pol
2001,2.06323,pol
2002,2.022,pol
2003,2.0144,pol
2004,1.9839,pol
2005,1.9801,pol
2006,2.03511,pol
2007,2.01853,pol
2008,1.90788,pol
2009,1.82947,pol
2010,1.69392,pol
2011,1.56085,pol
2012,1.50587,pol
2013,1.5115,pol
2000,2.99828,prt
2002,2.47251,prt
2003,2.28026,prt
2004,2.07814,prt
2005,2.00469,prt
2006,1.94633,prt
2007,1.96404,prt
2008,2.07644,prt
2009,1.94169,prt
2010,1.89362,prt
2011,1.87582,prt
2012,1.92663,prt
2013,2.0329,prt
2014,2.04436,prt
1999,0.34105,pse
2002,0.19243,pse
2003,0.16813,pse
2004,0.14585,pse
2007,0.19336,pse
2008,0.2481,pse
2009,0.16839,pse
2010,0.18712,pse
2011,0.14508,pse
2012,0.21864,pse
2013,0.51376,pse
2014,0.56261,pse
1999,3.16709,rou
2000,3.13465,rou
2001,2.96209,rou
2002,2.96831,rou
2003,2.13743,rou
2004,2.07671,rou
2005,1.88954,rou
2006,1.93564,rou
2007,1.83135,rou
2008,1.42584,rou
2009,1.33199,rou
2010,1.38368,rou
2011,1.47653,rou
2012,1.76779,rou
2013,1.88731,rou
2014,2.17442,rou
2012,5.28199,rwa
1999,1.07957,sau
2000,0.53807,sau
2001,0.56385,sau
2002,0.60577,sau
2003,0.52192,sau
2006,0.35427,sau
2007,0.29931,sau
2008,0.29286,sau
2009,0.29221,sau
2010,0.40931,sau
2011,0.2586,sau
2012,0.25196,sau
2013,0.24269,sau
2014,0.17525,sau
2009,0.06153,sgp
2010,0.09259,sgp
2011,0.09496,sgp
2012,0.10357,sgp
2013,0.0856,sgp
2000,5.41161,sle
2001,10.48704,sle
2003,0.71526,slv
2005,0.78973,slv
2006,0.75802,slv
2007,0.78346,slv
2008,0.76655,slv
2009,0.83375,slv
2010,0.94133,slv
2011,0.93153,slv
2012,0.9626,slv
2013,1.0145,slv
2014,1.14993,slv
2000,1.10092,smr
2007,3.44425,srb
2008,2.52333,srb
2009,2.59027,srb
2010,2.61073,srb
2011,2.5536,srb
2012,2.58706,srb
2013,2.66288,srb
2014,2.88885,srb
2014,1.81113,stp
2015,5.51783,stp
2002,1.1827,sur
1999,3.02196,svk
2000,3.13476,svk
2001,2.93054,svk
2002,2.97491,svk
2003,2.82689,svk
2004,2.32634,svk
2005,2.17374,svk
2006,1.91538,svk
2007,1.87699,svk
2008,1.94208,svk
2009,1.77691,svk
2010,1.7156,svk
2011,1.82104,svk
2012,1.88366,svk
2013,1.84692,svk
2014,1.85885,svk
1999,2.55294,svn
2000,2.87173,svn
2001,2.83888,svn
2002,2.54883,svn
2003,2.71227,svn
2004,2.82985,svn
2005,3.01765,svn
2006,2.90255,svn
2007,3.12925,svn
2008,3.36695,svn
2009,3.36631,svn
2010,3.11837,svn
2011,2.96219,svn
2012,2.95617,svn
2013,3.63019,svn
2014,3.7928,svn
1999,0.85613,swe
2000,0.84026,swe
2001,0.79492,swe
2002,0.75193,swe
2003,0.71836,swe
2004,0.74574,swe
2005,0.77381,swe
2006,0.89244,swe
2007,0.93427,swe
2008,1.00445,swe
2009,0.99205,swe
2010,1.03186,swe
2011,1.05377,swe
2012,1.03952,swe
2013,1.05982,swe
2014,1.05501,swe
1999,4.79247,swz
2000,2.78382,swz
2004,1.44592,swz
2005,2.61097,swz
2006,2.15319,swz
2014,0.89286,syc
2012,2.45053,syr
2013,2.9784,syr
2011,2.28195,tha
2014,2.10482,tha
2012,0.52691,tjk
2013,0.41817,tjk
2014,0.40497,tjk
2015,0.26803,tjk
2000,4.20663,tto
2001,3.69654,tto
2004,3.5972,tto
2013,2.08129,tun
2014,2.03732,tun
2001,2.94784,tur
2002,2.92091,tur
2003,2.37864,tur
2004,2.8757,tur
2005,2.36927,tur
2006,3.61054,tur
2007,4.04753,tur
2008,4.67825,tur
2009,4.47483,tur
2010,3.91262,tur
2011,2.60756,tur
2012,2.22757,tur
2013,2.14475,tur
1999,7.02771,tza
2012,0.49912,tza
1999,1.17101,uga
2000,1.74816,uga
2001,1.41831,uga
2004,0.91408,uga
2011,2.521,ukr
2013,2.80046,ukr
2014,2.70746,ukr
2007,2.27073,ury
2008,2.21723,ury
2009,2.30179,ury
2008,0.59632,usa
2009,0.55806,usa
2010,0.55813,usa
2011,0.55817,usa
2012,0.55837,usa
2013,0.5307,usa
2014,0.53067,usa
2006,1.39355,uzb
2007,1.35661,uzb
2008,1.42268,uzb
2009,1.50936,uzb
2010,1.94482,uzb
2011,2.57961,uzb
2008,1.58801,ven
1999,2.84959,vnm
2000,2.71586,vnm
2002,4.67696,vnm
2003,4.72899,vnm
2007,5.3354,vnm
2008,5.74531,vnm
2009,6.75346,vnm
2010,7.01056,vnm
2011,6.96281,vnm
2013,5.69295,vnm
2000,6.87023,wsm
2012,1.6889,zaf
2013,1.6729,zaf
2010,1.77149,zwe
2011,1.77434,zwe
2012,1.74854,zwe
