location,time,xspendp_2_fdpub_fnnons
dma,2008,0.79754
dma,2009,35.99304
dnk,1999,23.84209
dnk,2000,19.74728
dnk,2001,19.42316
dnk,2002,19.73098
dnk,2003,19.51867
dnk,2004,19.33668
dnk,2005,20.12375
dnk,2006,20.09502
dnk,2007,18.73982
dnk,2008,18.51202
dnk,2009,18.16446
dnk,2010,17.40956
dnk,2011,67.35935
dom,2008,8.89313
dom,2009,5.7407
dom,2010,9.04894
dom,2011,12.31989
dom,2013,12.93085
dom,2014,14.74837
ecu,2010,14.42529
ecu,2011,1.69267
ecu,2012,5.01378
ecu,2013,51.26407
ecu,2014,10.26223
eri,2000,5.25582
eri,2001,4.22918
eri,2002,9.78562
eri,2005,8.22806
esp,2007,10.35678
esp,2008,10.7983
esp,2009,10.75767
esp,2010,10.72983
esp,2011,10.72983
esp,2012,14.15524
esp,2013,14.5346
est,2001,23.94488
est,2002,23.63636
eth,2009,12.39143
eth,2010,12.1965
eth,2011,12.58709
eth,2012,10.37571
eth,2013,11.48729
fin,1999,28.0798
fin,2000,28.6643
fin,2001,29.23008
fin,2002,28.57234
fin,2003,28.78963
fin,2004,28.04131
fin,2005,29.40407
fin,2006,29.9568
fin,2007,30.39081
fin,2008,30.99479
fin,2009,32.06911
fin,2010,32.40598
fin,2011,32.11774
fin,2012,32.91395
fin,2013,33.84374
fra,1999,15.19739
fra,2000,15.03979
fra,2001,15.07567
fra,2002,14.93321
fra,2003,15.53043
fra,2004,13.78145
fra,2005,12.64353
fra,2006,12.68524
fra,2007,13.06666
fra,2008,13.69661
fra,2009,13.7874
fra,2010,13.76109
fra,2011,14.22844
fra,2012,14.88061
gbr,2005,17.99652
gbr,2006,26.53352
gbr,2007,22.78226
gbr,2008,20.09514
gbr,2009,19.88957
gbr,2010,31.90374
gbr,2011,17.08802
gbr,2013,21.921
gha,2001,1.79729
gha,2004,23.40236
gha,2005,15.24446
gha,2006,14.20746
gha,2007,7.61461
gha,2008,9.75559
gha,2009,7.00949
gha,2010,7.92094
gha,2012,6.19732
gin,2008,4.74164
gin,2009,12.61233
gin,2010,20.19355
gin,2011,8.707
gin,2012,19.60546
gin,2013,11.69936
gmb,2008,11.81205
gmb,2009,14.14929
gmb,2010,11.86695
gmb,2011,7.61052
gmb,2012,9.77331
gmb,2013,13.69196
gnb,2010,12.17649
gnb,2011,6.77689
gnb,2012,4.37815
gnb,2013,1.1363
grd,2003,13.53935
gtm,2006,7.17258
gtm,2007,6.49283
gtm,2008,6.91961
gtm,2012,20.62738
gtm,2013,29.23232
gtm,2014,13.1031
guy,2006,31.63045
guy,2007,26.82438
guy,2010,63.1039
guy,2011,45.93757
hnd,2013,11.92912
hun,1999,22.70605
hun,2000,22.98575
hun,2001,23.59771
hun,2002,21.9328
hun,2003,20.04747
hun,2004,20.97466
hun,2005,19.14054
hun,2006,19.56341
hun,2007,18.98602
hun,2008,21.27859
hun,2009,23.56344
hun,2010,23.92869
hun,2011,25.12356
idn,2007,27.10673
idn,2008,25.59915
idn,2009,26.83049
idn,2010,26.28859
idn,2011,13.31141
idn,2012,15.79296
idn,2013,12.46732
idn,2014,13.67563
ind,1999,11.46663
ind,2000,7.04547
ind,2001,10.88076
ind,2003,10.88076
ind,2004,11.40293
ind,2005,11.40293
irl,1999,15.07885
irl,2000,16.40867
irl,2001,17.09779
irl,2002,15.04398
irl,2003,16.6511
irl,2004,16.21753
irl,2005,15.72141
irl,2006,17.9032
irl,2007,19.59458
irl,2008,20.5723
irl,2009,16.77001
irl,2010,19.30368
irl,2011,19.09486
irl,2012,19.39148
isl,2004,19.95367
isl,2005,18.298
isl,2006,18.70367
isl,2007,19.78102
isl,2008,20.81281
isl,2009,18.70871
isl,2010,18.09961
isl,2011,24.16296
ita,2000,15.0569
ita,2001,15.15381
ita,2002,15.19053
ita,2003,15.41462
ita,2004,16.90186
ita,2005,16.41785
ita,2006,13.95763
ita,2007,15.57994
ita,2008,15.23083
ita,2009,17.79977
ita,2010,16.88152
ita,2011,17.50627
ita,2012,19.01184
jam,2003,9.11556
jam,2004,7.38536
jam,2005,3.88477
jam,2007,4.07139
jam,2008,4.39823
jam,2009,4.03586
jam,2011,5.81106
jam,2012,3.98598
jam,2014,22.98949
jor,1999,6.66951
jor,2001,3.70313
jor,2002,4.16134
jor,2003,4.97376
jor,2004,5.45457
jor,2005,5.45739
jor,2006,5.6629
jor,2007,6.05614
jor,2008,3.24852
jor,2010,4.68068
jpn,1999,10.99571
jpn,2000,11.29231
jpn,2001,11.77353
jpn,2002,11.93425
jpn,2003,12.08247
jpn,2004,12.07304
jpn,2005,12.2904
jpn,2006,12.10948
jpn,2007,12.26561
jpn,2008,12.01737
jpn,2010,12.10059
jpn,2011,11.86274
jpn,2012,12.31167
jpn,2013,12.66299
jpn,2014,12.73959
kaz,2011,24.91836
kaz,2012,24.3017
kaz,2013,25.12266
kaz,2014,26.77592
khm,2012,31.01079
khm,2013,33.82052
kor,1999,12.69943
kor,2002,21.73301
kor,2003,20.73947
kor,2004,17.91333
kor,2005,18.69209
kor,2006,20.9771
kor,2007,24.87036
kor,2008,21.16792
kor,2009,23.76021
kor,2012,23.65616
kor,2013,22.4955
kwt,2002,5.15997
kwt,2005,8.23229
kwt,2006,9.02045
kwt,2008,10.1197
kwt,2011,1.84253
lbn,2013,1.26475
lca,2013,20.55682
lca,2014,13.4418
lie,2007,3.92191
lie,2008,16.67585
lka,2009,13.73157
lka,2010,9.20941
lka,2011,9.29818
lka,2012,8.88927
lka,2013,8.7274
ltu,2003,13.60971
ltu,2004,15.03353
ltu,2005,14.91965
ltu,2006,15.94579
ltu,2007,16.18876
ltu,2008,15.05692
ltu,2009,11.77631
ltu,2010,15.35494
ltu,2011,14.85506
ltu,2012,14.82522
lux,2003,9.78743
lux,2004,10.68792
lux,2005,11.23171
lux,2006,12.0061
lux,2007,11.07132
lux,2008,10.09187
lux,2009,11.09552
lux,2010,11.78382
lux,2011,8.19251
lva,1999,5.56522
lva,2000,4.54545
lva,2001,13.32623
lva,2002,19.04762
lva,2003,19.77507
lva,2004,19.64133
lva,2006,20.16922
lva,2007,18.43957
lva,2008,16.84085
lva,2009,17.14706
lva,2010,19.35891
lva,2011,21.6904
lva,2013,23.55408
mar,1999,5.68423
mar,2001,6.7095
mar,2002,6.33006
mar,2004,6.99621
mar,2005,5.46958
mar,2009,12.61265
mco,1999,1.61151
mco,2000,1.40707
mco,2004,1.33318
mco,2009,2.37989
mco,2010,3.70137
mco,2011,1.61067
mco,2012,1.35311
mco,2013,2.31797
mco,2014,1.346
mda,2008,24.11753
mda,2009,19.77005
mda,2010,20.28387
mda,2011,20.86158
mda,2012,21.74226
mda,2013,20.50554
mda,2014,19.16016
mdg,2007,17.42811
mdg,2008,12.41648
mdg,2011,11.79141
mdg,2013,7.76225
mex,2001,4.19841
mex,2002,3.9255
mex,2003,4.05634
mex,2004,4.04575
mex,2005,4.40276
mex,2006,4.85375
mex,2007,4.99337
mex,2008,4.45892
mex,2009,5.29805
mex,2010,4.35398
mex,2011,3.97039
mhl,2002,20.2895
mli,2008,21.10198
mli,2009,8.07128
mli,2010,25.00757
mli,2011,23.9219
mli,2012,17.41949
mli,2013,20.13419
mli,2014,34.40343
mlt,2002,6.38511
mlt,2004,9.6385
mlt,2007,8.09278
mlt,2008,7.08258
mlt,2009,6.63635
mlt,2010,4.2725
mlt,2011,2.98164
mlt,2012,4.4499
mng,1999,45.40873
mng,2000,46.37743
mng,2011,33.97332
moz,2004,12.67388
moz,2006,19.97601
moz,2012,22.1924
moz,2013,22.1924
mwi,2010,18.76474
mwi,2011,25.13767
mwi,2012,22.64179
mwi,2013,16.94352
mwi,2014,10.70289
ner,2009,20.55545
ner,2010,12.60719
ner,2011,18.34212
ner,2012,10.41157
ner,2013,10.19605
ner,2014,13.84133
nic,2004,0.42978
nic,2005,2.10061
nic,2006,10.57486
nld,1999,13.23458
nld,2000,13.46761
nld,2001,12.90447
nld,2002,13.80115
nld,2003,13.66729
nld,2004,13.30315
nld,2005,13.47926
nld,2006,14.15353
nld,2007,15.00441
nld,2008,15.13349
nld,2009,14.91461
nld,2010,15.33704
nld,2011,14.94847
nld,2012,14.94022
nld,2013,14.48576
nor,2002,18.17016
nor,2003,17.55618
nor,2004,18.29916
nor,2005,18.21518
nor,2006,19.07788
nor,2007,19.81771
nor,2008,18.92744
nor,2009,18.89588
nor,2010,18.72791
nor,2011,18.06328
nor,2012,17.53605
omn,1999,2.23692
omn,2001,0.27116
omn,2002,0.71321
omn,2004,0.3318
omn,2007,0.39118
omn,2008,0.30034
omn,2011,10.43274
omn,2013,12.34355
pan,2001,0.29527
per,1999,6.7059
per,2001,7.86451
phl,2000,15.29748
phl,2001,15.29748
phl,2002,9.2938
phl,2003,10.12425
phl,2004,13.51227
phl,2005,15.19005
phl,2007,19.14436
phl,2008,19.64187
phl,2009,20.87419
pol,1999,30.18619
pol,2002,23.99493
pol,2003,25.57842
pol,2004,23.57411
pol,2005,24.65571
pol,2006,33.37339
pol,2007,25.70135
pol,2008,29.40444
pol,2009,28.54762
pol,2010,27.73911
pol,2012,27.00644
pri,2013,35.19316
prt,1999,5.2012
prt,2000,5.01178
prt,2001,5.17731
prt,2002,0.74744
prt,2003,4.76718
prt,2004,5.57376
prt,2005,4.97145
prt,2006,5.09371
prt,2007,5.67971
prt,2008,6.11429
prt,2009,6.21233
prt,2010,7.24864
prt,2011,8.73111
pry,2002,13.39122
pry,2003,13.04338
pry,2004,8.86361
pry,2007,12.54911
pry,2010,5.30034
pry,2011,6.64171
pry,2012,3.7827
rou,2001,14.46181
rou,2002,15.69697
rou,2003,19.5484
rou,2004,21.77924
rou,2005,19.10403
rou,2007,19.75222
rou,2009,15.93405
rou,2010,17.37242
rou,2011,22.87684
rou,2012,25.08588
rou,2013,23.8226
rwa,2010,30.04197
rwa,2011,28.43654
rwa,2013,99.70986
sle,2007,0.88539
sle,2008,0.4075
sle,2009,5.87502
sle,2010,1.87069
sle,2011,5.2617
slv,2002,21.68155
slv,2003,23.42727
slv,2006,23.51366
slv,2007,21.75182
slv,2008,23.73501
smr,2010,2.47648
smr,2011,4.08806
stp,2012,5.90859
stp,2013,32.80809
stp,2014,4.82247
svk,1999,22.64442
svk,2000,20.11478
svk,2001,18.10133
svk,2002,22.00623
svk,2003,18.57416
svk,2004,27.64053
svk,2005,31.42118
svk,2006,31.84067
svk,2007,30.93097
svk,2008,31.15844
svk,2009,35.00527
svk,2010,30.61482
svk,2011,30.41463
svk,2012,30.54559
svk,2013,32.75163
svn,2003,18.55212
svn,2004,17.10789
svn,2010,16.44103
svn,2011,17.2403
svn,2012,18.22245
swe,1999,34.7988
swe,2000,34.87433
swe,2001,30.01765
swe,2002,26.50853
swe,2003,24.74227
swe,2004,24.70007
swe,2005,25.50269
swe,2006,27.44889
swe,2007,27.04335
swe,2008,27.64263
swe,2009,27.42522
swe,2010,28.48292
swe,2011,28.56324
swe,2012,28.39604
swe,2013,29.13892
syr,1999,5.07456
syr,2000,11.10981
syr,2002,7.96572
tca,1999,14.48755
tca,2000,11.09725
tca,2001,13.45081
tca,2002,10.40831
tcd,2009,5.69618
tcd,2011,3.83173
tgo,1999,14.2418
tgo,2000,14.07282
tgo,2008,3.86819
tgo,2009,3.54994
tgo,2010,6.00739
tgo,2011,5.09297
tgo,2012,14.49562
tgo,2013,13.28359
tgo,2014,14.55151
tha,2010,79.93382
tha,2011,31.73598
tha,2012,41.51073
tha,2013,34.1431
tls,2007,12.67953
tls,2012,30.43054
tls,2013,41.24153
tls,2014,45.99633
tun,2012,3.81192
tur,2011,12.12671
uga,2013,29.18033
ury,1999,10.87541
ury,2000,10.21977
ury,2001,50.86242
ury,2002,52.08583
ury,2003,52.08583
ury,2004,14.63563
ury,2005,6.89493
ury,2006,6.43012
ury,2011,11.65112
usa,2000,16.44294
usa,2001,16.69628
usa,2002,16.65389
usa,2003,16.74916
usa,2004,16.88056
usa,2005,17.0133
usa,2006,17.44042
usa,2007,17.25839
usa,2008,16.73238
usa,2009,16.48267
usa,2010,16.65833
usa,2011,17.08665
usa,2012,16.98559
vct,2002,13.52419
vct,2009,12.47795
vct,2010,1.60285
ven,2009,11.4175
vnm,2010,12.16075
vnm,2011,16.52995
vut,1999,6.12595
vut,2000,1.88627
vut,2001,1.29812
yem,2013,5.32383
zmb,2000,1.25011
